record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,189380630,"ATP Gstaad, Switzerland  - Round Of 16","Jul 14, 2026 2:31 PM ET",2026-07-15T09:40:00Z,ATP,Clay,3.0,79615.0,Arthur Rinderknech,0.657,0.6880434687835838,0.6748,38.0,92.6,94.9,49.9,False,14.131,11.926,8.3,3.19,0.6263,0.7622,0.5178,0.3567,3.296,2.391,-191.0,Skybet,93.4,34.0,True,41.0,True,501.0,92.0,93.8,49.9,97.0,27.9,94.9,69.3,50.3,1798.0,83629.0,Clement Tabur,0.343,0.3119565312164162,0.3252,172.0,65.9,62.9,57.9,False,11.926,14.131,3.62,1.98,0.6375,0.6896,0.5326,0.3654,5.559,3.703,155.0,SportingBet,65.5,174.0,True,163.0,True,67.7,75.0,57.9,47.7,72.4,62.9,78.3,42.3,925.0,22.53,24.56,20.5,-225.0,150.0,3.5,120.0,-168.5,False,,,,,,,,,,,,,,
BESTBET,189380630,,,,,,,,Arthur Rinderknech,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Clement Tabur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Arthur Rinderknech,-191.0,Skybet,-191.0,0.6570157579121312,0.6259880470406786,155.0,0.3429842420878688,0.3740119529593214,,0.016924205929883248,D,False
BESTBET,189380630,,,,,,,,Arthur Rinderknech,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Clement Tabur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Clement Tabur +3.5,-168.5,DraftKings,120.0,0.4095,0.4200563204005006,-168.5,0.5905,0.5799436795994994,3.5,0.002345848977889044,D,False
BESTBET,189380630,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 20.5,-225.0,DraftKings,-225.0,0.731,0.6338028169014084,150.0,0.269,0.3661971830985916,20.5,0.016903857930189843,D,False
MATCH,189686360,"ATP Gstaad, Switzerland  - Round Of 16","Jul 14, 2026 2:31 PM ET",2026-07-15T08:30:00Z,ATP,Clay,3.0,204840.0,Raphael Collignon,0.5831,0.5064581025336896,0.4994,80.0,84.2,89.6,54.7,False,13.459,13.045,6.95,3.81,0.6402,0.7423,0.4881,0.3624,4.954,3.36,-225.0,Skybet,84.2,80.0,True,78.0,True,501.0,84.6,85.8,54.7,89.5,21.4,89.6,47.7,45.5,1141.0,76881.0,Lorenzo Sonego,0.4169,0.4935418974663104,0.5006,69.0,86.4,45.3,36.5,False,13.045,13.459,4.28,2.07,0.6452,0.6611,0.4817,0.3416,5.412,3.641,180.0,DraftKings,87.8,62.0,True,75.0,True,85.2,47.1,36.5,58.0,70.8,45.3,42.1,63.7,878.0,21.8,24.1,19.5,-250.0,160.0,3.5,5.0,-155.0,False,,,,,,,,,,,,,,
BESTBET,189686360,,,,,,,,Raphael Collignon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lorenzo Sonego,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Lorenzo Sonego,180.0,DraftKings,-225.0,0.5830719832040175,0.6596858638743455,180.0,0.41692801679598246,0.3403141361256544,,0.0417893894565425,C+,False
BESTBET,189686360,,,,,,,,Raphael Collignon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lorenzo Sonego,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Lorenzo Sonego +3.5,-155.0,DraftKings,5.0,0.2629,0.5,-155.0,0.7371,0.5,3.5,0.05268888888888888,B,True
BESTBET,189686360,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 19.5,-250.0,DraftKings,-250.0,0.7509,0.6499999999999999,160.0,0.2491,0.3500000000000001,19.5,0.01754782608695656,D,False
MATCH,189700200,"WTA Athens, Greece  - Round Of 16","Jul 14, 2026 2:31 PM ET",2026-07-15T14:30:00Z,WTA,Hard,3.0,115893.0,Sara Bejlek,0.5729,0.5728700291893355,0.5661,96.0,84.1,55.4,98.3,False,12.637,11.352,1.19,3.89,0.6413,0.6088,0.4737,0.4848,11.304,5.809,-125.0,SportingBet,83.4,100.0,True,87.0,True,597.0,85.6,69.1,98.3,28.0,51.6,55.4,77.8,1.8,1257.0,597164.0,Lilli Tagger,0.4271,0.4271299708106645,0.4339,158.0,73.7,75.9,65.9,False,11.352,12.637,3.42,2.69,0.7039,0.637,0.4273,0.4248,12.084,5.961,-102.0,SportingBet,71.4,172.0,True,133.0,True,77.9,81.3,65.9,73.4,81.6,75.9,51.3,34.3,2049.0,22.44,22.44,,,,,,,False,,,,,,,,,,,,,,
MATCH,189714110,"ATP Umag, Croatia  - Round Of 16","Jul 14, 2026 2:31 PM ET",2026-07-15T16:00:00Z,ATP,Clay,3.0,76914.0,Alejandro Davidovich Fokina,0.7029,0.6792036188034238,0.676,24.0,95.4,26.5,40.7,False,13.647,11.758,1.43,1.24,0.7643,0.6314,0.4669,0.3466,5.125,3.458,-319.0,BetfairUK,95.6,23.0,True,33.0,True,501.0,93.6,41.5,40.7,11.9,90.2,26.5,32.9,59.5,828.0,81273.0,Marco Trungelliti,0.2971,0.32079638119657616,0.324,153.0,69.7,75.1,65.5,False,11.758,13.647,3.39,3.34,0.6297,0.7084,0.4822,0.3718,6.863,4.329,249.0,FanDuel,67.5,164.0,True,137.0,True,72.9,67.3,65.5,42.3,32.1,75.1,42.3,34.6,2718.0,21.18,23.86,18.5,-240.0,160.0,1.5,-275.0,180.0,False,,,,,,,,,,,,,,
BESTBET,189714110,,,,,,,,Alejandro Davidovich Fokina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marco Trungelliti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Marco Trungelliti,249.0,FanDuel,-319.0,0.7028801277576582,0.7265566367118925,249.0,0.2971198722423418,0.2734433632881075,,0.01291445942958237,D,False
BESTBET,189714110,,,,,,,,Alejandro Davidovich Fokina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marco Trungelliti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Marco Trungelliti +1.5,180.0,DraftKings,-275.0,0.6313,0.6724890829694323,180.0,0.3687,0.32751091703056767,1.5,0.009153129548762746,D,False
BESTBET,189714110,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 18.5,-240.0,DraftKings,-240.0,0.7249,0.6473029045643153,160.0,0.2751,0.3526970954356847,18.5,0.013495147032292973,D,False
MATCH,189984000,"WTA Athens, Greece  - Round Of 16","Jul 14, 2026 2:31 PM ET",2026-07-15T14:30:00Z,WTA,Hard,3.0,77915.0,Maria Sakkari,0.7288,0.7288138704950123,0.7166,31.0,95.0,59.5,74.8,False,13.146,9.648,2.97,2.6,0.649,0.6131,0.4823,0.434,10.632,5.508,-425.0,SportingBet,94.8,32.0,True,23.0,True,597.0,96.3,75.0,74.8,68.2,80.3,59.5,82.0,25.5,3773.0,79653.0,Harriet Dart,0.2712,0.27118612950498766,0.2834,135.0,77.6,43.9,88.1,False,9.648,13.146,0.84,5.9,0.573,0.5929,0.3865,0.4521,12.607,5.758,300.0,SportingBet,78.2,131.0,True,141.0,True,76.5,23.7,88.1,23.0,7.7,43.9,27.1,12.1,621.0,21.99,21.99,,,,,,,False,,,,,,,,,,,,,,
MATCH,190127530,"WTA Athens, Greece  - Round Of 16","Jul 14, 2026 2:31 PM ET",2026-07-15T14:30:00Z,WTA,Hard,3.0,84526.0,Alycia Parks,0.6075,0.6074609151170929,0.6031,109.0,81.9,91.9,49.6,False,12.779,11.261,6.79,7.28,0.587,0.6787,0.406,0.4108,11.169,5.804,-175.0,SportingBet,80.9,115.0,True,106.0,True,597.0,82.4,73.9,49.6,97.5,1.7,91.9,38.2,50.7,4470.0,78950.0,Mai Hontama,0.3925,0.3925390848829072,0.3969,181.0,69.8,36.5,86.4,False,11.261,12.779,1.33,4.65,0.6479,0.5824,0.4191,0.449,12.05,5.94,135.0,SportingBet,71.5,171.0,True,191.0,True,68.2,36.5,86.4,30.8,31.6,36.5,45.0,13.8,936.0,22.66,22.66,,,,,,,False,,,,,,,,,,,,,,
MATCH,190127540,"WTA Athens, Greece  - Round Of 16","Jul 14, 2026 2:31 PM ET",2026-07-15T14:30:00Z,WTA,Hard,3.0,79554.0,Qinwen Zheng,0.8545,0.8544959595420044,0.8431,16.0,97.5,97.1,43.1,False,13.132,7.782,6.96,3.8,0.6233,0.7018,0.4857,0.4052,7.827,4.494,-1400.0,SportingBet,97.3,17.0,True,11.0,True,597.0,98.3,97.5,43.1,98.9,35.5,97.1,84.0,57.1,1472.0,297124.0,Elena Micic,0.1455,0.1455040404579956,0.1569,283.0,52.8,18.3,94.3,False,7.782,13.132,2.14,3.71,0.7189,0.5426,0.4641,0.4688,11.245,5.287,700.0,SportingBet,52.1,287.0,False,277.0,True,53.8,32.4,94.3,56.4,41.5,18.3,72.6,6.0,275.0,20.72,20.72,,,,,,,False,,,,,,,,,,,,,,
MATCH,191448230,"WTA Iasi, Romania  - Round Of 16","Jul 14, 2026 2:31 PM ET",2026-07-15T15:40:00Z,WTA,Clay,3.0,184119.0,Petra Marcinko,0.5433,0.5290694262498044,0.5204,105.0,82.6,77.5,85.8,False,12.537,11.674,1.95,4.93,0.61,0.6295,0.4432,0.4594,12.761,6.033,-150.0,BetanoBR,81.9,109.0,True,92.0,True,597.0,84.8,69.9,85.8,52.9,23.0,77.5,55.0,14.5,937.0,85795.0,Elina Avanesyan,0.4567,0.47093057375019565,0.4796,120.0,80.1,8.7,90.8,False,11.674,12.537,0.11,3.62,0.7416,0.4991,0.4468,0.467,13.266,6.114,118.0,SportingBet,78.9,127.0,True,106.0,True,82.4,17.5,90.8,20.5,53.5,8.7,57.4,9.4,555.0,21.98,22.45,21.5,-115.0,-122.5,1.5,-135.0,-110.0,False,,,,,,,,,,,,,,
BESTBET,191448230,,,,,,,,Petra Marcinko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Elina Avanesyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Elina Avanesyan,110.0,Caesars,-150.0,0.5432957750718048,0.5575221238938053,110.0,0.4567042249281952,0.4424778761061947,,0.007759826630182072,D,False
BESTBET,191448230,,,,,,,,Petra Marcinko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Elina Avanesyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Elina Avanesyan +2.5,-120.0,Caesars,-115.0,0.454,0.4951076320939334,-120.0,0.546,0.5048923679060666,2.5,0.009135029354207428,D,False
BESTBET,191448230,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-113.0,BetMGM,-113.0,0.5146,0.49072899385185903,-122.5,0.48540000000000005,0.5092710061481409,21.5,0.004151479330111473,D,False
MATCH,191452470,"ATP Bastad, Sweden  - Round Of 16","Jul 14, 2026 2:31 PM ET",2026-07-16T16:00:00Z,ATP,Hard,3.0,78030.0,Andrey Rublev,0.7828,0.7583945838118407,0.7432,20.0,96.2,95.2,73.3,False,13.603,10.035,7.5,2.82,0.6107,0.7765,0.507,0.3632,4.856,3.28,-548.0,BetfairUK,96.0,21.0,True,20.0,True,501.0,96.2,90.2,73.3,83.7,44.1,95.2,61.3,27.0,5444.0,78985.0,Andrea Pellegrino,0.2172,0.24160541618815934,0.2568,147.0,70.9,32.5,93.8,False,10.035,13.603,4.64,2.83,0.5695,0.6534,0.4919,0.3979,7.978,4.754,395.0,DraftKings,71.3,145.0,True,154.0,True,69.5,29.1,93.8,49.3,49.3,32.5,48.3,6.4,515.0,21.5,22.5,20.5,-108.0,-127.5,5.5,107.5,-162.5,False,,,,,,,,,,,,,,
BESTBET,191452470,,,,,,,,Andrey Rublev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Andrea Pellegrino,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Andrea Pellegrino,395.0,DraftKings,-548.0,0.7827859367907624,0.8071772897696841,395.0,0.21721406320923764,0.19282271023031602,,0.013304374352139107,D,False
BESTBET,191452470,,,,,,,,Andrey Rublev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Andrea Pellegrino,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Andrea Pellegrino +5.5,-162.5,DraftKings,107.5,0.291,0.43772798332464824,-162.5,0.7090000000000001,0.5622720166753518,5.5,0.032606218516588494,C,False
BESTBET,191452470,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 20.5,-105.0,DraftKings,-105.0,0.5499,0.4713467048710602,-135.0,0.45009999999999994,0.5286532951289398,20.5,0.013661442631119989,D,False
MATCH,191452480,"ATP Gstaad, Switzerland  - Round Of 16","Jul 14, 2026 2:31 PM ET",2026-07-16T16:00:00Z,ATP,Hard,3.0,79310.0,Miomir Kecmanovic,0.535,0.5485647685006205,0.542,70.0,86.2,79.0,67.9,False,13.503,12.755,5.85,2.54,0.6178,0.7329,0.4987,0.3567,5.123,3.462,-121.0,FanDuel,87.2,65.0,True,79.0,True,501.0,84.4,71.7,67.9,63.5,60.5,79.0,54.9,32.3,4464.0,82782.0,Juan Manuel Cerundolo,0.465,0.4514352314993795,0.458,92.0,81.8,57.5,56.8,False,12.755,13.503,4.93,2.79,0.5875,0.6999,0.5069,0.3477,5.819,3.83,-101.0,DraftKings,83.6,83.0,True,108.0,True,78.6,53.1,56.8,50.1,55.7,57.5,61.1,43.4,1212.0,23.28,24.06,22.5,-127.5,-107.5,3.5,160.0,-250.0,False,,,,,,,,,,,,,,
BESTBET,191452480,,,,,,,,Miomir Kecmanovic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Juan Manuel Cerundolo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Miomir Kecmanovic,-121.0,FanDuel,-121.0,0.5350023362249254,0.5214399039492303,-101.0,0.46499766377507457,0.4785600960507697,,0.007397690332197322,D,False
BESTBET,191452480,,,,,,,,Miomir Kecmanovic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Juan Manuel Cerundolo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Juan Manuel Cerundolo +3.5,-250.0,DraftKings,160.0,0.294,0.35,-250.0,0.706,0.65,3.5,0.012444444444444456,D,False
BESTBET,191452480,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 22.5,-127.5,DraftKings,-127.5,0.5555,0.5196415418610361,-107.5,0.4445,0.48035845813896394,22.5,0.006236253589385013,D,False
MATCH,191452490,"ATP Gstaad, Switzerland  - Round Of 16","Jul 14, 2026 2:31 PM ET",2026-07-15T13:00:00Z,ATP,Clay,3.0,76879.0,Yannick Hanfmann,0.5825,0.5389823114565744,0.5362,42.0,91.8,91.5,61.7,False,13.716,13.286,6.77,1.98,0.6329,0.748,0.5396,0.3682,4.594,3.185,-191.0,Skybet,91.6,43.0,True,38.0,True,501.0,92.6,94.2,61.7,87.4,73.0,91.5,81.1,38.4,2000.0,83668.0,Valentin Vacherot,0.4175,0.4610176885434256,0.4638,49.0,90.4,88.8,77.4,False,13.286,13.716,4.85,2.29,0.625,0.7405,0.5013,0.3851,5.019,3.435,155.0,FanDuel,90.0,51.0,True,53.0,True,89.6,85.6,77.4,68.9,62.8,88.8,58.4,22.8,1148.0,23.63,24.76,22.5,-152.5,2.5,2.5,-105.0,-129.0,False,,,,,,,,,,,,,,
BESTBET,191452490,,,,,,,,Yannick Hanfmann,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Valentin Vacherot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Valentin Vacherot,155.0,FanDuel,-191.0,0.5824851792486265,0.6259880470406786,155.0,0.41751482075137347,0.3740119529593214,,0.023728836977482928,D,False
BESTBET,191452490,,,,,,,,Yannick Hanfmann,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Valentin Vacherot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Valentin Vacherot +2.5,-125.0,DraftKings,-105.0,0.3644,0.4796954314720812,-125.0,0.6355999999999999,0.5203045685279188,2.5,0.025621206993795824,D,False
BESTBET,191452490,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 22.5,-152.5,DraftKings,-152.5,0.5895,0.5,2.5,0.4105,0.5,22.5,0.015565217391304372,D,False
