record_type,event_id,event_name,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,147980390,Wimbledon  - Round Of 64,2026-07-01T14:20:00Z,ATP,Grass,5.0,243059.0,Ethan Quinn,0.8639,0.8639095404330336,0.8767,94.0,94.3,97.7,52.8,False,21.897,18.015,14.72,7.64,0.6448,0.7904,0.4678,0.3713,9.228,6.032,,,93.0,96.8,94.7,52.8,95.1,14.1,97.7,54.8,47.3,1070.0,83568.0,Shintaro Mochizuki,0.1361,0.1360904595669664,0.1233,283.0,82.7,80.5,81.9,False,18.015,21.897,7.33,3.18,0.5657,0.7156,0.51,0.4172,12.619,7.626,,,78.6,90.6,77.0,81.9,64.3,86.3,80.5,77.2,18.2,1026.0,36.64,38.77,34.5,-200.0,135.0,,,,False,,,,,,,,,,,,,,
BESTBET,147980390,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 34.5,-200.0,DraftKings,-200.0,0.6475,0.6103896103896104,135.0,0.35250000000000004,0.38961038961038963,34.5,0.0064539808018069045,D,False
MATCH,148124540,Wimbledon  - Round Of 64,2026-07-01T15:20:00Z,ATP,Grass,5.0,78860.0,Felix Auger-Aliassime,0.7467,0.7467005595361002,0.7237,50.0,97.0,92.9,46.6,False,22.315,17.678,15.1,5.69,0.6404,0.7584,0.4983,0.3647,5.329,3.853,,,98.2,89.8,91.4,46.6,97.4,37.3,92.9,72.2,53.5,725.0,229887.0,Dino Prizmic,0.2533,0.25329944046389985,0.2763,103.0,93.8,76.3,34.5,False,17.678,22.315,9.17,4.95,0.6449,0.7033,0.5755,0.3439,9.876,6.347,,,95.0,86.9,89.5,34.5,78.0,58.0,76.3,95.2,65.6,348.0,37.02,37.54,36.5,-116.5,-120.0,,,,False,,,,,,,,,,,,,,
BESTBET,148124540,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 36.5,-116.5,DraftKings,-116.5,0.5257,0.49660918426661504,-120.0,0.47430000000000005,0.503390815733385,36.5,0.005059272301458243,D,False
MATCH,148258570,Wimbledon  - Round Of 64,2026-07-01T14:10:00Z,WTA,Grass,3.0,231240.0,Mirra Andreeva,0.6323,0.6322997531114507,0.6277,12.0,99.3,77.1,92.5,False,12.896,11.109,4.52,3.49,0.6165,0.7059,0.4673,0.4426,9.849,5.411,,,99.3,96.5,71.6,92.5,63.7,51.2,77.1,54.1,7.6,851.0,78867.0,Barbora Krejcikova,0.3677,0.3677002468885493,0.3723,31.0,98.2,70.5,95.9,False,11.109,12.896,4.95,4.74,0.623,0.69,0.4665,0.457,11.058,5.744,,,97.2,99.3,67.3,95.9,67.8,19.9,70.5,53.8,4.2,769.0,21.12,22.74,19.5,-215.0,140.0,,,,False,,,,,,,,,,,,,,
BESTBET,148258570,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 19.5,-215.0,DraftKings,-215.0,0.6509,0.6209386281588447,140.0,0.34909999999999997,0.3790613718411553,19.5,0.005210673363679187,D,False
MATCH,148258590,Wimbledon  - Round Of 64,2026-07-01T14:40:00Z,WTA,Grass,3.0,78849.0,Ekaterina Alexandrova,0.7819,0.7818869075586754,0.7674,80.0,95.2,73.1,86.0,False,13.3,9.05,4.95,3.92,0.6344,0.695,0.4529,0.4258,6.681,4.137,,,93.6,98.0,68.1,86.0,73.8,27.2,73.1,45.9,14.1,1170.0,256070.0,Lanlana Tararudee,0.2181,0.2181130924413246,0.2326,305.0,81.4,52.4,56.1,False,9.05,13.3,2.51,3.46,0.6665,0.647,0.4913,0.3765,9.853,5.272,,,82.7,77.8,62.6,56.1,40.3,45.3,52.4,67.1,44.0,321.0,21.15,21.8,20.5,-110.0,-125.0,,,,False,,,,,,,,,,,,,,
BESTBET,148258590,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 20.5,-125.0,DraftKings,-110.0,0.471,0.48529411764705876,-125.0,0.529,0.5147058823529412,20.5,0.0024859335038363113,D,False
MATCH,148567410,Wimbledon  - Round Of 64,2026-07-01T15:55:00Z,ATP,Grass,5.0,78918.0,Novak Djokovic,0.9905,0.9905451939471775,0.9924,4.0,99.8,95.0,76.4,False,20.706,13.763,11.86,1.8,0.6926,0.7671,0.5072,0.4096,3.499,2.622,,,99.6,99.9,96.5,76.4,96.5,92.1,95.0,76.0,23.7,1207.0,78022.0,Stefanos Tsitsipas,0.0095,0.009454806052822447,0.0076,127.0,92.3,93.0,32.5,False,13.763,20.706,13.03,6.24,0.5615,0.7587,0.5682,0.3414,10.367,6.335,,,92.6,90.0,94.5,32.5,94.7,22.5,93.0,94.0,67.6,302.0,36.62,34.74,38.5,-115.0,-125.0,,,,False,,,,,,,,,,,,,,
BESTBET,148567410,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 38.5,-125.0,DraftKings,-115.0,0.2795,0.490521327014218,-125.0,0.7204999999999999,0.509478672985782,38.5,0.03669936121986401,B,False
MATCH,149646500,Wimbledon  - Round Of 64,2026-07-02T10:00:00Z,WTA,Grass,3.0,77042.0,Madison Keys,0.8733,0.8732777173795933,0.9074,11.0,99.4,90.2,88.7,False,13.957,12.423,4.77,3.31,0.6753,0.747,0.4873,0.4327,4.27,2.985,,,98.8,99.7,90.8,88.7,69.1,51.2,90.2,64.7,11.4,1245.0,77055.0,Katie Swan,0.1267,0.12672228262040675,0.0926,299.0,81.7,99.7,45.5,True,12.423,13.957,3.3,3.9,0.6091,0.8553,0.6044,0.3627,5.779,3.828,,,80.8,82.9,99.9,45.5,49.1,38.8,99.7,97.8,54.6,96.0,22.89,26.27,19.5,100.0,-145.0,,,,False,,,,,,,,,,,,,,
BESTBET,149646500,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 19.5,100.0,DraftKings,100.0,0.8566,0.45794392523364486,-145.0,0.14339999999999997,0.5420560747663552,19.5,0.03466574563185697,C+,False
MATCH,149646510,Wimbledon  - Round Of 64,2026-07-02T10:00:00Z,WTA,Grass,3.0,77030.0,Amanda Anisimova,0.91,0.9100394734413744,0.9091,10.0,99.4,63.2,93.3,False,13.136,7.902,3.23,5.05,0.6144,0.674,0.5063,0.4474,6.962,4.164,,,98.9,99.6,69.6,93.3,54.5,5.0,63.2,75.4,6.8,1270.0,78019.0,Sofia Kenin,0.09,0.08996052655862563,0.0909,298.0,81.8,49.8,76.9,False,7.902,13.136,2.23,2.45,0.7201,0.6415,0.4579,0.4103,10.557,5.206,,,79.8,84.8,58.9,76.9,37.5,70.1,49.8,48.6,23.2,757.0,19.3,21.11,17.5,-275.0,175.0,,,,False,,,,,,,,,,,,,,
BESTBET,149646510,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 17.5,-275.0,DraftKings,-275.0,0.6811,0.6685082872928176,175.0,0.31889999999999996,0.33149171270718236,17.5,0.0021898630795099826,D,False
MATCH,149646520,Wimbledon  - Round Of 64,2026-07-02T10:00:00Z,WTA,Grass,3.0,77935.0,Marie Bouzkova,0.703,0.5638408151522039,0.5591,42.0,97.5,60.8,92.1,False,12.902,11.983,2.6,2.72,0.7328,0.669,0.5109,0.4414,7.282,4.5,-800,DraftKings,96.7,98.1,77.4,92.1,39.3,70.5,60.8,77.6,8.0,1136.0,353228.0,Tyra Caterina Grant,0.297,0.43615918484779614,0.4409,67.0,96.0,97.9,60.1,False,11.983,12.902,7.81,6.62,0.5757,0.7984,0.5017,0.3816,8.022,4.811,500,DraftKings,95.6,96.6,93.9,60.1,88.7,1.7,97.9,74.0,40.0,359.0,21.9,23.29,20.5,-125.0,-115.0,1.5,-275.0,260.0,False,,,,,,,,,,,,,,
BESTBET,149646520,,,,,,,Marie Bouzkova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tyra Caterina Grant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Tyra Caterina Grant,500.0,DraftKings,-800.0,0.7029730391550493,0.8421052631578947,500.0,0.2970269608449507,0.15789473684210525,,0.07589030400155204,B+,True
BESTBET,149646520,,,,,,,Marie Bouzkova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tyra Caterina Grant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Tyra Caterina Grant +1.5,260.0,DraftKings,-275.0,0.5225,0.7252747252747253,260.0,0.47750000000000004,0.27472527472527475,1.5,0.045061050061050045,B,False
BESTBET,149646520,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 20.5,-125.0,DraftKings,-125.0,0.5754,0.5094786729857821,-115.0,0.4246,0.4905213270142179,20.5,0.011464578611168317,D,False
MATCH,149661520,Wimbledon  - Round Of 64,2026-07-02T10:00:00Z,WTA,Grass,3.0,77915.0,Maria Sakkari,0.6264,0.626421280721954,0.6436,111.0,93.3,74.7,38.8,False,12.447,12.144,3.9,4.43,0.5681,0.6998,0.4657,0.3513,9.106,5.199,,,93.9,90.2,64.3,38.8,55.5,27.2,74.7,53.4,61.3,543.0,80558.0,Kamilla Rakhimova,0.3736,0.373578719278046,0.3564,225.0,86.3,56.9,86.5,False,12.144,12.447,1.85,4.9,0.5677,0.6575,0.4607,0.4266,9.366,5.321,,,85.4,87.0,47.7,86.5,26.8,17.4,56.9,50.6,13.6,1177.0,21.4,23.3,19.5,-225.0,150.0,2.5,-140.0,200.0,False,,,,,,,,,,,,,,
BESTBET,149661520,,,,,,,Maria Sakkari,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kamilla Rakhimova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Kamilla Rakhimova +2.5,200.0,DraftKings,-140.0,0.4066,0.6363636363636364,200.0,0.5933999999999999,0.36363636363636365,2.5,0.05105858585858587,B+,True
BESTBET,149661520,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 19.5,-225.0,DraftKings,-225.0,0.6917,0.6338028169014084,150.0,0.3083,0.3661971830985916,19.5,0.01006907532149421,D,False
MATCH,149805570,Wimbledon  - Round Of 64,2026-07-01T15:00:00Z,ATP,Grass,5.0,81263.0,Brandon Nakashima,0.6396,0.6395761161147047,0.6013,92.0,94.4,92.4,58.3,False,22.589,18.421,10.67,1.52,0.6947,0.7556,0.5407,0.3794,5.056,3.685,,,94.2,95.2,97.1,58.3,87.2,95.8,92.4,88.3,41.8,1223.0,76979.0,Jan-Lennard Struff,0.3604,0.36042388388529534,0.3987,116.0,93.0,97.4,28.9,False,18.421,22.589,14.53,6.47,0.566,0.7854,0.494,0.3368,9.25,6.075,,,89.8,97.0,89.6,28.9,94.6,31.9,97.4,69.2,71.2,1466.0,38.43,37.36,39.5,-117.5,-117.5,,,,False,,,,,,,,,,,,,,
BESTBET,149805570,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 39.5,-117.5,DraftKings,-117.5,0.3952,0.5,-117.5,0.6048,0.5,39.5,0.01822608695652174,C,False
MATCH,149805590,Wimbledon  - Round Of 64,2026-07-02T10:00:00Z,ATP,Grass,5.0,77002.0,Alex de Minaur,0.9448,0.9447515880421077,0.9385,28.0,98.3,79.9,87.2,False,20.289,12.393,3.93,3.02,0.575,0.7143,0.6052,0.4287,5.442,3.804,,,97.8,99.1,93.1,87.2,48.1,76.2,79.9,97.9,12.9,1545.0,77895.0,Adrian Mannarino,0.0552,0.05524841195789232,0.0615,180.0,89.0,70.3,50.2,False,12.393,20.289,6.41,2.06,0.6148,0.689,0.5864,0.3695,12.43,7.058,,,86.9,92.0,86.2,50.2,66.4,91.8,70.3,96.8,49.9,1258.0,32.47,32.44,32.5,-185.0,125.0,,,,False,,,,,,,,,,,,,,
BESTBET,149805590,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 32.5,125.0,DraftKings,-185.0,0.3941,0.5935828877005348,125.0,0.6059,0.4064171122994652,32.5,0.03469267612183214,C+,False
MATCH,149805600,Wimbledon  - Round Of 64,2026-07-02T10:00:00Z,ATP,Grass,5.0,76934.0,Kamil Majchrzak,0.8454,0.8447127824356131,0.861,55.0,96.7,82.6,46.0,False,22.745,19.847,7.76,1.28,0.6446,0.7209,0.5696,0.3634,6.386,4.52,-1100,DraftKings,94.9,99.0,92.5,46.0,70.0,96.9,82.6,94.8,54.1,1678.0,82746.0,Zachary Svajda,0.1546,0.1552872175643869,0.139,185.0,88.7,96.6,44.2,False,19.847,22.745,7.89,4.59,0.5912,0.7807,0.5225,0.3606,9.268,6.138,500,DraftKings,89.1,85.4,94.5,44.2,68.3,67.9,96.6,81.7,55.8,564.0,38.87,41.23,36.5,-175.0,120.0,,,,False,,,,,,,,,,,,,,
BESTBET,149805600,,,,,,,Kamil Majchrzak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zachary Svajda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Zachary Svajda,500.0,DraftKings,-1100.0,0.8454333142947297,0.8461538461538461,500.0,0.15456668570527032,0.15384615384615385,,0.0003930173776998921,D,False
BESTBET,149805600,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 36.5,-175.0,DraftKings,-175.0,0.6661,0.5833333333333334,120.0,0.3339,0.41666666666666663,36.5,0.014394202898550723,C,False
MATCH,149805650,Wimbledon  - Round Of 64,2026-07-02T10:00:00Z,WTA,Grass,3.0,79595.0,Iga Swiatek,0.8174,0.8173811104388012,0.8008,5.0,99.8,92.0,98.7,False,13.189,8.097,4.01,4.34,0.6295,0.7533,0.5197,0.4756,6.893,4.165,,,99.4,99.8,92.1,98.7,64.8,14.1,92.0,80.8,1.4,972.0,78900.0,Karolina Pliskova,0.1826,0.1826188895611988,0.1992,61.0,96.3,60.0,85.6,False,8.097,13.189,3.48,5.9,0.6469,0.668,0.4378,0.4252,10.438,5.238,,,96.8,94.5,56.8,85.6,55.8,1.9,60.0,38.3,14.4,940.0,21.2,20.91,21.5,-110.0,-130.0,1.5,-330.0,320.0,False,,,,,,,,,,,,,,
BESTBET,149805650,,,,,,,Iga Swiatek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Karolina Pliskova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Iga Swiatek -1.5,-330.0,DraftKings,-330.0,0.883,0.763215859030837,320.0,0.11699999999999999,0.236784140969163,1.5,0.02661869799314731,C+,False
BESTBET,149805650,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 21.5,-130.0,DraftKings,-110.0,0.3933,0.4809885931558936,-130.0,0.6067,0.5190114068441064,21.5,0.015250190114068455,C,False
MATCH,149805660,Wimbledon  - Round Of 64,2026-07-02T10:00:00Z,WTA,Grass,3.0,81257.0,Jasmine Paolini,0.6006,0.6005670163754423,0.5998,64.0,96.1,32.1,80.8,False,12.663,11.4,1.8,1.47,0.7406,0.6061,0.4107,0.4156,10.932,5.736,,,95.8,96.7,37.8,80.8,26.2,92.5,32.1,26.5,19.3,623.0,81284.0,Viktorija Golubic,0.3994,0.3994329836245577,0.4002,105.0,93.6,31.8,90.5,False,11.4,12.663,2.24,1.97,0.6663,0.6055,0.4859,0.4361,11.745,5.929,,,93.2,93.8,44.3,90.5,32.7,86.9,31.8,63.7,9.6,1083.0,22.07,22.65,21.5,-125.0,-110.0,2.5,-121.0,185.0,False,,,,,,,,,,,,,,
BESTBET,149805660,,,,,,,Jasmine Paolini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Viktorija Golubic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Viktorija Golubic +2.5,185.0,DraftKings,-121.0,0.4885,0.6094371299814438,185.0,0.5115000000000001,0.39056287001855616,2.5,0.0268749177736542,C+,False
BESTBET,149805660,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-125.0,DraftKings,-125.0,0.5455,0.5147058823529411,-110.0,0.4545,0.4852941176470589,21.5,0.005355498721227647,D,False
MATCH,149948770,Wimbledon  - Round Of 64,2026-07-02T10:00:00Z,ATP,Grass,5.0,76923.0,Jaume Munar,0.5101,0.7860777051158654,0.7524,139.0,91.5,93.4,63.7,False,20.572,13.089,7.57,4.47,0.6401,0.7604,0.4797,0.3883,5.207,3.69,300,DraftKings,91.1,91.6,89.8,63.7,79.4,46.3,93.4,60.3,36.5,851.0,445159.0,Jacob Fearnley,0.4899,0.2139222948841346,0.2476,258.0,84.3,69.6,39.6,False,13.089,20.572,5.83,7.4,0.6033,0.6874,0.5187,0.3525,12.024,7.01,-450,DraftKings,82.4,85.5,75.1,39.6,60.8,9.6,69.6,80.3,60.4,453.0,34.07,31.65,36.5,-175.0,120.0,2.5,-122.5,175.0,False,,,,,,,,,,,,,,
BESTBET,149948770,,,,,,,Jaume Munar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jacob Fearnley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Jaume Munar,300.0,DraftKings,300.0,0.5100601291536774,0.23404255319148934,-450.0,0.4899398708463226,0.7659574468085105,,0.12,A+,True
