record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,182735400,"ATP Gstaad, Switzerland  - Round Of 32","Jul 11, 2026 11:30 AM ET",2026-07-12T08:00:00Z,ATP,Hard,3.0,82782.0,Juan Manuel Cerundolo,0.7008,0.6647910821876243,0.6528,92.0,81.6,57.5,56.9,False,13.555,11.292,4.68,2.65,0.5878,0.7001,0.5062,0.348,5.193,3.467,-400.0,BetanoBR,83.6,82.0,True,107.0,True,494.0,78.5,53.0,56.9,49.2,56.0,57.5,60.5,43.4,1215.0,76887.0,Zdenek Kolar,0.2992,0.3352089178123757,0.3472,306.0,38.3,93.7,43.0,True,11.292,13.555,1.94,4.95,0.618,0.7671,0.2759,0.3374,7.186,4.43,250.0,BetanoUK,38.3,306.0,False,300.0,False,39.5,26.3,43.0,12.8,5.5,93.7,2.0,57.2,70.0,22.87,23.23,22.5,-102.5,-133.0,3.5,-136.0,-100.0,True,,,,,,,,,,,,,,
BESTBET,182735400,,,,,,,,Juan Manuel Cerundolo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zdenek Kolar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Zdenek Kolar,250.0,BetanoUK,-400.0,0.7008165937253911,0.7368421052631579,250.0,0.29918340627460893,0.26315789473684204,,0.0034387988286050113,D,False
BESTBET,182735400,,,,,,,,Juan Manuel Cerundolo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zdenek Kolar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Zdenek Kolar +3.5,-100.0,BetanoUK,-133.0,0.4698,0.533066132264529,-100.0,0.5302,0.46693386773547096,3.5,0.002460349588065014,D,False
BESTBET,182735400,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 22.5,-100.0,BetanoUK,-100.0,0.4757,0.46693386773547096,-133.0,0.5243,0.533066132264529,22.5,0.0002667953297900144,D,False
MATCH,182735410,"ATP Gstaad, Switzerland  - Round Of 32","Jul 11, 2026 11:30 AM ET",2026-07-12T08:00:00Z,ATP,Hard,3.0,76879.0,Yannick Hanfmann,0.6924,0.7221644282090802,0.6979,40.0,92.1,87.0,58.5,False,14.012,10.781,7.71,1.43,0.6581,0.7504,0.5731,0.3487,2.808,2.053,-250.0,BetanoBR,91.5,43.0,True,46.0,True,494.0,90.9,96.2,58.5,88.5,89.0,87.0,95.1,41.7,3314.0,77125.0,Pedro Martinez,0.3076,0.2778355717909198,0.3021,157.0,68.4,22.9,17.8,False,10.781,14.012,1.68,4.15,0.6188,0.6335,0.4537,0.3072,6.066,3.901,175.0,BetanoBR,70.9,145.0,True,181.0,True,63.6,17.8,17.8,9.9,13.6,22.9,27.9,82.4,1657.0,22.98,23.47,22.5,-129.0,-105.5,3.5,2.5,-138.5,False,,,,,,,,,,,,,,
BESTBET,182735410,,,,,,,,Yannick Hanfmann,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pedro Martinez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Yannick Hanfmann,-250.0,BetanoUK,-250.0,0.6924075153093594,0.6626506024096386,175.0,0.3075924846906406,0.3373493975903614,,0.016231043399847718,D,False
BESTBET,182735410,,,,,,,,Yannick Hanfmann,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pedro Martinez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Yannick Hanfmann -3.5,105.0,BetanoUK,105.0,0.5446,0.45690151660587436,-138.0,0.4554,0.5430984833941257,3.5,0.019488551865361237,D,False
BESTBET,182735410,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 22.5,-100.0,BetanoUK,-133.0,0.4342,0.533066132264529,-100.0,0.5658000000000001,0.46693386773547096,22.5,0.017194109959048524,D,False
MATCH,182735420,"ATP Gstaad, Switzerland  - Round Of 32","Jul 11, 2026 11:30 AM ET",2026-07-12T08:00:00Z,ATP,Hard,3.0,76881.0,Lorenzo Sonego,0.6765,0.7202253999297262,0.7019,65.0,87.0,75.7,52.6,False,13.912,10.895,5.45,2.28,0.6551,0.7271,0.5001,0.3451,3.605,2.572,-222.0,BetanoBR,87.4,63.0,True,67.0,True,494.0,86.6,76.5,52.6,64.6,63.1,75.7,56.5,47.6,3609.0,281966.0,Joel Schwaerzler,0.3235,0.27977460007027377,0.2981,320.0,35.4,35.1,21.3,True,10.895,13.912,3.24,3.82,0.5266,0.6599,0.4972,0.3149,6.508,4.145,150.0,BetanoBR,35.2,321.0,False,311.0,False,37.2,28.7,21.3,26.1,23.0,35.1,53.2,78.9,88.0,23.49,23.47,23.5,-109.5,-123.0,2.5,-114.5,-118.0,False,,,,,,,,,,,,,,
BESTBET,182735420,,,,,,,,Lorenzo Sonego,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Joel Schwaerzler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Lorenzo Sonego,-222.0,BetanoUK,-222.0,0.6765323122795723,0.6328392246294184,150.0,0.32346768772042767,0.36716077537058156,,0.011916296631860153,D,False
BESTBET,182735420,,,,,,,,Lorenzo Sonego,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Joel Schwaerzler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Lorenzo Sonego -2.5,-111.0,BetanoUK,-111.0,0.6763,0.4928711096627016,-118.0,0.3237,0.5071288903372984,2.5,0.020380987815255373,D,False
BESTBET,182735420,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 23.5,-118.0,BetanoUK,-111.0,0.448,0.4928711096627016,-118.0,0.552,0.5071288903372984,23.5,0.003901835622843616,D,False
MATCH,182735430,"ATP Gstaad, Switzerland  - Round Of 32","Jul 11, 2026 11:30 AM ET",2026-07-12T08:00:00Z,ATP,Hard,3.0,78022.0,Stefanos Tsitsipas,0.5186,0.5508186591593611,0.5508,36.0,92.9,95.7,59.9,False,13.317,12.842,8.4,2.96,0.6183,0.777,0.4983,0.3497,5.316,3.576,-111.0,BetanoBR,93.3,34.0,True,39.0,True,494.0,92.3,89.7,59.9,84.8,48.7,95.7,54.7,40.3,2577.0,291416.0,Ignacio Buse,0.4814,0.4491813408406389,0.4492,74.0,85.2,77.7,96.8,False,12.842,13.317,4.23,2.9,0.621,0.7308,0.495,0.405,5.742,3.79,-125.0,BetanoBR,84.4,78.0,True,62.0,True,87.7,70.7,96.8,38.9,52.3,77.7,51.2,3.4,1873.0,23.74,23.97,23.5,-113.0,-119.0,,,,False,,,,,,,,,,,,,,
BESTBET,182735430,,,,,,,,Stefanos Tsitsipas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ignacio Buse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Stefanos Tsitsipas,-111.0,BetanoUK,-111.0,0.5185933607383952,0.4863680623174294,-125.0,0.48140663926160476,0.5136319376825706,,0.017577435502344998,D,False
BESTBET,182735430,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 23.5,-111.0,BetanoUK,-111.0,0.5082,0.49095295536791317,-120.0,0.4918,0.5090470446320868,23.5,0.0029994860229716203,D,False
MATCH,182735440,"ATP Gstaad, Switzerland  - Round Of 32","Jul 11, 2026 11:30 AM ET",2026-07-12T08:00:00Z,ATP,Hard,3.0,76923.0,Jaume Munar,0.6702,0.6481714724764834,0.6221,48.0,90.5,74.5,78.5,False,13.494,10.394,5.04,2.37,0.6262,0.726,0.5369,0.3704,5.805,3.733,-300.0,BetanoBR,90.3,49.0,True,47.0,True,494.0,90.7,81.4,78.5,54.9,63.6,74.5,83.7,21.7,3774.0,81559.0,Dominic Stricker,0.3298,0.35182852752351657,0.3779,121.0,75.7,10.9,36.0,True,10.394,13.494,3.98,3.42,0.7301,0.5952,0.244,0.3297,8.414,4.89,200.0,BetanoBR,74.7,126.0,True,116.0,True,76.7,4.9,36.0,34.3,34.1,10.9,1.4,64.2,61.0,22.35,22.19,22.5,-116.5,-116.5,3.5,-110.0,-122.5,True,,,,,,,,,,,,,,
BESTBET,182735440,,,,,,,,Jaume Munar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dominic Stricker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Dominic Stricker,200.0,BetanoUK,-300.0,0.6702395823920879,0.6923076923076924,200.0,0.3297604176079121,0.3076923076923077,,0.0021065014010349737,D,False
BESTBET,182735440,,,,,,,,Jaume Munar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dominic Stricker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Jaume Munar -3.5,-105.0,BetanoUK,-105.0,0.5742,0.4796954314720812,-125.0,0.42579999999999996,0.5203045685279188,3.5,0.0036751776649746187,D,False
BESTBET,182735440,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 22.5,-115.0,BetanoUK,-115.0,0.4295,0.5,-115.0,0.5705,0.5,22.5,0.0021456521739130438,D,False
MATCH,182735450,"ATP Gstaad, Switzerland  - Round Of 32","Jul 11, 2026 11:30 AM ET",2026-07-12T08:00:00Z,ATP,Hard,3.0,77727.0,Aleksandr Shevchenko,0.5642,0.5515973455392814,0.545,97.0,80.6,68.4,25.3,False,13.93,13.217,7.01,2.29,0.6285,0.7169,0.5228,0.3201,4.108,2.898,-163.0,BetanoBR,80.2,99.0,True,80.0,True,494.0,84.0,73.3,25.3,74.3,69.4,68.4,73.7,75.0,3321.0,78679.0,Alexandre Muller,0.4358,0.4484026544607186,0.455,118.0,76.3,45.9,27.3,False,13.217,13.93,4.26,2.9,0.6561,0.6809,0.4879,0.3224,4.819,3.315,120.0,BetanoUK,75.1,124.0,True,114.0,True,77.1,49.6,27.3,39.5,51.2,45.9,44.5,72.9,3421.0,24.23,24.97,23.5,-106.5,-126.5,1.5,-122.5,-110.5,False,,,,,,,,,,,,,,
BESTBET,182735450,,,,,,,,Aleksandr Shevchenko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alexandre Muller,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Alexandre Muller,120.0,BetanoUK,-163.0,0.5642478362188041,0.5768983268983269,120.0,0.43575216378119586,0.4231016731016731,,0.006900267643376035,D,False
BESTBET,182735450,,,,,,,,Aleksandr Shevchenko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alexandre Muller,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Alexandre Muller +1.5,-110.0,BetanoUK,-120.0,0.4967,0.5101214574898786,-110.0,0.5033000000000001,0.4898785425101214,1.5,0.0029825461088619004,D,False
BESTBET,182735450,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 23.5,-105.0,BetanoUK,-105.0,0.55,0.4796954314720812,-125.0,0.44999999999999996,0.5203045685279188,23.5,0.012226881483116308,D,False
