record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,231340690,"WTA Washington, USA  - Round Of 16","Jul 30, 2026 12:00 AM ET",2026-07-30T17:00:00Z,WTA,Hard,3.0,80588.0,Anna Kalinskaya,0.6992,0.7133098636690018,0.7058,17.0,97.3,74.7,69.1,False,13.128,10.199,2.43,3.99,0.6477,0.6328,0.4628,0.4297,8.656,4.958,-275,BetanoBR,97.3,17.0,True,18.0,True,587.0,97.1,81.4,69.1,60.4,40.9,74.7,70.8,31.1,4385.0,558996.0,Janice Tjen,0.3008,0.28669013633099816,0.2942,116.0,80.4,92.5,63.5,False,10.199,13.128,4.35,4.16,0.617,0.6786,0.4667,0.424,10.633,5.515,210,Caesars,78.5,127.0,True,94.0,True,84.2,92.2,63.5,85.6,38.6,92.5,73.5,36.7,3611.0,21.48,22.45,20.5,-120.0,-110.0,4.5,-110.0,-125.0,False,,,,,,,,,,,,,,
BESTBET,231340690,,,,,,,,Anna Kalinskaya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Janice Tjen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Anna Kalinskaya,-300.0,BetanoUK,-300.0,0.6991746168738711,0.6850393700787402,190.0,0.30082538312612894,0.31496062992125984,,0.007710134615525943,D,False
BESTBET,231340690,,,,,,,,Anna Kalinskaya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Janice Tjen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Janice Tjen +4.5,-127.5,Caesars,-107.5,0.4456,0.4803584581389639,-127.5,0.5544,0.5196415418610361,4.5,0.00772410180865863,D,False
BESTBET,231340690,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 20.5,-120.0,BetMGM,-120.0,0.5459,0.5101214574898786,-110.0,0.45409999999999995,0.4898785425101214,20.5,0.0062223552191515786,D,False
MATCH,231706390,"WTA Washington, USA  - Round Of 16","Jul 30, 2026 12:00 AM ET",2026-07-30T19:00:00Z,WTA,Hard,3.0,77174.0,Jessica Pegula,0.8297,0.8143399800566367,0.8002,3.0,99.7,92.2,91.1,False,13.227,8.372,3.82,1.81,0.6511,0.6764,0.5102,0.4566,7.248,4.292,-1000,Caesars,99.7,3.0,True,3.0,True,587.0,99.7,97.4,91.1,84.3,90.4,92.2,90.6,9.0,5948.0,78896.0,Magdalena Frech,0.1703,0.18566001994336334,0.1998,68.0,88.6,75.9,64.5,False,8.372,13.227,2.57,2.2,0.6532,0.6359,0.4707,0.4254,10.647,5.328,500,SportingBet,87.1,77.0,True,60.0,True,89.9,84.8,64.5,65.4,84.6,75.9,75.8,35.7,3717.0,19.85,21.21,18.5,-115.0,-125.0,6.5,-105.0,-140.0,False,,,,,,,,,,,,,,
BESTBET,231706390,,,,,,,,Jessica Pegula,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Magdalena Frech,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Magdalena Frech,500.0,Caesars,-1000.0,0.829705201295924,0.8450704225352113,500.0,0.17029479870407604,0.15492957746478872,,0.00838102976688398,D,False
BESTBET,231706390,,,,,,,,Jessica Pegula,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Magdalena Frech,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Magdalena Frech +6.5,-140.0,BetMGM,-105.0,0.3484,0.46753246753246747,-140.0,0.6516,0.5324675324675325,6.5,0.02647388167388165,D,False
BESTBET,231706390,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 18.5,-115.0,BetMGM,-115.0,0.6224,0.490521327014218,-125.0,0.37760000000000005,0.509478672985782,18.5,0.02293542138883164,D,False
MATCH,231845300,"WTA Memphis, USA  - Round Of 16","Jul 30, 2026 12:00 AM ET",2026-07-30T18:20:00Z,WTA,Hard,3.0,77330.0,Peyton Stearns,0.6986,0.6985700765347747,0.6876,55.0,90.8,80.2,57.2,False,13.156,10.223,4.72,4.15,0.6505,0.6431,0.4683,0.4175,8.558,4.911,-165,SportingBet,90.6,56.0,True,51.0,True,587.0,91.5,86.0,57.2,89.5,37.1,80.2,74.7,43.0,3522.0,245267.0,Tatiana Prozorova,0.3014,0.30142992346522535,0.3124,255.0,56.7,62.5,49.7,False,10.223,13.156,1.95,2.87,0.6866,0.614,0.4586,0.4103,10.667,5.601,130,SportingBet,54.0,271.0,True,188.0,True,68.1,74.9,49.7,46.9,74.7,62.5,68.1,50.5,1342.0,21.97,22.43,21.5,-120.0,-118.0,2.5,-125.0,-115.0,False,,,,,,,,,,,,,,
BESTBET,231845300,,,,,,,,Peyton Stearns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tatiana Prozorova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Peyton Stearns -2.5,-125.0,BetMGM,-125.0,0.65,0.5094786729857821,-115.0,0.35,0.4905213270142179,2.5,0.03122696155871512,C,False
BESTBET,231845300,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 21.5,-118.0,BetMGM,-120.0,0.4913,0.5019186492709132,-118.0,0.5086999999999999,0.49808135072908677,21.5,0.0018467216123327428,D,False
MATCH,231984210,"WTA Memphis, USA  - Round Of 16","Jul 30, 2026 12:00 AM ET",2026-07-30T23:00:00Z,WTA,Hard,3.0,77043.0,Sloane Stephens,0.6245,0.6245212562844333,0.6235,90.0,84.8,31.2,55.2,False,12.792,11.315,1.15,2.77,0.7346,0.5706,0.4999,0.4155,9.59,5.384,135,SportingBet,85.2,88.0,True,91.0,True,587.0,84.7,62.3,55.2,28.8,78.5,31.2,87.5,45.0,1391.0,82775.0,Darja Vidmanova,0.3755,0.37547874371556667,0.3765,289.0,50.9,77.2,61.9,False,11.315,12.792,4.76,3.32,0.6869,0.6386,0.5113,0.4224,10.575,5.653,-175,SportingBet,48.2,305.0,True,251.0,True,57.4,92.3,61.9,88.5,66.5,77.2,91.5,38.2,1261.0,22.15,22.8,21.5,-118.0,-120.0,,,,False,,,,,,,,,,,,,,
BESTBET,231984210,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-118.0,BetMGM,-118.0,0.5465,0.49808135072908666,-120.0,0.4535,0.5019186492709133,21.5,0.008420634655811013,D,False
MATCH,232123170,"ATP Washington, USA  - Round Of 16","Jul 30, 2026 12:00 AM ET",2026-07-30T15:00:00Z,ATP,Hard,3.0,185140.0,Jakub Mensik,0.5596,0.5529622121122284,0.5473,24.0,95.3,96.9,77.5,False,14.212,13.564,11.36,4.05,0.598,0.7852,0.4784,0.3682,3.661,2.644,-146,BetfairUK,94.5,28.0,True,24.0,True,493.0,95.3,84.8,77.5,98.4,15.0,96.9,38.2,22.7,4215.0,81263.0,Brandon Nakashima,0.4404,0.44703778788777165,0.4527,30.0,94.1,88.0,39.4,False,13.564,14.212,9.55,0.9,0.6836,0.7545,0.5174,0.333,4.287,3.008,120,DraftKings,94.1,30.0,True,31.0,True,93.9,93.5,39.4,92.2,96.3,88.0,68.0,60.9,4864.0,25.05,25.6,24.5,-120.0,-120.0,3.5,177.5,-270.0,False,,,,,,,,,,,,,,
BESTBET,232123170,,,,,,,,Jakub Mensik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brandon Nakashima,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Brandon Nakashima,120.0,DraftKings,-146.0,0.5596263810913751,0.5662905500705219,120.0,0.4403736189086249,0.43370944992947813,,0.003635001261352794,D,False
BESTBET,232123170,,,,,,,,Jakub Mensik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brandon Nakashima,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Brandon Nakashima +3.5,-270.0,DraftKings,177.5,0.22,0.3305785123966942,-270.0,0.78,0.6694214876033058,3.5,0.024573002754820945,D,False
BESTBET,232123170,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 24.5,-122.5,DraftKings,-117.5,0.493,0.49526403031020605,-122.5,0.507,0.504735969689794,24.5,0.0003937444017749662,D,False
MATCH,232123180,"ATP Washington, USA  - Round Of 16","Jul 30, 2026 12:00 AM ET",2026-07-30T22:30:00Z,ATP,Hard,3.0,165387.0,Ben Shelton,0.6024,0.595472907323828,0.5854,12.0,97.8,91.3,33.4,False,14.921,13.907,9.54,2.4,0.6783,0.7621,0.5545,0.3279,2.215,1.702,-177,Skybet,97.6,13.0,True,10.0,True,493.0,98.2,96.6,33.4,94.1,59.6,91.3,91.1,66.8,6305.0,77018.0,Ugo Humbert,0.3976,0.40452709267617204,0.4146,25.0,95.1,90.1,37.5,False,13.907,14.921,7.67,2.57,0.6336,0.7572,0.538,0.3315,3.273,2.392,144,FanDuel,94.7,27.0,True,25.0,True,95.1,91.8,37.5,80.4,57.4,90.1,83.6,62.7,4561.0,26.18,26.87,25.5,-115.0,-120.0,1.5,-143.0,102.0,False,,,,,,,,,,,,,,
BESTBET,232123180,,,,,,,,Ben Shelton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ugo Humbert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Ugo Humbert,144.0,FanDuel,-177.0,0.6023578282246045,0.6092427491253809,144.0,0.3976421717753955,0.39075725087461916,,0.0037554114004234988,D,False
BESTBET,232123180,,,,,,,,Ben Shelton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ugo Humbert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Ugo Humbert +1.5,105.0,DraftKings,-150.0,0.5295,0.5515695067264573,105.0,0.47050000000000003,0.4484304932735427,1.5,0.004904334828101635,D,False
BESTBET,232123180,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 25.5,-122.5,DraftKings,-112.5,0.4701,0.4902080783353733,-122.5,0.5299,0.5097919216646267,25.5,0.003497057101804055,D,False
MATCH,232123240,"WTA Memphis, USA  - Round Of 16","Jul 30, 2026 12:00 AM ET",2026-07-30T17:10:00Z,WTA,Hard,3.0,81294.0,Caty McNally,0.7158,0.7158029791087872,0.7064,45.0,92.5,60.8,78.8,False,13.112,10.019,1.85,3.51,0.7242,0.6121,0.4404,0.4405,9.558,5.267,-1000,SportingBet,92.8,43.0,True,53.0,True,587.0,91.1,74.4,78.8,44.8,55.9,60.8,57.0,21.2,4161.0,78958.0,Yexin Ma,0.2842,0.28419702089121285,0.2936,280.0,52.5,60.5,69.5,False,10.019,13.112,3.93,3.71,0.5976,0.612,0.5086,0.4306,11.551,5.744,550,SportingBet,50.9,289.0,True,257.0,True,56.4,79.2,69.5,81.4,52.0,60.5,89.8,30.7,471.0,20.38,22.27,18.5,-135.0,-110.0,6.5,110.0,-160.0,False,,,,,,,,,,,,,,
BESTBET,232123240,,,,,,,,Caty McNally,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yexin Ma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Yexin Ma +6.5,-160.0,BetMGM,110.0,0.2187,0.43624161073825496,-160.0,0.7813,0.563758389261745,6.5,0.04834258016405665,C+,False
BESTBET,232123240,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 18.5,-135.0,BetMGM,-135.0,0.6513,0.5230627306273062,-110.0,0.3487,0.47693726937269376,18.5,0.022302133803946717,D,False
MATCH,232262480,"ATP Los Cabos, Mexico  - Round Of 16","Jul 30, 2026 12:00 AM ET",2026-07-30T04:15:00Z,ATP,Hard,3.0,77011.0,Cameron Norrie,0.7103,0.7185266445736312,0.7016,31.0,93.9,82.8,58.9,False,14.265,11.662,4.58,1.69,0.6484,0.7431,0.5347,0.3492,2.669,1.997,-279,BetanoBR,93.9,31.0,True,28.0,True,493.0,94.5,88.8,58.9,53.7,82.4,82.8,82.2,41.4,5224.0,76986.0,James Duckworth,0.2897,0.28147335542636875,0.2984,133.0,73.2,83.0,36.9,False,11.662,14.265,7.89,2.72,0.5834,0.7435,0.5026,0.3311,5.243,3.48,220,DraftKings,72.6,136.0,True,135.0,True,72.8,70.6,36.9,83.0,53.3,83.0,56.4,63.3,2698.0,23.54,24.58,22.5,-110.0,-131.5,3.5,-110.0,-120.0,False,,,,,,,,,,,,,,
BESTBET,232262480,,,,,,,,Cameron Norrie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,James Duckworth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Cameron Norrie,-279.0,BetfairUK,-279.0,0.7102619069699418,0.7019971693662526,220.0,0.28973809303005815,0.29800283063374744,,0.004508038692921429,D,False
BESTBET,232262480,,,,,,,,Cameron Norrie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,James Duckworth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,James Duckworth +3.5,-120.0,DraftKings,-110.0,0.4433,0.48987854251012153,-120.0,0.5567,0.5101214574898785,3.5,0.010350787224471445,D,False
BESTBET,232262480,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 22.5,-110.0,DraftKings,-110.0,0.4985,0.4809885931558936,-130.0,0.5015000000000001,0.5190114068441064,22.5,0.0030454620598446016,D,False
MATCH,232402850,"WTA Washington, USA  - Round Of 16","Jul 30, 2026 12:00 AM ET",2026-07-30T22:00:00Z,WTA,Hard,3.0,162118.0,Diana Shnaider,0.5302,0.5234885179025428,0.5215,27.0,95.6,81.6,67.4,False,12.249,11.806,1.73,4.13,0.6714,0.6459,0.4261,0.4274,11.158,5.795,-138,Caesars,95.4,28.0,True,27.0,True,587.0,95.6,82.2,67.4,38.9,44.0,81.6,48.0,32.8,4655.0,79750.0,Anastasia Potapova,0.4698,0.47651148209745714,0.4785,25.0,95.9,59.2,84.1,False,11.806,12.249,2.65,4.8,0.6121,0.6099,0.4472,0.4463,11.452,5.873,-100,BetanoBR,96.1,24.0,True,29.0,True,95.2,54.8,84.1,62.2,29.1,59.2,61.6,16.0,3874.0,21.88,22.27,21.5,-130.0,-110.0,1.5,-118.0,-120.0,False,,,,,,,,,,,,,,
BESTBET,232402850,,,,,,,,Diana Shnaider,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Anastasia Potapova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Anastasia Potapova,-100.0,Caesars,-138.0,0.530226749223645,0.5369649805447471,-100.0,0.469773250776355,0.4630350194552528,,0.0036753989024193123,D,False
BESTBET,232402850,,,,,,,,Diana Shnaider,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Anastasia Potapova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Anastasia Potapova +1.5,-120.0,BetMGM,-115.0,0.4742,0.4951076320939334,-120.0,0.5258,0.5048923679060666,1.5,0.00464614046531854,D,False
BESTBET,232402850,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 21.5,-110.0,BetMGM,-130.0,0.5004,0.5190114068441064,-110.0,0.49960000000000004,0.4809885931558936,21.5,0.003236766407670706,D,False
MATCH,233110360,"ATP Los Cabos, Mexico  - Round Of 16","Jul 30, 2026 12:00 AM ET",2026-07-30T04:00:00Z,ATP,Hard,3.0,116009.0,Luciano Darderi,0.6447,0.6519093043006023,0.6447,37.0,92.7,68.6,67.8,False,13.289,11.333,7.36,3.05,0.6033,0.7187,0.4905,0.3576,6.571,4.203,-202,BetfairUK,93.5,33.0,True,42.0,True,493.0,91.7,59.4,67.8,76.4,41.6,68.6,46.7,32.4,3911.0,86539.0,Dalibor Svrcina,0.3553,0.34809069569939766,0.3553,128.0,74.2,25.2,94.7,False,11.333,13.289,1.8,4.13,0.6353,0.6398,0.4893,0.3998,8.073,4.799,163,FanDuel,73.2,133.0,True,121.0,True,75.7,27.8,94.7,9.5,15.5,25.2,45.3,5.6,2654.0,21.22,22.94,19.5,-240.0,160.0,3.5,-105.0,-135.0,False,,,,,,,,,,,,,,
BESTBET,233110360,,,,,,,,Luciano Darderi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dalibor Svrcina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Luciano Darderi,-202.0,BetfairUK,-202.0,0.6447387051469649,0.6375681059933274,163.0,0.35526129485303515,0.3624318940066726,,0.003911235901984085,D,False
