record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
BESTBET,236645730,,,,,,,,Marton Fucsovics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Corentin Moutet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Marton Fucsovics -1.5,110.0,DraftKings,110.0,0.5284,0.43062200956937796,-170.0,0.4716,0.569377990430622,1.5,0.02172844231791602,D,False
BESTBET,236645730,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 22.5,-125.0,DraftKings,-125.0,0.518,0.5147058823529411,-110.0,0.482,0.4852941176470589,22.5,0.0005728900255754594,D,False
MATCH,236645750,"ATP Montreal, Canada  - Round Of 128","Aug 2, 2026 8:01 PM ET",2026-08-03T00:10:00Z,ATP,Hard,3.0,78663.0,Vit Kopriva,0.5331,0.5823237009344416,0.5796,100.0,80.0,31.1,50.9,False,13.023,12.067,4.39,4.12,0.6244,0.6547,0.4723,0.3429,7.109,4.42,-103.0,DraftKings,81.0,95.0,True,111.0,True,495.0,77.8,28.9,50.9,41.5,16.7,31.1,35.8,49.3,2744.0,78831.0,Alexis Galarneau,0.4669,0.41767629906555837,0.4204,185.0,62.8,25.6,76.4,False,12.067,13.023,3.98,4.9,0.6424,0.6392,0.4647,0.3666,7.93,4.795,-118.0,FanDuel,62.6,186.0,True,175.0,True,64.8,22.4,76.4,34.9,6.9,25.6,32.6,23.8,446.0,22.78,23.06,22.5,-120.0,-118.0,1.5,2.5,-162.5,False,,,,,,,,,,,,,,
BESTBET,236645750,,,,,,,,Vit Kopriva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alexis Galarneau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Vit Kopriva,-103.0,DraftKings,-103.0,0.5330813471057314,0.48383899327702123,-118.0,0.4669186528942686,0.5161610067229787,,0.026859465724751,D,False
BESTBET,236645750,,,,,,,,Vit Kopriva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alexis Galarneau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Vit Kopriva -1.5,2.5,DraftKings,2.5,0.522,0.5,-162.5,0.478,0.5,1.5,0.004888888888888893,D,False
BESTBET,236645750,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 22.5,-120.0,DraftKings,-120.0,0.5177,0.5028968713789108,-117.0,0.48229999999999995,0.4971031286210892,22.5,0.00257445715149378,D,False
MATCH,236645760,"ATP Montreal, Canada  - Round Of 128","Aug 2, 2026 8:01 PM ET",2026-08-03T16:00:00Z,ATP,Hard,3.0,77825.0,Sebastian Baez,0.5502,0.5799497772424694,0.5716,64.0,87.3,40.4,86.9,False,13.378,12.178,2.29,1.96,0.7324,0.6736,0.4555,0.3804,5.841,3.83,-120.0,DraftKings,87.7,62.0,True,65.0,True,495.0,87.1,50.2,86.9,16.8,80.3,40.4,27.5,13.4,2791.0,78503.0,Mattia Bellucci,0.4498,0.42005022275753057,0.4284,104.0,79.2,49.3,50.7,False,12.178,13.378,6.84,3.07,0.6414,0.6877,0.4884,0.3427,6.897,4.352,-101.0,BetanoBR,80.4,98.0,True,117.0,True,76.6,50.9,50.7,71.9,42.9,49.3,46.0,49.5,3156.0,23.01,23.52,22.5,-125.0,-115.0,1.5,-105.0,-137.0,False,,,,,,,,,,,,,,
BESTBET,236645760,,,,,,,,Sebastian Baez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mattia Bellucci,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Sebastian Baez,-120.0,DraftKings,-120.0,0.5502252123156672,0.5205006473888649,-101.0,0.44977478768433277,0.47949935261113513,,0.016213399050983075,D,False
BESTBET,236645760,,,,,,,,Sebastian Baez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mattia Bellucci,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Sebastian Baez -1.5,-105.0,DraftKings,-105.0,0.5521,0.4697942231451765,-137.0,0.44789999999999996,0.5302057768548235,1.5,0.018290172634405258,D,False
BESTBET,236645760,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 22.5,-125.0,DraftKings,-125.0,0.5257,0.5120481927710843,-112.5,0.47430000000000005,0.48795180722891573,22.5,0.0023742273441592293,D,False
MATCH,236645770,"ATP Montreal, Canada  - Round Of 128","Aug 2, 2026 8:01 PM ET",2026-08-03T16:00:00Z,ATP,Hard,3.0,162117.0,Hamad Medjedovic,0.5758,0.5488695682673957,0.5433,72.0,85.7,73.3,36.8,False,13.786,13.124,10.16,3.54,0.6447,0.7253,0.5169,0.331,4.491,3.126,-172.0,Skybet,85.9,71.0,True,77.0,True,495.0,84.6,78.0,36.8,94.5,27.2,73.3,67.9,63.4,3001.0,82782.0,Juan Manuel Cerundolo,0.4242,0.45113043173260425,0.4567,84.0,83.2,56.9,55.8,False,13.124,13.786,4.92,2.78,0.5875,0.6999,0.5068,0.3477,5.104,3.458,140.0,DraftKings,84.2,79.0,True,104.0,True,79.2,53.6,55.8,51.2,54.1,56.9,59.8,44.4,1212.0,24.11,24.72,23.5,110.0,-150.0,3.5,117.5,-182.5,False,,,,,,,,,,,,,,
BESTBET,236645770,,,,,,,,Hamad Medjedovic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Juan Manuel Cerundolo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Juan Manuel Cerundolo,140.0,DraftKings,-172.0,0.5758366532925763,0.6028037383177569,140.0,0.4241633467074237,0.397196261682243,,0.014709319104643983,D,False
BESTBET,236645770,,,,,,,,Hamad Medjedovic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Juan Manuel Cerundolo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Juan Manuel Cerundolo +3.5,-182.5,DraftKings,117.5,0.2613,0.4157851163646399,-182.5,0.7387,0.5842148836353601,3.5,0.03433002585880887,C,False
BESTBET,236645770,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 23.5,110.0,DraftKings,110.0,0.5483,0.4424778761061947,-150.0,0.4517,0.5575221238938053,23.5,0.01840384763370527,D,False
MATCH,236645780,"ATP Montreal, Canada  - Round Of 128","Aug 2, 2026 8:01 PM ET",2026-08-03T16:00:00Z,ATP,Hard,3.0,76892.0,Jack Draper,0.7011,0.722363960108778,0.7031,17.0,96.8,96.8,40.8,False,14.602,12.143,7.5,2.34,0.6324,0.7852,0.5444,0.335,1.885,1.473,-248.0,BetfairUK,96.2,20.0,True,13.0,True,495.0,97.6,96.8,40.8,86.9,55.9,96.8,87.3,59.4,1132.0,83260.0,Terence Atmane,0.2989,0.277636039891222,0.2969,85.0,83.0,87.8,37.4,False,12.143,14.602,8.15,2.72,0.6145,0.7541,0.4889,0.3315,4.505,3.13,198.0,Skybet,82.6,87.0,True,86.0,True,82.8,78.7,37.4,85.1,52.1,87.8,46.7,62.8,4315.0,23.96,25.42,22.5,-115.0,-120.0,3.5,-102.0,-135.0,False,,,,,,,,,,,,,,
BESTBET,236645780,,,,,,,,Jack Draper,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Terence Atmane,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Jack Draper,-248.0,BetfairUK,-248.0,0.7011142732542712,0.6798645863997645,198.0,0.2988857267457288,0.3201354136002355,,0.01159073828427637,D,False
BESTBET,236645780,,,,,,,,Jack Draper,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Terence Atmane,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Terence Atmane +3.5,-135.0,DraftKings,-100.0,0.3799,0.4653465346534653,-135.0,0.6201,0.5346534653465347,3.5,0.01898811881188118,D,False
BESTBET,236645780,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 22.5,-113.5,DraftKings,-113.5,0.5442,0.49452877862443545,-119.0,0.4558,0.5054712213755646,22.5,0.008638473282706881,D,False
MATCH,236645790,"ATP Montreal, Canada  - Round Of 128","Aug 2, 2026 8:01 PM ET",2026-08-03T16:00:00Z,ATP,Hard,3.0,77749.0,Botic Van de Zandschulp,0.5543,0.5807168762292658,0.5681,62.0,87.7,93.5,65.7,False,15.161,14.202,7.71,4.17,0.6233,0.7684,0.4781,0.3557,1.839,1.436,-124.0,DraftKings,86.9,66.0,True,61.0,True,495.0,87.9,83.4,65.7,84.0,9.7,93.5,39.6,34.4,4387.0,84970.0,Giovanni Mpetshi Perricard,0.4457,0.4192831237707342,0.4319,95.0,81.0,96.2,5.3,False,14.202,15.161,14.67,2.85,0.7113,0.7804,0.52,0.2678,2.911,2.175,102.0,BetfairUK,81.8,91.0,True,102.0,True,79.6,98.4,5.3,99.8,47.0,96.2,70.7,94.9,4274.0,24.91,27.33,22.5,-215.0,140.0,1.5,-100.0,-141.0,False,,,,,,,,,,,,,,
BESTBET,236645790,,,,,,,,Botic Van de Zandschulp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Giovanni Mpetshi Perricard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Botic Van de Zandschulp,-124.0,DraftKings,-124.0,0.5543105541153073,0.5279042320013488,102.0,0.4456894458846927,0.47209576799865116,,0.01440344842579551,D,False
BESTBET,236645790,,,,,,,,Botic Van de Zandschulp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Giovanni Mpetshi Perricard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Botic Van de Zandschulp -1.5,-100.0,DraftKings,-100.0,0.5206,0.4608030592734225,-141.0,0.47940000000000005,0.5391969407265775,1.5,0.013288209050350528,D,False
BESTBET,236645790,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 22.5,-215.0,DraftKings,-215.0,0.7215,0.6209386281588447,140.0,0.27849999999999997,0.3790613718411553,22.5,0.017488934233244404,D,False
MATCH,236645800,"ATP Montreal, Canada  - Round Of 128","Aug 2, 2026 8:01 PM ET",2026-08-03T16:00:00Z,ATP,Hard,3.0,79481.0,Pablo Carreno Busta,0.6447,0.64259956548347,0.6329,58.0,88.5,40.0,78.8,False,13.754,11.949,3.13,1.43,0.6712,0.6722,0.5266,0.3692,4.446,3.074,-211.0,Skybet,89.1,55.0,True,63.0,True,495.0,87.5,56.8,78.8,27.3,91.9,40.0,76.0,21.6,2358.0,84271.0,Valentin Royer,0.3553,0.35740043451653003,0.3671,167.0,66.5,64.8,46.2,False,11.949,13.754,6.62,2.13,0.6335,0.7129,0.5269,0.3389,6.18,4.012,170.0,FanDuel,65.7,171.0,True,157.0,True,68.5,73.5,46.2,70.9,75.4,64.8,76.4,54.0,5277.0,22.24,23.98,20.5,-185.0,125.0,3.5,-100.0,-137.0,False,,,,,,,,,,,,,,
BESTBET,236645800,,,,,,,,Pablo Carreno Busta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Valentin Royer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Valentin Royer,170.0,FanDuel,-211.0,0.6447356860005065,0.6468718065175428,170.0,0.35526431399949354,0.3531281934824571,,0.0011651566456562059,D,False
BESTBET,236645800,,,,,,,,Pablo Carreno Busta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Valentin Royer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Valentin Royer +3.5,-137.0,DraftKings,-100.0,0.4067,0.4637964774951076,-137.0,0.5932999999999999,0.5362035225048924,3.5,0.012688106110023911,D,False
BESTBET,236645800,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 20.5,-185.0,DraftKings,-185.0,0.598,0.5935828877005348,125.0,0.402,0.4064171122994652,20.5,0.0007681934433852479,D,False
MATCH,236645810,"ATP Montreal, Canada  - Round Of 128","Aug 2, 2026 8:01 PM ET",2026-08-03T16:00:00Z,ATP,Hard,3.0,76934.0,Kamil Majchrzak,0.6267,0.5230446793417418,0.5198,53.0,89.5,69.7,70.9,False,13.352,12.963,6.34,1.57,0.6408,0.7194,0.4995,0.3607,5.097,3.448,-326.0,BetfairUK,89.9,51.0,True,57.0,True,495.0,88.7,68.9,70.9,69.5,90.8,69.7,55.9,29.3,4661.0,81544.0,Gael Monfils,0.3733,0.4769553206582582,0.4802,81.0,83.8,71.3,56.6,False,12.963,13.352,7.76,4.29,0.6222,0.7216,0.4851,0.348,5.51,3.683,254.0,Caesars,83.2,84.0,True,67.0,True,86.7,63.2,56.6,80.4,13.0,71.3,43.2,43.6,1191.0,22.75,23.99,21.5,-134.0,-110.0,3.5,-150.0,105.0,False,,,,,,,,,,,,,,
BESTBET,236645810,,,,,,,,Kamil Majchrzak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gael Monfils,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Gael Monfils,254.0,Caesars,-326.0,0.6267156259167888,0.7303865724918357,254.0,0.37328437408321125,0.26961342750816436,,0.056547789040934694,B+,True
BESTBET,236645810,,,,,,,,Kamil Majchrzak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gael Monfils,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Gael Monfils +3.5,110.0,DraftKings,-162.0,0.2637,0.5649285951511126,110.0,0.7363,0.4350714048488874,3.5,0.06693968781135838,A,True
BESTBET,236645810,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-127.5,DraftKings,-127.5,0.5605,0.5168918918918918,-110.0,0.4395,0.4831081081081082,21.5,0.007584018801410145,D,False
MATCH,236645820,"ATP Montreal, Canada  - Round Of 128","Aug 2, 2026 8:01 PM ET",2026-08-03T16:00:00Z,ATP,Hard,3.0,258729.0,Alex Michelsen,0.6803,0.6411353864539329,0.6318,35.0,93.1,67.2,67.7,False,14.042,12.43,5.95,2.17,0.6673,0.7162,0.5205,0.3575,3.945,2.793,-307.0,BetfairUK,93.1,35.0,True,26.0,True,495.0,94.9,77.6,67.7,67.3,70.0,67.2,71.7,32.5,4680.0,76979.0,Jan-Lennard Struff,0.3197,0.35886461354606713,0.3682,52.0,89.7,90.3,66.3,False,12.43,14.042,8.85,3.24,0.6076,0.7591,0.4957,0.3559,5.535,3.691,240.0,Skybet,91.1,45.0,True,76.0,True,84.8,81.0,66.3,89.3,37.8,90.3,52.5,34.0,3394.0,23.62,24.74,22.5,-105.0,-130.0,3.5,-125.0,-110.0,False,,,,,,,,,,,,,,
BESTBET,236645820,,,,,,,,Alex Michelsen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jan-Lennard Struff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Jan-Lennard Struff,240.0,Skybet,-307.0,0.680300254572431,0.7194651226909291,240.0,0.31969974542756896,0.28053487730907084,,0.02136265533736258,D,False
BESTBET,236645820,,,,,,,,Alex Michelsen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jan-Lennard Struff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Jan-Lennard Struff +3.5,-110.0,DraftKings,-125.0,0.3526,0.5147058823529411,-110.0,0.6474,0.4852941176470589,3.5,0.03602352941176469,C,False
BESTBET,236645820,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 22.5,-105.0,DraftKings,-105.0,0.5514,0.4753937007874017,-130.0,0.4486,0.5246062992125984,22.5,0.013218486819582327,D,False
