record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
BESTBET,236738370,,,,,,,,Alexander Zverev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cameron Norrie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Cameron Norrie +3.5,107.5,DraftKings,-150.0,0.3532,0.5545657015590201,107.5,0.6468,0.4454342984409799,3.5,0.04474793367978222,C+,False
BESTBET,236738370,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 22.5,-105.0,DraftKings,-105.0,0.5605,0.4713467048710602,-135.0,0.4395,0.5286532951289398,22.5,0.015504920891989545,D,False
MATCH,236753070,"WTA Cincinnati, USA  - Round Of 64","Aug 15, 2026 8:01 PM ET",2026-08-16T16:10:00Z,WTA,Hard,3.0,77935.0,Marie Bouzkova,0.69,0.6257374489289713,0.6198,28.0,95.4,66.7,82.8,False,12.865,11.016,2.38,4.13,0.6867,0.6189,0.4358,0.445,12.087,5.933,-450.0,SportingBet,96.4,22.0,True,43.0,True,588.0,92.9,72.2,82.8,55.5,43.7,66.7,54.7,17.4,3648.0,79498.0,Lucrezia Stefanini,0.31,0.3742625510710287,0.3802,121.0,79.6,24.5,97.6,False,11.016,12.865,0.44,3.87,0.7514,0.5565,0.423,0.4851,13.117,6.035,300.0,BetanoBR,78.6,127.0,True,108.0,True,81.8,34.6,97.6,18.1,51.3,24.5,45.7,2.6,2035.0,21.04,22.58,20.5,-105.0,-140.0,4.5,-150.0,105.0,False,,,,,,,,,,,,,,
BESTBET,236753070,,,,,,,,Marie Bouzkova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lucrezia Stefanini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Lucrezia Stefanini,275.0,Caesars,-450.0,0.6899636965315248,0.7541899441340781,275.0,0.3100363034684752,0.24581005586592175,,0.03503249869230183,C,False
BESTBET,236753070,,,,,,,,Marie Bouzkova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lucrezia Stefanini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Lucrezia Stefanini +4.5,105.0,BetMGM,-147.5,0.3588,0.5498977040236417,105.0,0.6412,0.4501022959763583,4.5,0.04246615644969816,C+,False
BESTBET,236753070,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 19.5,-130.0,Caesars,-130.0,0.6405,0.5246062992125985,-105.0,0.35950000000000004,0.4753937007874015,19.5,0.020155426223895906,D,False
MATCH,236753080,"WTA Cincinnati, USA  - Round Of 64","Aug 15, 2026 8:01 PM ET",2026-08-16T15:00:00Z,WTA,Hard,3.0,78867.0,Barbora Krejcikova,0.641,0.6737517164934811,0.6657,16.0,97.4,97.1,82.6,False,13.029,10.487,4.34,5.26,0.6277,0.696,0.4424,0.4448,10.602,5.618,-190.0,BetanoBR,97.4,16.0,True,16.0,True,588.0,97.4,93.4,82.6,85.3,19.8,97.1,58.8,17.5,2868.0,115893.0,Sara Bejlek,0.359,0.3262482835065189,0.3343,79.0,86.7,44.3,96.9,False,10.487,13.029,0.92,3.08,0.6403,0.5909,0.4859,0.4818,12.091,5.855,140.0,Caesars,85.7,85.0,True,71.0,True,88.1,64.7,96.9,24.7,71.1,44.3,83.6,3.2,2106.0,21.98,22.45,21.5,-120.0,-120.0,2.5,-132.5,-110.0,False,,,,,,,,,,,,,,
BESTBET,236753080,,,,,,,,Barbora Krejcikova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sara Bejlek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Barbora Krejcikova,-190.0,BetanoUK,-190.0,0.6410093176550885,0.6082669188166959,137.0,0.3589906823449115,0.3917330811833041,,0.01785949027548686,D,False
BESTBET,236753080,,,,,,,,Barbora Krejcikova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sara Bejlek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Barbora Krejcikova -2.5,-130.0,BetMGM,-130.0,0.6108,0.5190114068441064,-110.0,0.3892,0.4809885931558936,2.5,0.020397465145754162,D,False
BESTBET,236753080,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-120.0,BetMGM,-120.0,0.5046,0.5,-120.0,0.49539999999999995,0.5,21.5,0.0007999999999999891,D,False
MATCH,236753120,"WTA Cincinnati, USA  - Round Of 64","Aug 15, 2026 8:01 PM ET",2026-08-16T17:20:00Z,WTA,Hard,3.0,78885.0,Katerina Siniakova,0.5556,0.6112253865362774,0.6002,41.0,93.2,76.8,89.1,False,12.843,10.876,1.86,5.0,0.6637,0.6375,0.4144,0.4529,11.291,5.772,-125.0,BetanoBR,93.4,40.0,True,42.0,True,588.0,93.0,73.3,89.1,43.1,24.9,76.8,41.1,11.1,3142.0,162966.0,Jessica Bouzas Maneiro,0.4444,0.38877461346372255,0.3998,85.0,85.7,41.7,72.1,False,10.876,12.843,2.0,6.41,0.6231,0.5878,0.414,0.4333,12.43,5.943,-125.0,Caesars,86.2,82.0,True,89.0,True,85.0,33.9,72.1,47.2,6.2,41.7,40.7,28.1,2907.0,21.93,22.35,21.5,-120.0,-117.5,0.5,-110.0,-135.0,False,,,,,,,,,,,,,,
BESTBET,236753120,,,,,,,,Katerina Siniakova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jessica Bouzas Maneiro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Katerina Siniakova,-125.0,BetanoUK,-125.0,0.5556126932681387,0.5,-125.0,0.44438730673186133,0.5,,0.03033419632807564,C,False
BESTBET,236753120,,,,,,,,Katerina Siniakova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jessica Bouzas Maneiro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Katerina Siniakova -0.5,-110.0,BetMGM,-110.0,0.6599,0.47693726937269365,-135.0,0.34009999999999996,0.5230627306273063,0.5,0.040658384583845894,C+,False
BESTBET,236753120,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-115.0,BetMGM,-115.0,0.515,0.4951076320939334,-120.0,0.485,0.5048923679060666,21.5,0.003459542244533308,D,False
MATCH,236753130,"WTA Cincinnati, USA  - Round Of 64","Aug 15, 2026 8:01 PM ET",2026-08-16T16:10:00Z,WTA,Hard,3.0,77042.0,Madison Keys,0.6646,0.6368345768996297,0.6344,15.0,97.6,86.2,57.6,False,12.764,11.049,4.71,5.98,0.6674,0.6546,0.4353,0.4189,10.728,5.687,-300.0,BetanoBR,98.0,13.0,True,20.0,True,588.0,96.8,86.7,57.6,88.7,10.3,86.2,54.2,42.6,2473.0,84062.0,Daria Snigur,0.3354,0.36316542310037025,0.3656,67.0,88.8,72.4,96.8,False,11.049,12.764,1.48,2.93,0.7293,0.6285,0.3839,0.4813,11.749,5.868,210.0,Caesars,87.8,73.0,True,58.0,True,90.3,73.1,96.8,33.8,75.2,72.4,25.0,3.4,1920.0,21.53,22.57,20.5,-125.0,-110.0,4.5,-105.0,-125.0,False,,,,,,,,,,,,,,
BESTBET,236753130,,,,,,,,Madison Keys,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Daria Snigur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Daria Snigur,200.0,Caesars,-300.0,0.6645711346036611,0.6923076923076924,200.0,0.33542886539633887,0.3076923076923077,,0.015129031474926148,D,False
BESTBET,236753130,,,,,,,,Madison Keys,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Daria Snigur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Daria Snigur +4.5,-132.5,Caesars,-2.5,0.3571,0.5,-132.5,0.6429,0.5,4.5,0.031755555555555565,C,False
BESTBET,236753130,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 20.5,-127.5,Caesars,-127.5,0.5866,0.5196415418610361,-107.5,0.4134,0.48035845813896394,20.5,0.011644949241558948,D,False
MATCH,236753140,"ATP Cincinnati, USA  - Round Of 64","Aug 15, 2026 8:01 PM ET",2026-08-16T16:10:00Z,ATP,Hard,3.0,78860.0,Felix Auger-Aliassime,0.6,0.6409902150922563,0.6278,8.0,98.6,96.4,62.1,False,14.503,12.913,10.44,2.48,0.6829,0.7814,0.5301,0.3538,2.684,2.015,-142.0,FanDuel,98.8,7.0,True,8.0,True,497.0,98.6,98.6,62.1,97.9,55.5,96.4,79.1,37.9,6934.0,78022.0,Stefanos Tsitsipas,0.4,0.3590097849077437,0.3722,30.0,94.2,94.2,61.4,False,12.913,14.503,7.8,3.2,0.6081,0.7697,0.5078,0.353,4.317,3.028,116.0,Caesars,95.0,26.0,True,33.0,True,93.6,88.7,61.4,83.5,37.5,94.2,61.8,38.8,2750.0,25.59,25.68,25.5,-100.0,-137.0,1.5,-115.0,-122.0,False,,,,,,,,,,,,,,
BESTBET,236753140,,,,,,,,Felix Auger-Aliassime,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stefanos Tsitsipas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Felix Auger-Aliassime,-142.0,FanDuel,-142.0,0.5999819132029294,0.5589736113136026,116.0,0.4000180867970706,0.4410263886863974,,0.022368164666905527,D,False
BESTBET,236753140,,,,,,,,Felix Auger-Aliassime,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stefanos Tsitsipas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Felix Auger-Aliassime -1.5,-115.0,DraftKings,-115.0,0.6162,0.4941668286992028,-121.0,0.38380000000000003,0.5058331713007972,1.5,0.02711848251128826,D,False
BESTBET,236753140,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 25.5,-137.0,DraftKings,-100.0,0.4326,0.4637964774951076,-137.0,0.5674,0.5362035225048924,25.5,0.0054254743469752285,D,False
MATCH,236753150,"ATP Cincinnati, USA  - Round Of 64","Aug 15, 2026 8:01 PM ET",2026-08-16T16:10:00Z,ATP,Hard,3.0,87325.0,Lorenzo Musetti,0.73,0.7150597172100702,0.6959,10.0,98.2,71.4,86.3,False,13.936,11.042,5.25,1.99,0.6508,0.721,0.5655,0.3796,3.371,2.409,-356.0,BetfairUK,98.2,10.0,True,11.0,True,497.0,98.0,88.1,86.3,62.8,72.2,71.4,94.8,13.9,5816.0,87038.0,Daniel Altmaier,0.27,0.2849402827899298,0.3041,65.0,87.1,61.1,35.2,False,11.042,13.936,7.34,2.88,0.6198,0.7079,0.4704,0.3302,6.186,3.952,274.0,FanDuel,87.1,65.0,True,68.0,True,86.5,51.7,35.2,78.8,45.2,61.1,35.0,65.0,4036.0,21.56,23.62,19.5,-240.0,150.0,3.5,-175.0,122.5,False,,,,,,,,,,,,,,
BESTBET,236753150,,,,,,,,Lorenzo Musetti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Daniel Altmaier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Daniel Altmaier,274.0,FanDuel,-356.0,0.7299731294281118,0.7448865416461532,274.0,0.27002687057188823,0.25511345835384686,,0.008134588482568053,D,False
BESTBET,236753150,,,,,,,,Lorenzo Musetti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Daniel Altmaier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Daniel Altmaier +3.5,120.0,DraftKings,-175.0,0.5102,0.5833333333333334,120.0,0.4898,0.41666666666666663,3.5,0.01625185185185189,D,False
BESTBET,236753150,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 19.5,-240.0,DraftKings,-240.0,0.7029,0.6382978723404256,150.0,0.29710000000000003,0.36170212765957444,19.5,0.011235152636447704,D,False
MATCH,236753170,"WTA Cincinnati, USA  - Round Of 64","Aug 15, 2026 8:01 PM ET",2026-08-16T17:20:00Z,WTA,Hard,3.0,78849.0,Ekaterina Alexandrova,0.6814,0.6507953544963526,0.639,30.0,95.1,87.9,67.3,False,12.948,10.447,4.77,4.91,0.6495,0.659,0.4612,0.4288,10.303,5.567,-340.0,BetanoBR,94.9,31.0,True,29.0,True,588.0,95.2,90.6,67.3,89.6,25.4,87.9,69.9,32.8,5436.0,78031.0,Anna Blinkova,0.3186,0.3492046455036474,0.361,91.0,84.7,32.0,78.3,False,10.447,12.948,1.96,4.2,0.646,0.5725,0.4277,0.4398,11.791,5.827,240.0,Caesars,84.9,90.0,True,87.0,True,85.4,32.9,78.3,46.8,38.6,32.0,48.9,22.1,2912.0,21.36,22.22,20.5,-120.0,-119.0,4.5,-120.0,-120.0,False,,,,,,,,,,,,,,
BESTBET,236753170,,,,,,,,Ekaterina Alexandrova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Anna Blinkova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Anna Blinkova,220.0,Caesars,-340.0,0.6814186196565533,0.7120418848167539,220.0,0.31858138034344674,0.2879581151832461,,0.016703599178291256,D,False
BESTBET,236753170,,,,,,,,Ekaterina Alexandrova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Anna Blinkova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Anna Blinkova +4.5,-120.0,BetMGM,-120.0,0.4122,0.5,-120.0,0.5878,0.5,4.5,0.01951111111111111,D,False
BESTBET,236753170,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 20.5,-120.0,BetMGM,-120.0,0.5607,0.5,-120.0,0.4393,0.5,20.5,0.010556521739130431,D,False
MATCH,236753210,"ATP Cincinnati, USA  - Round Of 64","Aug 15, 2026 8:01 PM ET",2026-08-16T17:20:00Z,ATP,Hard,3.0,78030.0,Andrey Rublev,0.6344,0.6195096387930503,0.6101,20.0,96.2,92.4,65.9,False,13.744,12.188,7.65,2.85,0.6167,0.7635,0.5071,0.3572,4.734,3.244,-213.0,Skybet,96.2,20.0,True,26.0,True,497.0,95.0,86.5,65.9,83.2,46.4,92.4,60.6,34.3,4289.0,79481.0,Pablo Carreno Busta,0.3656,0.3804903612069497,0.3899,60.0,88.1,42.5,83.7,False,12.188,13.744,3.12,1.86,0.661,0.6759,0.5132,0.3757,6.216,4.037,172.0,FanDuel,88.5,58.0,True,62.0,True,87.7,54.5,83.7,24.5,84.9,42.5,66.8,16.5,2505.0,22.3,24.09,20.5,-215.0,140.0,2.5,-147.5,102.5,False,,,,,,,,,,,,,,
BESTBET,236753210,,,,,,,,Andrey Rublev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pablo Carreno Busta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Pablo Carreno Busta,172.0,FanDuel,-213.0,0.6343771691208517,0.649244699448653,172.0,0.36562283087914826,0.35075530055134707,,0.008109561996982529,D,False
BESTBET,236753210,,,,,,,,Andrey Rublev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pablo Carreno Busta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Pablo Carreno Busta +2.5,105.0,DraftKings,-150.0,0.5043,0.5515695067264573,105.0,0.49570000000000003,0.4484304932735427,2.5,0.01050433482810166,D,False
BESTBET,236753210,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 20.5,140.0,DraftKings,-215.0,0.6165,0.6209386281588447,140.0,0.38349999999999995,0.3790613718411553,20.5,0.0007719353319729842,D,False
