record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
BESTBET,236682600,,,,,,,,Alexei Popyrin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thiago Agustin Tirante,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Thiago Agustin Tirante,105.0,FanDuel,-130.0,0.5286581734162537,0.5367573011077543,105.0,0.47134182658374635,0.4632426988922458,,0.004417706013545822,D,False
BESTBET,236682600,,,,,,,,Alexei Popyrin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thiago Agustin Tirante,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Thiago Agustin Tirante +1.5,-130.0,DraftKings,-105.0,0.3986,0.4753937007874017,-130.0,0.6013999999999999,0.5246062992125984,1.5,0.017065266841644815,D,False
BESTBET,236682600,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 21.5,150.0,DraftKings,-220.0,0.6002,0.632183908045977,150.0,0.39980000000000004,0.367816091954023,21.5,0.005562418790604686,D,False
MATCH,236682610,"WTA Toronto, Canada  - Round Of 32","Aug 7, 2026 1:30 PM ET",2026-08-07T23:00:00Z,WTA,Hard,3.0,81288.0,Coco Gauff,0.731,0.6960533032236307,0.6854,5.0,99.3,88.8,95.9,False,13.105,10.089,2.89,7.8,0.6608,0.6619,0.3985,0.4747,10.304,5.481,-450.0,BetanoBR,99.3,5.0,True,6.0,True,588.0,99.1,81.1,95.9,66.3,0.9,88.8,31.7,4.3,5204.0,77915.0,Maria Sakkari,0.269,0.30394669677636926,0.3146,26.0,95.7,54.4,83.0,False,10.089,13.105,2.92,2.49,0.6539,0.6039,0.5107,0.4451,12.139,5.831,130.0,SportingBet,95.1,30.0,True,23.0,True,96.3,80.4,83.0,67.0,82.8,54.4,91.0,17.1,3548.0,20.87,22.24,20.5,-120.0,-118.0,4.5,-140.0,-102.0,False,,,,,,,,,,,,,,
BESTBET,236682610,,,,,,,,Coco Gauff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Maria Sakkari,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Maria Sakkari,300.0,Caesars,-450.0,0.7310053750160705,0.7659574468085105,300.0,0.26899462498392945,0.23404255319148934,,0.019064766432239984,D,False
BESTBET,236682610,,,,,,,,Coco Gauff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Maria Sakkari,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Maria Sakkari +4.5,-1.0,BetMGM,-140.0,0.462,0.5,-1.0,0.538,0.5,4.5,0.008444444444444452,D,False
BESTBET,236682610,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 19.5,-135.0,Caesars,-135.0,0.595,0.5286532951289399,-105.0,0.405,0.4713467048710601,19.5,0.011538557368880036,D,False
MATCH,236682620,"WTA Toronto, Canada  - Round Of 32","Aug 7, 2026 1:30 PM ET",2026-08-07T21:00:00Z,WTA,Hard,3.0,77052.0,Naomi Osaka,0.6298,0.599652925036609,0.595,12.0,98.1,98.1,63.9,False,12.846,11.4,6.93,3.02,0.6287,0.7014,0.4805,0.4247,8.914,5.155,-250.0,BetanoBR,98.3,11.0,True,11.0,True,588.0,98.3,97.8,63.9,97.6,72.7,98.1,80.7,36.1,3219.0,77917.0,Elise Mertens,0.3702,0.40034707496339095,0.405,21.0,96.6,95.4,79.9,False,11.4,12.846,5.73,4.88,0.6229,0.6869,0.4468,0.4417,9.93,5.481,-118.0,BetanoBR,97.3,17.0,True,27.0,True,95.6,92.5,79.9,93.5,28.1,95.4,61.3,20.2,3181.0,21.66,22.82,21.5,-110.0,-130.0,4.5,105.0,-155.0,False,,,,,,,,,,,,,,
BESTBET,236682620,,,,,,,,Naomi Osaka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Elise Mertens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Elise Mertens,175.0,Caesars,-240.0,0.6298264625183045,0.66,175.0,0.37017353748169546,0.33999999999999997,,0.0164582931718339,D,False
BESTBET,236682620,,,,,,,,Naomi Osaka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Elise Mertens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Elise Mertens +4.5,-155.0,BetMGM,105.0,0.3197,0.4452204277608031,-155.0,0.6803,0.5547795722391968,4.5,0.027893428391289596,D,False
BESTBET,236682620,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 20.5,-130.0,Caesars,-130.0,0.6131,0.5190114068441064,-110.0,0.3869,0.4809885931558936,20.5,0.016363233592329336,D,False
MATCH,236682650,"WTA Toronto, Canada  - Round Of 32","Aug 7, 2026 1:30 PM ET",2026-08-07T17:40:00Z,WTA,Hard,3.0,231240.0,Mirra Andreeva,0.7131,0.6601925586350403,0.648,8.0,98.8,89.1,94.9,False,13.078,10.465,3.3,4.44,0.6481,0.6627,0.47,0.4712,9.189,5.151,-475.0,BetanoBR,98.5,10.0,True,7.0,True,588.0,99.0,91.8,94.9,72.7,32.4,89.1,75.6,5.3,5041.0,78873.0,Leylah Fernandez,0.2869,0.3398074413649596,0.352,33.0,94.6,86.2,59.5,False,10.465,13.078,2.73,3.92,0.6415,0.6554,0.4921,0.4211,10.948,5.643,182.0,BetanoBR,93.9,37.0,True,28.0,True,95.4,93.0,59.5,63.7,47.2,86.2,85.0,40.7,4518.0,21.46,22.41,20.5,-110.0,-132.5,4.5,-126.5,-109.0,False,,,,,,,,,,,,,,
BESTBET,236682650,,,,,,,,Mirra Andreeva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Leylah Fernandez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Leylah Fernandez,300.0,Caesars,-450.0,0.7130750027217754,0.7659574468085105,300.0,0.2869249972782246,0.23404255319148934,,0.028844969501855534,D,False
BESTBET,236682650,,,,,,,,Mirra Andreeva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Leylah Fernandez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Leylah Fernandez +4.5,-5.0,BetMGM,-132.5,0.4203,0.5,-5.0,0.5797,0.5,4.5,0.01771111111111111,D,False
BESTBET,236682650,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 20.5,-110.0,BetMGM,-110.0,0.5658,0.4789325842696629,-132.5,0.43420000000000003,0.5210674157303371,20.5,0.015107376648754275,D,False
MATCH,236682660,"ATP Montreal, Canada  - Round Of 32","Aug 7, 2026 1:30 PM ET",2026-08-07T17:40:00Z,ATP,Hard,3.0,76945.0,Hubert Hurkacz,0.5879,0.5416981026785421,0.5412,25.0,95.2,97.5,13.3,False,14.403,14.079,11.47,2.61,0.6318,0.7949,0.4822,0.2986,3.21,2.364,-200.0,Skybet,95.6,23.0,True,34.0,True,495.0,93.3,93.7,13.3,98.8,56.5,97.5,41.5,86.9,1491.0,77749.0,Botic Van de Zandschulp,0.4121,0.4583018973214579,0.4588,46.0,90.9,91.2,70.7,False,14.079,14.403,7.76,4.49,0.6227,0.7604,0.4813,0.3613,3.52,2.552,160.0,FanDuel,90.1,50.0,True,48.0,True,90.5,81.2,70.7,82.2,9.7,91.2,40.9,29.5,4660.0,24.88,26.25,23.5,-105.0,-134.0,2.5,-130.0,-105.0,False,,,,,,,,,,,,,,
BESTBET,236682660,,,,,,,,Hubert Hurkacz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Botic Van de Zandschulp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Botic Van de Zandschulp,160.0,FanDuel,-200.0,0.5879222220709783,0.6341463414634145,160.0,0.41207777792902167,0.36585365853658536,,0.025213156032237928,D,False
BESTBET,236682660,,,,,,,,Hubert Hurkacz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Botic Van de Zandschulp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Botic Van de Zandschulp +2.5,-110.0,DraftKings,-127.5,0.2968,0.5168918918918918,-110.0,0.7032,0.4831081081081082,2.5,0.04890930930930927,C+,False
BESTBET,236682660,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 23.5,-105.0,DraftKings,-105.0,0.6238,0.4713467048710602,-135.0,0.3762,0.5286532951289398,23.5,0.026513616544163444,D,False
MATCH,236682670,"ATP Montreal, Canada  - Round Of 32","Aug 7, 2026 1:30 PM ET",2026-08-07T22:00:00Z,ATP,Hard,3.0,185140.0,Jakub Mensik,0.6355,0.6168652654190155,0.6049,29.0,94.3,96.8,77.8,False,14.128,12.62,10.87,3.88,0.5986,0.7849,0.4869,0.3687,3.487,2.514,-220.0,BetfairUK,94.1,30.0,True,27.0,True,495.0,94.7,86.9,77.8,98.0,16.3,96.8,45.2,22.4,4343.0,83260.0,Terence Atmane,0.3645,0.38313473458098446,0.3951,68.0,86.5,87.5,36.6,False,12.62,14.128,8.31,2.86,0.6153,0.7536,0.4901,0.3313,5.036,3.427,175.0,FanDuel,86.1,70.0,True,61.0,True,87.9,78.6,36.6,85.6,49.7,87.5,47.7,63.7,4526.0,24.2,24.89,23.5,-105.0,-133.0,2.5,-130.0,-105.0,False,,,,,,,,,,,,,,
BESTBET,236682670,,,,,,,,Jakub Mensik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Terence Atmane,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Terence Atmane,175.0,FanDuel,-220.0,0.6354596597365347,0.6540540540540539,175.0,0.36454034026346527,0.3459459459459459,,0.010142396900465015,D,False
BESTBET,236682670,,,,,,,,Jakub Mensik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Terence Atmane,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Terence Atmane +2.5,-105.0,DraftKings,-130.0,0.4821,0.5246062992125985,-105.0,0.5179,0.4753937007874015,2.5,0.009445844269466314,D,False
BESTBET,236682670,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 23.5,-105.0,DraftKings,-105.0,0.5248,0.4725354148597861,-133.5,0.47519999999999996,0.5274645851402139,23.5,0.009089493067863292,D,False
MATCH,236682690,"WTA Toronto, Canada  - Round Of 32","Aug 7, 2026 1:30 PM ET",2026-08-07T19:00:00Z,WTA,Hard,3.0,77401.0,Liudmila Samsonova,0.6496,0.6106893238502537,0.6055,35.0,94.2,92.8,45.7,False,12.749,11.133,4.31,5.29,0.5629,0.679,0.4673,0.4081,9.831,5.41,-280.0,BetanoBR,94.4,34.0,True,38.0,True,588.0,93.7,87.9,45.7,84.2,19.1,92.8,74.4,54.5,3859.0,296844.0,Maya Joint,0.3504,0.38931067614974635,0.3945,105.0,82.3,47.1,75.0,False,11.133,12.749,1.81,3.8,0.645,0.5952,0.466,0.4358,10.856,5.643,210.0,SportingBet,81.1,112.0,True,86.0,True,85.5,60.0,75.0,40.6,52.7,47.1,73.3,25.2,4228.0,21.51,22.51,20.5,-135.0,-110.0,3.5,-155.0,105.0,False,,,,,,,,,,,,,,
BESTBET,236682690,,,,,,,,Liudmila Samsonova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Maya Joint,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Maya Joint,200.0,Caesars,-280.0,0.649606957007094,0.6885245901639344,200.0,0.35039304299290597,0.31147540983606553,,0.021227799903731116,D,False
BESTBET,236682690,,,,,,,,Liudmila Samsonova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Maya Joint,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Maya Joint +3.5,102.5,BetMGM,-147.5,0.4465,0.5468589083419155,102.5,0.5535,0.45314109165808447,3.5,0.02230197963153678,D,False
BESTBET,236682690,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 20.5,-132.5,BetMGM,-132.5,0.5893,0.5210674157303371,-110.0,0.41069999999999995,0.4789325842696629,20.5,0.01186653639472399,D,False
MATCH,236682710,"WTA Toronto, Canada  - Round Of 32","Aug 7, 2026 1:30 PM ET",2026-08-08T00:10:00Z,WTA,Hard,3.0,94076.0,Alexandra Eala,0.6314,0.586058149127226,0.5804,25.0,95.9,61.2,84.5,False,12.591,11.276,1.09,3.54,0.6699,0.6118,0.4669,0.4468,10.964,5.774,-275.0,BetanoBR,95.6,27.0,True,24.0,True,588.0,96.1,75.1,84.5,27.3,58.7,61.2,73.9,15.7,4188.0,81294.0,Caty McNally,0.3686,0.413941850872774,0.4196,38.0,93.7,60.4,80.4,False,11.276,12.591,1.93,3.78,0.7233,0.6108,0.4403,0.442,11.707,5.872,110.0,SportingBet,93.7,38.0,True,41.0,True,93.2,74.8,80.4,44.9,53.8,60.4,56.6,19.8,4203.0,21.44,22.38,21.5,-105.0,-140.0,3.5,-144.5,2.5,False,,,,,,,,,,,,,,
BESTBET,236682710,,,,,,,,Alexandra Eala,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Caty McNally,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Caty McNally,190.0,Caesars,-260.0,0.6314491822835412,0.6768402154398564,190.0,0.3685508177164588,0.32315978456014366,,0.024758745357990112,D,False
BESTBET,236682710,,,,,,,,Alexandra Eala,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Caty McNally,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Caty McNally +3.5,0.0,BetMGM,-142.5,0.4231,0.5,0.0,0.5769,0.5,3.5,0.017088888888888883,D,False
BESTBET,236682710,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 20.5,-130.0,Caesars,-130.0,0.5894,0.5190114068441064,-110.0,0.41059999999999997,0.4809885931558936,20.5,0.012241494461894544,D,False
MATCH,236682960,"ATP Montreal, Canada  - Round Of 32","Aug 7, 2026 1:30 PM ET",2026-08-08T00:10:00Z,ATP,Hard,3.0,77001.0,Tommy Paul,0.5845,0.548001583211043,0.5422,14.0,97.4,87.1,83.7,False,13.533,12.807,6.19,1.81,0.61,0.7531,0.5528,0.3755,4.964,3.376,-190.0,BetfairUK,97.6,13.0,True,15.0,True,495.0,97.2,91.5,83.7,68.0,84.0,87.1,90.1,16.5,4501.0,243549.0,Learner Tien,0.4155,0.451998416788957,0.4578,33.0,93.5,60.0,82.8,False,12.807,13.533,5.81,3.89,0.6326,0.7061,0.5219,0.3748,5.67,3.757,150.0,BetanoBR,93.3,34.0,True,29.0,True,94.3,68.3,82.8,61.5,22.5,60.0,73.4,17.4,6583.0,22.32,24.14,20.5,-205.0,140.0,2.5,-117.5,-120.0,False,,,,,,,,,,,,,,
