record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
BESTBET,236721320,,,,,,,,Katie Boulter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Katie Volynets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Katie Volynets +0.5,-125.0,Caesars,-115.0,0.4879,0.490521327014218,-125.0,0.5121,0.509478672985782,0.5,0.0005825171142706717,D,False
BESTBET,236721320,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-120.0,BetMGM,-120.0,0.5081,0.5048923679060665,-115.0,0.4919,0.4951076320939335,21.5,0.000557849059814539,D,False
MATCH,236721330,"WTA Cincinnati, USA  - Round Of 128","Aug 13, 2026 4:01 PM ET",2026-08-14T14:00:00Z,WTA,Hard,3.0,87222.0,Elvina Kalieva,0.5771,0.5068983662633842,0.4991,149.0,74.8,92.2,80.2,False,12.378,11.816,4.53,4.33,0.6139,0.6751,0.4649,0.4424,10.923,5.756,-240.0,BetanoBR,73.6,156.0,True,134.0,True,588.0,77.4,92.0,80.2,86.2,38.6,92.2,72.7,19.9,1535.0,82710.0,Oleksandra Oliynykova,0.4229,0.49310163373661575,0.5009,129.0,78.2,25.0,70.7,False,11.816,12.378,0.58,3.52,0.7345,0.5579,0.4861,0.4317,11.259,5.822,160.0,Caesars,78.6,127.0,True,129.0,True,78.2,46.5,70.7,19.7,60.8,25.0,83.3,29.5,925.0,21.91,22.33,21.5,-110.0,-135.0,3.5,-120.0,-118.0,False,,,,,,,,,,,,,,
BESTBET,236721330,,,,,,,,Elvina Kalieva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Oleksandra Oliynykova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Oleksandra Oliynykova,160.0,Caesars,-240.0,0.5771006354138497,0.6473029045643153,160.0,0.4228993645861503,0.3526970954356846,,0.038292146809344854,C,False
BESTBET,236721330,,,,,,,,Elvina Kalieva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Oleksandra Oliynykova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Oleksandra Oliynykova +3.5,-118.0,BetMGM,-120.0,0.3588,0.5019186492709132,-118.0,0.6412,0.49808135072908677,3.5,0.03180414428242516,C,False
BESTBET,236721330,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-110.0,BetMGM,-110.0,0.514,0.4789325842696629,-132.5,0.486,0.5210674157303371,21.5,0.006098680996580368,D,False
MATCH,236721340,"WTA Cincinnati, USA  - Round Of 128","Aug 13, 2026 4:01 PM ET",2026-08-14T14:00:00Z,WTA,Hard,3.0,81284.0,Viktorija Golubic,0.5948,0.5771893321864531,0.5735,53.0,91.2,40.5,71.2,False,12.635,11.552,0.57,2.63,0.7394,0.5859,0.4393,0.432,10.34,5.558,-200.0,SportingBet,91.5,51.0,True,68.0,True,588.0,88.6,57.4,71.2,19.3,82.5,40.5,56.6,29.0,3788.0,84526.0,Alycia Parks,0.4052,0.4228106678135469,0.4265,119.0,79.9,94.3,43.1,False,11.552,12.635,6.84,7.25,0.5798,0.6834,0.4095,0.4059,11.105,5.797,137.0,BetanoBR,79.8,120.0,True,117.0,True,80.3,78.3,43.1,97.3,2.2,94.3,38.2,57.1,4621.0,22.08,22.66,21.5,-120.0,-120.0,2.5,-125.0,-110.0,False,,,,,,,,,,,,,,
BESTBET,236721340,,,,,,,,Viktorija Golubic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alycia Parks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Alycia Parks,137.0,Caesars,-200.0,0.5947962164808234,0.6124031007751938,137.0,0.40520378351917663,0.3875968992248062,,0.009603755069656586,D,False
BESTBET,236721340,,,,,,,,Viktorija Golubic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alycia Parks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Alycia Parks +2.5,-110.0,BetMGM,-125.0,0.472,0.5147058823529411,-110.0,0.528,0.4852941176470589,2.5,0.009490196078431367,D,False
BESTBET,236721340,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-120.0,BetMGM,-120.0,0.5124,0.5,-120.0,0.48760000000000003,0.5,21.5,0.002156521739130429,D,False
MATCH,236721350,"WTA Cincinnati, USA  - Round Of 128","Aug 13, 2026 4:01 PM ET",2026-08-14T14:00:00Z,WTA,Hard,3.0,79004.0,Tamara Korpatsch,0.4348,0.5482886236406899,0.5421,77.0,87.1,31.1,93.5,False,12.589,11.629,2.02,3.45,0.6766,0.5702,0.523,0.4674,11.877,5.975,188.0,SportingBet,86.4,81.0,True,73.0,True,588.0,87.8,66.8,93.5,47.0,62.8,31.1,93.7,6.6,2556.0,296844.0,Maya Joint,0.5652,0.45171137635931013,0.4579,113.0,81.0,44.2,73.3,False,11.629,12.589,1.71,3.97,0.6419,0.5908,0.4628,0.4343,12.482,6.103,-285.0,Caesars,80.1,118.0,True,95.0,True,84.0,54.2,73.3,38.5,49.7,44.2,71.2,26.9,4050.0,21.52,22.55,20.5,-116.5,-122.5,,,,False,,,,,,,,,,,,,,
BESTBET,236721350,,,,,,,,Tamara Korpatsch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Maya Joint,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Tamara Korpatsch,188.0,Caesars,188.0,0.43481269228306985,0.3213367609254499,-275.0,0.5651873077169302,0.6786632390745502,,0.06189596255870179,B+,True
BESTBET,236721350,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 20.5,-118.0,BetMGM,-118.0,0.5487,0.49808135072908666,-120.0,0.45130000000000003,0.5019186492709133,20.5,0.008803243351463184,D,False
MATCH,236721360,"WTA Cincinnati, USA  - Round Of 128","Aug 13, 2026 4:01 PM ET",2026-08-14T14:00:00Z,WTA,Hard,3.0,77401.0,Liudmila Samsonova,0.6221,0.5519262689501844,0.5507,35.0,94.2,92.5,53.3,False,12.399,11.789,4.15,5.53,0.5589,0.6778,0.4584,0.4148,10.293,5.592,-300.0,SportingBet,94.4,34.0,True,35.0,True,588.0,94.2,86.5,53.3,82.5,17.0,92.5,67.5,46.9,4172.0,77032.0,Yulia Putintseva,0.3779,0.4480737310498156,0.4493,55.0,90.8,62.2,79.9,False,11.789,12.399,1.5,2.02,0.7401,0.6128,0.439,0.4419,10.706,5.711,210.0,BetanoBR,90.5,57.0,True,51.0,True,91.5,77.9,79.9,34.2,91.1,62.2,56.1,20.3,3662.0,21.52,22.54,20.5,-120.0,-110.0,4.5,-105.0,-130.0,False,,,,,,,,,,,,,,
BESTBET,236721360,,,,,,,,Liudmila Samsonova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yulia Putintseva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Yulia Putintseva,200.0,Caesars,-300.0,0.6221169806289384,0.6923076923076924,200.0,0.3778830193710616,0.3076923076923077,,0.03828584273386582,C,False
BESTBET,236721360,,,,,,,,Liudmila Samsonova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yulia Putintseva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Yulia Putintseva +4.5,-130.0,BetMGM,-105.0,0.2701,0.4753937007874017,-130.0,0.7299,0.5246062992125984,4.5,0.04562082239720039,C+,False
BESTBET,236721360,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 20.5,-120.0,BetMGM,-120.0,0.5468,0.5101214574898786,-110.0,0.45320000000000005,0.4898785425101214,20.5,0.0063788769582819585,D,False
MATCH,236721370,"WTA Cincinnati, USA  - Round Of 128","Aug 13, 2026 4:01 PM ET",2026-08-14T14:00:00Z,WTA,Hard,3.0,78885.0,Katerina Siniakova,0.6698,0.6977753709663149,0.6848,39.0,93.5,77.0,89.3,False,13.13,9.974,1.82,4.88,0.6637,0.6375,0.4144,0.4529,11.015,5.632,-222.0,SportingBet,93.4,40.0,True,40.0,True,588.0,93.4,73.5,89.3,43.4,24.9,77.0,40.5,10.9,3142.0,77970.0,Maria Timofeeva,0.3302,0.3022246290336851,0.3152,156.0,73.6,26.9,87.1,False,9.974,13.13,2.42,3.3,0.6457,0.5601,0.4264,0.4495,12.785,5.85,155.0,BetanoBR,73.8,155.0,True,158.0,True,73.3,28.8,87.1,58.7,61.2,26.9,48.0,13.1,1414.0,21.33,22.15,20.5,-115.0,-125.0,3.5,-118.0,-117.5,False,,,,,,,,,,,,,,
BESTBET,236721370,,,,,,,,Katerina Siniakova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Maria Timofeeva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Katerina Siniakova,-222.0,Caesars,-222.0,0.6698396427785311,0.6419039145907472,160.0,0.33016035722146886,0.3580960854092527,,0.015237669920609397,D,False
BESTBET,236721370,,,,,,,,Katerina Siniakova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Maria Timofeeva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Katerina Siniakova -3.5,-116.5,BetMGM,-116.5,0.5876,0.4990153118999557,-117.5,0.4124,0.5009846881000444,3.5,0.01968548624445431,D,False
BESTBET,236721370,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 20.5,-115.0,BetMGM,-115.0,0.5335,0.490521327014218,-125.0,0.4665,0.509478672985782,20.5,0.007474551823614252,D,False
MATCH,236721380,"WTA Cincinnati, USA  - Round Of 128","Aug 13, 2026 4:01 PM ET",2026-08-14T14:00:00Z,WTA,Hard,3.0,84062.0,Daria Snigur,0.6048,0.5862375431839791,0.5781,68.0,88.6,70.4,96.9,False,12.749,11.26,1.37,2.84,0.7356,0.6235,0.3795,0.4819,11.685,5.899,-200.0,Caesars,87.4,75.0,True,59.0,True,588.0,90.1,70.4,96.9,31.8,77.0,70.4,23.5,3.2,1823.0,264238.0,Yuliia Starodubtseva,0.3952,0.41376245681602086,0.4219,116.0,80.4,67.0,82.1,False,11.26,12.749,1.83,2.34,0.6509,0.6196,0.4483,0.4444,12.496,5.984,140.0,BetanoBR,79.9,119.0,True,112.0,True,81.1,71.2,82.1,41.5,86.4,67.0,62.8,18.1,2952.0,22.01,22.52,21.5,-115.0,-125.0,3.5,-111.0,-125.0,False,,,,,,,,,,,,,,
BESTBET,236721380,,,,,,,,Daria Snigur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yuliia Starodubtseva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Yuliia Starodubtseva,140.0,BetanoUK,-222.0,0.6047706199775769,0.6233036967711746,140.0,0.39522938002242314,0.37669630322882547,,0.010108950978326032,D,False
BESTBET,236721380,,,,,,,,Daria Snigur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yuliia Starodubtseva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Yuliia Starodubtseva +3.5,-125.0,BetMGM,-111.0,0.4349,0.4863680623174294,-125.0,0.5650999999999999,0.5136319376825706,3.5,0.01143734718165098,D,False
BESTBET,236721380,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-111.0,BetMGM,-111.0,0.5427,0.4863680623174294,-125.0,0.45730000000000004,0.5136319376825706,21.5,0.009796858727403565,D,False
MATCH,236721390,"WTA Cincinnati, USA  - Round Of 128","Aug 13, 2026 4:01 PM ET",2026-08-14T14:00:00Z,WTA,Hard,3.0,77251.0,Anna Bondar,0.4686,0.5162694855591904,0.5102,80.0,86.6,76.4,64.4,False,12.341,11.773,4.07,2.35,0.6133,0.6365,0.4802,0.4262,11.31,5.825,125.0,BetanoBR,87.2,76.0,True,90.0,True,588.0,84.9,84.2,64.4,81.6,86.4,76.4,80.6,35.8,3663.0,162966.0,Jessica Bouzas Maneiro,0.5314,0.4837305144408096,0.4898,92.0,84.5,39.4,69.3,False,11.773,12.341,2.16,6.4,0.6293,0.584,0.4032,0.4308,11.662,5.899,-160.0,BetanoBR,85.9,84.0,True,103.0,True,82.7,31.9,69.3,49.6,6.6,39.4,33.9,30.8,2898.0,21.9,22.29,21.5,-120.0,-120.0,,,,False,,,,,,,,,,,,,,
BESTBET,236721390,,,,,,,,Anna Bondar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jessica Bouzas Maneiro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Anna Bondar,120.0,Caesars,120.0,0.4685697995261273,0.4208701134930643,-167.0,0.5314302004738727,0.5791298865069356,,0.02601801056348892,D,False
BESTBET,236721390,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-120.0,BetMGM,-120.0,0.5039,0.5,-120.0,0.4961,0.5,21.5,0.0006782608695652199,D,False
MATCH,236721400,"WTA Cincinnati, USA  - Round Of 128","Aug 13, 2026 4:01 PM ET",2026-08-14T14:00:00Z,WTA,Hard,3.0,78900.0,Karolina Pliskova,0.5441,0.6169507443462989,0.6158,28.0,95.4,77.2,53.6,False,12.701,11.3,5.43,5.17,0.673,0.6378,0.4473,0.415,11.013,5.756,-105.0,Caesars,95.2,29.0,True,29.0,True,588.0,95.2,83.8,53.6,92.2,22.3,77.2,62.2,46.6,1345.0,115893.0,Sara Bejlek,0.4559,0.38304925565370107,0.3842,89.0,85.0,41.1,96.3,False,11.3,12.701,0.98,3.14,0.6452,0.5869,0.48,0.4763,11.897,5.946,-135.0,BetanoBR,85.0,89.0,True,80.0,True,86.6,59.3,96.3,25.8,71.0,41.1,80.2,3.9,2020.0,22.08,22.66,21.5,-120.0,-110.0,,,,False,,,,,,,,,,,,,,
BESTBET,236721400,,,,,,,,Karolina Pliskova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sara Bejlek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Karolina Pliskova,-105.0,Caesars,-105.0,0.5441487246086796,0.4713467048710602,-135.0,0.4558512753913204,0.5286532951289399,,0.039710192584156034,C,False
BESTBET,236721400,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-120.0,BetMGM,-120.0,0.5401,0.5101214574898786,-110.0,0.4599,0.4898785425101214,21.5,0.005213659566977622,D,False
MATCH,236721410,"ATP Cincinnati, USA  - Round Of 128","Aug 13, 2026 4:01 PM ET",2026-08-14T14:00:00Z,ATP,Hard,3.0,78022.0,Stefanos Tsitsipas,0.7255,0.6943546867478567,0.6794,31.0,94.0,94.8,59.2,False,14.236,11.931,7.35,3.0,0.6102,0.7732,0.5004,0.3501,3.002,2.215,-383.0,Skybet,94.6,28.0,True,34.0,True,497.0,93.4,88.8,59.2,84.1,36.7,94.8,56.1,40.9,2648.0,84271.0,Valentin Royer,0.2745,0.3056453132521433,0.3206,153.0,69.4,63.1,44.6,False,11.931,14.236,6.21,2.28,0.6293,0.7102,0.5262,0.3389,5.313,3.553,292.0,DraftKings,68.4,158.0,True,141.0,True,71.8,70.8,44.6,69.2,66.8,63.1,77.3,55.8,5131.0,23.6,24.7,22.5,-102.5,-135.0,3.5,-150.0,108.0,False,,,,,,,,,,,,,,
BESTBET,236721410,,,,,,,,Stefanos Tsitsipas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Valentin Royer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Valentin Royer,292.0,DraftKings,-383.0,0.7254756360224397,0.7565965852970227,292.0,0.2745243639775603,0.24340341470297727,,0.016975063240681623,D,False
BESTBET,236721410,,,,,,,,Stefanos Tsitsipas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Valentin Royer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Valentin Royer +3.5,110.0,DraftKings,-150.0,0.4139,0.5575221238938053,110.0,0.5861000000000001,0.4424778761061947,3.5,0.03191602753195675,C,False
