record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
BESTBET,236859050,,,,,,,,Jakub Mensik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jurij Rodionov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Jakub Mensik -6.5,-150.0,DraftKings,-150.0,0.6657,0.5515695067264573,105.0,0.33430000000000004,0.4484304932735427,6.5,0.025362331838565004,D,False
BESTBET,236859050,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 34.5,-122.5,DraftKings,-120.0,0.3076,0.4976700838769804,-122.5,0.6924,0.5023299161230196,34.5,0.033055666761213985,C,False
MATCH,236859060,US Open  - Round Of 64,"Sep 3, 2026 1:31 PM ET",2026-09-03T18:20:00Z,ATP,Hard,5.0,82163.0,Alejandro Tabilo,0.625,0.6521989828802235,0.6282,37.0,92.8,84.1,35.1,False,23.936,21.192,10.89,2.59,0.6758,0.7451,0.5179,0.3324,3.756,2.875,-172.0,DraftKings,92.2,40.0,True,34.0,True,502.0,93.4,89.4,35.1,77.7,85.8,84.1,69.5,65.1,4273.0,77925.0,Alexei Popyrin,0.375,0.34780101711977646,0.3718,58.0,88.6,74.3,17.1,False,21.192,23.936,16.97,3.16,0.6569,0.7249,0.5122,0.31,6.623,4.689,135.0,SportingBet,89.0,56.0,True,61.0,True,88.0,78.6,17.1,96.0,80.4,74.3,64.1,83.1,2354.0,41.06,41.62,40.5,-120.0,-120.0,2.5,-122.5,-117.5,False,,,,,,,,,,,,,,
BESTBET,236859060,,,,,,,,Alejandro Tabilo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alexei Popyrin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Alejandro Tabilo,-172.0,DraftKings,-172.0,0.6249755636081094,0.5977521443359953,135.0,0.37502443639189065,0.4022478556640048,,0.014849137784789468,D,False
BESTBET,236859060,,,,,,,,Alejandro Tabilo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alexei Popyrin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Alejandro Tabilo -2.5,-122.5,DraftKings,-122.5,0.6189,0.5047359696897941,-117.5,0.3811,0.49526403031020594,2.5,0.025369784513379075,D,False
BESTBET,236859060,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 40.5,-120.0,DraftKings,-120.0,0.5354,0.5,-120.0,0.4646,0.5,40.5,0.006156521739130452,D,False
MATCH,236862310,US Open  - Round Of 64,"Sep 3, 2026 1:31 PM ET",2026-09-03T17:25:00Z,ATP,Hard,5.0,76966.0,Taylor Fritz,0.9023,0.9412596952658102,0.9311,5.0,99.2,97.0,44.2,False,19.492,11.826,12.72,1.94,0.6633,0.7851,0.5224,0.341,1.071,0.893,-1020.0,SportingBet,99.2,5.0,True,5.0,True,502.0,99.2,97.6,44.2,99.4,80.1,97.0,73.5,55.9,6561.0,78503.0,Mattia Bellucci,0.0977,0.058740304734189785,0.0689,95.0,81.3,69.4,46.3,False,11.826,19.492,9.43,3.99,0.6367,0.7187,0.5013,0.3423,9.291,5.679,594.0,Caesars,81.7,93.0,True,102.0,True,79.9,70.2,46.3,79.0,42.8,69.4,54.4,53.8,3347.0,32.77,31.04,34.5,-115.0,-127.5,6.5,-150.0,105.0,False,,,,,,,,,,,,,,
BESTBET,236862310,,,,,,,,Taylor Fritz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mattia Bellucci,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Taylor Fritz,-1020.0,BetanoUK,-1020.0,0.9023271691921577,0.8633946431185051,594.0,0.09767283080784228,0.13660535688149486,,0.02123592331290142,D,False
BESTBET,236862310,,,,,,,,Taylor Fritz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mattia Bellucci,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Taylor Fritz -6.5,-157.5,DraftKings,-157.5,0.691,0.5563213439586474,105.0,0.30900000000000005,0.4436786560413526,6.5,0.02992859023141165,D,False
BESTBET,236862310,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 34.5,-127.5,DraftKings,-115.0,0.2017,0.4883341110592627,-127.5,0.7983,0.5116658889407373,34.5,0.049849410619002214,C+,False
MATCH,236862320,US Open  - Round Of 64,"Sep 3, 2026 1:31 PM ET",2026-09-03T19:00:00Z,WTA,Hard,3.0,77915.0,Maria Sakkari,0.6581,0.6784703547356906,0.6693,22.0,96.3,58.9,86.0,False,13.073,10.428,3.02,2.1,0.6476,0.6098,0.4969,0.4474,10.018,5.432,-207.0,BetanoBR,96.0,24.0,True,20.0,True,573.0,96.7,78.8,86.0,67.9,90.0,58.9,89.2,14.2,3463.0,264238.0,Yuliia Starodubtseva,0.3419,0.3215296452643094,0.3307,90.0,84.5,68.9,80.9,False,10.428,13.073,1.93,2.2,0.6397,0.6243,0.473,0.4408,11.699,5.816,161.0,DraftKings,84.1,92.0,True,83.0,True,85.7,78.5,80.9,45.0,88.7,68.9,77.4,19.2,3214.0,20.98,22.46,19.5,-225.0,150.0,3.5,-110.0,-133.0,False,,,,,,,,,,,,,,
BESTBET,236862320,,,,,,,,Maria Sakkari,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yuliia Starodubtseva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Maria Sakkari,-207.0,Caesars,-207.0,0.6580650663052561,0.6376597778748214,161.0,0.3419349336947439,0.3623402221251785,,0.011130157325691628,D,False
BESTBET,236862320,,,,,,,,Maria Sakkari,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yuliia Starodubtseva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Maria Sakkari -3.5,-110.0,DraftKings,-110.0,0.5375,0.4785287528005974,-133.0,0.4625,0.5214712471994025,3.5,0.013104721599867222,D,False
BESTBET,236862320,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 19.5,150.0,DraftKings,-225.0,0.6161,0.6338028169014084,150.0,0.3839,0.3661971830985916,19.5,0.003078750765462331,D,False
MATCH,236862330,US Open  - Round Of 64,"Sep 3, 2026 1:31 PM ET",2026-09-03T18:40:00Z,WTA,Hard,3.0,231240.0,Mirra Andreeva,0.8169,0.7494819883390693,0.7351,11.0,98.3,89.2,94.1,False,13.172,9.199,3.33,4.32,0.6454,0.6715,0.4653,0.465,9.963,5.307,-1360.0,Caesars,98.4,10.0,True,11.0,True,573.0,98.3,92.8,94.1,74.8,30.9,89.2,73.0,6.0,5266.0,111575.0,Eva Lys,0.1831,0.25051801166093063,0.2649,84.0,85.5,36.2,92.7,False,9.199,13.172,1.06,4.18,0.6946,0.5806,0.4069,0.459,12.228,5.618,720.0,BetanoBR,85.2,86.0,True,75.0,True,87.1,34.4,92.7,26.6,33.6,36.2,35.7,7.5,2752.0,20.08,21.67,18.5,-110.0,-130.0,6.5,-105.0,-138.0,False,,,,,,,,,,,,,,
BESTBET,236862330,,,,,,,,Mirra Andreeva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Eva Lys,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Eva Lys,720.0,DraftKings,-1360.0,0.8168596113595126,0.8842372343799557,720.0,0.18314038864048743,0.11576276562004442,,0.03675143073842353,C,False
BESTBET,236862330,,,,,,,,Mirra Andreeva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Eva Lys,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Eva Lys +6.5,-138.0,DraftKings,-105.0,0.2818,0.4690315315315315,-138.0,0.7182,0.5309684684684686,6.5,0.04160700700700701,C+,False
BESTBET,236862330,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 18.5,-110.0,DraftKings,-110.0,0.6007,0.4809885931558936,-130.0,0.3993,0.5190114068441064,18.5,0.020819375103322834,D,False
MATCH,236862350,US Open  - Round Of 64,"Sep 3, 2026 1:31 PM ET",2026-09-03T17:50:00Z,ATP,Hard,5.0,86868.0,Flavio Cobolli,0.8318,0.887441849123373,0.8703,20.0,96.2,71.7,50.4,False,20.546,13.496,7.74,3.32,0.5777,0.721,0.5112,0.3453,2.909,2.216,-455.0,DraftKings,96.4,19.0,True,24.0,True,502.0,95.4,64.3,50.4,72.3,52.3,71.7,62.8,49.8,4326.0,92991.0,Tristan Schoolkate,0.1682,0.11255815087662702,0.1297,149.0,70.5,74.7,19.1,False,13.496,20.546,14.37,4.34,0.6235,0.7256,0.4481,0.314,10.033,6.154,323.0,Caesars,69.1,156.0,True,139.0,True,72.5,54.8,19.1,95.6,42.1,74.7,22.9,81.1,2328.0,34.83,33.16,36.5,-125.0,-115.0,5.5,-130.0,-110.5,False,,,,,,,,,,,,,,
BESTBET,236862350,,,,,,,,Flavio Cobolli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tristan Schoolkate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Flavio Cobolli,-455.0,DraftKings,-455.0,0.831809969386561,0.776178089649749,323.0,0.16819003061343896,0.22382191035025106,,0.030344661674624754,C,False
BESTBET,236862350,,,,,,,,Flavio Cobolli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tristan Schoolkate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Flavio Cobolli -5.5,-130.0,DraftKings,-130.0,0.7643,0.5190114068441064,-110.0,0.23570000000000002,0.4809885931558936,5.5,0.05450857625686521,B,True
BESTBET,236862350,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 36.5,-116.5,DraftKings,-122.5,0.2738,0.505720551079754,-116.5,0.7262,0.494279448920246,36.5,0.04033400888343547,C+,False
MATCH,236862360,US Open  - Round Of 64,"Sep 3, 2026 1:31 PM ET",2026-09-03T17:05:00Z,WTA,Hard,3.0,79554.0,Qinwen Zheng,0.678,0.6706882083334031,0.6623,18.0,97.0,94.9,55.1,False,13.083,10.588,8.58,4.79,0.6134,0.6863,0.4883,0.4143,8.644,4.992,-262.0,SportingBet,96.9,19.0,True,17.0,True,573.0,97.2,96.0,55.1,99.7,23.3,94.9,85.9,45.1,2189.0,77032.0,Yulia Putintseva,0.322,0.3293117916665968,0.3377,52.0,91.1,66.9,80.6,False,10.588,13.083,1.75,1.92,0.7238,0.6221,0.4562,0.4406,10.386,5.529,201.0,DraftKings,90.9,53.0,True,49.0,True,91.6,82.1,80.6,39.4,92.0,66.9,65.5,19.6,3904.0,22.05,22.59,21.5,-116.5,-122.5,3.5,-135.0,-105.0,False,,,,,,,,,,,,,,
BESTBET,236862360,,,,,,,,Qinwen Zheng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yulia Putintseva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Yulia Putintseva,201.0,DraftKings,-262.0,0.6780376085382578,0.6853870087431124,201.0,0.3219623914617422,0.31461299125688763,,0.00400876374810253,D,False
BESTBET,236862360,,,,,,,,Qinwen Zheng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yulia Putintseva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Yulia Putintseva +3.5,-105.0,DraftKings,-135.0,0.5214,0.5286532951289399,-105.0,0.4786,0.4713467048710601,3.5,0.0016118433619866463,D,False
BESTBET,236862360,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-115.0,DraftKings,-115.0,0.5052,0.490521327014218,-125.0,0.4948,0.509478672985782,21.5,0.002552812693179471,D,False
MATCH,236862390,US Open  - Round Of 64,"Sep 3, 2026 1:31 PM ET",2026-09-03T17:40:00Z,ATP,Hard,5.0,87325.0,Lorenzo Musetti,0.9424,0.9639084627765568,0.9577,10.0,98.2,69.4,84.5,False,18.975,9.117,5.7,2.37,0.6491,0.7187,0.5535,0.38,3.401,2.498,-3300.0,BetanoUK,98.2,10.0,True,10.0,True,502.0,98.2,83.3,84.5,60.0,67.4,69.4,90.3,15.7,5877.0,83593.0,Dane Sweeny,0.0576,0.036091537223443194,0.0423,175.0,65.3,32.5,89.4,False,9.117,18.975,2.93,4.58,0.6364,0.6589,0.5001,0.3905,12.26,6.598,1100.0,DraftKings,63.7,183.0,True,163.0,True,67.7,39.8,89.4,16.9,23.0,32.5,53.8,10.8,1833.0,28.78,28.07,29.5,-105.0,-140.0,8.5,-149.0,102.5,False,,,,,,,,,,,,,,
BESTBET,236862390,,,,,,,,Lorenzo Musetti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dane Sweeny,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Lorenzo Musetti,-3300.0,BetanoUK,-3300.0,0.9424193476673481,0.9209302325581395,1100.0,0.05758065233265186,0.07906976744186046,,0.011721335514113775,D,False
BESTBET,236862390,,,,,,,,Lorenzo Musetti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dane Sweeny,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Lorenzo Musetti -8.5,-143.0,DraftKings,-143.0,0.7074,0.5406427221172022,100.0,0.29259999999999997,0.4593572778827978,8.5,0.03705717286284398,C,False
BESTBET,236862390,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 29.5,-132.5,DraftKings,-110.0,0.2787,0.4789325842696629,-132.5,0.7213,0.5210674157303371,29.5,0.034823058133854404,C,False
MATCH,236862440,US Open  - Round Of 64,"Sep 3, 2026 1:31 PM ET",2026-09-04T00:40:00Z,WTA,Hard,3.0,80383.0,Elena Rybakina,0.8497,0.8824868063494855,0.87,2.0,99.8,99.1,67.0,False,13.0,6.99,6.46,2.41,0.6008,0.7345,0.5187,0.4257,6.154,3.771,-630.0,DraftKings,99.3,5.0,True,2.0,True,573.0,99.8,99.3,67.0,99.0,73.1,99.1,94.1,33.1,7437.0,162966.0,Jessica Bouzas Maneiro,0.1503,0.11751319365051449,0.13,76.0,86.9,37.7,74.8,False,6.99,13.0,1.59,5.21,0.6239,0.5844,0.4277,0.4339,10.36,5.037,417.0,Caesars,87.4,73.0,True,84.0,True,85.5,32.0,74.8,43.8,7.3,37.7,46.2,25.3,2862.0,20.21,19.93,20.5,-107.5,-135.0,5.5,-105.0,-135.0,False,,,,,,,,,,,,,,
BESTBET,236862440,,,,,,,,Elena Rybakina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jessica Bouzas Maneiro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Elena Rybakina,-630.0,DraftKings,-630.0,0.8496981697970999,0.8169095332447143,417.0,0.1503018302029001,0.18309046675528579,,0.017884710846755792,D,False
BESTBET,236862440,,,,,,,,Elena Rybakina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jessica Bouzas Maneiro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Elena Rybakina -5.5,-105.0,DraftKings,-105.0,0.6378,0.4713467048710602,-135.0,0.36219999999999997,0.5286532951289398,5.5,0.0369896211397644,C,False
BESTBET,236862440,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 20.5,-135.0,DraftKings,-107.5,0.3442,0.4741905208822149,-135.0,0.6557999999999999,0.5258094791177851,20.5,0.02260704710995043,D,False
MATCH,236862450,US Open  - Round Of 64,"Sep 3, 2026 1:31 PM ET",2026-09-03T23:00:00Z,ATP,Hard,5.0,243549.0,Learner Tien,0.7871,0.7752400268446639,0.755,22.0,95.8,62.1,87.1,False,21.771,16.365,8.06,5.07,0.6348,0.708,0.5265,0.3842,7.098,4.849,-539.0,Caesars,95.2,25.0,True,19.0,True,502.0,96.4,71.7,87.1,59.1,30.4,62.1,77.5,13.1,6983.0,81544.0,Gael Monfils,0.2129,0.22475997315533616,0.245,74.0,85.5,82.5,82.7,False,16.365,21.771,11.01,6.36,0.5722,0.7419,0.4767,0.3775,12.041,7.293,371.0,BetanoUK,85.1,76.0,True,65.0,True,87.3,60.7,82.7,76.0,17.9,82.5,37.6,17.5,1642.0,35.75,36.0,35.5,-110.0,-132.5,6.5,-120.0,-120.0,False,,,,,,,,,,,,,,
