record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
BESTBET,236670840,,,,,,,,Alexandra Eala,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alycia Parks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Alycia Parks +5.5,-127.5,BetMGM,-115.0,0.3483,0.4883341110592627,-127.5,0.6517,0.5116658889407373,5.5,0.031118691346502816,C,False
BESTBET,236670840,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 19.5,-117.5,BetMGM,-117.5,0.5748,0.49618702635718026,-121.5,0.4252,0.5038129736428197,19.5,0.013671821503099063,D,False
MATCH,236670850,"WTA Toronto, Canada  - Round Of 64","Aug 5, 2026 2:01 PM ET",2026-08-05T20:20:00Z,WTA,Hard,3.0,78867.0,Barbora Krejcikova,0.6198,0.6589528272154248,0.6471,16.0,97.5,96.9,82.3,False,13.105,10.534,4.18,5.66,0.6257,0.6955,0.4373,0.444,8.597,4.989,-160.0,Caesars,97.5,16.0,True,16.0,True,590.0,97.5,92.7,82.3,84.0,12.0,96.9,54.3,17.9,3306.0,77401.0,Liudmila Samsonova,0.3802,0.34104717278457514,0.3529,39.0,93.6,92.4,43.6,False,10.534,13.105,4.36,5.25,0.5651,0.677,0.463,0.4059,10.393,5.542,125.0,BetanoBR,94.1,36.0,True,46.0,True,92.4,86.9,43.6,85.0,18.8,92.4,70.9,56.5,3724.0,22.0,22.5,21.5,-122.5,-117.5,2.5,-119.0,-120.0,False,,,,,,,,,,,,,,
BESTBET,236670850,,,,,,,,Barbora Krejcikova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Liudmila Samsonova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Barbora Krejcikova,-160.0,Caesars,-160.0,0.6197989942528737,0.5806451612903226,125.0,0.38020100574712634,0.4193548387096774,,0.021356636161391475,D,False
BESTBET,236670850,,,,,,,,Barbora Krejcikova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Liudmila Samsonova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Barbora Krejcikova -2.5,-115.0,BetMGM,-115.0,0.6151,0.490521327014218,-125.0,0.3849,0.509478672985782,2.5,0.027684149552396016,D,False
BESTBET,236670850,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-122.5,BetMGM,-122.5,0.5069,0.5047359696897941,-117.5,0.4931,0.49526403031020594,21.5,0.00037635309742712264,D,False
MATCH,236670970,"ATP Montreal, Canada  - Round Of 64","Aug 5, 2026 2:01 PM ET",2026-08-05T23:00:00Z,ATP,Hard,3.0,78860.0,Felix Auger-Aliassime,0.7648,0.7568360040991668,0.736,7.0,98.8,96.6,65.1,False,14.485,11.676,9.43,2.36,0.6826,0.7801,0.526,0.3556,1.587,1.259,-426.0,BetanoBR,98.8,7.0,True,8.0,True,495.0,98.6,98.0,65.1,97.0,52.5,96.6,75.7,35.2,7304.0,80486.0,Titouan Droguet,0.2352,0.24316399590083315,0.264,102.0,79.6,92.5,38.0,False,11.676,14.485,10.8,1.74,0.6322,0.7646,0.5281,0.3322,4.54,3.116,320.0,FanDuel,79.2,104.0,True,99.0,True,80.2,92.9,38.0,97.6,83.6,92.5,77.4,62.3,1634.0,23.76,25.01,22.5,-100.0,-139.0,3.5,-154.0,111.0,False,,,,,,,,,,,,,,
BESTBET,236670970,,,,,,,,Felix Auger-Aliassime,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Titouan Droguet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Titouan Droguet,320.0,FanDuel,-426.0,0.7648209046065979,0.7728058051140291,320.0,0.2351790953934021,0.22719419488597098,,0.004355400276780637,D,False
BESTBET,236670970,,,,,,,,Felix Auger-Aliassime,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Titouan Droguet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Titouan Droguet +3.5,112.5,DraftKings,-150.0,0.4286,0.5604395604395604,112.5,0.5714,0.43956043956043955,3.5,0.029297680097680107,D,False
BESTBET,236670970,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 22.5,-100.0,DraftKings,-100.0,0.5032,0.4637964774951076,-137.0,0.4968,0.5362035225048924,22.5,0.006852786522589987,D,False
MATCH,236671020,"WTA Toronto, Canada  - Round Of 64","Aug 5, 2026 2:01 PM ET",2026-08-05T20:20:00Z,WTA,Hard,3.0,79541.0,Sorana Cirstea,0.7482,0.7720081349569634,0.758,11.0,98.3,93.2,85.4,False,13.208,8.931,5.25,2.14,0.618,0.6814,0.4958,0.4474,8.427,4.809,-340.0,BetanoBR,98.3,11.0,True,11.0,True,590.0,98.3,95.4,85.4,93.7,86.1,93.2,86.3,14.8,5593.0,296844.0,Maya Joint,0.2518,0.2279918650430366,0.242,122.0,79.5,48.2,74.2,False,8.931,13.208,1.72,3.48,0.6485,0.5966,0.4614,0.4349,11.223,5.511,225.0,Caesars,78.5,128.0,True,108.0,True,81.9,59.5,74.2,43.0,53.8,48.2,69.4,26.0,4050.0,20.52,21.54,20.5,-115.0,-125.0,4.5,-110.5,-127.5,False,,,,,,,,,,,,,,
BESTBET,236671020,,,,,,,,Sorana Cirstea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Maya Joint,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Sorana Cirstea,-340.0,Caesars,-340.0,0.7481594559496596,0.7243107769423558,240.0,0.2518405440503404,0.2756892230576441,,0.013008370367620259,D,False
BESTBET,236671020,,,,,,,,Sorana Cirstea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Maya Joint,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Sorana Cirstea -4.5,-122.5,BetMGM,-122.5,0.578,0.5047359696897941,-117.5,0.42200000000000004,0.49526403031020594,4.5,0.0162808956244902,D,False
BESTBET,236671020,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 19.5,-110.0,Caesars,-130.0,0.513,0.5190114068441064,-110.0,0.487,0.4809885931558936,19.5,0.00104546205984459,D,False
MATCH,236671050,"WTA Toronto, Canada  - Round Of 64","Aug 5, 2026 2:01 PM ET",2026-08-05T19:10:00Z,WTA,Hard,3.0,77915.0,Maria Sakkari,0.6185,0.6119145529000153,0.6058,29.0,95.3,50.7,82.5,False,12.795,11.152,2.89,2.4,0.6607,0.5997,0.5105,0.4441,11.169,5.807,-200.0,BetanoBR,94.9,31.0,True,25.0,True,590.0,95.9,78.8,82.5,65.2,84.9,50.7,91.2,17.7,3447.0,85371.0,Zeynep Sonmez,0.3815,0.3880854470999847,0.3942,59.0,90.2,52.8,89.3,False,11.152,12.795,1.37,3.58,0.6312,0.6014,0.4633,0.4533,12.129,5.964,140.0,Caesars,89.2,65.0,True,56.0,True,90.7,61.1,89.3,32.4,58.0,52.8,71.3,10.9,4563.0,22.04,22.58,21.5,-110.0,-132.5,3.5,-110.0,-134.0,False,,,,,,,,,,,,,,
BESTBET,236671050,,,,,,,,Maria Sakkari,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zeynep Sonmez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Zeynep Sonmez,150.0,Caesars,-200.0,0.6184572764500076,0.625,150.0,0.3815427235499924,0.375,,0.0035687582999958615,D,False
BESTBET,236671050,,,,,,,,Maria Sakkari,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zeynep Sonmez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Zeynep Sonmez +3.5,-130.0,BetMGM,-112.5,0.447,0.48364485981308414,-130.0,0.5529999999999999,0.5163551401869159,3.5,0.008143302180685374,D,False
BESTBET,236671050,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-110.0,BetMGM,-110.0,0.5421,0.4789325842696629,-132.5,0.4579,0.5210674157303371,21.5,0.01098563751831948,D,False
MATCH,236671060,"WTA Toronto, Canada  - Round Of 64","Aug 5, 2026 2:01 PM ET",2026-08-05T23:00:00Z,WTA,Hard,3.0,78873.0,Leylah Fernandez,0.6782,0.657213141952719,0.6481,35.0,94.2,86.2,58.2,False,13.002,10.624,2.68,3.84,0.6419,0.6554,0.49,0.4187,9.136,5.198,-325.0,Caesars,93.9,37.0,True,29.0,True,590.0,95.3,92.2,58.2,63.8,48.8,86.2,84.4,41.9,4444.0,77307.0,Renata Zarazua,0.3218,0.34278685804728104,0.3519,104.0,82.5,39.7,65.3,False,10.624,13.002,0.82,1.7,0.7509,0.5848,0.4902,0.4262,10.729,5.654,240.0,SportingBet,82.0,107.0,True,94.0,True,84.2,71.6,65.3,23.7,93.7,39.7,84.6,34.9,3346.0,21.49,22.48,20.5,-125.0,-115.0,4.5,-125.0,-115.0,False,,,,,,,,,,,,,,
BESTBET,236671060,,,,,,,,Leylah Fernandez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Renata Zarazua,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Renata Zarazua,210.0,Caesars,-300.0,0.6782306311267354,0.6992481203007519,210.0,0.32176936887326457,0.3007518796992481,,0.011464085004008983,D,False
BESTBET,236671060,,,,,,,,Leylah Fernandez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Renata Zarazua,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Renata Zarazua +4.5,-122.5,BetMGM,-117.5,0.4016,0.49526403031020605,-122.5,0.5984,0.504735969689794,4.5,0.020814228957823575,D,False
BESTBET,236671060,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 20.5,-122.5,BetMGM,-122.5,0.5726,0.5047359696897941,-117.5,0.4274,0.49526403031020594,20.5,0.01180244005394884,D,False
MATCH,236671070,"WTA Toronto, Canada  - Round Of 64","Aug 5, 2026 2:01 PM ET",2026-08-05T21:00:00Z,WTA,Hard,3.0,77052.0,Naomi Osaka,0.8315,0.780207849821547,0.7646,12.0,98.1,98.0,65.3,False,13.28,8.867,5.85,2.66,0.6294,0.7029,0.4782,0.4262,6.756,4.128,-2000.0,BetanoBR,98.0,13.0,True,12.0,True,590.0,98.1,97.5,65.3,96.6,73.5,98.0,79.3,34.9,3229.0,79454.0,Panna Udvardy,0.1685,0.219792150178453,0.2354,101.0,83.1,61.2,32.1,False,8.867,13.28,3.22,2.57,0.6441,0.6124,0.4487,0.3911,10.03,5.268,700.0,SportingBet,84.2,94.0,True,118.0,True,80.2,65.5,32.1,74.7,78.4,61.2,62.1,68.1,1332.0,20.05,21.59,18.5,-118.0,-120.0,6.5,-105.0,-140.0,False,,,,,,,,,,,,,,
