record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,236645740,"ATP Montreal, Canada  - Round Of 128","Aug 1, 2026 2:01 AM ET",2026-08-02T16:00:00Z,ATP,Hard,3.0,76923.0,Jaume Munar,0.5383,0.5375205714284752,0.5301,54.0,89.2,75.4,79.3,False,13.443,12.71,5.67,2.22,0.6337,0.7267,0.5365,0.3694,5.283,3.547,-130.0,DraftKings,88.6,57.0,True,50.0,True,492.0,90.0,82.1,79.3,59.8,70.7,75.4,83.3,20.9,3367.0,86935.0,Rinky Hijikata,0.4617,0.4624794285715248,0.4699,63.0,87.4,51.9,70.5,False,12.71,13.443,5.11,2.64,0.6063,0.6924,0.5069,0.3599,5.974,3.913,107.0,DraftKings,88.0,60.0,True,64.0,True,87.2,52.6,70.5,53.5,57.2,51.9,60.0,29.7,4078.0,23.9,23.9,,,,,,,False,,,,,,,,,,,,,,
BESTBET,236645740,,,,,,,,Jaume Munar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rinky Hijikata,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Rinky Hijikata,107.0,DraftKings,-130.0,0.5383455391704588,0.5391705069124424,107.0,0.4616544608295412,0.4608294930875576,,0.00044998240471832475,D,False
MATCH,236645760,"ATP Montreal, Canada  - Round Of 128","Aug 1, 2026 2:01 AM ET",2026-08-02T16:00:00Z,ATP,Hard,3.0,77825.0,Sebastian Baez,0.5237,0.5782097772424695,0.5716,64.0,87.2,40.7,86.8,False,13.379,12.214,2.3,1.96,0.7324,0.6736,0.4555,0.3804,5.85,3.818,103.0,DraftKings,87.6,62.0,True,65.0,True,492.0,87.0,50.3,86.8,16.9,80.3,40.7,27.2,13.7,2791.0,78503.0,Mattia Bellucci,0.4763,0.42179022275753053,0.4284,104.0,79.1,49.8,50.4,False,12.214,13.379,6.86,3.08,0.6414,0.6877,0.4884,0.3427,6.938,4.371,-126.0,DraftKings,80.3,98.0,True,117.0,True,76.4,51.2,50.4,71.7,43.2,49.8,45.6,49.8,3156.0,23.55,23.55,,,,,,,False,,,,,,,,,,,,,,
BESTBET,236645760,,,,,,,,Sebastian Baez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mattia Bellucci,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Sebastian Baez,103.0,DraftKings,103.0,0.5236517772425971,0.4690937772427249,-126.0,0.47634822275740285,0.5309062227572751,,0.029758909090839416,D,False
MATCH,236645770,"ATP Montreal, Canada  - Round Of 128","Aug 1, 2026 2:01 AM ET",2026-08-02T16:00:00Z,ATP,Hard,3.0,162117.0,Hamad Medjedovic,0.5897,0.5476545682673958,0.5433,72.0,85.6,73.6,36.2,False,13.726,13.126,10.15,3.54,0.6447,0.7253,0.5169,0.331,4.524,3.142,-196.0,DraftKings,86.0,70.0,True,76.0,True,492.0,84.8,77.8,36.2,94.5,26.9,73.6,67.9,64.0,3001.0,82782.0,Juan Manuel Cerundolo,0.4103,0.4523454317326042,0.4567,84.0,83.1,57.0,55.9,False,13.126,13.726,4.91,2.78,0.5875,0.6999,0.5068,0.3477,5.115,3.474,159.0,DraftKings,84.3,78.0,True,102.0,True,79.5,53.4,55.9,51.1,54.1,57.0,59.7,44.4,1212.0,24.65,24.65,,,,,,,False,,,,,,,,,,,,,,
BESTBET,236645770,,,,,,,,Hamad Medjedovic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Juan Manuel Cerundolo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Juan Manuel Cerundolo,159.0,DraftKings,-196.0,0.5896652215185967,0.6316758747697975,159.0,0.4103347784814033,0.3683241252302026,,0.022914901773382252,D,False
MATCH,236645790,"ATP Montreal, Canada  - Round Of 128","Aug 1, 2026 2:01 AM ET",2026-08-02T16:00:00Z,ATP,Hard,3.0,77749.0,Botic Van de Zandschulp,0.5199,0.5809718762292658,0.5681,62.0,87.6,93.7,65.7,False,15.129,14.158,7.69,4.16,0.6233,0.7684,0.4781,0.3557,1.851,1.448,108.0,DraftKings,86.8,66.0,True,60.0,True,492.0,88.0,83.1,65.7,83.7,9.1,93.7,38.8,34.5,4387.0,84970.0,Giovanni Mpetshi Perricard,0.4801,0.4190281237707342,0.4319,96.0,80.7,96.3,5.3,False,14.158,15.129,14.64,2.84,0.7113,0.7804,0.52,0.2678,2.906,2.16,-131.0,DraftKings,81.3,93.0,True,101.0,True,79.7,98.6,5.3,99.8,46.8,96.3,70.5,94.9,4274.0,27.25,27.25,,,,,,,False,,,,,,,,,,,,,,
BESTBET,236645790,,,,,,,,Botic Van de Zandschulp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Giovanni Mpetshi Perricard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Botic Van de Zandschulp,108.0,DraftKings,108.0,0.5198892907800814,0.45880670533089696,-131.0,0.4801107092199186,0.541193294669103,,0.03331777388137332,C,False
MATCH,236645800,"ATP Montreal, Canada  - Round Of 128","Aug 1, 2026 2:01 AM ET",2026-08-02T16:00:00Z,ATP,Hard,3.0,79481.0,Pablo Carreno Busta,0.6477,0.64223956548347,0.6329,58.0,88.4,40.2,79.1,False,13.802,12.052,3.15,1.44,0.6712,0.6722,0.5266,0.3692,4.492,3.111,-217.0,DraftKings,89.0,55.0,True,63.0,True,492.0,87.4,56.2,79.1,27.2,91.5,40.2,76.4,21.3,2358.0,84271.0,Valentin Royer,0.3523,0.35776043451652995,0.3671,167.0,66.3,65.2,45.6,False,12.052,13.802,6.66,2.14,0.6335,0.7129,0.5269,0.3389,6.133,3.98,175.0,DraftKings,65.9,169.0,True,157.0,True,68.3,73.4,45.6,70.7,75.6,65.2,76.8,54.6,5277.0,24.13,24.13,,,,,,,False,,,,,,,,,,,,,,
BESTBET,236645800,,,,,,,,Pablo Carreno Busta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Valentin Royer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Valentin Royer,175.0,DraftKings,-217.0,0.6476587704298336,0.653077975376197,175.0,0.35234122957016645,0.34692202462380306,,0.0029559299707437267,D,False
MATCH,236645810,"ATP Montreal, Canada  - Round Of 128","Aug 1, 2026 2:01 AM ET",2026-08-02T16:00:00Z,ATP,Hard,3.0,76934.0,Kamil Majchrzak,0.5983,0.5229096793417418,0.5198,53.0,89.4,69.4,70.9,False,13.422,13.037,6.38,1.58,0.6408,0.7194,0.4995,0.3607,5.132,3.463,-241.0,DraftKings,89.8,51.0,True,57.0,True,492.0,88.6,69.5,70.9,69.3,89.9,69.4,55.3,29.3,4661.0,81544.0,Gael Monfils,0.4017,0.4770903206582582,0.4802,80.0,83.9,71.5,56.3,False,13.037,13.422,7.8,4.31,0.6222,0.7216,0.4851,0.348,5.533,3.694,192.0,DraftKings,83.1,84.0,True,67.0,True,86.6,63.0,56.3,80.1,12.7,71.5,43.1,43.9,1191.0,24.13,24.13,,,,,,,False,,,,,,,,,,,,,,
BESTBET,236645810,,,,,,,,Kamil Majchrzak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gael Monfils,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Gael Monfils,192.0,DraftKings,-241.0,0.5982532162693853,0.6735967531970288,192.0,0.4017467837306147,0.3264032468029711,,0.04109647468780554,C+,False
MATCH,236645820,"ATP Montreal, Canada  - Round Of 128","Aug 1, 2026 2:01 AM ET",2026-08-02T16:00:00Z,ATP,Hard,3.0,258729.0,Alex Michelsen,0.6796,0.649975717493669,0.6411,32.0,93.7,68.3,68.7,False,13.984,12.312,5.86,2.1,0.6674,0.7186,0.5195,0.3584,3.872,2.737,-290.0,DraftKings,93.1,35.0,True,23.0,True,492.0,95.5,79.0,68.7,67.0,72.2,68.3,69.7,31.5,4700.0,76979.0,Jan-Lennard Struff,0.3204,0.350024282506331,0.3589,52.0,89.6,90.4,66.1,False,12.312,13.984,8.81,3.23,0.6076,0.7591,0.4957,0.3559,5.53,3.682,228.0,DraftKings,91.3,44.0,True,75.0,True,85.0,81.3,66.1,89.0,37.8,90.4,52.4,34.1,3394.0,24.61,24.61,,,,,,,False,,,,,,,,,,,,,,
BESTBET,236645820,,,,,,,,Alex Michelsen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jan-Lennard Struff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Jan-Lennard Struff,228.0,DraftKings,-290.0,0.6795956726448362,0.7092156277960036,228.0,0.3204043273551638,0.2907843722039964,,0.016156339173364,D,False
MATCH,236645830,"ATP Montreal, Canada  - Round Of 128","Aug 1, 2026 2:01 AM ET",2026-08-02T16:00:00Z,ATP,Hard,3.0,186228.0,Daniel Merida,0.6127,0.6329623675335401,0.6246,105.0,78.9,40.0,61.2,False,13.418,11.677,4.92,2.82,0.6654,0.6721,0.4852,0.3512,5.798,3.806,-164.0,DraftKings,79.9,100.0,True,112.0,True,492.0,77.4,45.1,61.2,52.2,49.6,40.0,43.4,39.0,1340.0,82146.0,Liam Draxl,0.3873,0.36703763246645993,0.3754,296.0,40.0,33.3,64.1,False,11.677,13.418,6.31,3.47,0.6716,0.6584,0.4646,0.3551,7.279,4.492,134.0,DraftKings,38.6,303.0,True,274.0,True,44.5,36.5,64.1,67.7,30.6,33.3,31.9,36.2,1706.0,23.32,23.32,,,,,,,False,,,,,,,,,,,,,,
BESTBET,236645830,,,,,,,,Daniel Merida,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Liam Draxl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Daniel Merida,-164.0,DraftKings,-164.0,0.6127020062936319,0.5924416450537237,134.0,0.3872979937063681,0.4075583549462764,,0.011051106130859053,D,False
MATCH,236647910,"WTA Washington, USA  - Semifinal","Aug 1, 2026 2:01 AM ET",2026-08-01T18:00:00Z,WTA,Hard,3.0,77174.0,Jessica Pegula,0.7369,0.7425301275298022,0.7291,3.0,99.7,92.0,91.1,False,13.191,9.486,4.13,1.96,0.6505,0.6743,0.5178,0.4568,8.243,4.768,-400.0,BetanoBR,99.8,2.0,True,3.0,True,586.0,99.7,97.6,91.1,85.1,90.4,92.0,93.0,9.1,5937.0,162118.0,Diana Shnaider,0.2631,0.2574698724701978,0.2709,24.0,96.1,82.4,70.8,False,9.486,13.191,1.66,3.73,0.6735,0.6469,0.4389,0.4317,10.775,5.504,182.0,SportingBet,96.2,23.0,True,24.0,True,96.1,84.8,70.8,40.2,49.2,82.4,56.2,29.4,4563.0,21.22,21.94,20.5,-115.0,-122.5,4.5,-125.0,-110.0,False,,,,,,,,,,,,,,
BESTBET,236647910,,,,,,,,Jessica Pegula,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Diana Shnaider,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Jessica Pegula,-400.0,Caesars,-400.0,0.7368564616143635,0.7311827956989247,240.0,0.26314353838563653,0.26881720430107525,,0.0030947268629665744,D,False
BESTBET,236647910,,,,,,,,Jessica Pegula,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Diana Shnaider,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Jessica Pegula -4.5,-125.0,BetMGM,-125.0,0.5175,0.5147058823529411,-110.0,0.48250000000000004,0.4852941176470589,4.5,0.000620915032679766,D,False
BESTBET,236647910,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 20.5,-112.5,BetMGM,-112.5,0.498,0.4902080783353733,-122.5,0.502,0.5097919216646267,20.5,0.00135511681123943,D,False
MATCH,236647950,"ATP Washington, USA  - Semifinal","Aug 1, 2026 2:01 AM ET",2026-08-01T22:30:00Z,ATP,Hard,3.0,76966.0,Taylor Fritz,0.6372,0.654751987539986,0.6379,5.0,99.2,97.8,47.6,False,14.887,13.211,11.64,1.76,0.661,0.7885,0.536,0.3408,1.906,1.486,-185.0,BetfairUK,99.2,5.0,True,6.0,True,492.0,99.0,98.2,47.6,99.4,81.3,97.8,82.7,52.6,7181.0,81263.0,Brandon Nakashima,0.3628,0.345248012460014,0.3621,25.0,95.1,88.5,36.8,False,13.211,14.887,9.24,0.98,0.6828,0.7549,0.5145,0.3314,3.723,2.683,151.0,FanDuel,95.1,25.0,True,30.0,True,94.1,93.1,36.8,91.5,95.3,88.5,65.7,63.4,4948.0,24.47,26.43,22.5,-185.0,125.0,3.5,152.5,-240.0,False,,,,,,,,,,,,,,
BESTBET,236647950,,,,,,,,Taylor Fritz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brandon Nakashima,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Taylor Fritz,-185.0,BetfairUK,-185.0,0.6372111842684249,0.619670380996864,151.0,0.36278881573157507,0.38032961900313605,,0.009567710875396873,D,False
BESTBET,236647950,,,,,,,,Taylor Fritz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brandon Nakashima,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Brandon Nakashima +3.5,-240.0,DraftKings,152.5,0.2528,0.3594080338266385,-240.0,0.7472,0.6405919661733614,3.5,0.023690674183697455,D,False
BESTBET,236647950,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 22.5,-185.0,DraftKings,-185.0,0.6351,0.5935828877005348,125.0,0.3649,0.4064171122994652,22.5,0.007220367356428749,D,False
MATCH,236648120,"WTA Washington, USA  - Semifinal","Aug 1, 2026 2:01 AM ET",2026-08-01T19:10:00Z,WTA,Hard,3.0,77052.0,Naomi Osaka,0.6419,0.6509445653402257,0.6393,11.0,98.3,97.9,77.1,False,13.054,10.559,6.46,2.66,0.6427,0.7019,0.4847,0.4387,9.339,5.278,-222.0,BetanoBR,98.1,12.0,True,11.0,True,586.0,98.3,97.9,77.1,96.8,80.3,97.9,82.2,23.2,3134.0,94076.0,Alexandra Eala,0.3581,0.3490554346597743,0.3607,36.0,94.0,54.5,80.6,False,10.559,13.054,1.05,3.46,0.6734,0.6049,0.4627,0.4431,10.948,5.672,160.0,Caesars,94.2,35.0,True,32.0,True,94.7,68.8,80.6,27.3,59.7,54.5,70.9,19.6,3891.0,21.97,22.44,21.5,-117.5,-120.0,3.5,-115.0,-120.0,False,,,,,,,,,,,,,,
BESTBET,236648120,,,,,,,,Naomi Osaka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alexandra Eala,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Naomi Osaka,-222.0,Caesars,-222.0,0.641891894984822,0.6328392246294184,150.0,0.358108105015178,0.36716077537058156,,0.004937820193856498,D,False
BESTBET,236648120,,,,,,,,Naomi Osaka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alexandra Eala,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Naomi Osaka -3.5,-115.0,BetMGM,-115.0,0.5244,0.4951076320939334,-120.0,0.4756,0.5048923679060666,3.5,0.006509415090237022,D,False
BESTBET,236648120,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-115.0,BetMGM,-115.0,0.5088,0.4951076320939334,-120.0,0.49119999999999997,0.5048923679060666,21.5,0.0023812813749681323,D,False
MATCH,236649090,"ATP Washington, USA  - Semifinal","Aug 1, 2026 2:01 AM ET",2026-08-01T23:40:00Z,ATP,Hard,3.0,636011.0,Rafael Jodar,0.6161,0.5360847566010729,0.532,34.0,93.3,43.3,86.0,False,13.791,13.307,4.56,1.31,0.6546,0.6793,0.5567,0.38,4.384,3.056,-270.0,BetanoBR,93.5,33.0,True,31.0,True,492.0,93.9,66.7,86.0,45.9,93.0,43.3,91.8,14.2,2477.0,82163.0,Alejandro Tabilo,0.3839,0.46391524339892704,0.468,45.0,91.1,84.5,35.4,False,13.307,13.791,7.89,1.53,0.688,0.7463,0.5218,0.3289,4.909,3.369,214.0,DraftKings,90.4,48.0,True,39.0,True,92.3,91.7,35.4,80.9,90.8,84.5,71.5,64.9,3741.0,23.67,24.84,22.5,-105.0,-125.0,3.5,-122.5,-112.5,False,,,,,,,,,,,,,,
BESTBET,236649090,,,,,,,,Rafael Jodar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alejandro Tabilo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Alejandro Tabilo,214.0,DraftKings,-270.0,0.616129092046636,0.696173427492199,214.0,0.383870907953364,0.30382657250780093,,0.04366054660667072,C+,False
