record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
BESTBET,236862450,,,,,,,,Learner Tien,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gael Monfils,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Gael Monfils +6.5,-122.5,DraftKings,-117.5,0.4403,0.49526403031020605,-122.5,0.5597,0.504735969689794,6.5,0.01221422895782356,D,False
BESTBET,236862450,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 35.5,-125.0,DraftKings,-115.0,0.4834,0.490521327014218,-125.0,0.5166,0.509478672985782,35.5,0.001238491654646623,D,False
MATCH,236863080,US Open  - Round Of 64,"Sep 3, 2026 6:01 PM ET",2026-09-04T00:10:00Z,ATP,Hard,5.0,77023.0,Alexander Zverev,0.8796,0.9217115472393012,0.9082,3.0,99.6,90.8,51.8,False,19.872,12.964,9.29,1.72,0.7298,0.761,0.5532,0.3467,0.753,0.634,-760.0,Caesars,99.6,3.0,True,4.0,True,502.0,99.4,98.6,51.8,91.2,85.8,90.8,90.0,48.4,6044.0,76939.0,Quentin Halys,0.1204,0.07828845276069883,0.0918,47.0,90.8,96.8,39.2,False,12.964,19.872,15.03,3.69,0.6161,0.7839,0.4917,0.3368,8.445,5.378,483.0,DraftKings,90.8,47.0,True,53.0,True,89.6,89.6,39.2,98.4,51.3,96.8,45.5,61.0,4728.0,34.92,32.34,37.5,-125.0,-115.0,5.5,-115.0,-125.0,False,,,,,,,,,,,,,,
BESTBET,236863080,,,,,,,,Alexander Zverev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Quentin Halys,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Alexander Zverev,-760.0,Caesars,-760.0,0.8795826202212986,0.8374536932032962,483.0,0.12041737977870137,0.16254630679670368,,0.022979414737092224,D,False
BESTBET,236863080,,,,,,,,Alexander Zverev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Quentin Halys,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Alexander Zverev -5.5,-116.5,DraftKings,-116.5,0.7534,0.4942794489202459,-122.5,0.24660000000000004,0.5057205510797541,5.5,0.0575823446843898,B+,True
BESTBET,236863080,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 37.5,-115.0,DraftKings,-125.0,0.1679,0.5094786729857821,-115.0,0.8321000000000001,0.4905213270142179,37.5,0.05940498660622298,B+,True
MATCH,236865110,US Open  - Round Of 32,"Sep 3, 2026 6:01 PM ET",2026-09-04T16:30:00Z,WTA,Hard,3.0,162118.0,Diana Shnaider,0.5966,0.5939351408227627,0.5913,16.0,97.4,83.5,78.1,False,12.787,11.595,1.56,4.06,0.6727,0.6527,0.4438,0.438,8.818,5.13,-173.0,BetanoBR,97.4,16.0,True,16.0,True,573.0,97.4,86.7,78.1,34.3,44.2,83.5,57.4,22.0,4845.0,81334.0,Taylor Townsend,0.4034,0.4060648591772373,0.4087,33.0,94.4,95.6,57.0,False,11.595,12.787,5.87,2.51,0.6896,0.6883,0.4986,0.4156,9.702,5.438,136.0,BetanoUK,93.5,38.0,True,26.0,True,95.6,98.4,57.0,94.7,84.2,95.6,90.0,43.2,2616.0,21.22,22.93,19.5,-225.0,150.0,3.5,110.0,-160.0,False,,,,,,,,,,,,,,
BESTBET,236865110,,,,,,,,Diana Shnaider,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Taylor Townsend,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Taylor Townsend,136.0,BetanoUK,-173.0,0.5966094210454819,0.5992837012682011,136.0,0.40339057895451813,0.400716298731799,,0.0014586983033013847,D,False
BESTBET,236865110,,,,,,,,Diana Shnaider,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Taylor Townsend,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Taylor Townsend +3.5,-162.5,DraftKings,110.0,0.399,0.4347826086956521,-162.5,0.601,0.5652173913043479,3.5,0.007951690821256019,D,False
BESTBET,236865110,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 19.5,-225.0,DraftKings,-225.0,0.6706,0.6338028169014084,150.0,0.3294,0.3661971830985916,19.5,0.006399510104102885,D,False
MATCH,236865120,US Open  - Round Of 64,"Sep 3, 2026 6:01 PM ET",2026-09-03T23:00:00Z,WTA,Hard,3.0,81288.0,Coco Gauff,0.8155,0.7924075423849161,0.7783,5.0,99.3,90.8,96.7,False,13.222,8.647,3.05,6.53,0.6506,0.6746,0.407,0.4754,8.963,4.993,-770.0,BetanoBR,99.5,4.0,True,5.0,True,573.0,99.3,84.8,96.7,71.9,2.4,90.8,35.9,3.5,5544.0,77380.0,Paula Badosa,0.1845,0.2075924576150839,0.2217,35.0,94.1,87.6,68.6,False,8.647,13.222,4.67,7.39,0.5846,0.6657,0.4034,0.428,11.694,5.48,487.0,SportingBet,94.2,34.0,True,35.0,True,94.1,66.9,68.6,90.7,0.5,87.6,32.2,31.6,2228.0,20.44,21.37,19.5,-125.0,-120.0,8.5,350.0,-700.0,False,,,,,,,,,,,,,,
BESTBET,236865120,,,,,,,,Coco Gauff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Paula Badosa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Paula Badosa,487.0,Caesars,-770.0,0.8154972645782351,0.8385869867715542,487.0,0.18450273542176487,0.16141301322844578,,0.01259439392362858,D,False
BESTBET,236865120,,,,,,,,Coco Gauff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Paula Badosa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Paula Badosa +8.5,-700.0,DraftKings,350.0,0.1023,0.20253164556962022,-700.0,0.8976999999999999,0.7974683544303798,8.5,0.02227369901547116,D,False
BESTBET,236865120,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 19.5,-118.0,DraftKings,-118.0,0.5595,0.49808135072908666,-120.0,0.4405,0.5019186492709133,19.5,0.010681504221028386,D,False
MATCH,236865130,US Open  - Round Of 32,"Sep 3, 2026 6:01 PM ET",2026-09-04T15:30:00Z,WTA,Hard,3.0,77174.0,Jessica Pegula,0.7928,0.7553916013218406,0.7425,4.0,99.5,92.3,90.4,False,13.257,9.386,4.07,1.9,0.6472,0.6798,0.5078,0.4541,7.587,4.535,-710.0,BetanoBR,99.7,3.0,True,4.0,True,573.0,99.5,97.2,90.4,85.0,90.4,92.3,92.1,9.8,6711.0,78873.0,Leylah Fernandez,0.2072,0.24460839867815942,0.2575,28.0,95.3,86.4,65.4,False,9.386,13.257,2.48,3.79,0.6378,0.6612,0.4788,0.4236,10.374,5.451,458.0,DraftKings,94.8,31.0,True,25.0,True,95.8,92.3,65.4,61.2,45.8,86.4,80.8,34.9,4384.0,21.23,21.97,20.5,-5.0,-139.0,4.5,-145.0,100.0,False,,,,,,,,,,,,,,
BESTBET,236865130,,,,,,,,Jessica Pegula,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Leylah Fernandez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Leylah Fernandez,458.0,DraftKings,-710.0,0.7928221680694454,0.8302527348170502,458.0,0.2071778319305546,0.16974726518294983,,0.020416672771420806,D,False
BESTBET,236865130,,,,,,,,Jessica Pegula,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Leylah Fernandez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Leylah Fernandez +4.5,105.0,DraftKings,-147.5,0.5344,0.5498977040236417,105.0,0.4656,0.4501022959763583,4.5,0.003443934227475934,D,False
BESTBET,236865130,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 20.5,-139.0,DraftKings,-5.0,0.4923,0.5,-139.0,0.5077,0.5,20.5,0.0013391304347826155,D,False
MATCH,236865140,US Open  - Round Of 32,"Sep 3, 2026 6:01 PM ET",2026-09-04T15:00:00Z,WTA,Hard,3.0,79541.0,Sorana Cirstea,0.5936,0.5737054342398968,0.5671,13.0,97.9,92.1,82.3,False,12.697,11.419,5.79,2.71,0.6301,0.6796,0.469,0.4424,10.513,5.665,-184.0,BetanoBR,97.9,13.0,True,12.0,True,573.0,98.1,93.7,82.3,94.1,81.0,92.1,74.8,17.8,4958.0,81257.0,Jasmine Paolini,0.4064,0.42629456576010316,0.4329,19.0,96.9,43.6,87.9,False,11.419,12.697,1.67,1.59,0.7084,0.5916,0.4778,0.4502,11.263,5.794,145.0,Caesars,97.0,18.0,True,21.0,True,96.5,68.1,87.9,36.4,95.1,43.6,79.5,12.2,3686.0,22.53,22.57,22.5,-107.5,-132.5,2.5,-135.0,-107.5,False,,,,,,,,,,,,,,
BESTBET,236865140,,,,,,,,Sorana Cirstea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jasmine Paolini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Jasmine Paolini,145.0,Caesars,-184.0,0.5936028532114019,0.6135002721829069,145.0,0.40639714678859806,0.3864997278170931,,0.010853137620820902,D,False
BESTBET,236865140,,,,,,,,Sorana Cirstea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jasmine Paolini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Jasmine Paolini +2.5,-107.5,DraftKings,-135.0,0.4932,0.5258094791177851,-107.5,0.5067999999999999,0.4741905208822149,2.5,0.007246550915063359,D,False
BESTBET,236865140,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 22.5,-132.5,DraftKings,-107.5,0.4756,0.4761848059061681,-132.5,0.5244,0.5238151940938319,22.5,0.000101705374985748,D,False
MATCH,236865160,US Open  - Round Of 32,"Sep 3, 2026 6:01 PM ET",2026-09-04T20:30:00Z,ATP,Hard,5.0,258729.0,Alex Michelsen,0.6381,0.6820634298784136,0.6644,27.0,94.8,73.1,67.6,False,22.386,18.945,9.77,3.73,0.6637,0.7228,0.5236,0.359,7.436,5.121,-169.0,SportingBet,94.0,31.0,True,22.0,True,502.0,95.8,80.7,67.6,68.5,64.6,73.1,74.9,32.6,4727.0,186228.0,Daniel Merida,0.3619,0.3179365701215864,0.3356,54.0,89.4,60.4,85.3,False,18.945,22.386,8.31,5.41,0.6376,0.7072,0.4898,0.381,10.623,6.763,133.0,BetanoUK,88.4,59.0,True,48.0,True,90.6,60.7,85.3,53.9,36.6,60.4,44.4,14.9,2288.0,38.33,38.15,38.5,-125.0,-115.0,2.5,-127.5,-112.5,False,,,,,,,,,,,,,,
BESTBET,236865160,,,,,,,,Alex Michelsen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Daniel Merida,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Alex Michelsen,-169.0,DraftKings,-169.0,0.6380955530730994,0.5941276762677853,133.0,0.3619044469269006,0.4058723237322148,,0.02398247825744406,D,False
BESTBET,236865160,,,,,,,,Alex Michelsen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Daniel Merida,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Alex Michelsen -2.5,-127.5,DraftKings,-127.5,0.6691,0.5142348754448398,-112.5,0.33089999999999997,0.4857651245551602,2.5,0.03441447212336894,C,False
BESTBET,236865160,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 38.5,-115.0,DraftKings,-125.0,0.4893,0.5094786729857821,-115.0,0.5106999999999999,0.4905213270142179,38.5,0.0035093344323099164,D,False
MATCH,236865200,US Open  - Round Of 32,"Sep 3, 2026 6:01 PM ET",2026-09-04T16:10:00Z,ATP,Hard,5.0,76988.0,Daniil Medvedev,0.7329,0.7709675197911738,0.7446,12.0,97.8,84.3,96.8,False,22.097,16.948,11.64,5.8,0.6525,0.7454,0.4998,0.4084,4.347,3.219,-277.0,DraftKings,97.6,13.0,True,9.0,True,502.0,98.4,83.1,96.8,87.5,15.5,84.3,53.3,3.4,6984.0,79615.0,Arthur Rinderknech,0.2671,0.22903248020882616,0.2554,36.0,93.0,90.4,23.9,False,16.948,22.097,15.22,3.53,0.6487,0.759,0.5047,0.3206,9.554,6.184,210.0,SportingBet,93.0,36.0,True,35.0,True,93.2,88.2,23.9,93.5,67.8,90.4,56.9,76.3,4280.0,35.68,36.86,34.5,-200.0,135.0,1.5,-240.0,160.0,False,,,,,,,,,,,,,,
BESTBET,236865200,,,,,,,,Daniil Medvedev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Arthur Rinderknech,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Daniil Medvedev,-277.0,DraftKings,-277.0,0.7329386437670767,0.6949097677429796,210.0,0.26706135623292326,0.3050902322570203,,0.02074302328587115,D,False
BESTBET,236865200,,,,,,,,Daniil Medvedev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Arthur Rinderknech,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Daniil Medvedev -1.5,-240.0,DraftKings,-240.0,0.8889,0.6473029045643153,160.0,0.11109999999999998,0.3526970954356847,1.5,0.053688243430152174,B,True
BESTBET,236865200,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 34.5,135.0,DraftKings,-200.0,0.522,0.6103896103896104,135.0,0.478,0.38961038961038963,34.5,0.015372106154714862,D,False
MATCH,236866610,US Open  - Round Of 64,"Sep 3, 2026 6:01 PM ET",2026-09-03T22:00:00Z,ATP,Hard,5.0,285585.0,Michael Zheng,0.5892,0.5707323118447556,0.5623,91.0,82.1,60.0,89.0,False,22.246,20.845,7.13,3.41,0.6248,0.7065,0.4793,0.3898,8.391,5.702,-180.0,DraftKings,81.5,94.0,True,80.0,True,502.0,84.3,55.0,89.0,43.2,76.8,60.0,38.4,11.2,2039.0,191941.0,Yunchaokete Bu,0.4108,0.42926768815524446,0.4377,111.0,78.1,88.7,42.4,False,20.845,22.246,12.06,4.06,0.6372,0.7555,0.4978,0.339,9.668,6.363,141.0,SportingBet,76.5,119.0,True,106.0,True,79.1,84.2,42.4,77.9,63.5,88.7,51.3,57.8,1673.0,38.58,38.67,38.5,-118.0,-120.0,2.5,-135.0,-105.0,False,,,,,,,,,,,,,,
BESTBET,236866610,,,,,,,,Michael Zheng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yunchaokete Bu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Yunchaokete Bu,141.0,BetanoUK,-180.0,0.5892327852303072,0.6077332586158588,141.0,0.4107672147696928,0.39226674138414125,,0.010091167301209968,D,False
BESTBET,236866610,,,,,,,,Michael Zheng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yunchaokete Bu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Yunchaokete Bu +2.5,-105.0,DraftKings,-135.0,0.4815,0.5286532951289399,-105.0,0.5185,0.4713467048710601,2.5,0.010478510028653323,D,False
BESTBET,236866610,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 38.5,-119.0,DraftKings,-119.0,0.5313,0.4990468928707587,-120.0,0.4687,0.5009531071292412,38.5,0.005609236022476736,D,False
MATCH,236866630,US Open  - Round Of 64,"Sep 3, 2026 6:01 PM ET",2026-09-03T21:45:00Z,ATP,Hard,5.0,77002.0,Alex de Minaur,0.7377,0.7648965192729689,0.7431,11.0,98.0,60.6,88.8,False,22.039,17.043,6.66,3.91,0.5913,0.7076,0.56,0.389,5.992,4.227,-301.0,Caesars,98.0,11.0,True,12.0,True,502.0,97.8,74.9,88.8,47.8,56.2,60.6,93.4,11.4,6363.0,77749.0,Botic Van de Zandschulp,0.2623,0.23510348072703113,0.2569,38.0,92.6,92.4,70.0,False,17.043,22.039,12.76,6.99,0.6228,0.7653,0.4752,0.3619,10.703,6.684,227.0,SportingBet,92.4,39.0,True,40.0,True,92.2,80.9,70.0,85.7,10.4,92.4,36.3,30.3,4713.0,36.67,36.83,36.5,-130.0,-112.5,5.5,-115.0,-125.0,False,,,,,,,,,,,,,,
