record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
BESTBET,236996400,,,,,,,,Adolfo Daniel Vallejo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jie Cui,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Jie Cui +3.5,100.0,DraftKings,-140.0,0.4283,0.5384615384615384,100.0,0.5717,0.46153846153846156,3.5,0.02448034188034187,D,False
BESTBET,236996400,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 18.5,-250.0,DraftKings,-250.0,0.6985,0.6499999999999999,160.0,0.3015,0.3500000000000001,18.5,0.008434782608695688,D,False
MATCH,236996410,"ATP Chengdu, China  - Round Of 32","Sep 24, 2026 3:01 AM ET",2026-09-24T10:30:00Z,ATP,Hard,3.0,82782.0,Juan Manuel Cerundolo,0.6807,0.7056878121214292,0.6964,73.0,85.7,73.9,50.1,False,13.887,11.543,5.5,3.14,0.5294,0.7243,0.5211,0.345,4.018,2.817,-220.0,DraftKings,86.3,70.0,True,79.0,True,505.0,84.6,62.0,50.1,63.8,35.2,73.9,73.4,50.1,2002.0,290092.0,Yi Zhou,0.3193,0.29431218787857083,0.3036,370.0,26.9,69.0,60.2,False,11.543,13.887,8.11,0.77,0.6557,0.715,0.4755,0.3534,6.229,3.997,177.0,DraftKings,27.7,366.0,True,393.0,True,22.4,65.5,60.2,86.3,96.9,69.0,36.2,40.1,511.0,22.26,24.02,20.5,-215.0,140.0,2.5,-138.0,-105.0,False,,,,,,,,,,,,,,
BESTBET,236996410,,,,,,,,Juan Manuel Cerundolo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yi Zhou,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Juan Manuel Cerundolo,-220.0,DraftKings,-220.0,0.6806898281609943,0.6556918442005595,177.0,0.3193101718390057,0.3443081557994405,,0.013635263978419005,D,False
BESTBET,236996410,,,,,,,,Juan Manuel Cerundolo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yi Zhou,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Juan Manuel Cerundolo -2.5,-138.0,DraftKings,-138.0,0.5963,0.5309684684684685,-105.0,0.40369999999999995,0.46903153153153154,2.5,0.014518118118118109,D,False
BESTBET,236996410,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 20.5,-215.0,DraftKings,-215.0,0.6839,0.6209386281588447,140.0,0.31610000000000005,0.3790613718411553,20.5,0.010949803798461782,D,False
MATCH,236996430,"ATP Chengdu, China  - Round Of 32","Sep 24, 2026 3:01 AM ET",2026-09-24T07:30:00Z,ATP,Hard,3.0,76881.0,Lorenzo Sonego,0.5357,0.5068594299601001,0.506,70.0,86.3,75.8,51.9,False,13.594,13.495,6.84,1.94,0.6625,0.7285,0.4977,0.3471,4.5,3.127,-145.0,DraftKings,86.7,68.0,True,71.0,True,505.0,86.1,78.6,51.9,74.3,80.8,75.8,52.4,48.5,3167.0,76986.0,James Duckworth,0.4643,0.49314057003989986,0.494,82.0,84.0,87.3,51.9,False,13.495,13.594,8.0,3.23,0.566,0.7516,0.5075,0.3472,4.632,3.206,119.0,BetanoBR,83.6,84.0,True,76.0,True,85.1,74.7,51.9,85.4,39.7,87.3,59.9,48.1,3572.0,24.59,24.68,24.5,-120.0,-120.0,4.5,350.0,-700.0,False,,,,,,,,,,,,,,
BESTBET,236996430,,,,,,,,Lorenzo Sonego,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,James Duckworth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,James Duckworth,119.0,FanDuel,-145.0,0.5356712935064033,0.5644831570527065,119.0,0.4643287064935967,0.43551684294729354,,0.01571556193434718,D,False
BESTBET,236996430,,,,,,,,Lorenzo Sonego,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,James Duckworth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,James Duckworth +4.5,-700.0,DraftKings,350.0,0.0986,0.20253164556962022,-700.0,0.9014,0.7974683544303798,4.5,0.023095921237693377,D,False
BESTBET,236996430,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 24.5,-120.0,DraftKings,-120.0,0.4798,0.5,-120.0,0.5202,0.5,24.5,0.003513043478260869,D,False
MATCH,236996450,"ATP Chengdu, China  - Round Of 32","Sep 24, 2026 3:01 AM ET",2026-09-24T07:00:00Z,ATP,Hard,3.0,78002.0,Denis Shapovalov,0.545,0.5195581893428178,0.5162,43.0,91.7,73.0,87.7,False,13.833,13.544,7.85,5.19,0.5957,0.7226,0.4908,0.3841,4.17,2.95,-149.0,DraftKings,90.9,47.0,True,36.0,True,505.0,93.1,62.4,87.7,84.6,3.8,73.0,45.3,12.5,4181.0,77080.0,Tallon Griekspoor,0.455,0.48044181065718217,0.4838,55.0,89.3,90.1,19.2,False,13.544,13.833,9.42,2.78,0.6567,0.7577,0.561,0.3149,4.385,3.044,122.0,FanDuel,87.3,65.0,True,43.0,True,91.7,96.8,19.2,91.7,53.5,90.1,94.0,81.0,3228.0,23.27,25.03,21.5,-225.0,150.0,1.5,-125.0,-115.0,False,,,,,,,,,,,,,,
BESTBET,236996450,,,,,,,,Denis Shapovalov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tallon Griekspoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Tallon Griekspoor,122.0,FanDuel,-149.0,0.5450424704346295,0.5705267515264411,122.0,0.4549575295653705,0.42947324847355894,,0.01390051695916994,D,False
BESTBET,236996450,,,,,,,,Denis Shapovalov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tallon Griekspoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Tallon Griekspoor +1.5,-115.0,DraftKings,-125.0,0.4412,0.5094786729857821,-115.0,0.5588,0.4905213270142179,1.5,0.0151730384412849,D,False
BESTBET,236996450,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 21.5,150.0,DraftKings,-225.0,0.6057,0.6338028169014084,150.0,0.3943,0.3661971830985916,21.5,0.004887446417636237,D,False
MATCH,236996460,"ATP Chengdu, China  - Round Of 32","Sep 24, 2026 3:01 AM ET",2026-09-24T08:10:00Z,ATP,Hard,3.0,77895.0,Adrian Mannarino,0.4463,0.5508727792863759,0.5501,83.0,83.8,73.3,24.0,False,13.921,13.494,5.29,2.21,0.6207,0.7232,0.5136,0.3212,3.864,2.731,179.0,FanDuel,83.2,86.0,True,74.0,True,505.0,85.5,73.7,24.0,56.4,69.9,73.3,67.4,76.3,3620.0,162645.0,Juncheng Shang,0.5537,0.4491272207136241,0.4499,109.0,78.6,57.1,48.3,False,13.494,13.921,4.44,2.4,0.6351,0.7006,0.5557,0.3436,4.375,3.067,-223.0,DraftKings,80.4,100.0,True,113.0,True,77.8,76.1,48.3,44.4,64.1,57.1,91.7,51.8,2329.0,22.87,25.23,20.5,-200.0,135.0,2.5,250.0,-425.0,False,,,,,,,,,,,,,,
BESTBET,236996460,,,,,,,,Adrian Mannarino,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Juncheng Shang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Adrian Mannarino,179.0,FanDuel,179.0,0.4463051222521366,0.3417374652178973,-223.0,0.5536948777478634,0.6582625347821026,,0.057036903836857805,B+,True
BESTBET,236996460,,,,,,,,Adrian Mannarino,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Juncheng Shang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Adrian Mannarino -2.5,250.0,DraftKings,250.0,0.3456,0.26086956521739124,-425.0,0.6544,0.7391304347826088,2.5,0.018828985507246397,D,False
BESTBET,236996460,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 20.5,-200.0,DraftKings,-200.0,0.7098,0.6103896103896104,135.0,0.2902,0.38961038961038963,20.5,0.01728876341050256,D,False
MATCH,236996470,"ATP Chengdu, China  - Round Of 32","Sep 24, 2026 3:01 AM ET",2026-09-24T09:20:00Z,ATP,Hard,3.0,76945.0,Hubert Hurkacz,0.7285,0.6538505526963673,0.6385,34.0,93.5,98.0,30.1,False,14.49,12.647,10.5,3.01,0.6229,0.7897,0.491,0.3267,2.757,2.076,-531.0,BetfairUK,94.5,29.0,True,41.0,True,505.0,92.1,93.2,30.1,98.0,39.7,98.0,45.5,70.1,2369.0,77727.0,Aleksandr Shevchenko,0.2715,0.34614944730363273,0.3615,116.0,77.2,68.1,37.6,False,12.647,14.49,7.13,2.62,0.6251,0.7137,0.5034,0.3346,4.604,3.178,385.0,Bet365,76.6,119.0,True,118.0,True,76.8,67.1,37.6,78.3,58.0,68.1,56.8,62.6,3257.0,23.98,25.47,22.5,100.0,-140.0,3.5,-150.0,110.0,False,,,,,,,,,,,,,,
BESTBET,236996470,,,,,,,,Hubert Hurkacz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aleksandr Shevchenko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Aleksandr Shevchenko,385.0,Bet365,-531.0,0.7285267858527604,0.8032030190091537,385.0,0.27147321414723957,0.19679698099084628,,0.04073249081257814,C+,False
BESTBET,236996470,,,,,,,,Hubert Hurkacz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aleksandr Shevchenko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Aleksandr Shevchenko +3.5,107.5,DraftKings,-150.0,0.327,0.5545657015590201,107.5,0.673,0.4454342984409799,3.5,0.05057015590200445,B,True
BESTBET,236996470,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 22.5,100.0,DraftKings,100.0,0.57,0.46153846153846145,-140.0,0.43000000000000005,0.5384615384615385,22.5,0.01886287625418063,D,False
MATCH,236996480,"ATP Hangzhou, China  - Round Of 32","Sep 24, 2026 3:01 AM ET",2026-09-24T11:30:00Z,ATP,Hard,3.0,80958.0,Coleman Wong,0.6034,0.600978412569112,0.5845,104.0,79.6,79.3,61.0,False,14.157,12.542,10.49,2.72,0.6356,0.7359,0.5303,0.3542,3.661,2.635,-174.0,DraftKings,78.4,110.0,True,92.0,True,505.0,82.0,84.4,61.0,97.2,51.5,79.3,80.8,39.2,3584.0,77133.0,Zhizhen Zhang,0.3966,0.39902158743088795,0.4155,145.0,71.5,53.0,15.4,False,12.542,14.157,6.84,1.53,0.6476,0.6951,0.4487,0.3089,5.222,3.516,142.0,BetfairUK,71.5,145.0,True,146.0,True,71.3,45.7,15.4,74.0,90.2,53.0,23.6,84.8,1268.0,24.13,24.77,23.5,-105.0,-133.0,3.5,125.0,-185.0,False,,,,,,,,,,,,,,
BESTBET,236996480,,,,,,,,Coleman Wong,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zhizhen Zhang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Zhizhen Zhang,142.0,BetfairUK,-174.0,0.603389591851685,0.6058007711342579,142.0,0.39661040814831505,0.3941992288657421,,0.0013151886995852458,D,False
BESTBET,236996480,,,,,,,,Coleman Wong,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zhizhen Zhang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Zhizhen Zhang +3.5,-185.0,DraftKings,125.0,0.3413,0.4064171122994652,-185.0,0.6587000000000001,0.5935828877005348,3.5,0.014470469399881145,D,False
BESTBET,236996480,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 23.5,-107.5,DraftKings,-107.5,0.5224,0.4741905208822149,-135.0,0.4776,0.5258094791177851,23.5,0.008384257237875663,D,False
MATCH,237029490,"WTA Singapore, Singapore  - Round Of 16","Sep 24, 2026 3:01 AM ET",2026-09-24T07:00:00Z,WTA,Hard,3.0,79559.0,Xinyu Wang,0.6739,0.67385698871872,0.6643,45.0,92.2,83.5,63.3,False,13.217,10.742,4.26,3.86,0.6744,0.6511,0.4484,0.4222,7.764,4.712,-375.0,SportingBet,92.2,45.0,True,52.0,True,566.0,91.0,86.5,63.3,84.2,44.2,83.5,59.3,36.9,3452.0,80509.0,Joanna Garland,0.3261,0.32614301128128,0.3357,182.0,68.0,82.3,27.5,False,10.742,13.217,4.05,3.76,0.6885,0.6481,0.4961,0.3824,9.545,5.319,270.0,SportingBet,67.0,188.0,True,166.0,True,70.8,93.2,27.5,81.4,51.6,82.3,87.7,72.6,1740.0,22.2,22.89,21.5,100.0,-145.0,4.5,100.0,-145.0,False,,,,,,,,,,,,,,
BESTBET,237029490,,,,,,,,Xinyu Wang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Joanna Garland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Joanna Garland +4.5,-145.0,BetMGM,100.0,0.3901,0.45794392523364486,-145.0,0.6099,0.5420560747663552,4.5,0.015076427829698844,D,False
BESTBET,237029490,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,100.0,BetMGM,100.0,0.5197,0.45794392523364486,-145.0,0.48029999999999995,0.5420560747663552,21.5,0.01074018691588785,D,False
MATCH,237029930,"WTA Seoul, Korea Republic  - Round Of 16","Sep 24, 2026 3:01 AM ET",2026-09-24T07:00:00Z,WTA,Hard,3.0,78903.0,Jelena Ostapenko,0.6758,0.652419854173856,0.6458,33.0,94.3,79.3,74.7,False,12.918,10.734,3.3,5.75,0.5994,0.6422,0.3848,0.4349,10.976,5.691,-300.0,Bet365,94.9,30.0,True,39.0,True,566.0,93.3,47.0,74.7,72.1,11.2,79.3,23.0,25.5,3001.0,181646.0,Taylah Preston,0.3242,0.34758014582614405,0.3542,140.0,75.4,34.7,75.6,False,10.734,12.918,2.06,4.26,0.7025,0.5748,0.4633,0.4359,12.246,5.88,220.0,Bet365,74.6,145.0,True,116.0,True,79.7,49.2,75.6,47.6,37.9,34.7,70.9,24.3,1442.0,21.49,22.48,20.5,-117.5,-122.5,4.5,-110.0,-125.0,False,,,,,,,,,,,,,,
BESTBET,237029930,,,,,,,,Jelena Ostapenko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Taylah Preston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Taylah Preston,210.0,Bet365,-300.0,0.6758339872373039,0.6992481203007519,210.0,0.3241660127626961,0.3007518796992481,,0.012771345307335258,D,False
BESTBET,237029930,,,,,,,,Jelena Ostapenko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Taylah Preston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Taylah Preston +4.5,-125.0,BetMGM,-110.0,0.3879,0.48529411764705876,-125.0,0.6121,0.5147058823529412,4.5,0.021643137254901947,D,False
BESTBET,237029930,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 20.5,-115.0,BetMGM,-115.0,0.5757,0.490521327014218,-125.0,0.4243,0.509478672985782,20.5,0.014813682258396863,D,False
MATCH,237029940,"WTA Singapore, Singapore  - Round Of 16","Sep 24, 2026 3:01 AM ET",2026-09-24T10:30:00Z,WTA,Hard,3.0,94076.0,Alexandra Eala,0.7637,0.7636743344970371,0.7523,28.0,95.2,60.0,87.7,False,13.183,9.276,1.14,3.16,0.6588,0.6095,0.4718,0.4494,8.974,5.018,-500.0,SportingBet,95.2,28.0,True,24.0,True,566.0,95.9,72.2,87.7,27.4,63.7,60.0,76.3,12.5,4640.0,245267.0,Tatiana Prozorova,0.2363,0.23632566550296286,0.2477,187.0,67.1,57.8,56.6,False,9.276,13.183,2.36,2.7,0.6773,0.6078,0.4694,0.4164,11.408,5.545,340.0,SportingBet,62.0,216.0,True,177.0,True,68.9,72.7,56.6,58.1,76.6,57.8,74.2,43.5,1207.0,20.66,21.82,19.5,-135.0,-110.0,5.5,-102.0,-140.0,False,,,,,,,,,,,,,,
