record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
BESTBET,236996400,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 18.5,-250.0,DraftKings,-250.0,0.6926,0.6499999999999999,160.0,0.3074,0.3500000000000001,18.5,0.007408695652173947,D,False
MATCH,236996410,"ATP Chengdu, China  - Round Of 32","Sep 24, 2026 2:01 AM ET",2026-09-24T09:00:00Z,ATP,Hard,3.0,82782.0,Juan Manuel Cerundolo,0.6812,0.7066328121214293,0.6964,73.0,85.7,73.9,50.1,False,13.927,11.532,5.5,3.15,0.5294,0.7243,0.5211,0.345,4.034,2.843,-220.0,DraftKings,86.3,70.0,True,79.0,True,505.0,84.6,62.0,50.1,63.8,35.2,73.9,73.4,50.1,2002.0,290092.0,Yi Zhou,0.3188,0.29336718787857075,0.3036,370.0,26.9,69.0,60.2,False,11.532,13.927,8.14,0.78,0.6557,0.715,0.4755,0.3534,6.329,4.07,177.0,DraftKings,27.7,366.0,True,393.0,True,22.4,65.5,60.2,86.3,96.9,69.0,36.2,40.1,511.0,22.28,24.06,20.5,-215.0,140.0,2.5,-138.0,-105.0,False,,,,,,,,,,,,,,
BESTBET,236996410,,,,,,,,Juan Manuel Cerundolo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yi Zhou,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Juan Manuel Cerundolo,-220.0,DraftKings,-220.0,0.6811623281609944,0.6556918442005595,177.0,0.3188376718390056,0.3443081557994405,,0.013892991251146332,D,False
BESTBET,236996410,,,,,,,,Juan Manuel Cerundolo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yi Zhou,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Juan Manuel Cerundolo -2.5,-138.0,DraftKings,-138.0,0.6002,0.5309684684684685,-105.0,0.39980000000000004,0.46903153153153154,2.5,0.015384784784784777,D,False
BESTBET,236996410,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 20.5,-215.0,DraftKings,-215.0,0.6782,0.6209386281588447,140.0,0.3218,0.3790613718411553,20.5,0.009958499450635688,D,False
MATCH,236996430,"ATP Chengdu, China  - Round Of 32","Sep 24, 2026 2:01 AM ET",2026-09-24T05:30:00Z,ATP,Hard,3.0,76881.0,Lorenzo Sonego,0.5355,0.5065894299601001,0.506,70.0,86.3,75.8,51.9,False,13.548,13.452,6.82,1.94,0.6625,0.7285,0.4977,0.3471,4.524,3.132,-145.0,DraftKings,86.7,68.0,True,71.0,True,505.0,86.1,78.6,51.9,74.3,80.8,75.8,52.4,48.5,3167.0,76986.0,James Duckworth,0.4645,0.49341057003989985,0.494,82.0,84.0,87.3,51.9,False,13.452,13.548,7.96,3.22,0.566,0.7516,0.5075,0.3472,4.593,3.168,119.0,BetanoBR,83.6,84.0,True,76.0,True,85.1,74.7,51.9,85.4,39.7,87.3,59.9,48.1,3572.0,24.55,24.59,24.5,-120.0,-120.0,4.5,350.0,-700.0,False,,,,,,,,,,,,,,
BESTBET,236996430,,,,,,,,Lorenzo Sonego,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,James Duckworth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,James Duckworth,119.0,FanDuel,-145.0,0.5355362935064033,0.5644831570527065,119.0,0.4644637064935967,0.43551684294729354,,0.015789198297983538,D,False
BESTBET,236996430,,,,,,,,Lorenzo Sonego,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,James Duckworth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,James Duckworth +4.5,-700.0,DraftKings,350.0,0.1037,0.20253164556962022,-700.0,0.8963,0.7974683544303798,4.5,0.02196258790436005,D,False
BESTBET,236996430,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 24.5,-120.0,DraftKings,-120.0,0.4768,0.5,-120.0,0.5232,0.5,24.5,0.004034782608695652,D,False
MATCH,236996450,"ATP Chengdu, China  - Round Of 32","Sep 24, 2026 2:01 AM ET",2026-09-24T05:30:00Z,ATP,Hard,3.0,78002.0,Denis Shapovalov,0.5404,0.5182081893428179,0.5162,43.0,91.7,73.0,87.7,False,13.751,13.525,7.82,5.17,0.5957,0.7226,0.4908,0.3841,4.153,2.921,-144.0,SportingBet,90.9,47.0,True,36.0,True,505.0,93.1,62.4,87.7,84.6,3.8,73.0,45.3,12.5,4181.0,77080.0,Tallon Griekspoor,0.4596,0.48179181065718213,0.4838,55.0,89.3,90.1,19.2,False,13.525,13.751,9.38,2.77,0.6567,0.7577,0.561,0.3149,4.365,3.039,118.0,FanDuel,87.3,65.0,True,43.0,True,91.7,96.8,19.2,91.7,53.5,90.1,94.0,81.0,3228.0,23.21,24.93,21.5,-225.0,150.0,1.5,-122.0,-115.0,False,,,,,,,,,,,,,,
BESTBET,236996450,,,,,,,,Denis Shapovalov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tallon Griekspoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Tallon Griekspoor,118.0,FanDuel,-144.0,0.5404347513963874,0.562661313449957,118.0,0.4595652486036126,0.437338686550043,,0.012123579301947022,D,False
BESTBET,236996450,,,,,,,,Denis Shapovalov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tallon Griekspoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Tallon Griekspoor +1.5,-115.0,DraftKings,-125.0,0.4348,0.5094786729857821,-115.0,0.5651999999999999,0.4905213270142179,1.5,0.016595260663507114,D,False
BESTBET,236996450,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 21.5,150.0,DraftKings,-225.0,0.5978,0.6338028169014084,150.0,0.4022,0.3661971830985916,21.5,0.006261359461114502,D,False
MATCH,236996460,"ATP Chengdu, China  - Round Of 32","Sep 24, 2026 2:01 AM ET",2026-09-24T06:40:00Z,ATP,Hard,3.0,77895.0,Adrian Mannarino,0.4403,0.5515027792863759,0.5501,83.0,83.8,73.3,24.0,False,13.932,13.479,5.29,2.21,0.6207,0.7232,0.5136,0.3212,3.869,2.737,190.0,FanDuel,83.2,86.0,True,74.0,True,505.0,85.5,73.7,24.0,56.4,69.9,73.3,67.4,76.3,3620.0,162645.0,Juncheng Shang,0.5597,0.4484972207136241,0.4499,109.0,78.6,57.1,48.3,False,13.479,13.932,4.43,2.4,0.6351,0.7006,0.5557,0.3436,4.374,3.059,-237.0,SportingBet,80.4,100.0,True,113.0,True,77.8,76.1,48.3,44.4,64.1,57.1,91.7,51.8,2329.0,22.86,25.23,20.5,-200.0,135.0,2.5,265.0,-450.0,False,,,,,,,,,,,,,,
BESTBET,236996460,,,,,,,,Adrian Mannarino,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Juncheng Shang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Adrian Mannarino,190.0,FanDuel,190.0,0.440253976775864,0.329005174265352,-237.0,0.559746023224136,0.6709948257346481,,0.06068116500573382,B+,True
BESTBET,236996460,,,,,,,,Adrian Mannarino,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Juncheng Shang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Adrian Mannarino -2.5,265.0,DraftKings,265.0,0.3489,0.2508551881413911,-450.0,0.6511,0.7491448118586088,2.5,0.02178773596857976,D,False
BESTBET,236996460,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 20.5,-200.0,DraftKings,-200.0,0.7091,0.6103896103896104,135.0,0.29090000000000005,0.38961038961038963,20.5,0.017167024280067753,D,False
MATCH,236996470,"ATP Chengdu, China  - Round Of 32","Sep 24, 2026 2:01 AM ET",2026-09-24T07:50:00Z,ATP,Hard,3.0,76945.0,Hubert Hurkacz,0.7281,0.6529955526963673,0.6385,34.0,93.5,98.0,30.1,False,14.508,12.708,10.51,3.01,0.6229,0.7897,0.491,0.3267,2.717,2.034,-531.0,SportingBet,94.5,29.0,True,41.0,True,505.0,92.1,93.2,30.1,98.0,39.7,98.0,45.5,70.1,2369.0,77727.0,Aleksandr Shevchenko,0.2719,0.34700444730363267,0.3615,116.0,77.2,68.1,37.6,False,12.708,14.508,7.15,2.63,0.6251,0.7137,0.5034,0.3346,4.578,3.162,385.0,Bet365,76.6,119.0,True,118.0,True,76.8,67.1,37.6,78.3,58.0,68.1,56.8,62.6,3257.0,24.02,25.54,22.5,100.0,-140.0,3.5,-150.0,110.0,False,,,,,,,,,,,,,,
BESTBET,236996470,,,,,,,,Hubert Hurkacz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aleksandr Shevchenko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Aleksandr Shevchenko,385.0,Bet365,-531.0,0.7280992858527605,0.8032030190091537,385.0,0.2719007141472395,0.19679698099084628,,0.04096567263075991,C+,False
BESTBET,236996470,,,,,,,,Hubert Hurkacz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aleksandr Shevchenko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Aleksandr Shevchenko +3.5,107.5,DraftKings,-150.0,0.3258,0.5545657015590201,107.5,0.6742,0.4454342984409799,3.5,0.05083682256867114,B,True
BESTBET,236996470,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 22.5,100.0,DraftKings,100.0,0.5784,0.46153846153846145,-140.0,0.4216,0.5384615384615385,22.5,0.020323745819398012,D,False
MATCH,236996480,"ATP Hangzhou, China  - Round Of 32","Sep 24, 2026 2:01 AM ET",2026-09-24T11:30:00Z,ATP,Hard,3.0,80958.0,Coleman Wong,0.6028,0.599868412569112,0.5845,104.0,79.6,79.3,61.0,False,14.087,12.556,10.47,2.72,0.6356,0.7359,0.5303,0.3542,3.663,2.615,-174.0,DraftKings,78.4,110.0,True,92.0,True,505.0,82.0,84.4,61.0,97.2,51.5,79.3,80.8,39.2,3584.0,77133.0,Zhizhen Zhang,0.3972,0.40013158743088795,0.4155,145.0,71.5,53.0,15.4,False,12.556,14.087,6.84,1.53,0.6476,0.6951,0.4487,0.3089,5.209,3.518,142.0,BetfairUK,71.5,145.0,True,146.0,True,71.3,45.7,15.4,74.0,90.2,53.0,23.6,84.8,1268.0,24.1,24.7,23.5,-105.0,-133.0,3.5,125.0,-185.0,False,,,,,,,,,,,,,,
BESTBET,236996480,,,,,,,,Coleman Wong,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zhizhen Zhang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Zhizhen Zhang,142.0,BetfairUK,-174.0,0.602834591851685,0.6058007711342579,142.0,0.397165408148315,0.3941992288657421,,0.0016179159723125034,D,False
BESTBET,236996480,,,,,,,,Coleman Wong,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zhizhen Zhang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Zhizhen Zhang +3.5,-185.0,DraftKings,125.0,0.339,0.4064171122994652,-185.0,0.661,0.5935828877005348,3.5,0.01498158051099225,D,False
BESTBET,236996480,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 23.5,-107.5,DraftKings,-107.5,0.5202,0.4741905208822149,-135.0,0.4798,0.5258094791177851,23.5,0.008001648542223492,D,False
MATCH,237029490,"WTA Singapore, Singapore  - Round Of 16","Sep 24, 2026 2:01 AM ET",2026-09-24T06:10:00Z,WTA,Hard,3.0,79559.0,Xinyu Wang,0.6748,0.6748319887187201,0.6643,45.0,92.2,83.5,63.3,False,13.193,10.636,4.22,3.83,0.6744,0.6511,0.4484,0.4222,7.543,4.562,-375.0,SportingBet,92.2,45.0,True,52.0,True,566.0,91.0,86.5,63.3,84.2,44.2,83.5,59.3,36.9,3452.0,80509.0,Joanna Garland,0.3252,0.3251680112812799,0.3357,182.0,68.0,82.3,27.5,False,10.636,13.193,4.02,3.73,0.6885,0.6481,0.4961,0.3824,9.456,5.255,270.0,SportingBet,67.0,188.0,True,166.0,True,70.8,93.2,27.5,81.4,51.6,82.3,87.7,72.6,1740.0,22.13,22.77,21.5,100.0,-145.0,4.5,100.0,-145.0,False,,,,,,,,,,,,,,
BESTBET,237029490,,,,,,,,Xinyu Wang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Joanna Garland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Joanna Garland +4.5,-145.0,BetMGM,100.0,0.398,0.45794392523364486,-145.0,0.602,0.5420560747663552,4.5,0.013320872274143285,D,False
BESTBET,237029490,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,100.0,BetMGM,100.0,0.5066,0.45794392523364486,-145.0,0.49339999999999995,0.5420560747663552,21.5,0.008461926046322652,D,False
MATCH,237029930,"WTA Seoul, Korea Republic  - Round Of 16","Sep 24, 2026 2:01 AM ET",2026-09-24T07:00:00Z,WTA,Hard,3.0,78903.0,Jelena Ostapenko,0.6753,0.6512948541738559,0.6458,33.0,94.3,79.3,74.7,False,12.909,10.789,3.31,5.76,0.5994,0.6422,0.3848,0.4349,11.028,5.714,-300.0,Bet365,94.9,30.0,True,39.0,True,566.0,93.3,47.0,74.7,72.1,11.2,79.3,23.0,25.5,3001.0,181646.0,Taylah Preston,0.3247,0.3487051458261441,0.3542,140.0,75.4,34.7,75.6,False,10.789,12.909,2.06,4.27,0.7025,0.5748,0.4633,0.4359,12.294,5.939,220.0,Bet365,74.6,145.0,True,116.0,True,79.7,49.2,75.6,47.6,37.9,34.7,70.9,24.3,1442.0,21.51,22.52,20.5,-117.5,-122.5,4.5,-110.0,-125.0,False,,,,,,,,,,,,,,
BESTBET,237029930,,,,,,,,Jelena Ostapenko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Taylah Preston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Taylah Preston,210.0,Bet365,-300.0,0.6752714872373039,0.6992481203007519,210.0,0.3247285127626961,0.3007518796992481,,0.013078163489153452,D,False
BESTBET,237029930,,,,,,,,Jelena Ostapenko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Taylah Preston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Taylah Preston +4.5,-125.0,BetMGM,-110.0,0.3825,0.48529411764705876,-125.0,0.6174999999999999,0.5147058823529412,4.5,0.02284313725490196,D,False
BESTBET,237029930,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 20.5,-115.0,BetMGM,-115.0,0.5831,0.490521327014218,-125.0,0.41690000000000005,0.509478672985782,20.5,0.01610063878013601,D,False
MATCH,237029940,"WTA Singapore, Singapore  - Round Of 16","Sep 24, 2026 2:01 AM ET",2026-09-24T10:30:00Z,WTA,Hard,3.0,94076.0,Alexandra Eala,0.7633,0.7632693344970372,0.7523,28.0,95.2,60.0,87.7,False,13.174,9.268,1.14,3.16,0.6588,0.6095,0.4718,0.4494,8.974,5.011,-500.0,SportingBet,95.2,28.0,True,24.0,True,566.0,95.9,72.2,87.7,27.4,63.7,60.0,76.3,12.5,4640.0,245267.0,Tatiana Prozorova,0.2367,0.23673066550296284,0.2477,187.0,67.1,57.8,56.6,False,9.268,13.174,2.37,2.7,0.6773,0.6078,0.4694,0.4164,11.489,5.619,340.0,SportingBet,62.0,216.0,True,177.0,True,68.9,72.7,56.6,58.1,76.6,57.8,74.2,43.5,1207.0,20.65,21.81,19.5,-135.0,-110.0,5.5,-102.0,-140.0,False,,,,,,,,,,,,,,
