record_type,event_id,event_name,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
BESTBET,147560160,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 21.5,-120.0,DraftKings,-110.0,0.4552,0.48987854251012153,-120.0,0.5448,0.5101214574898785,21.5,0.006031050871325474,D,False
MATCH,147560170,Wimbledon  - Round Of 64,2026-07-01T15:30:00Z,WTA,Grass,3.0,321719.0,Iva Jovic,0.7964,0.7564741140331699,0.7609,28.0,98.3,73.8,96.4,False,13.257,10.761,1.88,4.32,0.5981,0.7044,0.434,0.4395,13.841,5.984,-800,FanDuel,98.5,97.9,51.0,96.4,25.4,26.1,73.8,24.6,3.7,609.0,77033.0,Tatjana Maria,0.2036,0.24352588596683017,0.2391,140.0,91.5,70.6,94.3,False,10.761,13.257,6.38,2.81,0.6304,0.6962,0.4605,0.4293,14.793,5.677,475,DraftKings,87.6,96.8,59.2,94.3,79.4,65.1,70.6,37.9,5.8,1456.0,22.76,24.02,21.5,-113.0,-125.0,,,,,,,,,,,,,,,,,
BESTBET,147560170,,,,,,,Iva Jovic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tatjana Maria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Tatjana Maria,475.0,DraftKings,-800.0,0.7964188751984032,0.8363636363636364,475.0,0.20358112480159685,0.16363636363636366,,0.02178805154467269,C,False
BESTBET,147560170,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-113.0,DraftKings,-113.0,0.5915,0.48847262247838613,-125.0,0.4085,0.5115273775216138,21.5,0.017917804786367623,C,False
MATCH,147560180,Wimbledon  - Round Of 64,2026-07-01T10:00:00Z,WTA,Grass,3.0,86512.0,Mananchaya Sawangkaew,0.8285,0.8284741009518114,0.8127,85.0,94.9,35.4,98.1,False,13.283,8.38,4.13,4.25,0.6666,0.6222,0.4882,0.4555,11.995,5.431,,,94.5,95.9,39.6,98.1,60.3,19.5,35.4,51.4,2.0,516.0,84526.0,Alycia Parks,0.1715,0.1715258990481886,0.1873,416.0,74.6,61.8,68.1,False,8.38,13.283,6.84,5.52,0.5591,0.6786,0.4224,0.3699,13.824,4.783,,,81.7,13.1,33.7,68.1,88.2,1.9,61.8,20.5,31.9,526.0,20.58,21.66,19.5,-225.0,150.0,2.5,160.0,-115.0,,,,,,,,,,,,,,
BESTBET,147560180,,,,,,,Mananchaya Sawangkaew,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alycia Parks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Mananchaya Sawangkaew -2.5,160.0,DraftKings,160.0,0.8508,0.4182879377431907,-115.0,0.1492,0.5817120622568093,2.5,0.08,A+,True
BESTBET,147560180,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 19.5,150.0,DraftKings,-225.0,0.5422,0.6338028169014084,150.0,0.4578,0.3661971830985916,19.5,0.015930924678505824,C,False
MATCH,147700750,Wimbledon  - Round Of 64,2026-07-01T11:10:00Z,ATP,Grass,5.0,77132.0,Roman Safiullin,0.677,0.6769986120875303,0.6398,115.0,93.0,92.8,40.2,False,21.138,14.94,10.91,4.15,0.6623,0.7628,0.5643,0.3254,11.899,7.122,,,91.2,94.7,97.1,40.2,84.4,67.7,92.8,85.0,59.9,1392.0,77749.0,Botic Van de Zandschulp,0.323,0.3230013879124697,0.3602,170.0,89.6,77.8,58.2,False,14.94,21.138,9.76,4.81,0.6332,0.7149,0.4795,0.3531,16.325,8.546,,,89.9,86.9,71.9,58.2,78.0,59.1,77.8,46.7,41.9,1065.0,36.79,36.08,37.5,-175.0,120.0,3.5,120.0,175.0,,,,,,,,,,,,,,
BESTBET,147700750,,,,,,,Roman Safiullin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Botic Van de Zandschulp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Roman Safiullin -3.5,120.0,DraftKings,120.0,0.7881,0.5555555555555556,175.0,0.21189999999999998,0.4444444444444444,3.5,0.05167654320987655,B+,True
BESTBET,147700750,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 37.5,120.0,DraftKings,-175.0,0.4192,0.5833333333333334,120.0,0.5808,0.41666666666666663,37.5,0.028544927536231866,C+,False
MATCH,147700760,Wimbledon  - Round Of 64,2026-07-01T10:00:00Z,WTA,Grass,3.0,78903.0,Jelena Ostapenko,0.7217,0.7216769178523723,0.7062,42.0,97.5,86.5,98.7,False,13.426,10.093,7.38,7.37,0.6016,0.7383,0.4944,0.4605,13.589,5.791,,,96.2,98.7,77.9,98.7,85.9,0.2,86.5,54.9,1.4,443.0,166553.0,Antonia Ruzic,0.2783,0.2783230821476277,0.2938,149.0,90.9,25.5,96.9,False,10.093,13.426,1.57,3.1,0.7211,0.5971,0.4767,0.4442,14.797,5.321,,,91.1,87.9,32.6,96.9,22.9,53.0,25.5,45.2,3.2,1039.0,21.51,23.52,19.5,-135.0,-107.5,,,,,,,,,,,,,,,,,
BESTBET,147700760,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 19.5,-135.0,DraftKings,-135.0,0.6814,0.5258094791177851,-107.5,0.3186,0.4741905208822149,19.5,0.027059221022993917,C+,False
MATCH,147840630,Wimbledon  - Round Of 64,2026-07-01T12:30:00Z,ATP,Grass,5.0,79103.0,Jannik Sinner,0.996,0.9959858060401392,0.9992,1.0,100.0,99.0,78.7,False,20.145,11.632,12.79,2.59,0.6412,0.8157,0.6306,0.3875,7.972,5.115,,,100.0,99.9,99.5,78.7,95.6,83.9,99.0,96.8,21.3,1161.0,77701.0,Nuno Borges,0.004,0.004014193959860795,0.0008,105.0,93.6,92.5,67.9,False,11.632,20.145,9.08,1.82,0.6964,0.7613,0.5447,0.3697,14.554,7.586,,,93.5,93.4,97.0,67.9,81.1,93.5,92.5,78.5,32.2,1192.0,31.14,31.78,30.5,-112.0,-118.0,,,,,,,,,,,,,,,,,
BESTBET,147840630,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 30.5,-118.0,DraftKings,-112.0,0.4537,0.4939310568053083,-118.0,0.5463,0.5060689431946916,30.5,0.0069967055313579565,D,False
MATCH,147840640,Wimbledon  - Round Of 64,2026-07-01T10:00:00Z,ATP,Grass,5.0,76945.0,Hubert Hurkacz,0.908,0.9080109520837998,0.8932,57.0,96.6,99.3,66.7,False,19.57,9.965,16.35,3.76,0.6655,0.8356,0.5633,0.3678,6.852,4.486,,,95.1,98.7,99.4,66.7,99.8,55.5,99.3,84.7,33.5,385.0,76916.0,Sebastian Ofner,0.092,0.09198904791620018,0.1068,220.0,86.6,90.0,58.1,False,9.965,19.57,12.52,3.83,0.5468,0.7492,0.5517,0.3528,14.31,7.264,,,80.6,95.5,85.9,58.1,95.1,61.3,90.0,81.3,42.0,770.0,35.02,29.54,40.5,-127.5,-111.0,1.5,-330.0,330.0,,,,,,,,,,,,,,
BESTBET,147840640,,,,,,,Hubert Hurkacz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sebastian Ofner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Hubert Hurkacz -1.5,-330.0,DraftKings,-330.0,0.9902,0.7674418604651163,330.0,0.009800000000000031,0.2325581395348837,1.5,0.049501808785529705,B+,False
BESTBET,147840640,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 40.5,-111.0,DraftKings,-127.5,0.0807,0.5158182341098648,-111.0,0.9193,0.4841817658901352,40.5,0.07567273636693302,A+,True
MATCH,147980370,Wimbledon  - Round Of 64,2026-07-01T11:10:00Z,ATP,Grass,5.0,76988.0,Daniil Medvedev,0.9726,0.9726237641514739,0.9682,18.0,99.0,87.7,79.7,False,19.172,8.496,10.77,5.84,0.6683,0.7404,0.4202,0.3885,8.303,5.106,,,98.7,99.1,75.2,79.7,94.1,11.9,87.7,19.8,20.3,757.0,186228.0,Daniel Merida,0.0274,0.02737623584852611,0.0318,204.0,87.6,41.0,16.5,True,8.496,19.172,6.6,2.38,0.6693,0.632,0.6195,0.2821,15.477,7.019,,,89.8,76.6,71.3,16.5,71.4,84.9,41.0,96.4,83.6,89.0,29.08,27.67,30.5,-5.0,-135.0,,,,,,,,,,,,,,,,,
BESTBET,147980370,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 30.5,-5.0,DraftKings,-5.0,0.236,0.07654723127035828,-135.0,0.764,0.9234527687296417,30.5,0.013865458150403628,C,False
MATCH,147980380,Wimbledon  - Round Of 64,2026-07-01T10:00:00Z,ATP,Grass,5.0,77001.0,Tommy Paul,0.9321,0.9320801339298739,0.9484,29.0,98.3,95.1,83.6,False,21.149,15.726,12.59,3.39,0.5953,0.7712,0.5523,0.3964,15.47,8.449,,,98.0,99.0,94.1,83.6,88.3,82.0,95.1,81.7,16.6,935.0,82223.0,Soonwoo Kwon,0.0679,0.06791986607012612,0.0516,193.0,88.2,93.5,85.4,False,15.726,21.149,9.69,6.79,0.5391,0.7649,0.5577,0.4012,18.935,9.247,,,85.9,92.4,90.2,85.4,76.2,26.8,93.5,82.9,14.8,496.0,35.69,36.87,34.5,-130.0,-112.5,,,,,,,,,,,,,,,,,
BESTBET,147980380,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 34.5,-130.0,DraftKings,-130.0,0.5705,0.5163551401869159,-112.5,0.4295,0.48364485981308414,34.5,0.009416497358797224,D,False
MATCH,147980390,Wimbledon  - Round Of 64,2026-07-01T12:50:00Z,ATP,Grass,5.0,243059.0,Ethan Quinn,0.8586,0.8585831267003343,0.8644,92.0,94.4,97.9,64.8,False,21.154,15.991,15.24,7.82,0.6472,0.7895,0.4719,0.3651,16.448,8.808,,,93.0,96.9,92.7,64.8,94.4,14.4,97.9,42.6,35.3,1094.0,83568.0,Shintaro Mochizuki,0.1414,0.14141687329966574,0.1356,270.0,83.5,77.2,88.2,False,15.991,21.154,7.09,3.15,0.5701,0.713,0.5168,0.4085,19.507,9.329,,,79.4,90.7,72.1,88.2,59.9,85.5,77.2,66.5,11.9,1018.0,35.82,37.14,34.5,-200.0,135.0,1.5,-250.0,225.0,,,,,,,,,,,,,,
BESTBET,147980390,,,,,,,Ethan Quinn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Shintaro Mochizuki,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Ethan Quinn -1.5,-250.0,DraftKings,-250.0,0.7903,0.6989247311827957,225.0,0.2097,0.30107526881720426,1.5,0.020305615292712062,C,False
BESTBET,147980390,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 34.5,135.0,DraftKings,-200.0,0.5874,0.6103896103896104,135.0,0.41259999999999997,0.38961038961038963,34.5,0.00399819311123658,D,False
MATCH,147984670,Wimbledon  - Round Of 64,2026-07-01T11:10:00Z,WTA,Grass,3.0,85371.0,Zeynep Sonmez,0.5856,0.5856351708340324,0.6424,77.0,95.3,25.4,95.8,False,10.672,13.257,0.89,2.64,0.6801,0.5969,0.5092,0.4358,14.563,5.818,,,95.3,96.1,35.4,95.8,15.0,70.6,25.4,62.7,4.3,1415.0,77026.0,Claire Liu,0.4144,0.4143648291659677,0.3576,152.0,90.7,52.1,95.7,False,13.257,10.672,5.1,2.57,0.7675,0.6563,0.7043,0.4358,13.465,6.02,,,91.1,86.8,89.3,95.7,65.9,73.6,52.1,98.6,4.3,380.0,21.21,23.93,18.5,-250.0,160.0,,,,,,,,,,,,,,,,,
BESTBET,147984670,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 18.5,-250.0,DraftKings,-250.0,0.7778,0.6499999999999999,160.0,0.22219999999999995,0.3500000000000001,18.5,0.02222608695652176,C,False
MATCH,148124540,Wimbledon  - Round Of 64,2026-07-01T14:20:00Z,ATP,Grass,5.0,78860.0,Felix Auger-Aliassime,0.7646,0.7645965267836105,0.7379,52.0,96.9,93.5,59.1,False,20.969,14.23,15.75,5.77,0.6429,0.7649,0.5067,0.355,10.912,6.649,,,98.1,89.5,91.4,59.1,96.6,35.8,93.5,61.5,41.0,734.0,229887.0,Dino Prizmic,0.2354,0.23540347321638955,0.2621,107.0,93.5,75.5,42.0,False,14.23,20.969,9.3,4.86,0.6479,0.7089,0.5921,0.3287,15.896,8.378,,,95.0,86.2,89.4,42.0,77.2,55.5,75.5,92.6,58.1,364.0,35.35,35.2,35.5,-125.0,-115.0,,,,,,,,,,,,,,,,,
BESTBET,148124540,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 35.5,-115.0,DraftKings,-125.0,0.445,0.5094786729857821,-115.0,0.5549999999999999,0.4905213270142179,35.5,0.011213682258396874,D,False
MATCH,148124550,Wimbledon  - Round Of 64,2026-07-01T11:40:00Z,ATP,Grass,5.0,76914.0,Alejandro Davidovich Fokina,0.7917,0.7916650152681747,0.7639,44.0,97.4,75.3,75.4,False,20.653,12.832,6.48,1.87,0.6707,0.7085,0.5937,0.3826,11.096,6.634,,,96.3,98.3,90.7,75.4,61.4,93.3,75.3,92.7,24.7,1610.0,77610.0,Fabian Marozsan,0.2083,0.20833498473182532,0.2361,108.0,93.4,83.4,49.1,False,12.832,20.653,8.2,2.74,0.6914,0.728,0.5378,0.3378,16.565,8.289,,,92.8,93.7,90.1,49.1,72.8,86.9,83.4,75.6,51.0,1246.0,35.99,33.48,38.5,-125.0,-115.0,,,,,,,,,,,,,,,,,
BESTBET,148124550,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 38.5,-115.0,DraftKings,-125.0,0.2666,0.5094786729857821,-115.0,0.7334,0.4905213270142179,38.5,0.04223976921491863,B,False
