record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
BESTBET,182735400,,,,,,,,Juan Manuel Cerundolo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zdenek Kolar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Zdenek Kolar +4.5,-150.0,DraftKings,102.5,0.3177,0.4514672686230248,-150.0,0.6823,0.5485327313769752,4.5,0.005202060446450964,D,False
BESTBET,182735400,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 21.5,-113.0,DraftKings,-122.5,0.4982,0.5092710061481409,-113.0,0.5018,0.4907289938518591,21.5,0.00033694366537820244,D,False
MATCH,182735410,"ATP Gstaad, Switzerland  - Round Of 32","Jul 12, 2026 12:31 PM ET",2026-07-14T16:00:00Z,ATP,Hard,3.0,76879.0,Yannick Hanfmann,0.7345,0.7228094282090802,0.6979,40.0,92.2,86.6,58.4,False,14.028,10.803,7.74,1.44,0.6581,0.7504,0.5731,0.3487,2.876,2.113,-359.0,BetfairUK,91.6,43.0,True,46.0,True,499.0,91.0,96.0,58.4,88.6,89.0,86.6,95.0,41.8,3314.0,77125.0,Pedro Martinez,0.2655,0.27719057179091977,0.3021,157.0,68.7,22.6,18.2,False,10.803,14.028,1.69,4.17,0.6188,0.6335,0.4537,0.3071,6.163,3.999,276.0,FanDuel,71.3,144.0,True,180.0,True,64.1,18.0,18.2,10.0,13.3,22.6,27.3,82.0,1657.0,22.5,23.51,21.5,-122.5,-107.5,4.5,110.0,-150.0,False,,,,,,,,,,,,,,
BESTBET,182735410,,,,,,,,Yannick Hanfmann,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pedro Martinez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Pedro Martinez,276.0,FanDuel,-359.0,0.7345278206258465,0.746246213042613,276.0,0.26547217937415346,0.25375378695738704,,0.00639185040914532,D,False
BESTBET,182735410,,,,,,,,Yannick Hanfmann,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pedro Martinez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Pedro Martinez +4.5,-150.0,DraftKings,110.0,0.3402,0.4424778761061947,-150.0,0.6597999999999999,0.5575221238938053,4.5,0.022728416912487705,D,False
BESTBET,182735410,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-122.5,DraftKings,-122.5,0.5318,0.5152014187990879,-107.5,0.46819999999999995,0.4847985812009121,21.5,0.002886709774071683,D,False
MATCH,182735420,"ATP Gstaad, Switzerland  - Round Of 32","Jul 12, 2026 12:31 PM ET",2026-07-13T08:30:00Z,ATP,Clay,3.0,76881.0,Lorenzo Sonego,0.6535,0.6753655030848514,0.6665,69.0,86.4,41.3,38.1,False,13.691,11.626,3.73,1.95,0.6494,0.655,0.4561,0.3431,4.617,3.149,-196.0,Skybet,87.6,63.0,True,80.0,True,499.0,84.2,36.9,38.1,51.8,71.7,41.3,28.7,62.0,822.0,281966.0,Joel Schwaerzler,0.3465,0.32463449691514856,0.3335,325.0,35.1,50.3,21.4,False,11.626,13.691,3.59,3.44,0.6444,0.6702,0.4765,0.324,6.576,4.181,159.0,FanDuel,34.5,328.0,False,312.0,True,37.7,48.9,21.4,47.3,29.1,50.3,40.1,78.8,458.0,23.63,23.76,23.5,-105.0,-129.0,3.5,120.0,-175.0,False,,,,,,,,,,,,,,
BESTBET,182735420,,,,,,,,Lorenzo Sonego,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Joel Schwaerzler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Lorenzo Sonego,-196.0,Skybet,-196.0,0.6535206889273244,0.6316758747697975,159.0,0.3464793110726756,0.3683241252302026,,0.011915353176832868,D,False
BESTBET,182735420,,,,,,,,Lorenzo Sonego,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Joel Schwaerzler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Lorenzo Sonego -3.5,120.0,DraftKings,120.0,0.4371,0.4166666666666667,-175.0,0.5629,0.5833333333333333,3.5,0.004540740740740734,D,False
BESTBET,182735420,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 23.5,-130.0,DraftKings,-105.0,0.4611,0.4753937007874017,-130.0,0.5388999999999999,0.5246062992125984,23.5,0.0024858610065046373,D,False
MATCH,182735430,"ATP Gstaad, Switzerland  - Round Of 32","Jul 12, 2026 12:31 PM ET",2026-07-14T16:00:00Z,ATP,Hard,3.0,78022.0,Stefanos Tsitsipas,0.5274,0.5503986591593611,0.5508,36.0,93.0,95.6,59.9,False,13.363,12.916,8.42,2.96,0.6183,0.777,0.4983,0.3497,5.371,3.605,-112.0,BetanoBR,93.4,34.0,True,39.0,True,499.0,92.4,89.6,59.9,85.0,48.6,95.6,54.7,40.3,2577.0,291416.0,Ignacio Buse,0.4726,0.44960134084063885,0.4492,74.0,85.4,77.4,96.8,False,12.916,13.363,4.25,2.91,0.621,0.7308,0.495,0.405,5.75,3.779,-108.0,DraftKings,84.6,78.0,True,62.0,True,87.8,70.8,96.8,39.1,52.3,77.4,51.1,3.4,1873.0,23.8,24.09,23.5,-110.0,-128.0,1.5,105.0,-157.5,False,,,,,,,,,,,,,,
BESTBET,182735430,,,,,,,,Stefanos Tsitsipas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ignacio Buse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Stefanos Tsitsipas,-112.0,BetfairUK,-112.0,0.527364206614665,0.5043297540699688,-108.0,0.472635793385335,0.4956702459300312,,0.01256424684256154,D,False
BESTBET,182735430,,,,,,,,Stefanos Tsitsipas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ignacio Buse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Stefanos Tsitsipas -1.5,105.0,DraftKings,105.0,0.4648,0.4436786560413526,-157.5,0.5352,0.5563213439586474,1.5,0.004693631990810534,D,False
BESTBET,182735430,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 23.5,-108.0,DraftKings,-108.0,0.5259,0.4775566336860603,-131.5,0.47409999999999997,0.5224433663139397,23.5,0.008407541967641716,D,False
MATCH,182735440,"ATP Gstaad, Switzerland  - Round Of 32","Jul 12, 2026 12:31 PM ET",2026-07-13T15:30:00Z,ATP,Clay,3.0,76923.0,Jaume Munar,0.6577,0.5976864176113612,0.597,51.0,90.0,34.3,61.2,False,13.934,13.078,1.88,2.02,0.6539,0.643,0.473,0.3672,4.063,2.878,-303.0,BetfairUK,90.4,49.0,True,61.0,True,499.0,88.0,36.5,61.2,17.7,71.5,34.3,37.3,39.0,870.0,81559.0,Dominic Stricker,0.3423,0.4023135823886388,0.403,128.0,74.5,97.2,16.8,False,13.078,13.934,6.53,1.83,0.5497,0.7748,0.5728,0.3147,4.913,3.364,238.0,FanDuel,74.9,126.0,True,135.0,True,73.1,97.0,16.8,85.9,78.4,97.2,93.3,83.4,252.0,22.28,25.06,19.5,-240.0,160.0,2.5,-210.0,137.5,False,,,,,,,,,,,,,,
BESTBET,182735440,,,,,,,,Jaume Munar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dominic Stricker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Dominic Stricker,238.0,FanDuel,-303.0,0.6576517349488761,0.7176170522863909,238.0,0.3423482650511239,0.28238294771360906,,0.032708354911371744,C,False
BESTBET,182735440,,,,,,,,Jaume Munar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dominic Stricker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Dominic Stricker +2.5,137.5,DraftKings,-210.0,0.4038,0.616692426584235,137.5,0.5962000000000001,0.38330757341576505,2.5,0.04730942812982998,C+,False
BESTBET,182735440,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 19.5,-240.0,DraftKings,-240.0,0.7856,0.6473029045643153,160.0,0.21440000000000003,0.3526970954356847,19.5,0.024051668771423444,D,False
MATCH,182735450,"ATP Gstaad, Switzerland  - Round Of 32","Jul 12, 2026 12:31 PM ET",2026-07-14T16:00:00Z,ATP,Hard,3.0,77727.0,Aleksandr Shevchenko,0.558,0.5514323455392814,0.545,97.0,80.8,68.5,25.7,False,13.979,13.242,7.01,2.29,0.6285,0.7169,0.5228,0.3201,4.087,2.886,-145.0,BetfairUK,80.4,99.0,True,80.0,True,499.0,84.2,73.3,25.7,74.5,69.5,68.5,73.3,74.5,3321.0,78679.0,Alexandre Muller,0.442,0.44856765446071856,0.455,118.0,76.6,46.2,27.9,False,13.242,13.979,4.28,2.92,0.6561,0.6809,0.4879,0.3224,4.869,3.351,119.0,SportingBet,75.4,124.0,True,114.0,True,77.4,49.1,27.9,39.7,51.2,46.2,44.5,72.3,3421.0,23.77,25.04,22.5,-110.0,-128.5,1.5,-130.0,-105.0,False,,,,,,,,,,,,,,
BESTBET,182735450,,,,,,,,Aleksandr Shevchenko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alexandre Muller,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Alexandre Muller,119.0,BetfairUK,-145.0,0.5579577512959939,0.5644831570527065,119.0,0.4420422487040061,0.43551684294729354,,0.0035593122309341267,D,False
BESTBET,182735450,,,,,,,,Aleksandr Shevchenko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alexandre Muller,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Alexandre Muller +1.5,-102.5,DraftKings,-133.5,0.4953,0.530411536763624,-102.5,0.5046999999999999,0.46958846323637604,1.5,0.007802563725249753,D,False
BESTBET,182735450,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 22.5,-110.0,DraftKings,-110.0,0.5961,0.48225249424405225,-128.5,0.40390000000000004,0.5177475057559477,22.5,0.019799566218425668,D,False
MATCH,182865580,"ATP Bastad, Sweden  - Round Of 32","Jul 12, 2026 12:31 PM ET",2026-07-14T16:00:00Z,ATP,Hard,3.0,87038.0,Daniel Altmaier,0.5823,0.5814739963844813,0.576,76.0,85.0,66.7,33.2,False,13.195,12.11,7.75,2.91,0.6148,0.7145,0.4685,0.3265,6.37,4.102,-157.0,Skybet,85.8,72.0,True,81.0,True,499.0,84.0,52.3,33.2,80.4,50.5,66.7,34.1,67.1,4201.0,83808.0,Hugo Gaston,0.4177,0.41852600361551867,0.424,126.0,74.9,35.9,80.0,False,12.11,13.195,2.98,2.47,0.5877,0.6631,0.4395,0.3711,7.335,4.571,129.0,DraftKings,74.3,129.0,True,129.0,True,74.3,19.8,80.0,21.1,66.9,35.9,21.6,20.3,1758.0,22.39,23.27,21.5,-150.0,105.0,3.5,115.0,-175.0,False,,,,,,,,,,,,,,
BESTBET,182865580,,,,,,,,Daniel Altmaier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hugo Gaston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Hugo Gaston,129.0,DraftKings,-157.0,0.5823124284227241,0.583150860460967,129.0,0.4176875715772759,0.4168491395390329,,0.00045732656631428364,D,False
BESTBET,182865580,,,,,,,,Daniel Altmaier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hugo Gaston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Hugo Gaston +3.5,-175.0,DraftKings,115.0,0.3619,0.4222648752399232,-175.0,0.6381,0.5777351247600768,3.5,0.01341441671998293,D,False
BESTBET,182865580,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 21.5,105.0,DraftKings,-150.0,0.5354,0.5515695067264573,105.0,0.4646,0.4484304932735427,21.5,0.002812088126340407,D,False
MATCH,182865590,"ATP Bastad, Sweden  - Round Of 32","Jul 12, 2026 12:31 PM ET",2026-07-14T16:00:00Z,ATP,Hard,3.0,79644.0,Grigor Dimitrov,0.7,0.7383646406112059,0.7271,22.0,95.8,92.2,26.1,False,13.645,10.749,7.84,3.49,0.6071,0.7642,0.4636,0.3203,4.734,3.236,-226.0,Skybet,95.4,24.0,True,19.0,True,499.0,96.4,74.7,26.1,85.2,26.5,92.2,32.1,74.0,1197.0,86539.0,Dalibor Svrcina,0.3,0.2616353593887941,0.2729,137.0,72.7,27.7,93.6,False,10.749,13.645,1.73,4.08,0.6321,0.6423,0.5004,0.3947,7.237,4.429,182.0,DraftKings,71.9,141.0,True,127.0,True,74.7,34.3,93.6,10.2,17.2,27.7,56.7,6.6,2717.0,21.33,23.15,19.5,-225.0,150.0,2.5,-162.0,120.0,False,,,,,,,,,,,,,,
BESTBET,182865590,,,,,,,,Grigor Dimitrov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dalibor Svrcina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Grigor Dimitrov,-226.0,Skybet,-226.0,0.6999758260980706,0.6615870115849354,182.0,0.30002417390192937,0.33841298841506456,,0.020939353370801043,D,False
BESTBET,182865590,,,,,,,,Grigor Dimitrov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dalibor Svrcina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Grigor Dimitrov -2.5,-162.0,DraftKings,-162.0,0.6604,0.5763260025873221,120.0,0.3396,0.42367399741267786,2.5,0.018683110536150634,D,False
BESTBET,182865590,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 19.5,-225.0,DraftKings,-225.0,0.6592,0.6338028169014084,150.0,0.3408,0.3661971830985916,19.5,0.004416901408450698,D,False
MATCH,182865600,"ATP Bastad, Sweden  - Round Of 32","Jul 12, 2026 12:31 PM ET",2026-07-14T16:00:00Z,ATP,Hard,3.0,77701.0,Nuno Borges,0.7155,0.6875286086610806,0.6753,42.0,91.8,77.6,30.1,False,14.138,11.998,5.19,1.94,0.6597,0.7309,0.4894,0.3239,3.392,2.447,-353.0,BetfairUK,92.0,41.0,True,52.0,True,499.0,89.8,76.4,30.1,58.3,78.2,77.6,46.0,70.2,4798.0,605881.0,Moise Kouame,0.2845,0.31247139133891944,0.3247,183.0,63.5,54.5,46.9,False,11.998,14.138,5.53,5.44,0.5794,0.6946,0.5265,0.3399,5.509,3.657,272.0,FanDuel,63.5,183.0,True,177.0,True,64.7,56.3,46.9,58.1,3.0,54.5,77.8,53.3,704.0,21.57,24.64,18.5,-250.0,160.0,1.5,-330.0,200.0,False,,,,,,,,,,,,,,
BESTBET,182865600,,,,,,,,Nuno Borges,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moise Kouame,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Moise Kouame,272.0,FanDuel,-353.0,0.7155199776557204,0.7435113466503601,272.0,0.2844800223442796,0.2564886533496399,,0.015268019451621666,D,False
BESTBET,182865600,,,,,,,,Nuno Borges,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moise Kouame,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Moise Kouame +1.5,200.0,DraftKings,-330.0,0.6785,0.6971830985915494,200.0,0.3215,0.30281690140845063,1.5,0.004151799687010972,D,False
BESTBET,182865600,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 18.5,-250.0,DraftKings,-250.0,0.8517,0.6499999999999999,160.0,0.1483,0.3500000000000001,18.5,0.03507826086956525,C,False
