record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
BESTBET,214926430,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 20.5,-110.0,BetMGM,-110.0,0.5499,0.47693726937269365,-135.0,0.45009999999999994,0.5230627306273063,20.5,0.012689170543879373,D,False
MATCH,215052200,"ATP Estoril, Portugal  - Quarterfinal","Jul 23, 2026 12:30 PM ET",2026-07-24T11:00:00Z,ATP,Clay,3.0,83808.0,Hugo Gaston,0.6597,0.5843241799890024,0.5885,106.0,78.6,10.4,95.5,False,12.544,11.848,1.7,2.69,0.5948,0.5855,0.5409,0.4221,9.359,5.306,-336.0,BetanoBR,78.6,106.0,True,108.0,True,490.0,78.2,23.9,95.5,13.7,50.8,10.4,83.7,4.7,917.0,83148.0,Tiago Torres,0.3403,0.41567582001099757,0.4115,189.0,61.6,94.1,98.8,False,11.848,12.544,5.43,5.81,0.5239,0.761,0.4637,0.445,9.864,5.484,260.0,FanDuel,61.6,189.0,False,190.0,False,61.4,63.3,98.8,73.5,2.4,94.1,32.0,1.4,212.0,21.44,22.38,20.5,-125.0,-115.0,1.5,-300.0,195.0,False,,,,,,,,,,,,,,
BESTBET,215052200,,,,,,,,Hugo Gaston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tiago Torres,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Tiago Torres,260.0,FanDuel,-336.0,0.6596876126002377,0.7350510452114729,260.0,0.34031238739976233,0.2649489547885269,,0.041107326878855585,C+,False
BESTBET,215052200,,,,,,,,Hugo Gaston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tiago Torres,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Tiago Torres +1.5,195.0,DraftKings,-300.0,0.4932,0.688715953307393,195.0,0.5067999999999999,0.311284046692607,1.5,0.04344798962386509,C+,False
BESTBET,215052200,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 20.5,-127.5,DraftKings,-127.5,0.5585,0.5142348754448398,-112.5,0.4415,0.4857651245551602,20.5,0.0076982825313322055,D,False
MATCH,215177890,"WTA Hamburg, Germany  - Quarterfinal","Jul 23, 2026 12:30 PM ET",2026-07-24T09:00:00Z,WTA,Hard,3.0,77251.0,Anna Bondar,0.5783,0.5783056715780815,0.5699,93.0,84.3,82.1,61.0,False,12.687,11.251,4.71,2.41,0.6127,0.6478,0.4702,0.4203,10.156,5.51,-160.0,SportingBet,85.5,86.0,True,108.0,True,586.0,81.7,84.4,61.0,87.8,84.6,82.1,76.7,39.1,3032.0,85408.0,Alina Charaeva,0.4217,0.42169432842191845,0.4301,170.0,71.2,60.5,57.8,False,11.251,12.687,2.91,4.3,0.6501,0.6124,0.4086,0.4175,11.216,5.873,125.0,SportingBet,71.2,170.0,True,172.0,True,70.8,50.2,57.8,65.6,38.5,60.5,38.8,42.4,1521.0,21.96,22.41,21.5,-120.0,-118.0,2.5,-118.0,-120.0,False,,,,,,,,,,,,,,
BESTBET,215177890,,,,,,,,Anna Bondar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alina Charaeva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Anna Bondar -2.5,-118.0,BetMGM,-118.0,0.5105,0.49808135072908666,-120.0,0.48950000000000005,0.5019186492709133,2.5,0.0027596998379807326,D,False
BESTBET,215177890,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 21.5,-118.0,BetMGM,-120.0,0.4915,0.5019186492709132,-118.0,0.5085,0.49808135072908677,21.5,0.0018119390036370944,D,False
MATCH,215429340,"ATP Estoril, Portugal  - Quarterfinal","Jul 23, 2026 12:30 PM ET",2026-07-24T16:00:00Z,ATP,Clay,3.0,250019.0,Alexander Blockx,0.5678,0.5518716726488831,0.551,57.0,88.6,96.9,46.5,False,13.297,12.743,5.67,2.55,0.6046,0.7718,0.5314,0.3534,5.715,3.773,-158.0,BetanoBR,86.7,66.0,True,46.0,True,490.0,90.8,95.2,46.5,78.0,52.4,96.9,78.5,53.6,2431.0,185238.0,Roman Andres Burruchaga,0.4322,0.44812832735111685,0.449,92.0,81.4,47.7,96.1,False,12.743,13.297,3.06,2.7,0.6494,0.6679,0.5087,0.4248,6.222,4.033,129.0,DraftKings,80.0,99.0,True,65.0,True,86.9,56.1,96.1,34.6,49.2,47.7,63.3,4.1,2186.0,22.18,23.86,20.5,-200.0,125.0,2.5,-110.0,-135.0,False,,,,,,,,,,,,,,
BESTBET,215429340,,,,,,,,Alexander Blockx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Roman Andres Burruchaga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Roman Andres Burruchaga,129.0,DraftKings,-158.0,0.5678108968258775,0.5837501210028718,129.0,0.4321891031741225,0.4162498789971283,,0.008694122278360547,D,False
BESTBET,215429340,,,,,,,,Alexander Blockx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Roman Andres Burruchaga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Roman Andres Burruchaga +2.5,-135.0,DraftKings,-110.0,0.399,0.47693726937269365,-135.0,0.601,0.5230627306273063,2.5,0.017319393193931918,D,False
BESTBET,215429340,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 20.5,-200.0,DraftKings,-200.0,0.6394,0.6,125.0,0.36060000000000003,0.4,20.5,0.006852173913043456,D,False
MATCH,216612950,"ATP Kitzbuhel, Austria  - Semifinal","Jul 23, 2026 12:30 PM ET",2026-07-24T10:30:00Z,ATP,Clay,3.0,76879.0,Yannick Hanfmann,0.5862,0.5886196232807335,0.5757,38.0,92.4,90.5,54.1,False,14.466,13.296,7.01,1.8,0.6265,0.7458,0.5531,0.3602,2.919,2.171,-158.0,DraftKings,92.7,37.0,True,36.0,True,490.0,92.9,94.5,54.1,91.4,76.5,90.5,89.0,46.1,2259.0,76939.0,Quentin Halys,0.4138,0.4113803767192665,0.4243,70.0,85.9,89.6,28.8,False,13.296,14.466,7.79,2.48,0.5942,0.7418,0.5327,0.3323,4.134,2.929,129.0,FanDuel,85.7,71.0,True,62.0,True,87.6,88.8,28.8,93.9,54.3,89.6,79.9,71.4,1701.0,23.63,25.77,21.5,-240.0,160.0,3.5,155.0,-235.0,False,,,,,,,,,,,,,,
BESTBET,216612950,,,,,,,,Yannick Hanfmann,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Quentin Halys,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Yannick Hanfmann,-158.0,DraftKings,-158.0,0.5861848721418026,0.5837501210028718,129.0,0.4138151278581974,0.4162498789971283,,0.001328046075780419,D,False
BESTBET,216612950,,,,,,,,Yannick Hanfmann,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Quentin Halys,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Quentin Halys +3.5,-235.0,DraftKings,155.0,0.2586,0.3585763981803586,-235.0,0.7414000000000001,0.6414236018196414,3.5,0.022216977373413008,D,False
BESTBET,216612950,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 21.5,160.0,DraftKings,-240.0,0.6193,0.6473029045643153,160.0,0.38070000000000004,0.3526970954356847,21.5,0.004870070359011359,D,False
MATCH,216618120,"WTA Prague, Czech Republic  - Quarterfinal","Jul 23, 2026 12:30 PM ET",2026-07-24T09:00:00Z,WTA,Hard,3.0,84062.0,Daria Snigur,0.5867,0.5943506987081909,0.5889,77.0,87.0,63.4,98.6,False,12.684,11.237,1.6,2.42,0.7631,0.6161,0.3623,0.4903,11.553,5.86,-167.0,BetanoBR,86.5,80.0,True,72.0,True,586.0,87.9,66.8,98.6,36.6,84.8,63.4,18.8,1.5,1476.0,256070.0,Lanlana Tararudee,0.4133,0.4056493012918091,0.4111,152.0,74.2,94.6,86.0,False,11.237,12.684,5.4,3.4,0.6414,0.6851,0.4125,0.4489,12.33,5.927,120.0,SportingBet,72.7,161.0,True,125.0,True,78.8,87.9,86.0,92.0,63.0,94.6,40.5,14.2,1950.0,21.99,22.47,21.5,-125.0,-105.0,2.5,-109.5,-123.0,False,,,,,,,,,,,,,,
BESTBET,216618120,,,,,,,,Daria Snigur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lanlana Tararudee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Daria Snigur,-167.0,BetanoUK,-167.0,0.5867402926075633,0.5791298865069356,120.0,0.41325970739243667,0.4208701134930643,,0.004151130600342375,D,False
BESTBET,216618120,,,,,,,,Daria Snigur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lanlana Tararudee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Daria Snigur -2.5,-111.0,BetanoUK,-111.0,0.5104,0.4928711096627016,-118.0,0.48960000000000004,0.5071288903372984,2.5,0.003895308963844096,D,False
BESTBET,216618120,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-125.0,BetanoUK,-125.0,0.5342,0.5203045685279188,-105.0,0.4658,0.47969543147208116,21.5,0.002416596777753246,D,False
