record_type,event_id,event_name,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
BESTBET,149661520,,,,,,,Maria Sakkari,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kamilla Rakhimova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Kamilla Rakhimova +2.5,-105.0,DraftKings,-140.0,0.4538,0.5324675324675324,-105.0,0.5462,0.4675324675324676,2.5,0.017481673881673876,D,False
BESTBET,149661520,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 19.5,-225.0,DraftKings,-225.0,0.684,0.6338028169014084,150.0,0.31599999999999995,0.3661971830985916,19.5,0.008729944886711595,D,False
MATCH,149805600,Wimbledon  - Round Of 64,2026-07-02T11:50:00Z,ATP,Grass,5.0,76934.0,Kamil Majchrzak,0.6634,0.7530917629518491,0.7556,55.0,96.7,82.4,46.4,False,22.804,20.05,8.44,1.04,0.6582,0.7185,0.5584,0.364,6.652,4.685,-154.0,BetanoBR,94.9,98.8,91.1,46.4,72.9,96.5,82.4,92.8,53.7,1423.0,82746.0,Zachary Svajda,0.3366,0.2469082370481509,0.2444,183.0,88.8,96.4,44.3,False,20.05,22.804,7.93,4.61,0.5912,0.7807,0.5225,0.3606,9.337,6.161,122.0,BetanoBR,89.1,85.5,94.2,44.3,68.0,67.0,96.4,82.6,55.8,564.0,38.49,40.47,36.5,-200.0,125.0,2.5,-118.0,-118.0,False,,,,,,,,,,,,,,
BESTBET,149805600,,,,,,,Kamil Majchrzak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zachary Svajda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Kamil Majchrzak,-154.0,DraftKings,-154.0,0.6634157210409377,0.5737396791300262,122.0,0.3365842789590623,0.4262603208699738,,0.048914204678679,C+,False
BESTBET,149805600,,,,,,,Kamil Majchrzak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zachary Svajda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Kamil Majchrzak -2.5,-117.5,DraftKings,-117.5,0.6066,0.498546934030805,-119.0,0.39339999999999997,0.5014530659691949,2.5,0.024011792437598906,D,False
BESTBET,149805600,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 36.5,-200.0,DraftKings,-200.0,0.654,0.6,125.0,0.346,0.4,36.5,0.009391304347826096,D,False
MATCH,149805650,Wimbledon  - Round Of 64,2026-07-02T12:30:00Z,WTA,Grass,3.0,79595.0,Iga Swiatek,0.7414,0.7268360864854981,0.7081,5.0,99.8,92.0,98.8,False,13.263,9.359,4.29,4.64,0.6295,0.7533,0.5197,0.4755,7.847,4.616,-396.0,BetanoBR,99.4,99.8,92.1,98.8,64.2,13.8,92.0,81.1,1.3,972.0,78900.0,Karolina Pliskova,0.2586,0.27316391351450187,0.2919,61.0,96.3,60.6,85.7,False,9.359,13.263,3.69,6.27,0.6469,0.668,0.4377,0.4252,10.576,5.453,288.0,FanDuel,96.8,94.7,57.2,85.7,55.7,1.9,60.6,38.3,14.4,940.0,21.66,21.81,21.5,-115.0,-125.0,1.5,-330.0,210.0,False,,,,,,,,,,,,,,
BESTBET,149805650,,,,,,,Iga Swiatek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Karolina Pliskova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Karolina Pliskova,288.0,FanDuel,-396.0,0.7413996223972795,0.7559631583090609,288.0,0.2586003776027205,0.24403684169093914,,0.007943746860971667,D,False
BESTBET,149805650,,,,,,,Iga Swiatek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Karolina Pliskova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Iga Swiatek -1.5,-330.0,DraftKings,-330.0,0.7898,0.7040605643496215,210.0,0.21020000000000005,0.2959394356503785,1.5,0.019053207922306324,D,False
BESTBET,149805650,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 21.5,-132.5,DraftKings,-110.0,0.432,0.4789325842696629,-132.5,0.5680000000000001,0.5210674157303371,21.5,0.008162188568637017,D,False
MATCH,149805660,Wimbledon  - Round Of 64,2026-07-02T16:30:00Z,WTA,Grass,3.0,81257.0,Jasmine Paolini,0.5569,0.5343680301196377,0.5596,65.0,96.1,24.1,60.0,False,11.455,12.673,1.75,1.33,0.7775,0.5868,0.4562,0.3813,11.138,5.796,-158.0,BetanoBR,95.7,96.6,40.3,60.0,25.0,93.9,24.1,47.2,40.2,490.0,81284.0,Viktorija Golubic,0.4431,0.46563196988036226,0.4404,103.0,93.8,35.8,93.2,False,12.673,11.455,2.49,2.03,0.6645,0.6148,0.4861,0.4456,10.314,5.567,125.0,FanDuel,93.2,93.9,47.5,93.2,36.6,85.8,35.8,64.1,6.9,922.0,21.95,22.39,21.5,-125.0,-110.0,2.5,-114.0,-120.0,False,,,,,,,,,,,,,,
BESTBET,149805660,,,,,,,Jasmine Paolini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Viktorija Golubic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Viktorija Golubic,125.0,FanDuel,-158.0,0.5569150664045621,0.5794621026894865,125.0,0.4430849335954379,0.42053789731051344,,0.012298383428140571,D,False
BESTBET,149805660,,,,,,,Jasmine Paolini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Viktorija Golubic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Viktorija Golubic +2.5,-120.0,DraftKings,-115.0,0.2813,0.4951076320939334,-120.0,0.7187,0.5048923679060666,2.5,0.047512807131985205,C+,False
BESTBET,149805660,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 21.5,-110.0,DraftKings,-121.0,0.5063,0.5110619469026548,-110.0,0.4937,0.48893805309734517,21.5,0.0008281646787226031,D,False
MATCH,149948770,Wimbledon  - Round Of 64,2026-07-02T11:50:00Z,ATP,Grass,5.0,76923.0,Jaume Munar,0.6301,0.680821461560377,0.6643,138.0,91.6,93.6,63.6,False,21.858,18.155,9.62,5.68,0.6401,0.7604,0.4797,0.3883,9.852,6.37,-158.0,BetanoBR,91.2,91.6,89.7,63.6,79.1,45.5,93.6,61.0,36.4,851.0,445159.0,Jacob Fearnley,0.3699,0.31917853843962296,0.3357,258.0,84.3,80.1,73.7,False,18.155,21.858,7.83,6.56,0.572,0.7131,0.5204,0.4049,12.988,7.771,125.0,FanDuel,82.5,85.7,78.6,73.7,67.2,35.7,80.1,81.6,26.4,271.0,38.16,36.82,39.5,-112.5,-127.5,2.5,-120.0,-115.0,False,,,,,,,,,,,,,,
BESTBET,149948770,,,,,,,Jaume Munar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jacob Fearnley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Jaume Munar,-158.0,FanDuel,-158.0,0.6301417821249318,0.5794621026894865,125.0,0.36985821787506823,0.42053789731051344,,0.027643461510242873,D,False
BESTBET,149948770,,,,,,,Jaume Munar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jacob Fearnley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Jaume Munar -2.5,-120.0,DraftKings,-120.0,0.6732,0.5048923679060665,-115.0,0.3268,0.4951076320939335,2.5,0.03740169602087409,C,False
BESTBET,149948770,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 39.5,-127.5,DraftKings,-112.5,0.4007,0.4857651245551601,-127.5,0.5992999999999999,0.5142348754448399,39.5,0.01479393470524524,D,False
MATCH,150089840,Wimbledon  - Round Of 64,2026-07-02T14:40:00Z,ATP,Grass,5.0,77929.0,Alexander Bublik,0.709,0.6678018319224136,0.7168,49.0,97.1,98.9,27.3,False,22.136,23.265,21.07,5.43,0.667,0.8116,0.5054,0.3357,7.154,4.994,-382.0,BetanoBR,96.2,97.8,98.2,27.3,99.4,53.2,98.9,75.6,72.8,820.0,81702.0,Kyrian Jacquet,0.291,0.3321981680775864,0.2832,140.0,91.5,98.2,73.8,False,23.265,22.136,12.52,6.23,0.5839,0.8037,0.5575,0.4051,6.058,4.365,279.0,FanDuel,86.7,96.8,97.6,73.8,89.0,38.0,98.2,92.7,26.3,433.0,40.28,42.06,38.5,-115.0,-118.0,5.5,-107.5,-137.5,False,,,,,,,,,,,,,,
BESTBET,150089840,,,,,,,Alexander Bublik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kyrian Jacquet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Kyrian Jacquet,279.0,FanDuel,-382.0,0.7090162140780906,0.7502305962337675,279.0,0.29098378592190943,0.2497694037662324,,0.022480572084914708,D,False
BESTBET,150089840,,,,,,,Alexander Bublik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kyrian Jacquet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Kyrian Jacquet +5.5,-137.5,DraftKings,-107.5,0.0638,0.4722543352601156,-137.5,0.9362,0.5277456647398844,5.5,0.08,A+,True
BESTBET,150089840,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 38.5,-115.0,DraftKings,-115.0,0.6501,0.4937009400135671,-121.5,0.3499,0.5062990599864329,38.5,0.02719983651937963,D,False
MATCH,150089850,Wimbledon  - Round Of 64,2026-07-02T11:40:00Z,ATP,Grass,5.0,78021.0,Karen Khachanov,0.5651,0.5230005550116508,0.5291,102.0,93.8,80.0,42.4,False,22.78,22.88,9.62,3.34,0.6365,0.7129,0.5645,0.3572,6.677,4.72,-179.0,BetanoBR,92.9,94.5,89.5,42.4,77.8,84.1,80.0,93.8,57.7,1079.0,76879.0,Yannick Hanfmann,0.4349,0.4769994449883492,0.4709,116.0,93.0,99.1,37.8,False,22.88,22.78,18.2,5.18,0.6209,0.8247,0.5386,0.3505,6.598,4.688,141.0,FanDuel,93.5,90.1,98.6,37.8,97.9,57.6,99.1,88.1,62.3,682.0,41.1,40.7,41.5,-116.5,-120.0,2.5,-115.0,-120.0,False,,,,,,,,,,,,,,
BESTBET,150089850,,,,,,,Karen Khachanov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yannick Hanfmann,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Yannick Hanfmann,141.0,FanDuel,-179.0,0.565129270031058,0.6072579850504651,141.0,0.43487072996894205,0.39274201494953476,,0.022979299101494825,D,False
BESTBET,150089850,,,,,,,Karen Khachanov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yannick Hanfmann,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Yannick Hanfmann +2.5,-120.0,DraftKings,-115.0,0.3335,0.4951076320939334,-120.0,0.6665,0.5048923679060666,2.5,0.03591280713198519,C,False
BESTBET,150089850,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 41.5,-120.0,DraftKings,-115.0,0.4722,0.4951076320939334,-120.0,0.5278,0.5048923679060666,41.5,0.003983936016336248,D,False
MATCH,150089860,Wimbledon  - Round Of 64,2026-07-02T15:20:00Z,WTA,Grass,3.0,80383.0,Elena Rybakina,0.7516,0.7319465643833309,0.7203,6.0,99.7,95.1,71.5,False,13.287,9.943,6.93,3.48,0.542,0.7667,0.4954,0.4014,7.566,4.555,-439.0,FanDuel,99.8,98.2,83.8,71.5,86.0,44.8,95.1,70.4,28.6,901.0,81294.0,Caty McNally,0.2484,0.26805343561666906,0.2797,84.0,94.9,52.9,90.8,False,9.943,13.287,2.45,4.72,0.7217,0.6481,0.4292,0.4366,10.038,5.431,314.0,BetanoBR,95.2,94.0,57.5,90.8,37.8,16.7,52.9,34.4,9.3,1034.0,21.97,22.44,21.5,-110.0,-130.0,4.5,-120.0,-120.0,False,,,,,,,,,,,,,,
BESTBET,150089860,,,,,,,Elena Rybakina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Caty McNally,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Caty McNally,314.0,FanDuel,-439.0,0.7516068172400007,0.7712670700966704,314.0,0.24839318275999933,0.22873292990332955,,0.010723774285456214,D,False
BESTBET,150089860,,,,,,,Elena Rybakina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Caty McNally,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Caty McNally +4.5,-120.0,DraftKings,-120.0,0.4727,0.5,-120.0,0.5273,0.5,4.5,0.006066666666666665,D,False
BESTBET,150089860,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 21.5,-130.0,DraftKings,-110.0,0.4737,0.4809885931558936,-130.0,0.5263,0.5190114068441064,21.5,0.0012675814184162756,D,False
MATCH,150089870,Wimbledon  - Round Of 64,2026-07-02T13:30:00Z,WTA,Grass,3.0,77917.0,Elise Mertens,0.7163,0.6388813736308167,0.6597,69.0,95.8,82.2,80.2,False,12.189,11.941,6.65,4.92,0.6025,0.7181,0.4598,0.4143,11.117,5.789,-517.0,BetanoBR,95.6,96.5,73.0,80.2,81.4,17.4,82.2,49.8,19.9,1094.0,77970.0,Maria Timofeeva,0.2837,0.36111862636918335,0.3403,237.0,85.5,34.4,99.8,False,11.941,12.189,2.73,3.7,0.6961,0.6122,0.504,0.4969,11.272,5.816,359.0,FanDuel,81.9,91.3,52.7,99.8,40.5,46.0,34.4,75.1,0.3,447.0,20.2,22.9,17.5,-275.0,160.0,7.5,250.0,-425.0,False,,,,,,,,,,,,,,
BESTBET,150089870,,,,,,,Elise Mertens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Maria Timofeeva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Maria Timofeeva,359.0,FanDuel,-517.0,0.7162644645032576,0.7936475553756986,359.0,0.28373553549674235,0.20635244462430144,,0.042208958657695084,C+,False
BESTBET,150089870,,,,,,,Elise Mertens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Maria Timofeeva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Maria Timofeeva +7.5,-425.0,DraftKings,250.0,0.048,0.26086956521739124,-425.0,0.952,0.7391304347826088,7.5,0.04730434782608695,C+,False
BESTBET,150089870,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 17.5,-275.0,DraftKings,-275.0,0.7971,0.6559633027522935,160.0,0.20289999999999997,0.34403669724770647,17.5,0.02454551256481854,D,False
MATCH,150094790,Wimbledon  - Round Of 64,2026-07-02T13:10:00Z,ATP,Grass,5.0,77023.0,Alexander Zverev,0.9494,0.9718977821271039,0.9734,9.0,99.5,97.2,7.8,False,22.387,17.66,12.29,3.71,0.7613,0.7866,0.5609,0.2885,1.244,1.042,-4200.0,BetanoBR,99.6,97.4,99.2,7.8,96.6,60.1,97.2,93.2,92.3,438.0,84271.0,Valentin Royer,0.0506,0.02810221787289613,0.0266,332.0,79.7,81.9,15.1,False,17.66,22.387,8.59,3.82,0.6211,0.7178,0.5013,0.3104,6.402,4.456,1200.0,FanDuel,75.6,88.1,81.0,15.1,78.6,71.4,81.9,74.2,85.0,446.0,35.81,40.11,31.5,-122.0,-114.0,7.5,-100.0,-138.0,False,,,,,,,,,,,,,,
BESTBET,150094790,,,,,,,Alexander Zverev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Valentin Royer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Alexander Zverev,-4200.0,Caesars,-4200.0,0.949446344374248,0.9269949066213923,1200.0,0.05055365562575198,0.07300509337860782,,0.012246238774284948,D,False
BESTBET,150094790,,,,,,,Alexander Zverev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Valentin Royer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Valentin Royer +7.5,-129.0,DraftKings,-10.0,0.0839,0.13895631067961164,-129.0,0.9161,0.8610436893203883,7.5,0.012234735706580367,D,False
BESTBET,150094790,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 31.5,-126.0,DraftKings,-126.0,0.8514,0.5129310344827586,-112.5,0.14859999999999995,0.48706896551724144,31.5,0.058864167916041994,B+,True
MATCH,150094810,Wimbledon  - Round Of 64,2026-07-02T13:30:00Z,WTA,Grass,3.0,79541.0,Sorana Cirstea,0.6332,0.6005735214345432,0.6218,44.0,97.4,37.2,66.1,False,12.101,12.332,3.16,4.44,0.6212,0.6173,0.5251,0.3928,9.852,5.44,-238.0,DraftKings,98.8,85.4,54.4,66.1,46.0,26.3,37.2,83.7,34.0,509.0,77237.0,Kimberly Birrell,0.3668,0.39942647856545677,0.3782,121.0,92.6,58.3,88.6,False,12.332,12.101,2.68,4.6,0.6851,0.6595,0.4733,0.4315,9.718,5.416,183.0,FanDuel,92.6,91.4,65.5,88.6,39.8,22.6,58.3,56.5,11.5,853.0,22.76,23.02,22.5,-107.5,-135.0,3.5,-133.0,-105.0,False,,,,,,,,,,,,,,
BESTBET,150094810,,,,,,,Sorana Cirstea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kimberly Birrell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Kimberly Birrell,183.0,FanDuel,-238.0,0.6332147714731488,0.6658560215117543,183.0,0.36678522852685125,0.3341439784882456,,0.017804318202875737,D,False
