record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
BESTBET,236807510,,,,,,,,Botic Van de Zandschulp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Adolfo Daniel Vallejo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Botic Van de Zandschulp -1.5,-140.0,DraftKings,-140.0,0.598,0.5,-5.0,0.402,0.5,1.5,0.02177777777777775,D,False
BESTBET,236807510,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 20.5,135.0,DraftKings,-200.0,0.6003,0.6103896103896104,135.0,0.39970000000000006,0.38961038961038963,20.5,0.0017547148503670308,D,False
MATCH,236807520,"ATP Winston Salem, USA  - Round Of 32","Aug 24, 2026 10:00 PM ET",2026-08-25T18:00:00Z,ATP,Hard,3.0,116009.0,Luciano Darderi,0.5566,0.6034975872816063,0.5949,43.0,91.5,65.8,71.0,False,13.732,12.431,6.75,2.66,0.6135,0.7148,0.4889,0.3595,4.809,3.293,-115.0,FanDuel,92.1,40.0,True,50.0,True,494.0,90.1,58.1,71.0,73.0,53.6,65.8,45.3,29.3,4120.0,78503.0,Mattia Bellucci,0.4434,0.3965024127183937,0.4051,96.0,80.8,53.4,46.0,False,12.431,13.732,7.17,3.09,0.6335,0.6985,0.5073,0.3388,6.037,3.947,-106.0,Caesars,81.2,94.0,True,103.0,True,79.4,59.4,46.0,74.3,42.5,53.4,60.1,54.3,3424.0,23.87,24.24,23.5,-115.0,-122.0,3.5,185.0,-300.0,False,,,,,,,,,,,,,,
BESTBET,236807520,,,,,,,,Luciano Darderi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mattia Bellucci,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Luciano Darderi,-115.0,FanDuel,-115.0,0.5565895853791853,0.5096815834767643,-106.0,0.44341041462081465,0.4903184165232359,,0.02558618285586603,D,False
BESTBET,236807520,,,,,,,,Luciano Darderi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mattia Bellucci,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Luciano Darderi -3.5,185.0,DraftKings,185.0,0.343,0.3187250996015936,-300.0,0.657,0.6812749003984064,3.5,0.00539442231075698,D,False
BESTBET,236807520,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 23.5,-120.0,DraftKings,-120.0,0.5142,0.5,-120.0,0.4858,0.5,23.5,0.002469565217391303,D,False
MATCH,236807530,"ATP Winston Salem, USA  - Round Of 32","Aug 24, 2026 10:00 PM ET",2026-08-25T19:10:00Z,ATP,Hard,3.0,86935.0,Rinky Hijikata,0.5214,0.5580681886536787,0.5555,54.0,89.3,47.6,74.6,False,13.705,13.08,4.94,2.56,0.6083,0.6869,0.5197,0.3632,4.678,3.214,-103.0,BetfairUK,88.7,57.0,True,53.0,True,494.0,89.5,54.7,74.6,52.4,57.8,47.6,70.0,25.6,4622.0,204840.0,Raphael Collignon,0.4786,0.4419318113463213,0.4445,89.0,82.2,89.7,39.9,False,13.08,13.705,7.74,5.04,0.6534,0.7587,0.4649,0.3328,5.301,3.564,-117.0,DraftKings,82.2,89.0,True,91.0,True,81.8,81.0,39.9,80.6,5.5,89.7,31.3,60.3,3319.0,24.07,24.64,23.5,-115.0,-125.0,3.5,195.0,-300.0,False,,,,,,,,,,,,,,
BESTBET,236807530,,,,,,,,Rinky Hijikata,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Raphael Collignon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Rinky Hijikata,-103.0,BetfairUK,-103.0,0.5214422328023935,0.48481627695110846,-117.0,0.47855776719760645,0.5151837230488916,,0.019977794100700958,D,False
BESTBET,236807530,,,,,,,,Rinky Hijikata,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Raphael Collignon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Raphael Collignon +3.5,-300.0,DraftKings,195.0,0.2697,0.311284046692607,-300.0,0.7303,0.688715953307393,3.5,0.009240899265023769,D,False
BESTBET,236807530,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 23.5,-120.0,DraftKings,-120.0,0.5431,0.4976700838769804,-122.5,0.4569,0.5023299161230196,23.5,0.007900854977916453,D,False
MATCH,236807550,"WTA Monterrey, Mexico  - Round Of 32","Aug 24, 2026 10:00 PM ET",2026-08-25T21:30:00Z,WTA,Clay,3.0,77237.0,Kimberly Birrell,0.5081,0.576078407477913,0.5683,93.0,83.9,51.0,74.5,False,12.656,11.293,1.29,5.29,0.675,0.5865,0.4032,0.4439,11.17,5.772,115.0,BetanoBR,83.9,93.0,True,106.0,True,572.0,81.6,41.0,74.5,36.7,15.6,51.0,32.9,25.7,501.0,82775.0,Darja Vidmanova,0.4919,0.42392159252208705,0.4317,156.0,72.9,16.6,41.3,False,11.293,12.656,2.04,2.65,0.687,0.5169,0.5452,0.4007,12.082,6.01,-150.0,BetanoBR,73.1,155.0,True,162.0,True,71.9,40.5,41.3,55.1,77.7,16.6,94.2,58.8,464.0,21.96,22.42,21.5,-130.0,-109.0,,,,False,,,,,,,,,,,,,,
BESTBET,236807550,,,,,,,,Kimberly Birrell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Darja Vidmanova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Kimberly Birrell,115.0,Caesars,115.0,0.5080661458134962,0.4400538841490795,-145.0,0.4919338541865038,0.5599461158509206,,0.03709759727150002,C,False
BESTBET,236807550,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 21.5,-107.5,BetMGM,-132.5,0.4968,0.5238151940938318,-107.5,0.5032,0.4761848059061682,21.5,0.004698294625014206,D,False
MATCH,236807560,"WTA Monterrey, Mexico  - Round Of 32","Aug 24, 2026 10:00 PM ET",2026-08-25T21:00:00Z,WTA,Clay,3.0,77251.0,Anna Bondar,0.5785,0.6163081996935109,0.6065,70.0,87.9,71.8,64.8,False,12.866,10.932,3.38,1.65,0.6636,0.6182,0.493,0.4306,10.112,5.489,-135.0,BetanoBR,86.0,81.0,True,54.0,True,572.0,90.7,85.8,64.8,80.6,92.0,71.8,81.4,35.4,2077.0,77370.0,Cristina Bucsa,0.4215,0.3836918003064891,0.3935,96.0,83.4,63.6,65.8,False,10.932,12.866,1.41,3.05,0.6327,0.6058,0.4125,0.432,11.388,5.819,105.0,BetanoBR,84.4,90.0,True,122.0,True,78.8,49.4,65.8,40.0,67.3,63.6,38.2,34.1,570.0,21.98,22.46,22.5,105.0,-155.0,1.5,-115.0,-125.0,False,,,,,,,,,,,,,,
BESTBET,236807560,,,,,,,,Anna Bondar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cristina Bucsa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Anna Bondar,-135.0,Caesars,-135.0,0.5785498008726471,0.5407914020517831,105.0,0.42145019912735293,0.4592085979482169,,0.020595490265925796,D,False
BESTBET,236807560,,,,,,,,Anna Bondar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cristina Bucsa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Anna Bondar -1.5,-115.0,BetMGM,-115.0,0.6107,0.490521327014218,-125.0,0.3893,0.509478672985782,1.5,0.02670637177461825,D,False
BESTBET,236807560,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-120.0,Caesars,-120.0,0.5267,0.5,-120.0,0.47330000000000005,0.5,21.5,0.0046434782608695555,D,False
MATCH,236807570,"WTA Monterrey, Mexico  - Round Of 32","Aug 24, 2026 10:00 PM ET",2026-08-25T21:30:00Z,WTA,Hard,3.0,77048.0,Shuai Zhang,0.5594,0.5984406057353093,0.5908,63.0,89.2,53.1,72.9,False,12.767,11.173,2.3,2.91,0.7208,0.6038,0.4751,0.4335,11.493,5.843,-125.0,BetanoBR,89.0,64.0,True,68.0,True,572.0,88.3,77.8,72.9,53.4,75.3,53.1,78.6,27.2,3637.0,77970.0,Maria Timofeeva,0.4406,0.40155939426469067,0.4092,132.0,77.1,33.2,89.1,False,11.173,12.767,2.27,3.78,0.6348,0.5736,0.4263,0.4525,12.417,5.985,-105.0,BetanoBR,76.6,135.0,True,128.0,True,77.8,32.0,89.1,52.7,53.7,33.2,46.8,11.1,1743.0,22.01,22.51,21.5,-110.0,-132.5,0.5,-125.0,-115.0,False,,,,,,,,,,,,,,
BESTBET,236807570,,,,,,,,Shuai Zhang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Maria Timofeeva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Shuai Zhang,-125.0,Caesars,-125.0,0.5593725871316141,0.5203045685279188,-105.0,0.4406274128683859,0.4796954314720812,,0.021309828329288315,D,False
BESTBET,236807570,,,,,,,,Shuai Zhang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Maria Timofeeva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Shuai Zhang -0.5,-125.0,BetMGM,-125.0,0.6245,0.5094786729857821,-115.0,0.37549999999999994,0.4905213270142179,0.5,0.02556029489204844,D,False
BESTBET,236807570,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-110.0,BetMGM,-110.0,0.538,0.4789325842696629,-132.5,0.46199999999999997,0.5210674157303371,21.5,0.010272594040058652,D,False
MATCH,236811180,"WTA Monterrey, Mexico  - Round Of 16","Aug 24, 2026 10:00 PM ET",2026-08-26T02:40:00Z,WTA,Clay,3.0,79750.0,Anastasia Potapova,0.6763,0.6762667850124099,0.6611,24.0,96.0,91.4,98.1,False,13.094,10.031,2.59,4.78,0.5752,0.6648,0.4234,0.4975,9.317,5.199,145.0,SportingBet,95.1,29.0,True,17.0,True,572.0,97.2,76.5,98.1,69.5,19.0,91.4,43.4,2.0,2381.0,113439.0,Nikola Bartunkova,0.3237,0.3237332149875901,0.3389,80.0,86.2,88.7,29.2,False,10.031,13.094,3.24,5.66,0.5837,0.6553,0.4622,0.3826,11.287,5.673,-190.0,BetanoBR,86.2,80.0,True,81.0,True,86.0,84.6,29.2,79.3,9.2,88.7,67.4,70.9,736.0,22.07,22.07,20.5,-120.0,-115.0,,,,False,,,,,,,,,,,,,,
