record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
BESTBET,236996480,,,,,,,,Coleman Wong,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zhizhen Zhang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Zhizhen Zhang +3.5,-185.0,DraftKings,125.0,0.3366,0.4064171122994652,-185.0,0.6634,0.5935828877005348,3.5,0.015514913844325597,D,False
BESTBET,236996480,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 23.5,-107.5,DraftKings,-107.5,0.5191,0.4741905208822149,-135.0,0.4809,0.5258094791177851,23.5,0.0078103441943974065,D,False
MATCH,237029940,"WTA Singapore, Singapore  - Round Of 16","Sep 24, 2026 6:30 AM ET",2026-09-24T10:30:00Z,WTA,Hard,3.0,94076.0,Alexandra Eala,0.7641,0.7641093344970372,0.7523,28.0,95.2,60.0,87.7,False,13.195,9.253,1.14,3.15,0.6588,0.6095,0.4718,0.4494,8.928,4.982,-625.0,SportingBet,95.2,28.0,True,24.0,True,566.0,95.9,72.2,87.7,27.4,63.7,60.0,76.3,12.5,4640.0,245267.0,Tatiana Prozorova,0.2359,0.23589066550296278,0.2477,187.0,67.1,57.8,56.6,False,9.253,13.195,2.36,2.7,0.6773,0.6078,0.4694,0.4164,11.469,5.591,400.0,SportingBet,62.0,216.0,True,177.0,True,68.9,72.7,56.6,58.1,76.6,57.8,74.2,43.5,1207.0,20.66,21.82,19.5,-120.0,-120.0,5.5,-118.0,-120.0,False,,,,,,,,,,,,,,
BESTBET,237029940,,,,,,,,Alexandra Eala,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tatiana Prozorova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Tatiana Prozorova +5.5,-120.0,BetMGM,-118.0,0.4123,0.49808135072908666,-120.0,0.5877,0.5019186492709133,5.5,0.01906252238424148,D,False
BESTBET,237029940,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 19.5,-120.0,BetMGM,-120.0,0.539,0.5,-120.0,0.46099999999999997,0.5,19.5,0.006782608695652199,D,False
MATCH,237031170,"WTA Singapore, Singapore  - Round Of 16","Sep 24, 2026 6:30 AM ET",2026-09-24T11:40:00Z,WTA,Hard,3.0,77915.0,Maria Sakkari,0.7499,0.7498635126215492,0.7365,29.0,95.1,61.5,85.4,False,13.216,9.348,3.06,1.97,0.6522,0.6117,0.5123,0.4467,9.063,5.074,-625.0,SportingBet,95.1,29.0,True,26.0,True,566.0,95.6,82.7,85.4,70.4,90.3,61.5,92.1,14.7,3601.0,77036.0,Nao Hibino,0.2501,0.2501364873784509,0.2635,161.0,71.7,30.3,66.5,False,9.348,13.216,1.82,2.69,0.7374,0.569,0.5132,0.4252,11.5,5.623,400.0,SportingBet,71.0,165.0,True,150.0,True,73.7,63.9,66.5,44.8,77.3,30.3,92.6,33.6,1297.0,20.68,21.86,19.5,100.0,-145.0,5.5,-120.0,-118.0,False,,,,,,,,,,,,,,
BESTBET,237031170,,,,,,,,Maria Sakkari,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nao Hibino,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Nao Hibino +5.5,-118.0,BetMGM,-120.0,0.4004,0.5019186492709132,-118.0,0.5996,0.49808135072908677,5.5,0.022559699837980722,D,False
BESTBET,237031170,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 19.5,100.0,BetMGM,100.0,0.5427,0.45794392523364486,-145.0,0.45730000000000004,0.5420560747663552,19.5,0.014740186915887835,D,False
MATCH,237031510,"WTA Seoul, Korea Republic  - Quarterfinal","Sep 24, 2026 6:30 AM ET",2026-09-25T06:30:00Z,WTA,Hard,3.0,296844.0,Maya Joint,0.478,0.5101045872287293,0.5141,87.0,84.8,48.9,75.4,False,12.042,12.158,1.77,3.92,0.6434,0.5953,0.4517,0.4357,11.366,5.875,-108.0,Caesars,84.1,91.0,True,78.0,True,566.0,86.4,52.9,75.4,38.9,49.2,48.9,62.5,24.8,4181.0,256070.0,Lanlana Tararudee,0.522,0.4898954127712707,0.4859,100.0,82.5,96.5,83.4,False,12.158,12.042,5.16,4.16,0.5839,0.6952,0.4219,0.4438,11.236,5.806,-145.0,BetanoBR,81.1,108.0,True,84.0,True,85.3,84.8,83.4,90.3,41.7,96.5,43.2,16.9,3045.0,21.92,22.35,21.5,-120.0,-120.0,,,,False,,,,,,,,,,,,,,
BESTBET,237031510,,,,,,,,Maya Joint,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lanlana Tararudee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Maya Joint,110.0,Caesars,110.0,0.4779822299200971,0.4458598726114649,-145.0,0.5220177700799029,0.554140127388535,,0.017521285804708454,D,False
BESTBET,237031510,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-120.0,BetMGM,-120.0,0.5115,0.5,-120.0,0.48850000000000005,0.5,21.5,0.0019999999999999727,D,False
MATCH,237031520,"WTA Singapore, Singapore  - Quarterfinal","Sep 24, 2026 6:30 AM ET",2026-09-25T03:00:00Z,WTA,Hard,3.0,77917.0,Elise Mertens,0.6552,0.6551618568503983,0.6468,23.0,96.1,92.6,79.3,False,12.951,10.631,4.88,5.1,0.625,0.6805,0.4568,0.4395,9.725,5.351,-220.0,SportingBet,96.6,20.0,True,28.0,True,566.0,95.2,92.2,79.3,89.6,20.2,92.6,65.6,21.0,3160.0,79414.0,Maja Chwalinska,0.3448,0.3448381431496017,0.3532,89.0,84.5,40.8,85.1,False,10.631,12.951,1.15,2.66,0.7512,0.5855,0.5098,0.4463,11.223,5.719,170.0,SportingBet,84.5,89.0,True,86.0,True,85.0,75.8,85.1,26.5,81.9,40.8,91.7,15.0,1607.0,21.46,22.43,20.5,-125.0,-110.0,3.5,-120.0,-118.0,False,,,,,,,,,,,,,,
BESTBET,237031520,,,,,,,,Elise Mertens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Maja Chwalinska,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Elise Mertens -3.5,-120.0,BetMGM,-120.0,0.5076,0.5019186492709132,-118.0,0.49239999999999995,0.49808135072908677,3.5,0.0012625223842415404,D,False
BESTBET,237031520,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 20.5,-125.0,BetMGM,-125.0,0.5744,0.5147058823529411,-110.0,0.4256,0.4852941176470589,20.5,0.010381585677749373,D,False
MATCH,237083350,"ATP Chengdu, China  - Round Of 32","Sep 24, 2026 6:30 AM ET",2026-09-24T10:30:00Z,ATP,Hard,3.0,88709.0,Martin Damm Jr,0.6139,0.572523427736068,0.5609,103.0,79.8,96.2,39.6,False,13.594,12.335,13.02,4.04,0.6427,0.7778,0.5269,0.3361,4.983,3.383,-219.0,BetfairUK,79.0,107.0,True,97.0,True,505.0,81.0,96.2,39.6,99.6,16.7,96.2,78.5,60.5,2753.0,83568.0,Shintaro Mochizuki,0.3861,0.42747657226393204,0.4391,122.0,76.0,42.7,81.1,False,12.335,13.594,3.37,5.28,0.5352,0.6741,0.4551,0.3748,6.145,3.982,177.0,DraftKings,77.6,114.0,True,133.0,True,73.9,21.2,81.1,27.7,4.0,42.7,26.9,19.1,2784.0,23.68,23.85,23.5,-105.0,-137.5,2.5,-152.5,102.5,False,,,,,,,,,,,,,,
BESTBET,237083350,,,,,,,,Martin Damm Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Shintaro Mochizuki,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Shintaro Mochizuki,177.0,DraftKings,-219.0,0.6139466419710558,0.6553698562060435,177.0,0.38605335802894425,0.34463014379395657,,0.02259448049181149,D,False
BESTBET,237083350,,,,,,,,Martin Damm Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Shintaro Mochizuki,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Shintaro Mochizuki +2.5,100.0,DraftKings,-150.0,0.4751,0.5454545454545454,100.0,0.5248999999999999,0.4545454545454546,2.5,0.01563434343434341,D,False
BESTBET,237083350,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 23.5,-105.0,DraftKings,-105.0,0.5027,0.46941176470588236,-137.5,0.49729999999999996,0.5305882352941176,23.5,0.005789258312020456,D,False
MATCH,237083360,"ATP Chengdu, China  - Round Of 32","Sep 24, 2026 6:30 AM ET",2026-09-24T10:30:00Z,ATP,Hard,3.0,76952.0,Lloyd Harris,0.5538,0.5047482706387866,0.4967,80.0,84.4,87.5,76.8,False,14.309,13.947,9.12,1.82,0.673,0.7519,0.5123,0.3687,3.33,2.438,-172.0,DraftKings,84.2,81.0,True,78.0,True,505.0,84.8,91.3,76.8,91.1,82.9,87.5,65.9,23.4,869.0,77770.0,Aleksandar Kovacevic,0.4462,0.4952517293612134,0.5033,93.0,81.8,93.7,16.6,False,13.947,14.309,9.83,3.39,0.6071,0.7687,0.513,0.3106,3.661,2.623,140.0,FanDuel,81.2,96.0,True,80.0,True,84.4,88.4,16.6,93.1,32.7,93.7,66.5,83.6,5207.0,25.67,25.84,25.5,-115.0,-125.0,1.5,-160.0,110.0,False,,,,,,,,,,,,,,
BESTBET,237083360,,,,,,,,Lloyd Harris,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aleksandar Kovacevic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Aleksandar Kovacevic,140.0,FanDuel,-172.0,0.5537760044782718,0.6028037383177569,140.0,0.4462239955217282,0.397196261682243,,0.026742400276082788,D,False
BESTBET,237083360,,,,,,,,Lloyd Harris,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aleksandar Kovacevic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Aleksandar Kovacevic +1.5,110.0,DraftKings,-160.0,0.4449,0.5637583892617449,110.0,0.5550999999999999,0.43624161073825507,1.5,0.02641297539149888,D,False
BESTBET,237083360,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 25.5,-125.0,DraftKings,-115.0,0.4838,0.490521327014218,-125.0,0.5162,0.509478672985782,25.5,0.0011689264372553069,D,False
MATCH,237084290,"ATP Hangzhou, China  - Round Of 16","Sep 24, 2026 6:30 AM ET",2026-09-25T05:30:00Z,ATP,Hard,3.0,77478.0,Tomas Martin Etcheverry,0.647,0.6962702073154157,0.683,45.0,91.3,81.8,50.7,False,14.005,11.679,7.18,1.41,0.6494,0.7408,0.5325,0.3459,3.697,2.639,-168.0,BetanoBR,91.7,43.0,True,50.0,True,505.0,90.3,88.0,50.7,82.6,90.7,81.8,82.4,49.5,4038.0,81702.0,Kyrian Jacquet,0.353,0.30372979268458433,0.317,171.0,66.3,64.9,76.0,False,11.679,14.005,6.08,3.17,0.5717,0.7097,0.5193,0.3681,5.915,3.844,137.0,FanDuel,66.9,168.0,True,172.0,True,66.1,61.2,76.0,66.8,41.4,64.9,71.8,24.2,1831.0,23.86,24.23,23.5,-113.0,-126.0,1.5,-140.0,-102.0,False,,,,,,,,,,,,,,
BESTBET,237084290,,,,,,,,Tomas Martin Etcheverry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kyrian Jacquet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Tomas Martin Etcheverry,-168.0,DraftKings,-168.0,0.6469822274718066,0.5976942476281975,137.0,0.35301777252819344,0.4023057523718026,,0.026884352641968607,D,False
BESTBET,237084290,,,,,,,,Tomas Martin Etcheverry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kyrian Jacquet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Tomas Martin Etcheverry -1.5,-145.0,DraftKings,-145.0,0.6977,0.5,-2.5,0.3023,0.5,1.5,0.04393333333333334,C+,False
BESTBET,237084290,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 23.5,-115.0,DraftKings,-115.0,0.5039,0.48621323529411764,-130.0,0.4961,0.5137867647058824,23.5,0.003075959079283891,D,False
MATCH,237329280,"ATP Hangzhou, China  - Round Of 16","Sep 24, 2026 6:30 AM ET",2026-09-26T16:00:00Z,ATP,Hard,3.0,76988.0,Daniil Medvedev,0.7922,0.8194597617383382,0.8012,12.0,97.8,84.0,96.8,False,13.569,9.302,6.91,3.48,0.6551,0.745,0.495,0.4075,2.839,2.069,-404.0,Caesars,97.6,13.0,True,9.0,True,505.0,98.4,83.6,96.8,87.7,15.4,84.0,48.7,3.4,7052.0,84271.0,Valentin Royer,0.2078,0.18054023826166177,0.1988,167.0,67.1,56.2,26.8,False,9.302,13.569,5.46,2.19,0.6209,0.6999,0.5079,0.3244,6.944,4.24,306.0,Bet365,66.5,170.0,True,160.0,True,68.5,59.7,26.8,64.2,65.2,56.2,60.8,73.4,4225.0,21.77,22.03,21.5,-125.0,-115.0,1.5,-350.0,215.0,False,,,,,,,,,,,,,,
BESTBET,237329280,,,,,,,,Daniil Medvedev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Valentin Royer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Daniil Medvedev,-404.0,Caesars,-404.0,0.792205723125633,0.7649516845129277,306.0,0.20779427687436702,0.23504831548707236,,0.014865839243293776,D,False
BESTBET,237329280,,,,,,,,Daniil Medvedev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Valentin Royer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Daniil Medvedev -1.5,-350.0,DraftKings,-350.0,0.893,0.7101449275362318,215.0,0.10699999999999998,0.2898550724637682,1.5,0.040634460547504025,C+,False
BESTBET,237329280,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 21.5,-117.5,DraftKings,-122.5,0.3922,0.5047359696897941,-117.5,0.6078,0.49526403031020594,21.5,0.019571472989529402,D,False
MATCH,237394410,"WTA Singapore, Singapore  - Quarterfinal","Sep 24, 2026 6:30 AM ET",2026-09-25T03:00:00Z,WTA,Hard,3.0,231240.0,Mirra Andreeva,0.6385,0.6385367714977861,0.6281,10.0,98.4,90.1,94.4,False,12.991,10.709,3.38,4.61,0.6451,0.672,0.467,0.4652,9.331,5.264,-400.0,SportingBet,98.4,10.0,True,8.0,True,566.0,98.8,92.6,94.4,73.6,28.3,90.1,72.9,5.8,5812.0,78873.0,Leylah Fernandez,0.3615,0.36146322850221385,0.3719,31.0,94.7,83.9,65.5,False,10.709,12.991,2.56,3.93,0.6414,0.6522,0.4924,0.4242,10.82,5.651,290.0,SportingBet,94.3,33.0,True,27.0,True,95.4,91.7,65.5,61.0,45.7,83.9,85.7,34.7,4594.0,21.48,22.46,20.5,-118.0,-120.0,4.5,-115.0,-125.0,False,,,,,,,,,,,,,,
BESTBET,237394410,,,,,,,,Mirra Andreeva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Leylah Fernandez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Leylah Fernandez +4.5,-125.0,BetMGM,-115.0,0.391,0.490521327014218,-125.0,0.609,0.509478672985782,4.5,0.022115850447604002,D,False
BESTBET,237394410,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 20.5,-118.0,BetMGM,-118.0,0.5782,0.49808135072908666,-120.0,0.42179999999999995,0.5019186492709133,20.5,0.013933678134071894,D,False
