record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
BESTBET,191725330,,,,,,,,Maiar Sherif Ahmed Abdelaziz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kaitlin Quevedo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Kaitlin Quevedo +3.5,-120.0,BetanoUK,-110.0,0.4675,0.48987854251012153,-120.0,0.5325,0.5101214574898785,3.5,0.004973009446693668,D,False
BESTBET,191725330,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 20.5,-120.0,BetanoUK,-120.0,0.5905,0.5101214574898786,-110.0,0.4095,0.4898785425101214,20.5,0.01397887695828201,D,False
MATCH,191868980,"ATP Bastad, Sweden  - Round Of 16","Jul 15, 2026 2:30 PM ET",2026-07-16T11:20:00Z,ATP,Clay,3.0,82163.0,Alejandro Tabilo,0.719,0.7046257612712231,0.6934,47.0,90.7,87.5,64.8,False,13.587,10.877,5.54,1.46,0.6439,0.7359,0.5497,0.3713,5.369,3.566,-332.0,BetfairUK,90.3,49.0,True,46.0,True,495.0,90.9,92.7,64.8,80.0,86.0,87.5,86.9,35.4,2520.0,297097.0,Lautaro Midon,0.281,0.2953742387287769,0.3066,235.0,52.7,44.5,97.0,False,10.877,13.587,4.17,1.34,0.6183,0.6606,0.4797,0.4243,7.768,4.709,258.0,BetanoBR,51.9,239.0,False,197.0,True,60.4,40.8,97.0,56.4,88.1,44.5,40.2,3.2,621.0,21.28,23.05,19.5,-215.0,140.0,1.5,-300.0,185.0,False,,,,,,,,,,,,,,
BESTBET,191868980,,,,,,,,Alejandro Tabilo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lautaro Midon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Lautaro Midon,258.0,DraftKings,-332.0,0.7190256219102327,0.7334254825492423,258.0,0.28097437808976733,0.2665745174507578,,0.007854469439459817,D,False
BESTBET,191868980,,,,,,,,Alejandro Tabilo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lautaro Midon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Alejandro Tabilo -1.5,-300.0,DraftKings,-300.0,0.7072,0.6812749003984064,185.0,0.29279999999999995,0.31872509960159356,1.5,0.005761133244798582,D,False
BESTBET,191868980,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 19.5,-215.0,DraftKings,-215.0,0.6634,0.6209386281588447,140.0,0.3366,0.3790613718411553,19.5,0.00738458640715744,D,False
MATCH,192008730,"ATP Bastad, Sweden  - Round Of 16","Jul 15, 2026 2:30 PM ET",2026-07-16T09:00:00Z,ATP,Clay,3.0,84582.0,Thiago Agustin Tirante,0.6242,0.5854458775177949,0.5786,70.0,86.1,89.7,52.9,False,13.877,12.834,7.48,2.28,0.6335,0.7452,0.5498,0.3592,4.16,2.932,-228.0,BetanoBR,84.8,76.0,True,51.0,True,495.0,89.9,94.1,52.9,92.9,59.0,89.7,87.1,47.3,2695.0,76975.0,Nikoloz Basilashvili,0.3758,0.41455412248220513,0.4214,98.0,80.4,93.7,69.1,False,12.834,13.877,5.55,3.91,0.5486,0.7576,0.4839,0.3758,5.209,3.54,183.0,SportingBet,79.2,104.0,True,88.0,True,82.4,76.4,69.1,76.6,19.9,93.7,43.6,31.1,2139.0,23.6,24.7,22.5,-114.0,-120.0,2.5,-152.5,105.0,False,,,,,,,,,,,,,,
BESTBET,192008730,,,,,,,,Thiago Agustin Tirante,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nikoloz Basilashvili,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Nikoloz Basilashvili,183.0,DraftKings,-228.0,0.6242136296470648,0.6629813817763347,183.0,0.37578637035293516,0.3370186182236653,,0.02114604661596538,D,False
BESTBET,192008730,,,,,,,,Thiago Agustin Tirante,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nikoloz Basilashvili,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Nikoloz Basilashvili +2.5,107.5,DraftKings,-160.0,0.4333,0.5608108108108109,107.5,0.5667,0.43918918918918914,2.5,0.028335735735735744,D,False
BESTBET,192008730,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 22.5,-111.0,DraftKings,-111.0,0.5676,0.4890838361384566,-122.0,0.4324,0.5109161638615434,22.5,0.013654985019398847,D,False
MATCH,192148700,"ATP Gstaad, Switzerland  - Round Of 16","Jul 15, 2026 2:30 PM ET",2026-07-16T13:00:00Z,ATP,Clay,3.0,77929.0,Alexander Bublik,0.6571,0.6588810572247108,0.645,21.0,96.0,89.9,71.1,False,14.163,12.166,8.19,4.09,0.6428,0.7454,0.4802,0.3783,3.417,2.478,-219.0,BetfairUK,96.4,19.0,True,21.0,True,495.0,96.0,85.3,71.1,96.2,10.3,89.9,40.8,29.1,2268.0,76939.0,Quentin Halys,0.3429,0.34111894277528915,0.355,77.0,84.6,86.0,29.5,False,12.166,14.163,7.81,2.58,0.5989,0.7301,0.5171,0.3341,5.398,3.605,177.0,BetanoBR,84.4,78.0,True,70.0,True,86.1,82.0,29.5,93.7,51.2,86.0,68.7,70.7,1379.0,25.09,24.69,25.5,-113.0,-120.0,3.5,125.0,-175.0,False,,,,,,,,,,,,,,
BESTBET,192148700,,,,,,,,Alexander Bublik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Quentin Halys,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Alexander Bublik,-219.0,BetfairUK,-219.0,0.6571254567153771,0.6553698562060435,177.0,0.34287454328462286,0.34463014379395657,,0.0009576002778183569,D,False
BESTBET,192148700,,,,,,,,Alexander Bublik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Quentin Halys,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Quentin Halys +3.5,-175.0,DraftKings,125.0,0.3877,0.41121495327102797,-175.0,0.6123000000000001,0.588785046728972,3.5,0.00522554517133954,D,False
BESTBET,192148700,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 25.5,-120.0,DraftKings,-112.0,0.412,0.4920127795527157,-120.0,0.5880000000000001,0.5079872204472843,25.5,0.013915266009167943,D,False
MATCH,192148750,"WTA Iasi, Romania  - Round Of 16","Jul 15, 2026 2:30 PM ET",2026-07-16T11:10:00Z,WTA,Clay,3.0,82710.0,Oleksandra Oliynykova,0.5349,0.5372710048081196,0.5445,129.0,78.3,43.5,87.6,False,12.102,12.134,0.98,3.19,0.7526,0.5786,0.4202,0.461,12.955,6.043,-140.0,BetanoBR,77.1,136.0,True,114.0,True,589.0,80.8,52.7,87.6,32.8,65.6,43.5,42.1,12.6,1529.0,265949.0,Elena Pridankina,0.4651,0.4627289951918804,0.4555,157.0,73.5,53.5,99.7,False,12.134,12.102,1.64,3.21,0.6794,0.5952,0.4857,0.5185,12.971,6.075,-105.0,Caesars,73.0,160.0,True,151.0,True,74.5,72.0,99.7,45.7,65.2,53.5,78.4,0.5,512.0,22.01,22.51,21.5,-124.0,-109.0,1.5,-114.0,-120.0,False,,,,,,,,,,,,,,
BESTBET,192148750,,,,,,,,Oleksandra Oliynykova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Elena Pridankina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Oleksandra Oliynykova,-140.0,BetanoUK,-140.0,0.534869268637826,0.5324675324675324,-105.0,0.465130731362174,0.46753246753246747,,0.0013100379110692363,D,False
BESTBET,192148750,,,,,,,,Oleksandra Oliynykova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Elena Pridankina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Elena Pridankina +0.5,-110.0,BetanoUK,-120.0,0.4769,0.5101214574898786,-110.0,0.5231,0.4898785425101214,0.5,0.007382546108861909,D,False
BESTBET,192148750,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-120.0,BetanoUK,-120.0,0.5173,0.5101214574898786,-110.0,0.4827,0.4898785425101214,21.5,0.001248442175673287,D,False
MATCH,192288660,"ATP Umag, Croatia  - Round Of 16","Jul 15, 2026 2:30 PM ET",2026-07-15T19:00:00Z,ATP,Clay,3.0,77757.0,Alex Molcan,0.3855,0.5013997166199812,0.4995,56.0,88.9,71.5,96.2,False,13.003,12.877,3.71,1.99,0.6082,0.7038,0.5689,0.4195,6.121,3.959,254.0,FanDuel,87.5,63.0,True,45.0,True,495.0,91.1,85.6,96.2,47.9,73.3,71.5,92.3,4.0,1313.0,229887.0,Dino Prizmic,0.6145,0.4986002833800188,0.5005,57.0,88.7,85.7,83.4,False,12.877,13.003,4.44,2.97,0.5998,0.7299,0.5529,0.3948,6.296,4.081,-326.0,BetfairUK,86.9,66.0,True,47.0,True,90.7,88.9,83.4,59.3,42.0,85.7,88.5,16.9,2808.0,21.47,23.45,19.5,-200.0,135.0,,,,False,,,,,,,,,,,,,,
BESTBET,192288660,,,,,,,,Alex Molcan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dino Prizmic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Alex Molcan,254.0,FanDuel,254.0,0.3855065720640728,0.26961342750816436,-326.0,0.6144934279359272,0.7303865724918357,,0.06321444248504096,B+,True
BESTBET,192288660,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 19.5,-200.0,DraftKings,-200.0,0.7115,0.6103896103896104,135.0,0.2885,0.38961038961038963,19.5,0.01758441558441561,D,False
MATCH,192428430,"ATP Bastad, Sweden  - Round Of 16","Jul 15, 2026 2:30 PM ET",2026-07-16T12:30:00Z,ATP,Clay,3.0,77825.0,Sebastian Baez,0.4932,0.536210475319773,0.5404,71.0,85.9,26.3,76.2,False,12.852,12.698,1.42,2.73,0.6893,0.6308,0.4608,0.3835,6.633,4.206,112.0,BetanoBR,85.5,73.0,True,56.0,True,495.0,88.9,31.1,76.2,10.9,48.6,26.3,31.1,24.0,2268.0,80572.0,Jesper De Jong,0.5068,0.46378952468022705,0.4596,97.0,80.6,84.4,61.1,False,12.698,12.852,7.54,3.1,0.6341,0.7263,0.4931,0.3682,6.862,4.361,-136.0,BetfairUK,79.0,105.0,True,79.0,True,84.2,80.1,61.1,91.3,38.8,84.4,51.3,39.2,2786.0,21.9,23.29,20.5,-200.0,135.0,1.5,117.5,-177.5,False,,,,,,,,,,,,,,
BESTBET,192428430,,,,,,,,Sebastian Baez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jesper De Jong,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Sebastian Baez,112.0,DraftKings,112.0,0.49315864016217514,0.4501068050045774,-136.0,0.5068413598378249,0.5498931949954227,,0.0234828191768715,D,False
BESTBET,192428430,,,,,,,,Sebastian Baez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jesper De Jong,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Sebastian Baez -1.5,117.5,DraftKings,117.5,0.4407,0.41819723085617405,-177.5,0.5593,0.5818027691438259,1.5,0.005000615365294638,D,False
BESTBET,192428430,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 20.5,-200.0,DraftKings,-200.0,0.6127,0.6103896103896104,135.0,0.3873,0.38961038961038963,20.5,0.0004018068887633983,D,False
MATCH,192428450,"WTA Iasi, Romania  - Round Of 16","Jul 15, 2026 2:30 PM ET",2026-07-16T14:30:00Z,WTA,Clay,3.0,77380.0,Paula Badosa,0.7841,0.7500600987540343,0.7455,32.0,94.7,93.7,91.0,False,13.148,9.893,3.11,5.66,0.6206,0.6745,0.3871,0.4661,11.291,5.638,-900.0,BetanoUK,94.6,33.0,True,27.0,True,589.0,95.6,77.3,91.0,77.2,9.0,93.7,25.0,9.2,459.0,291732.0,Alevtina Ibragimova,0.2159,0.24993990124596566,0.2545,185.0,68.8,66.3,100.0,False,9.893,13.148,2.9,3.24,0.7023,0.6106,0.4639,0.5324,13.108,5.835,500.0,Caesars,68.6,186.0,False,185.0,False,68.8,78.9,100.0,74.2,60.5,66.3,68.4,0.2,161.0,20.42,22.34,18.5,-116.5,-116.5,6.5,105.0,-140.5,False,,,,,,,,,,,,,,
BESTBET,192428450,,,,,,,,Paula Badosa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alevtina Ibragimova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Alevtina Ibragimova,400.0,Caesars,-900.0,0.7841209584679263,0.8181818181818181,400.0,0.2158790415320737,0.18181818181818182,,0.01857865075303191,D,False
BESTBET,192428450,,,,,,,,Paula Badosa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alevtina Ibragimova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Alevtina Ibragimova +6.5,-138.0,BetanoUK,105.0,0.2274,0.45690151660587436,-138.0,0.7726,0.5430984833941257,6.5,0.051000337023527645,B,True
BESTBET,192428450,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 18.5,-115.0,BetanoUK,-115.0,0.6489,0.5,-115.0,0.35109999999999997,0.5,18.5,0.02589565217391305,D,False
MATCH,192568540,"WTA Athens, Greece  - Round Of 16","Jul 15, 2026 2:30 PM ET",2026-07-16T14:30:00Z,WTA,Hard,3.0,78867.0,Barbora Krejcikova,0.8408,0.8407695838957979,0.8278,17.0,97.3,97.5,80.3,False,13.161,7.924,3.82,5.35,0.612,0.7068,0.4096,0.4412,7.652,4.404,-1200.0,SportingBet,97.5,16.0,True,18.0,True,589.0,97.1,89.8,80.3,83.5,8.0,97.5,39.6,19.9,2581.0,82014.0,Carole Monnet,0.1592,0.15923041610420208,0.1722,387.0,34.5,42.1,62.8,False,7.924,13.161,1.06,5.34,0.6931,0.5902,0.4431,0.4216,11.105,5.288,650.0,SportingBet,34.5,387.0,True,378.0,False,36.0,52.0,62.8,28.7,9.8,42.1,59.3,37.4,489.0,20.82,20.82,,,,,,,False,,,,,,,,,,,,,,
MATCH,192712280,"ATP Gstaad, Switzerland  - Round Of 16","Jul 15, 2026 2:30 PM ET",2026-07-16T10:00:00Z,ATP,Clay,3.0,76890.0,Casper Ruud,0.7622,0.7677577563452744,0.7516,7.0,98.8,70.2,91.9,False,13.841,10.413,4.06,2.08,0.6774,0.7008,0.5751,0.408,3.5,2.475,-383.0,BetfairUK,98.2,10.0,True,5.0,True,495.0,99.2,89.3,91.9,63.8,59.0,70.2,93.9,8.3,2876.0,290058.0,Jaime Faria,0.2378,0.23224224365472557,0.2484,88.0,82.4,83.0,61.4,False,10.413,13.841,5.68,3.21,0.6193,0.7238,0.5197,0.3684,6.789,4.231,292.0,BetfairUK,81.0,95.0,True,71.0,True,85.9,83.8,61.4,81.1,31.6,83.0,71.3,38.8,2597.0,22.83,23.16,22.5,-102.0,-140.0,3.5,-150.0,102.5,False,,,,,,,,,,,,,,
BESTBET,192712280,,,,,,,,Casper Ruud,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jaime Faria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Casper Ruud,-383.0,BetfairUK,-383.0,0.7621771708211486,0.7565965852970227,292.0,0.23782282917885145,0.24340341470297727,,0.0030439557404322985,D,False
BESTBET,192712280,,,,,,,,Casper Ruud,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jaime Faria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Casper Ruud -3.5,-156.0,DraftKings,-156.0,0.5889,0.5554011809656131,105.0,0.4111,0.4445988190343869,3.5,0.007444182007641558,D,False
BESTBET,192712280,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 22.5,-140.0,DraftKings,-100.0,0.4201,0.46153846153846145,-140.0,0.5799000000000001,0.5384615384615385,22.5,0.0072066889632107015,D,False
