record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,222070030,"ATP Washington, USA  - Round Of 32","Jul 27, 2026 11:31 AM ET",2026-07-27T23:10:00Z,ATP,Hard,3.0,77904.0,Frances Tiafoe,0.7322,0.7273276435157902,0.7124,12.0,97.8,79.6,64.4,False,14.202,11.589,6.45,1.57,0.6038,0.736,0.5273,0.3551,2.933,2.154,-339,BetfairUK,97.8,12.0,True,14.0,True,495.0,97.4,79.7,64.4,74.9,86.1,79.6,77.1,35.8,5408.0,83260.0,Terence Atmane,0.2678,0.27267235648420984,0.2876,92.0,81.6,85.5,36.9,False,11.589,14.202,8.12,2.87,0.6143,0.7491,0.4892,0.3317,5.572,3.677,263,DraftKings,81.6,92.0,True,96.0,True,80.8,76.2,36.9,84.0,46.8,85.5,45.8,63.2,4132.0,23.5,24.49,22.5,-130.5,-109.0,2.5,-175.0,120.0,False,,,,,,,,,,,,,,
BESTBET,222070030,,,,,,,,Frances Tiafoe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Terence Atmane,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Terence Atmane,263.0,DraftKings,-339.0,0.7321928442007996,0.737058044885809,263.0,0.26780715579920045,0.2629419551141911,,0.002653745828186944,D,False
BESTBET,222070030,,,,,,,,Frances Tiafoe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Terence Atmane,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Frances Tiafoe -2.5,-175.0,DraftKings,-175.0,0.622,0.586077140169332,122.5,0.378,0.413922859830668,2.5,0.007982857740148447,D,False
BESTBET,222070030,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 22.5,-106.5,DraftKings,-130.5,0.4947,0.5233025545425418,-106.5,0.5053000000000001,0.4766974454574582,22.5,0.004974357311746417,D,False
MATCH,222070040,"ATP Washington, USA  - Round Of 32","Jul 27, 2026 11:31 AM ET",2026-07-27T16:10:00Z,ATP,Hard,3.0,87325.0,Lorenzo Musetti,0.6689,0.7333983272824622,0.7149,9.0,98.4,72.2,86.1,False,13.865,10.774,5.32,1.94,0.6548,0.7237,0.5724,0.3785,3.424,2.459,-173,BetfairUK,98.4,9.0,True,8.0,True,495.0,98.6,89.5,86.1,64.5,73.9,72.2,95.4,14.0,5698.0,83892.0,Matteo Arnaldi,0.3311,0.2666016727175377,0.2851,66.0,86.9,58.6,50.9,False,10.774,13.865,5.67,3.27,0.5915,0.7035,0.5027,0.3432,6.363,4.037,141,DraftKings,87.5,63.0,True,73.0,True,85.5,54.5,50.9,63.1,33.3,58.6,57.2,49.4,2983.0,22.94,23.37,22.5,-111.5,-118.0,2.5,-112.0,-120.0,False,,,,,,,,,,,,,,
BESTBET,222070040,,,,,,,,Lorenzo Musetti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matteo Arnaldi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Lorenzo Musetti,-173.0,BetfairUK,-173.0,0.668853005335316,0.6043076833881698,141.0,0.331146994664684,0.3956923166118302,,0.035206539243897945,C,False
BESTBET,222070040,,,,,,,,Lorenzo Musetti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matteo Arnaldi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Lorenzo Musetti -2.5,-112.0,DraftKings,-112.0,0.6946,0.4920127795527157,-120.0,0.3054,0.5079872204472843,2.5,0.04501938232161873,C+,False
BESTBET,222070040,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 22.5,-118.0,DraftKings,-111.5,0.44,0.49340289054887954,-118.0,0.56,0.5065971094511205,22.5,0.009287459225892082,D,False
MATCH,222070050,"ATP Washington, USA  - Round Of 32","Jul 27, 2026 11:31 AM ET",2026-07-27T21:00:00Z,ATP,Hard,3.0,162645.0,Juncheng Shang,0.5878,0.5654067540441186,0.555,90.0,82.0,67.5,32.3,False,13.457,12.312,4.5,2.13,0.6626,0.717,0.506,0.3269,5.286,3.564,-177,BetfairUK,82.2,89.0,True,92.0,True,495.0,81.6,74.5,32.3,45.1,74.4,67.5,60.2,67.9,2086.0,78013.0,Kei Nishikori,0.4122,0.4345932459558814,0.445,129.0,74.1,26.7,55.2,True,12.312,13.457,2.54,3.96,0.6096,0.6445,0.454,0.3462,6.271,4.036,145,FanDuel,72.5,137.0,True,125.0,True,74.9,18.8,55.2,18.2,20.7,26.7,26.6,45.1,109.0,22.08,23.66,20.5,-185.0,125.0,2.5,-137.0,-100.0,False,,,,,,,,,,,,,,
BESTBET,222070050,,,,,,,,Juncheng Shang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kei Nishikori,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Kei Nishikori,145.0,FanDuel,-177.0,0.5878113767406268,0.610215999437135,145.0,0.4121886232593732,0.389784000562865,,0.006110351644502243,D,False
BESTBET,222070050,,,,,,,,Juncheng Shang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kei Nishikori,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Kei Nishikori +2.5,-100.0,DraftKings,-137.0,0.4635,0.5362035225048923,-100.0,0.5365,0.46379647749510766,2.5,0.008078169167210257,D,False
BESTBET,222070050,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 20.5,-185.0,DraftKings,-185.0,0.6168,0.5935828877005348,125.0,0.3832,0.4064171122994652,20.5,0.002018879330388289,D,False
MATCH,222070060,"ATP Washington, USA  - Round Of 32","Jul 27, 2026 11:31 AM ET",2026-07-28T16:00:00Z,ATP,Hard,3.0,163228.0,Arthur Fils,0.6206,0.6558103475671246,0.6466,8.0,98.6,70.1,45.8,False,13.981,12.207,5.68,2.11,0.6522,0.7204,0.5865,0.3398,4.005,2.825,-159,Skybet,98.6,8.0,True,9.0,True,495.0,98.4,90.7,45.8,63.9,72.5,70.1,97.6,54.3,2464.0,636011.0,Rafael Jodar,0.3794,0.34418965243287536,0.3534,39.0,92.3,40.6,86.3,False,12.207,13.981,4.67,1.15,0.6702,0.6744,0.5433,0.3785,5.777,3.825,130,DraftKings,92.5,38.0,True,41.0,True,91.9,62.2,86.3,46.9,94.5,40.6,86.7,14.0,2237.0,22.52,24.53,20.5,-240.0,150.0,3.5,122.5,-192.5,False,,,,,,,,,,,,,,
BESTBET,222070060,,,,,,,,Arthur Fils,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rafael Jodar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Arthur Fils,-159.0,Skybet,-159.0,0.6206056700217566,0.5854009924763887,130.0,0.3793943299782434,0.4145990075236113,,0.01920255138838251,D,False
BESTBET,222070060,,,,,,,,Arthur Fils,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rafael Jodar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Rafael Jodar +3.5,-192.5,DraftKings,122.5,0.3741,0.40579207491545993,-192.5,0.6259,0.59420792508454,3.5,0.0070426833145466675,D,False
BESTBET,222070060,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 20.5,150.0,DraftKings,-240.0,0.6341,0.6382978723404256,150.0,0.3659,0.36170212765957444,20.5,0.0007300647548566399,D,False
MATCH,222070070,"ATP Washington, USA  - Round Of 32","Jul 27, 2026 11:31 AM ET",2026-07-28T16:00:00Z,ATP,Hard,3.0,243549.0,Learner Tien,0.6855,0.608978681726484,0.6008,29.0,94.3,61.4,83.0,False,13.742,12.378,5.4,3.83,0.6273,0.7089,0.5251,0.3753,4.532,3.116,-396,BetfairUK,94.1,30.0,True,24.0,True,495.0,95.4,69.1,83.0,58.0,20.3,61.4,75.1,17.2,6797.0,77895.0,Adrian Mannarino,0.3145,0.39102131827351605,0.3992,63.0,87.5,76.9,59.8,False,12.378,13.742,5.82,1.81,0.6125,0.7312,0.531,0.3496,5.825,3.817,301,DraftKings,86.3,69.0,True,54.0,True,89.3,80.0,59.8,61.6,84.7,76.9,79.4,40.4,4876.0,22.86,24.23,21.5,-130.0,-105.0,4.5,110.0,-150.0,False,,,,,,,,,,,,,,
BESTBET,222070070,,,,,,,,Learner Tien,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Adrian Mannarino,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Adrian Mannarino,301.0,DraftKings,-396.0,0.6854851373276655,0.761991592928847,301.0,0.3145148626723345,0.238008407071153,,0.041730793964280824,C+,False
BESTBET,222070070,,,,,,,,Learner Tien,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Adrian Mannarino,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Adrian Mannarino +4.5,-157.5,DraftKings,110.0,0.2069,0.43773905652358697,-157.5,0.7931,0.562260943476413,4.5,0.05129756811635265,B,True
BESTBET,222070070,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-130.0,DraftKings,-130.0,0.5442,0.5246062992125985,-105.0,0.4558,0.4753937007874015,21.5,0.003407600136939415,D,False
MATCH,222070080,"ATP Washington, USA  - Round Of 32","Jul 27, 2026 11:31 AM ET",2026-07-28T16:00:00Z,ATP,Hard,3.0,76892.0,Jack Draper,0.5837,0.5853299810205117,0.5764,18.0,96.6,96.6,40.1,False,14.373,13.325,8.24,2.57,0.6324,0.7853,0.5444,0.335,3.232,2.388,-157,BetfairUK,96.0,21.0,True,13.0,True,495.0,97.6,96.8,40.1,86.9,55.6,96.6,87.5,60.1,1132.0,258729.0,Alex Michelsen,0.4163,0.4146700189794883,0.4236,36.0,92.9,67.7,70.6,False,13.325,14.373,6.07,2.29,0.6689,0.7176,0.5158,0.3597,4.275,3.006,128,DraftKings,92.3,39.0,True,28.0,True,94.5,77.2,70.6,65.7,68.6,67.7,67.2,29.6,4567.0,24.09,25.69,22.5,-125.0,-115.0,4.5,257.5,-412.5,False,,,,,,,,,,,,,,
BESTBET,222070080,,,,,,,,Jack Draper,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alex Michelsen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Jack Draper,-157.0,BetfairUK,-157.0,0.5837083104009805,0.5820866397814493,128.0,0.4162916895990195,0.41791336021855074,,0.0008845476106533947,D,False
BESTBET,222070080,,,,,,,,Jack Draper,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alex Michelsen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Alex Michelsen +4.5,-412.5,DraftKings,257.5,0.1146,0.25790218587828273,-412.5,0.8854,0.7420978141217173,4.5,0.03184493019517395,C,False
BESTBET,222070080,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 22.5,-125.0,DraftKings,-125.0,0.6172,0.5131004366812227,-111.5,0.38280000000000003,0.48689956331877726,22.5,0.018104271881526496,D,False
