record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
BESTBET,165508070,,,,,,,,Jannik Sinner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jan-Lennard Struff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Jannik Sinner -7.5,-125.0,DraftKings,-125.0,0.7281,0.5094786729857821,-115.0,0.27190000000000003,0.4905213270142179,7.5,0.04858251711427064,C+,False
BESTBET,165508070,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 31.5,-120.0,DraftKings,-118.0,0.1726,0.49808135072908666,-120.0,0.8274,0.5019186492709133,31.5,0.05660545230071073,B+,True
MATCH,165652380,Wimbledon  - Quarterfinal,"Jul 7, 2026 7:30 AM ET",2026-07-07T12:30:00Z,WTA,Grass,3.0,77174.0,Jessica Pegula,0.5731,0.5537336351204518,0.549,2.0,99.8,86.3,90.8,False,12.608,11.774,5.32,1.18,0.6397,0.6843,0.5499,0.4502,9.103,5.206,-164.0,Caesars,99.8,2.0,True,2.0,True,578.0,99.8,95.7,90.8,89.0,96.2,86.3,96.5,9.4,1032.0,81288.0,Coco Gauff,0.4269,0.4462663648795482,0.451,5.0,99.3,97.7,82.5,False,11.774,12.608,6.04,5.63,0.5786,0.7494,0.4643,0.4342,9.738,5.441,134.0,FanDuel,99.3,5.0,True,6.0,True,99.1,94.4,82.5,93.2,12.8,97.7,66.0,17.7,710.0,21.12,22.74,19.5,-250.0,160.0,2.5,-114.5,-121.0,False,,,,,,,,,,,,,,
BESTBET,165652380,,,,,,,,Jessica Pegula,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Coco Gauff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Coco Gauff,134.0,FanDuel,-164.0,0.5730876400870877,0.5924416450537237,134.0,0.4269123599129123,0.4075583549462764,,0.010556729981801441,D,False
BESTBET,165652380,,,,,,,,Jessica Pegula,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Coco Gauff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Coco Gauff +2.5,-122.5,DraftKings,-113.0,0.456,0.49072899385185903,-122.5,0.544,0.5092710061481409,2.5,0.007717554189302003,D,False
BESTBET,165652380,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 19.5,160.0,DraftKings,-250.0,0.6235,0.6499999999999999,160.0,0.37649999999999995,0.3500000000000001,19.5,0.004608695652173907,D,False
MATCH,168066000,Wimbledon  - Quarterfinal,"Jul 7, 2026 7:30 AM ET",2026-07-08T10:00:00Z,WTA,Grass,3.0,80587.0,Marta Kostyuk,0.6502,0.6032328898204016,0.5896,7.0,99.0,94.6,95.7,False,12.928,10.903,3.55,3.95,0.5701,0.7242,0.531,0.4657,9.719,5.399,-272.0,BetanoBR,99.1,6.0,True,7.0,True,578.0,99.0,96.9,95.7,72.2,47.2,94.6,93.9,4.5,494.0,81257.0,Jasmine Paolini,0.3498,0.3967671101795984,0.4104,18.0,97.1,45.1,85.9,False,10.903,12.928,1.35,1.42,0.7513,0.6006,0.5425,0.4405,11.107,5.803,215.0,DraftKings,97.1,18.0,True,17.0,True,97.2,79.2,85.9,31.3,94.7,45.1,95.7,14.2,776.0,20.96,22.43,19.5,-200.0,135.0,3.5,-135.0,-105.0,False,,,,,,,,,,,,,,
BESTBET,168066000,,,,,,,,Marta Kostyuk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jasmine Paolini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Jasmine Paolini,215.0,DraftKings,-272.0,0.6502492574102008,0.697265625,215.0,0.3497507425897992,0.302734375,,0.025645291412617753,D,False
BESTBET,168066000,,,,,,,,Marta Kostyuk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jasmine Paolini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Jasmine Paolini +3.5,-100.0,DraftKings,-135.0,0.4816,0.5346534653465347,-100.0,0.5184,0.4653465346534653,3.5,0.01178965896589659,D,False
BESTBET,168066000,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 19.5,-200.0,DraftKings,-200.0,0.6384,0.6103896103896104,135.0,0.36160000000000003,0.38961038961038963,19.5,0.004871372106154712,D,False
MATCH,168358140,Wimbledon  - Quarterfinal,"Jul 7, 2026 7:30 AM ET",2026-07-08T10:00:00Z,WTA,Grass,3.0,113441.0,Linda Noskova,0.5707,0.5632651264073327,0.5559,12.0,98.1,95.0,67.0,False,12.833,11.709,7.92,4.54,0.6477,0.7264,0.495,0.4175,8.516,5.003,-154.0,BetanoBR,98.1,12.0,True,10.0,True,578.0,98.4,97.9,67.0,97.7,33.3,95.0,84.6,33.2,1379.0,77917.0,Elise Mertens,0.4293,0.4367348735926673,0.4441,17.0,97.2,91.0,67.5,False,11.709,12.833,5.56,5.97,0.599,0.7043,0.4318,0.418,9.42,5.376,126.0,SportingBet,97.2,17.0,True,16.0,True,97.4,84.4,67.5,90.1,7.8,91.0,45.6,32.6,1249.0,21.72,22.94,20.5,-200.0,135.0,3.5,125.0,-185.0,False,,,,,,,,,,,,,,
BESTBET,168358140,,,,,,,,Linda Noskova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Elise Mertens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Elise Mertens,126.0,FanDuel,-154.0,0.5706831246281565,0.5781011228489802,126.0,0.4293168753718435,0.42189887715101987,,0.0040461808477220045,D,False
BESTBET,168358140,,,,,,,,Linda Noskova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Elise Mertens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Elise Mertens +3.5,-185.0,DraftKings,125.0,0.392,0.4064171122994652,-185.0,0.608,0.5935828877005348,3.5,0.003203802733214486,D,False
BESTBET,168358140,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 20.5,135.0,DraftKings,-200.0,0.5661,0.6103896103896104,135.0,0.43389999999999995,0.38961038961038963,20.5,0.007702540937323515,D,False
MATCH,168788180,Wimbledon  - Quarterfinal,"Jul 7, 2026 7:30 AM ET",2026-07-08T10:00:00Z,ATP,Grass,5.0,86868.0,Flavio Cobolli,0.769,0.8307891896482764,0.8132,17.0,96.8,89.1,50.8,False,21.544,15.629,8.33,3.23,0.5788,0.7638,0.4909,0.3395,5.747,4.072,-286.0,BetanoBR,96.8,17.0,True,13.0,True,494.0,97.6,73.4,50.8,61.7,69.5,89.1,51.8,49.4,1233.0,163396.0,Arthur Fery,0.231,0.16921081035172358,0.1868,92.0,81.6,62.6,92.5,False,15.629,21.544,4.9,2.07,0.628,0.7091,0.5384,0.388,11.252,6.867,226.0,FanDuel,80.8,96.0,True,76.0,True,84.8,71.3,92.5,26.1,90.5,62.6,81.5,7.7,1600.0,37.08,35.66,38.5,-117.5,-122.5,4.5,-125.0,-115.0,False,,,,,,,,,,,,,,
BESTBET,168788180,,,,,,,,Flavio Cobolli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Arthur Fery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Flavio Cobolli,-286.0,DraftKings,-286.0,0.7690005901516663,0.7072119906550562,226.0,0.23099940984833367,0.29278800934494376,,0.03370287245269641,C,False
BESTBET,168788180,,,,,,,,Flavio Cobolli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Arthur Fery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Flavio Cobolli -4.5,-125.0,DraftKings,-125.0,0.735,0.5094786729857821,-115.0,0.265,0.4905213270142179,4.5,0.050115850447604,B,True
BESTBET,168788180,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 38.5,-122.5,DraftKings,-117.5,0.3438,0.49526403031020605,-122.5,0.6562,0.504735969689794,38.5,0.026341570488731487,D,False
