record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
BESTBET,236682500,,,,,,,,Ben Shelton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zizou Bergs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Zizou Bergs +2.5,120.0,DraftKings,-162.0,0.559,0.5763260025873221,120.0,0.44099999999999995,0.42367399741267786,2.5,0.0038502227971826865,D,False
BESTBET,236682500,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 22.5,-130.0,DraftKings,-130.0,0.5531,0.521760154738878,-107.5,0.44689999999999996,0.47823984526112195,22.5,0.005450407871499477,D,False
MATCH,236682520,"WTA Toronto, Canada  - Round Of 32","Aug 6, 2026 8:00 PM ET",2026-08-07T16:30:00Z,WTA,Hard,3.0,80383.0,Elena Rybakina,0.8459,0.8778029890957371,0.8658,2.0,99.8,99.7,64.2,False,13.106,7.523,6.54,2.37,0.5987,0.7378,0.5157,0.4258,5.401,3.409,-750.0,BetanoBR,99.7,3.0,True,2.0,True,588.0,99.8,99.3,64.2,99.0,74.7,99.7,92.8,35.9,7732.0,77258.0,Ann Li,0.1541,0.12219701090426288,0.1342,66.0,88.9,86.9,71.5,False,7.523,13.106,4.43,2.06,0.6219,0.6565,0.4639,0.4321,9.7,5.01,167.0,SportingBet,88.9,66.0,True,76.0,True,87.2,86.8,71.5,91.1,84.9,86.9,71.8,28.7,4689.0,20.02,20.54,19.5,-125.0,-115.0,5.5,100.0,-140.0,False,,,,,,,,,,,,,,
BESTBET,236682520,,,,,,,,Elena Rybakina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ann Li,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Elena Rybakina,-700.0,Caesars,-700.0,0.845878238733915,0.813953488372093,400.0,0.154121761266085,0.186046511627907,,0.017413500197357434,D,False
BESTBET,236682520,,,,,,,,Elena Rybakina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ann Li,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Elena Rybakina -5.5,100.0,BetMGM,100.0,0.5739,0.46153846153846145,-140.0,0.42610000000000003,0.5384615384615385,5.5,0.024969230769230757,D,False
BESTBET,236682520,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 19.5,-115.0,BetMGM,-125.0,0.46,0.5094786729857821,-115.0,0.54,0.4905213270142179,19.5,0.008604986606222978,D,False
MATCH,236682530,"WTA Toronto, Canada  - Round Of 32","Aug 6, 2026 8:00 PM ET",2026-08-07T22:10:00Z,WTA,Hard,3.0,77920.0,Belinda Bencic,0.6619,0.6245864084422091,0.6197,13.0,98.0,90.8,90.3,False,12.877,11.177,2.45,3.21,0.6509,0.6705,0.4589,0.4557,9.246,5.249,-300.0,BetanoBR,98.0,13.0,True,12.0,True,588.0,98.1,92.5,90.3,57.1,68.1,90.8,68.0,9.9,3779.0,81334.0,Taylor Townsend,0.3381,0.37541359155779086,0.3803,40.0,93.4,89.8,71.2,False,11.177,12.877,4.82,2.76,0.7194,0.6663,0.4926,0.432,10.431,5.611,152.0,SportingBet,92.5,45.0,True,31.0,True,94.9,97.1,71.2,89.0,79.1,89.8,85.2,29.0,2879.0,21.63,22.75,20.5,-124.0,-114.0,4.5,-4.0,-134.0,False,,,,,,,,,,,,,,
BESTBET,236682530,,,,,,,,Belinda Bencic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Taylor Townsend,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Taylor Townsend,210.0,Caesars,-300.0,0.6619172643714806,0.6992481203007519,210.0,0.3380827356285194,0.3007518796992481,,0.02036228505232981,D,False
BESTBET,236682530,,,,,,,,Belinda Bencic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Taylor Townsend,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Taylor Townsend +4.5,-140.0,Caesars,100.0,0.3361,0.46153846153846145,-140.0,0.6638999999999999,0.5384615384615385,4.5,0.027875213675213645,D,False
BESTBET,236682530,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 20.5,-130.0,Caesars,-130.0,0.605,0.5190114068441064,-110.0,0.395,0.4809885931558936,20.5,0.014954537940155386,D,False
MATCH,236682550,"ATP Montreal, Canada  - Round Of 32","Aug 6, 2026 8:00 PM ET",2026-08-07T00:10:00Z,ATP,Hard,3.0,77904.0,Frances Tiafoe,0.6133,0.6064682415450802,0.5952,14.0,97.4,81.0,65.7,False,14.443,13.178,6.7,1.56,0.6099,0.7396,0.5267,0.3561,2.924,2.167,-186.0,BetfairUK,97.6,13.0,True,13.0,True,495.0,97.6,82.1,65.7,75.2,89.4,81.0,77.1,34.5,5210.0,79615.0,Arthur Rinderknech,0.3867,0.39353175845491983,0.4048,38.0,92.5,87.1,18.6,False,13.178,14.443,9.35,2.73,0.6455,0.7529,0.5119,0.3102,4.234,2.976,151.0,SportingBet,92.3,39.0,True,38.0,True,92.5,88.3,18.6,91.5,54.5,87.1,65.1,81.6,4791.0,24.61,25.72,23.5,-105.0,-132.5,2.5,-111.0,-120.0,False,,,,,,,,,,,,,,
BESTBET,236682550,,,,,,,,Frances Tiafoe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Arthur Rinderknech,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Arthur Rinderknech,151.0,DraftKings,-186.0,0.61329176761259,0.6201152936800999,151.0,0.38670823238741003,0.3798847063199001,,0.00372192330955086,D,False
BESTBET,236682550,,,,,,,,Frances Tiafoe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Arthur Rinderknech,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Arthur Rinderknech +2.5,-120.0,DraftKings,-111.0,0.4294,0.49095295536791317,-120.0,0.5706,0.5090470446320868,2.5,0.013678434526202925,D,False
BESTBET,236682550,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 23.5,-105.0,DraftKings,-105.0,0.5684,0.4713467048710602,-135.0,0.4316,0.5286532951289398,23.5,0.016878833935467807,D,False
MATCH,236682560,"WTA Toronto, Canada  - Round Of 32","Aug 6, 2026 8:00 PM ET",2026-08-07T15:00:00Z,WTA,Hard,3.0,321719.0,Iva Jovic,0.6471,0.6485279785223288,0.6415,28.0,95.4,72.2,89.6,False,12.924,10.767,2.46,2.54,0.6734,0.6294,0.5122,0.4545,10.389,5.564,-222.0,BetanoBR,94.9,31.0,True,26.0,True,588.0,95.7,90.8,89.6,57.6,83.0,72.2,91.7,10.6,4810.0,262294.0,Alina Korneeva,0.3529,0.35147202147767115,0.3585,84.0,85.9,72.9,92.7,False,10.767,12.924,3.97,5.04,0.6912,0.6311,0.4555,0.4639,11.752,5.872,-100.0,BetanoBR,85.0,89.0,True,80.0,True,86.6,84.0,92.7,80.8,23.0,72.9,65.2,7.5,1299.0,21.5,22.5,21.5,-110.0,-130.0,3.5,-120.0,-116.5,False,,,,,,,,,,,,,,
BESTBET,236682560,,,,,,,,Iva Jovic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alina Korneeva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Iva Jovic,-220.0,Caesars,-220.0,0.6470768353298244,0.6456256921373201,165.0,0.3529231646701756,0.35437430786268,,0.0007915326504568792,D,False
BESTBET,236682560,,,,,,,,Iva Jovic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alina Korneeva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Alina Korneeva +3.5,-116.5,BetMGM,-122.5,0.4961,0.505720551079754,-116.5,0.5039,0.494279448920246,3.5,0.0021379002399453365,D,False
BESTBET,236682560,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 20.5,-130.0,Caesars,-130.0,0.5792,0.5190114068441064,-110.0,0.42079999999999995,0.4809885931558936,20.5,0.010467581418416286,D,False
MATCH,236682600,"ATP Montreal, Canada  - Round Of 32","Aug 6, 2026 8:00 PM ET",2026-08-07T23:10:00Z,ATP,Hard,3.0,77925.0,Alexei Popyrin,0.5254,0.520814045724753,0.5254,56.0,88.9,77.2,22.8,False,13.83,13.884,11.57,2.19,0.6495,0.731,0.5042,0.3175,4.059,2.867,-125.0,DraftKings,89.3,54.0,True,55.0,True,495.0,89.1,77.8,22.8,98.6,71.9,77.2,59.6,77.4,2613.0,84582.0,Thiago Agustin Tirante,0.4746,0.479185954275247,0.4746,63.0,87.5,86.5,77.0,False,13.884,13.83,9.86,2.74,0.6016,0.7511,0.5386,0.367,4.012,2.843,103.0,BetanoBR,88.1,60.0,True,70.0,True,86.1,87.5,77.0,93.7,54.0,86.5,84.0,23.2,1608.0,23.44,25.38,21.5,-225.0,150.0,1.5,-102.5,-135.0,False,,,,,,,,,,,,,,
BESTBET,236682600,,,,,,,,Alexei Popyrin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thiago Agustin Tirante,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Thiago Agustin Tirante,103.0,FanDuel,-125.0,0.5254200776926636,0.5300261096605744,103.0,0.47457992230733637,0.46997389033942555,,0.00251238107340587,D,False
BESTBET,236682600,,,,,,,,Alexei Popyrin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thiago Agustin Tirante,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Thiago Agustin Tirante +1.5,-137.5,DraftKings,-100.0,0.3944,0.46341463414634143,-137.5,0.6056,0.5365853658536586,1.5,0.01533658536585366,D,False
BESTBET,236682600,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 21.5,150.0,DraftKings,-225.0,0.6239,0.6338028169014084,150.0,0.3761,0.3661971830985916,21.5,0.001722229026331891,D,False
MATCH,236682610,"WTA Toronto, Canada  - Round Of 32","Aug 6, 2026 8:00 PM ET",2026-08-07T23:00:00Z,WTA,Hard,3.0,81288.0,Coco Gauff,0.6961,0.6960983032236308,0.6854,5.0,99.3,88.6,95.9,False,13.1,10.091,2.88,7.78,0.6608,0.6619,0.3985,0.4747,10.382,5.531,-350.0,BetanoBR,99.3,5.0,True,6.0,True,588.0,99.1,80.9,95.9,65.9,0.9,88.6,32.0,4.3,5204.0,77915.0,Maria Sakkari,0.3039,0.30390169677636925,0.3146,26.0,95.7,54.3,82.6,False,10.091,13.1,2.92,2.49,0.6539,0.6039,0.5107,0.4451,12.169,5.843,127.0,BetanoBR,95.1,30.0,True,22.0,True,96.4,79.9,82.6,66.6,83.1,54.3,91.0,17.5,3548.0,22.23,22.23,20.5,-118.0,-118.0,4.5,-128.0,-108.0,False,,,,,,,,,,,,,,
MATCH,236682620,"WTA Toronto, Canada  - Round Of 32","Aug 6, 2026 8:00 PM ET",2026-08-07T21:00:00Z,WTA,Hard,3.0,77052.0,Naomi Osaka,0.6001,0.600087925036609,0.595,11.0,98.3,98.3,63.2,False,12.826,11.372,6.92,3.02,0.6287,0.7014,0.4805,0.4247,8.97,5.191,-225.0,BetanoBR,98.1,12.0,True,11.0,True,588.0,98.3,97.6,63.2,97.6,72.8,98.3,80.4,36.8,3219.0,77917.0,Elise Mertens,0.3999,0.399912074963391,0.405,20.0,96.8,95.7,79.7,False,11.372,12.826,5.72,4.87,0.6229,0.6869,0.4468,0.4417,10.008,5.53,-122.0,BetanoBR,97.1,18.0,True,27.0,True,95.6,92.3,79.7,93.7,28.3,95.7,61.3,20.4,3181.0,22.78,22.78,21.5,-115.0,-120.0,3.5,-128.0,-108.0,False,,,,,,,,,,,,,,
MATCH,236682640,"ATP Montreal, Canada  - Round Of 32","Aug 6, 2026 8:00 PM ET",2026-08-07T16:30:00Z,ATP,Hard,3.0,77080.0,Tallon Griekspoor,0.574,0.5810627375350947,0.5709,54.0,89.3,90.5,19.5,False,14.382,13.38,9.73,2.8,0.66,0.7601,0.5401,0.3115,3.241,2.381,-147.0,DraftKings,87.1,65.0,True,35.0,True,495.0,93.1,95.5,19.5,94.2,48.0,90.5,85.4,80.7,3358.0,83892.0,Matteo Arnaldi,0.426,0.41893726246490526,0.4291,61.0,87.9,57.3,47.3,False,13.38,14.382,5.73,3.28,0.5904,0.7017,0.497,0.3408,4.277,3.021,120.0,FanDuel,88.3,59.0,True,65.0,True,87.1,51.9,47.3,60.5,36.9,57.3,54.3,52.8,2818.0,23.61,25.73,21.5,-215.0,140.0,1.5,-130.0,-108.0,False,,,,,,,,,,,,,,
BESTBET,236682640,,,,,,,,Tallon Griekspoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matteo Arnaldi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Tallon Griekspoor,-147.0,DraftKings,-147.0,0.5740166422598334,0.5669705469845722,120.0,0.4259833577401666,0.4330294530154278,,0.0038433246955970357,D,False
BESTBET,236682640,,,,,,,,Tallon Griekspoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matteo Arnaldi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Tallon Griekspoor -1.5,-137.0,DraftKings,-137.0,0.5324,0.5302057768548235,-105.0,0.4676,0.4697942231451765,1.5,0.0004876051433725752,D,False
BESTBET,236682640,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 21.5,140.0,DraftKings,-215.0,0.62,0.6209386281588447,140.0,0.38,0.3790613718411553,21.5,0.00016323967979906106,D,False
MATCH,236682650,"WTA Toronto, Canada  - Round Of 32","Aug 6, 2026 8:00 PM ET",2026-08-07T17:40:00Z,WTA,Hard,3.0,231240.0,Mirra Andreeva,0.6591,0.6591425586350403,0.648,8.0,98.8,89.1,94.9,False,13.059,10.498,3.31,4.46,0.6481,0.6627,0.47,0.4712,9.287,5.256,-285.0,BetanoBR,98.6,9.0,True,7.0,True,588.0,99.0,91.8,94.9,72.7,32.2,89.1,75.1,5.3,5041.0,78873.0,Leylah Fernandez,0.3409,0.3408574413649596,0.352,33.0,94.6,86.2,59.3,False,10.498,13.059,2.75,3.93,0.6415,0.6554,0.4921,0.4211,10.977,5.691,155.0,BetanoBR,94.0,36.0,True,28.0,True,95.4,92.7,59.3,63.6,47.1,86.2,85.0,40.9,4518.0,22.42,22.42,21.5,-115.0,-120.0,4.5,107.0,-149.0,False,,,,,,,,,,,,,,
MATCH,236682660,"ATP Montreal, Canada  - Round Of 32","Aug 6, 2026 8:00 PM ET",2026-08-07T17:40:00Z,ATP,Hard,3.0,76945.0,Hubert Hurkacz,0.6135,0.5418631026785421,0.5412,24.0,95.4,97.5,13.3,False,14.287,13.966,11.37,2.58,0.6318,0.7949,0.4822,0.2986,3.173,2.337,-255.0,BetanoBR,95.6,23.0,True,33.0,True,495.0,93.5,93.5,13.3,98.8,56.5,97.5,41.3,86.9,1491.0,77749.0,Botic Van de Zandschulp,0.3865,0.4581368973214579,0.4588,46.0,90.9,91.0,70.3,False,13.966,14.287,7.7,4.45,0.6227,0.7604,0.4813,0.3613,3.491,2.523,203.0,DraftKings,89.9,51.0,True,46.0,True,90.9,81.0,70.3,82.0,9.7,91.0,40.7,29.9,4660.0,24.76,26.02,23.5,-105.0,-140.0,3.5,107.0,-150.0,False,,,,,,,,,,,,,,
BESTBET,236682660,,,,,,,,Hubert Hurkacz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Botic Van de Zandschulp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Botic Van de Zandschulp,203.0,DraftKings,-255.0,0.6135245544874111,0.68518600629628,203.0,0.38647544551258894,0.31481399370372015,,0.03908806462301943,C,False
BESTBET,236682660,,,,,,,,Hubert Hurkacz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Botic Van de Zandschulp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Botic Van de Zandschulp +3.5,-150.0,DraftKings,110.0,0.1683,0.4424778761061947,-150.0,0.8317,0.5575221238938053,3.5,0.06092841691248771,B+,True
BESTBET,236682660,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 23.5,-105.0,DraftKings,-105.0,0.6093,0.46753246753246747,-140.0,0.39070000000000005,0.5324675324675325,23.5,0.024655223037831738,D,False
