record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,236721240,"WTA Cincinnati, USA  - Round Of 128","Aug 13, 2026 4:01 AM ET",2026-08-13T16:10:00Z,WTA,Hard,3.0,162437.0,Ashlyn Krueger,0.6424,0.6221111363470957,0.6194,52.0,91.3,75.0,34.6,False,13.079,11.65,5.89,5.4,0.6909,0.6335,0.4914,0.3959,7.52,4.6,-275.0,BetanoBR,91.3,52.0,True,63.0,True,588.0,89.5,90.0,34.6,94.9,17.4,75.0,84.8,65.5,3049.0,162358.0,Lois Boisson,0.3576,0.37788886365290425,0.3806,142.0,76.0,93.5,33.9,False,11.65,13.079,4.73,3.93,0.7096,0.6811,0.4634,0.3947,8.706,5.108,175.0,SportingBet,76.5,139.0,True,141.0,True,76.2,97.3,33.9,88.9,48.6,93.5,72.1,66.3,1057.0,22.46,23.42,21.5,-115.0,-127.5,3.5,-138.0,100.0,False,,,,,,,,,,,,,,
BESTBET,236721240,,,,,,,,Ashlyn Krueger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lois Boisson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Lois Boisson,175.0,BetanoUK,-250.0,0.6423808693783671,0.6626506024096386,175.0,0.35761913062163286,0.3373493975903614,,0.01105621801705715,D,False
BESTBET,236721240,,,,,,,,Ashlyn Krueger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lois Boisson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Lois Boisson +3.5,100.0,BetMGM,-138.0,0.4104,0.5369649805447471,100.0,0.5896,0.46303501945525294,3.5,0.02812555123216602,D,False
BESTBET,236721240,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-115.0,BetMGM,-115.0,0.5638,0.4883341110592627,-127.5,0.43620000000000003,0.5116658889407373,21.5,0.013124502424476062,D,False
MATCH,236721250,"WTA Cincinnati, USA  - Round Of 128","Aug 13, 2026 4:01 AM ET",2026-08-13T17:20:00Z,WTA,Hard,3.0,83831.0,Diane Parry,0.513,0.5355355166070112,0.5304,90.0,84.9,88.6,49.1,False,12.5,11.872,4.4,3.35,0.6446,0.6604,0.4744,0.4114,9.48,5.329,-115.0,Caesars,85.9,84.0,True,111.0,True,588.0,81.3,92.3,49.1,84.7,64.9,88.6,77.7,51.0,2183.0,77031.0,Caroline Dolehide,0.487,0.46446448339298885,0.4696,132.0,77.7,64.5,48.6,False,11.872,12.5,2.39,4.27,0.7212,0.6149,0.428,0.4106,9.927,5.475,-125.0,BetanoBR,77.6,133.0,True,130.0,True,78.1,74.8,48.6,55.3,39.6,64.5,49.2,51.7,1024.0,22.07,22.64,21.5,-125.0,-115.0,0.5,-115.0,-125.0,False,,,,,,,,,,,,,,
BESTBET,236721250,,,,,,,,Diane Parry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Caroline Dolehide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Diane Parry,-115.0,Caesars,-115.0,0.5130284218106146,0.490521327014218,-125.0,0.4869715781893854,0.5094786729857821,,0.012276597161670854,D,False
BESTBET,236721250,,,,,,,,Diane Parry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Caroline Dolehide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Diane Parry -0.5,-115.0,Caesars,-115.0,0.5408,0.490521327014218,-125.0,0.45920000000000005,0.509478672985782,0.5,0.011173038441284897,D,False
BESTBET,236721250,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-122.5,BetMGM,-122.5,0.5149,0.5047359696897941,-117.5,0.4851,0.49526403031020594,21.5,0.001767657445253211,D,False
MATCH,236721260,"WTA Cincinnati, USA  - Round Of 128","Aug 13, 2026 4:01 AM ET",2026-08-13T15:00:00Z,WTA,Hard,3.0,77237.0,Kimberly Birrell,0.5208,0.5267969512226265,0.5233,81.0,86.4,62.8,77.0,False,12.352,11.822,2.14,6.25,0.6917,0.6132,0.4213,0.4385,11.498,5.877,-125.0,SportingBet,85.4,87.0,True,79.0,True,588.0,86.7,65.4,77.0,49.1,7.8,62.8,44.5,23.2,4437.0,80558.0,Kamilla Rakhimova,0.4792,0.4732030487773735,0.4767,92.0,84.5,52.7,70.1,False,11.822,12.352,1.95,5.57,0.6352,0.6009,0.4387,0.431,11.754,5.865,-105.0,Caesars,84.9,90.0,True,87.0,True,85.4,50.3,70.1,45.5,17.1,52.7,55.6,30.1,3896.0,21.95,22.4,21.5,-130.0,-105.0,0.5,-110.5,-124.0,False,,,,,,,,,,,,,,
BESTBET,236721260,,,,,,,,Kimberly Birrell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kamilla Rakhimova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Kimberly Birrell,-125.0,Caesars,-125.0,0.5207514167877838,0.5147058823529411,-110.0,0.4792485832122162,0.48529411764705876,,0.0032975642371869166,D,False
BESTBET,236721260,,,,,,,,Kimberly Birrell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kamilla Rakhimova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Kimberly Birrell -0.5,-110.5,BetMGM,-110.5,0.5295,0.4867267078302591,-124.0,0.47050000000000003,0.5132732921697409,0.5,0.009505176037720203,D,False
BESTBET,236721260,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 21.5,-107.5,Caesars,-127.5,0.5099,0.5196415418610361,-107.5,0.4901,0.48035845813896394,21.5,0.0016941811932236592,D,False
MATCH,236721270,"WTA Cincinnati, USA  - Round Of 128","Aug 13, 2026 4:01 AM ET",2026-08-13T15:00:00Z,WTA,Hard,3.0,184119.0,Petra Marcinko,0.5464,0.5557403363427114,0.5528,123.0,79.3,58.1,71.7,False,12.485,11.724,3.07,5.11,0.6996,0.6079,0.3751,0.4322,10.592,5.682,-135.0,BetanoBR,81.0,113.0,True,142.0,True,588.0,76.0,46.2,71.7,68.1,24.2,58.1,22.1,28.4,1431.0,81413.0,Simona Waltert,0.4536,0.44425966365728864,0.4472,181.0,69.4,54.2,40.9,False,11.724,12.485,2.42,3.22,0.6817,0.603,0.5086,0.4035,11.105,5.825,105.0,BetanoBR,70.6,174.0,True,189.0,True,68.0,82.8,40.9,55.7,69.3,54.2,91.0,59.3,1368.0,22.04,22.58,21.5,-118.0,-120.0,1.5,-115.0,-120.0,False,,,,,,,,,,,,,,
BESTBET,236721270,,,,,,,,Petra Marcinko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Simona Waltert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Petra Marcinko,-138.0,Caesars,-138.0,0.5463526584437293,0.5369649805447471,-100.0,0.45364734155627073,0.4630350194552528,,0.0051205515812630205,D,False
BESTBET,236721270,,,,,,,,Petra Marcinko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Simona Waltert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Petra Marcinko -1.5,-115.0,BetMGM,-115.0,0.5061,0.4951076320939334,-120.0,0.4939,0.5048923679060666,1.5,0.0024427484235703587,D,False
BESTBET,236721270,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-118.0,BetMGM,-118.0,0.505,0.49808135072908666,-120.0,0.495,0.5019186492709133,21.5,0.0012032433514631714,D,False
MATCH,236721280,"WTA Cincinnati, USA  - Round Of 128","Aug 13, 2026 4:01 AM ET",2026-08-13T15:00:00Z,WTA,Hard,3.0,77058.0,Anhelina Kalinina,0.5439,0.5731378163291645,0.5718,76.0,87.2,43.8,87.9,False,12.488,11.588,1.46,3.38,0.7164,0.5902,0.4584,0.451,10.436,5.609,-125.0,BetanoBR,88.3,70.0,True,88.0,True,588.0,85.2,64.4,87.9,33.7,64.5,43.8,67.5,12.2,1219.0,82775.0,Darja Vidmanova,0.4561,0.4268621836708355,0.4282,163.0,72.4,81.6,63.1,False,11.588,12.488,4.68,2.87,0.6865,0.646,0.5032,0.4247,11.027,5.767,-110.0,BetanoBR,70.1,177.0,True,148.0,True,75.0,93.2,63.1,88.6,76.3,81.6,89.5,37.0,1748.0,22.01,22.53,21.5,-125.0,-115.0,0.5,-123.5,-114.5,False,,,,,,,,,,,,,,
BESTBET,236721280,,,,,,,,Anhelina Kalinina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Darja Vidmanova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Anhelina Kalinina,-125.0,Caesars,-125.0,0.5439218493410528,0.5147058823529411,-110.0,0.4560781506589472,0.48529411764705876,,0.015935981993515463,D,False
BESTBET,236721280,,,,,,,,Anhelina Kalinina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Darja Vidmanova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Anhelina Kalinina -0.5,-122.5,BetMGM,-122.5,0.5633,0.5092710061481409,-113.0,0.4367,0.4907289938518591,0.5,0.012006443078190938,D,False
BESTBET,236721280,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 21.5,-115.0,BetMGM,-125.0,0.4952,0.5094786729857821,-115.0,0.5048,0.4905213270142179,21.5,0.002483247475788213,D,False
MATCH,236721290,"WTA Cincinnati, USA  - Round Of 128","Aug 13, 2026 4:01 AM ET",2026-08-14T00:10:00Z,WTA,Hard,3.0,81294.0,Caty McNally,0.5516,0.5611906182182109,0.5568,41.0,93.2,57.9,81.1,False,12.527,11.582,1.81,3.87,0.726,0.6076,0.441,0.4429,10.863,5.726,-145.0,BetanoBR,93.7,38.0,True,46.0,True,588.0,92.3,73.4,81.1,40.7,52.3,57.9,57.2,19.1,4196.0,77217.0,McCartney Kessler,0.4484,0.43880938178178913,0.4432,74.0,87.6,55.2,66.6,False,11.582,12.527,2.83,3.5,0.6645,0.6048,0.476,0.4282,11.483,5.884,-100.0,Caesars,87.9,72.0,True,70.0,True,88.3,72.8,66.6,64.7,60.6,55.2,78.2,33.6,3412.0,22.0,22.5,21.5,-122.5,-115.0,1.5,-118.0,-117.5,False,,,,,,,,,,,,,,
BESTBET,236721290,,,,,,,,Caty McNally,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,McCartney Kessler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Caty McNally,-145.0,BetanoUK,-145.0,0.5516233464922831,0.5420560747663551,-100.0,0.44837665350771694,0.45794392523364486,,0.005218511850506167,D,False
BESTBET,236721290,,,,,,,,Caty McNally,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,McCartney Kessler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Caty McNally -1.5,-116.5,BetMGM,-116.5,0.5172,0.4990153118999557,-117.5,0.4828,0.5009846881000444,1.5,0.004041041800009859,D,False
BESTBET,236721290,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 21.5,-115.0,BetMGM,-120.0,0.5032,0.5048923679060665,-115.0,0.4968,0.4951076320939335,21.5,0.00029432485322896133,D,False
MATCH,236721300,"WTA Cincinnati, USA  - Round Of 128","Aug 13, 2026 4:01 AM ET",2026-08-13T15:00:00Z,WTA,Hard,3.0,78853.0,Daria Kasatkina,0.5411,0.5246612258011837,0.5259,46.0,92.3,30.8,95.6,False,12.23,12.056,1.87,8.08,0.6695,0.5683,0.3852,0.4751,13.097,6.103,-150.0,Caesars,93.2,41.0,True,50.0,True,588.0,91.7,25.6,95.6,42.8,1.0,30.8,25.4,4.6,2611.0,85371.0,Zeynep Sonmez,0.4589,0.4753387741988163,0.4741,66.0,88.9,53.3,88.1,False,12.056,12.23,1.35,3.69,0.6308,0.6021,0.4604,0.451,13.216,6.138,110.0,BetanoBR,88.6,68.0,True,61.0,True,89.8,60.0,88.1,31.1,56.6,53.3,69.1,12.2,4661.0,22.0,22.5,21.5,-115.5,-118.0,1.5,-130.0,-110.0,False,,,,,,,,,,,,,,
BESTBET,236721300,,,,,,,,Daria Kasatkina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zeynep Sonmez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Zeynep Sonmez,110.0,Caesars,-150.0,0.5410916748474945,0.5575221238938053,110.0,0.45890832515250546,0.4424778761061947,,0.008962063116169497,D,False
BESTBET,236721300,,,,,,,,Daria Kasatkina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zeynep Sonmez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Zeynep Sonmez +1.5,-115.0,BetMGM,-125.0,0.4507,0.5094786729857821,-115.0,0.5493,0.4905213270142179,1.5,0.013061927330173799,D,False
BESTBET,236721300,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-111.0,BetMGM,-111.0,0.513,0.4928711096627016,-118.0,0.487,0.5071288903372984,21.5,0.003500676580399716,D,False
MATCH,236721310,"WTA Cincinnati, USA  - Round Of 128","Aug 13, 2026 4:01 AM ET",2026-08-13T16:10:00Z,WTA,Hard,3.0,80385.0,Elena-Gabriela Ruse,0.5422,0.5037407451956598,0.5007,47.0,92.2,81.9,75.7,False,12.242,12.047,4.23,5.64,0.612,0.6465,0.4215,0.4361,10.505,5.652,-170.0,BetanoBR,92.2,47.0,True,45.0,True,588.0,92.5,70.2,75.7,83.0,15.9,81.9,44.7,24.4,3275.0,77056.0,Magda Linette,0.4578,0.4962592548043402,0.4993,43.0,92.9,74.8,43.1,False,12.047,12.242,4.29,2.82,0.6558,0.633,0.4613,0.4059,10.659,5.711,125.0,Caesars,93.0,42.0,True,42.0,True,93.0,83.3,43.1,83.6,78.7,74.8,69.9,57.0,4006.0,21.95,22.41,21.5,-125.0,-115.0,2.5,-115.0,-120.0,False,,,,,,,,,,,,,,
