record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
BESTBET,220841020,,,,,,,,Alan Magadan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Garrett Johns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Garrett Johns +3.5,-225.0,DraftKings,145.0,0.223,0.37089871611982883,-225.0,0.777,0.6291012838801712,3.5,0.016433190679980985,D,False
BESTBET,220841020,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 22.5,-106.0,DraftKings,-106.0,0.5505,0.4808467741935484,-125.0,0.4495,0.5191532258064516,22.5,0.00605680224403928,D,False
MATCH,220841030,"ATP Los Cabos, Mexico  - Round Of 16","Jul 25, 2026 5:30 PM ET",2026-07-26T02:10:00Z,ATP,Hard,3.0,82223.0,Soonwoo Kwon,0.7459,0.593467213599573,0.5854,111.0,77.6,85.7,88.0,True,13.316,11.949,5.7,4.25,0.5533,0.7491,0.5205,0.3817,6.293,4.061,-1580,DraftKings,79.6,101.0,True,122.0,True,490.0,75.3,75.5,88.0,59.4,13.3,85.7,72.0,12.1,0.0,84653.0,Alan Fernando Rubio Fierros,0.2541,0.406532786400427,0.4146,,,,,True,11.949,13.316,5.23,3.44,0.6315,0.6826,0.4833,0.3908,7.423,4.565,840,DraftKings,,,False,,False,,,,,,,,,0.0,20.9,23.3,18.5,-134.0,-105.0,8.5,395.0,-750.0,True,,,,,,,,,,,,,,
BESTBET,220841030,,,,,,,,Soonwoo Kwon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alan Fernando Rubio Fierros,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Alan Fernando Rubio Fierros,840.0,DraftKings,-1580.0,0.7459230575619447,0.8983789015243164,840.0,0.25407694243805534,0.10162109847568353,,0.014552603287317306,D,False
BESTBET,220841030,,,,,,,,Soonwoo Kwon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alan Fernando Rubio Fierros,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Alan Fernando Rubio Fierros +8.5,-750.0,DraftKings,395.0,0.0116,0.1863013698630137,-750.0,0.9884,0.8136986301369863,8.5,0.006793942161339422,D,False
BESTBET,220841030,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 18.5,-134.0,DraftKings,-134.0,0.7216,0.5278631821675633,-105.0,0.2784,0.47213681783243666,18.5,0.005896337934030677,D,False
MATCH,220841040,"ATP Los Cabos, Mexico  - Round Of 16","Jul 25, 2026 5:30 PM ET",2026-07-26T02:10:00Z,ATP,Hard,3.0,84076.0,Nicolas Mejia,0.6434,0.5358434459028825,0.5263,205.0,58.4,42.9,71.7,False,13.242,12.338,4.09,1.17,0.6612,0.6765,0.4941,0.3602,6.102,3.976,-370,DraftKings,60.8,193.0,True,233.0,True,490.0,52.7,48.4,71.7,36.6,94.2,42.9,50.6,28.6,620.0,80162.0,Alex Hernandez,0.3566,0.4641565540971176,0.4737,278.0,43.5,23.3,35.1,True,12.338,13.242,0.0,2.29,0.7673,0.6336,0.3989,0.3286,6.804,4.264,283,FanDuel,43.7,277.0,False,276.0,False,43.9,25.1,35.1,2.1,70.3,23.3,11.2,65.1,72.0,22.41,23.32,21.5,-105.0,-130.0,1.5,-402.5,255.0,True,,,,,,,,,,,,,,
BESTBET,220841040,,,,,,,,Nicolas Mejia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alex Hernandez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Alex Hernandez,283.0,FanDuel,-370.0,0.6433920212928116,0.7509405966827407,283.0,0.3566079787071884,0.2490594033172593,,0.010266000378129596,D,False
BESTBET,220841040,,,,,,,,Nicolas Mejia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alex Hernandez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Alex Hernandez +1.5,255.0,DraftKings,-402.5,0.5182,0.7398226651996634,255.0,0.4818,0.26017733480033656,1.5,0.008618659202209137,D,False
BESTBET,220841040,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-110.0,DraftKings,-110.0,0.5456,0.4789325842696629,-132.5,0.4544,0.5210674157303371,21.5,0.002029008304836346,D,False
MATCH,220841050,"ATP Los Cabos, Mexico  - Round Of 16","Jul 25, 2026 5:30 PM ET",2026-07-26T03:20:00Z,ATP,Hard,3.0,77068.0,Borna Gojo,0.665,0.6695666687904398,0.6488,156.0,68.4,78.2,60.2,True,14.094,11.649,7.67,2.65,0.8587,0.732,0.3623,0.3495,3.295,2.395,-225,DraftKings,67.3,161.0,True,139.0,True,490.0,71.8,94.1,60.2,84.3,48.6,78.2,6.5,39.9,81.0,87251.0,Aidan Mayo,0.335,0.3304333312095602,0.3512,481.0,2.0,62.0,23.1,True,11.649,14.094,6.23,4.17,0.5435,0.7085,0.4475,0.3179,5.702,3.753,181,DraftKings,2.4,479.0,False,481.0,False,2.0,33.1,23.1,68.4,13.8,62.0,23.4,77.1,132.0,21.83,24.16,19.5,-225.0,150.0,2.5,-144.5,103.5,False,,,,,,,,,,,,,,
BESTBET,220841050,,,,,,,,Borna Gojo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aidan Mayo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Borna Gojo,-225.0,DraftKings,-225.0,0.6650262176545565,0.6604857665186733,181.0,0.3349737823454435,0.33951423348132675,,0.0012383048552408714,D,False
BESTBET,220841050,,,,,,,,Borna Gojo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aidan Mayo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Borna Gojo -2.5,-150.0,DraftKings,-150.0,0.6051,0.5479204339963833,102.0,0.39490000000000003,0.45207956600361665,2.5,0.006353285111512971,D,False
BESTBET,220841050,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 19.5,-225.0,DraftKings,-225.0,0.7039,0.6338028169014084,150.0,0.29610000000000003,0.3661971830985916,19.5,0.006095407225964495,D,False
MATCH,220855240,"ATP Los Cabos, Mexico  - Round Of 16","Jul 25, 2026 5:30 PM ET",2026-07-26T02:10:00Z,ATP,Hard,3.0,266375.0,Tristan Boyer,0.6006,0.6006157519754852,0.5975,181.0,63.3,69.0,66.4,False,13.231,12.088,4.67,2.1,0.6215,0.7189,0.4871,0.3557,6.19,4.013,,,63.1,182.0,True,179.0,True,490.0,63.7,61.9,66.4,46.9,77.2,69.0,44.1,33.7,1530.0,721292.0,Lorenzo Claverie,0.3994,0.3993842480245148,0.4025,,,,,True,12.088,13.231,5.21,3.43,0.6315,0.6826,0.4833,0.3908,7.168,4.471,,,,,False,,False,,,,,,,,,0.0,22.44,23.38,21.5,-110.0,-135.0,,,,True,,,,,,,,,,,,,,
BESTBET,220855240,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-110.0,DraftKings,-110.0,0.529,0.47693726937269365,-135.0,0.471,0.5230627306273063,21.5,0.0015845178886571539,D,False
MATCH,220855250,"ATP Los Cabos, Mexico  - Round Of 16","Jul 25, 2026 5:30 PM ET",2026-07-26T03:20:00Z,ATP,Hard,3.0,509610.0,Colton Smith,0.6442,0.549710836728166,0.5482,293.0,40.4,60.6,73.3,False,12.931,12.414,7.01,3.04,0.668,0.7071,0.4421,0.3624,6.891,4.37,-343,BetanoBR,40.0,295.0,True,295.0,True,490.0,40.0,51.9,73.3,73.6,44.8,60.6,21.0,26.9,1174.0,721293.0,Roger Pascual Ferra,0.3558,0.450289163271834,0.4518,,,,,True,12.414,12.931,5.24,3.45,0.6315,0.6826,0.4833,0.3908,7.274,4.511,265,DraftKings,,,False,,False,,,,,,,,,0.0,21.83,23.15,20.5,-130.0,-106.5,1.5,-375.0,242.5,True,,,,,,,,,,,,,,
BESTBET,220855250,,,,,,,,Colton Smith,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Roger Pascual Ferra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Roger Pascual Ferra,265.0,DraftKings,-343.0,0.6441730973516637,0.7386353579751616,265.0,0.3558269026483363,0.2613646420248385,,0.009016852150424791,D,False
BESTBET,220855250,,,,,,,,Colton Smith,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Roger Pascual Ferra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Roger Pascual Ferra +1.5,242.5,DraftKings,-375.0,0.4788,0.7300177619893429,242.5,0.5212,0.2699822380106571,1.5,0.009769579632918884,D,False
BESTBET,220855250,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 20.5,-135.0,DraftKings,-135.0,0.5938,0.5286532951289399,-105.0,0.4062,0.4713467048710601,20.5,0.0019827258004235684,D,False
MATCH,221538590,"WTA Prague, Czech Republic  - Final","Jul 25, 2026 5:30 PM ET",2026-07-26T12:00:00Z,WTA,Hard,3.0,84062.0,Daria Snigur,0.5647,0.5827092800398003,0.5737,73.0,87.7,69.7,98.5,False,12.745,11.202,1.52,2.46,0.7558,0.6226,0.367,0.4938,11.426,5.847,-133,BetanoBR,86.8,78.0,True,67.0,True,585.0,88.7,70.0,98.5,34.8,84.4,69.7,20.2,1.7,1555.0,597164.0,Lilli Tagger,0.4353,0.41729071996019973,0.4263,132.0,77.6,74.0,69.5,False,11.202,12.745,3.36,2.78,0.7059,0.6313,0.4331,0.4299,12.342,6.008,-102,SportingBet,76.6,138.0,True,108.0,True,81.7,81.3,69.5,72.9,78.6,74.0,53.3,30.7,2398.0,21.97,22.45,21.5,-125.0,-112.5,1.5,-122.5,-115.0,False,,,,,,,,,,,,,,
BESTBET,221538590,,,,,,,,Daria Snigur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lilli Tagger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Daria Snigur,-143.0,BetanoUK,-143.0,0.5647389541111059,0.5467686281824116,105.0,0.43526104588889414,0.4532313718175883,,0.00980199596110598,D,False
BESTBET,221538590,,,,,,,,Daria Snigur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lilli Tagger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Daria Snigur -1.5,-122.5,BetMGM,-122.5,0.5735,0.5097919216646266,-112.5,0.4265,0.4902080783353734,1.5,0.014157350741194088,D,False
BESTBET,221538590,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 21.5,-112.5,BetMGM,-122.5,0.4927,0.5097919216646266,-112.5,0.5073,0.4902080783353734,21.5,0.0029725081155872325,D,False
MATCH,221538610,"WTA Hamburg, Germany  - Final","Jul 25, 2026 5:30 PM ET",2026-07-26T12:00:00Z,WTA,Hard,3.0,79004.0,Tamara Korpatsch,0.5547,0.5547378573587818,0.551,82.0,86.2,30.5,92.8,False,12.456,11.568,1.96,3.54,0.6764,0.5653,0.5156,0.4641,11.052,5.738,120,SportingBet,85.1,88.0,True,77.0,True,585.0,87.0,57.9,92.8,45.5,58.9,30.5,93.5,7.4,2291.0,77251.0,Anna Bondar,0.4453,0.4452621426412183,0.449,84.0,85.8,82.4,63.5,False,11.568,12.456,4.68,2.36,0.6138,0.6474,0.4737,0.4228,11.618,5.869,-150,SportingBet,86.2,82.0,True,100.0,True,83.1,85.1,63.5,87.6,85.6,82.4,77.7,36.5,3138.0,21.94,22.39,21.5,-135.0,-110.0,,,,False,,,,,,,,,,,,,,
BESTBET,221538610,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 21.5,-110.0,BetMGM,-135.0,0.4978,0.5230627306273062,-110.0,0.5022,0.47693726937269376,21.5,0.00439351836996628,D,False
