record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
BESTBET,236738050,,,,,,,,Amanda Anisimova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zeynep Sonmez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Zeynep Sonmez +5.5,-140.0,BetMGM,105.0,0.3497,0.4554079696394686,-140.0,0.6503,0.5445920303605314,5.5,0.02349065991988191,D,False
BESTBET,236738050,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 19.5,-135.0,BetMGM,-135.0,0.5826,0.5286532951289399,-105.0,0.4174,0.4713467048710601,19.5,0.009382035629749605,D,False
MATCH,236738060,"WTA Cincinnati, USA  - Round Of 64","Aug 15, 2026 10:01 AM ET",2026-08-15T17:20:00Z,WTA,Hard,3.0,84543.0,Emma Navarro,0.5849,0.554358424449119,0.5535,37.0,93.9,60.9,70.0,False,12.386,11.698,2.99,4.95,0.6381,0.6124,0.4782,0.4316,11.271,5.829,-200.0,BetanoBR,95.1,30.0,True,56.0,True,588.0,90.6,75.5,70.0,66.5,27.4,60.9,79.6,30.2,3159.0,77058.0,Anhelina Kalinina,0.4151,0.445641575550881,0.4465,70.0,88.3,48.8,89.5,False,11.698,12.386,1.9,3.66,0.714,0.5974,0.4503,0.4538,11.671,5.894,150.0,Caesars,89.1,65.0,True,82.0,True,86.2,66.8,89.5,43.5,57.5,48.8,64.1,10.6,1324.0,21.97,22.44,21.5,-120.0,-117.5,3.5,-110.0,-130.0,False,,,,,,,,,,,,,,
BESTBET,236738060,,,,,,,,Emma Navarro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Anhelina Kalinina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Anhelina Kalinina,140.0,Caesars,-200.0,0.5848715199168673,0.6153846153846154,140.0,0.41512848008313274,0.38461538461538464,,0.016643506618771727,D,False
BESTBET,236738060,,,,,,,,Emma Navarro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Anhelina Kalinina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Anhelina Kalinina +3.5,-130.0,BetMGM,-107.5,0.371,0.47823984526112184,-130.0,0.629,0.5217601547388782,3.5,0.023831076724693742,D,False
BESTBET,236738060,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-120.0,BetMGM,-120.0,0.506,0.5048923679060665,-115.0,0.494,0.4951076320939335,21.5,0.0001926316685101927,D,False
MATCH,236738070,"WTA Cincinnati, USA  - Round Of 64","Aug 15, 2026 10:01 AM ET",2026-08-16T16:00:00Z,WTA,Hard,3.0,80383.0,Elena Rybakina,0.7697,0.8192028344375327,0.8064,2.0,99.8,99.5,63.5,False,13.389,8.892,7.04,2.55,0.5995,0.7358,0.515,0.4249,5.567,3.608,-350.0,BetanoBR,99.7,3.0,True,2.0,True,588.0,99.8,99.4,63.5,98.8,75.2,99.5,93.0,36.7,7718.0,81334.0,Taylor Townsend,0.2303,0.18079716556246728,0.1936,39.0,93.5,91.0,64.0,False,8.892,13.389,4.63,2.39,0.7122,0.671,0.4957,0.4251,9.092,4.997,260.0,Caesars,92.9,43.0,True,30.0,True,95.1,97.6,64.0,90.6,82.3,91.0,86.9,36.3,2927.0,21.71,21.91,21.5,-120.0,-115.0,4.5,-110.0,-130.0,False,,,,,,,,,,,,,,
BESTBET,236738070,,,,,,,,Elena Rybakina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Taylor Townsend,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Elena Rybakina,-380.0,BetanoUK,-380.0,0.7696597262566671,0.7201166180758016,225.0,0.23034027374333288,0.27988338192419826,,0.027023513553199357,D,False
BESTBET,236738070,,,,,,,,Elena Rybakina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Taylor Townsend,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Elena Rybakina -4.5,-105.0,Caesars,-105.0,0.5879,0.47415390617380276,-131.5,0.4121,0.5258460938261973,4.5,0.025276909739154953,D,False
BESTBET,236738070,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 21.5,-115.0,BetMGM,-115.0,0.4559,0.5,-115.0,0.5441,0.5,21.5,0.007669565217391309,D,False
MATCH,236738080,"ATP Cincinnati, USA  - Round Of 64","Aug 15, 2026 10:01 AM ET",2026-08-15T15:00:00Z,ATP,Hard,3.0,83892.0,Matteo Arnaldi,0.4955,0.5408915690292335,0.5434,68.0,86.5,57.9,48.5,False,13.262,12.994,6.05,3.23,0.5921,0.7023,0.4881,0.3416,5.375,3.605,112.0,DraftKings,86.9,66.0,True,73.0,True,497.0,85.5,49.7,48.5,65.8,38.0,57.9,45.1,51.6,2795.0,247363.0,Martin Landaluce,0.5045,0.4591084309707665,0.4566,111.0,77.9,72.4,72.6,False,12.994,13.262,4.91,4.07,0.6237,0.7231,0.5073,0.3632,5.57,3.686,-136.0,BetanoBR,76.9,116.0,True,105.0,True,79.1,71.2,72.6,51.1,18.0,72.4,60.9,27.5,2428.0,22.76,24.02,21.5,-200.0,125.0,4.5,275.0,-475.0,False,,,,,,,,,,,,,,
BESTBET,236738080,,,,,,,,Matteo Arnaldi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Martin Landaluce,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Matteo Arnaldi,112.0,DraftKings,112.0,0.49549918701690543,0.4501068050045774,-136.0,0.5045008129830946,0.5498931949954227,,0.024759481097633474,D,False
BESTBET,236738080,,,,,,,,Matteo Arnaldi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Martin Landaluce,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Martin Landaluce +4.5,-475.0,DraftKings,275.0,0.1438,0.24403183023872677,-475.0,0.8562,0.7559681697612732,4.5,0.022273740053050384,D,False
BESTBET,236738080,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 21.5,125.0,DraftKings,-200.0,0.567,0.6,125.0,0.43300000000000005,0.4,21.5,0.005739130434782634,D,False
MATCH,236738100,"WTA Cincinnati, USA  - Round Of 64","Aug 15, 2026 10:01 AM ET",2026-08-15T15:00:00Z,WTA,Hard,3.0,94076.0,Alexandra Eala,0.6188,0.5749235875026844,0.5701,25.0,95.9,57.2,83.8,False,12.617,11.449,1.13,3.52,0.6691,0.6072,0.465,0.4463,11.092,5.795,-250.0,SportingBet,95.4,28.0,True,24.0,True,588.0,96.1,71.0,83.8,27.5,61.2,57.2,72.7,16.4,4452.0,80385.0,Elena-Gabriela Ruse,0.3812,0.42507641249731565,0.4299,43.0,92.9,82.1,77.9,False,11.449,12.617,4.15,5.69,0.6078,0.6483,0.4244,0.4398,11.815,5.943,175.0,BetanoBR,93.2,41.0,True,39.0,True,93.5,71.2,77.9,82.5,15.3,82.1,47.2,22.1,3364.0,22.01,22.53,21.5,-115.0,-125.0,3.5,-130.0,-110.0,False,,,,,,,,,,,,,,
BESTBET,236738100,,,,,,,,Alexandra Eala,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Elena-Gabriela Ruse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Elena-Gabriela Ruse,175.0,Caesars,-250.0,0.6187870949561615,0.6626506024096386,175.0,0.38121290504383853,0.3373493975903614,,0.023925549520078422,D,False
BESTBET,236738100,,,,,,,,Alexandra Eala,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Elena-Gabriela Ruse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Elena-Gabriela Ruse +3.5,-110.0,BetMGM,-125.0,0.4113,0.5147058823529411,-110.0,0.5887,0.4852941176470589,3.5,0.02297908496732025,D,False
BESTBET,236738100,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 21.5,-117.5,BetMGM,-122.5,0.5021,0.5047359696897941,-117.5,0.4979,0.49526403031020594,21.5,0.00045842951126855337,D,False
MATCH,236738110,"WTA Cincinnati, USA  - Round Of 64","Aug 15, 2026 10:01 AM ET",2026-08-16T00:30:00Z,WTA,Hard,3.0,77920.0,Belinda Bencic,0.7852,0.8012470152720017,0.7897,10.0,98.5,91.3,90.6,False,13.32,9.008,2.22,2.88,0.6431,0.6713,0.4845,0.4552,6.466,4.006,-500.0,SportingBet,98.3,11.0,True,9.0,True,588.0,98.6,94.4,90.6,58.3,67.6,91.3,83.0,9.5,3977.0,162358.0,Lois Boisson,0.2148,0.1987529847279983,0.2103,130.0,78.1,96.3,38.8,False,9.008,13.32,4.38,3.7,0.7013,0.6888,0.4928,0.4014,9.763,5.23,300.0,BetanoBR,78.1,130.0,True,128.0,True,78.4,98.5,38.8,88.7,47.3,96.3,85.3,61.3,1146.0,21.19,21.87,20.5,-120.0,-120.0,4.5,-121.5,-112.5,False,,,,,,,,,,,,,,
BESTBET,236738110,,,,,,,,Belinda Bencic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lois Boisson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Belinda Bencic,-500.0,Caesars,-500.0,0.7852388922513854,0.7692307692307692,300.0,0.21476110774861457,0.23076923076923073,,0.008731703465790693,D,False
BESTBET,236738110,,,,,,,,Belinda Bencic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lois Boisson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Belinda Bencic -4.5,-125.0,BetMGM,-125.0,0.5713,0.5203045685279188,-105.0,0.42869999999999997,0.47969543147208116,4.5,0.011332318104906907,D,False
BESTBET,236738110,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 20.5,-120.0,BetMGM,-120.0,0.5172,0.5,-120.0,0.4828,0.5,20.5,0.0029913043478260667,D,False
MATCH,236738120,"WTA Cincinnati, USA  - Round Of 64","Aug 15, 2026 10:01 AM ET",2026-08-15T16:10:00Z,WTA,Hard,3.0,78903.0,Jelena Ostapenko,0.5304,0.5417830233006032,0.5443,29.0,95.2,69.5,75.0,False,12.211,11.898,3.28,5.51,0.6139,0.6224,0.3956,0.4361,11.258,5.846,-120.0,SportingBet,95.6,27.0,True,37.0,True,588.0,93.9,43.4,75.0,70.2,17.7,69.5,30.8,25.1,3170.0,78896.0,Magdalena Frech,0.4696,0.45821697669939676,0.4557,61.0,89.8,73.4,71.4,False,11.898,12.211,3.36,2.37,0.6488,0.6316,0.4798,0.4326,11.423,5.86,-110.0,Caesars,88.4,69.0,True,52.0,True,91.3,84.8,71.4,72.3,86.0,73.4,80.2,28.6,3878.0,21.95,22.41,21.5,-125.0,-115.0,0.5,-120.0,-116.5,False,,,,,,,,,,,,,,
BESTBET,236738120,,,,,,,,Jelena Ostapenko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Magdalena Frech,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Jelena Ostapenko,-130.0,BetanoUK,-130.0,0.5303972150723548,0.5190114068441064,-110.0,0.4696027849276452,0.4809885931558936,,0.006210440851771864,D,False
BESTBET,236738120,,,,,,,,Jelena Ostapenko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Magdalena Frech,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Jelena Ostapenko -0.5,-117.5,BetMGM,-117.5,0.5084,0.5009846881000444,-116.5,0.49160000000000004,0.4990153118999556,0.5,0.00164784708887902,D,False
BESTBET,236738120,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 21.5,-115.0,BetMGM,-125.0,0.5075,0.5094786729857821,-115.0,0.49250000000000005,0.4905213270142179,21.5,0.0003441170410055697,D,False
MATCH,236738370,"ATP Cincinnati, USA  - Round Of 64","Aug 15, 2026 10:01 AM ET",2026-08-16T00:10:00Z,ATP,Hard,3.0,77023.0,Alexander Zverev,0.7218,0.6850174385158221,0.6705,4.0,99.4,85.7,54.1,False,14.491,12.437,8.27,1.35,0.737,0.7492,0.5521,0.347,2.596,1.964,-388.0,BetfairUK,99.6,3.0,True,4.0,True,497.0,99.4,97.2,54.1,90.5,92.6,85.7,90.3,46.1,6096.0,77011.0,Cameron Norrie,0.2782,0.31498256148417797,0.3295,22.0,95.8,79.9,71.8,False,12.437,14.491,4.68,2.03,0.6384,0.7378,0.5404,0.3627,4.678,3.215,295.0,BetanoBR,95.6,23.0,True,21.0,True,96.0,87.5,71.8,48.6,78.6,79.9,86.0,28.3,5923.0,23.96,25.42,22.5,-105.0,-135.0,3.5,-145.0,100.0,False,,,,,,,,,,,,,,
BESTBET,236738370,,,,,,,,Alexander Zverev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cameron Norrie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Cameron Norrie,295.0,DraftKings,-388.0,0.7217525082314833,0.7584875779471445,295.0,0.2782474917685167,0.2415124220528556,,0.020037310753997024,D,False
BESTBET,236738370,,,,,,,,Alexander Zverev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cameron Norrie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Cameron Norrie +3.5,102.0,DraftKings,-145.0,0.3561,0.544525004647704,102.0,0.6438999999999999,0.45547499535229596,3.5,0.041872223255045346,C+,False
BESTBET,236738370,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 22.5,-104.0,DraftKings,-104.0,0.5553,0.47018083878414774,-135.0,0.4447,0.5298191612158523,22.5,0.014803332385365632,D,False
MATCH,236745010,"WTA Cincinnati, USA  - Round Of 64","Aug 15, 2026 10:01 AM ET",2026-08-15T18:30:00Z,WTA,Hard,3.0,77917.0,Elise Mertens,0.6989,0.6722612989964251,0.6615,21.0,96.6,92.2,83.6,False,13.126,10.504,5.25,5.0,0.6318,0.675,0.4382,0.4461,8.631,4.985,-350.0,BetanoBR,96.8,20.0,True,27.0,True,588.0,95.6,89.3,83.6,92.3,22.5,92.2,55.4,16.5,2974.0,83831.0,Diane Parry,0.3011,0.32773870100357494,0.3385,87.0,85.4,88.9,48.2,False,10.504,13.126,4.31,3.28,0.6454,0.6616,0.4789,0.4101,10.433,5.527,240.0,SportingBet,86.7,79.0,True,99.0,True,83.3,92.8,48.2,85.2,65.8,88.9,79.9,51.9,2290.0,21.53,22.56,20.5,-132.5,-110.0,4.5,-100.0,-135.0,False,,,,,,,,,,,,,,
BESTBET,236745010,,,,,,,,Elise Mertens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Diane Parry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Diane Parry,240.0,Caesars,-350.0,0.6989355275469931,0.7256097560975611,240.0,0.30106447245300694,0.27439024390243905,,0.014549579209400728,D,False
BESTBET,236745010,,,,,,,,Elise Mertens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Diane Parry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Diane Parry +4.5,-135.0,BetMGM,-100.0,0.4147,0.4653465346534653,-135.0,0.5852999999999999,0.5346534653465347,4.5,0.011254785478547833,D,False
BESTBET,236745010,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 20.5,-132.5,BetMGM,-132.5,0.567,0.5210674157303371,-110.0,0.43300000000000005,0.4789325842696629,20.5,0.007988275525158737,D,False
