record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
BESTBET,236682600,,,,,,,,Alexei Popyrin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thiago Agustin Tirante,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Thiago Agustin Tirante +1.5,-130.0,DraftKings,-105.0,0.3989,0.4753937007874017,-130.0,0.6011,0.5246062992125984,1.5,0.016998600174978156,D,False
BESTBET,236682600,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 21.5,150.0,DraftKings,-220.0,0.6049,0.632183908045977,150.0,0.3951,0.367816091954023,21.5,0.004745027486256874,D,False
MATCH,236682610,"WTA Toronto, Canada  - Round Of 32","Aug 7, 2026 4:00 PM ET",2026-08-07T23:00:00Z,WTA,Hard,3.0,81288.0,Coco Gauff,0.7307,0.6953633032236308,0.6854,5.0,99.3,88.8,95.9,False,13.077,10.123,2.89,7.79,0.6608,0.6619,0.3985,0.4747,10.308,5.477,-450.0,BetanoBR,99.3,5.0,True,6.0,True,588.0,99.1,81.1,95.9,66.3,0.9,88.8,31.7,4.3,5204.0,77915.0,Maria Sakkari,0.2693,0.30463669677636923,0.3146,26.0,95.7,54.4,83.0,False,10.123,13.077,2.91,2.48,0.6539,0.6039,0.5107,0.4451,12.069,5.786,135.0,SportingBet,95.1,30.0,True,23.0,True,96.3,80.4,83.0,67.0,82.8,54.4,91.0,17.1,3548.0,20.87,22.24,20.5,-120.0,-118.0,4.5,-140.0,-102.0,False,,,,,,,,,,,,,,
BESTBET,236682610,,,,,,,,Coco Gauff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Maria Sakkari,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Maria Sakkari,300.0,Caesars,-450.0,0.7306603750160707,0.7659574468085105,300.0,0.26933962498392927,0.23404255319148934,,0.019252948250421703,D,False
BESTBET,236682610,,,,,,,,Coco Gauff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Maria Sakkari,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Maria Sakkari +4.5,-1.0,BetMGM,-140.0,0.4561,0.5,-1.0,0.5439,0.5,4.5,0.009755555555555568,D,False
BESTBET,236682610,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 19.5,-135.0,Caesars,-135.0,0.5891,0.5286532951289399,-105.0,0.41090000000000004,0.4713467048710601,19.5,0.010512470412358293,D,False
MATCH,236682620,"WTA Toronto, Canada  - Round Of 32","Aug 7, 2026 4:00 PM ET",2026-08-07T21:00:00Z,WTA,Hard,3.0,77052.0,Naomi Osaka,0.6301,0.600102925036609,0.595,12.0,98.1,98.1,63.9,False,12.853,11.435,6.94,3.03,0.6287,0.7014,0.4805,0.4247,8.974,5.168,-250.0,BetanoBR,98.3,11.0,True,11.0,True,588.0,98.3,97.8,63.9,97.6,72.7,98.1,80.7,36.1,3219.0,77917.0,Elise Mertens,0.3699,0.399897074963391,0.405,21.0,96.6,95.4,79.9,False,11.435,12.853,5.74,4.89,0.6229,0.6869,0.4468,0.4417,10.006,5.53,-118.0,BetanoBR,97.3,17.0,True,27.0,True,95.6,92.5,79.9,93.5,28.1,95.4,61.3,20.2,3181.0,21.68,22.87,21.5,-110.0,-130.0,4.5,105.0,-155.0,False,,,,,,,,,,,,,,
BESTBET,236682620,,,,,,,,Naomi Osaka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Elise Mertens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Elise Mertens,175.0,Caesars,-240.0,0.6300514625183045,0.66,175.0,0.36994853748169554,0.33999999999999997,,0.016335565899106674,D,False
BESTBET,236682620,,,,,,,,Naomi Osaka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Elise Mertens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Elise Mertens +4.5,-155.0,BetMGM,105.0,0.3143,0.4452204277608031,-155.0,0.6857,0.5547795722391968,4.5,0.029093428391289568,D,False
BESTBET,236682620,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 20.5,-130.0,Caesars,-130.0,0.6149,0.5190114068441064,-110.0,0.3851,0.4809885931558936,20.5,0.016676277070590172,D,False
MATCH,236682670,"ATP Montreal, Canada  - Round Of 32","Aug 7, 2026 4:00 PM ET",2026-08-07T22:00:00Z,ATP,Hard,3.0,185140.0,Jakub Mensik,0.6355,0.6169252654190156,0.6049,29.0,94.3,96.8,77.8,False,14.19,12.676,10.9,3.89,0.5986,0.7849,0.4869,0.3687,3.523,2.544,-220.0,BetfairUK,94.1,30.0,True,27.0,True,495.0,94.7,86.9,77.8,98.0,16.3,96.8,45.2,22.4,4343.0,83260.0,Terence Atmane,0.3645,0.38307473458098446,0.3951,68.0,86.5,87.5,36.6,False,12.676,14.19,8.31,2.86,0.6153,0.7536,0.4901,0.3313,5.007,3.394,175.0,DraftKings,86.1,70.0,True,61.0,True,87.9,78.6,36.6,85.6,49.7,87.5,47.7,63.7,4526.0,24.26,25.01,23.5,-105.0,-133.0,2.5,-120.0,-120.0,False,,,,,,,,,,,,,,
BESTBET,236682670,,,,,,,,Jakub Mensik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Terence Atmane,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Terence Atmane,175.0,DraftKings,-220.0,0.6354896597365347,0.6540540540540539,175.0,0.3645103402634653,0.3459459459459459,,0.01012603326410139,D,False
BESTBET,236682670,,,,,,,,Jakub Mensik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Terence Atmane,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Terence Atmane +2.5,-120.0,DraftKings,-120.0,0.475,0.5,-120.0,0.525,0.5,2.5,0.00555555555555556,D,False
BESTBET,236682670,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 23.5,-105.0,DraftKings,-105.0,0.532,0.4725354148597861,-133.5,0.46799999999999997,0.5274645851402139,23.5,0.010341666980906786,D,False
MATCH,236682710,"WTA Toronto, Canada  - Round Of 32","Aug 7, 2026 4:00 PM ET",2026-08-08T00:10:00Z,WTA,Hard,3.0,94076.0,Alexandra Eala,0.6311,0.585413149127226,0.5804,25.0,95.9,61.2,84.5,False,12.623,11.336,1.09,3.54,0.6699,0.6118,0.4669,0.4468,10.949,5.73,-275.0,BetanoBR,95.6,27.0,True,24.0,True,588.0,96.1,75.1,84.5,27.3,58.7,61.2,73.9,15.7,4188.0,81294.0,Caty McNally,0.3689,0.414586850872774,0.4196,38.0,93.7,60.4,80.4,False,11.336,12.623,1.93,3.79,0.7233,0.6108,0.4403,0.442,11.775,5.931,110.0,SportingBet,93.7,38.0,True,41.0,True,93.2,74.8,80.4,44.9,53.8,60.4,56.6,19.8,4203.0,21.48,22.47,21.5,-105.0,-140.0,3.5,-144.5,103.5,False,,,,,,,,,,,,,,
BESTBET,236682710,,,,,,,,Alexandra Eala,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Caty McNally,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Caty McNally,190.0,Caesars,-260.0,0.6311266822835412,0.6768402154398564,190.0,0.3688733177164588,0.32315978456014366,,0.024934654448899203,D,False
BESTBET,236682710,,,,,,,,Alexandra Eala,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Caty McNally,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Caty McNally +3.5,0.0,BetMGM,-142.5,0.4209,0.5,0.0,0.5791,0.5,3.5,0.01757777777777777,D,False
BESTBET,236682710,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 20.5,-130.0,Caesars,-130.0,0.5974,0.5190114068441064,-110.0,0.40259999999999996,0.4809885931558936,20.5,0.013632798809720632,D,False
MATCH,236682960,"ATP Montreal, Canada  - Round Of 32","Aug 7, 2026 4:00 PM ET",2026-08-08T00:10:00Z,ATP,Hard,3.0,77001.0,Tommy Paul,0.5815,0.5490665832110431,0.5422,14.0,97.4,87.1,83.7,False,13.598,12.789,6.2,1.82,0.61,0.7531,0.5528,0.3755,4.973,3.396,-185.0,BetfairUK,97.6,13.0,True,15.0,True,495.0,97.2,91.5,83.7,68.0,84.0,87.1,90.1,16.5,4501.0,243549.0,Learner Tien,0.4185,0.45093341678895693,0.4578,33.0,93.5,60.0,82.8,False,12.789,13.598,5.82,3.9,0.6326,0.7061,0.5219,0.3748,5.746,3.809,145.0,BetanoBR,93.3,34.0,True,29.0,True,94.3,68.3,82.8,61.5,22.5,60.0,73.4,17.4,6583.0,22.35,24.19,20.5,-205.0,140.0,2.5,-111.0,-125.0,False,,,,,,,,,,,,,,
BESTBET,236682960,,,,,,,,Tommy Paul,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Learner Tien,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Learner Tien,145.0,DraftKings,-185.0,0.5815092482597715,0.6139519133084999,145.0,0.41849075174022854,0.38604808669150015,,0.01769599911748821,D,False
BESTBET,236682960,,,,,,,,Tommy Paul,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Learner Tien,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Learner Tien +2.5,-125.0,DraftKings,-111.0,0.4164,0.4863680623174294,-125.0,0.5836,0.5136319376825706,2.5,0.01554845829276208,D,False
BESTBET,236682960,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 20.5,-205.0,DraftKings,-205.0,0.6494,0.617314930991217,140.0,0.3506,0.38268506900878296,20.5,0.005580012001527448,D,False
MATCH,236686720,"WTA Toronto, Canada  - Round Of 16","Aug 7, 2026 4:00 PM ET",2026-08-08T16:00:00Z,WTA,Hard,3.0,77174.0,Jessica Pegula,0.7095,0.7304585426043135,0.7156,3.0,99.7,93.7,91.8,False,13.199,9.543,4.25,2.03,0.6464,0.6827,0.5123,0.4593,8.314,4.837,-278.0,SportingBet,99.8,2.0,True,3.0,True,588.0,99.7,98.1,91.8,87.1,89.4,93.7,91.3,8.3,6256.0,162118.0,Diana Shnaider,0.2905,0.26954145739568647,0.2844,18.0,97.1,83.1,72.6,False,9.543,13.199,1.73,3.62,0.6737,0.6505,0.4423,0.4327,10.72,5.475,182.0,BetanoBR,97.1,18.0,True,21.0,True,96.6,86.4,72.6,41.4,52.3,83.1,58.4,27.7,5034.0,21.22,21.95,21.5,-110.0,-135.0,3.5,-145.0,100.0,False,,,,,,,,,,,,,,
BESTBET,236686720,,,,,,,,Jessica Pegula,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Diana Shnaider,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Jessica Pegula,-280.0,Caesars,-280.0,0.7094915663841239,0.6885245901639344,200.0,0.2905084336158761,0.31147540983606553,,0.011436532483739728,D,False
BESTBET,236686720,,,,,,,,Jessica Pegula,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Diana Shnaider,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Jessica Pegula -3.5,-140.0,BetMGM,-140.0,0.6312,0.5,-2.5,0.3688,0.5,3.5,0.029155555555555553,D,False
BESTBET,236686720,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 20.5,-110.0,Caesars,-130.0,0.5091,0.5190114068441064,-110.0,0.4909,0.4809885931558936,20.5,0.00172372292940981,D,False
MATCH,236686730,"ATP Montreal, Canada  - Round Of 16","Aug 7, 2026 4:00 PM ET",2026-08-08T16:30:00Z,ATP,Hard,3.0,77701.0,Nuno Borges,0.5429,0.5051333938596106,0.5056,37.0,92.7,80.2,31.7,False,13.501,13.456,5.61,2.13,0.6645,0.7364,0.4865,0.327,4.777,3.297,-160.0,BetfairUK,92.9,36.0,True,42.0,True,495.0,91.7,78.8,31.7,59.4,75.6,80.2,44.8,68.5,4685.0,116009.0,Luciano Darderi,0.4571,0.49486660614038935,0.4944,40.0,92.1,71.1,68.5,False,13.456,13.501,7.44,3.09,0.6017,0.7204,0.4864,0.3591,4.798,3.299,125.0,BetanoBR,92.5,38.0,True,46.0,True,90.9,58.4,68.5,77.4,42.1,71.1,44.6,31.7,4081.0,23.02,24.54,21.5,-195.0,130.0,1.5,-147.5,0.0,False,,,,,,,,,,,,,,
BESTBET,236686730,,,,,,,,Nuno Borges,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Luciano Darderi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Luciano Darderi,125.0,Caesars,-160.0,0.5428892775749666,0.5806451612903226,125.0,0.45711072242503337,0.4193548387096774,,0.020594118390194174,D,False
BESTBET,236686730,,,,,,,,Nuno Borges,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Luciano Darderi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Luciano Darderi +1.5,0.0,DraftKings,-147.5,0.4146,0.5,0.0,0.5853999999999999,0.5,1.5,0.01897777777777776,D,False
BESTBET,236686730,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 21.5,130.0,DraftKings,-195.0,0.5901,0.6032279757901816,130.0,0.40990000000000004,0.3967720242098184,21.5,0.0022831262243794186,D,False
MATCH,236686740,"WTA Toronto, Canada  - Round Of 16","Aug 7, 2026 4:00 PM ET",2026-08-08T16:00:00Z,WTA,Hard,3.0,79595.0,Iga Swiatek,0.5853,0.5899756131033557,0.5801,4.0,99.5,96.9,97.1,False,12.804,11.19,4.16,3.98,0.6248,0.6948,0.4878,0.4815,9.444,5.343,-160.0,BetanoBR,99.5,4.0,True,5.0,True,588.0,99.3,96.9,97.1,83.1,46.8,96.9,83.8,3.1,4608.0,80587.0,Marta Kostyuk,0.4147,0.41002438689664433,0.4199,7.0,99.0,97.1,72.7,False,11.19,12.804,4.09,5.43,0.653,0.6958,0.4748,0.4329,10.492,5.612,-108.0,Caesars,99.0,7.0,True,8.0,True,98.8,97.6,72.7,81.8,17.5,97.1,77.9,27.4,2626.0,22.01,22.53,21.5,-125.0,-115.0,2.5,-117.0,-121.0,False,,,,,,,,,,,,,,
BESTBET,236686740,,,,,,,,Iga Swiatek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marta Kostyuk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Iga Swiatek,-160.0,Caesars,-160.0,0.5853103871968391,0.5806451612903226,125.0,0.41468961280316086,0.4193548387096774,,0.0025446686762817397,D,False
BESTBET,236686740,,,,,,,,Iga Swiatek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marta Kostyuk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Iga Swiatek -2.5,-120.0,Caesars,-120.0,0.5242,0.5,-120.0,0.4758,0.5,2.5,0.005377777777777778,D,False
BESTBET,236686740,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-117.5,BetMGM,-117.5,0.5393,0.49526403031020605,-122.5,0.4607,0.504735969689794,21.5,0.007658429511268494,D,False
MATCH,236686750,"ATP Montreal, Canada  - Round Of 16","Aug 7, 2026 4:00 PM ET",2026-08-08T16:30:00Z,ATP,Hard,3.0,163228.0,Arthur Fils,0.6259,0.5736136196362088,0.5686,8.0,98.6,76.4,55.4,False,14.082,13.316,6.2,2.37,0.6463,0.7289,0.5689,0.3474,3.844,2.75,-250.0,BetfairUK,98.8,7.0,True,8.0,True,495.0,98.6,90.7,55.4,69.3,63.2,76.4,94.9,44.7,2577.0,77011.0,Cameron Norrie,0.3741,0.4263863803637912,0.4314,24.0,95.4,81.0,75.2,False,13.316,14.082,4.86,2.12,0.6405,0.7377,0.5368,0.3652,4.591,3.19,195.0,SportingBet,94.9,26.0,True,20.0,True,96.2,87.3,75.2,50.8,76.5,81.0,83.4,25.2,5750.0,22.91,25.33,20.5,-195.0,130.0,2.5,-175.0,120.0,False,,,,,,,,,,,,,,
