record_type,event_id,event_name,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
BESTBET,147416180,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 37.5,-120.0,DraftKings,-120.0,0.0164,0.5,-120.0,0.9836,0.5,37.5,0.04,B,False
MATCH,147416190,Wimbledon  - Round Of 64,2026-07-01T10:00:00Z,ATP,Grass,5.0,291416.0,Ignacio Buse,0.8006,0.8234449378392472,0.7936,91.0,94.5,78.9,54.1,False,19.389,9.188,3.48,2.64,0.6427,0.7164,0.5185,0.3457,10.171,5.966,-500,DraftKings,95.5,91.0,79.2,54.1,41.3,80.5,78.9,67.0,46.0,682.0,77201.0,Jenson Brooksby,0.1994,0.17655506216075284,0.2064,212.0,87.1,56.4,75.8,False,9.188,19.389,5.41,1.2,0.6867,0.6668,0.5432,0.3831,16.467,7.215,320,DraftKings,83.9,92.3,71.6,75.8,60.0,96.3,56.4,78.0,24.3,988.0,33.04,28.58,37.5,-175.0,120.0,3.5,185.0,110.0,,,,,,,,,,,,,,
BESTBET,147416190,,,,,,,Ignacio Buse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jenson Brooksby,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Ignacio Buse,-500.0,DraftKings,-500.0,0.8006113578085126,0.7777777777777778,320.0,0.19938864219148744,0.2222222222222222,,0.012454680016764419,D,False
BESTBET,147416190,,,,,,,Ignacio Buse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jenson Brooksby,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Ignacio Buse -3.5,185.0,DraftKings,185.0,0.9791,0.42424242424242425,110.0,0.02090000000000003,0.5757575757575757,3.5,0.08,A+,True
BESTBET,147416190,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 37.5,120.0,DraftKings,-175.0,0.1009,0.5833333333333334,120.0,0.8991,0.41666666666666663,37.5,0.08,A+,True
MATCH,147560150,Wimbledon  - Round Of 64,2026-07-01T10:00:00Z,ATP,Grass,5.0,243549.0,Learner Tien,0.8879,0.8878851244512451,0.8682,38.0,97.7,77.7,71.3,False,18.543,6.386,6.12,3.31,0.6303,0.7141,0.4933,0.3751,7.612,4.673,,,98.2,93.4,74.4,71.3,74.6,56.0,77.7,54.3,28.8,530.0,78846.0,Marton Fucsovics,0.1121,0.1121148755487549,0.1318,161.0,90.2,81.2,53.0,False,6.386,18.543,4.59,4.62,0.6373,0.7225,0.46,0.3442,15.184,6.197,,,88.3,93.0,71.1,53.0,58.8,23.6,81.2,37.7,47.1,932.0,31.21,24.93,37.5,-118.0,-115.0,,,,,,,,,,,,,,,,,
BESTBET,147560150,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 37.5,-115.0,DraftKings,-118.0,0.0183,0.5029738302934179,-115.0,0.9817,0.4970261697065821,37.5,0.08,A+,True
MATCH,147560160,Wimbledon  - Round Of 64,2026-07-01T15:30:00Z,WTA,Grass,3.0,77920.0,Belinda Bencic,0.7898,0.7898439197329921,0.7785,17.0,99.0,54.2,86.1,False,13.25,8.948,1.22,1.56,0.6922,0.6611,0.559,0.403,11.056,5.51,,,98.7,99.3,72.5,86.1,18.6,90.5,54.2,83.7,14.0,774.0,79559.0,Xinyu Wang,0.2102,0.21015608026700794,0.2215,124.0,92.5,64.3,83.4,False,8.948,13.25,5.02,3.2,0.6652,0.6842,0.4506,0.3963,13.218,5.523,,,90.1,95.6,56.6,83.4,69.4,49.6,64.3,33.0,16.7,839.0,21.85,22.2,21.5,-110.0,-120.0,1.5,-275.0,260.0,,,,,,,,,,,,,,
BESTBET,147560160,,,,,,,Belinda Bencic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Xinyu Wang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Belinda Bencic -1.5,-275.0,DraftKings,-275.0,0.8195,0.7252747252747253,260.0,0.1805,0.27472527472527475,1.5,0.020938949938949944,C,False
BESTBET,147560160,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 21.5,-120.0,DraftKings,-110.0,0.4617,0.48987854251012153,-120.0,0.5383,0.5101214574898785,21.5,0.004900616088716787,D,False
MATCH,147560170,Wimbledon  - Round Of 64,2026-07-01T15:30:00Z,WTA,Grass,3.0,321719.0,Iva Jovic,0.8039,0.7715191140331699,0.7609,28.0,98.3,73.8,96.4,False,13.411,9.711,1.82,4.18,0.5981,0.7044,0.434,0.4395,12.967,5.753,-800,FanDuel,98.5,97.9,51.0,96.4,25.4,26.1,73.8,24.6,3.7,609.0,77033.0,Tatjana Maria,0.1961,0.2284808859668302,0.2391,140.0,91.5,70.6,94.3,False,9.711,13.411,6.09,2.68,0.6304,0.6962,0.4605,0.4293,14.468,5.386,475,DraftKings,87.6,96.8,59.2,94.3,79.4,65.1,70.6,37.9,5.8,1456.0,22.31,23.12,21.5,-113.0,-125.0,,,,,,,,,,,,,,,,,
BESTBET,147560170,,,,,,,Iva Jovic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tatjana Maria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Tatjana Maria,475.0,DraftKings,-800.0,0.8039413751984031,0.8363636363636364,475.0,0.19605862480159686,0.16363636363636366,,0.01768486972649088,D,False
BESTBET,147560170,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-113.0,DraftKings,-113.0,0.5166,0.48847262247838613,-125.0,0.48340000000000005,0.5115273775216138,21.5,0.004891717829845891,D,False
MATCH,147560180,Wimbledon  - Round Of 64,2026-07-01T10:00:00Z,WTA,Grass,3.0,86512.0,Mananchaya Sawangkaew,0.8278,0.8278141009518114,0.8127,85.0,94.9,35.4,98.1,False,13.294,8.423,4.15,4.27,0.6666,0.6222,0.4882,0.4555,12.053,5.462,,,94.5,95.9,39.6,98.1,60.3,19.5,35.4,51.4,2.0,516.0,84526.0,Alycia Parks,0.1722,0.1721858990481886,0.1873,416.0,74.6,61.8,68.1,False,8.423,13.294,6.84,5.52,0.5591,0.6786,0.4224,0.3699,13.765,4.715,,,81.7,13.1,33.7,68.1,88.2,1.9,61.8,20.5,31.9,526.0,20.61,21.72,19.5,-225.0,150.0,2.5,160.0,-115.0,,,,,,,,,,,,,,
BESTBET,147560180,,,,,,,Mananchaya Sawangkaew,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alycia Parks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Mananchaya Sawangkaew -2.5,160.0,DraftKings,160.0,0.8489,0.4182879377431907,-115.0,0.1511,0.5817120622568093,2.5,0.08,A+,True
BESTBET,147560180,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 19.5,150.0,DraftKings,-225.0,0.5489,0.6338028169014084,150.0,0.45109999999999995,0.3661971830985916,19.5,0.014765707287201448,C,False
MATCH,147700750,Wimbledon  - Round Of 64,2026-07-01T11:10:00Z,ATP,Grass,5.0,77132.0,Roman Safiullin,0.6768,0.6768036120875303,0.6398,115.0,93.0,92.8,40.2,False,21.138,14.97,10.93,4.16,0.6623,0.7628,0.5643,0.3254,11.907,7.133,,,91.2,94.7,97.1,40.2,84.4,67.7,92.8,85.0,59.9,1392.0,77749.0,Botic Van de Zandschulp,0.3232,0.32319638791246974,0.3602,170.0,89.6,77.8,58.2,False,14.97,21.138,9.78,4.81,0.6332,0.7149,0.4795,0.3531,16.382,8.633,,,89.9,86.9,71.9,58.2,78.0,59.1,77.8,46.7,41.9,1065.0,36.8,36.11,37.5,-175.0,120.0,3.5,120.0,175.0,,,,,,,,,,,,,,
BESTBET,147700750,,,,,,,Roman Safiullin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Botic Van de Zandschulp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Roman Safiullin -3.5,120.0,DraftKings,120.0,0.7853,0.5555555555555556,175.0,0.2147,0.4444444444444444,3.5,0.05105432098765435,B+,True
BESTBET,147700750,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 37.5,120.0,DraftKings,-175.0,0.419,0.5833333333333334,120.0,0.581,0.41666666666666663,37.5,0.028579710144927554,C+,False
MATCH,147700760,Wimbledon  - Round Of 64,2026-07-01T10:00:00Z,WTA,Grass,3.0,78903.0,Jelena Ostapenko,0.7227,0.7227269178523723,0.7062,42.0,97.5,86.5,98.7,False,13.456,10.058,7.4,7.38,0.6016,0.7383,0.4944,0.4605,13.607,5.842,,,96.2,98.7,77.9,98.7,85.9,0.2,86.5,54.9,1.4,443.0,166553.0,Antonia Ruzic,0.2773,0.2772730821476277,0.2938,149.0,90.9,25.5,96.9,False,10.058,13.456,1.57,3.1,0.7211,0.5971,0.4767,0.4442,14.749,5.272,,,91.1,87.9,32.6,96.9,22.9,53.0,25.5,45.2,3.2,1039.0,21.51,23.51,19.5,-135.0,-107.5,,,,,,,,,,,,,,,,,
BESTBET,147700760,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 19.5,-135.0,DraftKings,-135.0,0.6841,0.5258094791177851,-107.5,0.31589999999999996,0.4741905208822149,19.5,0.027528786240385208,C+,False
MATCH,147840630,Wimbledon  - Round Of 64,2026-07-01T12:30:00Z,ATP,Grass,5.0,79103.0,Jannik Sinner,0.9993,0.9993008060401392,0.9992,1.0,100.0,99.0,78.7,False,18.554,6.884,9.73,1.97,0.6412,0.8157,0.6306,0.3875,4.476,3.103,,,100.0,99.9,99.5,78.7,95.6,83.9,99.0,96.8,21.3,1161.0,77701.0,Nuno Borges,0.0007,0.0006991939598607943,0.0008,105.0,93.6,92.5,67.9,False,6.884,18.554,7.31,1.46,0.6964,0.7613,0.5447,0.3697,13.518,6.399,,,93.5,93.4,97.0,67.9,81.1,93.5,92.5,78.5,32.2,1192.0,27.97,25.44,30.5,-112.0,-118.0,,,,,,,,,,,,,,,,,
BESTBET,147840630,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 30.5,-118.0,DraftKings,-112.0,0.105,0.4939310568053083,-118.0,0.895,0.5060689431946916,30.5,0.06764018379222753,A,True
MATCH,147840640,Wimbledon  - Round Of 64,2026-07-01T10:00:00Z,ATP,Grass,5.0,76945.0,Hubert Hurkacz,0.9092,0.9091659520837998,0.8932,57.0,96.6,99.3,66.7,False,18.465,6.649,13.39,3.08,0.6655,0.8356,0.5633,0.3678,4.421,3.065,,,95.1,98.7,99.4,66.7,99.8,55.5,99.3,84.7,33.5,385.0,76916.0,Sebastian Ofner,0.0908,0.09083404791620017,0.1068,220.0,86.6,90.0,58.1,False,6.649,18.465,10.65,3.26,0.5468,0.7492,0.5517,0.3528,13.496,6.319,,,80.6,95.5,85.9,58.1,95.1,61.3,90.0,81.3,42.0,770.0,32.81,25.11,40.5,-127.5,-111.0,1.5,-330.0,330.0,,,,,,,,,,,,,,
BESTBET,147840640,,,,,,,Hubert Hurkacz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sebastian Ofner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Hubert Hurkacz -1.5,-330.0,DraftKings,-330.0,0.9997,0.7674418604651163,330.0,0.00029999999999996696,0.2325581395348837,1.5,0.051612919896640824,B+,True
BESTBET,147840640,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 40.5,-111.0,DraftKings,-127.5,0.0054,0.5158182341098648,-111.0,0.9946,0.4841817658901352,40.5,0.08,A+,True
MATCH,147980370,Wimbledon  - Round Of 64,2026-07-01T11:10:00Z,ATP,Grass,5.0,76988.0,Daniil Medvedev,0.973,0.9729687641514739,0.9682,18.0,99.0,87.7,79.7,False,18.453,6.11,9.34,5.07,0.6683,0.7404,0.4202,0.3885,6.225,4.021,,,98.7,99.1,75.2,79.7,94.1,11.9,87.7,19.8,20.3,757.0,186228.0,Daniel Merida,0.027,0.02703123584852607,0.0318,204.0,87.6,41.0,16.5,True,6.11,18.453,5.8,2.09,0.6693,0.632,0.6195,0.2821,14.502,6.168,,,89.8,76.6,71.3,16.5,71.4,84.9,41.0,96.4,83.6,89.0,27.53,24.56,30.5,-5.0,-135.0,,,,,,,,,,,,,,,,,
BESTBET,147980370,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 30.5,-5.0,DraftKings,-5.0,0.0812,0.07654723127035828,-135.0,0.9188000000000001,0.9234527687296417,30.5,0.0004045885851862356,D,False
MATCH,147980380,Wimbledon  - Round Of 64,2026-07-01T10:00:00Z,ATP,Grass,5.0,77001.0,Tommy Paul,0.9559,0.9559301339298739,0.9484,29.0,98.3,95.1,83.6,False,18.901,7.688,8.82,2.37,0.5953,0.7712,0.5523,0.3964,8.467,5.116,,,98.0,99.0,94.1,83.6,88.3,82.0,95.1,81.7,16.6,935.0,82223.0,Soonwoo Kwon,0.0441,0.044069866070126085,0.0516,193.0,88.2,93.5,85.4,False,7.688,18.901,6.88,4.83,0.5391,0.7649,0.5577,0.4012,15.612,6.705,,,85.9,92.4,90.2,85.4,76.2,26.8,93.5,82.9,14.8,496.0,30.54,26.59,34.5,-130.0,-112.5,,,,,,,,,,,,,,,,,
BESTBET,147980380,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 34.5,-112.5,DraftKings,-130.0,0.0922,0.5163551401869159,-112.5,0.9077999999999999,0.48364485981308414,34.5,0.07376611133685494,A+,True
MATCH,147980390,Wimbledon  - Round Of 64,2026-07-01T12:50:00Z,ATP,Grass,5.0,243059.0,Ethan Quinn,0.8845,0.8845481267003342,0.8644,92.0,94.4,97.9,64.8,False,18.945,7.787,10.67,5.48,0.6472,0.7895,0.4719,0.3651,9.101,5.385,,,93.0,96.9,92.7,64.8,94.4,14.4,97.9,42.6,35.3,1094.0,83568.0,Shintaro Mochizuki,0.1155,0.11545187329966575,0.1356,270.0,83.5,77.2,88.2,False,7.787,18.945,5.0,2.22,0.5701,0.713,0.5168,0.4085,15.822,6.562,,,79.4,90.7,72.1,88.2,59.9,85.5,77.2,66.5,11.9,1018.0,30.62,26.73,34.5,-200.0,135.0,1.5,-250.0,225.0,,,,,,,,,,,,,,
BESTBET,147980390,,,,,,,Ethan Quinn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Shintaro Mochizuki,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Ethan Quinn -1.5,-250.0,DraftKings,-250.0,0.998,0.6989247311827957,225.0,0.0020000000000000018,0.30107526881720426,1.5,0.06646117084826761,A,True
BESTBET,147980390,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 34.5,135.0,DraftKings,-200.0,0.1005,0.6103896103896104,135.0,0.8995,0.38961038961038963,34.5,0.08,A+,True
MATCH,147984670,Wimbledon  - Round Of 64,2026-07-01T11:10:00Z,WTA,Grass,3.0,85371.0,Zeynep Sonmez,0.6381,0.6381351708340324,0.6424,77.0,95.3,25.4,95.8,False,12.806,11.563,0.92,2.74,0.6801,0.5969,0.5092,0.4358,14.011,6.066,,,95.3,96.1,35.4,95.8,15.0,70.6,25.4,62.7,4.3,1415.0,77026.0,Claire Liu,0.3619,0.3618648291659677,0.3576,152.0,90.7,52.1,95.7,False,11.563,12.806,5.12,2.57,0.7675,0.6563,0.7043,0.4358,14.542,5.979,,,91.1,86.8,89.3,95.7,65.9,73.6,52.1,98.6,4.3,380.0,21.44,24.37,18.5,-250.0,160.0,,,,,,,,,,,,,,,,,
BESTBET,147984670,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 18.5,-250.0,DraftKings,-250.0,0.8091,0.6499999999999999,160.0,0.19089999999999996,0.3500000000000001,18.5,0.027669565217391306,C+,False
MATCH,148124540,Wimbledon  - Round Of 64,2026-07-01T14:20:00Z,ATP,Grass,5.0,78860.0,Felix Auger-Aliassime,0.7741,0.7740915267836105,0.7379,52.0,96.9,93.5,59.1,False,20.07,11.243,13.81,5.06,0.6429,0.7649,0.5067,0.355,8.686,5.472,,,98.1,89.5,91.4,59.1,96.6,35.8,93.5,61.5,41.0,734.0,229887.0,Dino Prizmic,0.2259,0.22590847321638952,0.2621,107.0,93.5,75.5,42.0,False,11.243,20.07,8.32,4.35,0.6479,0.7089,0.5921,0.3287,15.224,7.709,,,95.0,86.2,89.4,42.0,77.2,55.5,75.5,92.6,58.1,364.0,33.41,31.31,35.5,-125.0,-115.0,,,,,,,,,,,,,,,,,
BESTBET,148124540,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 35.5,-115.0,DraftKings,-125.0,0.2608,0.5094786729857821,-115.0,0.7392000000000001,0.4905213270142179,35.5,0.04324846486709255,B,False
