record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
BESTBET,236830410,,,,,,,,Alexander Bublik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jeffrey John Wolf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Alexander Bublik -3.5,-142.5,DraftKings,-142.5,0.9429,0.5,-5.0,0.05710000000000004,0.5,3.5,0.08,A+,True
BESTBET,236830410,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 39.5,-137.5,DraftKings,-10.0,0.167,0.5,-137.5,0.833,0.5,39.5,0.057913043478260866,B+,True
MATCH,236830420,US Open  - Round Of 128,"Aug 30, 2026 5:02 PM ET",2026-08-31T15:00:00Z,ATP,Hard,5.0,163228.0,Arthur Fils,0.8082,0.8604720708604204,0.8397,5.0,99.2,78.5,70.9,False,21.115,14.906,7.79,2.86,0.6407,0.7366,0.5791,0.362,2.375,1.861,-396.0,DraftKings,99.0,6.0,True,5.0,True,501.0,99.2,94.0,70.9,70.5,64.4,78.5,97.4,29.3,3560.0,78022.0,Stefanos Tsitsipas,0.1918,0.1395279291395796,0.1603,33.0,93.6,90.3,43.6,False,14.906,21.115,11.17,4.41,0.6088,0.7602,0.5061,0.3394,8.927,5.726,288.0,BetanoUK,94.0,31.0,True,40.0,True,92.2,83.2,43.6,83.5,41.1,90.3,56.9,56.7,2666.0,36.17,34.84,37.5,-112.5,-127.5,5.5,-117.5,-122.5,False,,,,,,,,,,,,,,
BESTBET,236830420,,,,,,,,Arthur Fils,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stefanos Tsitsipas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Arthur Fils,-396.0,DraftKings,-396.0,0.8082176145847406,0.7559631583090609,288.0,0.19178238541525938,0.24403684169093914,,0.028502430695825292,D,False
BESTBET,236830420,,,,,,,,Arthur Fils,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stefanos Tsitsipas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Arthur Fils -5.5,-120.0,DraftKings,-120.0,0.6447,0.5,-120.0,0.35529999999999995,0.5,5.5,0.03215555555555557,C,False
BESTBET,236830420,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 37.5,-127.5,DraftKings,-112.5,0.3258,0.4857651245551601,-127.5,0.6742,0.5142348754448399,37.5,0.02782002166176697,D,False
MATCH,236830460,US Open  - Round Of 128,"Aug 30, 2026 5:02 PM ET",2026-08-31T16:10:00Z,ATP,Hard,5.0,76945.0,Hubert Hurkacz,0.8416,0.7974916330249392,0.7735,30.0,94.2,98.0,19.4,False,22.053,16.783,15.91,4.02,0.6285,0.7911,0.483,0.3144,3.759,2.83,-1400.0,BetanoUK,94.4,29.0,True,37.0,True,501.0,92.8,92.0,19.4,98.4,45.4,98.0,40.6,80.8,1932.0,77911.0,Damir Dzumhur,0.1584,0.2025083669750608,0.2265,116.0,77.0,33.0,60.9,False,16.783,22.053,2.85,3.08,0.6586,0.6595,0.5149,0.3534,9.212,6.006,730.0,BetanoUK,78.0,111.0,True,130.0,True,74.3,46.1,60.9,11.4,77.4,33.0,65.9,39.2,2648.0,35.23,36.95,33.5,-115.0,-125.0,7.5,-103.5,-139.0,False,,,,,,,,,,,,,,
BESTBET,236830460,,,,,,,,Hubert Hurkacz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Damir Dzumhur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Damir Dzumhur,730.0,BetanoUK,-1400.0,0.8415811823661281,0.8856707317073171,730.0,0.1584188176338719,0.11432926829268293,,0.02404884509519401,D,False
BESTBET,236830460,,,,,,,,Hubert Hurkacz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Damir Dzumhur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Damir Dzumhur +7.5,-138.0,DraftKings,-105.0,0.2077,0.4690315315315315,-138.0,0.7923,0.5309684684684686,7.5,0.05807367367367368,B+,True
BESTBET,236830460,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 33.5,-115.0,DraftKings,-115.0,0.5392,0.490521327014218,-125.0,0.4608,0.509478672985782,33.5,0.008465856171440345,D,False
MATCH,236830470,US Open  - Round Of 128,"Aug 30, 2026 5:02 PM ET",2026-08-31T23:00:00Z,ATP,Hard,5.0,165387.0,Ben Shelton,0.8224,0.803723488112704,0.7739,8.0,98.6,91.8,29.7,False,22.309,17.655,10.63,2.73,0.6911,0.7618,0.5655,0.3258,0.899,0.769,-790.0,BetanoUK,98.4,9.0,True,7.0,True,501.0,98.8,98.4,29.7,90.2,67.2,91.8,94.2,70.5,5716.0,77080.0,Tallon Griekspoor,0.1776,0.19627651188729597,0.2261,50.0,90.2,90.8,18.8,False,17.655,22.309,13.67,3.72,0.6616,0.7606,0.5701,0.3138,5.952,4.183,496.0,BetanoUK,87.6,63.0,True,35.0,True,93.2,96.8,18.8,92.2,57.9,90.8,96.0,81.4,3124.0,38.32,38.15,38.5,-110.0,-125.0,5.5,-112.5,-130.0,False,,,,,,,,,,,,,,
BESTBET,236830470,,,,,,,,Ben Shelton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tallon Griekspoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Tallon Griekspoor,496.0,BetanoUK,-790.0,0.8223747477716992,0.8410260074306944,496.0,0.17762525222830083,0.15897399256930553,,0.01017341435945197,D,False
BESTBET,236830470,,,,,,,,Ben Shelton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tallon Griekspoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Tallon Griekspoor +5.5,-125.0,DraftKings,-115.0,0.3285,0.490521327014218,-125.0,0.6715,0.509478672985782,5.5,0.03600473933649289,C,False
BESTBET,236830470,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 38.5,-125.0,DraftKings,-110.0,0.3648,0.48529411764705876,-125.0,0.6352,0.5147058823529412,38.5,0.02095549872122761,D,False
MATCH,236830480,US Open  - Round Of 128,"Aug 30, 2026 5:02 PM ET",2026-08-30T23:00:00Z,ATP,Hard,5.0,78918.0,Novak Djokovic,0.8964,0.9699574589640484,0.9647,4.0,99.4,90.3,58.9,False,18.853,9.539,6.31,2.38,0.6548,0.7602,0.5353,0.3519,1.504,1.212,-660.0,BetanoUK,99.4,4.0,True,3.0,True,501.0,99.6,94.4,58.9,73.2,59.1,90.3,83.0,41.3,3614.0,81882.0,Mariano Navone,0.1036,0.03004254103595161,0.0353,67.0,86.8,32.3,62.7,False,9.539,18.853,2.94,3.34,0.6801,0.6586,0.507,0.355,10.866,6.16,435.0,BetanoUK,88.4,59.0,True,90.0,True,82.2,45.9,62.7,17.8,52.7,32.3,58.0,37.4,2203.0,30.97,28.43,33.5,-135.0,-10.0,6.5,-152.5,105.0,False,,,,,,,,,,,,,,
BESTBET,236830480,,,,,,,,Novak Djokovic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mariano Navone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Novak Djokovic,-660.0,BetanoUK,-660.0,0.8964212836651984,0.8228851083663482,435.0,0.10357871633480165,0.17711489163365182,,0.040110641072100085,C+,False
BESTBET,236830480,,,,,,,,Novak Djokovic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mariano Navone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Novak Djokovic -6.5,-150.0,DraftKings,-150.0,0.8896,0.5515695067264573,105.0,0.11040000000000005,0.4484304932735427,6.5,0.07511788739412056,A,True
BESTBET,236830480,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 33.5,-10.0,DraftKings,-135.0,0.1084,0.5,-10.0,0.8916,0.5,33.5,0.06810434782608694,A,True
MATCH,236830490,US Open  - Round Of 128,"Aug 30, 2026 5:02 PM ET",2026-08-31T17:20:00Z,ATP,Hard,5.0,76973.0,Matteo Berrettini,0.7328,0.6760282145526394,0.6526,36.0,93.0,88.2,21.0,False,23.947,21.032,15.06,2.62,0.6502,0.7555,0.548,0.3159,3.279,2.548,-500.0,BetanoUK,93.0,36.0,True,38.0,True,501.0,92.6,94.6,21.0,94.8,84.2,88.2,88.0,79.2,2423.0,76995.0,Stan Wawrinka,0.2672,0.3239717854473606,0.3474,97.0,80.8,82.9,30.7,False,21.032,23.947,12.46,3.65,0.5937,0.7432,0.5261,0.3268,6.397,4.565,350.0,DraftKings,78.6,108.0,True,78.0,True,84.6,79.8,30.7,82.2,67.9,82.9,76.0,69.6,2165.0,40.62,41.73,39.5,-122.5,-117.5,4.5,-134.0,-107.5,False,,,,,,,,,,,,,,
BESTBET,236830490,,,,,,,,Matteo Berrettini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stan Wawrinka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Stan Wawrinka,350.0,DraftKings,-500.0,0.7327509493815829,0.7894736842105263,350.0,0.2672490506184171,0.21052631578947367,,0.030939673543060042,C,False
BESTBET,236830490,,,,,,,,Matteo Berrettini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stan Wawrinka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Stan Wawrinka +4.5,-110.0,DraftKings,-133.0,0.3532,0.5214712471994025,-110.0,0.6468,0.4785287528005975,4.5,0.03739361048875613,C,False
BESTBET,236830490,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 39.5,-122.5,DraftKings,-122.5,0.5804,0.5047359696897941,-117.5,0.4196,0.49526403031020594,39.5,0.013158961793079278,D,False
MATCH,236830500,US Open  - Round Of 128,"Aug 30, 2026 5:02 PM ET",2026-08-30T22:00:00Z,ATP,Hard,5.0,77478.0,Tomas Martin Etcheverry,0.6596,0.6790247468840921,0.6538,55.0,89.2,79.6,42.9,False,22.705,18.999,12.13,2.28,0.6661,0.7395,0.5429,0.3388,6.059,4.343,-209.0,BetanoUK,90.2,50.0,True,61.0,True,501.0,88.0,90.6,42.9,84.3,90.7,79.6,86.2,57.3,3533.0,78663.0,Vit Kopriva,0.3404,0.3209752531159079,0.3462,108.0,78.6,29.7,51.9,False,18.999,22.705,7.18,5.05,0.6281,0.6544,0.4949,0.3464,9.634,6.298,163.0,DraftKings,79.8,102.0,True,116.0,True,77.0,35.5,51.9,44.4,41.7,29.7,46.9,48.3,2633.0,38.5,38.49,38.5,-120.0,-119.0,3.5,-115.0,-125.0,False,,,,,,,,,,,,,,
BESTBET,236830500,,,,,,,,Tomas Martin Etcheverry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Vit Kopriva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Tomas Martin Etcheverry,-209.0,BetanoUK,-209.0,0.6595829477022391,0.6401411485203862,163.0,0.34041705229776087,0.35985885147961383,,0.010604617735556158,D,False
BESTBET,236830500,,,,,,,,Tomas Martin Etcheverry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Vit Kopriva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Tomas Martin Etcheverry -3.5,-115.0,DraftKings,-115.0,0.6199,0.490521327014218,-125.0,0.3801,0.509478672985782,3.5,0.028750816219062662,D,False
BESTBET,236830500,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 38.5,-118.0,DraftKings,-120.0,0.4973,0.5019186492709132,-118.0,0.5026999999999999,0.49808135072908677,38.5,0.0008032433514631767,D,False
MATCH,236830530,US Open  - Round Of 128,"Aug 30, 2026 5:02 PM ET",2026-08-31T16:10:00Z,ATP,Hard,5.0,81263.0,Brandon Nakashima,0.8398,0.8488192174790081,0.8288,12.0,97.8,94.3,45.1,False,21.064,14.46,13.24,1.3,0.664,0.7708,0.5135,0.3405,4.24,3.107,-710.0,SportingBet,97.8,12.0,True,13.0,True,501.0,97.6,95.0,45.1,95.8,95.1,94.3,64.9,55.0,5754.0,77825.0,Sebastian Baez,0.1602,0.15118078252099193,0.1712,64.0,87.4,19.4,81.8,False,14.46,21.064,3.06,3.04,0.7284,0.6276,0.5208,0.3766,10.667,6.522,460.0,BetanoUK,88.2,60.0,True,62.0,True,87.8,37.6,81.8,14.2,74.7,19.4,71.3,18.3,2861.0,34.86,34.21,35.5,-122.5,-120.0,6.5,-136.5,-107.5,False,,,,,,,,,,,,,,
BESTBET,236830530,,,,,,,,Brandon Nakashima,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sebastian Baez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Brandon Nakashima,-710.0,BetanoUK,-710.0,0.8397877951164368,0.8307563727538655,460.0,0.16021220488356325,0.16924362724613456,,0.004926230379584325,D,False
BESTBET,236830530,,,,,,,,Brandon Nakashima,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sebastian Baez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Brandon Nakashima -6.5,-135.0,DraftKings,-135.0,0.5501,0.5230627306273062,-110.0,0.44989999999999997,0.47693726937269376,6.5,0.00600828208282082,D,False
BESTBET,236830530,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 35.5,-120.0,DraftKings,-122.5,0.38,0.5023299161230196,-120.0,0.62,0.4976700838769804,35.5,0.021274768021394712,D,False
MATCH,236830540,US Open  - Round Of 128,"Aug 30, 2026 5:02 PM ET",2026-09-01T00:10:00Z,ATP,Hard,5.0,77904.0,Frances Tiafoe,0.821,0.8917597447985663,0.876,9.0,98.4,77.7,63.9,False,21.06,14.886,7.49,2.26,0.5955,0.7361,0.5237,0.3561,2.154,1.714,-382.0,DraftKings,98.6,8.0,True,9.0,True,501.0,98.4,76.2,63.9,68.7,81.4,77.7,73.9,36.3,5435.0,88709.0,Martin Damm Jr,0.179,0.10824025520143365,0.124,100.0,80.2,95.0,39.3,False,14.886,21.06,18.4,5.52,0.6519,0.7721,0.5422,0.3356,8.695,5.616,279.0,BetanoUK,79.2,105.0,True,87.0,True,82.8,96.2,39.3,99.4,21.8,95.0,86.0,60.9,2451.0,37.81,35.11,40.5,-2.5,-147.5,4.5,-117.5,-122.5,False,,,,,,,,,,,,,,
BESTBET,236830540,,,,,,,,Frances Tiafoe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Martin Damm Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Frances Tiafoe,-382.0,DraftKings,-382.0,0.8209951705161669,0.7502305962337675,279.0,0.17900482948383312,0.2497694037662324,,0.03859885869949055,C,False
BESTBET,236830540,,,,,,,,Frances Tiafoe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Martin Damm Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Frances Tiafoe -4.5,-120.0,DraftKings,-120.0,0.7927,0.5,-120.0,0.20730000000000004,0.5,4.5,0.06504444444444443,A,True
BESTBET,236830540,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 40.5,-147.5,DraftKings,-2.5,0.2364,0.5,-147.5,0.7636000000000001,0.5,40.5,0.045843478260869576,C+,False
MATCH,236830560,US Open  - Round Of 128,"Aug 30, 2026 5:02 PM ET",2026-08-31T15:00:00Z,ATP,Hard,5.0,83668.0,Valentin Vacherot,0.5073,0.5155503338225816,0.5079,77.0,84.8,90.6,40.0,False,24.16,23.663,16.29,4.73,0.6665,0.7604,0.5307,0.3362,4.386,3.285,-112.0,DraftKings,84.6,78.0,True,63.0,True,501.0,87.6,94.8,40.0,94.6,46.2,90.6,80.0,60.2,4145.0,77770.0,Aleksandar Kovacevic,0.4927,0.48444966617741836,0.4921,86.0,83.0,92.8,17.4,False,23.663,24.16,16.39,5.39,0.6156,0.7643,0.5118,0.3106,4.963,3.685,-113.0,Caesars,81.8,92.0,True,70.0,True,86.2,87.2,17.4,94.2,35.7,92.8,62.7,82.8,5399.0,42.14,42.78,41.5,-116.5,-122.5,3.5,140.0,-215.0,False,,,,,,,,,,,,,,
