record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
BESTBET,236791980,,,,,,,,Lorenzo Sonego,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Vit Kopriva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Vit Kopriva +2.5,-134.0,DraftKings,-107.5,0.4563,0.4749811178247734,-134.0,0.5437000000000001,0.5250188821752266,2.5,0.00415135951661632,D,False
BESTBET,236791980,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 23.5,-107.5,DraftKings,-107.5,0.5216,0.4741905208822149,-135.0,0.47840000000000005,0.5258094791177851,23.5,0.008245126803093049,D,False
MATCH,236796520,"WTA Monterrey, Mexico  - Round Of 32","Aug 24, 2026 1:03 AM ET",2026-08-24T22:10:00Z,WTA,Clay,3.0,80632.0,Dayana Yastremska,0.4707,0.5330191128406451,0.5287,95.0,83.6,62.5,59.9,False,12.466,11.799,1.25,5.25,0.6427,0.6041,0.453,0.424,10.921,5.744,130,BetanoBR,83.7,94.0,True,101.0,True,572.0,82.5,65.3,59.9,36.1,16.5,62.5,62.0,40.2,748.0,558996.0,Janice Tjen,0.5293,0.46698088715935493,0.4713,126.0,78.1,64.1,51.3,False,11.799,12.466,3.14,4.24,0.6329,0.6077,0.3863,0.4138,11.361,5.857,-170,BetanoBR,78.8,122.0,True,130.0,True,77.4,40.8,51.3,76.5,38.9,64.1,26.1,48.9,691.0,22.01,22.52,21.5,-140.0,-105.0,,,,False,,,,,,,,,,,,,,
BESTBET,236796520,,,,,,,,Dayana Yastremska,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Janice Tjen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Dayana Yastremska,130.0,Caesars,130.0,0.4707455624717597,0.40847201210287437,-170.0,0.5292544375282403,0.5915279878971256,,0.03396739111030108,C,False
BESTBET,236796520,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 21.5,-105.0,BetMGM,-137.5,0.5198,0.5305882352941177,-105.0,0.48019999999999996,0.4694117647058823,21.5,0.0018762148337595728,D,False
MATCH,236796540,"WTA Monterrey, Mexico  - Round Of 32","Aug 24, 2026 1:03 AM ET",2026-08-24T21:00:00Z,WTA,Clay,3.0,83663.0,Camila Osorio,0.519,0.517719518791071,0.5138,55.0,90.6,63.9,93.5,False,12.32,11.873,0.91,5.75,0.6743,0.6074,0.4441,0.4769,11.152,5.772,-125,SportingBet,89.7,60.0,True,51.0,True,572.0,91.3,69.9,93.5,30.2,10.9,63.9,56.0,6.7,1404.0,77258.0,Ann Li,0.481,0.48228048120892897,0.4862,60.0,89.7,88.7,62.9,False,11.873,12.32,4.15,2.49,0.6355,0.6553,0.4426,0.4274,11.502,5.903,-105,BetanoBR,89.0,64.0,True,56.0,True,90.4,87.2,62.9,88.2,81.4,88.7,55.0,37.3,1843.0,21.94,22.38,21.5,-140.0,-105.0,0.5,-120.0,-118.0,False,,,,,,,,,,,,,,
BESTBET,236796540,,,,,,,,Camila Osorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ann Li,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Ann Li,-105.0,Caesars,-125.0,0.5190120436594949,0.5203045685279188,-105.0,0.48098795634050506,0.4796954314720812,,0.0007050135645948575,D,False
BESTBET,236796540,,,,,,,,Camila Osorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ann Li,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Camila Osorio -0.5,-117.5,BetMGM,-117.5,0.52,0.49618702635718026,-121.5,0.48,0.5038129736428197,0.5,0.005291771920626638,D,False
BESTBET,236796540,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 21.5,-107.5,BetMGM,-135.0,0.5088,0.5258094791177851,-107.5,0.49119999999999997,0.4741905208822149,21.5,0.0029581702813539223,D,False
MATCH,236796550,"WTA Monterrey, Mexico  - Round Of 32","Aug 24, 2026 1:03 AM ET",2026-08-24T22:10:00Z,WTA,Clay,3.0,184119.0,Petra Marcinko,0.5292,0.5177032005422758,0.5187,121.0,79.0,73.8,92.1,False,12.137,12.013,1.65,5.42,0.614,0.6228,0.4049,0.471,11.429,5.846,-135,BetanoBR,78.3,125.0,True,104.0,True,572.0,82.0,53.1,92.1,44.7,14.7,73.8,34.6,8.1,1188.0,84526.0,Alycia Parks,0.4708,0.4822967994577242,0.4813,125.0,78.3,90.0,69.7,False,12.013,12.137,5.53,6.24,0.5774,0.6589,0.4848,0.4366,11.527,5.885,105,Caesars,78.0,127.0,True,117.0,True,79.7,90.7,69.7,95.8,5.3,90.0,77.6,30.5,1239.0,21.92,22.34,21.5,-135.0,-110.0,1.5,-116.5,-120.0,False,,,,,,,,,,,,,,
BESTBET,236796550,,,,,,,,Petra Marcinko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alycia Parks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Alycia Parks,105.0,Caesars,-135.0,0.5292473012970295,0.5407914020517831,105.0,0.47075269870297054,0.4592085979482169,,0.006296782229865627,D,False
BESTBET,236796550,,,,,,,,Petra Marcinko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alycia Parks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Alycia Parks +1.5,-122.5,BetMGM,-116.5,0.4491,0.4942794489202459,-122.5,0.5509,0.5057205510797541,1.5,0.010039877537832434,D,False
BESTBET,236796550,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-127.5,BetMGM,-127.5,0.5129,0.5116658889407374,-115.0,0.4871,0.4883341110592626,21.5,0.0002146280103065448,D,False
MATCH,236796560,"WTA Monterrey, Mexico  - Round Of 32","Aug 24, 2026 1:03 AM ET",2026-08-25T02:40:00Z,WTA,Clay,3.0,77051.0,Donna Vekic,0.5535,0.5264307956007626,0.5202,53.0,90.9,79.4,48.9,False,12.547,11.861,3.59,4.63,0.6588,0.6313,0.4799,0.412,9.111,5.203,-165,Caesars,90.6,55.0,True,45.0,True,572.0,92.3,88.3,48.9,82.3,28.2,79.4,75.8,51.3,669.0,83831.0,Diane Parry,0.4465,0.47356920439923744,0.4798,61.0,89.5,67.0,34.0,False,11.861,12.547,3.09,3.21,0.6258,0.6112,0.4586,0.3893,9.662,5.426,130,SportingBet,89.5,61.0,True,60.0,True,89.7,69.7,34.0,76.4,64.3,67.0,65.5,66.3,1112.0,22.07,22.63,21.5,-125.0,-115.0,2.5,-118.0,-120.0,False,,,,,,,,,,,,,,
BESTBET,236796560,,,,,,,,Donna Vekic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Diane Parry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Diane Parry,125.0,Caesars,-160.0,0.5535379784455425,0.5806451612903226,125.0,0.44646202155445747,0.4193548387096774,,0.014785736097152774,D,False
BESTBET,236796560,,,,,,,,Donna Vekic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Diane Parry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Diane Parry +2.5,-122.5,BetMGM,-116.5,0.4383,0.4942794489202459,-122.5,0.5617,0.5057205510797541,2.5,0.012439877537832416,D,False
BESTBET,236796560,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-122.5,BetMGM,-122.5,0.5146,0.5047359696897941,-117.5,0.48540000000000005,0.49526403031020594,21.5,0.0017154835322097384,D,False
MATCH,236796580,"WTA Monterrey, Mexico  - Round Of 32","Aug 24, 2026 1:03 AM ET",2026-08-25T01:30:00Z,WTA,Clay,3.0,77390.0,Clara Tauson,0.6722,0.5920088432715214,0.5928,73.0,87.4,22.6,28.7,False,12.55,11.541,2.81,2.75,0.7367,0.5416,0.4416,0.3812,11.731,5.912,-400,BetanoBR,87.8,71.0,True,78.0,True,572.0,86.5,34.3,28.7,71.5,75.7,22.6,53.2,71.5,349.0,77307.0,Renata Zarazua,0.3278,0.4079911567284786,0.4072,128.0,77.8,14.9,76.5,False,11.541,12.55,0.26,2.15,0.8018,0.5114,0.4469,0.4453,12.332,6.016,240,Caesars,79.0,121.0,True,134.0,True,76.7,25.4,76.5,21.1,86.5,14.9,58.1,23.6,619.0,21.57,22.63,20.5,-119.5,-118.5,4.5,-117.5,-120.0,False,,,,,,,,,,,,,,
BESTBET,236796580,,,,,,,,Clara Tauson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Renata Zarazua,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Renata Zarazua,280.0,Caesars,-400.0,0.672242045398137,0.7524752475247526,280.0,0.32775795460186297,0.24752475247524752,,0.04376356479633575,C+,False
BESTBET,236796580,,,,,,,,Clara Tauson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Renata Zarazua,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Renata Zarazua +4.5,-117.5,BetMGM,-122.5,0.291,0.5047359696897941,-117.5,0.7090000000000001,0.49526403031020594,4.5,0.04749688215328757,C+,False
BESTBET,236796580,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 20.5,-117.5,BetMGM,-117.5,0.6145,0.49526403031020605,-122.5,0.38549999999999995,0.504735969689794,20.5,0.020736690380833735,D,False
MATCH,236806120,US Open  - Round Of 128,"Aug 24, 2026 1:03 AM ET",2026-08-25T16:00:00Z,WTA,Hard,3.0,77365.0,Marina Bassols Ribera,0.5979,0.575742098446273,0.56,266.0,53.7,45.0,72.9,False,12.824,10.986,0.69,5.01,0.7612,0.5941,0.4099,0.4335,10.413,5.562,-188,BetanoUK,56.5,250.0,True,299.0,True,572.0,47.9,59.7,72.9,21.4,22.5,45.0,37.7,27.2,565.0,82418.0,Darya Astakhova,0.4021,0.424257901553727,0.44,485.0,15.4,82.1,18.9,False,10.986,12.824,1.35,3.16,0.5969,0.6493,0.3042,0.37,11.626,5.881,150,BetanoUK,16.4,479.0,False,516.0,False,10.0,27.5,18.9,31.1,69.5,82.1,6.3,81.3,159.0,22.27,22.27,,,,,,,False,,,,,,,,,,,,,,
BESTBET,236806120,,,,,,,,Marina Bassols Ribera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Darya Astakhova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Darya Astakhova,150.0,BetanoUK,-188.0,0.5978974344474108,0.6200527704485488,150.0,0.40210256555258916,0.3799472295514512,,0.012084728727893426,D,False
MATCH,236806130,US Open  - Round Of 128,"Aug 24, 2026 1:03 AM ET",2026-08-25T16:00:00Z,WTA,Hard,3.0,82210.0,Kajsa Rinaldo Persson,0.4415,0.5418475520182766,0.5432,301.0,47.6,43.5,52.1,True,12.406,11.99,0.0,3.76,0.6535,0.59,0.4819,0.4131,9.896,5.45,177,BetanoUK,47.6,301.0,False,300.0,False,572.0,47.7,62.6,52.1,8.1,54.0,43.5,82.6,48.1,0.0,163148.0,Lola Radivojevic,0.5585,0.4581524479817234,0.4568,448.0,21.9,81.8,46.1,False,11.99,12.406,7.01,4.32,0.6733,0.6483,0.4575,0.4077,10.25,5.599,-238,BetanoUK,22.0,447.0,True,447.0,False,22.0,88.3,46.1,97.0,38.0,81.8,67.8,54.1,182.0,22.1,22.7,21.5,-122.5,-115.0,,,,True,,,,,,,,,,,,,,
BESTBET,236806130,,,,,,,,Kajsa Rinaldo Persson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lola Radivojevic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Kajsa Rinaldo Persson,180.0,BetanoUK,180.0,0.4415469214097318,0.34124629080118696,-222.0,0.5584530785902682,0.658753709198813,,0.009574151103542915,D,False
BESTBET,236806130,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-125.0,BetanoUK,-125.0,0.5169,0.5094786729857821,-115.0,0.4831,0.4905213270142179,21.5,0.0002258664743457599,D,False
MATCH,236806140,US Open  - Round Of 128,"Aug 24, 2026 1:03 AM ET",2026-08-25T16:00:00Z,WTA,Hard,3.0,688470.0,Kristina Liutova,0.5964,0.5884455632867478,0.5759,140.0,75.7,45.3,96.7,False,12.797,10.949,0.59,2.67,0.7436,0.5945,0.5697,0.4799,10.648,5.633,-175,BetanoUK,75.3,142.0,False,127.0,True,572.0,78.0,90.2,96.7,20.1,79.8,45.3,97.5,3.5,652.0,245267.0,Tatiana Prozorova,0.4036,0.41155443671325215,0.4241,256.0,55.4,52.2,58.1,False,10.949,12.797,2.21,3.09,0.6724,0.602,0.4458,0.4195,11.784,5.868,130,BetanoUK,52.8,271.0,True,192.0,True,66.6,60.4,58.1,52.2,70.8,52.2,60.6,42.2,1268.0,21.89,22.27,21.5,-125.0,-112.5,3.5,-105.0,-125.0,False,,,,,,,,,,,,,,
BESTBET,236806140,,,,,,,,Kristina Liutova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tatiana Prozorova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Tatiana Prozorova,140.0,BetanoUK,-175.0,0.5963810550246689,0.60431654676259,140.0,0.40361894497533113,0.3956834532374101,,0.00432845003886604,D,False
BESTBET,236806140,,,,,,,,Kristina Liutova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tatiana Prozorova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Tatiana Prozorova +3.5,-125.0,BetanoUK,-105.0,0.4698,0.4796954314720812,-125.0,0.5302,0.5203045685279188,3.5,0.0021989847715736164,D,False
BESTBET,236806140,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-125.0,BetanoUK,-125.0,0.5189,0.5094786729857821,-115.0,0.48109999999999997,0.4905213270142179,21.5,0.0016384916546466175,D,False
MATCH,236806150,US Open  - Round Of 128,"Aug 24, 2026 1:03 AM ET",2026-08-24T16:10:00Z,WTA,Hard,3.0,82472.0,Linda Klimovicova,0.5767,0.5191701920838985,0.5145,312.0,45.6,96.0,51.2,False,12.339,11.845,5.73,4.87,0.569,0.6899,0.4333,0.4124,11.619,5.922,-213,BetanoUK,40.6,341.0,True,277.0,True,572.0,51.7,85.6,51.2,93.6,27.1,96.0,49.9,48.9,430.0,84113.0,Lisa Pigato,0.4233,0.4808298079161015,0.4855,323.0,43.7,83.9,88.8,True,11.845,12.339,0.0,6.28,0.6631,0.6523,0.2265,0.4524,11.912,5.974,157,BetanoUK,42.3,331.0,False,313.0,False,45.5,26.3,88.8,8.1,7.4,83.9,1.9,11.4,129.0,21.94,22.38,21.5,-119.0,-117.5,3.5,-118.0,-114.5,False,,,,,,,,,,,,,,
BESTBET,236806150,,,,,,,,Linda Klimovicova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lisa Pigato,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Lisa Pigato,160.0,BetanoUK,-200.0,0.5766582667736565,0.6341463414634145,160.0,0.4233417332263435,0.36585365853658536,,0.015678565824479462,D,False
BESTBET,236806150,,,,,,,,Linda Klimovicova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lisa Pigato,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Lisa Pigato +3.5,-111.0,BetanoUK,-118.0,0.3523,0.5071288903372982,-111.0,0.6476999999999999,0.49287110966270176,3.5,0.01720321003747759,D,False
BESTBET,236806150,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-118.0,BetanoUK,-118.0,0.5151,0.49808135072908666,-120.0,0.4849,0.5019186492709133,21.5,0.0014798825452968028,D,False
