record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
BESTBET,220827210,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 19.5,-145.0,BetMGM,-145.0,0.6059,0.5420560747663551,100.0,0.3941,0.4579439252336449,19.5,0.011103291344981723,D,False
MATCH,220827220,"WTA Memphis, USA  - Round Of 32","Jul 26, 2026 11:01 PM ET",2026-07-28T16:00:00Z,WTA,Hard,3.0,77330.0,Peyton Stearns,0.7384,0.7384463380760634,0.727,55.0,90.8,79.5,55.0,False,13.199,9.611,4.66,3.94,0.6511,0.6421,0.4666,0.4157,8.469,4.891,-165.0,SportingBet,90.5,57.0,True,52.0,True,588.0,91.3,84.5,55.0,89.6,39.9,79.5,73.1,45.2,3401.0,285587.0,Mary Stoiana,0.2616,0.2615536619239366,0.273,358.0,39.3,35.1,49.6,False,9.611,13.199,1.6,3.3,0.7472,0.5771,0.4772,0.4103,10.821,5.501,130.0,SportingBet,39.6,356.0,True,347.0,True,41.2,61.7,49.6,38.2,60.5,35.1,78.6,50.7,701.0,21.78,22.06,21.5,-118.0,-120.0,2.5,-125.0,-115.0,False,,,,,,,,,,,,,,
BESTBET,220827220,,,,,,,,Peyton Stearns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mary Stoiana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Peyton Stearns -2.5,-125.0,BetMGM,-125.0,0.7108,0.5094786729857821,-115.0,0.2892,0.4905213270142179,2.5,0.044738072669826226,C+,False
BESTBET,220827220,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 21.5,-120.0,BetMGM,-118.0,0.4492,0.49808135072908666,-120.0,0.5508,0.5019186492709133,21.5,0.00850110447462376,D,False
MATCH,220827230,"WTA Memphis, USA  - Round Of 32","Jul 26, 2026 11:01 PM ET",2026-07-28T16:00:00Z,WTA,Hard,3.0,85371.0,Zeynep Sonmez,0.7528,0.752775008717177,0.7369,58.0,90.3,49.3,89.1,False,13.208,9.111,1.17,3.34,0.6303,0.5996,0.4667,0.4543,9.667,5.218,-750.0,SportingBet,89.8,61.0,True,57.0,True,588.0,90.5,59.5,89.1,29.2,57.1,49.3,73.3,11.1,4201.0,231834.0,Cadence Brace,0.2472,0.24722499128282305,0.2631,440.0,25.3,22.5,39.9,False,9.111,13.208,1.59,3.04,0.673,0.55,0.462,0.4024,12.106,5.639,475.0,SportingBet,24.1,447.0,True,412.0,True,30.1,33.2,39.9,39.0,66.6,22.5,70.1,60.3,723.0,20.07,21.63,18.5,-110.0,-125.0,6.5,110.0,-155.0,False,,,,,,,,,,,,,,
BESTBET,220827230,,,,,,,,Zeynep Sonmez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cadence Brace,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Cadence Brace +6.5,-155.0,BetMGM,110.0,0.288,0.4392764857881137,-155.0,0.712,0.5607235142118863,6.5,0.03361699684180305,C,False
BESTBET,220827230,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 18.5,-110.0,BetMGM,-110.0,0.5981,0.48529411764705876,-125.0,0.40190000000000003,0.5147058823529412,18.5,0.019618414322250644,D,False
MATCH,220827240,"WTA Memphis, USA  - Round Of 32","Jul 26, 2026 11:01 PM ET",2026-07-28T16:00:00Z,WTA,Hard,3.0,81294.0,Caty McNally,0.5676,0.5676139566944981,0.5642,50.0,91.7,62.9,75.1,False,12.541,11.544,1.98,3.51,0.7278,0.6146,0.4426,0.4356,10.452,5.641,-185.0,SportingBet,92.0,48.0,True,61.0,True,588.0,89.8,76.5,75.1,46.4,59.6,62.9,58.9,25.0,3999.0,79347.0,Xiyu Wang,0.4324,0.4323860433055019,0.4358,74.0,87.6,62.5,62.0,False,11.544,12.541,2.0,4.4,0.709,0.6143,0.4562,0.4223,11.077,5.782,140.0,SportingBet,88.6,68.0,True,86.0,True,85.5,76.8,62.0,46.8,35.6,62.5,65.1,38.2,1172.0,22.51,22.51,,,,,,,False,,,,,,,,,,,,,,
MATCH,220827250,"WTA Memphis, USA  - Round Of 32","Jul 26, 2026 11:01 PM ET",2026-07-27T15:00:00Z,WTA,Hard,3.0,296844.0,Maya Joint,0.6116,0.6116116858965231,0.6068,139.0,76.5,48.9,71.0,False,12.718,11.092,1.8,3.62,0.6498,0.5992,0.4566,0.4321,11.759,5.872,-450.0,SportingBet,75.9,143.0,True,127.0,True,588.0,78.6,57.8,71.0,41.3,55.3,48.9,65.5,29.2,3878.0,77966.0,Whitney Osuigwe,0.3884,0.38838831410347685,0.3932,355.0,39.8,16.2,90.1,False,11.092,12.718,1.17,4.31,0.7276,0.5385,0.4695,0.4561,12.732,6.038,320.0,SportingBet,34.9,384.0,True,303.0,True,48.6,31.7,90.1,28.4,36.9,16.2,74.8,10.0,1952.0,20.97,22.45,19.5,-140.0,-105.0,5.5,100.0,-145.0,False,,,,,,,,,,,,,,
BESTBET,220827250,,,,,,,,Maya Joint,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Whitney Osuigwe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Whitney Osuigwe +5.5,-145.0,BetMGM,100.0,0.2418,0.45794392523364486,-145.0,0.7582,0.5420560747663552,5.5,0.048031983385254426,C+,False
BESTBET,220827250,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 19.5,-140.0,BetMGM,-140.0,0.6433,0.5324675324675324,-105.0,0.3567,0.4675324675324676,19.5,0.01927521174477695,D,False
MATCH,222070020,"ATP Washington, USA  - Round Of 32","Jul 26, 2026 11:01 PM ET",2026-07-27T15:00:00Z,ATP,Hard,3.0,77080.0,Tallon Griekspoor,0.5262,0.5173769472431982,0.5174,66.0,87.0,86.4,18.4,False,14.548,14.437,9.7,2.98,0.6548,0.7519,0.5234,0.309,2.816,2.112,-128.0,DraftKings,85.0,76.0,True,44.0,True,499.0,91.4,90.2,18.4,93.6,43.7,86.4,74.5,81.8,3062.0,82163.0,Alejandro Tabilo,0.4738,0.48262305275680184,0.4826,54.0,89.4,82.0,36.7,False,14.437,14.548,7.38,1.35,0.6947,0.7415,0.5181,0.3316,2.932,2.188,105.0,BetfairUK,88.6,58.0,True,51.0,True,90.0,90.4,36.7,78.2,92.4,82.0,69.9,63.5,3474.0,23.57,26.63,20.5,-240.0,160.0,1.5,-105.0,-135.0,False,,,,,,,,,,,,,,
BESTBET,222070020,,,,,,,,Tallon Griekspoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alejandro Tabilo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Alejandro Tabilo,105.0,BetfairUK,-128.0,0.526225178352431,0.5350734094616639,105.0,0.473774821647569,0.46492659053833607,,0.004826307877763421,D,False
BESTBET,222070020,,,,,,,,Tallon Griekspoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alejandro Tabilo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Alejandro Tabilo +1.5,-135.0,DraftKings,-105.0,0.401,0.4713467048710602,-135.0,0.599,0.5286532951289398,1.5,0.0156326010824578,D,False
BESTBET,222070020,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 20.5,-240.0,DraftKings,-240.0,0.8108,0.6473029045643153,160.0,0.18920000000000003,0.3526970954356847,20.5,0.0284342774670756,D,False
MATCH,222070030,"ATP Washington, USA  - Round Of 32","Jul 26, 2026 11:01 PM ET",2026-07-27T23:10:00Z,ATP,Hard,3.0,77904.0,Frances Tiafoe,0.7102,0.7281976435157901,0.7124,12.0,97.8,79.8,62.3,False,14.199,11.556,6.44,1.59,0.6018,0.7364,0.5251,0.3523,2.9,2.132,-264.0,BetfairUK,97.8,12.0,True,14.0,True,499.0,97.4,79.4,62.3,75.2,85.8,79.8,76.6,37.9,5575.0,83260.0,Terence Atmane,0.2898,0.2718023564842099,0.2876,93.0,81.6,83.6,35.5,False,11.556,14.199,8.03,2.96,0.6127,0.7467,0.4899,0.3306,5.552,3.657,210.0,DraftKings,81.8,92.0,True,96.0,True,81.0,75.8,35.5,83.4,44.6,83.6,46.7,64.7,4245.0,23.98,24.46,23.5,100.0,-150.0,2.5,-152.5,110.0,False,,,,,,,,,,,,,,
BESTBET,222070030,,,,,,,,Frances Tiafoe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Terence Atmane,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Frances Tiafoe,-264.0,BetfairUK,-264.0,0.7101745998363795,0.6921515561569689,210.0,0.28982540016362046,0.3078484438430311,,0.009830751097860357,D,False
BESTBET,222070030,,,,,,,,Frances Tiafoe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Terence Atmane,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Frances Tiafoe -2.5,-150.0,DraftKings,-150.0,0.628,0.5575221238938053,110.0,0.372,0.4424778761061947,2.5,0.015661750245821025,D,False
BESTBET,222070030,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 23.5,100.0,DraftKings,100.0,0.4925,0.45454545454545453,-150.0,0.5075000000000001,0.5454545454545454,23.5,0.006600790513833993,D,False
MATCH,222070040,"ATP Washington, USA  - Round Of 32","Jul 26, 2026 11:01 PM ET",2026-07-27T16:10:00Z,ATP,Hard,3.0,87325.0,Lorenzo Musetti,0.6503,0.7325733272824623,0.7149,9.0,98.4,72.6,85.4,False,13.908,10.836,5.34,1.95,0.6548,0.7237,0.5724,0.3785,3.427,2.451,-147.0,DraftKings,98.4,9.0,True,8.0,True,499.0,98.6,89.4,85.4,64.5,74.4,72.6,95.5,14.7,5698.0,83892.0,Matteo Arnaldi,0.3497,0.26742667271753773,0.2851,67.0,86.8,59.1,50.5,False,10.836,13.908,5.7,3.29,0.5915,0.7035,0.5027,0.3432,6.43,4.092,121.0,Caesars,87.4,64.0,True,74.0,True,85.4,54.3,50.5,63.2,34.0,59.1,57.5,49.7,2983.0,22.99,23.47,22.5,-118.0,-119.0,1.5,-137.0,-102.5,False,,,,,,,,,,,,,,
BESTBET,222070040,,,,,,,,Lorenzo Musetti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matteo Arnaldi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Lorenzo Musetti,-147.0,DraftKings,-147.0,0.6503284913293421,0.5680836553762219,121.0,0.3496715086706579,0.43191634462377815,,0.04486081961079287,C+,False
BESTBET,222070040,,,,,,,,Lorenzo Musetti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matteo Arnaldi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Lorenzo Musetti -1.5,-137.0,DraftKings,-137.0,0.774,0.5331507639089075,-102.5,0.22599999999999998,0.4668492360910925,1.5,0.053522052464687234,B,True
BESTBET,222070040,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 22.5,-119.0,DraftKings,-115.0,0.4466,0.4960606657474887,-119.0,0.5534,0.5039393342525114,22.5,0.00860185491260672,D,False
MATCH,222070050,"ATP Washington, USA  - Round Of 32","Jul 26, 2026 11:01 PM ET",2026-07-27T21:00:00Z,ATP,Hard,3.0,162645.0,Juncheng Shang,0.6164,0.5653017540441186,0.555,91.0,82.0,68.1,32.1,False,13.559,12.415,4.53,2.15,0.6626,0.717,0.506,0.3269,5.276,3.555,-233.0,BetfairUK,82.2,90.0,True,92.0,True,499.0,81.8,74.7,32.1,45.3,74.8,68.1,60.1,68.1,2086.0,78013.0,Kei Nishikori,0.3836,0.43469824595588136,0.445,130.0,74.1,27.1,54.8,True,12.415,13.559,2.55,3.98,0.6096,0.6444,0.454,0.346,6.223,3.997,187.0,DraftKings,72.9,136.0,True,125.0,True,75.2,18.8,54.8,18.5,21.7,27.1,27.0,45.4,109.0,22.18,23.86,20.5,-200.0,135.0,2.5,-150.0,110.0,False,,,,,,,,,,,,,,
BESTBET,222070050,,,,,,,,Juncheng Shang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kei Nishikori,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Kei Nishikori,187.0,DraftKings,-233.0,0.6164351059905233,0.6675684579369279,187.0,0.3835648940094767,0.3324315420630722,,0.013945459621746698,D,False
BESTBET,222070050,,,,,,,,Juncheng Shang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kei Nishikori,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Kei Nishikori +2.5,110.0,DraftKings,-150.0,0.4621,0.5575221238938053,110.0,0.5379,0.4424778761061947,2.5,0.010602458210422817,D,False
BESTBET,222070050,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 20.5,-200.0,DraftKings,-200.0,0.6277,0.6103896103896104,135.0,0.37229999999999996,0.38961038961038963,20.5,0.0015052512704686665,D,False
MATCH,222070060,"ATP Washington, USA  - Round Of 32","Jul 26, 2026 11:01 PM ET",2026-07-28T16:00:00Z,ATP,Hard,3.0,163228.0,Arthur Fils,0.6205,0.6556303475671247,0.6466,8.0,98.6,70.3,45.1,False,13.977,12.175,5.66,2.11,0.6522,0.7204,0.5866,0.3398,3.986,2.814,-159.0,Skybet,98.6,8.0,True,9.0,True,499.0,98.4,90.6,45.1,63.9,72.8,70.3,97.6,55.0,2464.0,636011.0,Rafael Jodar,0.3795,0.3443696524328753,0.3534,39.0,92.4,41.0,85.6,False,12.175,13.977,4.66,1.15,0.6702,0.6744,0.5433,0.3785,5.788,3.827,130.0,DraftKings,92.6,38.0,True,41.0,True,92.0,62.1,85.6,46.9,94.6,41.0,86.8,14.7,2237.0,22.5,24.49,20.5,-240.0,150.0,3.5,125.0,-197.5,False,,,,,,,,,,,,,,
BESTBET,222070060,,,,,,,,Arthur Fils,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rafael Jodar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Arthur Fils,-159.0,Skybet,-159.0,0.6205156700217567,0.5854009924763887,130.0,0.37948432997824333,0.4145990075236113,,0.01915346047929164,D,False
BESTBET,222070060,,,,,,,,Arthur Fils,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rafael Jodar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Rafael Jodar +3.5,-197.5,DraftKings,125.0,0.3789,0.4010109519797809,-197.5,0.6211,0.5989890480202191,3.5,0.004913544884395771,D,False
BESTBET,222070060,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 20.5,150.0,DraftKings,-240.0,0.6293,0.6382978723404256,150.0,0.37070000000000003,0.36170212765957444,20.5,0.0015648473635522773,D,False
MATCH,222070070,"ATP Washington, USA  - Round Of 32","Jul 26, 2026 11:01 PM ET",2026-07-28T16:00:00Z,ATP,Hard,3.0,243549.0,Learner Tien,0.6853,0.6086186817264839,0.6008,29.0,94.4,62.1,82.6,False,13.841,12.478,5.45,3.87,0.6273,0.7089,0.5251,0.3753,4.633,3.204,-396.0,BetfairUK,94.2,30.0,True,24.0,True,499.0,95.4,69.3,82.6,58.3,21.3,62.1,76.6,17.6,6797.0,77895.0,Adrian Mannarino,0.3147,0.3913813182735161,0.3992,64.0,87.4,77.8,61.5,False,12.478,13.841,5.89,1.84,0.6117,0.7316,0.5311,0.3515,5.952,3.928,301.0,DraftKings,86.4,69.0,True,54.0,True,89.4,80.0,61.5,61.7,83.7,77.8,80.5,38.7,4907.0,22.96,24.42,21.5,-130.0,-110.0,4.5,110.0,-157.5,False,,,,,,,,,,,,,,
