record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
BESTBET,230937440,,,,,,,,Elina Svitolina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Polina Kudermetova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Elina Svitolina -5.5,-105.0,BetMGM,-105.0,0.4855,0.4753937007874017,-130.0,0.5145,0.5246062992125984,5.5,0.002245844269466292,D,False
BESTBET,230937440,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 19.5,-125.0,BetMGM,-125.0,0.5451,0.5094786729857821,-115.0,0.45489999999999997,0.4905213270142179,19.5,0.006195013393777014,D,False
MATCH,230937540,"WTA Memphis, USA  - Round Of 16","Jul 29, 2026 11:00 PM ET",2026-07-30T16:00:00Z,WTA,Hard,3.0,296844.0,Maya Joint,0.5685,0.5684664774472473,0.5696,135.0,77.2,49.1,73.7,False,12.382,11.62,1.79,3.65,0.6512,0.5996,0.4565,0.4342,11.305,5.843,,,76.8,137.0,True,119.0,True,587.0,79.9,58.8,73.7,40.3,56.4,49.1,65.4,26.5,3941.0,688470.0,Kristina Liutova,0.4315,0.4315335225527527,0.4304,182.0,69.2,45.7,87.2,False,11.62,12.382,0.18,4.43,0.7114,0.5936,0.5005,0.4498,11.724,5.889,,,69.0,183.0,False,182.0,False,69.2,76.1,87.2,16.6,34.5,45.7,87.9,13.0,216.0,21.97,22.43,21.5,-115.0,-125.0,,,,False,,,,,,,,,,,,,,
BESTBET,230937540,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-115.0,BetMGM,-115.0,0.5007,0.490521327014218,-125.0,0.49929999999999997,0.509478672985782,21.5,0.0017702039975273063,D,False
MATCH,231340690,"WTA Washington, USA  - Round Of 16","Jul 29, 2026 11:00 PM ET",2026-07-30T17:00:00Z,WTA,Hard,3.0,80588.0,Anna Kalinskaya,0.6988,0.7125298636690018,0.7058,17.0,97.3,74.7,69.1,False,13.124,10.239,2.44,4.0,0.6477,0.6328,0.4628,0.4297,8.631,4.934,-275,BetanoBR,97.3,17.0,True,18.0,True,587.0,97.1,81.4,69.1,60.4,40.9,74.7,70.8,31.1,4385.0,558996.0,Janice Tjen,0.3012,0.28747013633099816,0.2942,116.0,80.4,92.5,63.5,False,10.239,13.124,4.35,4.17,0.617,0.6786,0.4667,0.424,10.657,5.566,210,Caesars,78.5,127.0,True,94.0,True,84.2,92.2,63.5,85.6,38.6,92.5,73.5,36.7,3611.0,21.49,22.48,20.5,-120.0,-110.0,4.5,-110.0,-125.0,False,,,,,,,,,,,,,,
BESTBET,231340690,,,,,,,,Anna Kalinskaya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Janice Tjen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Anna Kalinskaya,-300.0,BetanoUK,-300.0,0.698784616873871,0.6850393700787402,190.0,0.30121538312612905,0.31496062992125984,,0.007497407342798608,D,False
BESTBET,231340690,,,,,,,,Anna Kalinskaya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Janice Tjen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Janice Tjen +4.5,-127.5,Caesars,-107.5,0.4395,0.4803584581389639,-127.5,0.5605,0.5196415418610361,4.5,0.009079657364214185,D,False
BESTBET,231340690,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 20.5,-120.0,BetMGM,-120.0,0.5518,0.5101214574898786,-110.0,0.44820000000000004,0.4898785425101214,20.5,0.007248442175673282,D,False
MATCH,231706390,"WTA Washington, USA  - Round Of 16","Jul 29, 2026 11:00 PM ET",2026-07-30T19:00:00Z,WTA,Hard,3.0,77174.0,Jessica Pegula,0.8294,0.8137549800566366,0.8002,3.0,99.7,92.2,91.1,False,13.208,8.413,3.84,1.82,0.6511,0.6764,0.5102,0.4566,7.336,4.364,-1000,Caesars,99.7,3.0,True,3.0,True,587.0,99.7,97.4,91.1,84.3,90.4,92.2,90.6,9.0,5948.0,78896.0,Magdalena Frech,0.1706,0.1862450199433634,0.1998,68.0,88.6,75.9,64.5,False,8.413,13.208,2.58,2.2,0.6532,0.6359,0.4707,0.4254,10.61,5.307,500,SportingBet,87.1,77.0,True,60.0,True,89.9,84.8,64.5,65.4,84.6,75.9,75.8,35.7,3717.0,19.86,21.23,18.5,-115.0,-125.0,6.5,-105.0,-140.0,False,,,,,,,,,,,,,,
BESTBET,231706390,,,,,,,,Jessica Pegula,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Magdalena Frech,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Magdalena Frech,500.0,Caesars,-1000.0,0.8294127012959239,0.8450704225352113,500.0,0.17058729870407607,0.15492957746478872,,0.008540575221429451,D,False
BESTBET,231706390,,,,,,,,Jessica Pegula,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Magdalena Frech,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Magdalena Frech +6.5,-140.0,BetMGM,-105.0,0.3411,0.46753246753246747,-140.0,0.6589,0.5324675324675325,6.5,0.02809610389610389,D,False
BESTBET,231706390,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 18.5,-115.0,BetMGM,-115.0,0.6242,0.490521327014218,-125.0,0.3758,0.509478672985782,18.5,0.023248464867092512,D,False
MATCH,231845300,"WTA Memphis, USA  - Round Of 16","Jul 29, 2026 11:00 PM ET",2026-07-30T18:20:00Z,WTA,Hard,3.0,77330.0,Peyton Stearns,0.698,0.6980300765347747,0.6876,55.0,90.8,80.2,57.2,False,13.133,10.172,4.73,4.16,0.6505,0.6431,0.4683,0.4175,8.663,5.024,-165,SportingBet,90.6,56.0,True,51.0,True,587.0,91.5,86.0,57.2,89.5,37.1,80.2,74.7,43.0,3522.0,245267.0,Tatiana Prozorova,0.302,0.30196992346522533,0.3124,255.0,56.7,62.5,49.7,False,10.172,13.133,1.94,2.86,0.6866,0.614,0.4586,0.4103,10.675,5.601,130,SportingBet,54.0,271.0,True,188.0,True,68.1,74.9,49.7,46.9,74.7,62.5,68.1,50.5,1342.0,21.93,22.35,21.5,-120.0,-118.0,2.5,-125.0,-115.0,False,,,,,,,,,,,,,,
BESTBET,231845300,,,,,,,,Peyton Stearns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tatiana Prozorova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Peyton Stearns -2.5,-125.0,BetMGM,-125.0,0.6542,0.5094786729857821,-115.0,0.3458,0.4905213270142179,2.5,0.032160294892048455,C,False
BESTBET,231845300,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 21.5,-118.0,BetMGM,-120.0,0.4844,0.5019186492709132,-118.0,0.5156000000000001,0.49808135072908677,21.5,0.0030467216123327267,D,False
MATCH,231984210,"WTA Memphis, USA  - Round Of 16","Jul 29, 2026 11:00 PM ET",2026-07-30T23:00:00Z,WTA,Hard,3.0,77043.0,Sloane Stephens,0.6235,0.6234862562844333,0.6235,90.0,84.8,31.2,55.2,False,12.748,11.354,1.15,2.77,0.7346,0.5706,0.4999,0.4155,9.652,5.398,135,SportingBet,85.2,88.0,True,91.0,True,587.0,84.7,62.3,55.2,28.8,78.5,31.2,87.5,45.0,1391.0,82775.0,Darja Vidmanova,0.3765,0.3765137437155667,0.3765,289.0,50.9,77.2,61.9,False,11.354,12.748,4.75,3.31,0.6869,0.6386,0.5113,0.4224,10.561,5.634,-175,SportingBet,48.2,305.0,True,251.0,True,57.4,92.3,61.9,88.5,66.5,77.2,91.5,38.2,1261.0,22.15,22.8,21.5,-118.0,-120.0,,,,False,,,,,,,,,,,,,,
BESTBET,231984210,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-118.0,BetMGM,-118.0,0.5384,0.49808135072908666,-120.0,0.4616,0.5019186492709133,21.5,0.007011939003637101,D,False
MATCH,232123170,"ATP Washington, USA  - Round Of 16","Jul 29, 2026 11:00 PM ET",2026-07-30T15:00:00Z,ATP,Hard,3.0,185140.0,Jakub Mensik,0.5598,0.5533972121122284,0.5473,24.0,95.3,96.9,77.5,False,14.14,13.477,11.28,4.02,0.598,0.7852,0.4784,0.3682,3.618,2.606,-146,BetfairUK,94.5,28.0,True,24.0,True,493.0,95.3,84.8,77.5,98.4,15.0,96.9,38.2,22.7,4215.0,81263.0,Brandon Nakashima,0.4402,0.44660278788777164,0.4527,30.0,94.1,88.0,39.4,False,13.477,14.14,9.5,0.89,0.6836,0.7545,0.5174,0.333,4.296,3.017,120,DraftKings,94.1,30.0,True,31.0,True,93.9,93.5,39.4,92.2,96.3,88.0,68.0,60.9,4864.0,24.97,25.45,24.5,-120.0,-120.0,3.5,177.5,-270.0,False,,,,,,,,,,,,,,
BESTBET,232123170,,,,,,,,Jakub Mensik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brandon Nakashima,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Brandon Nakashima,120.0,DraftKings,-146.0,0.5598438810913751,0.5662905500705219,120.0,0.44015611890862494,0.43370944992947813,,0.0035163648977164404,D,False
BESTBET,232123170,,,,,,,,Jakub Mensik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brandon Nakashima,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Brandon Nakashima +3.5,-270.0,DraftKings,177.5,0.2316,0.3305785123966942,-270.0,0.7684,0.6694214876033058,3.5,0.021995224977043155,D,False
BESTBET,232123170,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 24.5,-122.5,DraftKings,-117.5,0.4807,0.49526403031020605,-122.5,0.5193,0.504735969689794,24.5,0.002532874836557571,D,False
MATCH,232123180,"ATP Washington, USA  - Round Of 16","Jul 29, 2026 11:00 PM ET",2026-07-30T22:30:00Z,ATP,Hard,3.0,165387.0,Ben Shelton,0.6033,0.597392907323828,0.5854,12.0,97.8,91.3,33.4,False,14.935,13.855,9.53,2.4,0.6783,0.7621,0.5545,0.3279,2.192,1.685,-177,Skybet,97.6,13.0,True,10.0,True,493.0,98.2,96.6,33.4,94.1,59.6,91.3,91.1,66.8,6305.0,77018.0,Ugo Humbert,0.3967,0.40260709267617206,0.4146,25.0,95.1,90.1,37.5,False,13.855,14.935,7.67,2.57,0.6336,0.7572,0.538,0.3315,3.309,2.414,144,FanDuel,94.7,27.0,True,25.0,True,95.1,91.8,37.5,80.4,57.4,90.1,83.6,62.7,4561.0,26.17,26.84,25.5,-115.0,-120.0,1.5,-143.0,102.0,False,,,,,,,,,,,,,,
BESTBET,232123180,,,,,,,,Ben Shelton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ugo Humbert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Ugo Humbert,144.0,FanDuel,-177.0,0.6033178282246044,0.6092427491253809,144.0,0.39668217177539555,0.39075725087461916,,0.0032317750367871563,D,False
BESTBET,232123180,,,,,,,,Ben Shelton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ugo Humbert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Ugo Humbert +1.5,105.0,DraftKings,-150.0,0.546,0.5515695067264573,105.0,0.45399999999999996,0.4484304932735427,1.5,0.001237668161434977,D,False
BESTBET,232123180,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 25.5,-122.5,DraftKings,-112.5,0.4688,0.4902080783353733,-122.5,0.5312,0.5097919216646267,25.5,0.003723144058325788,D,False
MATCH,232123240,"WTA Memphis, USA  - Round Of 16","Jul 29, 2026 11:00 PM ET",2026-07-30T17:10:00Z,WTA,Hard,3.0,81294.0,Caty McNally,0.7155,0.7155479791087871,0.7064,45.0,92.5,60.8,78.8,False,13.139,9.98,1.85,3.51,0.7242,0.6121,0.4404,0.4405,9.534,5.266,-1000,SportingBet,92.8,43.0,True,53.0,True,587.0,91.1,74.4,78.8,44.8,55.9,60.8,57.0,21.2,4161.0,78958.0,Yexin Ma,0.2845,0.28445202089121285,0.2936,280.0,52.5,60.5,69.5,False,9.98,13.139,3.92,3.7,0.5976,0.612,0.5086,0.4306,11.544,5.73,550,SportingBet,50.9,289.0,True,257.0,True,56.4,79.2,69.5,81.4,52.0,60.5,89.8,30.7,471.0,20.38,22.25,18.5,-135.0,-110.0,6.5,110.0,-160.0,False,,,,,,,,,,,,,,
BESTBET,232123240,,,,,,,,Caty McNally,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yexin Ma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Yexin Ma +6.5,-160.0,BetMGM,110.0,0.2287,0.43624161073825496,-160.0,0.7713,0.563758389261745,6.5,0.04612035794183443,C+,False
BESTBET,232123240,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 18.5,-135.0,BetMGM,-135.0,0.647,0.5230627306273062,-110.0,0.353,0.47693726937269376,18.5,0.021554307716990243,D,False
MATCH,232262480,"ATP Los Cabos, Mexico  - Round Of 16","Jul 29, 2026 11:00 PM ET",2026-07-30T03:40:00Z,ATP,Hard,3.0,77011.0,Cameron Norrie,0.7109,0.7197416445736312,0.7016,31.0,93.9,82.8,58.9,False,14.313,11.701,4.59,1.69,0.6484,0.7431,0.5347,0.3492,2.641,1.972,-279,BetanoBR,93.9,31.0,True,28.0,True,493.0,94.5,88.8,58.9,53.7,82.4,82.8,82.2,41.4,5224.0,76986.0,James Duckworth,0.2891,0.2802583554263688,0.2984,133.0,73.2,83.0,36.9,False,11.701,14.313,7.96,2.74,0.5834,0.7435,0.5026,0.3311,5.372,3.615,220,DraftKings,72.6,136.0,True,135.0,True,72.8,70.6,36.9,83.0,53.3,83.0,56.4,63.3,2698.0,23.59,24.68,22.5,-106.0,-129.0,3.5,-120.0,-116.0,False,,,,,,,,,,,,,,
BESTBET,232262480,,,,,,,,Cameron Norrie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,James Duckworth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Cameron Norrie,-279.0,BetfairUK,-279.0,0.7108694069699419,0.7019971693662526,220.0,0.28913059303005806,0.29800283063374744,,0.004839402329285117,D,False
BESTBET,232262480,,,,,,,,Cameron Norrie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,James Duckworth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,James Duckworth +3.5,-117.0,DraftKings,-115.5,0.4378,0.498508264216242,-117.0,0.5622,0.501491735783758,3.5,0.013490725381387108,D,False
BESTBET,232262480,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 22.5,-110.0,DraftKings,-110.0,0.5114,0.48529411764705876,-125.0,0.48860000000000003,0.5147058823529412,22.5,0.004540153452685426,D,False
MATCH,232402850,"WTA Washington, USA  - Round Of 16","Jul 29, 2026 11:00 PM ET",2026-07-30T22:00:00Z,WTA,Hard,3.0,162118.0,Diana Shnaider,0.5308,0.5245985179025429,0.5215,27.0,95.6,81.6,67.4,False,12.322,11.815,1.74,4.15,0.6714,0.6459,0.4261,0.4274,11.194,5.829,-138,Caesars,95.4,28.0,True,27.0,True,587.0,95.6,82.2,67.4,38.9,44.0,81.6,48.0,32.8,4655.0,79750.0,Anastasia Potapova,0.4692,0.47540148209745714,0.4785,25.0,95.9,59.2,84.1,False,11.815,12.322,2.66,4.83,0.6121,0.6099,0.4472,0.4463,11.542,5.922,-100,BetanoBR,96.1,24.0,True,29.0,True,95.2,54.8,84.1,62.2,29.1,59.2,61.6,16.0,3874.0,21.93,22.36,21.5,-130.0,-110.0,1.5,-118.0,-120.0,False,,,,,,,,,,,,,,
BESTBET,232402850,,,,,,,,Diana Shnaider,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Anastasia Potapova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Anastasia Potapova,-100.0,Caesars,-138.0,0.530781749223645,0.5369649805447471,-100.0,0.46921825077635504,0.4630350194552528,,0.003372671629692055,D,False
