record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
BESTBET,236753170,,,,,,,,Ekaterina Alexandrova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Anna Blinkova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Anna Blinkova +4.5,-120.0,BetMGM,-120.0,0.4099,0.5,-120.0,0.5901000000000001,0.5,4.5,0.02002222222222224,D,False
BESTBET,236753170,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 20.5,-120.0,BetMGM,-120.0,0.5693,0.5048923679060665,-115.0,0.43069999999999997,0.4951076320939335,20.5,0.01120132732068409,D,False
MATCH,236753210,"ATP Cincinnati, USA  - Round Of 64","Aug 16, 2026 1:30 PM ET",2026-08-16T18:40:00Z,ATP,Hard,3.0,78030.0,Andrey Rublev,0.6532,0.6194046387930504,0.6101,20.0,96.2,92.5,67.4,False,13.741,12.213,7.6,2.69,0.6155,0.7648,0.5099,0.3579,4.673,3.2,-257.0,BetfairUK,96.2,20.0,True,26.0,True,497.0,95.0,87.5,67.4,82.3,53.2,92.5,63.0,32.8,4101.0,79481.0,Pablo Carreno Busta,0.3468,0.3805953612069496,0.3899,62.0,87.7,42.5,83.7,False,12.213,13.741,3.12,1.86,0.661,0.6759,0.5132,0.3757,6.159,4.006,205.0,DraftKings,88.3,59.0,True,62.0,True,87.7,54.1,83.7,24.5,84.6,42.5,66.6,16.5,2505.0,22.31,24.11,20.5,-215.0,140.0,3.5,105.0,-150.0,False,,,,,,,,,,,,,,
BESTBET,236753210,,,,,,,,Andrey Rublev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pablo Carreno Busta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Pablo Carreno Busta,205.0,DraftKings,-257.0,0.6532400325051723,0.6870754262172941,205.0,0.34675996749482774,0.31292457378270583,,0.018455669297521012,D,False
BESTBET,236753210,,,,,,,,Andrey Rublev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pablo Carreno Busta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Pablo Carreno Busta +3.5,-150.0,DraftKings,105.0,0.3652,0.44843049327354256,-150.0,0.6348,0.5515695067264574,3.5,0.018495665171898355,D,False
BESTBET,236753210,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 20.5,-215.0,DraftKings,-215.0,0.6258,0.6209386281588447,140.0,0.3742,0.3790613718411553,20.5,0.0008454559723748181,D,False
MATCH,236753220,"ATP Cincinnati, USA  - Round Of 64","Aug 16, 2026 1:30 PM ET",2026-08-16T18:40:00Z,ATP,Hard,3.0,243549.0,Learner Tien,0.6849,0.6311748755954694,0.6232,25.0,95.2,55.9,87.4,False,13.453,11.707,5.38,3.61,0.6387,0.7004,0.5213,0.3815,5.723,3.769,-343.0,BetfairUK,94.2,30.0,True,20.0,True,497.0,96.2,65.6,87.4,57.7,26.3,55.9,73.0,12.8,6786.0,77825.0,Sebastian Baez,0.3151,0.3688251244045306,0.3768,55.0,89.1,38.2,82.3,False,11.707,13.453,2.27,2.01,0.7251,0.6685,0.4777,0.3736,7.273,4.517,265.0,DraftKings,88.7,57.0,True,56.0,True,88.9,50.9,82.3,15.5,80.9,38.2,39.0,17.9,2992.0,21.44,23.38,19.5,-215.0,140.0,4.5,-100.0,-138.5,False,,,,,,,,,,,,,,
BESTBET,236753220,,,,,,,,Learner Tien,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sebastian Baez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Sebastian Baez,265.0,DraftKings,-343.0,0.6849051167853155,0.7386353579751616,265.0,0.3150948832146845,0.2613646420248385,,0.029307404285370566,D,False
BESTBET,236753220,,,,,,,,Learner Tien,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sebastian Baez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Sebastian Baez +4.5,-142.5,DraftKings,0.0,0.2809,0.5,-142.5,0.7191000000000001,0.5,4.5,0.04868888888888891,C+,False
BESTBET,236753220,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 19.5,-215.0,DraftKings,-215.0,0.6613,0.6209386281588447,140.0,0.3387,0.3790613718411553,19.5,0.007019369015853094,D,False
MATCH,236753240,"WTA Cincinnati, USA  - Round Of 64","Aug 16, 2026 1:30 PM ET",2026-08-16T18:40:00Z,WTA,Hard,3.0,321719.0,Iva Jovic,0.7361,0.6039212747922875,0.5963,32.0,94.7,69.5,91.1,False,12.806,11.209,2.56,2.47,0.6849,0.6226,0.5029,0.4561,11.449,5.849,-1600.0,BetanoBR,94.2,35.0,True,27.0,True,588.0,95.6,88.1,91.1,59.5,84.8,69.5,89.4,9.0,4370.0,79004.0,Tamara Korpatsch,0.2639,0.3960787252077125,0.4037,71.0,88.1,29.0,94.5,False,11.209,12.806,1.91,3.59,0.6728,0.5642,0.5173,0.4711,12.402,6.023,700.0,Caesars,87.1,77.0,True,64.0,True,89.3,58.7,94.5,44.1,59.3,29.0,93.7,5.5,2672.0,20.56,22.61,18.5,0.0,-139.0,6.5,-110.0,-130.0,False,,,,,,,,,,,,,,
BESTBET,236753240,,,,,,,,Iva Jovic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tamara Korpatsch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Tamara Korpatsch,600.0,Caesars,-1600.0,0.7360691645279267,0.868217054263566,600.0,0.2639308354720733,0.13178294573643412,,0.07208066712853052,A,True
BESTBET,236753240,,,,,,,,Iva Jovic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tamara Korpatsch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Tamara Korpatsch +6.5,-130.0,BetMGM,-110.0,0.1441,0.4809885931558936,-130.0,0.8559,0.5190114068441064,6.5,0.0748641318124208,A,True
BESTBET,236753240,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 18.5,-100.0,BetMGM,-100.0,0.7215,0.46693386773547096,-133.0,0.27849999999999997,0.533066132264529,18.5,0.04427237082861373,C+,False
MATCH,236753260,"ATP Cincinnati, USA  - Round Of 64","Aug 16, 2026 1:30 PM ET",2026-08-16T17:45:00Z,ATP,Hard,3.0,76966.0,Taylor Fritz,0.6243,0.6378202009042266,0.6243,5.0,99.2,96.8,48.9,False,14.543,12.952,12.1,1.79,0.6631,0.7854,0.5321,0.3421,2.849,2.126,-178.0,BetfairUK,99.2,5.0,True,6.0,True,497.0,99.0,97.6,48.9,99.4,83.5,96.8,81.3,51.3,6713.0,258729.0,Alex Michelsen,0.3757,0.36217979909577336,0.3757,32.0,93.8,69.0,68.6,False,12.952,14.543,6.26,2.2,0.6682,0.7185,0.5236,0.3589,4.432,3.075,145.0,FanDuel,93.6,33.0,True,27.0,True,94.8,79.9,68.6,68.2,72.3,69.0,74.4,31.6,4633.0,25.12,25.75,24.5,-100.0,-137.0,2.5,-100.0,-137.0,False,,,,,,,,,,,,,,
BESTBET,236753260,,,,,,,,Taylor Fritz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alex Michelsen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Taylor Fritz,-178.0,BetfairUK,-178.0,0.6242594912937321,0.6106987816832377,145.0,0.37574050870626785,0.38930121831676234,,0.007396750696633359,D,False
BESTBET,236753260,,,,,,,,Taylor Fritz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alex Michelsen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Taylor Fritz -2.5,-100.0,DraftKings,-100.0,0.4712,0.4637964774951076,-137.0,0.5287999999999999,0.5362035225048924,2.5,0.0016452272233094226,D,False
BESTBET,236753260,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 24.5,-137.0,DraftKings,-100.0,0.4601,0.4637964774951076,-137.0,0.5399,0.5362035225048924,24.5,0.0006428656513230604,D,False
MATCH,236753300,"WTA Cincinnati, USA  - Round Of 64","Aug 16, 2026 1:30 PM ET",2026-08-16T19:00:00Z,WTA,Hard,3.0,79542.0,Aryna Sabalenka,0.8452,0.872210557023411,0.8596,1.0,100.0,97.3,75.3,False,13.139,7.719,4.97,2.02,0.6739,0.6977,0.5503,0.4376,4.872,3.181,-900.0,SportingBet,100.0,1.0,True,1.0,True,588.0,100.0,99.7,75.3,95.9,83.3,97.3,96.1,24.9,5133.0,93639.0,Talia Gibson,0.1548,0.127789442976589,0.1404,76.0,87.2,96.4,48.4,False,7.719,13.139,5.06,3.67,0.6261,0.6904,0.4672,0.4101,9.208,4.918,400.0,BetanoBR,85.4,87.0,True,52.0,True,91.3,95.2,48.4,94.2,40.0,96.4,74.7,51.8,3721.0,20.12,20.74,19.5,-120.0,-120.0,5.5,-118.0,-120.0,False,,,,,,,,,,,,,,
BESTBET,236753300,,,,,,,,Aryna Sabalenka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Talia Gibson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Aryna Sabalenka,-900.0,BetanoUK,-900.0,0.8451961876026146,0.8181818181818181,400.0,0.1548038123973854,0.18181818181818182,,0.014735110593161722,D,False
BESTBET,236753300,,,,,,,,Aryna Sabalenka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Talia Gibson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Aryna Sabalenka -5.5,-115.0,BetMGM,-115.0,0.5489,0.4951076320939334,-120.0,0.45109999999999995,0.5048923679060666,5.5,0.01195385953468146,D,False
BESTBET,236753300,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 19.5,-120.0,BetMGM,-120.0,0.4772,0.5,-120.0,0.5227999999999999,0.5,19.5,0.003965217391304336,D,False
MATCH,236753340,"WTA Cincinnati, USA  - Round Of 64","Aug 16, 2026 1:30 PM ET",2026-08-16T19:10:00Z,WTA,Hard,3.0,78873.0,Leylah Fernandez,0.6096,0.6423611850665719,0.6356,30.0,95.1,88.1,59.6,False,12.926,10.851,2.68,3.78,0.6386,0.6594,0.4935,0.4209,9.604,5.342,-163.0,Caesars,94.0,36.0,True,26.0,True,588.0,95.7,93.2,59.6,63.5,52.6,88.1,86.0,40.5,4630.0,79347.0,Xiyu Wang,0.3904,0.3576388149334281,0.3644,62.0,89.6,62.5,85.2,False,10.851,12.926,1.59,4.13,0.7039,0.6137,0.4388,0.4478,10.955,5.692,120.0,BetanoBR,90.8,55.0,True,79.0,True,86.7,72.6,85.2,36.5,42.0,62.5,55.9,15.0,1778.0,22.03,22.56,21.5,-120.0,-115.0,2.5,-114.0,-120.0,False,,,,,,,,,,,,,,
BESTBET,236753340,,,,,,,,Leylah Fernandez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Xiyu Wang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Leylah Fernandez,-163.0,Caesars,-163.0,0.6096297559824494,0.5768983268983269,120.0,0.3903702440175506,0.4231016731016731,,0.01785350677315774,D,False
BESTBET,236753340,,,,,,,,Leylah Fernandez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Xiyu Wang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Leylah Fernandez -2.5,-112.5,Caesars,-112.5,0.5674,0.4902080783353733,-122.5,0.4326,0.5097919216646267,2.5,0.01715376036991708,D,False
BESTBET,236753340,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-120.0,BetMGM,-120.0,0.5193,0.5048923679060665,-115.0,0.4807,0.4951076320939335,21.5,0.002505675146771039,D,False
MATCH,236753370,"ATP Cincinnati, USA  - Round Of 64","Aug 16, 2026 1:30 PM ET",2026-08-16T18:30:00Z,ATP,Hard,3.0,82217.0,Francisco Cerundolo,0.507,0.5419703227506381,0.5388,28.0,94.6,45.1,85.3,False,13.502,12.98,4.0,2.36,0.6204,0.682,0.5077,0.3775,5.023,3.414,102.0,BetanoBR,95.6,23.0,True,30.0,True,497.0,94.2,50.7,85.3,35.7,65.5,45.1,61.4,14.9,3501.0,77701.0,Nuno Borges,0.493,0.45802967724936194,0.4612,36.0,93.0,83.0,32.6,False,12.98,13.502,6.32,2.2,0.6666,0.7452,0.4801,0.3282,5.566,3.722,-124.0,DraftKings,93.2,35.0,True,43.0,True,91.5,81.9,32.6,67.5,75.4,83.0,40.4,67.7,4937.0,22.38,24.25,20.5,-225.0,150.0,3.5,202.5,-310.0,False,,,,,,,,,,,,,,
BESTBET,236753370,,,,,,,,Francisco Cerundolo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nuno Borges,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Francisco Cerundolo,102.0,FanDuel,102.0,0.5070330453746446,0.47209576799865116,-124.0,0.49296695462535545,0.5279042320013488,,0.019056696750541852,D,False
BESTBET,236753370,,,,,,,,Francisco Cerundolo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nuno Borges,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Nuno Borges +3.5,-310.0,DraftKings,202.5,0.2723,0.304210721572992,-310.0,0.7277,0.695789278427008,3.5,0.007091271460664893,D,False
BESTBET,236753370,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 20.5,-225.0,DraftKings,-225.0,0.6564,0.6338028169014084,150.0,0.3436,0.3661971830985916,20.5,0.003929944886711583,D,False
MATCH,236753380,"ATP Cincinnati, USA  - Round Of 64","Aug 16, 2026 1:30 PM ET",2026-08-17T00:10:00Z,ATP,Hard,3.0,77904.0,Frances Tiafoe,0.6457,0.6698556870531573,0.6581,17.0,96.8,80.1,59.2,False,14.162,12.19,6.49,1.54,0.6111,0.7389,0.5292,0.3504,3.527,2.554,-187.0,BetfairUK,97.0,16.0,True,18.0,True,497.0,96.6,82.3,59.2,74.7,90.2,80.1,78.5,41.0,5011.0,76881.0,Lorenzo Sonego,0.3543,0.3301443129468427,0.3419,68.0,86.5,73.0,60.4,False,12.19,14.162,6.23,2.19,0.6644,0.7252,0.4973,0.3515,5.433,3.619,152.0,DraftKings,86.5,68.0,True,68.0,True,86.5,76.5,60.4,67.8,72.3,73.0,53.8,39.9,3150.0,24.13,24.76,23.5,-115.0,-125.0,2.5,-105.0,-135.0,False,,,,,,,,,,,,,,
BESTBET,236753380,,,,,,,,Frances Tiafoe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lorenzo Sonego,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Frances Tiafoe,-187.0,BetfairUK,-187.0,0.6456737814881739,0.6214918759231906,152.0,0.3543262185118261,0.37850812407680945,,0.013190130308172732,D,False
BESTBET,236753380,,,,,,,,Frances Tiafoe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lorenzo Sonego,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Frances Tiafoe -2.5,-104.0,DraftKings,-104.0,0.5415,0.47018083878414774,-135.0,0.4585,0.5298191612158523,2.5,0.015848702492411586,D,False
BESTBET,236753380,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 23.5,-115.0,DraftKings,-115.0,0.5058,0.490521327014218,-125.0,0.4942,0.509478672985782,23.5,0.0026571605192664354,D,False
