record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
BESTBET,236645720,,,,,,,,Matteo Berrettini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mariano Navone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Mariano Navone +3.5,-185.0,DraftKings,125.0,0.3625,0.4064171122994652,-185.0,0.6375,0.5935828877005348,3.5,0.00975935828877006,D,False
BESTBET,236645720,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 22.5,110.0,DraftKings,-165.0,0.5455,0.5666394112837285,110.0,0.4545,0.4333605887162715,22.5,0.003676419353691939,D,False
MATCH,236645730,"ATP Montreal, Canada  - Round Of 128","Aug 1, 2026 4:01 AM ET",2026-08-02T16:00:00Z,ATP,Hard,3.0,78846.0,Marton Fucsovics,0.5722,0.5542087914522401,0.5456,57.0,88.6,68.7,90.3,False,13.189,12.248,4.47,2.91,0.6099,0.7191,0.5117,0.3868,6.304,4.054,-162.0,BetanoBR,88.4,58.0,True,54.0,True,492.0,89.2,67.7,90.3,43.7,47.6,68.7,63.4,9.9,3122.0,80947.0,Corentin Moutet,0.4278,0.4457912085477599,0.4544,91.0,81.7,36.4,77.8,False,12.248,13.189,3.86,2.76,0.64,0.6653,0.5044,0.3681,7.107,4.43,133.0,DraftKings,80.7,96.0,True,77.0,True,84.6,42.9,77.8,33.7,54.7,36.4,58.3,22.4,4048.0,22.38,23.27,21.5,-240.0,150.0,3.5,150.0,-225.0,False,,,,,,,,,,,,,,
BESTBET,236645730,,,,,,,,Marton Fucsovics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Corentin Moutet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Corentin Moutet,133.0,DraftKings,-162.0,0.5722440448050303,0.5902792981578207,133.0,0.4277559551949697,0.40972070184217935,,0.009837410919703814,D,False
BESTBET,236645730,,,,,,,,Marton Fucsovics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Corentin Moutet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Corentin Moutet +3.5,-225.0,DraftKings,150.0,0.3451,0.3661971830985915,-225.0,0.6549,0.6338028169014085,3.5,0.004688262910798121,D,False
BESTBET,236645730,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 21.5,150.0,DraftKings,-240.0,0.5342,0.6382978723404256,150.0,0.4658,0.36170212765957444,21.5,0.018103977798334878,D,False
MATCH,236645740,"ATP Montreal, Canada  - Round Of 128","Aug 1, 2026 4:01 AM ET",2026-08-02T16:00:00Z,ATP,Hard,3.0,76923.0,Jaume Munar,0.546,0.5375205714284752,0.5301,54.0,89.2,75.4,79.3,False,13.443,12.71,5.67,2.22,0.6337,0.7267,0.5365,0.3694,5.283,3.547,-139.0,SportingBet,88.6,57.0,True,50.0,True,492.0,90.0,82.1,79.3,59.8,70.7,75.4,83.3,20.9,3367.0,86935.0,Rinky Hijikata,0.454,0.4624794285715248,0.4699,63.0,87.4,51.9,70.5,False,12.71,13.443,5.11,2.64,0.6063,0.6924,0.5069,0.3599,5.974,3.913,114.0,BetanoBR,88.0,60.0,True,64.0,True,87.2,52.6,70.5,53.5,57.2,51.9,60.0,29.7,4078.0,22.2,23.9,20.5,-225.0,150.0,3.5,140.0,-215.0,False,,,,,,,,,,,,,,
BESTBET,236645740,,,,,,,,Jaume Munar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rinky Hijikata,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Rinky Hijikata,114.0,DraftKings,-139.0,0.5460036962201467,0.5544868210118182,114.0,0.45399630377985334,0.44551317898818177,,0.004627158977275401,D,False
BESTBET,236645740,,,,,,,,Jaume Munar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rinky Hijikata,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Rinky Hijikata +3.5,-215.0,DraftKings,140.0,0.2975,0.37906137184115524,-215.0,0.7025,0.6209386281588447,3.5,0.018124749298034513,D,False
BESTBET,236645740,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 20.5,-225.0,DraftKings,-225.0,0.6394,0.6338028169014084,150.0,0.36060000000000003,0.3661971830985916,20.5,0.0009734231475811259,D,False
MATCH,236645760,"ATP Montreal, Canada  - Round Of 128","Aug 1, 2026 4:01 AM ET",2026-08-02T16:00:00Z,ATP,Hard,3.0,77825.0,Sebastian Baez,0.5237,0.5782097772424695,0.5716,64.0,87.2,40.7,86.8,False,13.379,12.214,2.3,1.96,0.7324,0.6736,0.4555,0.3804,5.85,3.818,103.0,BetanoBR,87.6,62.0,True,65.0,True,492.0,87.0,50.3,86.8,16.9,80.3,40.7,27.2,13.7,2791.0,78503.0,Mattia Bellucci,0.4763,0.42179022275753053,0.4284,104.0,79.1,49.8,50.4,False,12.214,13.379,6.86,3.08,0.6414,0.6877,0.4884,0.3427,6.938,4.371,-126.0,DraftKings,80.3,98.0,True,117.0,True,76.4,51.2,50.4,71.7,43.2,49.8,45.6,49.8,3156.0,22.52,23.55,21.5,-225.0,150.0,3.5,215.0,-350.0,False,,,,,,,,,,,,,,
BESTBET,236645760,,,,,,,,Sebastian Baez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mattia Bellucci,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Sebastian Baez,103.0,DraftKings,103.0,0.5236517772425971,0.4690937772427249,-126.0,0.47634822275740285,0.5309062227572751,,0.029758909090839416,D,False
BESTBET,236645760,,,,,,,,Sebastian Baez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mattia Bellucci,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Sebastian Baez -3.5,215.0,DraftKings,215.0,0.3551,0.28985507246376807,-350.0,0.6449,0.7101449275362319,3.5,0.01449887278582931,D,False
BESTBET,236645760,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 21.5,150.0,DraftKings,-225.0,0.5439,0.6338028169014084,150.0,0.45609999999999995,0.3661971830985916,21.5,0.015635272504592772,D,False
MATCH,236645770,"ATP Montreal, Canada  - Round Of 128","Aug 1, 2026 4:01 AM ET",2026-08-02T16:00:00Z,ATP,Hard,3.0,162117.0,Hamad Medjedovic,0.5979,0.5476545682673958,0.5433,72.0,85.6,73.6,36.2,False,13.726,13.126,10.15,3.54,0.6447,0.7253,0.5169,0.331,4.524,3.142,-212.0,SportingBet,86.0,70.0,True,76.0,True,492.0,84.8,77.8,36.2,94.5,26.9,73.6,67.9,64.0,3001.0,82782.0,Juan Manuel Cerundolo,0.4021,0.4523454317326042,0.4567,84.0,83.1,57.0,55.9,False,13.126,13.726,4.91,2.78,0.5875,0.6999,0.5068,0.3477,5.115,3.474,171.0,DraftKings,84.3,78.0,True,102.0,True,79.5,53.4,55.9,51.1,54.1,57.0,59.7,44.4,1212.0,22.58,24.65,20.5,-215.0,140.0,2.5,-139.0,-100.0,False,,,,,,,,,,,,,,
BESTBET,236645770,,,,,,,,Hamad Medjedovic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Juan Manuel Cerundolo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Juan Manuel Cerundolo,171.0,DraftKings,-212.0,0.5978583268625703,0.6480620854577448,171.0,0.40214167313742966,0.35193791454225504,,0.027383868324640608,D,False
BESTBET,236645770,,,,,,,,Hamad Medjedovic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Juan Manuel Cerundolo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Juan Manuel Cerundolo +2.5,0.0,DraftKings,-141.5,0.384,0.5,0.0,0.616,0.5,2.5,0.025777777777777774,D,False
BESTBET,236645770,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 20.5,-215.0,DraftKings,-215.0,0.6794,0.6209386281588447,140.0,0.3206,0.3790613718411553,20.5,0.010167195102809617,D,False
MATCH,236645780,"ATP Montreal, Canada  - Round Of 128","Aug 1, 2026 4:01 AM ET",2026-08-02T16:00:00Z,ATP,Hard,3.0,76892.0,Jack Draper,0.6477,0.722453960108778,0.7031,17.0,96.7,97.2,40.4,False,14.53,12.037,7.44,2.33,0.6324,0.7852,0.5445,0.335,1.886,1.468,-151.0,DraftKings,96.1,20.0,True,13.0,True,492.0,97.6,96.7,40.4,87.2,55.6,97.2,87.2,59.8,1132.0,83260.0,Terence Atmane,0.3523,0.27754603989122195,0.2969,85.0,82.9,87.7,37.0,False,12.037,14.53,8.1,2.71,0.6145,0.7541,0.4889,0.3315,4.519,3.118,123.0,BetanoBR,82.5,87.0,True,86.0,True,82.7,78.5,37.0,85.3,51.8,87.7,46.3,63.2,4315.0,22.87,25.24,20.5,-240.0,150.0,3.5,135.0,-200.0,False,,,,,,,,,,,,,,
BESTBET,236645780,,,,,,,,Jack Draper,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Terence Atmane,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Jack Draper,-151.0,DraftKings,-151.0,0.6476935548421316,0.5729331495754854,123.0,0.35230644515786835,0.42706685042451464,,0.04077840287271616,C+,False
BESTBET,236645780,,,,,,,,Jack Draper,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Terence Atmane,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Terence Atmane +3.5,-200.0,DraftKings,135.0,0.3878,0.38961038961038963,-200.0,0.6122000000000001,0.6103896103896104,3.5,0.000402308802308799,D,False
BESTBET,236645780,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 20.5,-240.0,DraftKings,-240.0,0.7788,0.6382978723404256,150.0,0.22119999999999995,0.36170212765957444,20.5,0.024435152636447754,D,False
MATCH,236645790,"ATP Montreal, Canada  - Round Of 128","Aug 1, 2026 4:01 AM ET",2026-08-02T16:00:00Z,ATP,Hard,3.0,77749.0,Botic Van de Zandschulp,0.5171,0.5809718762292658,0.5681,62.0,87.6,93.7,65.7,False,15.129,14.158,7.69,4.16,0.6233,0.7684,0.4781,0.3557,1.851,1.448,110.0,DraftKings,86.8,66.0,True,60.0,True,492.0,88.0,83.1,65.7,83.7,9.1,93.7,38.8,34.5,4387.0,84970.0,Giovanni Mpetshi Perricard,0.4829,0.4190281237707342,0.4319,96.0,80.7,96.3,5.3,False,14.158,15.129,14.64,2.84,0.7113,0.7804,0.52,0.2678,2.906,2.16,-135.0,SportingBet,81.3,93.0,True,101.0,True,79.7,98.6,5.3,99.8,46.8,96.3,70.5,94.9,4274.0,25.38,27.25,23.5,-150.0,105.0,3.5,300.0,-525.0,False,,,,,,,,,,,,,,
BESTBET,236645790,,,,,,,,Botic Van de Zandschulp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Giovanni Mpetshi Perricard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Botic Van de Zandschulp,110.0,DraftKings,110.0,0.5171011743730707,0.4532304725168756,-135.0,0.4828988256269293,0.5467695274831245,,0.034838564648833684,C,False
BESTBET,236645790,,,,,,,,Botic Van de Zandschulp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Giovanni Mpetshi Perricard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Giovanni Mpetshi Perricard +3.5,-525.0,DraftKings,300.0,0.1582,0.22935779816513766,-525.0,0.8418,0.7706422018348623,3.5,0.01581284403669725,D,False
BESTBET,236645790,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 23.5,-150.0,DraftKings,-150.0,0.6782,0.5515695067264573,105.0,0.3218,0.4484304932735427,23.5,0.02202269448235525,D,False
MATCH,236645800,"ATP Montreal, Canada  - Round Of 128","Aug 1, 2026 4:01 AM ET",2026-08-02T16:00:00Z,ATP,Hard,3.0,79481.0,Pablo Carreno Busta,0.6477,0.64223956548347,0.6329,58.0,88.4,40.2,79.1,False,13.802,12.052,3.15,1.44,0.6712,0.6722,0.5266,0.3692,4.492,3.111,-217.0,SportingBet,89.0,55.0,True,63.0,True,492.0,87.4,56.2,79.1,27.2,91.5,40.2,76.4,21.3,2358.0,84271.0,Valentin Royer,0.3523,0.35776043451652995,0.3671,167.0,66.3,65.2,45.6,False,12.052,13.802,6.66,2.14,0.6335,0.7129,0.5269,0.3389,6.133,3.98,175.0,BetanoBR,65.9,169.0,True,157.0,True,68.3,73.4,45.6,70.7,75.6,65.2,76.8,54.6,5277.0,22.31,24.13,20.5,-215.0,140.0,2.5,-139.0,-100.0,False,,,,,,,,,,,,,,
BESTBET,236645800,,,,,,,,Pablo Carreno Busta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Valentin Royer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Valentin Royer,175.0,DraftKings,-217.0,0.6476587704298336,0.653077975376197,175.0,0.35234122957016645,0.34692202462380306,,0.0029559299707437267,D,False
BESTBET,236645800,,,,,,,,Pablo Carreno Busta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Valentin Royer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Valentin Royer +2.5,-102.5,DraftKings,-136.5,0.5251,0.5327663470341637,-102.5,0.4749,0.4672336529658363,2.5,0.001703632674258573,D,False
BESTBET,236645800,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 20.5,140.0,DraftKings,-215.0,0.6092,0.6209386281588447,140.0,0.39080000000000004,0.3790613718411553,20.5,0.002041500549364303,D,False
MATCH,236645810,"ATP Montreal, Canada  - Round Of 128","Aug 1, 2026 4:01 AM ET",2026-08-02T16:00:00Z,ATP,Hard,3.0,76934.0,Kamil Majchrzak,0.5983,0.5229096793417418,0.5198,53.0,89.4,69.4,70.9,False,13.422,13.037,6.38,1.58,0.6408,0.7194,0.4995,0.3607,5.132,3.463,-241.0,DraftKings,89.8,51.0,True,57.0,True,492.0,88.6,69.5,70.9,69.3,89.9,69.4,55.3,29.3,4661.0,81544.0,Gael Monfils,0.4017,0.4770903206582582,0.4802,80.0,83.9,71.5,56.3,False,13.037,13.422,7.8,4.31,0.6222,0.7216,0.4851,0.348,5.533,3.694,192.0,BetanoBR,83.1,84.0,True,67.0,True,86.6,63.0,56.3,80.1,12.7,71.5,43.1,43.9,1191.0,22.32,24.13,20.5,-200.0,135.0,2.5,-165.0,110.0,False,,,,,,,,,,,,,,
BESTBET,236645810,,,,,,,,Kamil Majchrzak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gael Monfils,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Gael Monfils,192.0,DraftKings,-241.0,0.5982532162693853,0.6735967531970288,192.0,0.4017467837306147,0.3264032468029711,,0.04109647468780554,C+,False
BESTBET,236645810,,,,,,,,Kamil Majchrzak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gael Monfils,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Gael Monfils +2.5,110.0,DraftKings,-165.0,0.3723,0.5666394112837285,110.0,0.6276999999999999,0.4333605887162715,2.5,0.043186535840828544,C+,False
BESTBET,236645810,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 20.5,-200.0,DraftKings,-200.0,0.6572,0.6103896103896104,135.0,0.3428,0.38961038961038963,20.5,0.008140937323546043,D,False
