record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
BESTBET,236670700,,,,,,,,Mirra Andreeva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Karolina Pliskova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Karolina Pliskova +4.5,-105.0,BetMGM,-140.0,0.4179,0.5324675324675324,-105.0,0.5821000000000001,0.4675324675324676,4.5,0.02545945165945164,D,False
BESTBET,236670700,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 20.5,-105.0,BetMGM,-105.0,0.564,0.46753246753246747,-140.0,0.43600000000000005,0.5324675324675325,20.5,0.016776962168266497,D,False
MATCH,236670710,"WTA Toronto, Canada  - Round Of 64","Aug 4, 2026 5:31 PM ET",2026-08-05T16:00:00Z,WTA,Hard,3.0,77917.0,Elise Mertens,0.6929,0.6614466293043746,0.651,20.0,96.8,93.9,79.6,False,13.079,10.55,5.49,4.51,0.6322,0.6827,0.4523,0.4411,9.033,5.136,-340.0,BetanoBR,96.9,19.0,True,26.0,True,590.0,95.8,92.5,79.6,93.2,31.1,93.9,63.5,20.5,3035.0,77251.0,Anna Bondar,0.3071,0.3385533706956254,0.349,76.0,87.3,81.3,62.2,False,10.55,13.079,4.23,2.27,0.617,0.646,0.4679,0.4226,10.715,5.6,240.0,BetanoBR,88.0,72.0,True,87.0,True,85.4,84.2,62.2,83.7,86.9,81.3,74.8,37.9,3570.0,22.5,22.5,20.5,-125.0,-111.0,4.5,-111.0,-122.0,False,,,,,,,,,,,,,,
BESTBET,236670710,,,,,,,,Elise Mertens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Anna Bondar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Anna Bondar,240.0,Caesars,-340.0,0.6928787031233652,0.7243107769423558,240.0,0.3071212968766348,0.2756892230576441,,0.01714476753763124,D,False
MATCH,236670730,"WTA Toronto, Canada  - Round Of 64","Aug 4, 2026 5:31 PM ET",2026-08-05T16:00:00Z,WTA,Hard,3.0,81288.0,Coco Gauff,0.8659,0.8658112033329992,0.8568,6.0,99.2,88.3,95.6,False,13.136,7.857,2.52,6.83,0.6625,0.6609,0.3981,0.4732,7.309,4.287,-1000.0,SportingBet,99.5,4.0,True,6.0,True,590.0,99.2,80.5,95.6,66.0,1.1,88.3,31.9,4.6,5100.0,81295.0,Kayla Day,0.1341,0.1341887966670008,0.1432,144.0,75.8,71.6,70.3,False,7.857,13.136,4.91,2.13,0.7428,0.6277,0.6152,0.4306,10.861,5.255,550.0,BetanoBR,76.3,141.0,True,151.0,True,74.6,98.0,70.3,92.9,84.7,71.6,98.5,29.9,626.0,20.85,20.85,18.5,-125.0,-110.0,6.5,-102.0,-133.0,False,,,,,,,,,,,,,,
BESTBET,236670730,,,,,,,,Coco Gauff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kayla Day,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Kayla Day,600.0,Caesars,-1200.0,0.8658952923881491,0.865979381443299,600.0,0.1341047076118509,0.13402061855670103,,4.586675735448767e-05,D,False
MATCH,236670740,"WTA Toronto, Canada  - Round Of 64","Aug 4, 2026 5:31 PM ET",2026-08-05T16:00:00Z,WTA,Hard,3.0,77258.0,Ann Li,0.7242,0.7239909671041462,0.7127,69.0,88.5,86.8,71.6,False,13.225,9.937,4.86,2.23,0.6227,0.6564,0.4618,0.4318,7.793,4.625,-340.0,SportingBet,89.0,66.0,True,75.0,True,590.0,87.5,86.1,71.6,90.8,85.3,86.8,69.9,28.7,4650.0,165267.0,Kayla Cross,0.2758,0.27600903289585377,0.2873,452.0,23.6,81.3,32.9,False,9.937,13.225,6.45,5.55,0.6321,0.646,0.496,0.3922,10.212,5.457,240.0,BetanoBR,23.7,451.0,False,453.0,True,23.4,89.8,32.9,96.9,13.4,81.3,86.7,67.2,440.0,22.34,22.34,19.5,-122.0,-114.0,4.5,-143.0,105.0,False,,,,,,,,,,,,,,
BESTBET,236670740,,,,,,,,Ann Li,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kayla Cross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Kayla Cross,240.0,Caesars,-340.0,0.724150872023251,0.7243107769423558,240.0,0.275849127976749,0.2756892230576441,,8.722086496624405e-05,D,False
MATCH,236670750,"WTA Toronto, Canada  - Round Of 64","Aug 4, 2026 5:31 PM ET",2026-08-04T21:30:00Z,WTA,Hard,3.0,80588.0,Anna Kalinskaya,0.6413,0.671299877032383,0.6637,17.0,97.3,77.1,68.2,False,13.012,10.553,2.63,4.09,0.6481,0.6382,0.4724,0.4287,9.537,5.288,-190.0,SportingBet,97.3,17.0,True,17.0,True,590.0,97.3,85.2,68.2,63.2,40.0,77.1,76.7,32.0,4207.0,77217.0,McCartney Kessler,0.3587,0.328700122967617,0.3363,66.0,89.0,55.7,71.0,False,10.553,13.012,2.73,3.46,0.6652,0.606,0.4883,0.4312,11.231,5.784,135.0,BetanoBR,88.5,69.0,True,65.0,True,89.2,76.6,71.0,64.2,59.8,55.7,83.5,29.2,3284.0,21.99,22.49,21.5,-120.0,-118.0,2.5,-135.0,-109.0,False,,,,,,,,,,,,,,
BESTBET,236670750,,,,,,,,Anna Kalinskaya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,McCartney Kessler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Anna Kalinskaya,-190.0,Caesars,-190.0,0.641279965325843,0.6112600536193029,140.0,0.35872003467415703,0.38873994638069703,,0.016374497294476396,D,False
BESTBET,236670750,,,,,,,,Anna Kalinskaya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,McCartney Kessler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Anna Kalinskaya -2.5,-135.0,BetMGM,-135.0,0.6047,0.5258094791177851,-107.5,0.3953,0.4741905208822149,2.5,0.017531226862714407,D,False
BESTBET,236670750,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-117.5,BetMGM,-117.5,0.5022,0.49618702635718026,-121.5,0.4978,0.5038129736428197,21.5,0.0010457345465773424,D,False
MATCH,236670790,"WTA Toronto, Canada  - Round Of 64","Aug 4, 2026 5:31 PM ET",2026-08-05T16:00:00Z,WTA,Hard,3.0,77174.0,Jessica Pegula,0.8338,0.8237998645070992,0.8103,3.0,99.7,94.1,91.5,False,13.16,8.216,3.95,1.8,0.6452,0.683,0.5161,0.4577,7.015,4.187,-900.0,SportingBet,99.8,2.0,True,3.0,True,590.0,99.7,97.8,91.5,87.1,90.3,94.1,92.4,8.7,6042.0,78896.0,Magdalena Frech,0.1662,0.1762001354929008,0.1897,67.0,88.8,76.0,64.9,False,8.216,13.16,2.69,2.14,0.6512,0.6368,0.4734,0.4255,10.485,5.251,500.0,BetanoBR,87.5,75.0,True,57.0,True,90.5,85.1,64.9,66.9,85.1,76.0,77.6,35.3,3797.0,21.03,21.03,18.5,-110.0,-125.0,6.5,-108.0,-128.0,False,,,,,,,,,,,,,,
BESTBET,236670790,,,,,,,,Jessica Pegula,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Magdalena Frech,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Magdalena Frech,500.0,Caesars,-900.0,0.8337749322535496,0.84375,500.0,0.1662250677464504,0.15625,,0.005440946043518404,D,False
MATCH,236670810,"WTA Toronto, Canada  - Round Of 64","Aug 4, 2026 5:31 PM ET",2026-08-04T23:50:00Z,WTA,Hard,3.0,77390.0,Clara Tauson,0.5249,0.529494479061101,0.5271,65.0,89.2,96.1,60.3,False,12.434,11.96,7.01,3.99,0.6323,0.6896,0.4604,0.4204,10.021,5.522,-125.0,SportingBet,88.8,67.0,True,62.0,True,590.0,89.7,94.4,60.3,97.6,48.7,96.1,68.8,39.9,4055.0,113439.0,Nikola Bartunkova,0.4751,0.47050552093889897,0.4729,80.0,86.6,82.1,81.5,False,11.96,12.434,4.48,5.05,0.6093,0.6474,0.4561,0.4432,10.333,5.602,-105.0,BetanoBR,85.8,85.0,True,80.0,True,86.6,81.2,81.5,84.7,24.9,82.1,65.2,18.7,2621.0,22.07,22.64,21.5,-140.0,-102.0,1.5,-105.0,-140.0,False,,,,,,,,,,,,,,
BESTBET,236670810,,,,,,,,Clara Tauson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nikola Bartunkova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Clara Tauson,-125.0,Caesars,-125.0,0.52489952379451,0.5203045685279188,-105.0,0.47510047620549,0.4796954314720812,,0.002506339236322445,D,False
BESTBET,236670810,,,,,,,,Clara Tauson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nikola Bartunkova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Nikola Bartunkova +1.5,-132.5,BetMGM,-110.0,0.475,0.4789325842696629,-132.5,0.525,0.5210674157303371,1.5,0.0008739076154806488,D,False
BESTBET,236670810,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 21.5,-111.0,BetMGM,-130.0,0.5154,0.5179380664652569,-111.0,0.48460000000000003,0.48206193353474314,21.5,0.0004414028635229188,D,False
MATCH,236670820,"WTA Toronto, Canada  - Round Of 64","Aug 4, 2026 5:31 PM ET",2026-08-04T22:20:00Z,WTA,Hard,3.0,77030.0,Amanda Anisimova,0.7209,0.7648892535753383,0.7537,13.0,98.0,89.1,84.0,False,13.239,9.341,3.91,3.76,0.6521,0.6621,0.4712,0.4464,8.64,4.94,-270.0,SportingBet,97.6,15.0,True,10.0,True,590.0,98.5,92.2,84.0,82.8,45.9,89.1,75.6,16.1,4610.0,256070.0,Lanlana Tararudee,0.2791,0.23511074642466168,0.2463,117.0,80.3,94.7,85.3,False,9.341,13.239,5.1,3.6,0.628,0.6845,0.4121,0.4472,11.147,5.538,185.0,BetanoBR,79.0,125.0,True,91.0,True,84.7,86.2,85.3,91.8,52.5,94.7,40.2,14.9,2486.0,21.23,21.95,21.5,105.0,-150.0,3.5,-145.0,100.0,False,,,,,,,,,,,,,,
BESTBET,236670820,,,,,,,,Amanda Anisimova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lanlana Tararudee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Amanda Anisimova,-260.0,Caesars,-260.0,0.7208647345075974,0.6768402154398564,190.0,0.27913526549240264,0.32315978456014366,,0.024013374036949614,D,False
BESTBET,236670820,,,,,,,,Amanda Anisimova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lanlana Tararudee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Amanda Anisimova -3.5,-140.0,BetMGM,-140.0,0.6618,0.5,-2.5,0.33819999999999995,0.5,3.5,0.035955555555555546,C,False
BESTBET,236670820,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 20.5,-110.0,Caesars,-130.0,0.4894,0.5190114068441064,-110.0,0.5105999999999999,0.4809885931558936,20.5,0.005149809885931558,D,False
MATCH,236670830,"WTA Toronto, Canada  - Round Of 64","Aug 4, 2026 5:31 PM ET",2026-08-05T15:00:00Z,WTA,Hard,3.0,321719.0,Iva Jovic,0.654,0.5555133881487345,0.5472,31.0,94.9,71.1,89.6,False,12.628,11.483,2.44,2.57,0.6768,0.6273,0.5097,0.4549,9.862,5.43,-400.0,SportingBet,94.7,32.0,True,27.0,True,590.0,95.6,89.0,89.6,57.0,83.0,71.1,90.8,10.5,4711.0,77056.0,Magda Linette,0.346,0.4444866118512655,0.4528,38.0,93.7,76.2,46.9,False,11.483,12.628,4.47,2.73,0.6582,0.6369,0.4611,0.4085,10.639,5.649,275.0,BetanoBR,93.7,38.0,True,41.0,True,93.2,83.4,46.9,85.3,80.1,76.2,69.1,53.2,4018.0,20.99,22.48,19.5,-140.0,-105.0,4.5,-155.0,105.0,False,,,,,,,,,,,,,,
BESTBET,236670830,,,,,,,,Iva Jovic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Magda Linette,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Magda Linette,280.0,Caesars,-400.0,0.6539943178367436,0.7524752475247526,280.0,0.34600568216325644,0.24752475247524752,,0.05371687073891401,B,True
BESTBET,236670830,,,,,,,,Iva Jovic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Magda Linette,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Magda Linette +4.5,105.0,BetMGM,-155.0,0.3024,0.5547795722391968,105.0,0.6976,0.4452204277608032,4.5,0.05608434938648818,B+,True
BESTBET,236670830,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 19.5,-140.0,BetMGM,-140.0,0.6046,0.5324675324675324,-105.0,0.3954,0.4675324675324676,19.5,0.012544776962168259,D,False
MATCH,236670840,"WTA Toronto, Canada  - Round Of 64","Aug 4, 2026 5:31 PM ET",2026-08-05T15:00:00Z,WTA,Hard,3.0,94076.0,Alexandra Eala,0.7609,0.7078544946988864,0.6963,27.0,95.6,58.7,83.7,False,13.168,9.987,1.01,3.32,0.6706,0.6095,0.4655,0.4461,9.412,5.206,-700.0,Caesars,95.1,30.0,True,23.0,True,590.0,96.3,72.3,83.7,27.4,60.4,58.7,72.8,16.5,4089.0,84526.0,Alycia Parks,0.2391,0.2921455053011136,0.3037,118.0,80.2,92.5,49.7,False,9.987,13.168,6.43,7.07,0.5833,0.6782,0.4043,0.4105,11.507,5.736,400.0,BetanoBR,79.8,120.0,True,110.0,True,81.5,74.9,49.7,96.8,2.0,92.5,35.0,50.3,4591.0,22.25,22.25,19.5,-115.0,-120.0,5.5,-125.0,-111.0,False,,,,,,,,,,,,,,
BESTBET,236670840,,,,,,,,Alexandra Eala,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alycia Parks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Alycia Parks,400.0,Caesars,-700.0,0.7609039915354897,0.813953488372093,400.0,0.2390960084645103,0.186046511627907,,0.028936089183601806,D,False
MATCH,236670850,"WTA Toronto, Canada  - Round Of 64","Aug 4, 2026 5:31 PM ET",2026-08-05T15:00:00Z,WTA,Hard,3.0,78867.0,Barbora Krejcikova,0.6528,0.6598828272154249,0.6471,16.0,97.5,96.9,82.6,False,13.139,10.533,4.19,5.66,0.6257,0.6955,0.4373,0.444,8.576,4.979,-220.0,SportingBet,97.5,16.0,True,16.0,True,590.0,97.5,92.7,82.6,84.0,12.0,96.9,54.5,17.6,3306.0,77401.0,Liudmila Samsonova,0.3472,0.3401171727845751,0.3529,39.0,93.6,92.4,43.6,False,10.533,13.139,4.38,5.27,0.5651,0.677,0.463,0.4059,10.449,5.593,160.0,BetanoBR,94.1,36.0,True,45.0,True,92.5,86.9,43.6,85.0,18.6,92.4,70.9,56.5,3724.0,22.54,22.54,21.5,-118.0,-115.0,3.5,-118.0,-118.0,False,,,,,,,,,,,,,,
BESTBET,236670850,,,,,,,,Barbora Krejcikova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Liudmila Samsonova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Barbora Krejcikova,-220.0,Caesars,-220.0,0.6527542596763725,0.6456256921373201,165.0,0.34724574032362754,0.35437430786268,,0.0038883095667558176,D,False
MATCH,236670860,"ATP Montreal, Canada  - Round Of 64","Aug 4, 2026 5:31 PM ET",2026-08-04T20:30:00Z,ATP,Hard,3.0,85820.0,Jiri Lehecka,0.7392,0.7083253608113828,0.6892,19.0,96.4,86.3,59.6,False,13.843,10.964,7.19,1.8,0.6418,0.7516,0.5271,0.3497,3.726,2.63,-418.0,BetfairUK,96.6,18.0,True,20.0,True,495.0,96.2,89.9,59.6,82.4,79.9,86.3,76.6,40.6,4500.0,78663.0,Vit Kopriva,0.2608,0.29167463918861725,0.3108,93.0,81.4,32.1,55.2,False,10.964,13.843,4.17,3.99,0.6237,0.6573,0.4712,0.3467,6.448,4.079,315.0,BetanoBR,81.8,91.0,True,100.0,True,80.0,30.1,55.2,41.3,16.4,32.1,35.4,45.1,2836.0,22.46,23.41,21.5,-100.0,-137.0,4.5,-120.0,-120.0,False,,,,,,,,,,,,,,
BESTBET,236670860,,,,,,,,Jiri Lehecka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Vit Kopriva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Vit Kopriva,315.0,Caesars,-418.0,0.7391895370665872,0.7700537133217916,315.0,0.2608104629334128,0.22994628667820835,,0.016835005230111506,D,False
