record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
BESTBET,236996360,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 23.5,-122.5,DraftKings,-122.5,0.5514,0.5023299161230196,-120.0,0.4486,0.4976700838769804,23.5,0.008533927630779203,D,False
MATCH,236996370,"ATP Hangzhou, China  - Round Of 32","Sep 23, 2026 12:30 AM ET",2026-09-23T08:00:00Z,ATP,Hard,3.0,78879.0,Aleksandar Vukic,0.5369,0.5748632126758297,0.573,120.0,76.3,66.7,32.8,False,13.63,12.902,8.13,1.73,0.5932,0.7113,0.5349,0.3296,4.808,3.296,-110.0,Bet365,75.5,124.0,True,115.0,True,503.0,77.3,70.8,32.8,86.5,86.4,66.7,84.2,67.3,3916.0,81702.0,Kyrian Jacquet,0.4631,0.42513678732417026,0.427,168.0,66.8,64.5,76.1,False,12.902,13.63,6.21,3.23,0.5717,0.7097,0.5193,0.3681,5.531,3.704,-111.0,SportingBet,67.0,167.0,True,171.0,True,66.2,60.6,76.1,66.7,41.3,64.5,71.8,24.1,1831.0,23.98,24.47,23.5,-120.0,-120.0,1.5,110.0,-165.0,False,,,,,,,,,,,,,,
BESTBET,236996370,,,,,,,,Aleksandar Vukic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kyrian Jacquet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Aleksandar Vukic,-110.0,Bet365,-110.0,0.5368942030705031,0.49892519346517633,-111.0,0.46310579692949694,0.5010748065348237,,0.02071036887563276,D,False
BESTBET,236996370,,,,,,,,Aleksandar Vukic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kyrian Jacquet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Aleksandar Vukic -1.5,110.0,DraftKings,110.0,0.5015,0.4333605887162715,-165.0,0.49850000000000005,0.5666394112837285,1.5,0.015142091396384106,D,False
BESTBET,236996370,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 23.5,-120.0,DraftKings,-120.0,0.5282,0.5,-120.0,0.4718,0.5,23.5,0.0049043478260869565,D,False
MATCH,236996380,"ATP Hangzhou, China  - Round Of 32","Sep 23, 2026 12:30 AM ET",2026-09-24T16:00:00Z,ATP,Hard,3.0,76934.0,Kamil Majchrzak,0.5505,0.5246000285029842,0.5192,78.0,84.7,62.9,74.4,False,13.398,12.948,6.36,1.85,0.6335,0.7085,0.4965,0.3661,5.245,3.549,-153.0,Bet365,85.3,75.0,True,87.0,True,503.0,82.9,64.6,74.4,69.2,83.6,62.9,51.5,25.8,4575.0,78503.0,Mattia Bellucci,0.4495,0.47539997149701585,0.4808,95.0,81.3,66.0,42.8,False,12.948,13.398,7.35,3.22,0.633,0.711,0.4899,0.3389,5.593,3.706,125.0,DraftKings,81.5,94.0,True,103.0,True,79.7,63.0,42.8,78.7,41.3,66.0,45.1,57.4,3498.0,23.26,24.03,22.5,-125.0,-110.0,2.5,-110.0,-132.5,False,,,,,,,,,,,,,,
BESTBET,236996380,,,,,,,,Kamil Majchrzak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mattia Bellucci,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Mattia Bellucci,125.0,DraftKings,-153.0,0.5504959121167077,0.5763917957304312,125.0,0.4495040878832923,0.4236082042695689,,0.014125027425667376,D,False
BESTBET,236996380,,,,,,,,Kamil Majchrzak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mattia Bellucci,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Mattia Bellucci +2.5,-132.5,DraftKings,-110.0,0.3816,0.4789325842696629,-132.5,0.6184000000000001,0.5210674157303371,2.5,0.021629463171036187,D,False
BESTBET,236996380,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 22.5,-125.0,DraftKings,-125.0,0.5541,0.5094786729857821,-115.0,0.44589999999999996,0.4905213270142179,22.5,0.007760230785081383,D,False
MATCH,236996390,"ATP Hangzhou, China  - Round Of 32","Sep 23, 2026 12:30 AM ET",2026-09-24T16:00:00Z,ATP,Hard,3.0,285585.0,Michael Zheng,0.562,0.5494101259278251,0.5443,91.0,82.1,61.4,89.3,False,13.33,12.65,4.56,2.27,0.5975,0.7071,0.486,0.39,5.572,3.701,-152.0,DraftKings,81.7,93.0,True,80.0,True,503.0,84.3,51.6,89.3,45.7,68.9,61.4,44.1,10.8,2511.0,191941.0,Yunchaokete Bu,0.438,0.4505898740721749,0.4557,117.0,76.9,84.3,47.8,False,12.65,13.33,7.26,2.9,0.6212,0.7452,0.4828,0.343,6.219,4.044,124.0,BetanoBR,75.1,126.0,True,108.0,True,78.7,74.6,47.8,77.6,51.4,84.3,41.4,52.4,1701.0,23.14,23.79,22.5,-120.0,-118.0,1.5,-132.5,-110.0,False,,,,,,,,,,,,,,
BESTBET,236996390,,,,,,,,Michael Zheng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yunchaokete Bu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Yunchaokete Bu,124.0,Bet365,-152.0,0.5620396565366914,0.5746691871455576,124.0,0.4379603434633086,0.42533081285444235,,0.006888834877563371,D,False
BESTBET,236996390,,,,,,,,Michael Zheng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yunchaokete Bu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Yunchaokete Bu +1.5,-110.0,DraftKings,-132.5,0.5002,0.5210674157303371,-110.0,0.4998,0.4789325842696629,1.5,0.004637203495630448,D,False
BESTBET,236996390,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 22.5,-122.5,DraftKings,-122.5,0.5419,0.5047359696897941,-117.5,0.45809999999999995,0.49526403031020594,22.5,0.006463309619166239,D,False
MATCH,236996400,"ATP Hangzhou, China  - Round Of 32","Sep 23, 2026 12:30 AM ET",2026-09-24T16:00:00Z,ATP,Hard,3.0,281154.0,Adolfo Daniel Vallejo,0.6726,0.6139248292160286,0.6051,146.0,71.2,44.1,78.6,False,13.204,11.576,4.29,4.71,0.6142,0.6771,0.4591,0.3714,6.908,4.319,-329.0,DraftKings,71.2,146.0,True,142.0,True,503.0,72.0,35.0,78.6,42.1,7.8,44.1,29.2,21.6,1010.0,84927.0,Jie Cui,0.3274,0.38607517078397136,0.3949,338.0,33.0,18.5,67.8,False,11.576,13.204,4.18,2.94,0.6853,0.6234,0.4892,0.3603,8.263,4.913,255.0,DraftKings,33.4,336.0,False,345.0,False,31.6,26.2,67.8,38.7,50.9,18.5,44.9,32.4,195.0,20.71,22.91,18.5,-250.0,160.0,4.5,-4.0,-139.0,False,,,,,,,,,,,,,,
BESTBET,236996400,,,,,,,,Adolfo Daniel Vallejo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jie Cui,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Jie Cui,255.0,DraftKings,-329.0,0.6726438698821307,0.7313629105482325,255.0,0.32735613011786935,0.26863708945176745,,0.032028567636055584,C,False
BESTBET,236996400,,,,,,,,Adolfo Daniel Vallejo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jie Cui,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Jie Cui +4.5,-150.0,DraftKings,100.0,0.2978,0.45454545454545453,-150.0,0.7021999999999999,0.5454545454545454,4.5,0.03483232323232323,C,False
BESTBET,236996400,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 18.5,-250.0,DraftKings,-250.0,0.6968,0.6499999999999999,160.0,0.3032,0.3500000000000001,18.5,0.008139130434782638,D,False
MATCH,236996410,"ATP Chengdu, China  - Round Of 32","Sep 23, 2026 12:30 AM ET",2026-09-24T16:00:00Z,ATP,Hard,3.0,82782.0,Juan Manuel Cerundolo,0.6809,0.7076078121214292,0.6964,73.0,85.7,74.6,52.4,False,13.863,11.396,5.48,3.13,0.5307,0.7271,0.5203,0.348,4.01,2.824,-218.0,DraftKings,86.3,70.0,True,78.0,True,503.0,84.7,63.3,52.4,63.8,35.4,74.6,72.5,47.7,2041.0,290092.0,Yi Zhou,0.3191,0.2923921878785708,0.3036,364.0,27.8,68.9,60.2,False,11.396,13.863,8.08,0.77,0.6557,0.715,0.4755,0.3535,6.298,4.026,176.0,BetanoBR,28.4,361.0,True,387.0,True,23.3,65.6,60.2,86.3,96.9,68.9,36.4,40.1,511.0,22.18,23.86,20.5,-200.0,135.0,3.5,0.0,-152.5,False,,,,,,,,,,,,,,
BESTBET,236996410,,,,,,,,Juan Manuel Cerundolo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yi Zhou,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Juan Manuel Cerundolo,-218.0,DraftKings,-218.0,0.6809176847663514,0.6542275574112735,176.0,0.3190823152336486,0.3457724425887265,,0.014558251284587955,D,False
BESTBET,236996410,,,,,,,,Juan Manuel Cerundolo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yi Zhou,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Yi Zhou +3.5,-152.5,DraftKings,0.0,0.4684,0.5,-152.5,0.5316000000000001,0.5,3.5,0.007022222222222239,D,False
BESTBET,236996410,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 20.5,-200.0,DraftKings,-200.0,0.6715,0.6103896103896104,135.0,0.3285,0.38961038961038963,20.5,0.010627893845285171,D,False
MATCH,236996420,"ATP Chengdu, China  - Round Of 32","Sep 23, 2026 12:30 AM ET",2026-09-24T16:00:00Z,ATP,Hard,3.0,77701.0,Nuno Borges,0.7456,0.6832705521688383,0.664,36.0,93.0,86.9,28.8,False,14.228,11.834,5.85,1.97,0.6624,0.7487,0.4918,0.3256,2.957,2.173,-552.0,Bet365,93.2,35.0,True,39.0,True,503.0,92.4,84.5,28.8,70.6,74.7,86.9,47.2,71.4,4958.0,82156.0,Camilo Ugo Carabelli,0.2544,0.31672944783116175,0.336,121.0,76.1,51.9,18.7,False,11.834,14.228,3.98,2.9,0.5839,0.6946,0.4566,0.313,5.363,3.566,397.0,DraftKings,77.9,112.0,True,134.0,True,73.6,36.4,18.7,37.7,47.8,51.9,27.6,81.5,2417.0,23.02,24.54,21.5,-115.0,-125.0,1.5,-450.0,270.0,False,,,,,,,,,,,,,,
BESTBET,236996420,,,,,,,,Nuno Borges,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Camilo Ugo Carabelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Camilo Ugo Carabelli,397.0,DraftKings,-552.0,0.7456241552871146,0.8079777584053908,397.0,0.25437584471288543,0.19202224159460926,,0.03401105624633247,C,False
BESTBET,236996420,,,,,,,,Nuno Borges,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Camilo Ugo Carabelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Camilo Ugo Carabelli +1.5,270.0,DraftKings,-450.0,0.7124,0.7516930022573364,270.0,0.28759999999999997,0.24830699774266363,1.5,0.008731778279408076,D,False
BESTBET,236996420,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-115.0,DraftKings,-115.0,0.5165,0.490521327014218,-125.0,0.48350000000000004,0.509478672985782,21.5,0.004518030084483796,D,False
MATCH,236996430,"ATP Chengdu, China  - Round Of 32","Sep 23, 2026 12:30 AM ET",2026-09-24T16:00:00Z,ATP,Hard,3.0,76881.0,Lorenzo Sonego,0.5349,0.5070544299601002,0.506,71.0,86.1,75.5,51.5,False,13.644,13.532,6.87,1.95,0.6625,0.7285,0.4977,0.3471,4.563,3.172,-144.0,Bet365,86.7,68.0,True,72.0,True,503.0,85.9,78.3,51.5,74.0,81.3,75.5,53.0,48.9,3167.0,76986.0,James Duckworth,0.4651,0.4929455700398998,0.494,81.0,84.1,87.5,51.5,False,13.532,13.644,8.01,3.24,0.566,0.7516,0.5075,0.3472,4.647,3.214,118.0,FanDuel,83.9,82.0,True,77.0,True,84.9,74.4,51.5,85.4,39.6,87.5,60.7,48.5,3572.0,24.64,24.77,24.5,-117.5,-125.0,3.5,175.0,-275.0,False,,,,,,,,,,,,,,
BESTBET,236996430,,,,,,,,Lorenzo Sonego,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,James Duckworth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,James Duckworth,118.0,FanDuel,-144.0,0.5348578717050285,0.562661313449957,118.0,0.4651421282949715,0.437338686550043,,0.015165513679051872,D,False
BESTBET,236996430,,,,,,,,Lorenzo Sonego,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,James Duckworth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,James Duckworth +3.5,-275.0,DraftKings,175.0,0.2095,0.33149171270718236,-275.0,0.7905,0.6685082872928176,3.5,0.027109269490484963,D,False
BESTBET,236996430,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 24.5,-125.0,DraftKings,-117.5,0.4888,0.493006993006993,-125.0,0.5112,0.506993006993007,24.5,0.0007316509577379146,D,False
MATCH,236996440,"ATP Chengdu, China  - Round Of 32","Sep 23, 2026 12:30 AM ET",2026-09-23T05:00:00Z,ATP,Hard,3.0,77825.0,Sebastian Baez,0.496,0.5565119175561105,0.5549,67.0,86.9,18.1,78.6,False,13.036,12.428,2.07,2.26,0.7251,0.6232,0.5082,0.3714,6.501,4.152,119.0,FanDuel,87.7,63.0,True,67.0,True,503.0,86.9,33.6,78.6,13.1,71.7,18.1,61.4,21.6,2979.0,77201.0,Jenson Brooksby,0.504,0.4434880824438895,0.4451,93.0,81.7,44.7,67.2,False,12.428,13.036,3.52,1.54,0.6726,0.6786,0.5172,0.3595,7.002,4.38,-145.0,DraftKings,82.7,88.0,True,104.0,True,79.5,58.3,67.2,28.6,90.8,44.7,70.2,33.0,3475.0,21.4,23.31,19.5,-240.0,160.0,1.5,135.0,-200.0,False,,,,,,,,,,,,,,
BESTBET,236996440,,,,,,,,Sebastian Baez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jenson Brooksby,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Sebastian Baez,119.0,FanDuel,119.0,0.496014380251702,0.43551684294729354,-145.0,0.5039856197482979,0.5644831570527065,,0.03299865671149554,C,False
BESTBET,236996440,,,,,,,,Sebastian Baez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jenson Brooksby,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Sebastian Baez -1.5,135.0,DraftKings,135.0,0.491,0.38961038961038963,-200.0,0.509,0.6103896103896104,1.5,0.022531024531024527,D,False
BESTBET,236996440,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 19.5,-240.0,DraftKings,-240.0,0.6903,0.6473029045643153,160.0,0.3097,0.3526970954356847,19.5,0.007477755727945194,D,False
MATCH,236996450,"ATP Chengdu, China  - Round Of 32","Sep 23, 2026 12:30 AM ET",2026-09-24T16:00:00Z,ATP,Hard,3.0,78002.0,Denis Shapovalov,0.5478,0.5175031893428179,0.5162,43.0,91.7,72.9,87.3,False,13.777,13.577,7.85,5.18,0.5957,0.7226,0.4908,0.3841,4.2,2.963,-154.0,BetanoBR,90.9,47.0,True,36.0,True,503.0,93.0,61.6,87.3,84.5,4.0,72.9,45.7,12.9,4181.0,77080.0,Tallon Griekspoor,0.4522,0.48249681065718214,0.4838,55.0,89.3,89.7,19.7,False,13.577,13.777,9.41,2.78,0.6567,0.7577,0.561,0.3149,4.369,3.044,126.0,DraftKings,87.1,66.0,True,43.0,True,91.7,96.2,19.7,91.7,53.9,89.7,92.8,80.5,3228.0,23.25,25.0,21.5,-215.0,140.0,1.5,-127.5,-110.5,False,,,,,,,,,,,,,,
