record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,236704420,"ATP Montreal, Canada  - Quarterfinal","Aug 11, 2026 2:30 AM ET",2026-08-11T22:00:00Z,ATP,Hard,3.0,165387.0,Ben Shelton,0.5554,0.5829498490296247,0.5775,9.0,98.4,91.1,32.3,False,14.463,13.614,9.05,2.32,0.6856,0.759,0.562,0.3278,3.029,2.24,-124.0,DraftKings,98.2,10.0,True,7.0,True,495.0,98.8,96.8,32.3,91.7,63.4,91.1,93.5,68.1,6021.0,185140.0,Jakub Mensik,0.4446,0.41705015097037534,0.4225,25.0,95.2,97.2,78.6,False,13.614,14.463,11.27,3.97,0.6013,0.7883,0.4851,0.3697,3.925,2.8,102.0,BetanoBR,94.9,26.0,True,24.0,True,95.4,89.1,78.6,97.8,19.4,97.2,43.8,21.7,4570.0,25.28,26.05,24.5,-118.0,-118.0,3.5,190.0,-300.0,False,,,,,,,,,,,,,,
BESTBET,236704420,,,,,,,,Ben Shelton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jakub Mensik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Ben Shelton,-124.0,DraftKings,-124.0,0.5554270405154867,0.5279042320013488,102.0,0.44457295948451325,0.47209576799865116,,0.015012441007711588,D,False
BESTBET,236704420,,,,,,,,Ben Shelton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jakub Mensik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Jakub Mensik +3.5,-300.0,DraftKings,190.0,0.2189,0.31496062992125984,-300.0,0.7811,0.6850393700787402,3.5,0.02134680664916886,D,False
BESTBET,236704420,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 24.5,-120.0,DraftKings,-116.5,0.4813,0.49660918426661504,-120.0,0.5186999999999999,0.503390815733385,24.5,0.002662466828976538,D,False
MATCH,236704430,"WTA Toronto, Canada  - Quarterfinal","Aug 11, 2026 2:30 AM ET",2026-08-11T23:00:00Z,WTA,Hard,3.0,81288.0,Coco Gauff,0.6049,0.6080957209559836,0.6037,5.0,99.3,89.4,96.6,False,12.743,11.233,3.09,7.93,0.6598,0.6632,0.3979,0.4793,10.845,5.7,-180.0,BetanoBR,99.3,5.0,True,6.0,True,588.0,99.1,82.7,96.6,68.1,1.0,89.4,31.3,3.6,5401.0,77920.0,Belinda Bencic,0.3951,0.39190427904401637,0.3963,11.0,98.3,91.0,89.6,False,11.233,12.743,2.47,3.33,0.6418,0.6708,0.4786,0.453,11.748,5.868,135.0,BetanoBR,98.1,12.0,True,9.0,True,98.6,93.9,89.6,57.2,65.8,91.0,79.4,10.6,4092.0,22.05,22.59,21.5,-130.0,-110.0,2.5,-125.0,-115.0,False,,,,,,,,,,,,,,
BESTBET,236704430,,,,,,,,Coco Gauff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Belinda Bencic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Coco Gauff,-180.0,Caesars,-180.0,0.6049013455420031,0.6017069701280228,135.0,0.39509865445799686,0.3982930298719772,,0.0017423865894438419,D,False
BESTBET,236704430,,,,,,,,Coco Gauff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Belinda Bencic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Coco Gauff -2.5,-125.0,BetMGM,-125.0,0.5135,0.5094786729857821,-115.0,0.48650000000000004,0.4905213270142179,2.5,0.0008936282253817237,D,False
BESTBET,236704430,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-132.5,BetMGM,-132.5,0.5403,0.5238151940938318,-107.5,0.4597,0.4761848059061682,21.5,0.002866922766290119,D,False
MATCH,236716520,"WTA Toronto, Canada  - Semifinal","Aug 11, 2026 2:30 AM ET",2026-08-12T22:00:00Z,WTA,Hard,3.0,79595.0,Iga Swiatek,0.6305,0.5841968103434484,0.5754,4.0,99.5,95.4,97.3,False,12.726,11.23,3.99,3.88,0.6265,0.6849,0.49,0.4824,10.427,5.635,-250.0,BetanoBR,99.5,4.0,True,5.0,True,588.0,99.3,96.1,97.3,81.0,49.9,95.4,84.5,2.9,4693.0,79756.0,Elina Svitolina,0.3695,0.4158031896565516,0.4246,8.0,98.8,91.3,89.1,False,11.23,12.726,4.34,3.88,0.6095,0.672,0.4679,0.4526,11.396,5.876,120.0,SportingBet,98.8,8.0,True,7.0,True,99.0,91.7,89.1,84.4,50.9,91.3,75.3,11.1,4366.0,21.48,22.46,20.5,-135.0,-110.0,3.5,-145.0,100.0,False,,,,,,,,,,,,,,
BESTBET,236716520,,,,,,,,Iga Swiatek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Elina Svitolina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Elina Svitolina,190.0,Caesars,-260.0,0.6305185128916524,0.6768402154398564,190.0,0.3694814871083476,0.32315978456014366,,0.025266383208111275,D,False
BESTBET,236716520,,,,,,,,Iga Swiatek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Elina Svitolina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Elina Svitolina +3.5,100.0,BetMGM,-145.0,0.4385,0.5420560747663551,100.0,0.5615,0.4579439252336449,3.5,0.02301246105919002,D,False
BESTBET,236716520,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 20.5,-135.0,BetMGM,-135.0,0.5985,0.5230627306273062,-110.0,0.40149999999999997,0.47693726937269376,20.5,0.013119525108294552,D,False
