record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
BESTBET,236704420,,,,,,,,Ben Shelton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jakub Mensik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Jakub Mensik +3.5,-295.0,DraftKings,187.5,0.2137,0.3177476118652589,-295.0,0.7863,0.6822523881347411,3.5,0.023121691525613094,D,False
BESTBET,236704420,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 24.5,-125.0,DraftKings,-112.5,0.4723,0.4879518072289156,-125.0,0.5277000000000001,0.5120481927710844,24.5,0.0027220534311157515,D,False
MATCH,236704430,"WTA Toronto, Canada  - Quarterfinal","Aug 11, 2026 5:00 PM ET",2026-08-11T23:00:00Z,WTA,Hard,3.0,81288.0,Coco Gauff,0.6051,0.6085757209559837,0.6037,5.0,99.3,88.9,96.4,False,12.733,11.202,3.02,7.87,0.6613,0.6618,0.3968,0.4787,10.903,5.748,-175.0,BetanoBR,99.3,5.0,True,6.0,True,588.0,99.1,80.9,96.4,67.5,1.2,88.9,30.8,3.7,5294.0,77920.0,Belinda Bencic,0.3949,0.39142427904401633,0.3963,11.0,98.3,91.1,90.5,False,11.202,12.733,2.51,3.26,0.6431,0.6713,0.4845,0.4552,11.866,5.96,140.0,SportingBet,98.1,12.0,True,9.0,True,98.6,94.7,90.5,58.3,67.1,91.1,82.7,9.7,3977.0,22.03,22.56,21.5,-130.0,-110.0,2.5,-125.0,-110.0,False,,,,,,,,,,,,,,
BESTBET,236704430,,,,,,,,Coco Gauff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Belinda Bencic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Coco Gauff,-180.0,Caesars,-180.0,0.6051413455420032,0.6017069701280228,135.0,0.39485865445799684,0.3982930298719772,,0.0018732956803529427,D,False
BESTBET,236704430,,,,,,,,Coco Gauff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Belinda Bencic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Coco Gauff -2.5,-125.0,BetMGM,-125.0,0.5169,0.5120481927710843,-112.5,0.4831,0.48795180722891573,2.5,0.001078179384203478,D,False
BESTBET,236704430,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-132.5,BetMGM,-132.5,0.5365,0.5238151940938318,-107.5,0.4635,0.4761848059061682,21.5,0.002206053201072724,D,False
MATCH,236716520,"WTA Toronto, Canada  - Semifinal","Aug 11, 2026 5:00 PM ET",2026-08-12T22:00:00Z,WTA,Hard,3.0,79595.0,Iga Swiatek,0.6223,0.5846247915687494,0.5753,4.0,99.5,96.2,97.4,False,12.709,11.17,3.92,3.88,0.6277,0.6878,0.4896,0.4837,10.356,5.575,-250.0,BetanoBR,99.7,3.0,True,4.0,True,588.0,99.5,96.6,97.4,79.4,50.1,96.2,84.3,2.7,4766.0,79756.0,Elina Svitolina,0.3777,0.41537520843125064,0.4247,8.0,98.8,91.3,89.9,False,11.17,12.709,4.31,3.91,0.6104,0.672,0.4683,0.4546,11.341,5.815,115.0,SportingBet,98.8,8.0,True,7.0,True,99.0,92.0,89.9,84.5,49.1,91.3,75.5,10.2,4348.0,21.44,22.38,20.5,-132.5,-110.0,3.5,-145.0,100.0,False,,,,,,,,,,,,,,
BESTBET,236716520,,,,,,,,Iga Swiatek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Elina Svitolina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Elina Svitolina,175.0,Caesars,-240.0,0.6223123957843747,0.66,175.0,0.3776876042156253,0.33999999999999997,,0.020556875026704727,D,False
BESTBET,236716520,,,,,,,,Iga Swiatek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Elina Svitolina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Elina Svitolina +3.5,-5.0,BetMGM,-137.5,0.4432,0.5,-5.0,0.5568,0.5,3.5,0.012622222222222215,D,False
BESTBET,236716520,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 20.5,-132.5,BetMGM,-132.5,0.5976,0.5210674157303371,-110.0,0.4024,0.4789325842696629,20.5,0.01331001465559355,D,False
