record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
BESTBET,236807410,,,,,,,,Fabian Marozsan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Miomir Kecmanovic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Miomir Kecmanovic +4.5,-650.0,DraftKings,350.0,0.1399,0.2040816326530612,-650.0,0.8601,0.7959183673469388,4.5,0.014262585034013602,D,False
BESTBET,236807410,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 23.5,-120.0,DraftKings,-120.0,0.5325,0.5,-120.0,0.4675,0.5,23.5,0.005652173913043473,D,False
MATCH,236807490,"ATP Winston Salem, USA  - Round Of 32","Aug 24, 2026 8:30 PM ET",2026-08-25T00:30:00Z,ATP,Hard,3.0,87038.0,Daniel Altmaier,0.5176,0.5556774773631459,0.5554,66.0,86.8,60.6,36.6,False,13.402,12.877,7.38,2.97,0.6148,0.7084,0.4645,0.33,5.276,3.545,-101.0,DraftKings,87.0,65.0,True,68.0,True,494.0,86.4,47.8,36.6,77.1,44.6,60.6,30.8,63.7,4129.0,77830.0,Francisco Comesana,0.4824,0.4443225226368541,0.4446,105.0,78.9,76.5,65.6,False,12.877,13.402,7.43,3.31,0.6252,0.7337,0.4393,0.3551,5.769,3.8,-120.0,BetanoBR,78.9,105.0,True,108.0,True,78.3,55.1,65.6,76.3,36.7,76.5,21.3,34.5,2474.0,23.81,24.12,23.5,-116.5,-121.5,1.5,110.0,-165.0,False,,,,,,,,,,,,,,
BESTBET,236807490,,,,,,,,Daniel Altmaier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Francisco Comesana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Daniel Altmaier,-101.0,DraftKings,-101.0,0.5175884149871405,0.47949935261113513,-120.0,0.4824115850128595,0.5205006473888649,,0.02077585220509382,D,False
BESTBET,236807490,,,,,,,,Daniel Altmaier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Francisco Comesana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Daniel Altmaier -1.5,110.0,DraftKings,110.0,0.4746,0.4333605887162715,-165.0,0.5254,0.5666394112837285,1.5,0.009164313618606344,D,False
BESTBET,236807490,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 23.5,-115.0,DraftKings,-115.0,0.5205,0.490521327014218,-125.0,0.47950000000000004,0.509478672985782,23.5,0.00521368225839684,D,False
MATCH,236807510,"ATP Winston Salem, USA  - Round Of 32","Aug 24, 2026 8:30 PM ET",2026-08-25T18:00:00Z,ATP,Hard,3.0,77749.0,Botic Van de Zandschulp,0.6104,0.6461974388427865,0.6395,44.0,91.3,89.5,65.8,False,13.641,11.902,7.36,4.48,0.6226,0.7576,0.4759,0.3551,5.001,3.401,-152.0,DraftKings,91.1,45.0,True,45.0,True,494.0,91.1,77.3,65.8,79.4,8.7,89.5,38.5,34.5,4467.0,281154.0,Adolfo Daniel Vallejo,0.3896,0.35380256115721354,0.3605,126.0,74.7,64.8,89.7,False,11.902,13.641,4.98,4.26,0.6218,0.713,0.4893,0.3881,6.592,4.2,124.0,BetanoBR,74.3,128.0,True,126.0,True,74.7,59.4,89.7,51.9,14.9,64.8,46.2,10.5,773.0,22.17,23.84,20.5,-200.0,135.0,1.5,-140.0,-5.0,False,,,,,,,,,,,,,,
BESTBET,236807510,,,,,,,,Botic Van de Zandschulp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Adolfo Daniel Vallejo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Botic Van de Zandschulp,-152.0,DraftKings,-152.0,0.610433312994172,0.5746691871455576,124.0,0.38956668700582797,0.42533081285444235,,0.01950770500833515,D,False
BESTBET,236807510,,,,,,,,Botic Van de Zandschulp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Adolfo Daniel Vallejo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Botic Van de Zandschulp -1.5,-140.0,DraftKings,-140.0,0.6173,0.5,-5.0,0.38270000000000004,0.5,1.5,0.02606666666666666,D,False
BESTBET,236807510,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 20.5,135.0,DraftKings,-200.0,0.5953,0.6103896103896104,135.0,0.40469999999999995,0.38961038961038963,20.5,0.002624280067758316,D,False
MATCH,236807520,"ATP Winston Salem, USA  - Round Of 32","Aug 24, 2026 8:30 PM ET",2026-08-25T18:00:00Z,ATP,Hard,3.0,116009.0,Luciano Darderi,0.5566,0.6035875872816063,0.5949,43.0,91.5,65.8,71.0,False,13.706,12.38,6.72,2.65,0.6135,0.7148,0.4889,0.3595,4.748,3.237,-115.0,FanDuel,92.1,40.0,True,50.0,True,494.0,90.1,58.1,71.0,73.0,53.6,65.8,45.3,29.3,4120.0,78503.0,Mattia Bellucci,0.4434,0.3964124127183937,0.4051,96.0,80.8,53.4,46.0,False,12.38,13.706,7.14,3.08,0.6335,0.6985,0.5073,0.3388,6.041,3.947,-106.0,Caesars,81.2,94.0,True,103.0,True,79.4,59.4,46.0,74.3,42.5,53.4,60.1,54.3,3424.0,23.83,24.17,23.5,-115.0,-122.0,3.5,185.0,-300.0,False,,,,,,,,,,,,,,
BESTBET,236807520,,,,,,,,Luciano Darderi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mattia Bellucci,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Luciano Darderi,-115.0,FanDuel,-115.0,0.5566345853791853,0.5096815834767643,-106.0,0.4433654146208147,0.4903184165232359,,0.025610728310411467,D,False
BESTBET,236807520,,,,,,,,Luciano Darderi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mattia Bellucci,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Luciano Darderi -3.5,185.0,DraftKings,185.0,0.3459,0.3187250996015936,-300.0,0.6541,0.6812749003984064,3.5,0.006038866755201428,D,False
BESTBET,236807520,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 23.5,-120.0,DraftKings,-120.0,0.5066,0.5,-120.0,0.49339999999999995,0.5,23.5,0.0011478260869565498,D,False
MATCH,236807530,"ATP Winston Salem, USA  - Round Of 32","Aug 24, 2026 8:30 PM ET",2026-08-25T19:10:00Z,ATP,Hard,3.0,86935.0,Rinky Hijikata,0.5215,0.5582331886536788,0.5555,54.0,89.3,47.6,74.6,False,13.715,13.082,4.95,2.56,0.6083,0.6869,0.5197,0.3632,4.684,3.22,-103.0,BetfairUK,88.7,57.0,True,53.0,True,494.0,89.5,54.7,74.6,52.4,57.8,47.6,70.0,25.6,4622.0,204840.0,Raphael Collignon,0.4785,0.44176681134632123,0.4445,89.0,82.2,89.7,39.9,False,13.082,13.715,7.74,5.04,0.6534,0.7587,0.4649,0.3328,5.305,3.567,-117.0,DraftKings,82.2,89.0,True,91.0,True,81.8,81.0,39.9,80.6,5.5,89.7,31.3,60.3,3319.0,24.07,24.65,23.5,-115.0,-125.0,3.5,195.0,-300.0,False,,,,,,,,,,,,,,
BESTBET,236807530,,,,,,,,Rinky Hijikata,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Raphael Collignon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Rinky Hijikata,-103.0,BetfairUK,-103.0,0.5215247328023936,0.48481627695110846,-117.0,0.47847526719760636,0.5151837230488916,,0.02002279410070101,D,False
BESTBET,236807530,,,,,,,,Rinky Hijikata,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Raphael Collignon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Raphael Collignon +3.5,-300.0,DraftKings,195.0,0.2702,0.311284046692607,-300.0,0.7298,0.688715953307393,3.5,0.00912978815391267,D,False
BESTBET,236807530,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 23.5,-120.0,DraftKings,-120.0,0.5445,0.4976700838769804,-122.5,0.4555,0.5023299161230196,23.5,0.008144333238786031,D,False
MATCH,236807540,"WTA Monterrey, Mexico  - Round Of 32","Aug 24, 2026 8:30 PM ET",2026-08-25T16:00:00Z,WTA,Clay,3.0,77058.0,Anhelina Kalinina,0.5808,0.6309675133041563,0.6073,62.0,89.3,38.0,97.2,False,13.167,10.114,1.01,3.39,0.7094,0.5683,0.4693,0.4946,11.85,5.77,-130.0,BetanoBR,87.4,73.0,True,44.0,True,572.0,92.5,54.4,97.2,33.0,57.4,38.0,71.6,3.0,1586.0,296844.0,Maya Joint,0.4192,0.36903248669584365,0.3927,109.0,81.1,3.7,34.5,False,10.114,13.167,0.49,3.32,0.6437,0.4584,0.4157,0.39,13.426,5.828,100.0,BetanoBR,82.0,104.0,True,112.0,False,80.6,6.2,34.5,23.9,58.0,3.7,40.3,65.6,273.0,21.75,22.01,21.5,-120.0,-118.0,1.5,-115.0,-122.5,False,,,,,,,,,,,,,,
BESTBET,236807540,,,,,,,,Anhelina Kalinina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Maya Joint,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Anhelina Kalinina,-130.0,Caesars,-130.0,0.5807898791010577,0.5306122448979592,100.0,0.4192101208989423,0.4693877551020409,,0.02736961865623555,D,False
BESTBET,236807540,,,,,,,,Anhelina Kalinina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Maya Joint,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Anhelina Kalinina -1.5,-117.5,BetMGM,-117.5,0.7136,0.49526403031020605,-122.5,0.2864,0.504735969689794,1.5,0.04851910437550977,C+,False
BESTBET,236807540,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 21.5,-119.0,BetMGM,-120.0,0.4809,0.5009531071292413,-119.0,0.5191,0.49904689287075865,21.5,0.0034874968920419747,D,False
MATCH,236807550,"WTA Monterrey, Mexico  - Round Of 32","Aug 24, 2026 8:30 PM ET",2026-08-25T16:00:00Z,WTA,Clay,3.0,77237.0,Kimberly Birrell,0.5082,0.5763784074779129,0.5683,93.0,83.9,51.0,74.5,False,12.637,11.279,1.29,5.29,0.675,0.5865,0.4032,0.4439,11.211,5.827,115.0,BetanoBR,83.9,93.0,True,106.0,True,572.0,81.6,41.0,74.5,36.7,15.6,51.0,32.9,25.7,501.0,82775.0,Darja Vidmanova,0.4918,0.4236215925220871,0.4317,156.0,72.9,16.6,41.3,False,11.279,12.637,2.03,2.64,0.687,0.5169,0.5452,0.4007,11.979,5.926,-150.0,BetanoBR,73.1,155.0,True,162.0,True,71.9,40.5,41.3,55.1,77.7,16.6,94.2,58.8,464.0,21.94,22.38,21.5,-130.0,-109.0,,,,False,,,,,,,,,,,,,,
BESTBET,236807550,,,,,,,,Kimberly Birrell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Darja Vidmanova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Kimberly Birrell,115.0,Caesars,115.0,0.5082161458134962,0.4400538841490795,-145.0,0.49178385418650383,0.5599461158509206,,0.037179415453318196,C,False
BESTBET,236807550,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 21.5,-107.5,BetMGM,-132.5,0.4959,0.5238151940938318,-107.5,0.5041,0.4761848059061682,21.5,0.004854816364144662,D,False
MATCH,236807560,"WTA Monterrey, Mexico  - Round Of 32","Aug 24, 2026 8:30 PM ET",2026-08-25T16:00:00Z,WTA,Clay,3.0,77251.0,Anna Bondar,0.5782,0.6156481996935109,0.6065,70.0,87.9,71.8,64.8,False,12.867,10.919,3.38,1.65,0.6636,0.6182,0.493,0.4306,10.136,5.51,-135.0,BetanoBR,86.0,81.0,True,54.0,True,572.0,90.7,85.8,64.8,80.6,92.0,71.8,81.4,35.4,2077.0,77370.0,Cristina Bucsa,0.4218,0.3843518003064891,0.3935,96.0,83.4,63.6,65.8,False,10.919,12.867,1.4,3.03,0.6327,0.6058,0.4125,0.432,11.318,5.74,105.0,BetanoBR,84.4,90.0,True,122.0,True,78.8,49.4,65.8,40.0,67.3,63.6,38.2,34.1,570.0,21.97,22.44,22.5,105.0,-155.0,1.5,-115.0,-125.0,False,,,,,,,,,,,,,,
BESTBET,236807560,,,,,,,,Anna Bondar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cristina Bucsa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Anna Bondar,-135.0,Caesars,-135.0,0.578219800872647,0.5407914020517831,105.0,0.421780199127353,0.4592085979482169,,0.020415490265925765,D,False
BESTBET,236807560,,,,,,,,Anna Bondar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cristina Bucsa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Anna Bondar -1.5,-115.0,BetMGM,-115.0,0.6135,0.490521327014218,-125.0,0.38649999999999995,0.509478672985782,1.5,0.02732859399684045,D,False
BESTBET,236807560,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-120.0,Caesars,-120.0,0.5242,0.5,-120.0,0.4758,0.5,21.5,0.004208695652173913,D,False
MATCH,236807570,"WTA Monterrey, Mexico  - Round Of 32","Aug 24, 2026 8:30 PM ET",2026-08-25T16:00:00Z,WTA,Clay,3.0,77048.0,Shuai Zhang,0.5428,0.5653394615134888,0.5645,78.0,86.5,57.5,44.5,False,12.416,11.612,1.78,3.33,0.7057,0.5982,0.4039,0.4066,10.794,5.709,-125.0,BetanoBR,89.0,64.0,True,92.0,True,572.0,84.1,56.6,44.5,47.8,61.0,57.5,33.5,55.6,1494.0,77970.0,Maria Timofeeva,0.4572,0.4346605384865112,0.4355,136.0,76.4,10.8,63.9,False,11.612,12.416,3.03,2.37,0.7391,0.4983,0.6456,0.4294,11.31,5.829,-105.0,BetanoBR,76.6,135.0,True,142.0,True,75.3,51.3,63.9,75.5,82.7,10.8,98.6,36.3,356.0,21.97,22.44,21.5,-110.0,-132.5,0.5,-123.5,-115.0,False,,,,,,,,,,,,,,
BESTBET,236807570,,,,,,,,Shuai Zhang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Maria Timofeeva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Shuai Zhang,-125.0,Caesars,-125.0,0.5428220150207038,0.5203045685279188,-105.0,0.4571779849792962,0.4796954314720812,,0.012282243541519078,D,False
BESTBET,236807570,,,,,,,,Shuai Zhang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Maria Timofeeva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Shuai Zhang -0.5,-122.5,BetMGM,-122.5,0.5529,0.5047359696897941,-117.5,0.44710000000000005,0.49526403031020594,0.5,0.010703117846712445,D,False
BESTBET,236807570,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-110.0,BetMGM,-110.0,0.4957,0.4789325842696629,-132.5,0.5043,0.5210674157303371,21.5,0.0029160723009281774,D,False
MATCH,236811180,"WTA Monterrey, Mexico  - Round Of 16","Aug 24, 2026 8:30 PM ET",2026-08-25T16:00:00Z,WTA,Clay,3.0,79750.0,Anastasia Potapova,0.678,0.6779617850124099,0.6611,24.0,96.0,91.4,98.1,False,13.141,9.945,2.58,4.78,0.5752,0.6648,0.4234,0.4975,9.207,5.135,145.0,SportingBet,95.1,29.0,True,17.0,True,572.0,97.2,76.5,98.1,69.5,19.0,91.4,43.4,2.0,2381.0,113439.0,Nikola Bartunkova,0.322,0.3220382149875901,0.3389,80.0,86.2,88.7,29.2,False,9.945,13.141,3.24,5.67,0.5837,0.6553,0.4622,0.3826,11.34,5.699,-190.0,BetanoBR,86.2,80.0,True,81.0,True,86.0,84.6,29.2,79.3,9.2,88.7,67.4,70.9,736.0,22.04,22.04,20.5,-120.0,-115.0,,,,False,,,,,,,,,,,,,,
