record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
BESTBET,236645730,,,,,,,,Marton Fucsovics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Corentin Moutet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Marton Fucsovics -1.5,107.5,DraftKings,107.5,0.5246,0.4322395162089819,-172.5,0.47540000000000004,0.5677604837910182,1.5,0.02052455195355956,D,False
BESTBET,236645730,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 23.5,110.0,DraftKings,110.0,0.4865,0.4424778761061947,-150.0,0.5135000000000001,0.5575221238938053,23.5,0.007656021546748734,D,False
MATCH,236645760,"ATP Montreal, Canada  - Round Of 128","Aug 3, 2026 1:31 PM ET",2026-08-03T20:35:00Z,ATP,Hard,3.0,77825.0,Sebastian Baez,0.5456,0.5794397772424694,0.5716,63.0,87.5,40.4,87.1,False,13.372,12.183,2.29,1.96,0.7324,0.6736,0.4555,0.3804,5.833,3.815,-116.0,DraftKings,87.9,61.0,True,64.0,True,495.0,87.3,50.2,87.1,16.8,80.3,40.4,27.5,13.2,2791.0,78503.0,Mattia Bellucci,0.4544,0.4205602227575306,0.4284,104.0,79.2,49.3,50.7,False,12.183,13.372,6.84,3.07,0.6414,0.6877,0.4884,0.3427,6.912,4.352,-105.0,BetanoBR,80.4,98.0,True,117.0,True,76.6,50.9,50.7,71.9,42.9,49.3,46.0,49.5,3156.0,23.01,23.51,22.5,-125.0,-115.0,1.5,-100.0,-137.0,False,,,,,,,,,,,,,,
BESTBET,236645760,,,,,,,,Sebastian Baez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mattia Bellucci,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Sebastian Baez,-116.0,DraftKings,-116.0,0.545638958789121,0.5118381403357727,-105.0,0.45436104121087895,0.4881618596642272,,0.018436810065462744,D,False
BESTBET,236645760,,,,,,,,Sebastian Baez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mattia Bellucci,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Sebastian Baez -1.5,-100.0,DraftKings,-100.0,0.5482,0.4637964774951076,-137.0,0.4518,0.5362035225048924,1.5,0.018756338334420527,D,False
BESTBET,236645760,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 22.5,-125.0,DraftKings,-125.0,0.5271,0.5120481927710843,-112.5,0.4729,0.48795180722891573,22.5,0.002617705605028845,D,False
MATCH,236645770,"ATP Montreal, Canada  - Round Of 128","Aug 3, 2026 1:31 PM ET",2026-08-03T21:40:00Z,ATP,Hard,3.0,162117.0,Hamad Medjedovic,0.5751,0.5473395682673958,0.5433,72.0,85.7,73.3,36.6,False,13.707,13.106,10.12,3.53,0.6447,0.7253,0.5169,0.331,4.474,3.1,-172.0,Skybet,85.9,71.0,True,77.0,True,495.0,84.6,77.8,36.6,94.5,27.4,73.3,67.9,63.6,3001.0,82782.0,Juan Manuel Cerundolo,0.4249,0.45266043173260423,0.4567,84.0,83.2,56.9,55.8,False,13.106,13.707,4.9,2.77,0.5875,0.6999,0.5068,0.3477,5.085,3.45,140.0,DraftKings,84.2,79.0,True,104.0,True,79.2,53.6,55.8,51.2,54.1,56.9,60.0,44.4,1212.0,24.06,24.61,23.5,110.0,-150.0,3.5,117.5,-182.5,False,,,,,,,,,,,,,,
BESTBET,236645770,,,,,,,,Hamad Medjedovic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Juan Manuel Cerundolo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Juan Manuel Cerundolo,140.0,DraftKings,-172.0,0.5750716532925764,0.6028037383177569,140.0,0.42492834670742363,0.397196261682243,,0.01512659183191666,D,False
BESTBET,236645770,,,,,,,,Hamad Medjedovic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Juan Manuel Cerundolo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Juan Manuel Cerundolo +3.5,-182.5,DraftKings,117.5,0.2613,0.4157851163646399,-182.5,0.7387,0.5842148836353601,3.5,0.03433002585880887,C,False
BESTBET,236645770,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 23.5,110.0,DraftKings,110.0,0.5425,0.4424778761061947,-150.0,0.4575,0.5575221238938053,23.5,0.01739515198153135,D,False
MATCH,236645780,"ATP Montreal, Canada  - Round Of 128","Aug 3, 2026 1:31 PM ET",2026-08-03T20:05:00Z,ATP,Hard,3.0,76892.0,Jack Draper,0.6976,0.722903960108778,0.7031,17.0,96.8,96.8,40.8,False,14.549,12.052,7.44,2.32,0.6324,0.7852,0.5444,0.335,1.828,1.416,-239.0,BetfairUK,96.2,20.0,True,13.0,True,495.0,97.6,96.8,40.8,86.9,55.9,96.8,87.3,59.4,1132.0,83260.0,Terence Atmane,0.3024,0.277096039891222,0.2969,85.0,83.0,87.8,37.4,False,12.052,14.549,8.1,2.7,0.6145,0.7541,0.4889,0.3315,4.54,3.147,191.0,FanDuel,82.6,87.0,True,86.0,True,82.8,78.5,37.4,85.1,52.1,87.8,46.7,62.8,4315.0,23.89,25.28,22.5,-115.0,-116.5,2.5,-150.0,100.0,False,,,,,,,,,,,,,,
BESTBET,236645780,,,,,,,,Jack Draper,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Terence Atmane,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Jack Draper,-239.0,BetfairUK,-239.0,0.6976031269963604,0.6723022938839428,191.0,0.3023968730036396,0.3276977061160572,,0.013800454424955052,D,False
BESTBET,236645780,,,,,,,,Jack Draper,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Terence Atmane,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Jack Draper -2.5,-150.0,DraftKings,-150.0,0.5929,0.5454545454545454,100.0,0.4071,0.4545454545454546,2.5,0.010543434343434348,D,False
BESTBET,236645780,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 22.5,-115.0,DraftKings,-115.0,0.5344,0.4984983481830013,-116.5,0.4656,0.5015016518169987,22.5,0.006243765533391093,D,False
MATCH,236645790,"ATP Montreal, Canada  - Round Of 128","Aug 3, 2026 1:31 PM ET",2026-08-03T21:15:00Z,ATP,Hard,3.0,77749.0,Botic Van de Zandschulp,0.5589,0.5807318762292658,0.5681,62.0,87.7,93.5,65.9,False,15.155,14.198,7.71,4.17,0.6233,0.7684,0.4781,0.3557,1.85,1.45,-129.0,DraftKings,87.1,65.0,True,61.0,True,495.0,87.9,83.4,65.9,84.0,9.7,93.5,39.6,34.2,4387.0,84970.0,Giovanni Mpetshi Perricard,0.4411,0.4192681237707342,0.4319,96.0,80.8,96.2,5.3,False,14.198,15.155,14.63,2.84,0.7113,0.7804,0.52,0.2678,2.891,2.164,106.0,FanDuel,81.6,92.0,True,102.0,True,79.6,98.4,5.3,99.8,47.0,96.2,70.7,94.9,4274.0,24.91,27.32,22.5,-215.0,140.0,1.5,-108.5,-131.0,False,,,,,,,,,,,,,,
BESTBET,236645790,,,,,,,,Botic Van de Zandschulp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Giovanni Mpetshi Perricard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Botic Van de Zandschulp,-129.0,DraftKings,-129.0,0.558931245144588,0.5371306140599101,106.0,0.44106875485541197,0.4628693859400897,,0.011891253318915213,D,False
BESTBET,236645790,,,,,,,,Botic Van de Zandschulp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Giovanni Mpetshi Perricard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Botic Van de Zandschulp -1.5,-105.0,DraftKings,-105.0,0.5183,0.4697942231451765,-137.0,0.4817,0.5302057768548235,1.5,0.010779061523294109,D,False
BESTBET,236645790,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 22.5,-215.0,DraftKings,-215.0,0.7208,0.6209386281588447,140.0,0.2792,0.3790613718411553,22.5,0.017367195102809634,D,False
MATCH,236645800,"ATP Montreal, Canada  - Round Of 128","Aug 3, 2026 1:31 PM ET",2026-08-03T23:10:00Z,ATP,Hard,3.0,79481.0,Pablo Carreno Busta,0.6443,0.64174456548347,0.6329,58.0,88.5,40.0,79.0,False,13.79,12.091,3.15,1.44,0.6712,0.6722,0.5266,0.3692,4.504,3.12,-211.0,Skybet,88.9,56.0,True,63.0,True,495.0,87.5,56.8,79.0,27.3,91.9,40.0,75.8,21.4,2358.0,84271.0,Valentin Royer,0.3557,0.35825543451652997,0.3671,167.0,66.5,64.8,46.2,False,12.091,13.79,6.66,2.14,0.6335,0.7129,0.5269,0.3389,6.134,4.002,170.0,FanDuel,65.7,171.0,True,157.0,True,68.5,73.5,46.2,70.9,75.4,64.8,76.2,54.0,5277.0,22.33,24.15,20.5,-185.0,125.0,3.5,-100.0,-137.0,False,,,,,,,,,,,,,,
BESTBET,236645800,,,,,,,,Pablo Carreno Busta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Valentin Royer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Valentin Royer,170.0,FanDuel,-211.0,0.6443081860005064,0.6468718065175428,170.0,0.35569181399949357,0.3531281934824571,,0.0013983384638380377,D,False
BESTBET,236645800,,,,,,,,Pablo Carreno Busta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Valentin Royer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Valentin Royer +3.5,-137.0,DraftKings,-100.0,0.3882,0.4637964774951076,-137.0,0.6118,0.5362035225048924,3.5,0.016799217221135015,D,False
BESTBET,236645800,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 20.5,-185.0,DraftKings,-185.0,0.6147,0.5935828877005348,125.0,0.3853,0.4064171122994652,20.5,0.003672541269472232,D,False
MATCH,236645810,"ATP Montreal, Canada  - Round Of 128","Aug 3, 2026 1:31 PM ET",2026-08-03T23:00:00Z,ATP,Hard,3.0,76934.0,Kamil Majchrzak,0.6336,0.5234796793417419,0.5198,54.0,89.3,69.7,71.1,False,13.433,13.017,6.37,1.58,0.6408,0.7194,0.4995,0.3607,5.11,3.461,-354.0,BetfairUK,89.7,52.0,True,57.0,True,495.0,88.7,68.9,71.1,69.5,90.8,69.7,55.9,29.1,4661.0,81544.0,Gael Monfils,0.3664,0.4765203206582581,0.4802,81.0,83.8,71.3,56.6,False,13.017,13.433,7.8,4.32,0.6222,0.7216,0.4851,0.348,5.579,3.75,272.0,FanDuel,83.2,84.0,True,66.0,True,86.9,63.2,56.6,80.4,13.0,71.3,43.2,43.6,1191.0,22.81,24.13,21.5,-125.0,-113.0,4.5,105.0,-142.5,False,,,,,,,,,,,,,,
BESTBET,236645810,,,,,,,,Kamil Majchrzak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gael Monfils,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Gael Monfils,272.0,FanDuel,-354.0,0.633554982424756,0.7436302855077702,272.0,0.36644501757524395,0.2563697144922299,,0.06004107440891682,B+,True
BESTBET,236645810,,,,,,,,Kamil Majchrzak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gael Monfils,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Gael Monfils +4.5,-142.5,DraftKings,105.0,0.1479,0.453588964227262,-142.5,0.8521,0.546411035772738,4.5,0.06793088093939156,A,True
BESTBET,236645810,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-122.5,DraftKings,-122.5,0.5704,0.5092710061481409,-113.0,0.4296,0.4907289938518591,21.5,0.010631129365540712,D,False
MATCH,236645820,"ATP Montreal, Canada  - Round Of 128","Aug 3, 2026 1:31 PM ET",2026-08-03T19:20:00Z,ATP,Hard,3.0,258729.0,Alex Michelsen,0.6799,0.6395153864539329,0.6318,35.0,93.1,67.0,67.9,False,14.039,12.461,5.96,2.17,0.6673,0.7162,0.5205,0.3575,3.982,2.827,-308.0,BetfairUK,93.1,35.0,True,26.0,True,495.0,94.9,77.4,67.9,67.3,70.0,67.0,71.7,32.3,4680.0,76979.0,Jan-Lennard Struff,0.3201,0.3604846135460671,0.3682,53.0,89.5,90.3,66.5,False,12.461,14.039,8.85,3.24,0.6076,0.7591,0.4957,0.3559,5.497,3.659,241.0,DraftKings,91.1,45.0,True,76.0,True,84.8,81.2,66.5,89.3,37.8,90.3,52.5,33.8,3394.0,23.13,24.76,21.5,-145.0,100.0,3.5,-122.5,-111.0,False,,,,,,,,,,,,,,
BESTBET,236645820,,,,,,,,Alex Michelsen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jan-Lennard Struff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Jan-Lennard Struff,241.0,DraftKings,-308.0,0.6798668629337443,0.7202183394135557,241.0,0.3201331370662557,0.2797816605864443,,0.022009896261715314,D,False
BESTBET,236645820,,,,,,,,Alex Michelsen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jan-Lennard Struff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Jan-Lennard Struff +3.5,-112.0,DraftKings,-120.0,0.35,0.5079872204472844,-112.0,0.65,0.4920127795527156,3.5,0.03510827121050765,C,False
BESTBET,236645820,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-150.0,DraftKings,-150.0,0.5634,0.5515695067264573,105.0,0.4366,0.4484304932735427,21.5,0.002057477091050902,D,False
MATCH,236645830,"ATP Montreal, Canada  - Round Of 128","Aug 3, 2026 1:31 PM ET",2026-08-03T22:00:00Z,ATP,Hard,3.0,186228.0,Daniel Merida,0.5951,0.6338923675335401,0.6246,106.0,78.8,39.8,61.6,False,13.485,11.668,4.93,2.82,0.6654,0.6721,0.4852,0.3512,5.774,3.787,-140.0,Skybet,79.6,102.0,True,113.0,True,495.0,77.4,44.8,61.6,52.4,49.3,39.8,43.5,38.6,1340.0,82146.0,Liam Draxl,0.4049,0.36610763246645994,0.3754,298.0,40.0,33.1,64.2,False,11.668,13.485,6.34,3.49,0.6716,0.6584,0.4646,0.3551,7.378,4.558,115.0,FanDuel,38.6,305.0,True,276.0,True,44.4,36.9,64.2,67.7,30.7,33.1,32.3,36.0,1706.0,22.94,23.39,22.5,-120.0,-115.0,1.5,-125.0,-114.0,False,,,,,,,,,,,,,,
BESTBET,236645830,,,,,,,,Daniel Merida,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Liam Draxl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Daniel Merida,-140.0,Skybet,-140.0,0.59513472350799,0.5563770794824399,115.0,0.40486527649201,0.44362292051756,,0.021140533104845538,D,False
BESTBET,236645830,,,,,,,,Daniel Merida,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Liam Draxl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Daniel Merida -1.5,-125.0,DraftKings,-125.0,0.6202,0.5136319376825706,-111.0,0.3798,0.48636806231742935,1.5,0.023681791626095385,D,False
BESTBET,236645830,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 22.5,-113.0,DraftKings,-122.5,0.5035,0.5092710061481409,-113.0,0.49650000000000005,0.4907289938518591,22.5,0.0010036532431549315,D,False
