record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
BESTBET,236791910,,,,,,,,Rinky Hijikata,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Darwin Blanch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Rinky Hijikata -2.5,-140.0,DraftKings,-140.0,0.6354,0.5384615384615384,100.0,0.36460000000000004,0.46153846153846156,2.5,0.021541880341880364,D,False
BESTBET,236791910,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 22.5,-115.0,DraftKings,-125.0,0.4957,0.5094786729857821,-115.0,0.5043,0.4905213270142179,22.5,0.002396290954049054,D,False
MATCH,236791920,"ATP Winston Salem, USA  - Round Of 64","Aug 23, 2026 5:03 PM ET",2026-08-23T19:25:00Z,ATP,Hard,3.0,247283.0,Adam Walton,0.5938,0.5674454584833369,0.5597,113.0,77.3,56.8,37.0,False,13.77,12.834,6.81,1.89,0.6458,0.7036,0.5147,0.3301,4.392,3.056,-186.0,BetanoBR,77.9,110.0,True,118.0,True,494.0,76.3,65.7,37.0,73.3,80.3,56.8,67.2,63.2,3875.0,80572.0,Jesper De Jong,0.4062,0.43255454151666306,0.4403,142.0,71.5,58.5,36.6,False,12.834,13.77,6.04,3.28,0.5923,0.7061,0.4763,0.3299,5.274,3.54,151.0,FanDuel,72.5,137.0,True,153.0,True,69.2,46.0,36.6,64.4,36.4,58.5,38.9,63.6,2300.0,22.0,24.5,19.5,-250.0,160.0,2.5,-125.0,-115.0,False,,,,,,,,,,,,,,
BESTBET,236791920,,,,,,,,Adam Walton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jesper De Jong,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Jesper De Jong,151.0,FanDuel,-186.0,0.5937803760817184,0.6201152936800999,151.0,0.4062196239182816,0.3798847063199001,,0.014364500508208073,D,False
BESTBET,236791920,,,,,,,,Adam Walton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jesper De Jong,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Jesper De Jong +2.5,-115.0,DraftKings,-125.0,0.4187,0.5094786729857821,-115.0,0.5812999999999999,0.4905213270142179,2.5,0.020173038441284895,D,False
BESTBET,236791920,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 19.5,-250.0,DraftKings,-250.0,0.7577,0.6499999999999999,160.0,0.24229999999999996,0.3500000000000001,19.5,0.018730434782608718,D,False
MATCH,236791940,"ATP Winston Salem, USA  - Round Of 64","Aug 23, 2026 5:03 PM ET",2026-08-24T20:20:00Z,ATP,Hard,3.0,77132.0,Roman Safiullin,0.5843,0.5151128042074921,0.5197,46.0,90.9,52.8,53.8,False,12.889,12.971,3.87,3.77,0.6892,0.6969,0.3985,0.3447,6.29,4.067,-218.0,DraftKings,91.5,43.0,True,55.0,True,494.0,89.1,41.1,53.8,33.1,25.2,52.8,10.9,46.4,447.0,78846.0,Marton Fucsovics,0.4157,0.48488719579250794,0.4803,73.0,85.4,56.8,80.4,False,12.971,12.889,4.51,3.17,0.6077,0.7036,0.5099,0.3703,6.241,4.051,175.0,FanDuel,85.4,73.0,True,66.0,True,86.8,58.2,80.4,43.9,40.5,56.8,62.6,19.8,2841.0,22.0,23.5,20.5,-225.0,150.0,2.5,-157.5,105.0,False,,,,,,,,,,,,,,
BESTBET,236791940,,,,,,,,Roman Safiullin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marton Fucsovics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Marton Fucsovics,175.0,FanDuel,-218.0,0.5842593993789504,0.6534059945504087,175.0,0.41574060062104956,0.3465940054495913,,0.037716324638977235,C,False
BESTBET,236791940,,,,,,,,Roman Safiullin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marton Fucsovics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Marton Fucsovics +2.5,105.0,DraftKings,-157.5,0.3432,0.5563213439586474,105.0,0.6568,0.4436786560413526,2.5,0.04736029865747722,C+,False
BESTBET,236791940,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 20.5,150.0,DraftKings,-225.0,0.6295,0.6338028169014084,150.0,0.37050000000000005,0.3661971830985916,20.5,0.00074831598285366,D,False
MATCH,236791950,"ATP Winston Salem, USA  - Round Of 64","Aug 23, 2026 5:03 PM ET",2026-08-24T18:00:00Z,ATP,Hard,3.0,77010.0,Marcos Giron,0.5351,0.5733978023962585,0.5665,88.0,82.4,61.3,71.6,False,13.86,12.897,4.91,1.77,0.6254,0.7092,0.5356,0.3601,4.472,3.111,-109.0,DraftKings,83.2,84.0,True,101.0,True,494.0,79.8,71.7,71.6,52.1,84.2,61.3,82.6,28.6,4898.0,84271.0,Valentin Royer,0.4649,0.4266021976037415,0.4335,158.0,68.2,59.1,46.4,False,12.897,13.86,6.33,2.37,0.6294,0.7076,0.5212,0.3389,5.396,3.616,-112.0,FanDuel,67.8,160.0,True,144.0,True,71.1,66.8,46.4,66.0,65.0,59.1,71.7,53.8,5113.0,24.09,24.69,23.5,-117.0,-121.0,1.5,110.0,-165.0,False,,,,,,,,,,,,,,
BESTBET,236791950,,,,,,,,Marcos Giron,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Valentin Royer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Marcos Giron,-109.0,DraftKings,-109.0,0.5350865527588825,0.49677530312150653,-112.0,0.4649134472411175,0.5032246968784934,,0.020897045256750534,D,False
BESTBET,236791950,,,,,,,,Marcos Giron,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Valentin Royer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Marcos Giron -1.5,110.0,DraftKings,110.0,0.5233,0.4333605887162715,-165.0,0.4767,0.5666394112837285,1.5,0.01998653584082856,D,False
BESTBET,236791950,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 23.5,-120.0,DraftKings,-120.0,0.5362,0.5,-120.0,0.4638,0.5,23.5,0.006295652173913044,D,False
MATCH,236791970,"ATP Winston Salem, USA  - Round Of 64","Aug 23, 2026 5:03 PM ET",2026-08-24T19:10:00Z,ATP,Hard,3.0,229887.0,Dino Prizmic,0.7027,0.6365171890673523,0.6262,80.0,84.0,76.5,43.7,False,13.481,11.607,5.22,3.61,0.6098,0.7331,0.527,0.3374,5.651,3.728,-415.0,BetfairUK,84.2,79.0,True,94.0,True,494.0,81.2,78.5,43.7,56.1,25.7,76.5,76.9,56.5,1651.0,560701.0,Cruz Hewitt,0.2973,0.36348281093264767,0.3738,249.0,49.8,20.4,89.1,False,11.607,13.481,4.92,4.94,0.6041,0.6318,0.4853,0.3868,7.266,4.487,313.0,Caesars,48.6,255.0,False,199.0,True,59.9,21.3,89.1,50.8,5.9,20.4,43.7,11.1,542.0,22.42,23.33,21.5,-108.0,-128.0,4.5,-133.0,-110.0,False,,,,,,,,,,,,,,
BESTBET,236791970,,,,,,,,Dino Prizmic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruz Hewitt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Cruz Hewitt,313.0,Caesars,-415.0,0.7027333472199186,0.7689495053724849,313.0,0.29726665278008135,0.2310504946275152,,0.036117904446854296,C,False
BESTBET,236791970,,,,,,,,Dino Prizmic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruz Hewitt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Cruz Hewitt +4.5,-110.0,DraftKings,-130.0,0.2916,0.5190114068441064,-110.0,0.7083999999999999,0.4809885931558936,4.5,0.050535868187579214,B,True
BESTBET,236791970,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-112.5,DraftKings,-112.5,0.5103,0.4857651245551601,-127.5,0.4897,0.5142348754448399,21.5,0.004266934859972156,D,False
MATCH,236791980,"ATP Winston Salem, USA  - Round Of 64","Aug 23, 2026 5:03 PM ET",2026-08-24T18:00:00Z,ATP,Hard,3.0,76881.0,Lorenzo Sonego,0.568,0.5671654630383245,0.5567,69.0,86.2,72.9,54.9,False,13.544,12.427,6.46,2.1,0.6647,0.7276,0.5008,0.3461,5.054,3.409,-148.0,DraftKings,85.8,71.0,True,73.0,True,494.0,85.4,77.7,54.9,68.9,73.9,72.9,54.5,45.3,2975.0,78663.0,Vit Kopriva,0.432,0.4328345369616755,0.4433,104.0,79.1,27.9,52.4,False,12.427,13.544,4.53,3.48,0.622,0.6517,0.482,0.3437,6.181,4.041,121.0,BetanoBR,80.2,99.0,True,111.0,True,77.7,30.4,52.4,44.7,31.5,27.9,41.5,47.8,2759.0,23.68,23.87,23.5,-107.5,-135.0,1.5,-130.0,-107.5,False,,,,,,,,,,,,,,
BESTBET,236791980,,,,,,,,Lorenzo Sonego,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Vit Kopriva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Vit Kopriva,121.0,FanDuel,-148.0,0.5679605572129787,0.568755651387633,121.0,0.43203944278702133,0.43124434861236693,,0.0004336877316296112,D,False
BESTBET,236791980,,,,,,,,Lorenzo Sonego,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Vit Kopriva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Lorenzo Sonego -1.5,-130.0,DraftKings,-130.0,0.5479,0.521760154738878,-107.5,0.45209999999999995,0.47823984526112195,1.5,0.005808854502471534,D,False
BESTBET,236791980,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 23.5,-107.5,DraftKings,-107.5,0.5031,0.4741905208822149,-135.0,0.4969,0.5258094791177851,23.5,0.00502773549874523,D,False
MATCH,236796510,"WTA Monterrey, Mexico  - Round Of 32","Aug 23, 2026 5:03 PM ET",2026-08-24T01:30:00Z,WTA,Clay,3.0,264238.0,Yuliia Starodubtseva,0.4312,0.5080807313332951,0.4983,116.0,79.9,76.7,94.4,False,12.44,11.737,1.11,2.57,0.6673,0.6271,0.5144,0.4787,10.607,5.648,162.0,SportingBet,79.2,120.0,True,106.0,True,572.0,81.6,92.3,94.4,34.6,79.2,76.7,89.2,5.8,1671.0,597164.0,Lilli Tagger,0.5688,0.4919192686667049,0.5017,101.0,82.5,73.6,56.2,False,11.737,12.44,2.04,3.96,0.6257,0.6227,0.4522,0.4196,11.073,5.781,-220.0,BetanoBR,82.7,100.0,True,111.0,False,80.8,73.7,56.2,55.1,45.9,73.6,61.2,44.0,421.0,21.41,22.32,20.5,-125.0,-112.0,,,,False,,,,,,,,,,,,,,
BESTBET,236796510,,,,,,,,Yuliia Starodubtseva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lilli Tagger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Yuliia Starodubtseva,165.0,Caesars,165.0,0.43122751959798755,0.35437430786268,-220.0,0.5687724804020124,0.6456256921373201,,0.04191993367380413,C+,False
BESTBET,236796510,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 20.5,-130.0,Caesars,-130.0,0.5557,0.5190114068441064,-110.0,0.44430000000000003,0.4809885931558936,20.5,0.006380624896677142,D,False
MATCH,236796520,"WTA Monterrey, Mexico  - Round Of 32","Aug 23, 2026 5:03 PM ET",2026-08-24T16:00:00Z,WTA,Clay,3.0,80632.0,Dayana Yastremska,0.4709,0.5334241128406451,0.5287,95.0,83.6,62.5,59.9,False,12.444,11.788,1.26,5.27,0.6427,0.6041,0.453,0.424,11.009,5.826,130.0,BetanoBR,83.7,94.0,True,101.0,True,572.0,82.5,65.3,59.9,36.1,16.5,62.5,62.0,40.2,748.0,558996.0,Janice Tjen,0.5291,0.46657588715935494,0.4713,126.0,78.1,64.1,51.3,False,11.788,12.444,3.13,4.23,0.6329,0.6077,0.3863,0.4138,11.32,5.82,-170.0,BetanoBR,78.8,122.0,True,130.0,True,77.4,40.8,51.3,76.5,38.9,64.1,26.1,48.9,691.0,22.0,22.49,21.5,-140.0,-105.0,,,,False,,,,,,,,,,,,,,
BESTBET,236796520,,,,,,,,Dayana Yastremska,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Janice Tjen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Dayana Yastremska,130.0,Caesars,130.0,0.4709480624717597,0.40847201210287437,-170.0,0.5290519375282403,0.5915279878971256,,0.034077845655755626,C,False
BESTBET,236796520,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 21.5,-105.0,BetMGM,-137.5,0.5182,0.5305882352941177,-105.0,0.4818,0.4694117647058823,21.5,0.0021544757033248366,D,False
MATCH,236796530,"WTA Monterrey, Mexico  - Round Of 32","Aug 23, 2026 5:03 PM ET",2026-08-24T00:40:00Z,WTA,Clay,3.0,113439.0,Nikola Bartunkova,0.6189,0.5608962906330823,0.5563,81.0,86.0,88.7,29.2,False,12.665,11.732,3.35,5.86,0.5837,0.6553,0.4622,0.3826,9.43,5.299,-275.0,Caesars,85.7,83.0,True,81.0,True,572.0,86.0,84.6,29.2,79.3,9.2,88.7,67.5,70.9,736.0,166553.0,Antonia Ruzic,0.3811,0.43910370936691767,0.4437,120.0,79.2,38.9,54.3,False,11.732,12.665,0.87,3.06,0.6831,0.5702,0.4649,0.4168,10.144,5.562,210.0,SportingBet,79.7,117.0,True,121.0,True,79.0,51.5,54.3,28.9,67.8,38.9,68.7,45.8,677.0,22.15,22.79,21.5,-110.0,-132.5,3.5,-146.5,103.5,False,,,,,,,,,,,,,,
BESTBET,236796530,,,,,,,,Nikola Bartunkova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Antonia Ruzic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Antonia Ruzic,190.0,Caesars,-260.0,0.6188682530364693,0.6768402154398564,190.0,0.3811317469635307,0.32315978456014366,,0.03162107040184751,C,False
BESTBET,236796530,,,,,,,,Nikola Bartunkova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Antonia Ruzic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Antonia Ruzic +3.5,0.0,BetMGM,-142.5,0.3867,0.5,0.0,0.6133,0.5,3.5,0.02517777777777777,D,False
BESTBET,236796530,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-110.0,BetMGM,-110.0,0.5118,0.4789325842696629,-132.5,0.48819999999999997,0.5210674157303371,21.5,0.005716072300928196,D,False
MATCH,236796540,"WTA Monterrey, Mexico  - Round Of 32","Aug 23, 2026 5:03 PM ET",2026-08-24T16:00:00Z,WTA,Clay,3.0,83663.0,Camila Osorio,0.5192,0.5180495187910711,0.5138,55.0,90.6,63.9,93.5,False,12.338,11.799,0.91,5.74,0.6743,0.6074,0.4441,0.4769,11.137,5.799,-125.0,Caesars,89.7,60.0,True,51.0,True,572.0,91.3,69.9,93.5,30.2,10.9,63.9,56.0,6.7,1404.0,77258.0,Ann Li,0.4808,0.4819504812089289,0.4862,60.0,89.7,88.7,62.9,False,11.799,12.338,4.14,2.48,0.6355,0.6553,0.4426,0.4274,11.458,5.852,-105.0,BetanoBR,89.0,64.0,True,56.0,True,90.4,87.2,62.9,88.2,81.4,88.7,55.0,37.3,1843.0,21.91,22.32,21.5,-135.0,-110.0,0.5,-125.0,-115.0,False,,,,,,,,,,,,,,
BESTBET,236796540,,,,,,,,Camila Osorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ann Li,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Ann Li,-105.0,Caesars,-125.0,0.5191770436594949,0.5203045685279188,-105.0,0.4808229563405051,0.4796954314720812,,0.0006150135645948735,D,False
