record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
BESTBET,236858850,,,,,,,,Amanda Anisimova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lilli Tagger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Amanda Anisimova -1.5,-425.0,DraftKings,-425.0,0.7717,0.7445255474452553,260.0,0.22829999999999995,0.25547445255474466,1.5,0.0060387672343876885,D,False
BESTBET,236858850,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 20.5,-115.0,DraftKings,-127.5,0.5002,0.5116658889407374,-115.0,0.4998,0.4883341110592626,20.5,0.001994067641867395,D,False
MATCH,236859000,US Open  - Round Of 64,"Sep 3, 2026 6:31 AM ET",2026-09-03T15:00:00Z,ATP,Hard,5.0,116009.0,Luciano Darderi,0.6277,0.6893043432221099,0.6755,41.0,92.0,57.9,70.3,False,21.657,17.935,10.36,3.86,0.6176,0.7037,0.4936,0.362,10.512,6.66,-149.0,DraftKings,92.2,40.0,True,48.0,True,502.0,90.6,56.2,70.3,70.9,63.5,57.9,46.4,29.9,4117.0,86539.0,Dalibor Svrcina,0.3723,0.31069565677789013,0.3245,110.0,78.3,24.5,96.8,False,17.935,21.657,4.17,7.49,0.6259,0.6412,0.5067,0.409,13.661,8.062,118.0,Caesars,77.9,112.0,True,100.0,True,80.3,32.9,96.8,18.2,9.8,24.5,57.8,3.4,3007.0,37.0,36.5,37.5,-125.0,-116.5,2.5,-118.0,-120.0,False,,,,,,,,,,,,,,
BESTBET,236859000,,,,,,,,Luciano Darderi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dalibor Svrcina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Luciano Darderi,-149.0,DraftKings,-149.0,0.6276851784773196,0.5660660137325294,118.0,0.37231482152268036,0.43393398626747065,,0.033610453497158306,C,False
BESTBET,236859000,,,,,,,,Luciano Darderi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dalibor Svrcina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Luciano Darderi -2.5,-118.0,DraftKings,-118.0,0.6705,0.49808135072908666,-120.0,0.3295,0.5019186492709133,2.5,0.03831525539353632,C,False
BESTBET,236859000,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 37.5,-115.0,DraftKings,-130.0,0.4552,0.5137867647058824,-115.0,0.5448,0.48621323529411764,37.5,0.010189002557544768,D,False
MATCH,236859010,US Open  - Round Of 64,"Sep 3, 2026 6:31 AM ET",2026-09-03T15:00:00Z,WTA,Hard,3.0,79595.0,Iga Swiatek,0.9228,0.9065041448333914,0.8959,3.0,99.7,92.3,97.4,False,12.905,6.551,2.33,2.8,0.6528,0.6793,0.4781,0.4817,6.581,3.879,-8500.0,BetanoBR,99.8,2.0,True,3.0,True,573.0,99.7,95.8,97.4,66.4,59.8,92.3,80.2,2.8,4864.0,83636.0,Nadia Podoroska,0.0772,0.09349585516660863,0.1041,166.0,71.2,64.7,80.9,False,6.551,12.905,2.7,4.66,0.7447,0.6182,0.4614,0.4408,10.778,4.945,1460.0,Caesars,71.2,166.0,True,171.0,True,70.3,83.2,80.9,71.3,13.0,64.7,70.1,19.3,379.0,18.0,19.51,16.5,100.0,-145.0,8.5,5.0,-154.0,False,,,,,,,,,,,,,,
BESTBET,236859010,,,,,,,,Iga Swiatek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nadia Podoroska,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Nadia Podoroska,1460.0,Caesars,-8500.0,0.9227988146263274,0.9390934844192634,1460.0,0.0772011853736726,0.06090651558073654,,0.008888001705237836,D,False
BESTBET,236859010,,,,,,,,Iga Swiatek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nadia Podoroska,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Nadia Podoroska +8.5,-154.0,DraftKings,5.0,0.2093,0.5,-154.0,0.7907,0.5,8.5,0.06459999999999999,B+,True
BESTBET,236859010,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 16.5,100.0,DraftKings,100.0,0.6772,0.45794392523364486,-145.0,0.3228,0.5420560747663552,16.5,0.03813149126371393,C,False
MATCH,236859040,US Open  - Round Of 64,"Sep 3, 2026 6:31 AM ET",2026-09-03T16:40:00Z,ATP,Hard,5.0,250019.0,Alexander Blockx,0.7281,0.648641404447897,0.6314,68.0,86.7,93.6,69.7,False,22.114,18.951,15.18,4.01,0.6297,0.769,0.5141,0.3616,8.904,5.915,-578.0,SportingBet,87.3,65.0,True,82.0,True,502.0,83.9,91.2,69.7,92.2,60.5,93.6,65.9,30.5,1914.0,81273.0,Marco Trungelliti,0.2719,0.351358595552103,0.3686,121.0,76.1,46.1,92.8,False,18.951,22.114,9.27,6.99,0.5969,0.6816,0.4597,0.3983,11.781,7.344,392.0,BetanoUK,76.9,117.0,True,131.0,True,74.1,34.3,92.8,59.4,15.8,46.1,28.7,7.4,1568.0,36.51,37.51,35.5,-125.0,-115.0,6.5,-112.5,-127.5,False,,,,,,,,,,,,,,
BESTBET,236859040,,,,,,,,Alexander Blockx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marco Trungelliti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Marco Trungelliti,392.0,BetanoUK,-578.0,0.728062013386549,0.8074826223252011,392.0,0.27193798661345103,0.19251737767479896,,0.04332033214835569,C+,False
BESTBET,236859040,,,,,,,,Alexander Blockx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marco Trungelliti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Marco Trungelliti +6.5,-130.0,DraftKings,-110.0,0.2677,0.4809885931558936,-130.0,0.7323,0.5190114068441064,6.5,0.047397465145754145,C+,False
BESTBET,236859040,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 35.5,-125.0,DraftKings,-125.0,0.5551,0.5094786729857821,-115.0,0.44489999999999996,0.4905213270142179,35.5,0.007934143828559663,D,False
MATCH,236859050,US Open  - Round Of 64,"Sep 3, 2026 6:31 AM ET",2026-09-03T17:20:00Z,ATP,Hard,5.0,185140.0,Jakub Mensik,0.8688,0.8898252866554069,0.8726,25.0,95.2,98.0,77.2,False,20.451,13.037,13.04,4.67,0.6112,0.787,0.4683,0.3695,3.667,2.723,-850.0,Caesars,95.4,24.0,True,23.0,True,502.0,95.6,84.7,77.2,97.0,21.7,98.0,32.5,22.9,4703.0,80405.0,Jurij Rodionov,0.1312,0.1101747133445931,0.1274,139.0,72.5,49.6,62.6,False,13.037,20.451,8.46,1.6,0.6201,0.6901,0.5062,0.3559,10.865,6.503,522.0,DraftKings,72.1,141.0,True,137.0,True,72.9,53.6,62.6,66.6,94.6,49.6,57.4,37.5,622.0,33.57,32.64,34.5,-120.0,-122.5,6.5,-155.0,105.0,False,,,,,,,,,,,,,,
BESTBET,236859050,,,,,,,,Jakub Mensik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jurij Rodionov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Jakub Mensik,-850.0,Caesars,-850.0,0.8687542338359606,0.8476831810165143,522.0,0.13124576616403938,0.15231681898348565,,0.011493301537879811,D,False
BESTBET,236859050,,,,,,,,Jakub Mensik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jurij Rodionov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Jakub Mensik -6.5,-152.5,DraftKings,-152.5,0.6474,0.5531961955319619,105.0,0.3526,0.44680380446803813,6.5,0.020934178770675112,D,False
BESTBET,236859050,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 34.5,-122.5,DraftKings,-120.0,0.3197,0.4976700838769804,-122.5,0.6803,0.5023299161230196,34.5,0.030951318935127033,C,False
MATCH,236859060,US Open  - Round Of 64,"Sep 3, 2026 6:31 AM ET",2026-09-03T17:20:00Z,ATP,Hard,5.0,82163.0,Alejandro Tabilo,0.6252,0.6525739828802235,0.6282,37.0,92.8,84.1,35.4,False,23.858,21.086,10.83,2.58,0.6758,0.7451,0.5179,0.3323,3.739,2.869,-172.0,Caesars,92.6,38.0,True,33.0,True,502.0,93.6,89.0,35.4,77.7,86.0,84.1,68.9,64.9,4273.0,77925.0,Alexei Popyrin,0.3748,0.34742601711977644,0.3718,58.0,88.6,73.9,17.1,False,21.086,23.858,16.88,3.14,0.6569,0.7249,0.5122,0.31,6.563,4.621,135.0,DraftKings,89.0,56.0,True,60.0,True,88.2,78.4,17.1,96.0,80.4,73.9,63.5,83.1,2354.0,40.97,41.44,40.5,-120.0,-120.0,2.5,-120.0,-119.0,False,,,,,,,,,,,,,,
BESTBET,236859060,,,,,,,,Alejandro Tabilo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alexei Popyrin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Alejandro Tabilo,-172.0,Caesars,-172.0,0.6251630636081094,0.5977521443359953,135.0,0.37483693639189064,0.4022478556640048,,0.014951410512062198,D,False
BESTBET,236859060,,,,,,,,Alejandro Tabilo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alexei Popyrin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Alejandro Tabilo -2.5,-120.0,DraftKings,-120.0,0.6289,0.5009531071292413,-119.0,0.3711,0.49904689287075865,2.5,0.02843264286016857,D,False
BESTBET,236859060,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 40.5,-120.0,DraftKings,-120.0,0.5215,0.5,-120.0,0.47850000000000004,0.5,40.5,0.0037391304347826216,D,False
MATCH,236859160,US Open  - Round Of 64,"Sep 3, 2026 6:31 AM ET",2026-09-03T15:00:00Z,ATP,Hard,5.0,78860.0,Felix Auger-Aliassime,0.779,0.8406343791158988,0.8169,7.0,98.8,96.2,61.0,False,21.609,16.024,13.73,3.35,0.6816,0.7817,0.5177,0.3537,1.776,1.44,-313.0,Caesars,98.8,7.0,True,11.0,True,502.0,98.0,97.8,61.0,97.8,53.5,96.2,68.5,39.3,6716.0,78021.0,Karen Khachanov,0.221,0.15936562088410128,0.1831,49.0,90.4,90.4,42.4,False,16.024,21.609,11.2,2.44,0.6461,0.7585,0.5306,0.3387,7.816,5.196,235.0,SportingBet,90.6,48.0,True,55.0,True,89.2,93.0,42.4,83.3,86.3,90.4,79.9,57.8,3724.0,37.87,36.23,39.5,-118.0,-120.0,1.5,-275.0,175.0,False,,,,,,,,,,,,,,
BESTBET,236859160,,,,,,,,Felix Auger-Aliassime,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Karen Khachanov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Felix Auger-Aliassime,-313.0,Caesars,-313.0,0.7790288313081462,0.7174232835003934,235.0,0.22097116869185385,0.28257671649960653,,0.03360302607695603,C,False
BESTBET,236859160,,,,,,,,Felix Auger-Aliassime,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Karen Khachanov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Felix Auger-Aliassime -1.5,-275.0,DraftKings,-275.0,0.9575,0.6685082872928176,175.0,0.04249999999999998,0.33149171270718236,1.5,0.06422038060159609,B+,True
BESTBET,236859160,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 39.5,-125.0,DraftKings,-116.5,0.321,0.4920225246363209,-125.0,0.679,0.5079774753636791,39.5,0.029743047762838405,D,False
MATCH,236859170,US Open  - Round Of 64,"Sep 3, 2026 6:31 AM ET",2026-09-03T15:30:00Z,WTA,Hard,3.0,77052.0,Naomi Osaka,0.7091,0.660976900119917,0.653,12.0,98.1,96.9,58.1,False,13.054,10.721,7.21,3.12,0.6277,0.6962,0.4848,0.4183,9.15,5.195,-399.0,SportingBet,97.9,13.0,True,10.0,True,573.0,98.4,97.0,58.1,98.1,69.2,96.9,84.1,42.0,3051.0,78885.0,Katerina Siniakova,0.2909,0.33902309988008295,0.347,37.0,93.7,78.3,89.7,False,10.721,13.054,1.77,5.42,0.6504,0.642,0.4253,0.453,10.707,5.62,290.0,BetanoBR,93.7,37.0,True,33.0,True,94.4,76.4,89.7,39.4,16.6,78.3,44.9,10.5,3392.0,22.07,22.65,21.5,-112.5,-127.5,1.5,-330.0,210.0,False,,,,,,,,,,,,,,
BESTBET,236859170,,,,,,,,Naomi Osaka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Katerina Siniakova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Katerina Siniakova,290.0,DraftKings,-399.0,0.7090831656455748,0.7571894311712326,290.0,0.29091683435442517,0.24281056882876745,,0.02623978119581333,D,False
BESTBET,236859170,,,,,,,,Naomi Osaka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Katerina Siniakova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Katerina Siniakova +1.5,210.0,DraftKings,-330.0,0.6483,0.7040605643496215,210.0,0.3517,0.2959394356503785,1.5,0.012391236522138114,D,False
BESTBET,236859170,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-112.5,DraftKings,-112.5,0.516,0.4857651245551601,-127.5,0.484,0.5142348754448399,21.5,0.005258239207798269,D,False
MATCH,236862300,US Open  - Round Of 64,"Sep 3, 2026 6:31 AM ET",2026-09-03T15:00:00Z,WTA,Hard,3.0,77042.0,Madison Keys,0.7873,0.7199054937189763,0.7102,13.0,97.9,87.9,65.7,False,13.171,10.019,4.65,5.28,0.6532,0.6669,0.4505,0.4243,8.24,4.8,-920.0,Caesars,98.1,12.0,True,18.0,True,573.0,97.0,91.6,65.7,89.1,14.8,87.9,62.5,34.4,3008.0,77251.0,Anna Bondar,0.2127,0.2800945062810237,0.2898,78.0,86.6,80.2,61.9,False,10.019,13.171,4.06,2.61,0.6098,0.645,0.484,0.4214,10.495,5.531,552.0,BetanoBR,87.3,74.0,True,87.0,True,85.0,85.8,61.9,81.9,81.1,80.2,83.6,38.4,3765.0,20.92,22.35,19.5,-107.5,-134.0,8.5,400.0,-800.0,False,,,,,,,,,,,,,,
BESTBET,236862300,,,,,,,,Madison Keys,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Anna Bondar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Anna Bondar,552.0,DraftKings,-920.0,0.7872866121279254,0.8546677305368746,552.0,0.2127133878720746,0.14533226946312552,,0.036753337313972304,C,False
BESTBET,236862300,,,,,,,,Madison Keys,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Anna Bondar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Anna Bondar +8.5,-800.0,DraftKings,400.0,0.048,0.18367346938775514,-800.0,0.952,0.8163265306122449,8.5,0.03014965986394559,C,False
BESTBET,236862300,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 19.5,-110.0,DraftKings,-110.0,0.5856,0.4785287528005974,-133.0,0.4144,0.5214712471994025,19.5,0.01862108646946131,D,False
MATCH,236862310,US Open  - Round Of 64,"Sep 3, 2026 6:31 AM ET",2026-09-03T17:00:00Z,ATP,Hard,5.0,76966.0,Taylor Fritz,0.9004,0.9412596952658102,0.9311,5.0,99.2,97.4,44.8,False,19.466,11.751,12.68,1.94,0.6633,0.7851,0.5224,0.341,1.03,0.857,-970.0,DraftKings,99.2,5.0,True,5.0,True,502.0,99.2,97.4,44.8,99.2,80.1,97.4,73.2,55.5,6561.0,78503.0,Mattia Bellucci,0.0996,0.058740304734189785,0.0689,92.0,81.9,69.2,46.5,False,11.751,19.466,9.43,3.99,0.6367,0.7187,0.5013,0.3423,9.418,5.773,575.0,Caesars,81.7,93.0,True,101.0,True,80.1,69.6,46.5,78.8,42.1,69.2,54.0,53.7,3347.0,32.72,30.94,34.5,-112.5,-130.0,7.5,105.0,-150.0,False,,,,,,,,,,,,,,
