record_type,event_id,event_name,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo,fav_chart_svc_games_won_pct,fav_chart_ret_games_won_pct,fav_chart_aces_per_match,fav_chart_dfs_per_match,fav_chart_1st_serve_won_pct,fav_chart_2nd_serve_won_pct,fav_chart_bp_saved_pct,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo,dog_chart_svc_games_won_pct,dog_chart_ret_games_won_pct,dog_chart_aces_per_match,dog_chart_dfs_per_match,dog_chart_1st_serve_won_pct,dog_chart_2nd_serve_won_pct,dog_chart_bp_saved_pct,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,market,pick_side,pick_odds,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,meets_threshold
MATCH,138359420,Wimbledon  - Round Of 128,WTA,Grass,3.0,79541.0,Sorana Cirstea,0.702,0.6791210863571868,0.7164,50.0,97.0,30.4,62.3,False,12.03,12.388,3.56,4.01,0.6024,0.6619,0.4835,0.3627,14.051,6.101,-280.5,DraftKings,1893.1,0.7165,0.1921,3.35,3.77,0.6619,0.4835,0.6373,415.0,115893.0,Sara Bejlek,0.298,0.3208789136428132,0.2836,169.0,89.7,16.7,81.3,False,12.388,12.03,2.5,4.09,0.604,0.6158,0.4829,0.3964,13.928,6.151,257.5,DraftKings,1732.1,0.6542,0.2568,2.34,3.83,0.6158,0.4829,0.6036,389.0,22.46,24.42,20.5,-120.0,-120.0,,,,,,,,,,,,,,,
BESTBET,138359420,,,,,,Sorana Cirstea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sara Bejlek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Sara Bejlek,257.5,-280.5,0.7020258658248256,0.7249306452924644,257.5,0.2979741341751744,0.27506935470753546,,0.022904779467638803,False
BESTBET,138359420,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 20.5,-120.0,-120.0,,,-120.0,,,20.5,1.9589999999999996,True
MATCH,138359490,Wimbledon  - Round Of 128,WTA,Grass,3.0,77041.0,Serena Williams,0.6066,0.5713851583284718,0.5117,440.0,73.1,,,True,13.221,8.226,7.32,3.02,0.695,0.7781,0.7209,0.2393,6.164,3.87,1.0,DraftKings,1565.8107392790191,,,,,,,,0.0,296844.0,Maya Joint,0.3934,0.4286148416715282,0.4883,454.0,72.2,3.3,69.6,False,8.226,13.221,2.39,2.97,0.6701,0.5551,0.4573,0.376,9.805,5.106,-123.5,DraftKings,1557.7,0.5569,0.2164,2.53,3.15,0.5551,0.4573,0.624,384.0,21.47,21.45,21.5,-111.0,-122.5,1.5,110.0,-117.5,,,,,,,,,,,,
BESTBET,138359490,,,,,,Serena Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Maya Joint,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Maya Joint,-123.5,1.0,0.6065965664142252,0.6418079744999785,-123.5,0.3934034335857748,0.35819202550002155,,0.03521140808575329,False
BESTBET,138359490,,,,,,Serena Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Maya Joint,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Serena Williams -1.5,110.0,110.0,,,-117.5,,,1.5,1.7474999999999996,True
BESTBET,138359490,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 21.5,-122.5,-111.0,,,-122.5,,,21.5,0.026499999999998636,False
MATCH,138359550,Wimbledon  - Round Of 128,WTA,Grass,3.0,80587.0,Marta Kostyuk,0.8611,0.8290130608817864,0.9233,21.0,98.8,43.7,54.5,True,11.41,13.478,4.45,3.48,0.642,0.6533,0.5301,0.3482,7.665,4.663,-5833.5,DraftKings,1983.7,0.7546,0.1674,4.26,3.34,0.6533,0.5301,0.6518,91.0,83636.0,Nadia Podoroska,0.1389,0.1709869391182136,0.0767,475.0,71.0,,,True,13.478,11.41,8.17,3.36,0.695,0.7781,0.7209,0.2393,5.905,3.857,750.0,DraftKings,1551.4239101875369,,,,,,,,0.0,21.19,24.89,17.5,115.0,-175.0,,,,,,,,,,,,,,,
BESTBET,138359550,,,,,,Marta Kostyuk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nadia Podoroska,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Nadia Podoroska,750.0,-5833.5,0.8610691472380725,0.8931252335943586,750.0,0.13893085276192751,0.10687476640564138,,0.032056086356286095,False
BESTBET,138359550,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 17.5,115.0,115.0,,,-175.0,,,17.5,3.6940000000000026,True
MATCH,138359590,Wimbledon  - Round Of 128,WTA,Grass,3.0,77051.0,Donna Vekic,0.612,0.6353972150888364,0.6424,76.0,95.4,55.4,91.3,False,12.685,11.648,5.03,2.69,0.6254,0.6984,0.5002,0.4263,13.83,6.099,-164.5,DraftKings,1845.6,0.7838,0.3216,4.74,2.53,0.6984,0.5002,0.5737,988.0,162437.0,Ashlyn Krueger,0.388,0.3646027849111636,0.3576,151.0,90.8,42.9,90.4,False,11.648,12.685,5.64,4.16,0.6292,0.6518,0.536,0.4228,14.275,6.031,130.0,DraftKings,1743.8,0.7539,0.3138,5.35,3.94,0.6518,0.536,0.5772,479.0,21.92,24.33,19.5,-240.0,160.0,2.5,-111.0,180.0,,,,,,,,,,,,
BESTBET,138359590,,,,,,Donna Vekic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ashlyn Krueger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Donna Vekic,-164.5,-164.5,0.6119740994943288,0.5885509838998211,130.0,0.3880259005056712,0.41144901610017887,,0.023423115594507715,False
BESTBET,138359590,,,,,,Donna Vekic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ashlyn Krueger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Ashlyn Krueger +2.5,180.0,-111.0,,,180.0,,,2.5,0.7314999999999996,False
BESTBET,138359590,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 19.5,-240.0,-240.0,,,160.0,,,19.5,2.4160000000000004,True
MATCH,138500520,Wimbledon  - Round Of 128,ATP,Grass,5.0,77757.0,Alex Molcan,0.6039,0.7363151962409247,0.6909,163.0,90.1,98.7,56.2,False,19.642,10.659,6.14,1.56,0.7571,0.7402,0.7266,0.3525,4.935,3.453,104.0,DraftKings,1738.9,0.9386,0.1746,5.24,1.33,0.7402,0.7266,0.6475,312.0,87038.0,Daniel Altmaier,0.3961,0.2636848037590753,0.3091,246.0,85.0,76.8,13.9,False,10.659,19.642,11.47,3.65,0.6502,0.7457,0.4936,0.2759,12.732,6.935,-122.0,DraftKings,1664.9,0.8418,0.0732,8.62,2.74,0.7457,0.4936,0.7241,659.0,33.4,30.3,36.5,-200.0,125.0,1.5,120.0,-115.0,,,,,,,,,,,,
BESTBET,138500520,,,,,,Alex Molcan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Daniel Altmaier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Alex Molcan,104.0,104.0,0.6038864462346316,0.47145769622833844,-122.0,0.3961135537653684,0.5285423037716617,,0.13242875000629317,True
BESTBET,138500520,,,,,,Alex Molcan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Daniel Altmaier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Alex Molcan -1.5,120.0,120.0,,,-115.0,,,1.5,3.7414999999999994,True
BESTBET,138500520,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 36.5,125.0,-200.0,,,125.0,,,36.5,3.0990000000000038,True
MATCH,138500530,Wimbledon  - Round Of 128,ATP,Grass,5.0,85820.0,Jiri Lehecka,0.8259,0.9378870545408726,0.9356,40.0,97.6,97.8,36.6,False,20.663,13.039,14.0,1.85,0.6279,0.811,0.5683,0.3223,8.626,5.531,-213.5,DraftKings,1900.3,0.9235,0.128,10.07,1.33,0.811,0.5683,0.6777,1085.0,77925.0,Alexei Popyrin,0.1741,0.062112945459127364,0.0644,240.0,85.4,51.8,34.6,False,13.039,20.663,16.89,5.56,0.5901,0.6908,0.5167,0.3184,14.675,7.908,266.5,DraftKings,1668.3,0.7749,0.1227,11.37,3.74,0.6908,0.5167,0.6816,390.0,36.6,33.7,39.5,-119.0,-116.5,,,,,,,,,,,,,,,
BESTBET,138500530,,,,,,Jiri Lehecka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alexei Popyrin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Jiri Lehecka,-213.5,-213.5,0.8259205181301938,0.7139539817195152,266.5,0.17407948186980615,0.28604601828048476,,0.11196653641067866,True
BESTBET,138500530,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 39.5,-116.5,-119.0,,,-116.5,,,39.5,2.899000000000001,True
MATCH,138500570,Wimbledon  - Round Of 128,ATP,Grass,5.0,77904.0,Frances Tiafoe,0.8093,0.9151736595920773,0.944,33.0,98.0,86.6,46.4,False,21.82,18.413,11.29,3.45,0.601,0.7546,0.5485,0.3359,10.474,6.663,-142.5,DraftKings,1938.5,0.8643,0.1479,6.82,2.09,0.7546,0.5485,0.6641,855.0,83260.0,Terence Atmane,0.1907,0.0848263404079227,0.056,213.0,87.0,92.6,13.6,False,18.413,21.82,13.52,2.18,0.7181,0.7524,0.5361,0.2753,13.393,7.986,303.5,DraftKings,1694.9,0.8902,0.0726,7.91,1.27,0.7524,0.5361,0.7247,324.0,39.87,40.23,39.5,-121.0,-113.0,,,,,,,,,,,,,,,
BESTBET,138500570,,,,,,Frances Tiafoe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Terence Atmane,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Frances Tiafoe,-142.5,-142.5,0.8092665190879238,0.7033593785837704,303.5,0.1907334809120762,0.2966406214162296,,0.1059071405041534,True
BESTBET,138500570,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 39.5,-121.0,-121.0,,,-113.0,,,39.5,0.36700000000000443,False
MATCH,138500680,Wimbledon  - Round Of 128,ATP,Grass,5.0,79644.0,Grigor Dimitrov,0.7831,0.8626868595722424,0.9044,39.0,97.7,94.0,71.0,False,20.771,18.767,19.54,7.23,0.5981,0.7899,0.551,0.3781,17.608,9.393,-372.5,DraftKings,1906.5,0.8934,0.2204,11.16,4.13,0.7899,0.551,0.6219,872.0,83593.0,Dane Sweeny,0.2169,0.13731314042775755,0.0956,194.0,88.2,71.2,83.5,False,18.767,20.771,7.14,4.13,0.6909,0.6872,0.5662,0.4015,18.826,9.632,201.0,DraftKings,1708.5,0.8293,0.2674,4.07,2.35,0.6872,0.5662,0.5985,360.0,38.52,39.54,37.5,-125.0,-115.0,,,,,,,,,,,,,,,
BESTBET,138500680,,,,,,Grigor Dimitrov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dane Sweeny,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Grigor Dimitrov,-372.5,-372.5,0.7831058103724834,0.7035247611727243,201.0,0.2168941896275166,0.2964752388272757,,0.07958104919975906,True
BESTBET,138500680,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 37.5,-125.0,-125.0,,,-115.0,,,37.5,1.0189999999999984,False
MATCH,138500700,Wimbledon  - Round Of 128,ATP,Grass,5.0,86868.0,Flavio Cobolli,0.7866,0.8427874539546131,0.9065,37.0,97.8,89.7,60.0,False,19.959,20.228,11.35,3.53,0.6095,0.7478,0.5759,0.3581,16.809,9.229,-392.5,DraftKings,1911.9,0.8761,0.1842,6.42,1.99,0.7478,0.5759,0.6419,922.0,81882.0,Mariano Navone,0.2134,0.1572125460453869,0.0935,191.0,88.4,84.4,68.1,False,20.228,19.959,4.08,5.45,0.6437,0.7276,0.5629,0.3726,16.612,9.151,240.0,DraftKings,1711.8,0.8593,0.2102,2.31,3.08,0.7276,0.5629,0.6274,458.0,38.34,40.19,36.5,-111.0,-120.0,,,,,,,,,,,,,,,
BESTBET,138500700,,,,,,Flavio Cobolli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mariano Navone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Flavio Cobolli,-392.5,-392.5,0.7866099284004044,0.7304324028461959,240.0,0.21339007159959555,0.2695675971538041,,0.05617752555420852,True
BESTBET,138500700,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 36.5,-111.0,-111.0,,,-120.0,,,36.5,1.8434999999999988,True
MATCH,147134020,Wimbledon  - Round Of 64,WTA,Grass,3.0,77174.0,Jessica Pegula,0.8483,0.8227759786783383,0.9259,7.0,99.6,67.6,73.2,False,10.048,13.124,5.52,1.83,0.6353,0.6842,0.5745,0.3822,11.969,5.802,-380.0,DraftKings,2084.9,0.8199,0.2283,5.35,1.77,0.6842,0.5745,0.6178,807.0,80637.0,Sara Sorribes Tormo,0.1517,0.1772240213216617,0.0741,279.0,83.0,89.9,82.4,True,13.124,10.048,4.54,2.22,0.6444,0.7643,0.5294,0.3985,10.093,5.441,775.0,DraftKings,1646.1,0.8762,0.2612,4.42,2.16,0.7643,0.5294,0.6015,63.0,19.84,23.17,16.5,-275.0,160.0,,,,,,,,,,,,,,,
BESTBET,147134020,,,,,,Jessica Pegula,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sara Sorribes Tormo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Sara Sorribes Tormo,775.0,-380.0,0.8483130878937026,0.873850197109067,775.0,0.15168691210629737,0.12614980289093297,,0.02553710921536434,False
BESTBET,147134020,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 16.5,-275.0,-275.0,,,160.0,,,16.5,3.3359999999999985,True
MATCH,147416180,Wimbledon  - Round Of 64,ATP,Grass,5.0,636011.0,Rafael Jodar,0.8006,0.9072049530126916,0.8921,27.0,98.4,100.0,58.5,True,19.803,11.135,8.94,2.97,0.6201,0.8215,0.7304,0.3564,4.489,3.21,-192.0,DraftKings,1962.6,0.9722,0.1811,7.61,2.53,0.8215,0.7304,0.6436,72.0,79481.0,Pablo Carreno Busta,0.1994,0.09279504698730849,0.1079,126.0,92.3,88.0,31.7,False,11.135,19.803,1.35,3.41,0.7354,0.6961,0.6175,0.312,12.231,6.818,245.0,DraftKings,1775.5,0.8686,0.1142,1.0,2.54,0.6961,0.6175,0.688,162.0,34.22,30.94,37.5,-125.0,-120.0,,,,,,,,,,,,,,,
BESTBET,147416180,,,,,,Rafael Jodar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pablo Carreno Busta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Rafael Jodar,-192.0,-192.0,0.8006267849723978,0.694048616932104,245.0,0.1993732150276022,0.3059513830678961,,0.10657816804029385,True
BESTBET,147416180,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 37.5,-120.0,-125.0,,,-120.0,,,37.5,3.2805000000000035,True
MATCH,147416190,Wimbledon  - Round Of 64,ATP,Grass,5.0,291416.0,Ignacio Buse,0.6029,0.7299499378392471,0.7936,91.0,94.5,68.3,52.9,False,18.737,20.69,4.89,3.72,0.6427,0.7164,0.5185,0.3457,19.331,9.666,115.0,DraftKings,1818.1,0.8224,0.1633,2.8,2.13,0.7164,0.5185,0.6543,682.0,77201.0,Jenson Brooksby,0.3971,0.2700500621607529,0.2064,212.0,87.1,58.0,73.7,False,20.69,18.737,7.54,1.67,0.6867,0.6668,0.5432,0.3831,18.238,9.534,-105.0,DraftKings,1695.8,0.7911,0.2302,4.31,0.95,0.6668,0.5432,0.6169,988.0,38.46,39.43,37.5,-175.0,120.0,3.5,185.0,110.0,,,,,,,,,,,,
BESTBET,147416190,,,,,,Ignacio Buse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jenson Brooksby,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Ignacio Buse,115.0,115.0,0.6029320205737152,0.4759141033081834,-105.0,0.3970679794262848,0.5240858966918166,,0.1270179172655318,True
BESTBET,147416190,,,,,,Ignacio Buse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jenson Brooksby,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Jenson Brooksby +3.5,110.0,185.0,,,110.0,,,3.5,2.7265000000000015,True
BESTBET,147416190,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 37.5,-175.0,-175.0,,,120.0,,,37.5,0.963000000000001,False
MATCH,147560150,Wimbledon  - Round Of 64,ATP,Grass,5.0,243549.0,Learner Tien,0.7669,0.8469051244512451,0.8682,38.0,97.7,61.8,69.0,False,21.023,17.555,9.82,5.31,0.6303,0.7141,0.4933,0.3751,17.414,9.195,-272.5,DraftKings,1907.2,0.7992,0.2147,5.75,3.11,0.7141,0.4933,0.6249,530.0,78846.0,Marton Fucsovics,0.2331,0.1530948755487549,0.1318,161.0,90.2,57.4,52.2,False,17.555,21.023,7.29,7.33,0.6373,0.7225,0.46,0.3442,19.558,9.617,200.0,DraftKings,1739.0,0.7896,0.1609,4.25,4.27,0.7225,0.46,0.6558,932.0,38.54,38.58,38.5,-125.0,-110.0,,,,,,,,,,,,,,,
BESTBET,147560150,,,,,,Learner Tien,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marton Fucsovics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Learner Tien,-272.5,-272.5,0.7669399571836057,0.6869747899159664,200.0,0.23306004281639425,0.31302521008403356,,0.07996516726763936,True
BESTBET,147560150,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 38.5,-125.0,-125.0,,,-110.0,,,38.5,0.03900000000000148,False
MATCH,147560160,Wimbledon  - Round Of 64,WTA,Grass,3.0,77920.0,Belinda Bencic,0.7377,0.759108919732992,0.7785,17.0,99.0,59.6,84.1,False,12.814,11.094,1.31,1.68,0.6922,0.6611,0.559,0.403,12.723,5.989,-307.5,FanDuel,1994.0,0.7941,0.2705,1.24,1.58,0.6611,0.559,0.597,774.0,79559.0,Xinyu Wang,0.2623,0.240891080267008,0.2215,124.0,92.5,40.6,81.2,False,11.094,12.814,5.47,3.48,0.6652,0.6842,0.4506,0.3963,13.572,5.988,234.5,DraftKings,1775.7,0.7481,0.2566,5.22,3.32,0.6842,0.4506,0.6037,839.0,22.7,23.91,21.5,-110.0,-120.0,1.5,-275.0,260.0,,,,,,,,,,,,
BESTBET,147560160,,,,,,Belinda Bencic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Xinyu Wang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Belinda Bencic,-307.5,-307.5,0.7376759183430861,0.7162429169531801,234.5,0.2623240816569139,0.28375708304681996,,0.021433001389906003,False
