event_id,event_name,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
147980380,Wimbledon  - Round Of 64,ATP,82223,Soonwoo Kwon,Grass,5,0.0516,0.10993486607012604,0.4407,193,88.2,85.0,83.2,False,19.383,20.251,1.925,2.185,132.055,10.4,7.29,0.5391,0.7649,0.5577,0.4012,18.837,9.649,39.633
148276670,Wimbledon  - Round Of 64,ATP,84076,Nicolas Mejia,Grass,5,0.1623,0.18800672188277928,0.3339,230,86.0,82.2,80.3,False,18.379,20.895,1.665,2.407,130.736,10.12,3.46,0.6741,0.7003,0.5962,0.3949,18.936,9.594,39.274
148276670,Wimbledon  - Round Of 64,ATP,285585,Michael Zheng,Grass,5,0.8377,0.8119932781172208,0.6661,86,94.8,91.5,81.9,False,20.895,18.379,2.407,1.665,130.287,14.57,3.66,0.6459,0.7716,0.5382,0.398,17.362,9.25,39.274
147700750,Wimbledon  - Round Of 64,ATP,77132,Roman Safiullin,Grass,5,0.6398,0.6556686120875304,0.7455,115,93.0,95.1,38.2,False,21.264,17.544,2.562,1.447,125.941,11.85,4.51,0.6623,0.7628,0.5643,0.3254,13.928,8.13,38.808
147700750,Wimbledon  - Round Of 64,ATP,77749,Botic Van de Zandschulp,Grass,5,0.3602,0.34433138791246964,0.2545,170,89.6,58.5,56.7,False,17.544,21.264,1.447,2.562,128.02,10.45,5.15,0.6332,0.7149,0.4795,0.3531,16.512,8.92,38.808
147980370,Wimbledon  - Round Of 64,ATP,76988,Daniil Medvedev,Grass,5,0.9682,0.9685287641514739,0.9703,18,99.0,63.0,77.4,False,20.217,11.574,2.956,0.542,102.866,12.57,6.81,0.6683,0.7404,0.4202,0.3885,10.892,6.441,31.791
147980370,Wimbledon  - Round Of 64,ATP,186228,Daniel Merida,Grass,5,0.0318,0.03147123584852607,0.0297,204,87.6,57.6,16.5,True,11.574,20.217,0.542,2.956,105.849,7.6,2.74,0.6693,0.632,0.6195,0.2821,16.634,7.945,31.791
148124550,Wimbledon  - Round Of 64,ATP,76914,Alejandro Davidovich Fokina,Grass,5,0.7639,0.7660750152681747,0.7783,44,97.4,85.7,73.4,False,21.225,16.953,2.621,1.347,124.672,7.49,2.16,0.6707,0.7085,0.5937,0.3826,14.301,8.191,38.178
148124550,Wimbledon  - Round Of 64,ATP,77610,Fabian Marozsan,Grass,5,0.2361,0.23392498473182533,0.2217,108,93.4,84.8,48.0,False,16.953,21.225,1.347,2.621,126.709,9.3,3.11,0.6914,0.728,0.5378,0.3378,17.271,9.094,38.178
148124560,Wimbledon  - Round Of 64,ATP,79615,Arthur Rinderknech,Grass,5,0.4732,0.48928795600326647,0.5806,127,92.3,96.9,23.9,False,21.317,20.264,2.234,1.883,129.291,20.69,4.27,0.6703,0.7816,0.5578,0.2992,11.555,7.207,41.581
148124560,Wimbledon  - Round Of 64,ATP,88709,Martin Damm Jr,Grass,5,0.5268,0.5107120439967335,0.4194,116,93.0,87.0,35.1,False,20.264,21.317,1.883,2.234,130.585,16.2,5.57,0.6715,0.7455,0.5241,0.3209,12.532,7.694,41.581
147840630,Wimbledon  - Round Of 64,ATP,77701,Nuno Borges,Grass,5,0.0008,0.0188491939598608,0.1213,105,93.6,94.9,66.8,False,15.348,21.236,1.001,2.803,120.031,10.35,2.07,0.6964,0.7613,0.5447,0.3697,15.22,8.321,36.584
147840630,Wimbledon  - Round Of 64,ATP,79103,Jannik Sinner,Grass,5,0.9992,0.9811508060401392,0.8787,1,100.0,99.3,76.1,False,21.236,15.348,2.803,1.001,115.514,15.05,3.05,0.6412,0.8157,0.6306,0.3875,10.716,6.635,36.584
147980390,Wimbledon  - Round Of 64,ATP,83568,Shintaro Mochizuki,Grass,5,0.1356,0.18515687329966576,0.4661,270,83.5,58.9,86.1,False,19.678,20.125,1.984,2.134,132.525,7.59,3.37,0.5701,0.713,0.5168,0.4085,19.394,9.756,39.803
147980390,Wimbledon  - Round Of 64,ATP,243059,Ethan Quinn,Grass,5,0.8644,0.8148431267003342,0.5339,92,94.4,88.9,63.2,False,20.125,19.678,2.134,1.984,132.516,16.32,8.38,0.6472,0.7895,0.4719,0.3651,19.116,9.697,39.803
149805580,Wimbledon  - Round Of 64,ATP,80572,Jesper De Jong,Grass,5,0.0712,0.08058336371210949,0.1336,237,85.5,80.1,30.1,False,15.481,21.23,1.052,2.78,121.243,18.32,7.39,0.545,0.7806,0.5208,0.3104,16.003,8.571,36.711
149805580,Wimbledon  - Round Of 64,ATP,260234,Joao Fonseca,Grass,5,0.9288,0.9194166362878905,0.8664,47,97.2,87.7,63.4,False,21.23,15.481,2.78,1.052,117.563,10.82,3.17,0.7555,0.7149,0.5477,0.3656,11.799,7.142,36.711
149805570,Wimbledon  - Round Of 64,ATP,76979,Jan-Lennard Struff,Grass,5,0.3991,0.35560340236118826,0.1093,114,93.1,79.0,43.8,False,14.908,21.129,0.976,2.819,119.548,14.3,6.33,0.5671,0.7854,0.497,0.3321,16.261,8.603,36.036
149805570,Wimbledon  - Round Of 64,ATP,81263,Brandon Nakashima,Grass,5,0.6009,0.6443965976388117,0.8907,88,94.7,94.2,68.3,False,21.129,14.908,2.819,0.976,115.537,10.83,1.51,0.6978,0.758,0.5466,0.3733,11.65,6.999,36.036
147416180,Wimbledon  - Round Of 64,ATP,79481,Pablo Carreno Busta,Grass,5,0.1079,0.09278004698730849,0.0073,126,92.3,88.0,31.7,False,11.017,19.713,0.311,2.989,100.294,1.34,3.39,0.7354,0.6961,0.6175,0.312,12.209,6.798,30.73
147416180,Wimbledon  - Round Of 64,ATP,636011,Rafael Jodar,Grass,5,0.8921,0.9072199530126915,0.9927,27,98.4,100.0,58.5,True,19.713,11.017,2.989,0.311,87.648,8.89,2.95,0.6201,0.8215,0.7304,0.3564,4.44,3.176,30.73
148124540,Wimbledon  - Round Of 64,ATP,78860,Felix Auger-Aliassime,Grass,5,0.7379,0.7321365267836104,0.6992,52,96.9,86.8,58.0,False,21.2,18.304,2.475,1.578,128.074,17.98,6.58,0.6429,0.7649,0.5067,0.355,14.042,8.205,39.504
148124540,Wimbledon  - Round Of 64,ATP,229887,Dino Prizmic,Grass,5,0.2621,0.2678634732163896,0.3008,107,93.5,83.5,40.2,False,18.304,21.2,1.578,2.475,129.729,10.34,5.4,0.6479,0.7089,0.5921,0.3287,16.13,8.894,39.504
148567410,Wimbledon  - Round Of 64,ATP,78022,Stefanos Tsitsipas,Grass,5,0.0076,0.022325746210570638,0.1056,129,92.2,92.9,38.0,False,14.885,21.157,0.956,2.824,119.493,15.19,6.76,0.5719,0.7685,0.5897,0.325,16.085,8.477,36.042
148567410,Wimbledon  - Round Of 64,ATP,78918,Novak Djokovic,Grass,5,0.9924,0.9776742537894294,0.8944,4,99.8,91.8,83.9,False,21.157,14.885,2.824,0.956,115.645,14.86,2.2,0.6939,0.7679,0.5122,0.4028,11.614,7.04,36.042
150085590,Wimbledon  - Round Of 64,ATP,77517,Otto Virtanen,Grass,5,0.5005,0.46394089864141125,0.2569,195,88.1,70.5,52.4,False,17.344,21.132,1.457,2.561,128.265,16.48,5.3,0.6287,0.737,0.4994,0.3444,19.309,9.593,38.477
150085590,Wimbledon  - Round Of 64,ATP,163396,Arthur Fery,Grass,5,0.4995,0.5360591013585887,0.7431,196,88.1,66.1,79.3,False,21.132,17.344,2.561,1.457,127.658,6.4,2.94,0.6175,0.6781,0.5777,0.3928,16.875,9.023,38.477
150085580,Wimbledon  - Round Of 64,ATP,76966,Taylor Fritz,Grass,5,0.9959,0.983621136520357,0.9139,15,99.1,98.9,47.1,False,21.345,15.138,2.86,0.888,111.227,19.23,2.78,0.6581,0.8182,0.6019,0.3361,8.529,5.598,36.483
150085580,Wimbledon  - Round Of 64,ATP,84338,Patrick Kypson,Grass,5,0.0041,0.016378863479643013,0.0861,417,74.5,,,True,15.138,21.345,0.888,2.86,118.249,12.06,4.06,0.6396,0.7404,0.5364,0.3292,13.704,7.833,36.483
149948770,Wimbledon  - Round Of 64,ATP,76923,Jaume Munar,Grass,5,0.8025,0.8296449955397033,0.9835,183,88.8,67.4,65.6,False,19.86,10.664,2.973,0.414,95.805,6.25,4.07,0.6363,0.7231,0.5058,0.3682,8.415,5.305,30.523
149948770,Wimbledon  - Round Of 64,ATP,445159,Jacob Fearnley,Grass,5,0.1975,0.17035500446029672,0.0165,380,76.8,57.1,6.5,False,10.664,19.86,0.414,2.973,101.788,4.93,8.02,0.6621,0.6698,0.5428,0.2526,15.17,7.57,30.523
149805600,Wimbledon  - Round Of 64,ATP,76934,Kamil Majchrzak,Grass,5,0.8896,0.8792307244839372,0.8202,67,96.0,80.4,61.6,False,21.277,16.345,2.692,1.227,122.102,6.71,1.28,0.6485,0.7113,0.5751,0.3616,13.505,7.848,37.622
149805600,Wimbledon  - Round Of 64,ATP,82746,Zachary Svajda,Grass,5,0.1104,0.12076927551606276,0.1798,238,85.5,70.8,35.7,False,16.345,21.277,1.227,2.692,124.811,7.14,5.62,0.5692,0.7764,0.4815,0.3213,17.0,8.956,37.622
149805590,Wimbledon  - Round Of 64,ATP,77002,Alex de Minaur,Grass,5,0.9498,0.9499597227381068,0.951,31,98.2,82.4,88.9,False,20.467,12.428,2.919,0.669,108.834,4.8,3.45,0.5752,0.7088,0.6091,0.4197,13.501,7.435,32.895
149805590,Wimbledon  - Round Of 64,ATP,77895,Adrian Mannarino,Grass,5,0.0502,0.050040277261893196,0.049,206,87.4,62.7,57.4,False,12.428,20.467,0.669,2.919,108.836,6.51,2.21,0.6202,0.6623,0.5863,0.3536,18.279,8.254,32.895
138359420,Wimbledon  - Round Of 128,WTA,79541,Sorana Cirstea,Grass,3,0.7164,0.6789710863571868,0.4667,50,97.0,30.4,62.3,False,12.038,12.397,1.194,1.304,79.806,3.56,4.01,0.6024,0.6619,0.4835,0.3627,14.04,6.077,24.435
138359420,Wimbledon  - Round Of 128,WTA,115893,Sara Bejlek,Grass,3,0.2836,0.32102891364281316,0.5333,169,89.7,16.7,81.3,False,12.397,12.038,1.304,1.194,80.039,2.5,4.09,0.604,0.6158,0.4829,0.3964,13.885,6.108,24.435
138359380,Wimbledon  - Round Of 128,WTA,111575,Eva Lys,Grass,3,0.3259,0.3817389959507434,0.698,164,90.0,10.9,87.3,False,13.182,11.054,1.563,0.895,78.241,1.47,3.76,0.6976,0.6346,0.3694,0.4149,14.072,5.959,24.236
138359380,Wimbledon  - Round Of 128,WTA,162118,Diana Shnaider,Grass,3,0.6741,0.6182610040492567,0.302,65,96.1,13.8,66.1,False,11.054,13.182,0.895,1.563,76.536,1.73,4.62,0.5772,0.629,0.464,0.3686,14.945,5.75,24.236
138359500,Wimbledon  - Round Of 128,WTA,77307,Renata Zarazua,Grass,3,0.1849,0.22630955935297528,0.461,354,78.4,19.0,72.1,False,12.212,12.619,1.19,1.318,79.862,0.67,3.05,0.7027,0.6172,0.4533,0.3814,14.862,6.113,24.831
138359500,Wimbledon  - Round Of 128,WTA,94076,Alexandra Eala,Grass,3,0.8151,0.7736904406470247,0.539,64,96.1,12.7,82.6,False,12.619,12.212,1.318,1.19,80.124,3.65,2.54,0.5796,0.6478,0.4338,0.3986,14.663,6.114,24.831
138359400,Wimbledon  - Round Of 128,WTA,81413,Simona Waltert,Grass,3,0.345,0.4388602897306709,0.9707,384,76.5,72.6,34.2,False,12.852,6.299,1.959,0.229,62.641,4.7,3.52,0.6138,0.7186,0.5461,0.3181,6.916,4.02,19.151
138359400,Wimbledon  - Round Of 128,WTA,83663,Camila Osorio,Grass,3,0.655,0.5611397102693291,0.0293,202,87.7,3.1,29.7,False,6.299,12.852,0.229,1.959,63.183,3.8,4.51,0.685,0.5766,0.3973,0.3102,10.946,4.81,19.151
138359550,Wimbledon  - Round Of 128,WTA,80587,Marta Kostyuk,Grass,3,0.9233,0.8290580608817864,0.295,21,98.8,43.7,54.5,True,11.457,13.489,0.885,1.578,78.316,4.45,3.48,0.642,0.6533,0.5301,0.3482,7.631,4.641,24.945
138359550,Wimbledon  - Round Of 128,WTA,83636,Nadia Podoroska,Grass,3,0.0767,0.17094193911821365,0.705,475,71.0,,,True,13.489,11.457,1.578,0.885,75.66,8.17,3.37,0.695,0.7781,0.7209,0.2393,5.887,3.83,24.945
138359370,Wimbledon  - Round Of 128,WTA,77167,Polina Kudermetova,Grass,3,0.4565,0.4464151544657899,0.389,154,90.6,41.5,80.1,False,11.656,12.828,1.06,1.427,78.788,4.31,6.12,0.6855,0.6991,0.4057,0.3947,14.696,6.002,24.484
138359370,Wimbledon  - Round Of 128,WTA,77401,Liudmila Samsonova,Grass,3,0.5435,0.5535848455342101,0.611,128,92.2,26.6,95.8,False,12.828,11.656,1.427,1.06,79.518,4.01,4.4,0.6038,0.6429,0.4938,0.4382,14.122,6.024,24.484
138359490,Wimbledon  - Round Of 128,WTA,77041,Serena Williams,Grass,3,0.5117,0.5715051583284718,0.9106,440,73.1,,,True,13.272,8.33,1.879,0.43,68.12,7.36,3.03,0.695,0.7781,0.7209,0.2393,6.202,3.892,21.603
138359490,Wimbledon  - Round Of 128,WTA,296844,Maya Joint,Grass,3,0.4883,0.4284948416715282,0.0894,454,72.2,3.3,69.6,False,8.33,13.272,0.43,1.879,71.519,2.42,3.0,0.6701,0.5551,0.4573,0.376,9.818,5.125,21.603
138359590,Wimbledon  - Round Of 128,WTA,77051,Donna Vekic,Grass,3,0.6424,0.6363872150888363,0.6025,76,95.4,55.4,91.3,False,12.765,11.687,1.42,1.073,79.977,5.05,2.7,0.6254,0.6984,0.5002,0.4263,13.874,6.122,24.452
138359590,Wimbledon  - Round Of 128,WTA,162437,Ashlyn Krueger,Grass,3,0.3576,0.36361278491116367,0.3975,151,90.8,42.9,90.4,False,11.687,12.765,1.073,1.42,79.302,5.65,4.17,0.6292,0.6518,0.536,0.4228,14.315,6.028,24.452
138359390,Wimbledon  - Round Of 128,WTA,113441,Linda Noskova,Grass,3,0.9162,0.9282548333469937,0.9967,26,98.5,65.6,92.2,False,12.344,4.313,1.996,0.065,54.142,5.74,3.29,0.6334,0.7252,0.4907,0.4276,5.787,3.397,16.657
138359390,Wimbledon  - Round Of 128,WTA,187449,Ella Seidel,Grass,3,0.0838,0.07174516665300634,0.0033,487,70.2,20.5,19.9,False,4.313,12.344,0.065,1.996,53.089,2.71,3.68,0.6143,0.6893,0.381,0.2898,10.377,3.976,16.657
148124580,Wimbledon  - Round Of 64,WTA,78853,Daria Kasatkina,Grass,3,0.6945,0.6856509228171324,0.6357,113,93.1,7.8,97.5,False,12.847,11.437,1.463,1.018,79.228,1.7,6.24,0.7097,0.5972,0.4231,0.4523,13.773,5.966,24.284
148124580,Wimbledon  - Round Of 64,WTA,558996,Janice Tjen,Grass,3,0.3055,0.31434907718286764,0.3643,289,82.4,55.3,55.1,False,11.437,12.847,1.018,1.463,78.33,3.0,2.6,0.7371,0.6713,0.4918,0.3487,14.433,5.92,24.284
147560180,Wimbledon  - Round Of 64,WTA,84526,Alycia Parks,Grass,3,0.1873,0.1758008990481886,0.1105,416,74.6,18.1,67.0,False,8.872,13.352,0.476,1.847,68.28,7.04,5.68,0.5591,0.6786,0.4224,0.3699,14.084,4.937,22.224
147560180,Wimbledon  - Round Of 64,WTA,86512,Mananchaya Sawangkaew,Grass,3,0.8127,0.8241991009518114,0.8895,85,94.9,24.3,97.8,False,13.352,8.872,1.847,0.476,72.575,4.22,4.35,0.6666,0.6222,0.4882,0.4555,12.404,5.521,22.224
147700760,Wimbledon  - Round Of 64,WTA,78903,Jelena Ostapenko,Grass,3,0.7062,0.7297469178523723,0.8633,42,97.5,66.7,98.4,False,13.462,9.421,1.812,0.55,74.405,7.22,7.2,0.6016,0.7383,0.4944,0.4605,13.029,5.666,22.883
147700760,Wimbledon  - Round Of 64,WTA,166553,Antonia Ruzic,Grass,3,0.2938,0.27025308214762767,0.1367,149,90.9,17.0,96.9,False,9.421,13.462,0.55,1.812,70.088,1.51,2.99,0.7211,0.5971,0.4767,0.4442,14.429,5.025,22.883
148258610,Wimbledon  - Round Of 64,WTA,77052,Naomi Osaka,Grass,3,0.8459,0.812398131379847,0.6227,14,99.2,59.2,99.5,False,13.075,11.801,1.448,1.034,78.947,8.41,3.09,0.5526,0.7306,0.5039,0.4672,14.999,5.996,24.876
148258610,Wimbledon  - Round Of 64,WTA,79572,Anastasia Gasanova,Grass,3,0.1541,0.18760186862015304,0.3773,186,88.7,38.2,99.6,False,11.801,13.075,1.034,1.448,77.512,0.66,5.35,0.6659,0.6771,0.4531,0.4698,15.362,5.715,24.876
147984670,Wimbledon  - Round Of 64,WTA,77026,Claire Liu,Grass,3,0.3576,0.4392348291659677,0.9018,152,90.7,83.3,95.3,False,13.242,8.391,1.865,0.443,71.54,4.66,2.34,0.7675,0.6563,0.7043,0.4358,11.454,5.386,21.633
147984670,Wimbledon  - Round Of 64,WTA,85371,Zeynep Sonmez,Grass,3,0.6424,0.5607651708340323,0.0982,77,95.3,19.4,95.5,False,8.391,13.242,0.443,1.865,67.963,0.79,2.34,0.6801,0.5969,0.5092,0.4358,13.533,5.021,21.633
148258560,Wimbledon  - Round Of 64,WTA,80632,Dayana Yastremska,Grass,3,0.4168,0.4129908100731646,0.3912,175,89.3,32.4,85.0,False,11.682,12.817,1.067,1.431,79.31,2.71,4.95,0.5861,0.656,0.5044,0.4057,14.598,6.096,24.499
148258560,Wimbledon  - Round Of 64,WTA,162966,Jessica Bouzas Maneiro,Grass,3,0.5832,0.5870091899268354,0.6088,118,92.8,37.9,88.4,False,12.817,11.682,1.431,1.067,79.989,2.85,4.23,0.6475,0.6723,0.4724,0.4178,14.083,6.148,24.499
148258600,Wimbledon  - Round Of 64,WTA,77048,Shuai Zhang,Grass,3,0.1234,0.11620933569546957,0.0752,174,89.4,36.2,75.4,False,7.695,13.13,0.381,1.897,67.481,2.42,1.91,0.7148,0.6417,0.4963,0.3855,12.53,5.097,20.825
148258600,Wimbledon  - Round Of 64,WTA,81270,Karolina Muchova,Grass,3,0.8766,0.8837906643045305,0.9248,9,99.5,80.3,93.7,False,13.13,7.695,1.897,0.381,69.439,5.94,2.69,0.6195,0.7712,0.4863,0.4314,9.784,5.064,20.825
148258580,Wimbledon  - Round Of 64,WTA,78885,Katerina Siniakova,Grass,3,0.5152,0.4866568922734704,0.3251,78,95.3,50.7,78.1,False,10.933,12.92,0.937,1.528,77.936,3.86,5.27,0.6461,0.6888,0.4912,0.3896,13.895,5.976,23.853
148258580,Wimbledon  - Round Of 64,WTA,113439,Nikola Bartunkova,Grass,3,0.4848,0.5133431077265296,0.6749,83,95.0,47.1,92.4,False,12.92,10.933,1.528,0.937,78.8,6.73,5.68,0.5326,0.7719,0.4345,0.4286,12.886,5.964,23.853
148124570,Wimbledon  - Round Of 64,WTA,77217,McCartney Kessler,Grass,3,0.0861,0.1031598454959182,0.2,101,93.9,13.2,91.1,False,10.066,13.373,0.686,1.721,73.266,2.14,3.55,0.605,0.624,0.4591,0.4257,14.62,5.439,23.439
148124570,Wimbledon  - Round Of 64,WTA,79542,Aryna Sabalenka,Grass,3,0.9139,0.8968401545040818,0.8,3,99.9,54.7,91.8,False,13.373,10.066,1.721,0.686,76.291,5.37,3.28,0.6436,0.704,0.4787,0.4271,13.325,5.803,23.439
147134020,Wimbledon  - Round Of 64,WTA,77174,Jessica Pegula,Grass,3,0.9259,0.8231059786783382,0.2405,7,99.6,67.6,73.2,False,10.036,13.069,0.776,1.656,76.987,5.5,1.82,0.6353,0.6842,0.5745,0.3822,11.892,5.763,23.106
147134020,Wimbledon  - Round Of 64,WTA,80637,Sara Sorribes Tormo,Grass,3,0.0741,0.17689402132166177,0.7595,279,83.0,89.9,82.4,True,13.069,10.036,1.656,0.776,76.57,4.51,2.21,0.6444,0.7643,0.5294,0.3985,10.023,5.386,23.106
148276690,Wimbledon  - Round Of 64,WTA,81288,Coco Gauff,Grass,3,0.7394,0.7077851801315721,0.5285,16,99.1,69.7,71.2,False,12.349,12.053,1.293,1.197,79.709,8.58,7.01,0.542,0.7889,0.4809,0.379,13.97,6.07,24.402
148276690,Wimbledon  - Round Of 64,WTA,83631,Solana Sierra,Grass,3,0.2606,0.2922148198684279,0.4715,90,94.5,19.2,97.3,False,12.053,12.349,1.197,1.293,79.446,2.28,4.78,0.6783,0.6293,0.4404,0.4518,14.106,6.055,24.402
148276680,Wimbledon  - Round Of 64,WTA,80588,Anna Kalinskaya,Grass,3,0.6736,0.6267645676093365,0.3613,45,97.3,44.2,70.5,False,11.09,12.731,1.004,1.476,78.972,4.41,4.72,0.6114,0.6847,0.4915,0.3768,12.801,5.978,23.821
148276680,Wimbledon  - Round Of 64,WTA,83831,Diane Parry,Grass,3,0.3264,0.3732354323906635,0.6387,130,92.1,62.9,71.7,False,12.731,11.09,1.476,1.004,79.316,6.27,5.6,0.5746,0.7393,0.4921,0.3802,11.928,5.918,23.821
148258570,Wimbledon  - Round Of 64,WTA,78867,Barbora Krejcikova,Grass,3,0.374,0.40009217795321955,0.5482,32,98.1,42.0,97.6,False,12.689,12.182,1.332,1.176,79.937,5.2,4.83,0.6297,0.6837,0.479,0.4541,14.727,6.067,24.871
148258570,Wimbledon  - Round Of 64,WTA,231240,Mirra Andreeva,Grass,3,0.626,0.5999078220467804,0.4518,12,99.3,50.2,94.9,False,12.182,12.689,1.176,1.332,79.395,4.65,3.52,0.6187,0.707,0.4746,0.4345,14.898,5.986,24.871
148258590,Wimbledon  - Round Of 64,WTA,78849,Ekaterina Alexandrova,Grass,3,0.7733,0.7771971056702689,0.7995,81,95.1,41.7,89.1,False,13.236,9.847,1.716,0.703,76.675,5.45,4.37,0.6356,0.6955,0.4549,0.4203,12.038,5.801,23.082
