event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
236996360,"ATP Hangzhou, China  - Round Of 32",2026-09-24T05:30:00Z,ATP,83260,Terence Atmane,Hard,3,0.507,0.5062888201565129,0.5025,68,86.7,85.9,87.7,85.3,21.2,False,13.472,13.477,1.251,1.243,76.958,7.69,2.83,0.6149,0.7479,0.4977,0.3175,4.673,3.212,26.95
236996360,"ATP Hangzhou, China  - Round Of 32",2026-09-24T05:30:00Z,ATP,290058,Jaime Faria,Hard,3,0.493,0.4937111798434871,0.4975,69,86.5,86.1,87.1,67.6,66.1,False,13.477,13.472,1.243,1.251,77.1,6.35,5.2,0.5918,0.7135,0.485,0.3585,4.719,3.266,26.95
237083340,"ATP Chengdu, China  - Round Of 32",2026-09-24T06:10:00Z,ATP,76975,Nikoloz Basilashvili,Hard,3,0.4072,0.40118669693276426,0.3672,148,70.9,72.3,67.5,93.5,44.6,False,12.827,13.943,1.023,1.47,78.105,8.37,5.33,0.5546,0.7684,0.5026,0.3412,5.337,3.586,26.77
237083340,"ATP Chengdu, China  - Round Of 32",2026-09-24T06:10:00Z,ATP,79310,Miomir Kecmanovic,Hard,3,0.5928,0.5988133030672358,0.6328,88,82.8,83.4,80.0,68.5,64.2,False,13.943,12.827,1.47,1.023,75.545,5.28,2.31,0.6247,0.7143,0.5094,0.3573,4.222,2.956,26.77
237083330,"ATP Chengdu, China  - Round Of 32",2026-09-24T06:10:00Z,ATP,78679,Alexandre Muller,Hard,3,0.6079,0.6155033711417137,0.6584,120,76.4,74.9,78.4,54.6,28.6,False,13.861,12.529,1.509,0.972,75.308,4.22,2.62,0.6633,0.6973,0.4915,0.3258,4.381,3.046,26.391
237083330,"ATP Chengdu, China  - Round Of 32",2026-09-24T06:10:00Z,ATP,605881,Moise Kouame,Hard,3,0.3921,0.3844966288582863,0.3416,260,48.7,48.3,50.7,51.7,47.5,False,12.529,13.861,0.972,1.509,77.906,5.49,4.98,0.5873,0.6937,0.5109,0.3429,5.671,3.762,26.391
237031870,"ATP Hangzhou, China  - Round Of 32",2026-09-24T06:10:00Z,ATP,76938,Alex Bolt,Hard,3,0.2939,0.27918320190960766,0.1958,293,42.2,44.2,39.4,48.9,31.5,False,11.286,13.987,0.678,1.72,75.544,9.04,2.68,0.7061,0.6855,0.5011,0.3289,6.003,3.893,25.273
237031870,"ATP Hangzhou, China  - Round Of 32",2026-09-24T06:10:00Z,ATP,77610,Fabian Marozsan,Hard,3,0.7061,0.7208167980903923,0.8042,61,88.1,88.1,88.1,51.5,61.2,False,13.987,11.286,1.72,0.678,70.198,4.23,1.9,0.6615,0.6936,0.5297,0.3543,3.356,2.424,25.273
237031860,"ATP Hangzhou, China  - Round Of 32",2026-09-24T06:10:00Z,ATP,86539,Dalibor Svrcina,Hard,3,0.4347,0.43339100334883107,0.4262,111,78.2,78.0,79.8,27.6,98.2,False,11.999,12.778,1.129,1.368,79.512,3.25,5.51,0.6086,0.6483,0.4828,0.4186,8.479,4.997,24.778
237031860,"ATP Hangzhou, China  - Round Of 32",2026-09-24T06:10:00Z,ATP,86935,Rinky Hijikata,Hard,3,0.5653,0.5666089966511689,0.5738,62,87.9,88.5,87.9,45.1,73.6,False,12.778,11.999,1.368,1.129,78.741,4.7,2.85,0.5996,0.6797,0.5227,0.3658,7.833,4.727,24.778
236996460,"ATP Chengdu, China  - Round Of 32",2026-09-24T06:10:00Z,ATP,77895,Adrian Mannarino,Hard,3,0.5501,0.5503477792863759,0.5517,83,83.8,83.2,85.5,73.3,24.0,False,13.96,13.591,1.331,1.164,76.095,5.31,2.22,0.6207,0.7232,0.5136,0.3212,3.912,2.779,27.551
236996460,"ATP Chengdu, China  - Round Of 32",2026-09-24T06:10:00Z,ATP,162645,Juncheng Shang,Hard,3,0.4499,0.4496522207136241,0.4483,109,78.6,80.4,77.8,57.1,48.3,False,13.591,13.96,1.164,1.331,77.308,4.46,2.41,0.6351,0.7006,0.5557,0.3436,4.339,3.049,27.551
236996390,"ATP Hangzhou, China  - Round Of 32",2026-09-24T06:40:00Z,ATP,191941,Yunchaokete Bu,Hard,3,0.4557,0.4518948740721749,0.4301,117,77.0,75.0,78.8,84.2,47.8,False,12.668,13.33,1.127,1.369,78.439,7.27,2.9,0.6212,0.7452,0.4828,0.343,6.256,4.064,25.997
236996390,"ATP Hangzhou, China  - Round Of 32",2026-09-24T06:40:00Z,ATP,285585,Michael Zheng,Hard,3,0.5443,0.5481051259278251,0.5699,92,82.0,81.8,84.2,61.4,89.5,False,13.33,12.668,1.369,1.127,77.367,4.57,2.28,0.5975,0.7071,0.486,0.39,5.627,3.735,25.997
237083350,"ATP Chengdu, China  - Round Of 32",2026-09-24T07:20:00Z,ATP,83568,Shintaro Mochizuki,Hard,3,0.4391,0.42633657226393207,0.354,122,76.0,77.6,73.9,42.7,81.1,False,12.328,13.633,0.99,1.486,78.109,3.37,5.28,0.5352,0.6741,0.4551,0.3748,6.176,4.016,25.962
237083350,"ATP Chengdu, China  - Round Of 32",2026-09-24T07:20:00Z,ATP,88709,Martin Damm Jr,Hard,3,0.5609,0.5736634277360679,0.646,103,79.8,79.0,81.0,96.2,39.6,False,13.633,12.328,1.486,0.99,75.827,13.04,4.05,0.6427,0.7778,0.5269,0.3361,4.929,3.349,25.962
237083360,"ATP Chengdu, China  - Round Of 32",2026-09-24T07:20:00Z,ATP,76952,Lloyd Harris,Hard,3,0.4967,0.5025882706387866,0.5359,80,84.4,84.2,84.8,87.5,76.8,False,14.268,14.021,1.306,1.191,75.811,9.13,1.82,0.673,0.7519,0.5123,0.3687,3.334,2.427,28.289
237083360,"ATP Chengdu, China  - Round Of 32",2026-09-24T07:20:00Z,ATP,77770,Aleksandar Kovacevic,Hard,3,0.5033,0.49741172936121336,0.4641,93,81.8,81.2,84.4,93.7,16.6,False,14.021,14.268,1.191,1.306,76.523,9.83,3.39,0.6071,0.7687,0.513,0.3106,3.618,2.613,28.289
236996380,"ATP Hangzhou, China  - Round Of 32",2026-09-24T07:20:00Z,ATP,76934,Kamil Majchrzak,Hard,3,0.5192,0.5229800285029841,0.5442,78,84.8,85.3,82.8,63.3,73.9,False,13.373,12.955,1.326,1.167,77.305,6.37,1.85,0.6335,0.7085,0.4965,0.3661,5.282,3.558,26.328
236996380,"ATP Hangzhou, China  - Round Of 32",2026-09-24T07:20:00Z,ATP,78503,Mattia Bellucci,Hard,3,0.4808,0.4770199714970159,0.4558,95,81.4,81.6,79.4,64.2,43.9,False,12.955,13.373,1.167,1.326,77.884,7.31,3.24,0.6339,0.7094,0.4887,0.3403,5.635,3.728,26.328
236996470,"ATP Chengdu, China  - Round Of 32",2026-09-24T07:20:00Z,ATP,76945,Hubert Hurkacz,Hard,3,0.6385,0.6533105526963673,0.7374,34,93.5,94.5,92.1,98.0,30.1,False,14.51,12.672,1.627,0.823,71.864,10.51,3.01,0.6229,0.7897,0.491,0.3267,2.755,2.067,27.182
236996470,"ATP Chengdu, China  - Round Of 32",2026-09-24T07:20:00Z,ATP,77727,Aleksandr Shevchenko,Hard,3,0.3615,0.3466894473036327,0.2626,116,77.2,76.6,76.8,68.1,37.6,False,12.672,14.51,0.823,1.627,76.486,7.15,2.63,0.6251,0.7137,0.5034,0.3346,4.6,3.165,27.182
236996400,"ATP Hangzhou, China  - Round Of 32",2026-09-24T07:50:00Z,ATP,84927,Jie Cui,Hard,3,0.3949,0.38732017078397135,0.3446,342,32.5,32.9,30.7,18.0,67.6,False,11.567,13.187,0.977,1.501,78.829,4.17,2.93,0.6854,0.6234,0.4891,0.3602,8.258,4.905,24.754
236996400,"ATP Hangzhou, China  - Round Of 32",2026-09-24T07:50:00Z,ATP,281154,Adolfo Daniel Vallejo,Hard,3,0.6051,0.6126798292160287,0.6554,146,71.3,71.1,71.9,44.2,78.8,False,13.187,11.567,1.501,0.977,77.29,4.3,4.71,0.6142,0.6771,0.4592,0.3714,6.947,4.349,24.754
237031880,"ATP Hangzhou, China  - Round Of 32",2026-09-24T08:30:00Z,ATP,77132,Roman Safiullin,Hard,3,0.6939,0.7015361315635473,0.7448,57,88.9,89.7,86.7,34.1,49.1,False,13.65,11.274,1.636,0.804,73.849,5.79,3.14,0.638,0.6599,0.5348,0.3443,5.031,3.388,24.924
237031880,"ATP Hangzhou, China  - Round Of 32",2026-09-24T08:30:00Z,ATP,78153,Fajing Sun,Hard,3,0.3061,0.2984638684364527,0.2552,356,29.7,28.7,31.9,44.4,78.4,False,11.274,13.65,0.804,1.636,77.286,3.68,2.08,0.5745,0.6779,0.5258,0.371,7.168,4.437,24.924
236996410,"ATP Chengdu, China  - Round Of 32",2026-09-24T08:30:00Z,ATP,82782,Juan Manuel Cerundolo,Hard,3,0.6964,0.7076078121214292,0.7713,73,85.7,86.3,84.6,73.9,50.1,False,13.941,11.585,1.672,0.764,72.591,5.52,3.16,0.5294,0.7243,0.5211,0.345,4.014,2.81,25.526
236996410,"ATP Chengdu, China  - Round Of 32",2026-09-24T08:30:00Z,ATP,290092,Yi Zhou,Hard,3,0.3036,0.2923921878785708,0.2287,370,26.9,27.7,22.4,69.0,60.2,False,11.585,13.941,0.764,1.672,76.985,8.15,0.78,0.6557,0.715,0.4755,0.3534,6.279,4.043,25.526
236996480,"ATP Hangzhou, China  - Round Of 32",2026-09-24T11:30:00Z,ATP,77133,Zhizhen Zhang,Hard,3,0.4155,0.3984665874308879,0.3017,145,71.5,71.5,71.3,53.0,15.4,False,12.555,14.163,0.896,1.568,77.316,6.85,1.53,0.6476,0.6951,0.4487,0.3089,5.229,3.542,26.718
236996480,"ATP Hangzhou, China  - Round Of 32",2026-09-24T11:30:00Z,ATP,80958,Coleman Wong,Hard,3,0.5845,0.6015334125691121,0.6983,104,79.6,78.4,82.0,79.3,61.0,False,14.163,12.555,1.568,0.896,73.842,10.48,2.72,0.6356,0.7359,0.5303,0.3542,3.629,2.622,26.718
237329280,"ATP Hangzhou, China  - Round Of 16",2026-09-25T05:00:00Z,ATP,76988,Daniil Medvedev,Hard,3,0.8012,0.8194297617383383,0.9225,12,97.8,97.6,98.4,84.0,96.8,False,13.549,9.283,1.891,0.383,63.443,6.9,3.48,0.6551,0.745,0.495,0.4075,2.866,2.101,22.832
237329280,"ATP Hangzhou, China  - Round Of 16",2026-09-25T05:00:00Z,ATP,84271,Valentin Royer,Hard,3,0.1988,0.18057023826166174,0.0775,167,67.1,66.5,68.5,56.2,26.8,False,9.283,13.549,0.383,1.891,71.12,5.46,2.19,0.6209,0.6999,0.5079,0.3244,6.888,4.188,22.832
237084290,"ATP Hangzhou, China  - Round Of 16",2026-09-25T05:00:00Z,ATP,77478,Tomas Martin Etcheverry,Hard,3,0.683,0.6951002073154157,0.7634,45,91.3,91.7,90.3,81.8,50.7,False,13.983,11.683,1.66,0.765,71.833,7.17,1.4,0.6494,0.7408,0.5325,0.3459,3.683,2.626,25.666
237084290,"ATP Hangzhou, China  - Round Of 16",2026-09-25T05:00:00Z,ATP,81702,Kyrian Jacquet,Hard,3,0.317,0.30489979268458434,0.2366,171,66.3,66.9,66.1,64.9,76.0,False,11.683,13.983,0.765,1.66,76.522,6.08,3.17,0.5717,0.7097,0.5193,0.3681,5.974,3.916,25.666
237028930,"WTA Seoul, Korea Republic  - Round Of 16",2026-09-24T05:00:00Z,WTA,80385,Elena-Gabriela Ruse,Hard,3,0.7413,0.7488531497464612,0.7915,41,92.9,92.6,93.5,79.1,78.1,False,13.141,9.732,1.705,0.704,75.441,3.75,5.18,0.6047,0.642,0.4362,0.4387,9.273,5.178,22.872
237028930,"WTA Seoul, Korea Republic  - Round Of 16",2026-09-24T05:00:00Z,WTA,187383,Yeon Woo Ku,Hard,3,0.2587,0.2511468502535388,0.2085,328,42.2,40.8,43.6,66.2,81.6,False,9.732,13.141,0.704,1.705,76.071,1.85,4.16,0.7511,0.6194,0.4871,0.4419,11.42,5.66,22.872
237028750,"WTA Singapore, Singapore  - Round Of 16",2026-09-24T05:00:00Z,WTA,81205,Viktoria Morvayova,Hard,3,0.2961,0.2829568329254931,0.2085,311,45.2,45.6,45.2,65.0,44.1,False,9.861,13.218,0.704,1.707,76.288,2.43,3.8,0.6437,0.6166,0.4353,0.4057,10.252,5.428,23.079
237028750,"WTA Singapore, Singapore  - Round Of 16",2026-09-24T05:00:00Z,WTA,93639,Talia Gibson,Hard,3,0.7039,0.7170431670745069,0.7915,77,86.6,85.0,89.6,96.1,50.8,False,13.218,9.861,1.707,0.704,74.532,5.59,4.07,0.6141,0.6945,0.4611,0.4109,7.878,4.665,23.079
237029490,"WTA Singapore, Singapore  - Round Of 16",2026-09-24T06:10:00Z,WTA,79559,Xinyu Wang,Hard,3,0.6643,0.6758069887187201,0.7411,45,92.2,92.2,91.0,83.5,63.3,False,13.216,10.642,1.626,0.823,76.226,4.24,3.84,0.6744,0.6511,0.4484,0.4222,7.598,4.61,23.858
237029490,"WTA Singapore, Singapore  - Round Of 16",2026-09-24T06:10:00Z,WTA,80509,Joanna Garland,Hard,3,0.3357,0.32419301128127986,0.2589,182,68.0,67.0,70.8,82.3,27.5,False,10.642,13.216,0.823,1.626,78.096,4.04,3.75,0.6885,0.6481,0.4961,0.3824,9.501,5.294,23.858
237029930,"WTA Seoul, Korea Republic  - Round Of 16",2026-09-24T07:00:00Z,WTA,78903,Jelena Ostapenko,Hard,3,0.6458,0.6513998541738559,0.6833,33,94.3,94.9,93.3,79.3,74.7,False,12.908,10.815,1.547,0.927,78.879,3.31,5.77,0.5994,0.6422,0.3848,0.4349,11.051,5.716,23.722
237029930,"WTA Seoul, Korea Republic  - Round Of 16",2026-09-24T07:00:00Z,WTA,181646,Taylah Preston,Hard,3,0.3542,0.34860014582614407,0.3167,140,75.4,74.6,79.7,34.7,75.6,False,10.815,12.908,0.927,1.547,78.929,2.06,4.27,0.7025,0.5748,0.4633,0.4359,12.29,5.929,23.722
237029940,"WTA Singapore, Singapore  - Round Of 16",2026-09-24T10:30:00Z,WTA,94076,Alexandra Eala,Hard,3,0.7523,0.7647843344970372,0.8354,28,95.2,95.2,95.9,60.0,87.7,False,13.246,9.223,1.773,0.615,74.155,1.15,3.17,0.6588,0.6095,0.4718,0.4494,8.999,5.063,22.47
237029940,"WTA Singapore, Singapore  - Round Of 16",2026-09-24T10:30:00Z,WTA,245267,Tatiana Prozorova,Hard,3,0.2477,0.2352156655029628,0.1646,187,67.1,62.0,68.9,57.8,56.6,False,9.223,13.246,0.615,1.773,74.914,2.37,2.71,0.6773,0.6078,0.4694,0.4164,11.528,5.626,22.47
237031170,"WTA Singapore, Singapore  - Round Of 16",2026-09-24T11:40:00Z,WTA,77036,Nao Hibino,Hard,3,0.2635,0.2506014873784509,0.1774,161,71.7,71.0,73.7,30.3,66.5,False,9.356,13.192,0.639,1.75,75.228,1.82,2.69,0.7374,0.569,0.5132,0.4252,11.545,5.667,22.549
237031170,"WTA Singapore, Singapore  - Round Of 16",2026-09-24T11:40:00Z,WTA,77915,Maria Sakkari,Hard,3,0.7365,0.7493985126215491,0.8226,29,95.1,95.1,95.6,61.5,85.4,False,13.192,9.356,1.75,0.639,74.328,3.05,1.97,0.6522,0.6117,0.5123,0.4467,9.054,5.052,22.549
237394410,"WTA Singapore, Singapore  - Quarterfinal",2026-09-25T03:00:00Z,WTA,78873,Leylah Fernandez,Hard,3,0.3719,0.36183822850221387,0.305,31,94.7,94.3,95.4,83.9,65.5,False,10.781,13.027,0.908,1.56,79.109,2.57,3.95,0.6414,0.6522,0.4924,0.4242,10.862,5.703,23.808
237394410,"WTA Singapore, Singapore  - Quarterfinal",2026-09-25T03:00:00Z,WTA,231240,Mirra Andreeva,Hard,3,0.6281,0.6381617714977861,0.695,10,98.4,98.4,98.8,90.1,94.4,False,13.027,10.781,1.56,0.908,78.036,3.39,4.62,0.6451,0.672,0.467,0.4652,9.297,5.239,23.808
237031520,"WTA Singapore, Singapore  - Quarterfinal",2026-09-25T03:00:00Z,WTA,77917,Elise Mertens,Hard,3,0.6468,0.6550118568503983,0.7014,23,96.1,96.6,95.2,92.6,79.3,False,12.978,10.679,1.571,0.896,78.346,4.91,5.12,0.625,0.6805,0.4568,0.4395,9.798,5.431,23.658
237031520,"WTA Singapore, Singapore  - Quarterfinal",2026-09-25T03:00:00Z,WTA,79414,Maja Chwalinska,Hard,3,0.3532,0.3449881431496017,0.2986,89,84.5,84.5,85.0,40.8,85.1,False,10.679,12.978,0.896,1.571,78.648,1.16,2.67,0.7512,0.5855,0.5098,0.4463,11.211,5.726,23.658
237031510,"WTA Seoul, Korea Republic  - Quarterfinal",2026-09-25T03:00:00Z,WTA,256070,Lanlana Tararudee,Hard,3,0.4859,0.49102041277127073,0.5199,100,82.5,81.1,85.3,96.5,83.4,False,12.2,12.003,1.282,1.219,80.365,5.17,4.16,0.5839,0.6952,0.4219,0.4438,11.229,5.807,24.203
237031510,"WTA Seoul, Korea Republic  - Quarterfinal",2026-09-25T03:00:00Z,WTA,296844,Maya Joint,Hard,3,0.5141,0.5089795872287293,0.4801,87,84.8,84.1,86.4,48.9,75.4,False,12.003,12.2,1.219,1.282,80.596,1.77,3.92,0.6434,0.5953,0.4517,0.4357,11.35,5.832,24.203
