event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
236682480,"ATP Montreal, Canada  - Round Of 32",2026-08-07T23:00:00Z,ATP,76890,Casper Ruud,Hard,3,0.5558,0.5610450252420448,0.5908,12,97.8,98.0,96.8,88.5,54.5,False,14.252,13.552,1.394,1.094,75.157,7.49,1.93,0.6668,0.755,0.5411,0.346,3.403,2.476,27.804
236682480,"ATP Montreal, Canada  - Round Of 32",2026-08-07T23:00:00Z,ATP,260234,Joao Fonseca,Hard,3,0.4442,0.4389549747579552,0.4092,36,92.9,92.9,93.9,75.3,60.0,False,13.552,14.252,1.094,1.394,76.969,7.05,2.04,0.6712,0.7265,0.53,0.3514,4.135,2.912,27.804
236682600,"ATP Montreal, Canada  - Round Of 32",2026-08-07T23:10:00Z,ATP,77925,Alexei Popyrin,Hard,3,0.5254,0.5194940457247529,0.486,56,88.9,89.3,89.1,77.2,22.8,False,13.825,13.898,1.23,1.271,76.921,11.57,2.19,0.6495,0.731,0.5042,0.3175,4.056,2.878,27.724
236682600,"ATP Montreal, Canada  - Round Of 32",2026-08-07T23:10:00Z,ATP,84582,Thiago Agustin Tirante,Hard,3,0.4746,0.4805059542752471,0.514,63,87.5,88.1,86.1,86.5,77.0,False,13.898,13.825,1.271,1.23,76.715,9.87,2.74,0.6016,0.7511,0.5386,0.367,4.0,2.842,27.724
236682960,"ATP Montreal, Canada  - Round Of 32",2026-08-08T00:10:00Z,ATP,77001,Tommy Paul,Hard,3,0.5422,0.548076583211043,0.5813,15,97.2,97.4,97.0,87.3,83.7,False,13.577,12.89,1.384,1.117,77.017,6.23,1.83,0.61,0.7531,0.5528,0.3755,5.015,3.403,26.467
236682960,"ATP Montreal, Canada  - Round Of 32",2026-08-08T00:10:00Z,ATP,243549,Learner Tien,Hard,3,0.4578,0.451923416788957,0.4187,33,93.5,93.3,94.3,60.0,82.8,False,12.89,13.577,1.117,1.384,78.359,5.84,3.91,0.6326,0.7061,0.5219,0.3748,5.69,3.781,26.467
236686770,"ATP Montreal, Canada  - Round Of 16",2026-08-08T16:30:00Z,ATP,85820,Jiri Lehecka,Hard,3,0.5258,0.5292546147066295,0.549,17,96.8,97.0,96.6,86.1,64.7,False,13.567,13.167,1.331,1.172,77.252,8.14,2.04,0.6435,0.7508,0.521,0.3555,4.894,3.361,26.734
236686770,"ATP Montreal, Canada  - Round Of 16",2026-08-08T16:30:00Z,ATP,636011,Rafael Jodar,Hard,3,0.4742,0.4707453852933705,0.451,30,94.1,93.9,94.9,48.7,84.0,False,13.167,13.567,1.172,1.331,77.852,4.54,1.92,0.6472,0.6855,0.5609,0.3757,5.216,3.51,26.734
236686750,"ATP Montreal, Canada  - Round Of 16",2026-08-08T16:30:00Z,ATP,77011,Cameron Norrie,Hard,3,0.4198,0.4152223897441163,0.3895,27,94.7,94.3,95.6,80.6,70.9,False,13.381,14.222,1.061,1.434,77.523,4.86,2.12,0.6447,0.7391,0.5425,0.3616,4.461,3.116,27.603
236686750,"ATP Montreal, Canada  - Round Of 16",2026-08-08T16:30:00Z,ATP,163228,Arthur Fils,Hard,3,0.5802,0.5847776102558837,0.6105,9,98.4,98.8,98.2,71.8,50.5,False,14.222,13.381,1.434,1.061,75.614,6.2,2.4,0.646,0.7226,0.5702,0.3429,3.652,2.644,27.603
236686730,"ATP Montreal, Canada  - Round Of 16",2026-08-08T16:30:00Z,ATP,77701,Nuno Borges,Hard,3,0.5015,0.5022675882574628,0.5065,39,92.3,92.5,90.7,78.6,28.5,False,13.536,13.489,1.256,1.242,77.349,5.66,2.05,0.6663,0.7338,0.4856,0.324,4.75,3.295,27.025
236686730,"ATP Montreal, Canada  - Round Of 16",2026-08-08T16:30:00Z,ATP,116009,Luciano Darderi,Hard,3,0.4985,0.49773241174253724,0.4935,40,92.1,92.1,90.5,67.7,66.5,False,13.489,13.536,1.242,1.256,77.297,7.41,3.09,0.6028,0.7169,0.4886,0.357,4.719,3.244,27.025
236682560,"WTA Toronto, Canada  - Round Of 32",2026-08-07T15:00:00Z,WTA,262294,Alina Korneeva,Hard,3,0.3585,0.3525670214776711,0.3187,84,85.9,85.0,86.6,72.9,92.7,False,10.826,12.905,0.928,1.544,79.03,3.97,5.05,0.6912,0.6311,0.4555,0.4639,11.71,5.839,23.731
236682560,"WTA Toronto, Canada  - Round Of 32",2026-08-07T15:00:00Z,WTA,321719,Iva Jovic,Hard,3,0.6415,0.647432978522329,0.6813,28,95.4,94.9,95.7,72.2,89.6,False,12.905,10.826,1.544,0.928,78.794,2.47,2.55,0.6734,0.6294,0.5122,0.4545,10.425,5.574,23.731
236682520,"WTA Toronto, Canada  - Round Of 32",2026-08-07T16:30:00Z,WTA,77258,Ann Li,Hard,3,0.1342,0.12246701090426289,0.0557,66,88.9,88.9,87.2,86.9,71.5,False,7.506,13.104,0.322,1.924,68.366,4.43,2.06,0.6219,0.6565,0.4639,0.4321,9.644,4.963,20.61
236682520,"WTA Toronto, Canada  - Round Of 32",2026-08-07T16:30:00Z,WTA,80383,Elena Rybakina,Hard,3,0.8658,0.8775329890957371,0.9443,2,99.8,99.7,99.8,99.7,64.2,False,13.104,7.506,1.924,0.322,64.367,6.56,2.38,0.5987,0.7378,0.5157,0.4258,5.465,3.488,20.61
236682650,"WTA Toronto, Canada  - Round Of 32",2026-08-07T17:40:00Z,WTA,78873,Leylah Fernandez,Hard,3,0.352,0.3402574413649596,0.2738,33,94.6,94.0,95.4,86.2,59.3,False,10.445,13.029,0.841,1.607,77.966,2.73,3.91,0.6415,0.6554,0.4921,0.4211,10.941,5.664,23.474
236682650,"WTA Toronto, Canada  - Round Of 32",2026-08-07T17:40:00Z,WTA,231240,Mirra Andreeva,Hard,3,0.648,0.6597425586350404,0.7262,8,98.8,98.6,99.0,89.1,94.9,False,13.029,10.445,1.607,0.841,77.06,3.29,4.44,0.6481,0.6627,0.47,0.4712,9.178,5.156,23.474
236682690,"WTA Toronto, Canada  - Round Of 32",2026-08-07T19:00:00Z,WTA,77401,Liudmila Samsonova,Hard,3,0.6055,0.6120243238502536,0.6492,34,94.4,94.4,93.9,92.8,45.5,False,12.819,11.143,1.488,0.989,79.123,4.34,5.33,0.5629,0.679,0.4673,0.4081,9.893,5.481,23.962
236682690,"WTA Toronto, Canada  - Round Of 32",2026-08-07T19:00:00Z,WTA,296844,Maya Joint,Hard,3,0.3945,0.3879756761497464,0.3508,105,82.3,81.1,85.4,47.1,74.8,False,11.143,12.819,0.989,1.488,79.68,1.82,3.82,0.645,0.5952,0.466,0.4358,10.987,5.758,23.962
236682620,"WTA Toronto, Canada  - Round Of 32",2026-08-07T21:00:00Z,WTA,77052,Naomi Osaka,Hard,3,0.595,0.599442925036609,0.6249,11,98.3,98.1,98.3,98.3,63.2,False,12.81,11.396,1.454,1.026,78.705,6.9,3.01,0.6287,0.7014,0.4805,0.4247,8.898,5.129,24.205
236682620,"WTA Toronto, Canada  - Round Of 32",2026-08-07T21:00:00Z,WTA,77917,Elise Mertens,Hard,3,0.405,0.400557074963391,0.3751,20,96.8,97.1,95.6,95.7,79.7,False,11.396,12.81,1.026,1.454,79.66,5.73,4.88,0.6229,0.6869,0.4468,0.4417,9.903,5.454,24.205
236682530,"WTA Toronto, Canada  - Round Of 32",2026-08-07T22:10:00Z,WTA,77920,Belinda Bencic,Hard,3,0.6197,0.6242864084422091,0.6505,13,98.0,98.0,98.1,90.8,90.3,False,12.865,11.164,1.493,0.986,78.808,2.45,3.22,0.6509,0.6705,0.4589,0.4557,9.362,5.343,24.029
236682530,"WTA Toronto, Canada  - Round Of 32",2026-08-07T22:10:00Z,WTA,81334,Taylor Townsend,Hard,3,0.3803,0.37571359155779094,0.3495,40,93.4,92.5,94.9,89.8,71.2,False,11.164,12.865,0.986,1.493,79.359,4.8,2.75,0.7194,0.6663,0.4926,0.432,10.425,5.588,24.029
236682610,"WTA Toronto, Canada  - Round Of 32",2026-08-07T23:00:00Z,WTA,77915,Maria Sakkari,Hard,3,0.3146,0.30402169677636925,0.2441,26,95.7,95.1,96.4,54.3,82.6,False,10.162,13.116,0.793,1.655,77.334,2.92,2.49,0.6539,0.6039,0.5107,0.4451,12.09,5.783,23.277
236682610,"WTA Toronto, Canada  - Round Of 32",2026-08-07T23:00:00Z,WTA,81288,Coco Gauff,Hard,3,0.6854,0.6959783032236307,0.7559,5,99.3,99.3,99.1,88.6,95.9,False,13.116,10.162,1.655,0.793,77.261,2.89,7.81,0.6608,0.6619,0.3985,0.4747,10.349,5.489,23.277
236682710,"WTA Toronto, Canada  - Round Of 32",2026-08-08T00:10:00Z,WTA,81294,Caty McNally,Hard,3,0.4196,0.415201850872774,0.3905,37,93.9,93.9,93.4,60.2,80.2,False,11.375,12.638,1.061,1.431,80.001,1.94,3.8,0.7233,0.6108,0.4403,0.442,11.794,5.923,24.013
236682710,"WTA Toronto, Canada  - Round Of 32",2026-08-08T00:10:00Z,WTA,94076,Alexandra Eala,Hard,3,0.5804,0.584798149127226,0.6095,25,95.9,95.6,96.3,61.2,84.2,False,12.638,11.375,1.431,1.061,79.9,1.09,3.55,0.6699,0.6118,0.4669,0.4468,11.062,5.809,24.013
236686780,"WTA Toronto, Canada  - Round Of 16",2026-08-08T16:00:00Z,WTA,78849,Ekaterina Alexandrova,Hard,3,0.1397,0.12761066278426272,0.0589,38,93.7,93.7,93.2,90.5,67.3,False,7.642,13.12,0.333,1.919,68.804,4.35,4.51,0.6492,0.6697,0.4539,0.4284,9.55,4.961,20.761
236686780,"WTA Toronto, Canada  - Round Of 16",2026-08-08T16:00:00Z,WTA,79542,Aryna Sabalenka,Hard,3,0.8603,0.8723893372157373,0.9411,1,100.0,100.0,100.0,97.3,72.7,False,13.12,7.642,1.919,0.333,64.565,4.97,1.86,0.6753,0.6973,0.5513,0.4336,5.357,3.407,20.761
236686740,"WTA Toronto, Canada  - Round Of 16",2026-08-08T16:00:00Z,WTA,79595,Iga Swiatek,Hard,3,0.5881,0.5971705974409983,0.6485,4,99.5,99.5,99.3,96.8,96.6,False,12.866,11.206,1.489,0.991,78.959,4.17,4.02,0.6238,0.6932,0.4871,0.479,9.392,5.307,24.071
236686740,"WTA Toronto, Canada  - Round Of 16",2026-08-08T16:00:00Z,WTA,80587,Marta Kostyuk,Hard,3,0.4119,0.4028294025590017,0.3515,7,99.0,99.0,98.6,95.6,70.0,False,11.206,12.866,0.991,1.489,79.509,4.22,5.43,0.659,0.6868,0.4811,0.4312,10.5,5.619,24.071
236686720,"WTA Toronto, Canada  - Round Of 16",2026-08-08T16:00:00Z,WTA,77174,Jessica Pegula,Hard,3,0.7284,0.7419837208486171,0.8188,3,99.7,99.8,99.7,94.0,91.2,False,13.238,9.437,1.747,0.647,73.802,4.26,2.0,0.6447,0.6833,0.512,0.4574,8.1,4.724,22.675
236686720,"WTA Toronto, Canada  - Round Of 16",2026-08-08T16:00:00Z,WTA,162118,Diana Shnaider,Hard,3,0.2716,0.2580162791513829,0.1812,21,96.6,96.8,96.1,82.6,70.4,False,9.437,13.238,0.647,1.747,75.344,1.67,3.66,0.6734,0.6498,0.4417,0.4313,10.682,5.47,22.675
