event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
236807530,"ATP Winston Salem, USA  - Round Of 32",2026-08-25T19:10:00Z,ATP,86935,Rinky Hijikata,Hard,3,0.5555,0.5582331886536788,0.5738,54,89.3,88.7,89.5,47.6,74.6,False,13.715,13.082,1.375,1.129,76.858,4.95,2.56,0.6083,0.6869,0.5197,0.3632,4.684,3.22,26.797
236807530,"ATP Winston Salem, USA  - Round Of 32",2026-08-25T19:10:00Z,ATP,204840,Raphael Collignon,Hard,3,0.4445,0.44176681134632123,0.4262,89,82.2,82.2,81.8,89.7,39.9,False,13.082,13.715,1.129,1.375,78.16,7.74,5.04,0.6534,0.7587,0.4649,0.3328,5.305,3.567,26.797
236815920,"ATP Winston Salem, USA  - Round Of 32",2026-08-25T19:10:00Z,ATP,78090,Dhakshineswar Suresh,Hard,3,0.3319,0.32944268849319114,0.3157,285,42.5,41.9,44.3,81.6,77.3,False,12.75,14.243,0.92,1.547,77.274,8.7,3.2,0.5683,0.7437,0.6047,0.3658,4.957,3.392,26.993
236815920,"ATP Winston Salem, USA  - Round Of 32",2026-08-25T19:10:00Z,ATP,82782,Juan Manuel Cerundolo,Hard,3,0.6681,0.6705573115068089,0.6843,67,86.6,86.8,84.8,74.9,34.6,False,14.243,12.75,1.547,0.92,73.879,5.77,3.0,0.5492,0.7317,0.5095,0.3277,3.451,2.505,26.993
236816020,"ATP Winston Salem, USA  - Round Of 32",2026-08-25T20:00:00Z,ATP,163396,Arthur Fery,Hard,3,0.6328,0.6453247795771913,0.7162,85,83.0,82.6,82.4,47.1,90.1,False,13.315,11.028,1.591,0.862,76.148,4.83,1.2,0.6296,0.6854,0.535,0.39,6.918,4.331,24.343
236816020,"ATP Winston Salem, USA  - Round Of 32",2026-08-25T20:00:00Z,ATP,560701,Cruz Hewitt,Hard,3,0.3672,0.35467522042280875,0.2838,248,50.0,48.8,59.7,20.4,88.9,False,11.028,13.315,0.862,1.591,78.46,4.95,4.97,0.6041,0.6318,0.4853,0.3868,8.729,5.067,24.343
236816140,"ATP Winston Salem, USA  - Round Of 32",2026-08-25T20:20:00Z,ATP,79219,Tomas Machac,Hard,3,0.7563,0.7680730581382835,0.8349,34,93.3,93.3,94.1,67.6,56.7,False,13.521,10.0,1.766,0.608,70.704,5.28,2.05,0.64,0.7172,0.5123,0.3471,5.009,3.341,23.521
236816140,"ATP Winston Salem, USA  - Round Of 32",2026-08-25T20:20:00Z,ATP,579075,Mees Rottgering,Hard,3,0.2437,0.23192694186171647,0.1651,257,48.2,47.4,52.0,24.5,94.9,False,10.0,13.521,0.608,1.766,74.951,2.8,2.73,0.5941,0.6413,0.5089,0.4023,8.035,4.736,23.521
236815930,"ATP Winston Salem, USA  - Round Of 32",2026-08-25T20:20:00Z,ATP,76986,James Duckworth,Hard,3,0.4196,0.41733217058423305,0.4045,124,75.1,74.9,75.1,91.5,40.7,False,12.699,13.554,1.081,1.407,78.095,8.37,3.0,0.5696,0.7622,0.4986,0.3343,5.806,3.827,26.253
236815930,"ATP Winston Salem, USA  - Round Of 32",2026-08-25T20:20:00Z,ATP,81882,Mariano Navone,Hard,3,0.5804,0.582667829415767,0.5955,55,89.1,90.5,85.8,28.9,70.6,False,13.554,12.699,1.407,1.081,76.456,2.5,2.97,0.6732,0.6539,0.5044,0.3592,4.971,3.368,26.253
236816000,"ATP Winston Salem, USA  - Round Of 32",2026-08-25T21:30:00Z,ATP,76881,Lorenzo Sonego,Hard,3,0.4765,0.4758687309741631,0.4721,68,86.4,85.8,85.6,72.9,55.1,False,13.564,13.768,1.205,1.293,77.431,6.58,2.14,0.6647,0.7276,0.5008,0.3461,4.528,3.171,27.332
236816000,"ATP Winston Salem, USA  - Round Of 32",2026-08-25T21:30:00Z,ATP,77895,Adrian Mannarino,Hard,3,0.5235,0.5241312690258368,0.5279,72,85.6,84.8,87.7,73.5,47.8,False,13.768,13.564,1.293,1.205,76.749,5.44,2.05,0.6149,0.7279,0.5244,0.3402,4.278,3.011,27.332
236816030,"ATP Winston Salem, USA  - Round Of 32",2026-08-25T22:30:00Z,ATP,76988,Daniil Medvedev,Hard,3,0.7602,0.7781345676168574,0.8799,10,98.2,98.0,98.8,81.6,96.4,False,14.072,10.813,1.83,0.513,66.2,7.24,3.67,0.6547,0.7437,0.492,0.4075,2.428,1.82,24.886
236816030,"ATP Winston Salem, USA  - Round Of 32",2026-08-25T22:30:00Z,ATP,88709,Martin Damm Jr,Hard,3,0.2398,0.2218654323831426,0.1201,114,77.1,75.7,79.6,93.5,26.5,False,10.813,14.072,0.513,1.83,73.906,13.26,3.72,0.6564,0.7694,0.5539,0.32,5.76,3.759,24.886
236807410,"ATP Winston Salem, USA  - Round Of 32",2026-08-25T23:40:00Z,ATP,77610,Fabian Marozsan,Hard,3,0.5403,0.5431240836071116,0.5594,59,88.3,88.3,88.5,52.8,62.8,False,13.515,13.047,1.346,1.149,77.099,4.74,1.96,0.6681,0.6975,0.5245,0.3522,4.974,3.402,26.562
236807410,"ATP Winston Salem, USA  - Round Of 32",2026-08-25T23:40:00Z,ATP,79310,Miomir Kecmanovic,Hard,3,0.4597,0.4568759163928884,0.4406,78,84.4,85.4,84.0,71.7,68.5,False,13.047,13.515,1.149,1.346,77.767,5.63,2.48,0.6231,0.7241,0.5036,0.3575,5.358,3.593,26.562
236796580,"WTA Monterrey, Mexico  - Round Of 32",2026-08-25T01:30:00Z,WTA,77307,Renata Zarazua,Clay,3,0.4072,0.4084861567284786,0.4155,128,77.8,79.0,76.7,14.9,76.5,False,11.556,12.52,1.107,1.387,80.197,0.26,2.15,0.8018,0.5114,0.4469,0.4453,12.326,6.008,24.076
236796580,"WTA Monterrey, Mexico  - Round Of 32",2026-08-25T01:30:00Z,WTA,77390,Clara Tauson,Clay,3,0.5928,0.5915138432715215,0.5845,74,87.2,87.8,86.5,22.6,28.7,False,12.52,11.556,1.387,1.107,80.147,2.81,2.75,0.7367,0.5416,0.4416,0.3812,11.704,5.864,24.076
236796560,"WTA Monterrey, Mexico  - Round Of 32",2026-08-25T02:40:00Z,WTA,77051,Donna Vekic,Clay,3,0.5202,0.5263257956007625,0.5611,53,90.9,90.6,92.3,79.4,48.9,False,12.543,11.863,1.351,1.143,79.615,3.6,4.64,0.6588,0.6313,0.4799,0.412,9.173,5.282,24.406
236796560,"WTA Monterrey, Mexico  - Round Of 32",2026-08-25T02:40:00Z,WTA,83831,Diane Parry,Clay,3,0.4798,0.47367420439923746,0.4389,60,89.7,89.9,89.7,67.0,34.0,False,11.863,12.543,1.143,1.351,79.977,3.09,3.2,0.6258,0.6112,0.4586,0.3893,9.601,5.379,24.406
236811180,"WTA Monterrey, Mexico  - Round Of 16",2026-08-25T16:00:00Z,WTA,79750,Anastasia Potapova,Clay,3,0.6611,0.6779617850124099,0.7736,24,96.0,95.1,97.2,91.4,98.1,False,13.141,9.945,1.677,0.749,76.002,2.58,4.78,0.5752,0.6648,0.4234,0.4975,9.207,5.135,23.086
236811180,"WTA Monterrey, Mexico  - Round Of 16",2026-08-25T16:00:00Z,WTA,113439,Nikola Bartunkova,Clay,3,0.3389,0.3220382149875901,0.2264,80,86.2,86.2,86.0,88.7,29.2,False,9.945,13.141,0.749,1.677,77.103,3.24,5.67,0.5837,0.6553,0.4622,0.3826,11.34,5.699,23.086
236807570,"WTA Monterrey, Mexico  - Round Of 32",2026-08-25T16:00:00Z,WTA,77048,Shuai Zhang,Clay,3,0.5645,0.5653394615134888,0.5703,78,86.5,89.0,84.1,57.5,44.5,False,12.416,11.612,1.363,1.122,79.697,1.78,3.33,0.7057,0.5982,0.4039,0.4066,10.794,5.709,24.028
236807570,"WTA Monterrey, Mexico  - Round Of 32",2026-08-25T16:00:00Z,WTA,77970,Maria Timofeeva,Clay,3,0.4355,0.4346605384865112,0.4297,136,76.4,76.6,75.3,10.8,63.9,False,11.612,12.416,1.122,1.363,79.954,3.03,2.37,0.7391,0.4983,0.6456,0.4294,11.31,5.829,24.028
236807560,"WTA Monterrey, Mexico  - Round Of 32",2026-08-25T16:00:00Z,WTA,77251,Anna Bondar,Clay,3,0.6065,0.6156481996935109,0.6677,70,87.9,86.0,90.7,71.8,64.8,False,12.867,10.919,1.519,0.954,78.769,3.38,1.65,0.6636,0.6182,0.493,0.4306,10.136,5.51,23.787
236807560,"WTA Monterrey, Mexico  - Round Of 32",2026-08-25T16:00:00Z,WTA,77370,Cristina Bucsa,Clay,3,0.3935,0.3843518003064891,0.3323,96,83.4,84.4,78.8,63.6,65.8,False,10.919,12.867,0.954,1.519,78.808,1.4,3.03,0.6327,0.6058,0.4125,0.432,11.318,5.74,23.787
236807550,"WTA Monterrey, Mexico  - Round Of 32",2026-08-25T16:00:00Z,WTA,77237,Kimberly Birrell,Clay,3,0.5683,0.5763784074779129,0.6221,93,83.9,83.9,81.6,51.0,74.5,False,12.637,11.279,1.448,1.042,79.638,1.29,5.29,0.675,0.5865,0.4032,0.4439,11.211,5.827,23.916
236807550,"WTA Monterrey, Mexico  - Round Of 32",2026-08-25T16:00:00Z,WTA,82775,Darja Vidmanova,Clay,3,0.4317,0.4236215925220871,0.3779,156,72.9,73.1,71.9,16.6,41.3,False,11.279,12.637,1.042,1.448,79.704,2.03,2.64,0.687,0.5169,0.5452,0.4007,11.979,5.926,23.916
236807540,"WTA Monterrey, Mexico  - Round Of 32",2026-08-25T16:00:00Z,WTA,77058,Anhelina Kalinina,Clay,3,0.6073,0.6309675133041563,0.7653,62,89.3,87.4,92.5,38.0,97.2,False,13.167,10.114,1.665,0.765,77.274,1.01,3.39,0.7094,0.5683,0.4693,0.4946,11.85,5.77,23.281
236807540,"WTA Monterrey, Mexico  - Round Of 32",2026-08-25T16:00:00Z,WTA,296844,Maya Joint,Clay,3,0.3927,0.36903248669584365,0.2347,109,81.1,82.0,80.6,3.7,34.5,False,10.114,13.167,0.765,1.665,76.355,0.49,3.32,0.6437,0.4584,0.4157,0.39,13.426,5.828,23.281
