event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
236877640,US Open  - Round Of 16,2026-09-07T15:00:00Z,WTA,79750,Anastasia Potapova,Hard,3,0.3557,0.3421114496831022,0.265,25,95.8,96.2,95.1,57.5,90.2,False,10.266,12.982,0.82,1.619,77.488,2.74,4.67,0.6225,0.6089,0.4391,0.4532,12.066,5.836,23.247
236877640,US Open  - Round Of 16,2026-09-07T15:00:00Z,WTA,231240,Mirra Andreeva,Hard,3,0.6443,0.6578885503168979,0.735,11,98.3,98.4,98.4,90.3,94.6,False,12.982,10.266,1.619,0.82,77.365,3.44,4.53,0.6431,0.6736,0.4684,0.4672,10.439,5.542,23.247
236877830,US Open  - Round Of 16,2026-09-07T15:30:00Z,WTA,79554,Qinwen Zheng,Hard,3,0.3245,0.3086099119609609,0.2187,17,97.2,97.0,97.9,96.7,55.1,False,9.979,13.178,0.732,1.687,76.653,7.99,4.68,0.5972,0.697,0.4768,0.4139,10.502,5.463,23.157
236877830,US Open  - Round Of 16,2026-09-07T15:30:00Z,WTA,79595,Iga Swiatek,Hard,3,0.6755,0.6913900880390391,0.7813,3,99.7,99.8,99.7,91.6,97.6,False,13.178,9.979,1.687,0.732,75.25,2.75,3.29,0.6609,0.6772,0.4872,0.4819,8.331,4.832,23.157
236878170,US Open  - Round Of 16,2026-09-07T18:30:00Z,WTA,77052,Naomi Osaka,Hard,3,0.3123,0.30150641951942214,0.2404,10,98.4,98.3,98.6,97.9,66.4,False,10.534,13.357,0.775,1.661,77.487,7.11,3.28,0.617,0.7046,0.4861,0.4244,8.99,5.124,23.892
236878170,US Open  - Round Of 16,2026-09-07T18:30:00Z,WTA,80383,Elena Rybakina,Hard,3,0.6877,0.6984935804805779,0.7596,2,99.8,99.3,99.8,99.1,68.0,False,13.357,10.534,1.661,0.775,74.821,7.68,2.83,0.6014,0.7364,0.5163,0.4272,6.732,4.199,23.892
236878150,US Open  - Round Of 16,2026-09-07T23:00:00Z,WTA,81288,Coco Gauff,Hard,3,0.7277,0.7384776818506461,0.7996,5,99.3,99.7,99.3,90.9,96.7,False,13.241,9.766,1.719,0.704,76.242,3.18,6.86,0.6448,0.6761,0.4158,0.4752,9.85,5.351,23.008
236878150,US Open  - Round Of 16,2026-09-07T23:00:00Z,WTA,321719,Iva Jovic,Hard,3,0.2723,0.2615223181493539,0.2004,27,95.5,95.5,96.5,72.4,93.2,False,9.766,13.241,0.704,1.719,76.603,2.71,2.18,0.6811,0.6289,0.5042,0.46,11.905,5.701,23.008
236886270,US Open  - Quarterfinal,2026-09-08T15:30:00Z,WTA,77174,Jessica Pegula,Hard,3,0.7752,0.7908124604220331,0.8792,4,99.5,99.5,99.5,92.1,92.0,False,13.214,8.611,1.831,0.509,70.83,3.98,1.8,0.646,0.6796,0.5033,0.456,7.632,4.487,21.824
236886270,US Open  - Quarterfinal,2026-09-08T15:30:00Z,WTA,84543,Emma Navarro,Hard,3,0.2248,0.20918753957796687,0.1208,26,95.6,96.3,94.6,72.0,66.8,False,8.611,13.214,0.509,1.831,72.606,3.6,4.09,0.6312,0.6287,0.4601,0.4249,10.768,5.377,21.824
236886100,US Open  - Quarterfinal,2026-09-08T15:30:00Z,WTA,79542,Aryna Sabalenka,Hard,3,0.7323,0.7482886964856643,0.8389,1,100.0,100.0,100.0,95.8,86.5,False,13.422,9.669,1.774,0.617,72.261,5.88,2.22,0.6693,0.6899,0.5562,0.4479,6.334,3.981,23.091
236886100,US Open  - Quarterfinal,2026-09-08T15:30:00Z,WTA,113441,Linda Noskova,Hard,3,0.2677,0.2517113035143357,0.1611,9,98.6,98.8,97.7,94.8,43.9,False,9.669,13.422,0.617,1.774,75.547,6.7,5.62,0.6301,0.6861,0.4912,0.4054,9.314,5.181,23.091
