event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
236796600,"ATP Cincinnati, USA  - Final",2026-08-23T20:30:00Z,ATP,77904,Frances Tiafoe,Hard,3,0.4579,0.45207984892507214,0.4189,7,98.8,98.6,98.4,82.2,67.8,False,13.352,14.011,1.116,1.383,77.437,6.72,1.8,0.5992,0.7448,0.5277,0.3572,4.594,3.169,27.363
236796600,"ATP Cincinnati, USA  - Final",2026-08-23T20:30:00Z,ATP,163228,Arthur Fils,Hard,3,0.5421,0.5479201510749279,0.5811,6,99.0,99.0,99.2,77.5,72.1,False,14.011,13.352,1.383,1.116,76.133,6.2,2.4,0.6422,0.7373,0.5759,0.3603,3.991,2.838,27.363
236791890,"ATP Winston Salem, USA  - Round Of 64",2026-08-23T22:30:00Z,ATP,79481,Pablo Carreno Busta,Hard,3,0.6016,0.6052980948605599,0.626,64,87.2,87.7,87.0,41.9,78.1,False,13.364,12.119,1.462,1.019,76.817,3.13,2.16,0.6581,0.6766,0.5028,0.3673,5.851,3.861,25.483
236791890,"ATP Winston Salem, USA  - Round Of 64",2026-08-23T22:30:00Z,ATP,281154,Adolfo Daniel Vallejo,Hard,3,0.3984,0.39470190513944015,0.374,138,72.3,72.1,73.1,65.4,81.8,False,12.119,13.364,1.019,1.462,78.426,5.26,4.27,0.6273,0.7145,0.4878,0.3721,6.885,4.338,25.483
236791910,"ATP Winston Salem, USA  - Round Of 64",2026-08-23T23:40:00Z,ATP,86935,Rinky Hijikata,Hard,3,0.7002,0.7212093969859249,0.8404,57,88.7,88.5,88.5,47.8,74.5,False,14.305,11.55,1.776,0.607,68.444,4.4,2.27,0.6073,0.686,0.5197,0.3625,2.474,1.867,25.856
236791910,"ATP Winston Salem, USA  - Round Of 64",2026-08-23T23:40:00Z,ATP,334648,Darwin Blanch,Hard,3,0.2998,0.2787906030140751,0.1596,298,39.9,38.9,41.5,73.7,3.4,False,11.55,14.305,0.607,1.776,75.1,7.59,2.07,0.6349,0.7284,0.4753,0.2533,5.266,3.514,25.856
236791980,"ATP Winston Salem, USA  - Round Of 64",2026-08-24T16:00:00Z,ATP,76881,Lorenzo Sonego,Hard,3,0.5567,0.5696404630383245,0.6428,69,86.2,85.8,85.4,72.9,54.9,False,13.7,12.431,1.484,1.006,76.564,6.51,2.12,0.6647,0.7276,0.5008,0.3461,5.067,3.46,26.131
236791980,"ATP Winston Salem, USA  - Round Of 64",2026-08-24T16:00:00Z,ATP,78663,Vit Kopriva,Hard,3,0.4433,0.4303595369616755,0.3572,104,79.1,80.2,77.7,27.9,52.4,False,12.431,13.7,1.006,1.484,78.62,4.56,3.5,0.622,0.6517,0.482,0.3437,6.192,4.015,26.131
236791950,"ATP Winston Salem, USA  - Round Of 64",2026-08-24T16:00:00Z,ATP,77010,Marcos Giron,Hard,3,0.5665,0.5751828023962584,0.6242,88,82.4,83.2,79.8,61.3,71.6,False,13.819,12.806,1.447,1.037,75.839,4.88,1.76,0.6254,0.7092,0.5356,0.3601,4.408,3.054,26.625
236791950,"ATP Winston Salem, USA  - Round Of 64",2026-08-24T16:00:00Z,ATP,84271,Valentin Royer,Hard,3,0.4335,0.4248171976037416,0.3758,158,68.2,67.8,71.1,59.1,46.4,False,12.806,13.819,1.037,1.447,77.955,6.31,2.36,0.6294,0.7076,0.5212,0.3389,5.429,3.636,26.625
236791940,"ATP Winston Salem, USA  - Round Of 64",2026-08-24T16:00:00Z,ATP,77132,Roman Safiullin,Hard,3,0.5197,0.515007804207492,0.4887,46,90.9,91.5,89.1,52.8,53.8,False,12.902,12.973,1.234,1.267,78.562,3.87,3.78,0.6892,0.6969,0.3985,0.3447,6.306,4.093,25.875
236791940,"ATP Winston Salem, USA  - Round Of 64",2026-08-24T16:00:00Z,ATP,78846,Marton Fucsovics,Hard,3,0.4803,0.48499219579250796,0.5113,73,85.4,85.4,86.8,56.8,80.4,False,12.973,12.902,1.267,1.234,78.257,4.51,3.17,0.6077,0.7036,0.5099,0.3703,6.205,4.024,25.875
236791920,"ATP Winston Salem, USA  - Round Of 64",2026-08-24T16:00:00Z,ATP,80572,Jesper De Jong,Hard,3,0.4403,0.43307954151666306,0.3921,142,71.5,72.5,69.2,58.5,36.6,False,12.933,13.826,1.067,1.425,77.943,6.09,3.31,0.5923,0.7061,0.4763,0.3299,5.284,3.538,26.759
236791920,"ATP Winston Salem, USA  - Round Of 64",2026-08-24T16:00:00Z,ATP,247283,Adam Walton,Hard,3,0.5597,0.5669204584833369,0.6079,113,77.3,77.9,76.3,56.8,37.0,False,13.826,12.933,1.425,1.067,76.163,6.86,1.91,0.6458,0.7036,0.5147,0.3301,4.473,3.114,26.759
236791900,"ATP Winston Salem, USA  - Round Of 64",2026-08-24T16:00:00Z,ATP,76934,Kamil Majchrzak,Hard,3,0.502,0.5029244907161421,0.5083,70,86.0,86.2,84.8,59.1,75.1,False,13.237,13.163,1.264,1.234,77.638,6.27,1.66,0.6392,0.7076,0.4977,0.3639,5.42,3.639,26.4
236791900,"ATP Winston Salem, USA  - Round Of 64",2026-08-24T16:00:00Z,ATP,77121,Benjamin Bonzi,Hard,3,0.498,0.4970755092838579,0.4917,81,83.8,84.0,84.4,58.3,59.4,False,13.163,13.237,1.234,1.264,77.78,5.24,2.5,0.6488,0.7059,0.5152,0.349,5.455,3.638,26.4
236796630,"WTA Cincinnati, USA  - Final",2026-08-23T23:00:00Z,WTA,77174,Jessica Pegula,Hard,3,0.5348,0.5394118318479494,0.5658,3,99.7,99.8,99.7,93.0,92.1,False,12.411,11.678,1.354,1.135,79.961,4.39,2.13,0.6472,0.6808,0.5036,0.4594,10.809,5.722,24.088
236796630,"WTA Cincinnati, USA  - Final",2026-08-23T23:00:00Z,WTA,81288,Coco Gauff,Hard,3,0.4652,0.4605881681520506,0.4342,5,99.3,99.3,99.3,90.0,95.8,False,11.678,12.411,1.135,1.354,80.102,3.3,7.48,0.6541,0.671,0.4109,0.4743,11.289,5.844,24.088
236796530,"WTA Monterrey, Mexico  - Round Of 32",2026-08-24T00:40:00Z,WTA,113439,Nikola Bartunkova,Clay,3,0.5563,0.5605812906330823,0.585,81,86.0,85.7,86.0,88.7,29.2,False,12.572,11.663,1.386,1.105,79.337,3.34,5.83,0.5837,0.6553,0.4622,0.3826,9.419,5.302,24.234
236796530,"WTA Monterrey, Mexico  - Round Of 32",2026-08-24T00:40:00Z,WTA,166553,Antonia Ruzic,Clay,3,0.4437,0.43941870936691774,0.415,120,79.2,79.7,79.0,38.9,54.3,False,11.663,12.572,1.105,1.386,79.907,0.87,3.05,0.6831,0.5702,0.4649,0.4168,10.093,5.537,24.234
236796510,"WTA Monterrey, Mexico  - Round Of 32",2026-08-24T01:30:00Z,WTA,264238,Yuliia Starodubtseva,Clay,3,0.4983,0.5080507313332951,0.5635,116,79.9,79.2,81.6,76.7,94.4,False,12.375,11.635,1.346,1.136,79.873,1.11,2.56,0.6673,0.6271,0.5144,0.4787,10.609,5.689,24.01
236796510,"WTA Monterrey, Mexico  - Round Of 32",2026-08-24T01:30:00Z,WTA,597164,Lilli Tagger,Clay,3,0.5017,0.49194926866670485,0.4365,101,82.5,82.7,80.8,73.6,56.2,False,11.635,12.375,1.136,1.346,79.865,2.03,3.95,0.6257,0.6227,0.4522,0.4196,11.034,5.756,24.01
236796570,"WTA Monterrey, Mexico  - Round Of 32",2026-08-24T02:40:00Z,WTA,82710,Oleksandra Oliynykova,Clay,3,0.3741,0.3626050861095069,0.2974,108,81.3,80.1,84.8,41.0,93.0,False,10.614,12.936,0.892,1.566,78.073,0.88,3.12,0.7548,0.5729,0.4117,0.4738,12.898,5.965,23.549
236796570,"WTA Monterrey, Mexico  - Round Of 32",2026-08-24T02:40:00Z,WTA,87148,Mayar Sherif Ahmed Abdelaziz,Clay,3,0.6259,0.6373949138904931,0.7026,48,91.8,90.4,94.2,41.3,96.7,False,12.936,10.614,1.566,0.892,78.396,0.59,1.22,0.8027,0.5735,0.6044,0.4875,11.558,5.774,23.549
236796580,"WTA Monterrey, Mexico  - Round Of 32",2026-08-24T16:00:00Z,WTA,77307,Renata Zarazua,Clay,3,0.4072,0.40689615672847856,0.4049,128,77.8,79.0,76.7,14.9,76.5,False,11.439,12.497,1.086,1.406,79.736,0.26,2.14,0.8018,0.5114,0.4469,0.4453,12.286,5.982,23.936
236796580,"WTA Monterrey, Mexico  - Round Of 32",2026-08-24T16:00:00Z,WTA,77390,Clara Tauson,Clay,3,0.5928,0.5931038432715214,0.5951,73,87.4,87.8,86.5,22.6,28.7,False,12.497,11.439,1.406,1.086,79.675,2.8,2.73,0.7367,0.5416,0.4416,0.3812,11.653,5.873,23.936
236796560,"WTA Monterrey, Mexico  - Round Of 32",2026-08-24T16:00:00Z,WTA,77051,Donna Vekic,Clay,3,0.5202,0.5291907956007625,0.5802,53,90.9,90.6,92.3,79.4,48.9,False,12.613,11.811,1.375,1.121,79.51,3.6,4.64,0.6588,0.6313,0.4799,0.412,9.131,5.246,24.424
236796560,"WTA Monterrey, Mexico  - Round Of 32",2026-08-24T16:00:00Z,WTA,83831,Diane Parry,Clay,3,0.4798,0.47080920439923746,0.4198,61,89.5,89.5,89.7,67.0,34.0,False,11.811,12.613,1.121,1.375,79.939,3.09,3.2,0.6258,0.6112,0.4586,0.3893,9.686,5.421,24.424
236796550,"WTA Monterrey, Mexico  - Round Of 32",2026-08-24T16:00:00Z,WTA,84526,Alycia Parks,Clay,3,0.4813,0.4811417994577242,0.4802,125,78.3,78.0,79.7,90.0,69.7,False,11.93,12.178,1.215,1.283,80.361,5.53,6.24,0.5774,0.6589,0.4848,0.4366,11.603,5.926,24.108
236796550,"WTA Monterrey, Mexico  - Round Of 32",2026-08-24T16:00:00Z,WTA,184119,Petra Marcinko,Clay,3,0.5187,0.5188582005422758,0.5198,121,79.0,78.3,82.0,73.8,92.1,False,12.178,11.93,1.283,1.215,80.225,1.65,5.42,0.614,0.6228,0.4049,0.471,11.39,5.842,24.108
236796540,"WTA Monterrey, Mexico  - Round Of 32",2026-08-24T16:00:00Z,WTA,77258,Ann Li,Clay,3,0.4862,0.48285048120892893,0.4636,60,89.7,89.0,90.4,88.7,62.9,False,11.9,12.295,1.194,1.305,80.564,4.15,2.49,0.6355,0.6553,0.4426,0.4274,11.454,5.897,24.195
236796540,"WTA Monterrey, Mexico  - Round Of 32",2026-08-24T16:00:00Z,WTA,83663,Camila Osorio,Clay,3,0.5138,0.5171495187910711,0.5364,55,90.6,89.7,91.3,63.9,93.5,False,12.295,11.9,1.305,1.194,80.281,0.91,5.75,0.6743,0.6074,0.4441,0.4769,11.135,5.77,24.195
236796520,"WTA Monterrey, Mexico  - Round Of 32",2026-08-24T16:00:00Z,WTA,80632,Dayana Yastremska,Clay,3,0.5287,0.534924112840645,0.5704,95,83.6,83.7,82.5,62.5,59.9,False,12.461,11.646,1.366,1.128,80.143,1.25,5.23,0.6427,0.6041,0.453,0.424,10.852,5.74,24.107
236796520,"WTA Monterrey, Mexico  - Round Of 32",2026-08-24T16:00:00Z,WTA,558996,Janice Tjen,Clay,3,0.4713,0.465075887159355,0.4296,126,78.1,78.8,77.4,64.1,51.3,False,11.646,12.461,1.128,1.366,80.226,3.12,4.21,0.6329,0.6077,0.3863,0.4138,11.361,5.85,24.107
