event_id,event_name,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,elo_rank,elo_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
138500530,Wimbledon  - Round Of 128,ATP,77925,Alexei Popyrin,Grass,5,0.0644,0.0365,240,85.4,46.9,32.8,False,12.893,20.615,0.621,2.939,110.019,16.39,5.43,0.5955,0.6966,0.5193,0.3152,14.158,7.636,33.508
138500530,Wimbledon  - Round Of 128,ATP,85820,Jiri Lehecka,Grass,5,0.9356,0.9635,40,97.6,98.4,38.2,False,20.615,12.893,2.939,0.621,102.947,14.16,1.97,0.6308,0.8114,0.5808,0.3224,8.103,5.281,33.508
138500520,Wimbledon  - Round Of 128,ATP,77757,Alex Molcan,Grass,5,0.6909,0.99,163,90.1,98.7,62.9,False,19.727,10.762,2.985,0.332,89.114,5.97,1.81,0.7471,0.7361,0.7149,0.3588,5.241,3.631,30.489
138500520,Wimbledon  - Round Of 128,ATP,87038,Daniel Altmaier,Grass,5,0.3091,0.01,246,85.0,73.7,13.8,False,10.762,19.727,0.332,2.985,100.316,11.8,3.57,0.6519,0.7452,0.505,0.2752,12.901,6.992,30.489
138500700,Wimbledon  - Round Of 128,ATP,81882,Mariano Navone,Grass,5,0.0935,0.4025,191,88.4,78.8,66.8,False,19.334,20.768,1.841,2.277,132.202,4.42,5.35,0.6447,0.7299,0.5567,0.3654,16.7,9.155,40.103
138500700,Wimbledon  - Round Of 128,ATP,86868,Flavio Cobolli,Grass,5,0.9065,0.5975,37,97.8,90.2,63.9,False,20.768,19.334,2.277,1.841,131.538,11.18,3.73,0.6121,0.7477,0.5961,0.36,15.708,8.851,40.103
147416190,Wimbledon  - Round Of 64,ATP,77201,Jenson Brooksby,Grass,5,0.2064,0.696,212,87.1,60.1,77.9,False,21.009,18.001,2.471,1.587,129.218,7.72,1.7,0.6874,0.6788,0.558,0.3845,16.892,9.069,39.01
147416190,Wimbledon  - Round Of 64,ATP,291416,Ignacio Buse,Grass,5,0.7936,0.304,91,94.5,68.5,50.2,False,18.001,21.009,1.587,2.471,129.796,4.81,3.68,0.6455,0.719,0.5303,0.3414,18.859,9.571,39.01
147560150,Wimbledon  - Round Of 64,ATP,78846,Marton Fucsovics,Grass,5,0.1318,0.4379,161,90.2,54.3,56.5,False,19.386,20.358,1.919,2.192,132.291,7.77,7.26,0.6372,0.7275,0.4693,0.3486,18.958,9.699,39.744
147560150,Wimbledon  - Round Of 64,ATP,243549,Learner Tien,Grass,5,0.8682,0.5621,38,97.7,52.4,64.7,False,20.358,19.386,2.192,1.919,132.22,10.26,5.57,0.6341,0.7119,0.4914,0.3614,18.396,9.619,39.744
147980380,Wimbledon  - Round Of 64,ATP,77001,Tommy Paul,Grass,5,0.9484,0.649,29,98.3,93.1,80.8,False,20.781,18.567,2.37,1.704,130.131,13.92,3.83,0.6015,0.7814,0.5652,0.3911,16.849,9.097,39.347
147980380,Wimbledon  - Round Of 64,ATP,82223,Soonwoo Kwon,Grass,5,0.0516,0.351,193,88.2,79.0,82.4,False,18.567,20.781,1.704,2.37,130.923,10.43,7.32,0.5522,0.7645,0.5529,0.3946,18.319,9.495,39.347
148276670,Wimbledon  - Round Of 64,ATP,84076,Nicolas Mejia,Grass,5,0.1623,0.3327,230,86.0,83.3,78.4,False,18.472,20.967,1.67,2.415,131.245,9.85,3.6,0.6744,0.6995,0.6211,0.3865,18.529,9.538,39.439
148276670,Wimbledon  - Round Of 64,ATP,285585,Michael Zheng,Grass,5,0.8377,0.6673,86,94.8,89.9,83.3,False,20.967,18.472,2.415,1.67,130.417,14.44,3.82,0.6525,0.7672,0.5383,0.398,16.866,9.094,39.439
148124560,Wimbledon  - Round Of 64,ATP,79615,Arthur Rinderknech,Grass,5,0.4732,0.556,127,92.3,96.0,24.3,False,21.185,20.472,2.182,1.935,129.174,20.22,4.39,0.6661,0.7795,0.5609,0.299,11.442,7.168,41.657
148124560,Wimbledon  - Round Of 64,ATP,88709,Martin Damm Jr,Grass,5,0.5268,0.444,116,93.0,86.1,35.1,False,20.472,21.185,1.935,2.182,130.062,16.57,5.4,0.6705,0.7523,0.5282,0.3175,12.103,7.499,41.657
147980390,Wimbledon  - Round Of 64,ATP,83568,Shintaro Mochizuki,Grass,5,0.1356,0.3864,270,83.5,49.8,85.3,False,18.973,20.701,1.807,2.305,132.058,7.83,3.65,0.5727,0.7124,0.5141,0.404,19.544,9.771,39.674
147980390,Wimbledon  - Round Of 64,ATP,243059,Ethan Quinn,Grass,5,0.8644,0.6136,92,94.4,87.7,68.7,False,20.701,18.973,2.305,1.807,132.155,16.31,7.9,0.6479,0.7913,0.4838,0.3669,18.467,9.549,39.674
147840640,Wimbledon  - Round Of 64,ATP,76916,Sebastian Ofner,Grass,5,0.1068,0.0784,220,86.6,75.9,55.8,False,14.285,21.012,0.825,2.868,115.76,14.86,4.5,0.5539,0.7506,0.5579,0.3482,14.532,7.975,35.297
147840640,Wimbledon  - Round Of 64,ATP,76945,Hubert Hurkacz,Grass,5,0.8932,0.9216,57,96.6,99.1,59.4,False,21.012,14.285,2.868,0.825,109.53,18.9,4.68,0.6704,0.8331,0.5694,0.3542,9.219,5.888,35.297
147700750,Wimbledon  - Round Of 64,ATP,77132,Roman Safiullin,Grass,5,0.6398,0.7392,115,93.0,96.6,36.8,False,21.378,17.832,2.556,1.465,125.841,12.18,4.68,0.6638,0.7765,0.5749,0.3204,13.085,7.802,39.211
147700750,Wimbledon  - Round Of 64,ATP,77749,Botic Van de Zandschulp,Grass,5,0.3602,0.2608,170,89.6,57.2,58.7,False,17.832,21.378,1.465,2.556,128.585,11.22,5.27,0.6359,0.7234,0.487,0.3522,15.726,8.745,39.211
147980370,Wimbledon  - Round Of 64,ATP,76988,Daniil Medvedev,Grass,5,0.9682,0.9483,18,99.0,59.6,76.8,False,20.635,12.864,2.917,0.693,107.234,13.23,6.87,0.6679,0.7446,0.4321,0.3821,10.531,6.415,33.499
147980370,Wimbledon  - Round Of 64,ATP,186228,Daniel Merida,Grass,5,0.0318,0.0517,204,87.6,67.8,12.1,True,12.864,20.635,0.693,2.917,111.608,8.66,3.24,0.6738,0.6581,0.6355,0.2729,16.088,8.184,33.499
148124550,Wimbledon  - Round Of 64,ATP,76914,Alejandro Davidovich Fokina,Grass,5,0.7639,0.7878,44,97.4,84.1,77.4,False,21.303,16.991,2.635,1.343,124.958,8.01,2.31,0.6686,0.7155,0.5948,0.3826,14.231,8.166,38.294
148124550,Wimbledon  - Round Of 64,ATP,77610,Fabian Marozsan,Grass,5,0.2361,0.2122,108,93.4,80.1,49.8,False,16.991,21.303,1.343,2.635,126.991,9.52,3.22,0.6872,0.7315,0.5376,0.3407,17.219,9.065,38.294
147840630,Wimbledon  - Round Of 64,ATP,77701,Nuno Borges,Grass,5,0.0008,0.0977,105,93.6,93.8,69.7,False,14.807,21.129,0.916,2.839,118.582,10.37,2.22,0.6945,0.7638,0.545,0.3691,15.207,8.295,35.936
147840630,Wimbledon  - Round Of 64,ATP,79103,Jannik Sinner,Grass,5,0.9992,0.9023,1,100.0,99.3,81.5,False,21.129,14.807,2.839,0.916,113.22,15.13,3.05,0.6413,0.8134,0.643,0.3923,10.326,6.451,35.936
149805580,Wimbledon  - Round Of 64,ATP,80572,Jesper De Jong,Grass,5,0.0712,0.1945,237,85.5,81.7,31.9,False,16.914,21.423,1.274,2.669,125.721,18.89,7.72,0.5537,0.7823,0.5356,0.3123,15.657,8.658,38.337
149805580,Wimbledon  - Round Of 64,ATP,260234,Joao Fonseca,Grass,5,0.9288,0.8055,47,97.2,84.6,63.2,False,21.423,16.914,2.669,1.274,122.576,11.3,3.35,0.7588,0.7176,0.547,0.359,12.307,7.461,38.337
149805570,Wimbledon  - Round Of 64,ATP,76979,Jan-Lennard Struff,Grass,5,0.3991,0.1456,114,93.1,78.6,45.3,False,15.859,21.311,1.109,2.755,122.65,14.96,6.45,0.5706,0.7886,0.5084,0.3336,16.029,8.673,37.17
149805570,Wimbledon  - Round Of 64,ATP,81263,Brandon Nakashima,Grass,5,0.6009,0.8544,88,94.7,93.7,69.0,False,21.311,15.859,2.755,1.109,118.849,11.47,1.6,0.6998,0.7592,0.5514,0.3678,11.895,7.162,37.17
147416180,Wimbledon  - Round Of 64,ATP,79481,Pablo Carreno Busta,Grass,5,0.1079,0.0084,126,92.3,88.0,25.9,True,11.345,19.813,0.318,2.987,101.083,1.55,3.56,0.7317,0.7039,0.6266,0.3022,11.861,6.721,31.158
147416180,Wimbledon  - Round Of 64,ATP,636011,Rafael Jodar,Grass,5,0.8921,0.9916,27,98.4,99.8,61.1,True,19.813,11.345,2.987,0.318,87.578,8.88,2.96,0.6201,0.8216,0.7304,0.3559,4.145,3.015,31.158
148124540,Wimbledon  - Round Of 64,ATP,78860,Felix Auger-Aliassime,Grass,5,0.7379,0.7403,52,96.9,85.7,60.5,False,21.32,17.857,2.545,1.467,125.818,17.98,6.58,0.6419,0.7721,0.5099,0.3549,13.095,7.802,39.177
148124540,Wimbledon  - Round Of 64,ATP,229887,Dino Prizmic,Grass,5,0.2621,0.2597,107,93.5,81.9,37.7,False,17.857,21.32,1.467,2.545,128.502,10.32,5.28,0.6535,0.7121,0.5976,0.3217,15.686,8.728,39.177
148567410,Wimbledon  - Round Of 64,ATP,78022,Stefanos Tsitsipas,Grass,5,0.0076,0.078,129,92.2,91.7,38.0,False,14.016,20.942,0.823,2.872,115.954,14.39,6.55,0.574,0.7677,0.5931,0.3219,15.687,8.3,34.959
148567410,Wimbledon  - Round Of 64,ATP,78918,Novak Djokovic,Grass,5,0.9924,0.922,4,99.8,94.7,85.5,False,20.942,14.016,2.872,0.823,110.685,14.72,2.15,0.6969,0.7736,0.5289,0.4048,10.467,6.425,34.959
149805600,Wimbledon  - Round Of 64,ATP,76934,Kamil Majchrzak,Grass,5,0.8896,0.7295,67,96.0,78.4,65.0,False,21.252,17.879,2.533,1.502,127.535,7.31,1.35,0.649,0.7158,0.5803,0.3623,14.553,8.355,39.131
149805600,Wimbledon  - Round Of 64,ATP,82746,Zachary Svajda,Grass,5,0.1104,0.2705,238,85.5,73.6,45.1,False,17.879,21.252,1.502,2.533,129.295,8.53,5.87,0.5802,0.7814,0.4946,0.3332,16.899,9.079,39.131
149805590,Wimbledon  - Round Of 64,ATP,77002,Alex de Minaur,Grass,5,0.9498,0.931,31,98.2,81.3,90.2,False,20.733,13.257,2.89,0.774,112.027,5.14,3.56,0.5757,0.717,0.6108,0.4164,13.694,7.62,33.99
149805590,Wimbledon  - Round Of 64,ATP,77895,Adrian Mannarino,Grass,5,0.0502,0.069,206,87.4,63.0,59.8,False,13.257,20.733,0.774,2.89,112.886,7.29,2.3,0.618,0.6793,0.5885,0.3543,18.293,8.533,33.99
138359500,Wimbledon  - Round Of 128,WTA,77307,Renata Zarazua,Grass,3,0.1849,0.5914,354,78.4,17.0,82.2,False,12.765,11.875,1.397,1.101,80.038,0.66,2.82,0.7003,0.63,0.4647,0.3935,14.345,6.149,24.641
138359500,Wimbledon  - Round Of 128,WTA,94076,Alexandra Eala,Grass,3,0.8151,0.4086,64,96.1,9.2,81.9,False,11.875,12.765,1.101,1.397,79.368,3.73,2.54,0.583,0.6521,0.4423,0.3927,14.705,6.063,24.641
138359340,Wimbledon  - Round Of 128,WTA,77906,Laura Siegemund,Grass,3,0.4231,0.5591,110,93.3,36.2,96.6,False,12.477,11.842,1.345,1.146,79.772,0.8,2.29,0.7672,0.646,0.492,0.4369,13.755,6.101,24.319
138359340,Wimbledon  - Round Of 128,WTA,77917,Elise Mertens,Grass,3,0.5769,0.4409,80,95.2,51.6,85.9,False,11.842,12.477,1.146,1.345,79.5,6.18,4.61,0.5862,0.7292,0.4913,0.4054,14.086,6.116,24.319
138359570,Wimbledon  - Round Of 128,WTA,80690,Sinja Kraus,Grass,3,0.5478,0.3269,224,86.3,23.9,75.4,False,11.033,12.943,0.947,1.524,77.941,4.16,3.64,0.579,0.6762,0.4738,0.3799,14.233,5.967,23.976
138359570,Wimbledon  - Round Of 128,WTA,85412,Oksana Selekhmeteva,Grass,3,0.4522,0.6731,271,83.5,24.6,88.6,False,12.943,11.033,1.524,0.947,78.755,6.24,6.14,0.718,0.6428,0.4629,0.4125,13.304,5.999,23.976
138359420,Wimbledon  - Round Of 128,WTA,79541,Sorana Cirstea,Grass,3,0.7164,0.4914,50,97.0,28.6,61.6,False,12.099,12.216,1.233,1.264,80.357,3.78,3.93,0.6071,0.6694,0.4912,0.3563,13.454,6.159,24.315
138359420,Wimbledon  - Round Of 128,WTA,115893,Sara Bejlek,Grass,3,0.2836,0.5086,169,89.7,14.5,77.0,False,12.216,12.099,1.264,1.233,80.389,2.65,3.99,0.6118,0.6256,0.4951,0.3823,13.379,6.141,24.315
138359320,Wimbledon  - Round Of 128,WTA,80385,Elena-Gabriela Ruse,Grass,3,0.6187,0.4792,53,96.8,45.8,81.2,False,12.126,12.362,1.214,1.287,80.061,6.21,5.45,0.6521,0.6852,0.5082,0.3919,13.952,6.079,24.488
138359320,Wimbledon  - Round Of 128,WTA,81294,Caty McNally,Grass,3,0.3813,0.5208,100,93.9,25.2,94.0,False,12.362,12.126,1.287,1.214,80.345,2.86,4.98,0.7292,0.6522,0.4354,0.4254,13.872,6.117,24.488
138359620,Wimbledon  - Round Of 128,WTA,79756,Elina Svitolina,Grass,3,0.8429,0.4987,8,99.6,26.3,99.8,False,12.234,12.22,1.247,1.246,79.663,4.97,4.68,0.6003,0.6792,0.4703,0.4693,14.189,6.111,24.454
138359620,Wimbledon  - Round Of 128,WTA,84062,Daria Snigur,Grass,3,0.1571,0.5013,122,92.6,72.3,85.7,False,12.22,12.234,1.246,1.247,79.603,4.63,3.26,0.7527,0.7,0.5308,0.4054,14.204,6.115,24.454
138359600,Wimbledon  - Round Of 128,WTA,77050,Ajla Tomljanovic,Grass,3,0.7361,0.2817,132,92.0,19.4,95.8,False,10.931,13.219,0.858,1.594,76.236,2.52,5.12,0.6506,0.6587,0.442,0.4324,14.869,5.702,24.149
138359600,Wimbledon  - Round Of 128,WTA,77441,Mariam Bolkvadze,Grass,3,0.2639,0.7183,383,76.6,42.9,97.1,False,13.219,10.931,1.594,0.858,78.192,1.3,7.05,0.677,0.6981,0.4563,0.4392,14.022,5.999,24.149
138359380,Wimbledon  - Round Of 128,WTA,111575,Eva Lys,Grass,3,0.3259,0.6758,164,90.0,8.7,88.4,False,12.991,11.116,1.524,0.939,78.678,1.55,3.73,0.7015,0.6408,0.3785,0.4119,13.751,6.005,24.107
138359380,Wimbledon  - Round Of 128,WTA,162118,Diana Shnaider,Grass,3,0.6741,0.3242,65,96.1,15.0,67.0,False,11.116,12.991,0.939,1.524,77.407,1.99,4.47,0.5797,0.648,0.4775,0.3655,14.547,5.861,24.107
138359550,Wimbledon  - Round Of 128,WTA,80587,Marta Kostyuk,Grass,3,0.9233,0.2931,21,98.8,35.9,54.9,True,11.355,13.435,0.877,1.576,77.901,4.43,3.46,0.6423,0.6535,0.5307,0.3473,7.614,4.626,24.79
138359550,Wimbledon  - Round Of 128,WTA,83636,Nadia Podoroska,Grass,3,0.0767,0.7069,475,71.0,,,True,13.435,11.355,1.576,0.877,75.439,8.15,3.36,0.695,0.7781,0.7209,0.2393,5.862,3.832,24.79
138359400,Wimbledon  - Round Of 128,WTA,81413,Simona Waltert,Grass,3,0.345,0.96,384,76.5,74.6,29.2,True,13.011,6.95,1.947,0.281,64.35,5.03,3.47,0.6222,0.7238,0.5613,0.3078,6.563,3.941,19.961
138359400,Wimbledon  - Round Of 128,WTA,83663,Camila Osorio,Grass,3,0.655,0.04,202,87.7,2.7,25.5,True,6.95,13.011,0.281,1.947,66.408,4.21,4.38,0.6847,0.5949,0.4263,0.3007,10.628,5.034,19.961
138359370,Wimbledon  - Round Of 128,WTA,77167,Polina Kudermetova,Grass,3,0.4565,0.4514,154,90.6,38.2,85.1,False,12.005,12.568,1.162,1.334,79.295,4.26,5.88,0.6992,0.6985,0.4088,0.4032,14.476,5.991,24.573
138359370,Wimbledon  - Round Of 128,WTA,77401,Liudmila Samsonova,Grass,3,0.5435,0.5486,128,92.2,23.6,96.2,False,12.568,12.005,1.334,1.162,79.594,3.94,4.31,0.6053,0.6487,0.5001,0.434,14.242,6.052,24.573
138359490,Wimbledon  - Round Of 128,WTA,77041,Serena Williams,Grass,3,0.5117,0.911,440,73.1,,,True,13.307,8.437,1.879,0.435,68.063,7.35,3.03,0.695,0.7781,0.7209,0.2393,5.871,3.736,21.743
138359490,Wimbledon  - Round Of 128,WTA,296844,Maya Joint,Grass,3,0.4883,0.089,454,72.2,2.0,67.4,False,8.437,13.307,0.435,1.879,71.855,2.47,3.09,0.6751,0.5636,0.4714,0.366,9.583,5.113,21.743
138359590,Wimbledon  - Round Of 128,WTA,77051,Donna Vekic,Grass,3,0.6424,0.5612,76,95.4,47.1,95.3,False,12.56,11.936,1.347,1.149,79.965,4.98,2.84,0.625,0.7001,0.4995,0.4295,14.002,6.086,24.496
138359590,Wimbledon  - Round Of 128,WTA,162437,Ashlyn Krueger,Grass,3,0.3576,0.4388,151,90.8,41.1,95.1,False,11.936,12.56,1.149,1.347,79.844,5.71,3.81,0.6393,0.6468,0.5601,0.4286,14.321,6.096,24.496
138359390,Wimbledon  - Round Of 128,WTA,113441,Linda Noskova,Grass,3,0.9162,0.9965,26,98.5,65.2,92.8,False,12.386,4.421,1.995,0.076,54.241,5.79,3.21,0.6349,0.7316,0.4993,0.4235,5.475,3.297,16.807
138359390,Wimbledon  - Round Of 128,WTA,187449,Ella Seidel,Grass,3,0.0838,0.0035,487,70.2,21.2,17.8,False,4.421,12.386,0.076,1.995,54.234,2.95,3.52,0.62,0.6976,0.4044,0.2841,10.209,4.071,16.807
148258610,Wimbledon  - Round Of 64,WTA,77052,Naomi Osaka,Grass,3,0.8459,0.6557,14,99.2,55.6,99.6,False,13.083,11.451,1.499,0.974,78.929,8.35,3.08,0.5566,0.7323,0.5115,0.4598,14.434,6.027,24.534
148258610,Wimbledon  - Round Of 64,WTA,79572,Anastasia Gasanova,Grass,3,0.1541,0.3443,186,88.7,33.7,99.5,False,11.451,13.083,0.974,1.499,77.538,0.61,5.32,0.6704,0.6832,0.4496,0.4558,15.058,5.824,24.534
148124580,Wimbledon  - Round Of 64,WTA,78853,Daria Kasatkina,Grass,3,0.6945,0.6805,113,93.1,8.2,97.5,False,13.005,10.989,1.539,0.933,79.096,1.74,6.12,0.708,0.6138,0.4302,0.4428,13.086,6.017,23.994
148124580,Wimbledon  - Round Of 64,WTA,558996,Janice Tjen,Grass,3,0.3055,0.3195,289,82.4,50.4,48.9,False,10.989,13.005,0.933,1.539,78.171,3.04,2.58,0.7292,0.6748,0.5022,0.3393,14.054,5.971,23.994
147984670,Wimbledon  - Round Of 64,WTA,77026,Claire Liu,Grass,3,0.3576,0.896,152,90.7,81.0,96.0,False,13.262,8.534,1.856,0.466,72.149,4.43,2.32,0.7597,0.664,0.6958,0.4334,11.532,5.488,21.797
147984670,Wimbledon  - Round Of 64,WTA,85371,Zeynep Sonmez,Grass,3,0.6424,0.104,77,95.3,13.6,96.7,False,8.534,13.262,0.466,1.856,69.087,0.75,2.41,0.6923,0.5987,0.516,0.4376,13.585,5.16,21.797
147700760,Wimbledon  - Round Of 64,WTA,78903,Jelena Ostapenko,Grass,3,0.7062,0.8606,42,97.5,65.6,98.0,False,13.359,9.269,1.804,0.551,73.799,7.08,6.83,0.6097,0.7418,0.5002,0.4499,12.585,5.572,22.628
147700760,Wimbledon  - Round Of 64,WTA,166553,Antonia Ruzic,Grass,3,0.2938,0.1394,149,90.9,13.0,97.3,False,9.269,13.359,0.551,1.804,70.18,1.58,2.89,0.7234,0.6039,0.4881,0.4403,14.205,5.128,22.628
147560180,Wimbledon  - Round Of 64,WTA,84526,Alycia Parks,Grass,3,0.1873,0.176,416,74.6,16.8,72.8,False,9.787,13.36,0.642,1.75,72.81,7.12,5.47,0.5781,0.6844,0.4376,0.3766,14.425,5.422,23.147
147560180,Wimbledon  - Round Of 64,WTA,86512,Mananchaya Sawangkaew,Grass,3,0.8127,0.824,85,94.9,19.0,97.8,False,13.36,9.787,1.75,0.642,75.794,4.57,4.77,0.6599,0.6305,0.4902,0.4454,12.998,5.787,23.147
148258600,Wimbledon  - Round Of 64,WTA,77048,Shuai Zhang,Grass,3,0.1234,0.1317,174,89.4,41.7,79.2,False,8.691,13.189,0.535,1.815,71.856,2.7,1.99,0.7208,0.6587,0.5076,0.388,12.681,5.494,21.88
148258600,Wimbledon  - Round Of 64,WTA,81270,Karolina Muchova,Grass,3,0.8766,0.8683,9,99.5,77.0,92.4,False,13.189,8.691,1.815,0.535,72.843,6.48,2.8,0.6224,0.7714,0.4937,0.4225,10.255,5.305,21.88
148258580,Wimbledon  - Round Of 64,WTA,78885,Katerina Siniakova,Grass,3,0.5152,0.3703,78,95.3,49.5,78.8,False,11.299,12.728,1.025,1.461,79.298,4.02,5.16,0.6485,0.697,0.4987,0.3869,13.502,6.111,24.027
148258580,Wimbledon  - Round Of 64,WTA,113439,Nikola Bartunkova,Grass,3,0.4848,0.6297,83,95.0,45.1,90.6,False,12.728,11.299,1.461,1.025,79.595,6.74,5.57,0.5332,0.7728,0.4495,0.4177,12.692,6.009,24.027
148124570,Wimbledon  - Round Of 64,WTA,77217,McCartney Kessler,Grass,3,0.0861,0.1969,101,93.9,11.4,90.9,False,9.961,13.342,0.688,1.721,73.577,2.25,3.49,0.6087,0.6315,0.469,0.4192,14.31,5.452,23.303
148124570,Wimbledon  - Round Of 64,WTA,79542,Aryna Sabalenka,Grass,3,0.9139,0.8031,3,99.9,51.3,92.9,False,13.342,9.961,1.721,0.688,76.541,5.41,3.3,0.6441,0.7085,0.4886,0.4238,13.074,5.918,23.303
147134020,Wimbledon  - Round Of 64,WTA,77174,Jessica Pegula,Grass,3,0.9259,0.3124,7,99.6,64.5,76.1,False,10.757,12.942,0.913,1.55,78.915,5.67,1.88,0.632,0.6893,0.5722,0.3811,11.348,5.792,23.699
147134020,Wimbledon  - Round Of 64,WTA,80637,Sara Sorribes Tormo,Grass,3,0.0741,0.6876,279,83.0,90.4,72.3,True,12.942,10.757,1.55,0.913,78.232,4.91,2.39,0.65,0.7655,0.5481,0.3757,9.936,5.439,23.699
148276690,Wimbledon  - Round Of 64,WTA,81288,Coco Gauff,Grass,3,0.7394,0.536,16,99.1,73.4,67.2,False,12.332,11.954,1.301,1.189,79.815,8.35,6.31,0.5553,0.7891,0.4998,0.3656,13.539,6.055,24.286
148276690,Wimbledon  - Round Of 64,WTA,83631,Solana Sierra,Grass,3,0.2606,0.464,90,94.5,12.3,98.2,False,11.954,12.332,1.189,1.301,79.872,2.45,4.63,0.685,0.6272,0.4444,0.4508,13.783,6.109,24.286
148276680,Wimbledon  - Round Of 64,WTA,80588,Anna Kalinskaya,Grass,3,0.6736,0.3619,45,97.3,44.6,75.7,False,11.161,12.684,1.015,1.463,79.638,4.48,4.26,0.6295,0.6836,0.5162,0.3803,12.555,6.063,23.845
148276680,Wimbledon  - Round Of 64,WTA,83831,Diane Parry,Grass,3,0.3264,0.6381,130,92.1,63.2,76.4,False,12.684,11.161,1.463,1.015,79.573,6.5,5.34,0.5795,0.7491,0.5024,0.3815,11.654,5.918,23.845
148258570,Wimbledon  - Round Of 64,WTA,78867,Barbora Krejcikova,Grass,3,0.374,0.5287,32,98.1,39.9,97.6,False,12.478,12.134,1.297,1.201,79.998,4.97,4.59,0.635,0.6878,0.4864,0.4447,14.329,6.097,24.612
