event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
236807150,US Open  - Round Of 128,2026-08-24T16:10:00Z,ATP,182631,Guy Den Ouden,Hard,5,0.4726,0.4815410381077707,0.5321,386.0,22.1,21.9,22.3,23.3,63.6,False,21.973,21.657,2.13,2.003,128.665,1.95,4.47,0.5789,0.6366,0.5349,0.3534,9.055,6.072,43.629
236807140,US Open  - Round Of 128,2026-08-24T16:10:00Z,ATP,77091,Marcelo Tomas Barrios Vera,Hard,5,0.5593,0.5899377977818713,0.7635,184.0,63.0,63.0,63.0,39.7,84.4,False,21.605,17.878,2.599,1.392,123.199,7.35,2.67,0.7499,0.6727,0.4927,0.3768,10.967,6.861,39.483
236807140,US Open  - Round Of 128,2026-08-24T16:10:00Z,ATP,347224,Juan Carlos Prado Angelo,Hard,5,0.4407,0.4100622022181287,0.2365,282.0,43.1,43.5,43.5,3.2,24.1,True,17.878,21.605,1.392,2.599,126.906,0.0,0.0,0.562,0.5254,0.4602,0.3164,13.928,8.071,39.483
236807070,US Open  - Round Of 128,2026-08-24T16:10:00Z,ATP,76895,Elias Ymer,Hard,5,0.606,0.6363845586526437,0.8087,168.0,66.2,65.6,69.6,74.5,54.4,False,23.36,20.134,2.677,1.246,114.364,8.35,3.3,0.6183,0.73,0.5028,0.3453,4.196,3.165,43.494
236807070,US Open  - Round Of 128,2026-08-24T16:10:00Z,ATP,80865,Franco Roncadelli,Hard,5,0.394,0.36361544134735635,0.1913,268.0,46.0,46.2,46.0,19.2,2.4,True,20.134,23.36,1.246,2.677,122.723,6.69,0.0,0.8682,0.6288,0.3716,0.2358,7.487,5.147,43.494
236807060,US Open  - Round Of 128,2026-08-24T16:10:00Z,ATP,76940,Cristian Garin,Hard,5,0.7084,0.7191274213786639,0.7798,136.0,72.7,75.1,66.8,38.3,38.5,False,21.96,18.168,2.626,1.342,120.699,10.56,4.92,0.5818,0.669,0.5231,0.331,8.883,5.892,40.128
236807060,US Open  - Round Of 128,2026-08-24T16:10:00Z,ATP,727849,Spencer Johnson,Hard,5,0.2916,0.2808725786213361,0.2202,,,,,,,True,18.168,21.96,1.342,2.626,125.532,8.32,5.47,0.6315,0.6826,0.4833,0.3908,12.104,7.365,40.128
236806980,US Open  - Round Of 128,2026-08-24T16:10:00Z,ATP,81702,Kyrian Jacquet,Hard,5,0.5726,0.5782531426030472,0.6103,165.0,66.8,67.2,67.2,74.2,63.2,False,21.539,20.028,2.3,1.795,127.926,10.62,5.45,0.5695,0.7299,0.5126,0.3523,10.856,6.896,41.567
236806980,US Open  - Round Of 128,2026-08-24T16:10:00Z,ATP,297097,Lautaro Midon,Hard,5,0.4274,0.42174685739695283,0.3897,259.0,47.8,47.8,47.6,39.4,95.3,True,20.028,21.539,1.795,2.3,129.842,8.59,2.32,0.62,0.671,0.4743,0.4026,12.155,7.49,41.567
236806970,US Open  - Round Of 128,2026-08-24T16:10:00Z,ATP,77775,Aziz Dougaz,Hard,5,0.365,0.3401266891507734,0.1992,389.0,21.5,21.7,21.9,90.2,3.6,True,19.471,22.847,1.289,2.659,124.311,6.61,7.68,0.4975,0.7608,0.417,0.2534,9.037,6.014,42.319
236806970,US Open  - Round Of 128,2026-08-24T16:10:00Z,ATP,182018,Federico Agustin Gomez,Hard,5,0.635,0.6598733108492266,0.8008,193.0,61.1,60.5,61.7,44.1,31.3,False,22.847,19.471,2.659,1.289,117.147,11.54,4.75,0.5908,0.681,0.4842,0.3248,5.704,4.124,42.319
236806830,US Open  - Round Of 128,2026-08-24T16:10:00Z,ATP,281056,Kilian Feldbausch,Hard,5,0.4656,0.4789113258304548,0.5546,206.0,58.5,58.7,58.3,18.0,99.8,True,21.047,20.369,2.171,1.944,129.707,2.77,4.29,0.759,0.6237,0.4909,0.4514,12.092,7.444,41.417
236806830,US Open  - Round Of 128,2026-08-24T16:10:00Z,ATP,289476,Vilius Gaubas,Hard,5,0.5344,0.5210886741695452,0.4454,175.0,64.8,64.8,64.4,46.0,16.0,False,20.369,21.047,1.944,2.171,130.728,5.37,2.76,0.7072,0.6839,0.4538,0.3042,12.733,7.766,41.417
236806820,US Open  - Round Of 128,2026-08-24T16:10:00Z,ATP,77088,Liam Broady,Hard,5,0.5209,0.579863019644528,0.9138,189.0,61.9,60.3,63.6,51.7,59.1,True,23.352,19.506,2.857,0.848,102.168,5.39,4.2,0.6239,0.6944,0.5247,0.3488,1.786,1.45,42.857
236806820,US Open  - Round Of 128,2026-08-24T16:10:00Z,ATP,78856,Marco Cecchinato,Hard,5,0.4791,0.420136980355472,0.0862,181.0,63.6,64.2,59.3,29.9,0.6,True,19.506,23.352,0.848,2.857,116.091,5.82,5.27,0.6193,0.6556,0.4805,0.1265,5.943,4.242,42.857
236807090,US Open  - Round Of 128,2026-08-24T17:20:00Z,ATP,85481,Francesco Maestrelli,Hard,5,0.3985,0.38373481450638386,0.3001,375.0,24.3,22.1,34.8,80.3,32.6,False,20.288,22.625,1.571,2.468,126.7,14.23,4.79,0.6461,0.7424,0.5072,0.3257,9.266,6.108,42.913
236807090,US Open  - Round Of 128,2026-08-24T17:20:00Z,ATP,267103,Toby Samuel,Hard,5,0.6015,0.6162651854936161,0.6999,179.0,64.0,63.8,62.3,49.6,87.2,True,22.625,20.288,2.468,1.571,122.388,6.77,2.97,0.6531,0.6914,0.5039,0.3818,7.076,4.948,42.913
236807080,US Open  - Round Of 128,2026-08-24T17:20:00Z,ATP,82777,Billy Harris,Hard,5,0.4021,0.38624533344932027,0.2962,382.0,22.9,29.4,18.0,37.7,48.3,False,20.036,22.409,1.574,2.48,127.648,9.92,2.19,0.6125,0.6683,0.5319,0.3405,10.086,6.532,42.445
236807080,US Open  - Round Of 128,2026-08-24T17:20:00Z,ATP,84080,Gonzalo Bueno,Hard,5,0.5979,0.6137546665506797,0.7038,290.0,41.5,41.5,40.7,10.7,73.7,False,22.409,20.036,2.48,1.574,123.647,2.5,6.73,0.7138,0.599,0.7325,0.3616,7.93,5.429,42.445
236806960,US Open  - Round Of 128,2026-08-24T17:20:00Z,ATP,79475,Andrea Guerrieri,Hard,5,0.4723,0.4758902467480218,0.4961,314.0,36.6,36.8,37.2,45.7,97.6,True,21.94,21.994,2.056,2.072,128.58,5.33,6.68,0.6982,0.6837,0.4544,0.4129,8.697,5.878,43.934
236806960,US Open  - Round Of 128,2026-08-24T17:20:00Z,ATP,81564,August Holmgren,Hard,5,0.5277,0.5241097532519783,0.5039,278.0,43.9,44.1,43.1,80.0,17.2,False,21.994,21.94,2.072,2.056,128.373,11.03,4.38,0.6711,0.7417,0.5501,0.3061,8.671,5.881,43.934
236806950,US Open  - Round Of 128,2026-08-24T17:20:00Z,ATP,85486,Gustavo Heide,Hard,5,0.5092,0.5143089219989173,0.5433,329.0,33.6,33.8,35.0,32.8,47.2,False,21.563,21.046,2.16,1.97,128.839,8.38,7.1,0.6162,0.6618,0.4722,0.3394,10.178,6.602,42.609
236806950,US Open  - Round Of 128,2026-08-24T17:20:00Z,ATP,281966,Joel Schwaerzler,Hard,5,0.4908,0.4856910780010827,0.4567,356.0,28.1,27.1,31.6,32.2,21.9,True,21.046,21.563,1.97,2.16,129.754,5.56,6.59,0.5258,0.6597,0.4968,0.3137,10.652,6.841,42.609
236806810,US Open  - Round Of 128,2026-08-24T17:20:00Z,ATP,80807,Remy Bertola,Hard,5,0.4859,0.48671175483125434,0.4914,333.0,32.8,31.2,35.2,85.6,75.9,False,22.371,22.397,2.047,2.073,127.381,13.33,5.69,0.5813,0.7518,0.5266,0.3647,7.593,5.277,44.768
236806810,US Open  - Round Of 128,2026-08-24T17:20:00Z,ATP,83646,Alejandro Moro Canas,Hard,5,0.5141,0.5132882451687457,0.5086,315.0,36.4,36.6,36.8,42.7,54.7,True,22.397,22.371,2.073,2.047,127.08,10.4,2.97,0.651,0.679,0.6174,0.3453,7.528,5.221,44.768
236806800,US Open  - Round Of 128,2026-08-24T17:20:00Z,ATP,76950,Stefano Travaglia,Hard,5,0.561,0.5642484891122048,0.5826,280.0,43.5,43.3,44.1,40.7,50.1,False,22.181,21.237,2.233,1.872,126.766,11.98,5.79,0.6369,0.6744,0.5501,0.3415,8.425,5.704,43.418
236806800,US Open  - Round Of 128,2026-08-24T17:20:00Z,ATP,87308,Harry Wendelken,Hard,5,0.439,0.4357515108877952,0.4174,369.0,25.5,24.3,26.9,48.8,72.7,True,21.237,22.181,1.872,2.233,128.671,7.54,4.74,0.5865,0.6891,0.5502,0.3605,9.36,6.217,43.418
236807470,"ATP Winston Salem, USA  - Round Of 64",2026-08-24T18:00:00Z,ATP,76986,James Duckworth,Hard,3,0.5801,0.5762894722365228,0.5546,125.0,74.9,74.9,75.1,91.5,40.7,False,13.237,12.726,1.34,1.156,77.643,8.32,2.98,0.5696,0.7622,0.4986,0.3343,5.743,3.792,25.963
236807470,"ATP Winston Salem, USA  - Round Of 64",2026-08-24T18:00:00Z,ATP,285584,Quinn Vandecasteele,Hard,3,0.4199,0.4237105277634772,0.4454,201.0,59.5,59.7,58.5,79.4,98.8,True,12.726,13.237,1.156,1.34,78.182,4.29,3.56,0.5817,0.741,0.5062,0.4264,6.167,3.986,25.963
236807430,"ATP Winston Salem, USA  - Round Of 64",2026-08-24T18:00:00Z,ATP,77010,Marcos Giron,Hard,3,0.6372,0.6403256356788758,0.658,88.0,82.4,83.2,79.8,61.3,71.6,False,13.766,12.375,1.505,0.972,75.455,4.85,1.75,0.6254,0.7092,0.5356,0.3601,4.642,3.203,26.141
236807430,"ATP Winston Salem, USA  - Round Of 64",2026-08-24T18:00:00Z,ATP,78090,Dhakshineswar Suresh,Hard,3,0.3628,0.3596743643211242,0.342,291.0,41.3,39.5,43.3,47.2,90.2,True,12.375,13.766,0.972,1.505,77.814,7.73,2.27,0.6073,0.6853,0.6393,0.3884,5.921,3.871,26.141
236791980,"ATP Winston Salem, USA  - Round Of 64",2026-08-24T18:00:00Z,ATP,76881,Lorenzo Sonego,Hard,3,0.5567,0.5676304630383245,0.6294,69.0,86.2,85.8,85.4,72.9,54.9,False,13.695,12.554,1.465,1.032,76.836,6.53,2.12,0.6647,0.7276,0.5008,0.3461,5.111,3.464,26.248
236791980,"ATP Winston Salem, USA  - Round Of 64",2026-08-24T18:00:00Z,ATP,78663,Vit Kopriva,Hard,3,0.4433,0.43236953696167546,0.3706,104.0,79.1,80.2,77.7,27.9,52.4,False,12.554,13.695,1.032,1.465,78.787,4.57,3.51,0.622,0.6517,0.482,0.3437,6.164,4.017,26.248
236791900,"ATP Winston Salem, USA  - Round Of 64",2026-08-24T18:00:00Z,ATP,76934,Kamil Majchrzak,Hard,3,0.502,0.5021744907161421,0.5033,70.0,86.0,86.2,84.8,59.1,75.1,False,13.241,13.233,1.256,1.246,77.812,6.29,1.66,0.6392,0.7076,0.4977,0.3639,5.43,3.624,26.475
236791900,"ATP Winston Salem, USA  - Round Of 64",2026-08-24T18:00:00Z,ATP,77121,Benjamin Bonzi,Hard,3,0.498,0.49782550928385794,0.4967,81.0,83.8,84.0,84.4,58.3,59.4,False,13.233,13.241,1.246,1.256,78.125,5.27,2.51,0.6488,0.7059,0.5152,0.349,5.474,3.672,26.475
236807330,US Open  - Round Of 128,2026-08-24T18:30:00Z,ATP,77797,Keegan Smith,Hard,5,0.3196,0.35470415180198245,0.5537,421.0,15.0,15.2,15.0,99.4,64.0,True,22.896,22.387,2.174,1.944,125.906,17.82,4.15,0.7947,0.8272,0.5489,0.3537,6.646,4.714,45.283
236807330,US Open  - Round Of 128,2026-08-24T18:30:00Z,ATP,78831,Alexis Galarneau,Hard,5,0.6804,0.6452958481980176,0.4463,194.0,60.9,59.5,61.9,26.3,79.8,False,22.387,22.896,1.944,2.174,127.173,6.37,8.57,0.5682,0.6481,0.4967,0.3696,7.145,5.0,45.283
236807280,US Open  - Round Of 128,2026-08-24T18:30:00Z,ATP,80958,Coleman Wong,Hard,5,0.7232,0.7508629932857578,0.9079,122.0,75.5,73.7,79.1,75.3,68.7,False,21.922,16.626,2.852,0.905,108.74,16.12,3.48,0.6329,0.7319,0.5352,0.3575,5.569,3.954,38.548
236807280,US Open  - Round Of 128,2026-08-24T18:30:00Z,ATP,291959,Elmer Moller,Hard,5,0.2768,0.24913700671424222,0.0921,253.0,49.0,49.0,48.8,46.6,34.2,False,16.626,21.922,0.905,2.852,118.472,3.49,11.34,0.6124,0.6846,0.42,0.3274,10.636,6.635,38.548
236807270,US Open  - Round Of 128,2026-08-24T18:30:00Z,ATP,85024,Oliver Crawford,Hard,5,0.4512,0.4425049841748131,0.3935,407.0,17.8,17.8,18.4,8.5,92.3,True,20.22,21.577,1.81,2.282,129.469,5.57,3.76,0.6561,0.5863,0.5643,0.3937,11.615,7.242,41.797
236807270,US Open  - Round Of 128,2026-08-24T18:30:00Z,ATP,164934,Lukas Neumayer,Hard,5,0.5488,0.5574950158251869,0.6065,352.0,28.9,30.2,27.5,64.8,48.0,False,21.577,20.22,2.282,1.81,127.931,11.13,3.72,0.5761,0.7131,0.5619,0.3403,10.534,6.788,41.797
236807110,US Open  - Round Of 128,2026-08-24T18:30:00Z,ATP,82697,Felix Gill,Hard,5,0.3228,0.29380723507116235,0.1295,373.0,24.7,23.5,25.9,40.5,9.5,True,17.593,22.238,1.056,2.781,121.229,8.09,2.11,0.6349,0.6743,0.5037,0.2836,10.386,6.603,39.831
236807110,US Open  - Round Of 128,2026-08-24T18:30:00Z,ATP,87911,Francesco Passaro,Hard,5,0.6772,0.7061927649288376,0.8705,162.0,67.4,67.4,68.6,71.3,92.7,False,22.238,17.593,2.781,1.056,112.345,11.0,5.64,0.6418,0.7235,0.4691,0.3961,5.874,4.182,39.831
236807100,US Open  - Round Of 128,2026-08-24T18:30:00Z,ATP,77816,Pol Martin Tiffon,Hard,5,0.4433,0.4361515562009461,0.3959,415.0,16.2,15.8,16.8,69.4,49.8,True,21.081,22.317,1.814,2.284,128.059,13.24,4.55,0.6741,0.7202,0.492,0.3414,9.199,6.104,43.398
236807100,US Open  - Round Of 128,2026-08-24T18:30:00Z,ATP,468670,Tom Gentzsch,Hard,5,0.5567,0.5638484437990539,0.6041,370.0,25.3,24.1,26.7,83.0,75.5,True,22.317,21.081,2.284,1.814,125.792,12.45,5.06,0.6744,0.7458,0.3811,0.3641,8.004,5.462,43.398
236807050,US Open  - Round Of 128,2026-08-24T18:30:00Z,ATP,81122,Felipe Meligeni Alves,Hard,5,0.3432,0.31773470165505985,0.1732,274.0,44.7,44.3,45.3,15.0,42.8,True,16.688,21.524,1.22,2.706,124.95,2.44,4.49,0.7092,0.6146,0.3768,0.3368,15.229,8.49,38.213
236807050,US Open  - Round Of 128,2026-08-24T18:30:00Z,ATP,86539,Dalibor Svrcina,Hard,5,0.6568,0.6822652983449402,0.8268,146.0,70.6,69.6,73.3,22.4,93.3,False,21.524,16.688,2.706,1.22,120.832,3.26,6.57,0.6287,0.6351,0.5024,0.3988,11.492,7.067,38.213
236807040,US Open  - Round Of 128,2026-08-24T18:30:00Z,ATP,79471,Thiago Seyboth Wild,Hard,5,0.691,0.7162805748524826,0.8598,147.0,70.4,70.9,70.4,71.5,23.9,True,22.957,19.048,2.764,1.093,111.487,6.56,3.24,0.6819,0.7236,0.614,0.316,4.186,3.119,42.004
236807040,US Open  - Round Of 128,2026-08-24T18:30:00Z,ATP,80102,Raul Brancaccio,Hard,5,0.309,0.28371942514751736,0.1402,383.0,22.7,22.7,24.3,53.4,55.1,True,19.048,22.957,1.093,2.764,121.314,4.59,4.52,0.6262,0.6983,0.469,0.3463,8.253,5.559,42.004
236807030,US Open  - Round Of 128,2026-08-24T18:30:00Z,ATP,76894,Stefano Napolitano,Hard,5,0.3065,0.28290421185357806,0.1491,374.0,24.5,25.1,23.9,9.1,59.7,True,16.969,21.781,1.121,2.752,122.74,9.98,0.0,0.6291,0.5894,0.5439,0.3494,12.623,7.554,38.75
236807030,US Open  - Round Of 128,2026-08-24T18:30:00Z,ATP,78830,Mackenzie McDonald,Hard,5,0.6935,0.7170957881464219,0.8509,149.0,70.0,70.0,70.2,48.4,77.5,False,21.781,16.969,2.752,1.121,116.252,8.09,3.51,0.6425,0.6883,0.5161,0.3659,8.441,5.601,38.75
236807480,"ATP Winston Salem, USA  - Round Of 64",2026-08-24T19:10:00Z,ATP,87045,Abdullah Shelbayh,Hard,3,0.3926,0.3817444474388786,0.3205,178.0,64.2,64.0,63.8,77.7,65.2,False,13.661,14.833,0.943,1.534,76.619,5.15,2.78,0.6537,0.738,0.5559,0.3548,3.655,2.655,28.495
236807480,"ATP Winston Salem, USA  - Round Of 64",2026-08-24T19:10:00Z,ATP,88709,Martin Damm Jr,Hard,3,0.6074,0.6182555525611214,0.6795,114.0,77.1,75.5,79.4,93.5,26.5,False,14.833,13.661,1.534,0.943,73.21,13.14,3.68,0.6564,0.7694,0.5539,0.32,2.474,1.903,28.495
236807460,"ATP Winston Salem, USA  - Round Of 64",2026-08-24T19:10:00Z,ATP,560701,Cruz Hewitt,Hard,3,0.4978,0.49328450134443996,0.4677,249.0,49.8,48.6,59.9,20.4,89.1,False,11.872,12.251,1.196,1.301,80.22,5.06,5.08,0.6041,0.6318,0.4853,0.3868,10.939,5.747,24.124
236807460,"ATP Winston Salem, USA  - Round Of 64",2026-08-24T19:10:00Z,ATP,730694,Sebastian Gorzny,Hard,3,0.5022,0.50671549865556,0.5323,200.0,59.7,60.1,58.9,39.0,99.6,True,12.251,11.872,1.301,1.196,80.183,7.43,3.29,0.6579,0.6706,0.2858,0.4501,10.727,5.723,24.124
236807450,"ATP Winston Salem, USA  - Round Of 64",2026-08-24T19:10:00Z,ATP,77149,Jan Choinski,Hard,3,0.5356,0.5371184910577284,0.5457,173.0,65.2,65.4,65.2,60.3,22.7,False,13.111,12.679,1.329,1.168,77.714,5.8,1.8,0.6451,0.7083,0.5248,0.3144,5.993,3.896,25.79
236807450,"ATP Winston Salem, USA  - Round Of 64",2026-08-24T19:10:00Z,ATP,579075,Mees Rottgering,Hard,3,0.4644,0.46288150894227165,0.4543,284.0,42.7,41.9,44.7,20.9,89.8,False,12.679,13.111,1.168,1.329,78.51,2.85,2.93,0.5877,0.6327,0.51,0.3873,6.441,4.158,25.79
236791920,"ATP Winston Salem, USA  - Round Of 64",2026-08-24T19:10:00Z,ATP,80572,Jesper De Jong,Hard,3,0.4403,0.43414454151666304,0.3992,142.0,71.5,72.5,69.2,58.5,36.6,False,12.982,13.804,1.083,1.417,78.08,6.1,3.31,0.5923,0.7061,0.4763,0.3299,5.318,3.587,26.786
236791920,"ATP Winston Salem, USA  - Round Of 64",2026-08-24T19:10:00Z,ATP,247283,Adam Walton,Hard,3,0.5597,0.565855458483337,0.6008,113.0,77.3,77.9,76.3,56.8,37.0,False,13.804,12.982,1.417,1.083,76.357,6.88,1.91,0.6458,0.7036,0.5147,0.3301,4.473,3.096,26.786
236807020,US Open  - Round Of 128,2026-08-24T19:40:00Z,ATP,77517,Otto Virtanen,Hard,5,0.5625,0.5832539881593524,0.7009,151.0,69.6,68.8,71.3,97.8,62.6,False,23.444,21.416,2.469,1.585,121.037,21.77,4.49,0.6367,0.794,0.5289,0.352,5.277,3.849,44.86
236807020,US Open  - Round Of 128,2026-08-24T19:40:00Z,ATP,84447,Ugo Blanchet,Hard,5,0.4375,0.41674601184064763,0.2991,219.0,55.9,48.4,65.0,67.2,36.3,False,21.416,23.444,1.585,2.469,126.376,9.85,5.5,0.5643,0.717,0.5028,0.3291,7.447,5.185,44.86
236807010,US Open  - Round Of 128,2026-08-24T19:40:00Z,ATP,163398,Jack Pinnington Jones,Hard,5,0.4569,0.4472670884966087,0.3929,266.0,46.4,45.1,49.0,61.1,31.9,False,21.58,22.725,1.805,2.287,127.25,14.43,6.75,0.6928,0.7089,0.5023,0.3253,8.029,5.465,44.305
236807010,US Open  - Round Of 128,2026-08-24T19:40:00Z,ATP,285583,Trevor Svajda,Hard,5,0.5431,0.5527329115033913,0.6071,190.0,61.7,60.7,63.2,75.9,69.6,False,22.725,21.58,2.287,1.805,124.743,5.2,3.48,0.5383,0.7328,0.5345,0.3588,6.957,4.873,44.305
236806740,US Open  - Round Of 128,2026-08-24T19:40:00Z,ATP,77133,Zhizhen Zhang,Hard,5,0.5867,0.5873232032672651,0.591,139.0,72.1,71.7,71.7,57.2,17.8,False,23.257,22.349,2.251,1.85,124.587,11.45,3.14,0.6556,0.704,0.4433,0.3073,6.01,4.347,45.605
236806740,US Open  - Round Of 128,2026-08-24T19:40:00Z,ATP,334253,Rei Sakamoto,Hard,5,0.4133,0.41267679673273494,0.409,255.0,48.6,45.3,62.1,78.8,51.3,False,22.349,23.257,1.85,2.251,126.762,12.0,2.84,0.6325,0.7402,0.5625,0.3422,6.904,4.865,45.605
236806730,US Open  - Round Of 128,2026-08-24T19:40:00Z,ATP,76976,Laslo Djere,Hard,5,0.5349,0.543460932886686,0.5918,116.0,76.7,76.3,77.9,66.6,33.4,False,22.956,21.964,2.268,1.86,125.9,7.63,3.34,0.6548,0.7164,0.4951,0.3267,6.848,4.821,44.919
236806730,US Open  - Round Of 128,2026-08-24T19:40:00Z,ATP,78679,Alexandre Muller,Hard,5,0.4651,0.45653906711331405,0.4082,134.0,73.1,71.3,74.9,43.3,23.5,False,21.964,22.956,1.86,2.268,128.143,6.71,4.34,0.6678,0.6797,0.4841,0.3158,7.827,5.377,44.919
236807440,"ATP Winston Salem, USA  - Round Of 64",2026-08-24T20:20:00Z,ATP,77770,Aleksandar Kovacevic,Hard,3,0.6284,0.6306259000595437,0.6431,108.0,78.3,75.9,81.4,90.2,18.0,False,14.511,13.464,1.483,1.002,74.294,9.66,3.19,0.618,0.7608,0.5051,0.3075,3.004,2.227,27.976
236807440,"ATP Winston Salem, USA  - Round Of 64",2026-08-24T20:20:00Z,ATP,706059,Felix Balshaw,Hard,3,0.3716,0.36937409994045634,0.3569,204.0,58.9,59.1,58.7,83.4,84.2,True,13.464,14.511,1.002,1.483,76.978,6.63,4.45,0.5602,0.7462,0.6048,0.3766,4.081,2.893,27.976
236807420,"ATP Winston Salem, USA  - Round Of 64",2026-08-24T20:20:00Z,ATP,77132,Roman Safiullin,Hard,3,0.6672,0.6746083754859815,0.7167,46.0,90.9,91.5,89.1,52.8,53.8,False,13.524,11.383,1.597,0.858,74.996,3.7,3.6,0.6892,0.6969,0.3985,0.3447,5.616,3.702,24.907
236807420,"ATP Winston Salem, USA  - Round Of 64",2026-08-24T20:20:00Z,ATP,80096,Hugo Grenier,Hard,3,0.3328,0.3253916245140185,0.2833,186.0,62.6,61.3,64.2,56.3,74.8,False,11.383,13.524,0.858,1.597,77.763,5.91,3.48,0.6168,0.7027,0.4306,0.3629,7.425,4.519,24.907
