event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
192859090,"ATP Umag, Croatia  - Round Of 16",2026-07-15T14:00:00Z,ATP,83892,Matteo Arnaldi,Clay,3,0.6954,0.7026008223659996,0.7435,51,90.0,88.4,91.4,51.0,57.0,False,13.404,10.914,1.63,0.813,74.939,3.74,2.63,0.6144,0.6704,0.4435,0.3643,6.207,3.965,24.317
192859090,"ATP Umag, Croatia  - Round Of 16",2026-07-15T14:00:00Z,ATP,182018,Federico Agustin Gomez,Clay,3,0.3046,0.29739917763400037,0.2565,220,56.3,55.3,60.9,36.1,77.7,False,10.914,13.404,0.813,1.63,77.797,3.93,3.28,0.651,0.6463,0.4984,0.3854,8.282,4.877,24.317
192859080,"ATP Umag, Croatia  - Round Of 16",2026-07-15T14:00:00Z,ATP,77911,Damir Dzumhur,Clay,3,0.5804,0.5804149537411482,0.5807,127,74.9,74.7,74.1,16.8,94.0,False,12.645,11.797,1.379,1.115,79.367,0.89,1.58,0.6997,0.6069,0.4989,0.4127,8.876,5.153,24.442
192859080,"ATP Umag, Croatia  - Round Of 16",2026-07-15T14:00:00Z,ATP,347224,Juan Carlos Prado Angelo,Clay,3,0.4196,0.41958504625885185,0.4193,257,48.9,47.9,52.5,25.1,96.2,False,11.797,12.645,1.115,1.379,79.835,1.81,1.73,0.6453,0.6285,0.5403,0.4191,9.482,5.358,24.442
192568520,"ATP Umag, Croatia  - Round Of 16",2026-07-15T14:00:00Z,ATP,77478,Tomas Martin Etcheverry,Clay,3,0.6481,0.6560411445634423,0.7013,37,92.8,93.0,93.2,81.6,54.3,False,13.557,11.636,1.571,0.888,74.966,4.77,2.3,0.6344,0.7182,0.5196,0.3615,5.279,3.514,25.193
192568520,"ATP Umag, Croatia  - Round Of 16",2026-07-15T14:00:00Z,ATP,186228,Daniel Merida,Clay,3,0.3519,0.3439588554365577,0.2987,132,73.9,71.9,78.4,47.5,86.4,False,11.636,13.557,0.888,1.571,78.074,2.29,2.36,0.697,0.665,0.4663,0.3992,7.088,4.45,25.193
192428440,"ATP Umag, Croatia  - Round Of 16",2026-07-15T15:10:00Z,ATP,79481,Pablo Carreno Busta,Clay,3,0.5553,0.5650326340378186,0.6203,45,91.2,91.2,91.6,71.2,74.7,False,13.619,12.53,1.448,1.051,77.126,4.05,1.17,0.6521,0.701,0.5878,0.3818,5.296,3.585,26.148
192428440,"ATP Umag, Croatia  - Round Of 16",2026-07-15T15:10:00Z,ATP,82156,Camilo Ugo Carabelli,Clay,3,0.4447,0.43496736596218144,0.3797,75,85.2,83.2,87.4,57.3,72.9,False,12.53,13.619,1.051,1.448,78.803,3.51,2.37,0.643,0.6815,0.4995,0.3794,6.3,4.102,26.148
192288650,"ATP Gstaad, Switzerland  - Round Of 16",2026-07-15T15:30:00Z,ATP,78022,Stefanos Tsitsipas,Clay,3,0.7652,0.7816609106873376,0.8747,29,94.4,93.2,96.6,86.6,33.5,False,14.493,11.662,1.826,0.524,65.524,4.29,1.45,0.6806,0.7316,0.4865,0.3386,1.622,1.277,26.154
192288650,"ATP Gstaad, Switzerland  - Round Of 16",2026-07-15T15:30:00Z,ATP,87261,Jerome Kym,Clay,3,0.2348,0.21833908931266244,0.1253,178,64.7,64.9,63.7,98.4,39.3,False,11.662,14.493,0.524,1.826,73.946,6.94,2.9,0.6375,0.7835,0.5148,0.3449,4.612,3.148,26.154
189714110,"ATP Umag, Croatia  - Round Of 16",2026-07-15T16:00:00Z,ATP,76914,Alejandro Davidovich Fokina,Clay,3,0.676,0.6792336188034238,0.6974,24,95.4,95.6,93.6,26.5,40.7,False,13.684,11.832,1.565,0.905,75.437,1.43,1.24,0.7643,0.6314,0.4669,0.3466,5.168,3.472,25.516
189714110,"ATP Umag, Croatia  - Round Of 16",2026-07-15T16:00:00Z,ATP,81273,Marco Trungelliti,Clay,3,0.324,0.3207663811965762,0.3026,153,69.7,67.5,72.9,75.1,65.5,False,11.832,13.684,0.905,1.565,78.351,3.41,3.35,0.6297,0.7084,0.4822,0.3718,6.856,4.327,25.516
192568530,"ATP Umag, Croatia  - Round Of 16",2026-07-15T16:00:00Z,ATP,86868,Flavio Cobolli,Clay,3,0.7393,0.7513080552735808,0.8193,17,96.8,95.8,97.8,79.9,81.2,False,13.614,10.325,1.746,0.655,72.019,4.27,2.31,0.5675,0.7168,0.5613,0.3895,5.172,3.448,23.939
192568530,"ATP Umag, Croatia  - Round Of 16",2026-07-15T16:00:00Z,ATP,185238,Roman Andres Burruchaga,Clay,3,0.2607,0.2486919447264192,0.1807,148,70.7,69.1,75.0,45.7,94.6,False,10.325,13.614,0.655,1.746,75.942,2.68,2.2,0.6734,0.6619,0.511,0.4152,7.941,4.699,23.939
192999020,"ATP Umag, Croatia  - Round Of 16",2026-07-15T17:30:00Z,ATP,80486,Titouan Droguet,Clay,3,0.503,0.5072261383212304,0.5314,146,71.1,70.7,72.3,70.6,66.7,False,12.937,12.639,1.309,1.201,78.522,6.1,1.83,0.5976,0.6999,0.555,0.3726,6.671,4.215,25.576
192999020,"ATP Umag, Croatia  - Round Of 16",2026-07-15T17:30:00Z,ATP,162300,Luca Van Assche,Clay,3,0.497,0.4927738616787696,0.4686,149,70.5,70.3,71.3,37.9,80.6,False,12.639,12.937,1.201,1.309,78.976,3.25,3.15,0.6197,0.6495,0.47,0.3884,6.971,4.383,25.576
192288660,"ATP Umag, Croatia  - Round Of 16",2026-07-15T19:00:00Z,ATP,77757,Alex Molcan,Clay,3,0.4907,0.4916747063499369,0.497,61,88.0,86.2,90.6,73.9,95.9,False,12.93,12.931,1.25,1.253,78.262,3.82,2.14,0.6074,0.7053,0.5647,0.4188,6.207,4.034,25.861
192288660,"ATP Umag, Croatia  - Round Of 16",2026-07-15T19:00:00Z,ATP,229887,Dino Prizmic,Clay,3,0.5093,0.5083252936500631,0.503,57,88.8,87.0,90.8,86.2,83.6,False,12.931,12.93,1.253,1.25,78.126,4.42,2.96,0.5998,0.7298,0.553,0.3948,6.165,3.99,25.861
193143450,"ATP Gstaad, Switzerland  - Round Of 16",2026-07-16T08:30:00Z,ATP,77727,Aleksandr Shevchenko,Hard,3,0.5424,0.5592648975257262,0.6549,96,81.0,80.4,84.2,68.7,25.5,False,13.383,11.858,1.5,0.987,76.89,7.09,2.32,0.6285,0.7169,0.5228,0.3201,6.188,3.984,25.241
193143450,"ATP Gstaad, Switzerland  - Round Of 16",2026-07-16T08:30:00Z,ATP,81559,Dominic Stricker,Hard,3,0.4576,0.44073510247427383,0.3451,113,77.6,78.4,77.6,11.4,38.9,True,11.858,13.383,0.987,1.5,79.108,4.15,3.52,0.7266,0.5985,0.249,0.333,7.557,4.641,25.241
192712280,"ATP Gstaad, Switzerland  - Round Of 16",2026-07-16T08:30:00Z,ATP,76890,Casper Ruud,Hard,3,0.7075,0.7217429105917306,0.8024,13,97.6,98.2,96.6,83.6,51.4,False,14.094,11.43,1.722,0.694,70.531,7.22,1.68,0.6689,0.7448,0.5409,0.3438,3.328,2.408,25.524
192712280,"ATP Gstaad, Switzerland  - Round Of 16",2026-07-16T08:30:00Z,ATP,290058,Jaime Faria,Hard,3,0.2925,0.27825708940826943,0.1976,102,79.8,80.8,78.0,58.3,73.0,False,11.43,14.094,0.694,1.722,76.169,5.04,3.18,0.6162,0.7018,0.5047,0.3632,6.006,3.928,25.524
192428430,"ATP Bastad, Sweden  - Round Of 16",2026-07-16T09:00:00Z,ATP,77825,Sebastian Baez,Hard,3,0.5881,0.5967889635809683,0.646,75,85.2,85.2,85.4,41.9,86.6,False,13.357,11.947,1.484,0.994,76.564,2.28,1.95,0.7324,0.6736,0.4555,0.3804,5.897,3.859,25.304
192428430,"ATP Bastad, Sweden  - Round Of 16",2026-07-16T09:00:00Z,ATP,80572,Jesper De Jong,Hard,3,0.4119,0.40321103641903167,0.354,115,77.2,79.4,73.9,60.5,55.7,False,11.947,13.357,0.994,1.484,78.532,6.37,3.27,0.6058,0.7053,0.4765,0.3469,7.176,4.489,25.304
192008730,"ATP Bastad, Sweden  - Round Of 16",2026-07-16T09:00:00Z,ATP,76975,Nikoloz Basilashvili,Hard,3,0.4269,0.41771140056592077,0.3656,124,75.4,77.0,70.7,89.1,53.1,False,12.729,13.859,1.012,1.467,77.489,8.91,5.63,0.5714,0.7554,0.5007,0.3453,5.361,3.606,26.588
192008730,"ATP Bastad, Sweden  - Round Of 16",2026-07-16T09:00:00Z,ATP,84582,Thiago Agustin Tirante,Hard,3,0.5731,0.5822885994340792,0.6344,85,83.2,84.8,79.8,82.0,74.2,False,13.859,12.729,1.467,1.012,75.346,9.64,2.56,0.6136,0.7411,0.5244,0.3644,4.23,2.953,26.588
192148700,"ATP Gstaad, Switzerland  - Round Of 16",2026-07-16T16:00:00Z,ATP,76939,Quentin Halys,Hard,3,0.3555,0.34252237465985097,0.269,80,84.2,82.8,86.2,93.2,45.1,False,12.822,14.558,0.833,1.616,76.533,10.95,3.23,0.6215,0.767,0.4852,0.3385,4.449,3.108,27.38
192148700,"ATP Gstaad, Switzerland  - Round Of 16",2026-07-16T16:00:00Z,ATP,77929,Alexander Bublik,Hard,3,0.6445,0.6574776253401491,0.731,21,96.0,96.4,96.0,95.6,41.4,False,14.558,12.822,1.616,0.833,71.787,10.6,3.53,0.6526,0.7781,0.4996,0.3365,2.593,1.949,27.38
191452480,"ATP Gstaad, Switzerland  - Round Of 16",2026-07-16T16:00:00Z,ATP,79310,Miomir Kecmanovic,Hard,3,0.542,0.5480547685006205,0.5821,70,86.2,87.2,84.4,79.0,67.9,False,13.504,12.77,1.383,1.107,76.803,5.85,2.54,0.6178,0.7329,0.4987,0.3567,5.096,3.457,26.274
191452480,"ATP Gstaad, Switzerland  - Round Of 16",2026-07-16T16:00:00Z,ATP,82782,Juan Manuel Cerundolo,Hard,3,0.458,0.4519452314993795,0.4179,92,81.8,83.6,78.6,57.5,56.8,False,12.77,13.504,1.107,1.383,78.043,4.92,2.79,0.5875,0.6999,0.5069,0.3477,5.795,3.833,26.274
191452470,"ATP Bastad, Sweden  - Round Of 16",2026-07-16T16:00:00Z,ATP,78030,Andrey Rublev,Hard,3,0.7432,0.7576745838118407,0.8397,20,96.2,96.0,96.2,95.2,73.3,False,13.568,10.015,1.776,0.595,70.367,7.48,2.81,0.6107,0.7765,0.507,0.3632,4.823,3.26,23.583
191452470,"ATP Bastad, Sweden  - Round Of 16",2026-07-16T16:00:00Z,ATP,78985,Andrea Pellegrino,Hard,3,0.2568,0.24232541618815928,0.1603,147,70.9,71.3,69.5,32.5,93.8,False,10.015,13.568,0.595,1.776,74.836,4.61,2.82,0.5695,0.6534,0.4919,0.3979,7.815,4.606,23.583
191868980,"ATP Bastad, Sweden  - Round Of 16",2026-07-16T16:00:00Z,ATP,82163,Alejandro Tabilo,Hard,3,0.7225,0.7342004299441077,0.8006,47,90.8,90.4,90.8,82.4,37.7,False,13.677,10.705,1.721,0.682,71.62,7.0,1.28,0.6947,0.7415,0.5181,0.3316,4.624,3.17,24.382
191868980,"ATP Bastad, Sweden  - Round Of 16",2026-07-16T16:00:00Z,ATP,297097,Lautaro Midon,Hard,3,0.2775,0.2657995700558923,0.1994,261,48.1,47.5,48.1,34.5,95.8,True,10.705,13.677,0.682,1.721,76.186,3.9,1.65,0.647,0.659,0.4529,0.4019,7.309,4.509,24.382
191585900,"WTA Iasi, Romania  - Round Of 16",2026-07-15T11:55:00Z,WTA,77251,Anna Bondar,Clay,3,0.6442,0.6568356192971979,0.7283,76,87.4,85.9,91.3,76.6,65.7,False,13.101,10.547,1.615,0.837,77.467,3.8,1.71,0.6431,0.6277,0.486,0.4325,9.114,5.198,23.648
191585900,"WTA Iasi, Romania  - Round Of 16",2026-07-15T11:55:00Z,WTA,80635,Tamara Zidansek,Clay,3,0.3558,0.3431643807028021,0.2717,155,74.2,73.9,75.7,39.8,44.9,True,10.547,13.101,0.837,1.615,78.456,1.83,3.14,0.6055,0.5728,0.5106,0.4079,10.797,5.648,23.648
192719290,"WTA Iasi, Romania  - Round Of 16",2026-07-15T14:30:00Z,WTA,83607,Clara Burel,Clay,3,0.6217,0.6243675983012363,0.6395,102,83.1,83.1,84.4,24.3,67.1,False,12.723,11.168,1.472,1.008,79.553,2.64,2.03,0.5522,0.5466,0.3975,0.434,11.608,5.856,23.891
192719290,"WTA Iasi, Romania  - Round Of 16",2026-07-15T14:30:00Z,WTA,87253,Elsa Jacquemot,Clay,3,0.3783,0.37563240169876366,0.3605,236,60.6,63.1,57.0,60.0,38.2,False,11.168,12.723,1.008,1.472,79.477,3.02,5.5,0.7057,0.6034,0.3644,0.4004,12.518,6.0,23.891
190127540,"WTA Athens, Greece  - Round Of 16",2026-07-15T14:30:00Z,WTA,79554,Qinwen Zheng,Hard,3,0.8431,0.8544509595420043,0.9185,16,97.5,97.3,98.3,97.1,43.1,False,13.136,7.786,1.887,0.405,68.656,6.96,3.8,0.6233,0.7018,0.4857,0.4052,7.839,4.502,20.922
190127540,"WTA Athens, Greece  - Round Of 16",2026-07-15T14:30:00Z,WTA,297124,Elena Micic,Hard,3,0.1569,0.14554904045799566,0.0815,283,52.8,52.1,53.8,18.3,94.3,False,7.786,13.136,0.405,1.887,69.591,2.14,3.71,0.7189,0.5426,0.4641,0.4688,11.254,5.291,20.922
191448230,"WTA Iasi, Romania  - Round Of 16",2026-07-15T15:40:00Z,WTA,85795,Elina Avanesyan,Clay,3,0.4796,0.47196557375019565,0.4288,120,80.1,78.9,82.4,8.7,90.8,False,11.709,12.553,1.127,1.372,80.276,0.11,3.62,0.7416,0.4991,0.4468,0.467,13.297,6.125,24.263
191448230,"WTA Iasi, Romania  - Round Of 16",2026-07-15T15:40:00Z,WTA,184119,Petra Marcinko,Clay,3,0.5204,0.5280344262498043,0.5712,105,82.6,81.9,84.8,77.5,85.8,False,12.553,11.709,1.372,1.127,80.406,1.96,4.94,0.61,0.6295,0.4432,0.4594,12.822,6.074,24.263
189984000,"WTA Athens, Greece  - Round Of 16",2026-07-15T16:30:00Z,WTA,77915,Maria Sakkari,Hard,3,0.7166,0.7287538704950124,0.7979,31,95.0,94.8,96.3,59.5,74.8,False,13.146,9.662,1.712,0.699,76.024,2.98,2.6,0.649,0.6131,0.4823,0.434,10.649,5.515,22.808
189984000,"WTA Athens, Greece  - Round Of 16",2026-07-15T16:30:00Z,WTA,79653,Harriet Dart,Hard,3,0.2834,0.2712461295049876,0.2021,135,77.6,78.2,76.5,43.9,88.1,False,9.662,13.146,0.699,1.712,75.548,0.84,5.9,0.573,0.5929,0.3865,0.4521,12.608,5.755,22.808
190127530,"WTA Athens, Greece  - Round Of 16",2026-07-15T16:50:00Z,WTA,78950,Mai Hontama,Hard,3,0.3969,0.39355908488290714,0.3744,181,69.8,71.5,68.2,36.5,86.4,False,11.266,12.72,1.037,1.455,79.806,1.33,4.64,0.6479,0.5824,0.4191,0.449,12.066,5.96,23.986
190127530,"WTA Athens, Greece  - Round Of 16",2026-07-15T16:50:00Z,WTA,84526,Alycia Parks,Hard,3,0.6031,0.6064409151170929,0.6256,109,81.9,80.9,82.4,91.9,49.6,False,12.72,11.266,1.455,1.037,79.944,6.79,7.28,0.587,0.6787,0.406,0.4108,11.239,5.848,23.986
189700200,"WTA Athens, Greece  - Round Of 16",2026-07-15T17:40:00Z,WTA,115893,Sara Bejlek,Hard,3,0.5661,0.5743100291893355,0.6207,96,84.1,83.4,85.6,55.4,98.3,False,12.671,11.322,1.446,1.04,79.756,1.18,3.88,0.6413,0.6088,0.4737,0.4848,11.193,5.741,23.993
189700200,"WTA Athens, Greece  - Round Of 16",2026-07-15T17:40:00Z,WTA,597164,Lilli Tagger,Hard,3,0.4339,0.4256899708106645,0.3793,158,73.7,71.4,77.9,75.9,65.9,False,11.322,12.671,1.04,1.446,79.977,3.42,2.7,0.7039,0.637,0.4273,0.4248,12.051,5.939,23.993
192719300,"WTA Iasi, Romania  - Round Of 16",2026-07-16T09:00:00Z,WTA,79454,Panna Udvardy,Hard,3,0.5546,0.5559325344731015,0.5637,123,79.6,80.7,74.9,64.7,22.9,False,12.37,11.63,1.353,1.139,79.886,3.58,3.27,0.6548,0.619,0.4123,0.3767,11.229,5.824,24.0
192719300,"WTA Iasi, Romania  - Round Of 16",2026-07-16T09:00:00Z,WTA,79598,Katarzyna Kawa,Hard,3,0.4454,0.44406746552689846,0.4363,197,67.2,68.7,58.3,30.9,68.9,False,11.63,12.37,1.139,1.353,79.978,2.06,5.26,0.5964,0.5697,0.401,0.4275,11.668,5.898,24.0
192428450,"WTA Iasi, Romania  - Round Of 16",2026-07-16T09:00:00Z,WTA,77380,Paula Badosa,Hard,3,0.7268,0.7264243444250964,0.7241,35,94.3,94.1,94.5,89.6,56.3,False,12.982,10.369,1.605,0.841,77.746,5.58,8.11,0.5836,0.6683,0.3955,0.4161,10.786,5.599,23.351
192428450,"WTA Iasi, Romania  - Round Of 16",2026-07-16T09:00:00Z,WTA,291732,Alevtina Ibragimova,Hard,3,0.2732,0.2735756555749036,0.2759,191,68.2,68.2,67.8,88.2,99.8,True,10.369,12.982,0.841,1.605,77.77,2.21,2.16,0.685,0.6653,0.3763,0.5046,12.372,5.896,23.351
192999490,"WTA Athens, Greece  - Round Of 16",2026-07-16T14:30:00Z,WTA,80127,Aliaksandra Sasnovich,Hard,3,0.5148,0.5120460300596815,0.4962,85,85.9,84.6,87.6,72.4,82.6,False,12.097,12.116,1.246,1.253,80.397,3.15,4.31,0.6522,0.6305,0.4508,0.444,11.251,5.828,24.213
192999490,"WTA Athens, Greece  - Round Of 16",2026-07-16T14:30:00Z,WTA,163520,Tereza Valentova,Hard,3,0.4852,0.4879539699403185,0.5038,101,83.2,82.1,86.3,91.3,85.5,False,12.116,12.097,1.253,1.246,80.52,3.91,4.45,0.622,0.6746,0.4272,0.4483,11.23,5.823,24.213
192859100,"WTA Athens, Greece  - Round Of 16",2026-07-16T14:30:00Z,WTA,77258,Ann Li,Hard,3,0.6152,0.6243971415133788,0.6764,59,90.3,90.3,89.4,88.1,73.6,False,12.966,11.024,1.532,0.943,78.525,5.1,2.36,0.6221,0.6637,0.4708,0.4333,9.164,5.234,23.99
192859100,"WTA Athens, Greece  - Round Of 16",2026-07-16T14:30:00Z,WTA,262294,Alina Korneeva,Hard,3,0.3848,0.3756028584866212,0.3236,131,78.2,78.4,77.6,81.7,50.6,False,11.024,12.966,0.943,1.532,79.462,4.87,5.73,0.6967,0.6473,0.4205,0.4114,10.488,5.618,23.99
192719310,"WTA Athens, Greece  - Round Of 16",2026-07-16T14:30:00Z,WTA,77390,Clara Tauson,Hard,3,0.7231,0.7422087628286367,0.8505,72,88.1,87.8,88.8,95.6,67.1,False,13.254,8.997,1.797,0.577,73.509,6.51,3.7,0.6264,0.6897,0.4684,0.426,9.205,5.069,22.251
192719310,"WTA Athens, Greece  - Round Of 16",2026-07-16T14:30:00Z,WTA,81211,Miriana Tona,Hard,3,0.2769,0.2577912371713633,0.1495,424,29.1,28.8,29.5,13.3,56.5,False,8.997,13.254,0.577,1.797,74.071,2.46,4.23,0.6583,0.5278,0.377,0.4163,11.838,5.613,22.251
192568540,"WTA Athens, Greece  - Round Of 16",2026-07-16T14:30:00Z,WTA,78867,Barbora Krejcikova,Hard,3,0.836,0.8504207514268025,0.9324,17,97.3,97.5,97.2,97.6,77.1,False,13.088,7.502,1.908,0.356,67.051,3.74,5.13,0.611,0.7069,0.4137,0.436,7.403,4.297,20.59
192568540,"WTA Athens, Greece  - Round Of 16",2026-07-16T14:30:00Z,WTA,82014,Carole Monnet,Hard,3,0.164,0.1495792485731975,0.0676,440,26.5,26.8,26.1,16.6,48.4,False,7.502,13.088,0.356,1.908,68.471,1.32,5.38,0.6902,0.5395,0.485,0.4098,11.057,5.207,20.59
191725330,"WTA Iasi, Romania  - Round Of 16",2026-07-16T16:00:00Z,WTA,87148,Maiar Sherif Ahmed Abdelaziz,Hard,3,0.4771,0.4613478913819086,0.3722,126,79.1,82.2,69.0,6.2,32.3,False,11.229,12.653,1.031,1.448,79.487,0.0,1.71,0.7234,0.4972,0.3284,0.3926,12.141,5.959,23.881
191725330,"WTA Iasi, Romania  - Round Of 16",2026-07-16T16:00:00Z,WTA,462421,Kaitlin Quevedo,Hard,3,0.5229,0.5386521086180913,0.6278,174,71.0,71.0,72.4,74.6,38.5,False,12.653,11.229,1.448,1.031,79.583,4.46,2.77,0.6167,0.6345,0.4638,0.4007,11.359,5.879,23.881
192148750,"WTA Iasi, Romania  - Round Of 16",2026-07-16T16:00:00Z,WTA,82710,Oleksandra Oliynykova,Hard,3,0.5203,0.5180788217041125,0.5055,144,76.0,76.5,75.0,32.4,54.5,False,12.081,12.04,1.254,1.244,80.46,0.47,3.01,0.7466,0.5739,0.4712,0.4146,11.521,5.891,24.121
192148750,"WTA Iasi, Romania  - Round Of 16",2026-07-16T16:00:00Z,WTA,265949,Elena Pridankina,Hard,3,0.4797,0.48192117829588754,0.4945,168,72.0,72.4,71.9,57.4,85.0,False,12.04,12.081,1.244,1.254,80.356,2.19,5.7,0.7065,0.6104,0.4083,0.4475,11.555,5.908,24.121
