event_id,event_name,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,elo_rank,elo_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
148276670,Wimbledon  - Round Of 64,ATP,84076,Nicolas Mejia,Grass,5,0.1623,0.3381,230,86.0,83.3,78.4,False,18.468,20.902,1.67,2.405,130.621,9.81,3.58,0.6744,0.6995,0.6211,0.3865,18.46,9.484,39.37
148276670,Wimbledon  - Round Of 64,ATP,285585,Michael Zheng,Grass,5,0.8377,0.6619,86,94.8,89.9,83.3,False,20.902,18.468,2.405,1.67,130.124,14.41,3.81,0.6525,0.7672,0.5383,0.398,16.915,9.132,39.37
148124560,Wimbledon  - Round Of 64,ATP,79615,Arthur Rinderknech,Grass,5,0.4732,0.5621,127,92.3,96.0,24.3,False,21.31,20.473,2.2,1.925,129.512,20.27,4.4,0.6661,0.7795,0.5609,0.299,11.397,7.155,41.783
148124560,Wimbledon  - Round Of 64,ATP,88709,Martin Damm Jr,Grass,5,0.5268,0.4379,116,93.0,86.1,35.1,False,20.473,21.31,1.925,2.2,130.538,16.63,5.42,0.6705,0.7523,0.5282,0.3175,12.118,7.484,41.783
147980390,Wimbledon  - Round Of 64,ATP,83568,Shintaro Mochizuki,Grass,5,0.1356,0.383,270,83.5,49.8,85.3,False,18.845,20.66,1.779,2.312,131.438,7.79,3.63,0.5727,0.7124,0.5141,0.404,19.419,9.689,39.505
147980390,Wimbledon  - Round Of 64,ATP,243059,Ethan Quinn,Grass,5,0.8644,0.617,92,94.4,87.7,68.7,False,20.66,18.845,2.312,1.779,131.451,16.23,7.86,0.6479,0.7913,0.4838,0.3669,18.375,9.544,39.505
147840640,Wimbledon  - Round Of 64,ATP,76916,Sebastian Ofner,Grass,5,0.1068,0.0812,220,86.6,75.9,55.8,False,14.402,21.055,0.841,2.867,116.65,14.98,4.54,0.5539,0.7506,0.5579,0.3482,14.706,8.129,35.456
147840640,Wimbledon  - Round Of 64,ATP,76945,Hubert Hurkacz,Grass,5,0.8932,0.9188,57,96.6,99.1,59.4,False,21.055,14.402,2.867,0.841,110.168,19.01,4.71,0.6704,0.8331,0.5694,0.3542,9.331,5.951,35.456
147700750,Wimbledon  - Round Of 64,ATP,77132,Roman Safiullin,Grass,5,0.6398,0.7457,115,93.0,96.6,36.8,False,21.347,17.712,2.556,1.448,125.348,12.13,4.66,0.6638,0.7765,0.5749,0.3204,12.934,7.736,39.06
147700750,Wimbledon  - Round Of 64,ATP,77749,Botic Van de Zandschulp,Grass,5,0.3602,0.2543,170,89.6,57.2,58.7,False,17.712,21.347,1.448,2.556,127.877,11.16,5.24,0.6359,0.7234,0.487,0.3522,15.63,8.688,39.06
147980370,Wimbledon  - Round Of 64,ATP,76988,Daniil Medvedev,Grass,5,0.9682,0.9487,18,99.0,59.6,76.8,False,20.58,12.771,2.916,0.68,106.94,13.19,6.85,0.6679,0.7446,0.4321,0.3821,10.535,6.423,33.351
147980370,Wimbledon  - Round Of 64,ATP,186228,Daniel Merida,Grass,5,0.0318,0.0513,204,87.6,67.8,12.1,True,12.771,20.58,0.68,2.916,110.824,8.6,3.22,0.6738,0.6581,0.6355,0.2729,15.99,8.076,33.351
148124550,Wimbledon  - Round Of 64,ATP,76914,Alejandro Davidovich Fokina,Grass,5,0.7639,0.7785,44,97.4,84.1,77.4,False,21.24,16.997,2.617,1.348,124.75,7.99,2.3,0.6686,0.7155,0.5948,0.3826,14.224,8.167,38.237
148124550,Wimbledon  - Round Of 64,ATP,77610,Fabian Marozsan,Grass,5,0.2361,0.2215,108,93.4,80.1,49.8,False,16.997,21.24,1.348,2.617,126.909,9.51,3.22,0.6872,0.7315,0.5376,0.3407,17.194,9.092,38.237
147840630,Wimbledon  - Round Of 64,ATP,77701,Nuno Borges,Grass,5,0.0008,0.0945,105,93.6,93.8,69.7,False,14.753,21.148,0.903,2.846,118.108,10.33,2.21,0.6945,0.7638,0.545,0.3691,15.188,8.249,35.902
147840630,Wimbledon  - Round Of 64,ATP,79103,Jannik Sinner,Grass,5,0.9992,0.9055,1,100.0,99.3,81.5,False,21.148,14.753,2.846,0.903,113.044,15.1,3.05,0.6413,0.8134,0.643,0.3923,10.252,6.386,35.902
149805580,Wimbledon  - Round Of 64,ATP,80572,Jesper De Jong,Grass,5,0.0712,0.195,237,85.5,81.7,31.9,False,16.92,21.43,1.283,2.671,125.721,18.89,7.72,0.5537,0.7823,0.5356,0.3123,15.639,8.639,38.35
149805580,Wimbledon  - Round Of 64,ATP,260234,Joao Fonseca,Grass,5,0.9288,0.805,47,97.2,84.6,63.2,False,21.43,16.92,2.671,1.283,122.544,11.29,3.35,0.7588,0.7176,0.547,0.359,12.225,7.378,38.35
149805570,Wimbledon  - Round Of 64,ATP,76979,Jan-Lennard Struff,Grass,5,0.3991,0.1463,114,93.1,78.6,45.3,False,15.931,21.328,1.12,2.754,122.913,14.99,6.47,0.5706,0.7886,0.5084,0.3336,15.92,8.566,37.258
149805570,Wimbledon  - Round Of 64,ATP,81263,Brandon Nakashima,Grass,5,0.6009,0.8537,88,94.7,93.7,69.0,False,21.328,15.931,2.754,1.12,119.103,11.49,1.61,0.6998,0.7592,0.5514,0.3678,11.938,7.184,37.258
147416180,Wimbledon  - Round Of 64,ATP,79481,Pablo Carreno Busta,Grass,5,0.1079,0.0067,126,92.3,88.0,25.9,True,11.315,19.796,0.315,2.99,101.018,1.55,3.56,0.7317,0.7039,0.6266,0.3022,11.89,6.739,31.11
147416180,Wimbledon  - Round Of 64,ATP,636011,Rafael Jodar,Grass,5,0.8921,0.9933,27,98.4,99.8,61.1,True,19.796,11.315,2.99,0.315,87.674,8.89,2.96,0.6201,0.8216,0.7304,0.3559,4.183,3.046,31.11
148124540,Wimbledon  - Round Of 64,ATP,78860,Felix Auger-Aliassime,Grass,5,0.7379,0.7442,52,96.9,85.7,60.5,False,21.399,17.867,2.553,1.459,125.958,18.0,6.58,0.6419,0.7721,0.5099,0.3549,13.078,7.789,39.266
148124540,Wimbledon  - Round Of 64,ATP,229887,Dino Prizmic,Grass,5,0.2621,0.2558,107,93.5,81.9,37.7,False,17.867,21.399,1.459,2.553,128.537,10.33,5.28,0.6535,0.7121,0.5976,0.3217,15.696,8.716,39.266
148567410,Wimbledon  - Round Of 64,ATP,78022,Stefanos Tsitsipas,Grass,5,0.0076,0.0744,129,92.2,91.7,38.0,False,13.9,20.904,0.801,2.878,115.36,14.31,6.52,0.574,0.7677,0.5931,0.3219,15.658,8.287,34.804
148567410,Wimbledon  - Round Of 64,ATP,78918,Novak Djokovic,Grass,5,0.9924,0.9256,4,99.8,94.7,85.5,False,20.904,13.9,2.878,0.801,110.389,14.68,2.15,0.6969,0.7736,0.5289,0.4048,10.431,6.447,34.804
149805600,Wimbledon  - Round Of 64,ATP,76934,Kamil Majchrzak,Grass,5,0.8896,0.7353,67,96.0,78.4,65.0,False,21.273,17.847,2.535,1.503,127.485,7.31,1.35,0.649,0.7158,0.5803,0.3623,14.494,8.311,39.12
149805600,Wimbledon  - Round Of 64,ATP,82746,Zachary Svajda,Grass,5,0.1104,0.2647,238,85.5,73.6,45.1,False,17.847,21.273,1.503,2.535,129.151,8.52,5.86,0.5802,0.7814,0.4946,0.3332,16.977,9.141,39.12
149805590,Wimbledon  - Round Of 64,ATP,77002,Alex de Minaur,Grass,5,0.9498,0.9333,31,98.2,81.3,90.2,False,20.748,13.228,2.891,0.773,112.157,5.14,3.56,0.5757,0.717,0.6108,0.4164,13.665,7.608,33.976
149805590,Wimbledon  - Round Of 64,ATP,77895,Adrian Mannarino,Grass,5,0.0502,0.0667,206,87.4,63.0,59.8,False,13.228,20.748,0.773,2.891,112.724,7.28,2.3,0.618,0.6793,0.5885,0.3543,18.326,8.56,33.976
138359620,Wimbledon  - Round Of 128,WTA,79756,Elina Svitolina,Grass,3,0.8429,0.5021,8,99.6,26.3,99.8,False,12.373,12.31,1.264,1.248,80.442,5.01,4.72,0.6003,0.6792,0.4703,0.4693,14.341,6.185,24.683
138359620,Wimbledon  - Round Of 128,WTA,84062,Daria Snigur,Grass,3,0.1571,0.4979,122,92.6,72.3,85.7,False,12.31,12.373,1.248,1.264,80.216,4.67,3.28,0.7527,0.7,0.5308,0.4054,14.291,6.095,24.683
138359500,Wimbledon  - Round Of 128,WTA,77307,Renata Zarazua,Grass,3,0.1849,0.5769,354,78.4,17.0,82.2,False,12.736,11.889,1.376,1.122,79.895,0.66,2.81,0.7003,0.63,0.4647,0.3935,14.302,6.096,24.625
138359500,Wimbledon  - Round Of 128,WTA,94076,Alexandra Eala,Grass,3,0.8151,0.4231,64,96.1,9.2,81.9,False,11.889,12.736,1.122,1.376,79.277,3.72,2.53,0.583,0.6521,0.4423,0.3927,14.682,6.045,24.625
138359340,Wimbledon  - Round Of 128,WTA,77906,Laura Siegemund,Grass,3,0.4231,0.5502,110,93.3,36.2,96.6,False,12.501,11.936,1.333,1.164,80.165,0.8,2.3,0.7672,0.646,0.492,0.4369,13.755,6.087,24.436
138359340,Wimbledon  - Round Of 128,WTA,77917,Elise Mertens,Grass,3,0.5769,0.4498,80,95.2,51.6,85.9,False,11.936,12.501,1.164,1.333,79.745,6.2,4.62,0.5862,0.7292,0.4913,0.4054,14.026,6.072,24.436
138359570,Wimbledon  - Round Of 128,WTA,80690,Sinja Kraus,Grass,3,0.5478,0.3283,224,86.3,23.9,75.4,False,11.099,12.999,0.945,1.528,78.075,4.17,3.65,0.579,0.6762,0.4738,0.3799,14.255,5.97,24.098
138359570,Wimbledon  - Round Of 128,WTA,85412,Oksana Selekhmeteva,Grass,3,0.4522,0.6717,271,83.5,24.6,88.6,False,12.999,11.099,1.528,0.945,79.306,6.29,6.18,0.718,0.6428,0.4629,0.4125,13.442,6.103,24.098
138359420,Wimbledon  - Round Of 128,WTA,79541,Sorana Cirstea,Grass,3,0.7164,0.4962,50,97.0,28.6,61.6,False,12.137,12.182,1.247,1.257,80.253,3.78,3.92,0.6071,0.6694,0.4912,0.3563,13.337,6.058,24.32
138359420,Wimbledon  - Round Of 128,WTA,115893,Sara Bejlek,Grass,3,0.2836,0.5038,169,89.7,14.5,77.0,False,12.182,12.137,1.257,1.247,80.315,2.65,3.99,0.6118,0.6256,0.4951,0.3823,13.376,6.12,24.32
138359320,Wimbledon  - Round Of 128,WTA,80385,Elena-Gabriela Ruse,Grass,3,0.6187,0.4879,53,96.8,45.8,81.2,False,12.12,12.305,1.227,1.272,79.91,6.2,5.44,0.6521,0.6852,0.5082,0.3919,13.939,6.091,24.424
138359320,Wimbledon  - Round Of 128,WTA,81294,Caty McNally,Grass,3,0.3813,0.5121,100,93.9,25.2,94.0,False,12.305,12.12,1.272,1.227,80.117,2.85,4.97,0.7292,0.6522,0.4354,0.4254,13.899,6.143,24.424
138359600,Wimbledon  - Round Of 128,WTA,77050,Ajla Tomljanovic,Grass,3,0.7361,0.2842,132,92.0,19.4,95.8,False,10.99,13.266,0.871,1.589,76.528,2.53,5.14,0.6506,0.6587,0.442,0.4324,14.969,5.755,24.256
138359600,Wimbledon  - Round Of 128,WTA,77441,Mariam Bolkvadze,Grass,3,0.2639,0.7158,383,76.6,42.9,97.1,False,13.266,10.99,1.589,0.871,78.645,1.31,7.09,0.677,0.6981,0.4563,0.4392,14.107,6.044,24.256
138359380,Wimbledon  - Round Of 128,WTA,111575,Eva Lys,Grass,3,0.3259,0.6643,164,90.0,8.7,88.4,False,13.043,11.257,1.512,0.961,79.187,1.56,3.76,0.7015,0.6408,0.3785,0.4119,13.909,6.069,24.3
138359380,Wimbledon  - Round Of 128,WTA,162118,Diana Shnaider,Grass,3,0.6741,0.3357,65,96.1,15.0,67.0,False,11.257,13.043,0.961,1.512,77.685,2.0,4.49,0.5797,0.648,0.4775,0.3655,14.615,5.877,24.3
138359550,Wimbledon  - Round Of 128,WTA,80587,Marta Kostyuk,Grass,3,0.9233,0.2961,21,98.8,35.9,54.9,True,11.432,13.46,0.889,1.57,78.15,4.44,3.48,0.6423,0.6535,0.5307,0.3473,7.627,4.655,24.892
138359550,Wimbledon  - Round Of 128,WTA,83636,Nadia Podoroska,Grass,3,0.0767,0.7039,475,71.0,,,True,13.46,11.432,1.57,0.889,75.546,8.16,3.36,0.695,0.7781,0.7209,0.2393,5.852,3.818,24.892
138359400,Wimbledon  - Round Of 128,WTA,81413,Simona Waltert,Grass,3,0.345,0.9565,384,76.5,74.6,29.2,True,12.957,6.862,1.94,0.279,63.876,4.99,3.44,0.6222,0.7238,0.5613,0.3078,6.46,3.875,19.819
138359400,Wimbledon  - Round Of 128,WTA,83663,Camila Osorio,Grass,3,0.655,0.0435,202,87.7,2.7,25.5,True,6.862,12.957,0.279,1.94,65.947,4.18,4.35,0.6847,0.5949,0.4263,0.3007,10.564,4.992,19.819
138359370,Wimbledon  - Round Of 128,WTA,77167,Polina Kudermetova,Grass,3,0.4565,0.453,154,90.6,38.2,85.1,False,12.069,12.56,1.168,1.325,79.712,4.28,5.91,0.6992,0.6985,0.4088,0.4032,14.532,6.055,24.63
138359370,Wimbledon  - Round Of 128,WTA,77401,Liudmila Samsonova,Grass,3,0.5435,0.547,128,92.2,23.6,96.2,False,12.56,12.069,1.325,1.168,80.111,3.97,4.34,0.6053,0.6487,0.5001,0.434,14.367,6.136,24.63
138359590,Wimbledon  - Round Of 128,WTA,77051,Donna Vekic,Grass,3,0.6424,0.5589,76,95.4,47.1,95.3,False,12.522,11.888,1.343,1.149,79.699,4.97,2.84,0.625,0.7001,0.4995,0.4295,13.957,6.065,24.41
138359590,Wimbledon  - Round Of 128,WTA,162437,Ashlyn Krueger,Grass,3,0.3576,0.4411,151,90.8,41.1,95.1,False,11.888,12.522,1.149,1.343,79.209,5.67,3.78,0.6393,0.6468,0.5601,0.4286,14.222,6.019,24.41
138359490,Wimbledon  - Round Of 128,WTA,77041,Serena Williams,Grass,3,0.5117,0.9077,440,73.1,,,True,13.243,8.361,1.872,0.434,67.692,7.31,3.01,0.695,0.7781,0.7209,0.2393,5.804,3.71,21.604
138359490,Wimbledon  - Round Of 128,WTA,296844,Maya Joint,Grass,3,0.4883,0.0923,454,72.2,2.0,67.4,False,8.361,13.243,0.434,1.872,71.301,2.46,3.06,0.6751,0.5636,0.4714,0.366,9.483,5.048,21.604
138359390,Wimbledon  - Round Of 128,WTA,113441,Linda Noskova,Grass,3,0.9162,0.9956,26,98.5,65.2,92.8,False,12.378,4.456,1.994,0.076,54.197,5.78,3.21,0.6349,0.7316,0.4993,0.4235,5.455,3.263,16.834
138359390,Wimbledon  - Round Of 128,WTA,187449,Ella Seidel,Grass,3,0.0838,0.0044,487,70.2,21.2,17.8,False,4.456,12.378,0.076,1.994,54.671,2.97,3.54,0.62,0.6976,0.4044,0.2841,10.295,4.156,16.834
148258610,Wimbledon  - Round Of 64,WTA,77052,Naomi Osaka,Grass,3,0.8459,0.6723,14,99.2,55.6,99.6,False,13.116,11.327,1.524,0.949,78.759,8.33,3.07,0.5566,0.7323,0.5115,0.4598,14.303,5.98,24.444
148258610,Wimbledon  - Round Of 64,WTA,79572,Anastasia Gasanova,Grass,3,0.1541,0.3277,186,88.7,33.7,99.5,False,11.327,13.116,0.949,1.524,77.005,0.61,5.28,0.6704,0.6832,0.4496,0.4558,15.008,5.782,24.444
148258560,Wimbledon  - Round Of 64,WTA,80632,Dayana Yastremska,Grass,3,0.4168,0.3634,175,89.3,30.3,84.8,False,11.289,12.848,1.004,1.473,78.27,2.75,4.56,0.5927,0.6692,0.5055,0.4024,14.158,5.95,24.137
148258560,Wimbledon  - Round Of 64,WTA,162966,Jessica Bouzas Maneiro,Grass,3,0.5832,0.6366,118,92.8,38.9,91.3,False,12.848,11.289,1.473,1.004,79.321,3.12,4.08,0.6559,0.682,0.4799,0.4201,13.461,6.038,24.137
148124580,Wimbledon  - Round Of 64,WTA,78853,Daria Kasatkina,Grass,3,0.6945,0.6755,113,93.1,8.2,97.5,False,12.982,11.004,1.529,0.941,79.254,1.75,6.13,0.708,0.6138,0.4302,0.4428,13.127,6.045,23.986
148124580,Wimbledon  - Round Of 64,WTA,558996,Janice Tjen,Grass,3,0.3055,0.3245,289,82.4,50.4,48.9,False,11.004,12.982,0.941,1.529,78.001,3.03,2.58,0.7292,0.6748,0.5022,0.3393,13.98,5.906,23.986
147984670,Wimbledon  - Round Of 64,WTA,77026,Claire Liu,Grass,3,0.3576,0.8882,152,90.7,81.0,96.0,False,13.269,8.617,1.847,0.481,72.309,4.44,2.33,0.7597,0.664,0.6958,0.4334,11.576,5.466,21.885
147984670,Wimbledon  - Round Of 64,WTA,85371,Zeynep Sonmez,Grass,3,0.6424,0.1118,77,95.3,13.6,96.7,False,8.617,13.269,0.481,1.847,69.148,0.75,2.41,0.6923,0.5987,0.516,0.4376,13.617,5.164,21.885
147700760,Wimbledon  - Round Of 64,WTA,78903,Jelena Ostapenko,Grass,3,0.7062,0.864,42,97.5,65.6,98.0,False,13.402,9.269,1.813,0.548,74.221,7.12,6.87,0.6097,0.7418,0.5002,0.4499,12.631,5.631,22.671
147700760,Wimbledon  - Round Of 64,WTA,166553,Antonia Ruzic,Grass,3,0.2938,0.136,149,90.9,13.0,97.3,False,9.269,13.402,0.548,1.813,70.3,1.59,2.89,0.7234,0.6039,0.4881,0.4403,14.233,5.146,22.671
147560180,Wimbledon  - Round Of 64,WTA,84526,Alycia Parks,Grass,3,0.1873,0.1784,416,74.6,16.8,72.8,False,9.787,13.372,0.641,1.75,72.539,7.1,5.45,0.5781,0.6844,0.4376,0.3766,14.364,5.356,23.158
147560180,Wimbledon  - Round Of 64,WTA,86512,Mananchaya Sawangkaew,Grass,3,0.8127,0.8216,85,94.9,19.0,97.8,False,13.372,9.787,1.75,0.641,75.704,4.57,4.76,0.6599,0.6305,0.4902,0.4454,12.949,5.742,23.158
148258600,Wimbledon  - Round Of 64,WTA,77048,Shuai Zhang,Grass,3,0.1234,0.1295,174,89.4,41.7,79.2,False,8.765,13.262,0.54,1.82,72.333,2.72,2.0,0.7208,0.6587,0.5076,0.388,12.729,5.514,22.027
148258600,Wimbledon  - Round Of 64,WTA,81270,Karolina Muchova,Grass,3,0.8766,0.8705,9,99.5,77.0,92.4,False,13.262,8.765,1.82,0.54,73.481,6.53,2.82,0.6224,0.7714,0.4937,0.4225,10.317,5.329,22.027
148258580,Wimbledon  - Round Of 64,WTA,78885,Katerina Siniakova,Grass,3,0.5152,0.365,78,95.3,49.5,78.8,False,11.266,12.782,1.019,1.467,79.261,4.02,5.15,0.6485,0.697,0.4987,0.3869,13.47,6.022,24.048
148258580,Wimbledon  - Round Of 64,WTA,113439,Nikola Bartunkova,Grass,3,0.4848,0.635,83,95.0,45.1,90.6,False,12.782,11.266,1.467,1.019,79.866,6.76,5.59,0.5332,0.7728,0.4495,0.4177,12.722,6.032,24.048
148124570,Wimbledon  - Round Of 64,WTA,77217,McCartney Kessler,Grass,3,0.0861,0.1911,101,93.9,11.4,90.9,False,9.87,13.348,0.676,1.729,73.511,2.25,3.48,0.6087,0.6315,0.469,0.4192,14.361,5.508,23.218
148124570,Wimbledon  - Round Of 64,WTA,79542,Aryna Sabalenka,Grass,3,0.9139,0.8089,3,99.9,51.3,92.9,False,13.348,9.87,1.729,0.676,76.073,5.37,3.28,0.6441,0.7085,0.4886,0.4238,12.907,5.801,23.218
147134020,Wimbledon  - Round Of 64,WTA,77174,Jessica Pegula,Grass,3,0.9259,0.2955,7,99.6,64.5,76.1,False,10.686,12.982,0.889,1.572,78.893,5.67,1.88,0.632,0.6893,0.5722,0.3811,11.36,5.804,23.668
147134020,Wimbledon  - Round Of 64,WTA,80637,Sara Sorribes Tormo,Grass,3,0.0741,0.7045,279,83.0,90.4,72.3,True,12.982,10.686,1.572,0.889,78.221,4.91,2.39,0.65,0.7655,0.5481,0.3757,9.83,5.394,23.668
148276690,Wimbledon  - Round Of 64,WTA,81288,Coco Gauff,Grass,3,0.7394,0.5299,16,99.1,73.4,67.2,False,12.324,12.03,1.296,1.201,80.314,8.4,6.35,0.5553,0.7891,0.4998,0.3656,13.632,6.115,24.354
