event_id,event_name,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
147840640,Wimbledon  - Round Of 64,ATP,76916,Sebastian Ofner,Grass,5,0.1068,0.09843904791620017,0.0509,220,86.6,78.4,56.5,False,13.176,20.722,0.695,2.917,112.105,14.27,4.37,0.5468,0.7492,0.5517,0.3528,15.03,7.964,33.898
147840640,Wimbledon  - Round Of 64,ATP,76945,Hubert Hurkacz,Grass,5,0.8932,0.9015609520837998,0.9491,57,96.6,99.1,65.4,False,20.722,13.176,2.917,0.695,106.276,19.23,4.42,0.6655,0.8356,0.5633,0.3678,9.313,5.888,33.898
147416190,Wimbledon  - Round Of 64,ATP,77201,Jenson Brooksby,Grass,5,0.2064,0.2700500621607529,0.631,212,87.1,58.0,73.7,False,20.69,18.737,2.334,1.759,131.246,7.54,1.67,0.6867,0.6668,0.5432,0.3831,18.238,9.534,39.426
147416190,Wimbledon  - Round Of 64,ATP,291416,Ignacio Buse,Grass,5,0.7936,0.7299499378392471,0.369,91,94.5,68.3,52.9,False,18.737,20.69,1.759,2.334,131.127,4.89,3.72,0.6427,0.7164,0.5185,0.3457,19.331,9.666,39.426
147560150,Wimbledon  - Round Of 64,ATP,78846,Marton Fucsovics,Grass,5,0.1318,0.1530948755487549,0.2735,161,90.2,57.4,52.2,False,17.555,21.023,1.509,2.518,128.671,7.29,7.33,0.6373,0.7225,0.46,0.3442,19.558,9.617,38.578
147560150,Wimbledon  - Round Of 64,ATP,243549,Learner Tien,Grass,5,0.8682,0.8469051244512451,0.7265,38,97.7,61.8,69.0,False,21.023,17.555,2.518,1.509,128.083,9.82,5.31,0.6303,0.7141,0.4933,0.3751,17.414,9.195,38.578
147980380,Wimbledon  - Round Of 64,ATP,77001,Tommy Paul,Grass,5,0.9484,0.8899151339298739,0.5583,29,98.3,90.6,81.5,False,20.38,19.522,2.185,1.937,132.668,13.71,3.69,0.5953,0.7712,0.5523,0.3964,18.42,9.594,39.902
147980380,Wimbledon  - Round Of 64,ATP,82223,Soonwoo Kwon,Grass,5,0.0516,0.11008486607012613,0.4417,193,88.2,85.0,83.2,False,19.522,20.38,1.937,2.185,132.802,10.46,7.33,0.5391,0.7649,0.5577,0.4012,18.997,9.749,39.902
148276670,Wimbledon  - Round Of 64,ATP,84076,Nicolas Mejia,Grass,5,0.1623,0.18857672188277927,0.3377,230,86.0,82.2,80.3,False,18.343,20.857,1.668,2.398,130.745,10.12,3.46,0.6741,0.7003,0.5962,0.3949,18.903,9.605,39.201
148276670,Wimbledon  - Round Of 64,ATP,285585,Michael Zheng,Grass,5,0.8377,0.8114232781172207,0.6623,86,94.8,91.5,81.9,False,20.857,18.343,2.398,1.668,130.35,14.57,3.66,0.6459,0.7716,0.5382,0.398,17.37,9.311,39.201
147700750,Wimbledon  - Round Of 64,ATP,77132,Roman Safiullin,Grass,5,0.6398,0.6551436120875302,0.742,115,93.0,95.1,38.2,False,21.233,17.653,2.55,1.461,126.334,11.89,4.52,0.6623,0.7628,0.5643,0.3254,13.999,8.148,38.887
147700750,Wimbledon  - Round Of 64,ATP,77749,Botic Van de Zandschulp,Grass,5,0.3602,0.34485638791246975,0.258,170,89.6,58.5,56.7,False,17.653,21.233,1.461,2.55,128.321,10.48,5.16,0.6332,0.7149,0.4795,0.3531,16.557,8.982,38.887
147980370,Wimbledon  - Round Of 64,ATP,76988,Daniil Medvedev,Grass,5,0.9682,0.9684237641514739,0.9696,18,99.0,63.0,77.4,False,20.308,11.656,2.953,0.56,103.388,12.63,6.85,0.6683,0.7404,0.4202,0.3885,10.943,6.447,31.964
147980370,Wimbledon  - Round Of 64,ATP,186228,Daniel Merida,Grass,5,0.0318,0.03157623584852609,0.0304,204,87.6,57.6,16.5,True,11.656,20.308,0.56,2.953,106.455,7.64,2.76,0.6693,0.632,0.6195,0.2821,16.761,8.017,31.964
148124550,Wimbledon  - Round Of 64,ATP,76914,Alejandro Davidovich Fokina,Grass,5,0.7639,0.7657600152681747,0.7762,44,97.4,85.7,73.4,False,21.212,16.976,2.614,1.353,124.644,7.49,2.16,0.6707,0.7085,0.5937,0.3826,14.336,8.196,38.188
148124550,Wimbledon  - Round Of 64,ATP,77610,Fabian Marozsan,Grass,5,0.2361,0.23423998473182528,0.2238,108,93.4,84.8,48.0,False,16.976,21.212,1.353,2.614,126.71,9.31,3.11,0.6914,0.728,0.5378,0.3378,17.333,9.146,38.188
148124560,Wimbledon  - Round Of 64,ATP,79615,Arthur Rinderknech,Grass,5,0.4732,0.4891079560032665,0.5794,127,92.3,96.9,23.9,False,21.222,20.161,2.224,1.87,128.698,20.59,4.26,0.6703,0.7816,0.5578,0.2992,11.551,7.24,41.384
148124560,Wimbledon  - Round Of 64,ATP,88709,Martin Damm Jr,Grass,5,0.5268,0.5108920439967335,0.4206,116,93.0,87.0,35.1,False,20.161,21.222,1.87,2.224,130.048,16.13,5.55,0.6715,0.7455,0.5241,0.3209,12.476,7.663,41.384
147840630,Wimbledon  - Round Of 64,ATP,77701,Nuno Borges,Grass,5,0.0008,0.0181291939598608,0.1165,105,93.6,94.9,66.8,False,15.343,21.306,1.002,2.808,120.348,10.38,2.07,0.6964,0.7613,0.5447,0.3697,15.287,8.367,36.649
147840630,Wimbledon  - Round Of 64,ATP,79103,Jannik Sinner,Grass,5,0.9992,0.9818708060401392,0.8835,1,100.0,99.3,76.1,False,21.306,15.343,2.808,1.002,115.699,15.07,3.05,0.6412,0.8157,0.6306,0.3875,10.686,6.632,36.649
147980390,Wimbledon  - Round Of 64,ATP,83568,Shintaro Mochizuki,Grass,5,0.1356,0.18547187329966575,0.4682,270,83.5,58.9,86.1,False,19.685,20.134,1.998,2.124,132.723,7.61,3.38,0.5701,0.713,0.5168,0.4085,19.487,9.809,39.819
147980390,Wimbledon  - Round Of 64,ATP,243059,Ethan Quinn,Grass,5,0.8644,0.8145281267003343,0.5318,92,94.4,88.9,63.2,False,20.134,19.685,2.124,1.998,132.714,16.34,8.39,0.6472,0.7895,0.4719,0.3651,19.179,9.728,39.819
149805580,Wimbledon  - Round Of 64,ATP,80572,Jesper De Jong,Grass,5,0.0712,0.08082336371210949,0.1352,237,85.5,80.1,30.1,False,15.57,21.268,1.066,2.775,121.474,18.35,7.4,0.545,0.7806,0.5208,0.3104,16.014,8.581,36.838
149805580,Wimbledon  - Round Of 64,ATP,260234,Joao Fonseca,Grass,5,0.9288,0.9191766362878905,0.8648,47,97.2,87.7,63.4,False,21.268,15.57,2.775,1.066,117.946,10.85,3.19,0.7555,0.7149,0.5477,0.3656,11.798,7.118,36.838
149805570,Wimbledon  - Round Of 64,ATP,76979,Jan-Lennard Struff,Grass,5,0.3991,0.35521340236118826,0.1067,114,93.1,79.0,43.8,False,14.833,21.159,0.955,2.826,119.273,14.27,6.32,0.5671,0.7854,0.497,0.3321,16.267,8.576,35.992
149805570,Wimbledon  - Round Of 64,ATP,81263,Brandon Nakashima,Grass,5,0.6009,0.6447865976388117,0.8933,88,94.7,94.2,68.3,False,21.159,14.833,2.826,0.955,115.467,10.83,1.51,0.6978,0.758,0.5466,0.3733,11.659,7.019,35.992
147416180,Wimbledon  - Round Of 64,ATP,79481,Pablo Carreno Busta,Grass,5,0.1079,0.09279504698730849,0.0074,126,92.3,88.0,31.7,False,11.135,19.803,0.328,2.989,100.889,1.35,3.41,0.7354,0.6961,0.6175,0.312,12.231,6.818,30.939
147416180,Wimbledon  - Round Of 64,ATP,636011,Rafael Jodar,Grass,5,0.8921,0.9072049530126916,0.9926,27,98.4,100.0,58.5,True,19.803,11.135,2.989,0.328,88.126,8.94,2.97,0.6201,0.8215,0.7304,0.3564,4.489,3.21,30.939
148124540,Wimbledon  - Round Of 64,ATP,78860,Felix Auger-Aliassime,Grass,5,0.7379,0.7315815267836104,0.6955,52,96.9,86.8,58.0,False,21.152,18.256,2.46,1.582,127.687,17.92,6.56,0.6429,0.7649,0.5067,0.355,14.003,8.187,39.408
148124540,Wimbledon  - Round Of 64,ATP,229887,Dino Prizmic,Grass,5,0.2621,0.26841847321638956,0.3045,107,93.5,83.5,40.2,False,18.256,21.152,1.582,2.46,129.655,10.33,5.4,0.6479,0.7089,0.5921,0.3287,16.143,8.928,39.408
148567410,Wimbledon  - Round Of 64,ATP,78022,Stefanos Tsitsipas,Grass,5,0.0076,0.022295746210570636,0.1054,129,92.2,92.9,38.0,False,14.847,21.151,0.95,2.83,119.328,15.17,6.75,0.5719,0.7685,0.5897,0.325,16.164,8.561,35.998
148567410,Wimbledon  - Round Of 64,ATP,78918,Novak Djokovic,Grass,5,0.9924,0.9777042537894294,0.8946,4,99.8,91.8,83.9,False,21.151,14.847,2.83,0.95,115.338,14.82,2.19,0.6939,0.7679,0.5122,0.4028,11.575,7.014,35.998
150085590,Wimbledon  - Round Of 64,ATP,77517,Otto Virtanen,Grass,5,0.5005,0.46178089864141125,0.2425,195,88.1,70.5,52.4,False,17.334,21.18,1.433,2.583,128.252,16.48,5.3,0.6287,0.737,0.4994,0.3444,19.269,9.515,38.515
150085590,Wimbledon  - Round Of 64,ATP,163396,Arthur Fery,Grass,5,0.4995,0.5382191013585887,0.7575,196,88.1,66.1,79.3,False,21.18,17.334,2.583,1.433,127.829,6.4,2.94,0.6175,0.6781,0.5777,0.3928,16.96,9.087,38.515
150085580,Wimbledon  - Round Of 64,ATP,76966,Taylor Fritz,Grass,5,0.9959,0.983546136520357,0.9134,15,99.1,98.9,47.1,False,21.335,15.142,2.857,0.891,111.035,19.2,2.77,0.6581,0.8182,0.6019,0.3361,8.504,5.559,36.478
150085580,Wimbledon  - Round Of 64,ATP,84338,Patrick Kypson,Grass,5,0.0041,0.01645386347964295,0.0866,417,74.5,,,True,15.142,21.335,0.891,2.857,118.202,12.06,4.05,0.6396,0.7404,0.5364,0.3292,13.731,7.85,36.478
149948770,Wimbledon  - Round Of 64,ATP,76923,Jaume Munar,Grass,5,0.8025,0.8298549955397033,0.9849,183,88.8,67.4,65.6,False,19.821,10.616,2.977,0.404,95.442,6.22,4.06,0.6363,0.7231,0.5058,0.3682,8.286,5.21,30.437
149948770,Wimbledon  - Round Of 64,ATP,445159,Jacob Fearnley,Grass,5,0.1975,0.17014500446029668,0.0151,380,76.8,57.1,6.5,False,10.616,19.821,0.404,2.977,101.599,4.92,8.0,0.6621,0.6698,0.5428,0.2526,15.097,7.536,30.437
149805600,Wimbledon  - Round Of 64,ATP,76934,Kamil Majchrzak,Grass,5,0.8896,0.8778957244839373,0.8113,67,96.0,80.4,61.6,False,21.25,16.452,2.679,1.249,122.44,6.73,1.28,0.6485,0.7113,0.5751,0.3616,13.555,7.87,37.702
149805600,Wimbledon  - Round Of 64,ATP,82746,Zachary Svajda,Grass,5,0.1104,0.12210427551606273,0.1887,238,85.5,70.8,35.7,False,16.452,21.25,1.249,2.679,125.104,7.16,5.64,0.5692,0.7764,0.4815,0.3213,16.969,8.961,37.702
149805590,Wimbledon  - Round Of 64,ATP,77002,Alex de Minaur,Grass,5,0.9498,0.9495997227381068,0.9486,31,98.2,82.4,88.9,False,20.453,12.396,2.916,0.669,108.825,4.8,3.45,0.5752,0.7088,0.6091,0.4197,13.554,7.505,32.85
149805590,Wimbledon  - Round Of 64,ATP,77895,Adrian Mannarino,Grass,5,0.0502,0.05040027726189322,0.0514,206,87.4,62.7,57.4,False,12.396,20.453,0.669,2.916,108.827,6.51,2.21,0.6202,0.6623,0.5863,0.3536,18.364,8.341,32.85
138359400,Wimbledon  - Round Of 128,WTA,81413,Simona Waltert,Grass,3,0.345,0.43856028973067096,0.9687,384,76.5,72.6,34.2,False,12.85,6.392,1.959,0.228,62.844,4.71,3.53,0.6138,0.7186,0.5461,0.3181,6.958,4.028,19.242
138359400,Wimbledon  - Round Of 128,WTA,83663,Camila Osorio,Grass,3,0.655,0.561439710269329,0.0313,202,87.7,3.1,29.7,False,6.392,12.85,0.228,1.959,63.643,3.82,4.54,0.685,0.5766,0.3973,0.3102,11.013,4.894,19.242
138359420,Wimbledon  - Round Of 128,WTA,79541,Sorana Cirstea,Grass,3,0.7164,0.6791210863571868,0.4677,50,97.0,30.4,62.3,False,12.03,12.388,1.192,1.304,79.764,3.56,4.01,0.6024,0.6619,0.4835,0.3627,14.051,6.101,24.418
138359420,Wimbledon  - Round Of 128,WTA,115893,Sara Bejlek,Grass,3,0.2836,0.3208789136428132,0.5323,169,89.7,16.7,81.3,False,12.388,12.03,1.304,1.192,79.989,2.5,4.09,0.604,0.6158,0.4829,0.3964,13.928,6.151,24.418
138359370,Wimbledon  - Round Of 128,WTA,77167,Polina Kudermetova,Grass,3,0.4565,0.4470001544657899,0.3929,154,90.6,41.5,80.1,False,11.663,12.81,1.062,1.422,78.776,4.31,6.12,0.6855,0.6991,0.4057,0.3947,14.616,5.959,24.473
138359370,Wimbledon  - Round Of 128,WTA,77401,Liudmila Samsonova,Grass,3,0.5435,0.5529998455342101,0.6071,128,92.2,26.6,95.8,False,12.81,11.663,1.422,1.062,79.399,4.0,4.39,0.6038,0.6429,0.4938,0.4382,14.15,6.065,24.473
138359490,Wimbledon  - Round Of 128,WTA,77041,Serena Williams,Grass,3,0.5117,0.5713851583284718,0.9098,440,73.1,,,True,13.221,8.226,1.875,0.426,67.802,7.32,3.02,0.695,0.7781,0.7209,0.2393,6.164,3.87,21.447
138359490,Wimbledon  - Round Of 128,WTA,296844,Maya Joint,Grass,3,0.4883,0.4286148416715282,0.0902,454,72.2,3.3,69.6,False,8.226,13.221,0.426,1.875,70.845,2.39,2.97,0.6701,0.5551,0.4573,0.376,9.805,5.106,21.447
138359590,Wimbledon  - Round Of 128,WTA,77051,Donna Vekic,Grass,3,0.6424,0.6353972150888364,0.5959,76,95.4,55.4,91.3,False,12.685,11.648,1.407,1.08,79.553,5.03,2.69,0.6254,0.6984,0.5002,0.4263,13.83,6.099,24.332
138359590,Wimbledon  - Round Of 128,WTA,162437,Ashlyn Krueger,Grass,3,0.3576,0.3646027849111636,0.4041,151,90.8,42.9,90.4,False,11.648,12.685,1.08,1.407,79.148,5.64,4.16,0.6292,0.6518,0.536,0.4228,14.275,6.031,24.332
138359550,Wimbledon  - Round Of 128,WTA,80587,Marta Kostyuk,Grass,3,0.9233,0.8290130608817864,0.2947,21,98.8,43.7,54.5,True,11.41,13.478,0.881,1.58,78.272,4.45,3.48,0.642,0.6533,0.5301,0.3482,7.665,4.663,24.888
138359550,Wimbledon  - Round Of 128,WTA,83636,Nadia Podoroska,Grass,3,0.0767,0.1709869391182136,0.7053,475,71.0,,,True,13.478,11.41,1.58,0.881,75.606,8.17,3.36,0.695,0.7781,0.7209,0.2393,5.905,3.857,24.888
138359390,Wimbledon  - Round Of 128,WTA,113441,Linda Noskova,Grass,3,0.9162,0.9282998333469936,0.997,26,98.5,65.6,92.2,False,12.332,4.253,1.996,0.066,53.871,5.71,3.28,0.6334,0.7252,0.4907,0.4276,5.752,3.383,16.585
138359390,Wimbledon  - Round Of 128,WTA,187449,Ella Seidel,Grass,3,0.0838,0.07170016665300638,0.003,487,70.2,20.5,19.9,False,4.253,12.332,0.066,1.996,52.785,2.69,3.66,0.6143,0.6893,0.381,0.2898,10.313,3.909,16.585
148124580,Wimbledon  - Round Of 64,WTA,78853,Daria Kasatkina,Grass,3,0.6945,0.6875559228171324,0.6484,113,93.1,7.8,97.5,False,12.945,11.419,1.487,0.999,79.517,1.71,6.27,0.7097,0.5972,0.4231,0.4523,13.848,6.045,24.364
148124580,Wimbledon  - Round Of 64,WTA,558996,Janice Tjen,Grass,3,0.3055,0.3124440771828676,0.3516,289,82.4,55.3,55.1,False,11.419,12.945,0.999,1.487,78.529,3.0,2.61,0.7371,0.6713,0.4918,0.3487,14.56,5.995,24.364
147560180,Wimbledon  - Round Of 64,WTA,84526,Alycia Parks,Grass,3,0.1873,0.1747958990481886,0.1038,416,74.6,18.1,67.0,False,8.781,13.336,0.462,1.856,67.837,6.99,5.64,0.5591,0.6786,0.4224,0.3699,13.985,4.877,22.117
147560180,Wimbledon  - Round Of 64,WTA,86512,Mananchaya Sawangkaew,Grass,3,0.8127,0.8252041009518114,0.8962,85,94.9,24.3,97.8,False,13.336,8.781,1.856,0.462,72.305,4.21,4.33,0.6666,0.6222,0.4882,0.4555,12.35,5.542,22.117
147700760,Wimbledon  - Round Of 64,WTA,78903,Jelena Ostapenko,Grass,3,0.7062,0.7297019178523723,0.863,42,97.5,66.7,98.4,False,13.423,9.372,1.808,0.549,74.242,7.2,7.19,0.6016,0.7383,0.4944,0.4605,12.978,5.663,22.796
147700760,Wimbledon  - Round Of 64,WTA,166553,Antonia Ruzic,Grass,3,0.2938,0.27029808214762774,0.137,149,90.9,17.0,96.9,False,9.372,13.423,0.549,1.808,69.86,1.51,2.98,0.7211,0.5971,0.4767,0.4442,14.353,4.987,22.796
148258610,Wimbledon  - Round Of 64,WTA,77052,Naomi Osaka,Grass,3,0.8459,0.812263131379847,0.6218,14,99.2,59.2,99.5,False,13.043,11.807,1.443,1.037,78.621,8.37,3.08,0.5526,0.7306,0.5039,0.4672,14.889,5.912,24.851
148258610,Wimbledon  - Round Of 64,WTA,79572,Anastasia Gasanova,Grass,3,0.1541,0.18773686862015304,0.3782,186,88.7,38.2,99.6,False,11.807,13.043,1.037,1.443,77.509,0.66,5.35,0.6659,0.6771,0.4531,0.4698,15.343,5.74,24.851
147984670,Wimbledon  - Round Of 64,WTA,77026,Claire Liu,Grass,3,0.3576,0.44041982916596767,0.9097,152,90.7,83.3,95.3,False,13.268,8.376,1.875,0.434,71.51,4.66,2.34,0.7675,0.6563,0.7043,0.4358,11.439,5.374,21.644
147984670,Wimbledon  - Round Of 64,WTA,85371,Zeynep Sonmez,Grass,3,0.6424,0.5595801708340323,0.0903,77,95.3,19.4,95.5,False,8.376,13.268,0.434,1.875,68.121,0.79,2.35,0.6801,0.5969,0.5092,0.4358,13.579,5.05,21.644
148258560,Wimbledon  - Round Of 64,WTA,80632,Dayana Yastremska,Grass,3,0.4168,0.41369581007316464,0.3959,175,89.3,32.4,85.0,False,11.601,12.779,1.066,1.42,78.769,2.7,4.91,0.5861,0.656,0.5044,0.4057,14.463,5.994,24.38
148258560,Wimbledon  - Round Of 64,WTA,162966,Jessica Bouzas Maneiro,Grass,3,0.5832,0.5863041899268353,0.6041,118,92.8,37.9,88.4,False,12.779,11.601,1.42,1.066,79.668,2.83,4.21,0.6475,0.6723,0.4724,0.4178,13.999,6.122,24.38
148258600,Wimbledon  - Round Of 64,WTA,77048,Shuai Zhang,Grass,3,0.1234,0.11637433569546957,0.0763,174,89.4,36.2,75.4,False,7.735,13.113,0.387,1.893,67.611,2.43,1.92,0.7148,0.6417,0.4963,0.3855,12.59,5.133,20.848
148258600,Wimbledon  - Round Of 64,WTA,81270,Karolina Muchova,Grass,3,0.8766,0.8836256643045304,0.9237,9,99.5,80.3,93.7,False,13.113,7.735,1.893,0.387,69.439,5.94,2.69,0.6195,0.7712,0.4863,0.4314,9.851,5.077,20.848
148258580,Wimbledon  - Round Of 64,WTA,78885,Katerina Siniakova,Grass,3,0.5152,0.4853068922734704,0.3161,78,95.3,50.7,78.1,False,10.938,12.955,0.93,1.541,78.09,3.86,5.28,0.6461,0.6888,0.4912,0.3896,13.932,5.984,23.893
148258580,Wimbledon  - Round Of 64,WTA,113439,Nikola Bartunkova,Grass,3,0.4848,0.5146931077265295,0.6839,83,95.0,47.1,92.4,False,12.955,10.938,1.541,0.93,79.04,6.75,5.7,0.5326,0.7719,0.4345,0.4286,12.982,6.042,23.893
148124570,Wimbledon  - Round Of 64,WTA,77217,McCartney Kessler,Grass,3,0.0861,0.1022598454959182,0.194,101,93.9,13.2,91.1,False,10.006,13.357,0.679,1.723,73.084,2.13,3.54,0.605,0.624,0.4591,0.4257,14.585,5.422,23.363
148124570,Wimbledon  - Round Of 64,WTA,79542,Aryna Sabalenka,Grass,3,0.9139,0.8977401545040818,0.806,3,99.9,54.7,91.8,False,13.357,10.006,1.723,0.679,75.873,5.34,3.26,0.6436,0.704,0.4787,0.4271,13.213,5.736,23.363
147134020,Wimbledon  - Round Of 64,WTA,77174,Jessica Pegula,Grass,3,0.9259,0.8227759786783383,0.2383,7,99.6,67.6,73.2,False,10.048,13.124,0.775,1.658,77.311,5.52,1.83,0.6353,0.6842,0.5745,0.3822,11.969,5.802,23.172
147134020,Wimbledon  - Round Of 64,WTA,80637,Sara Sorribes Tormo,Grass,3,0.0741,0.1772240213216617,0.7617,279,83.0,89.9,82.4,True,13.124,10.048,1.658,0.775,77.031,4.54,2.22,0.6444,0.7643,0.5294,0.3985,10.093,5.441,23.172
148276690,Wimbledon  - Round Of 64,WTA,81288,Coco Gauff,Grass,3,0.7394,0.7087301801315722,0.5348,16,99.1,69.7,71.2,False,12.463,12.1,1.31,1.192,80.382,8.65,7.07,0.542,0.7889,0.4809,0.379,14.143,6.19,24.563
148276690,Wimbledon  - Round Of 64,WTA,83631,Solana Sierra,Grass,3,0.2606,0.2912698198684278,0.4652,90,94.5,19.2,97.3,False,12.1,12.463,1.192,1.31,80.077,2.3,4.82,0.6783,0.6293,0.4404,0.4518,14.261,6.132,24.563
148276680,Wimbledon  - Round Of 64,WTA,80588,Anna Kalinskaya,Grass,3,0.6736,0.6255945676093365,0.3535,45,97.3,44.2,70.5,False,11.127,12.753,0.999,1.48,79.175,4.42,4.73,0.6114,0.6847,0.4915,0.3768,12.754,5.961,23.879
148276680,Wimbledon  - Round Of 64,WTA,83831,Diane Parry,Grass,3,0.3264,0.3744054323906635,0.6465,130,92.1,62.9,71.7,False,12.753,11.127,1.48,0.999,79.63,6.3,5.63,0.5746,0.7393,0.4921,0.3802,11.918,5.936,23.879
148258570,Wimbledon  - Round Of 64,WTA,78867,Barbora Krejcikova,Grass,3,0.374,0.39923717795321956,0.5425,32,98.1,42.0,97.6,False,12.541,12.072,1.313,1.17,79.046,5.15,4.78,0.6297,0.6837,0.479,0.4541,14.539,5.96,24.613
148258570,Wimbledon  - Round Of 64,WTA,231240,Mirra Andreeva,Grass,3,0.626,0.6007628220467804,0.4575,12,99.3,50.2,94.9,False,12.072,12.541,1.17,1.313,78.686,4.61,3.49,0.6187,0.707,0.4746,0.4345,14.782,5.966,24.613
148258590,Wimbledon  - Round Of 64,WTA,78849,Ekaterina Alexandrova,Grass,3,0.7733,0.7772571056702688,0.7999,81,95.1,41.7,89.1,False,13.221,9.737,1.718,0.693,76.257,5.42,4.35,0.6356,0.6955,0.4549,0.4203,11.909,5.74,22.959
148258590,Wimbledon  - Round Of 64,WTA,256070,Lanlana Tararudee,Grass,3,0.2267,0.22274289432973116,0.2001,317,80.6,35.7,64.3,False,9.737,13.221,0.693,1.718,74.596,2.57,3.56,0.6734,0.6507,0.4933,0.3658,13.579,5.665,22.959
147560170,Wimbledon  - Round Of 64,WTA,77033,Tatjana Maria,Grass,3,0.2391,0.28146088596683017,0.5215,140,91.5,43.3,92.9,False,12.526,12.265,1.288,1.209,79.461,6.69,2.95,0.6304,0.6962,0.4605,0.4293,14.709,6.007,24.791
147560170,Wimbledon  - Round Of 64,WTA,321719,Iva Jovic,Grass,3,0.7609,0.7185391140331698,0.4785,28,98.3,33.7,96.4,False,12.265,12.526,1.209,1.288,79.289,1.91,4.39,0.5981,0.7044,0.434,0.4395,14.819,5.984,24.791
147560160,Wimbledon  - Round Of 64,WTA,77920,Belinda Bencic,Grass,3,0.7785,0.759108919732992,0.6493,17,99.0,59.6,84.1,False,12.814,11.094,1.488,0.987,79.392,1.31,1.68,0.6922,0.6611,0.559,0.403,12.723,5.989,23.908
147560160,Wimbledon  - Round Of 64,WTA,79559,Xinyu Wang,Grass,3,0.2215,0.240891080267008,0.3507,124,92.5,40.6,81.2,False,11.094,12.814,0.987,1.488,78.504,5.47,3.48,0.6652,0.6842,0.4506,0.3963,13.572,5.988,23.908
149805660,Wimbledon  - Round Of 64,WTA,81257,Jasmine Paolini,Grass,3,0.5891,0.5544171129824259,0.3581,82,95.0,21.4,75.7,False,11.579,13.063,1.008,1.481,78.004,1.32,2.0,0.6314,0.6582,0.4234,0.3867,15.02,5.843,24.642
