event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
208813970,"ATP Estoril, Portugal  - Round Of 16",2026-07-22T16:00:00Z,ATP,82163,Alejandro Tabilo,Clay,3,0.6957,0.7001531970170649,0.7252,45,91.0,90.2,91.2,88.8,63.9,False,13.303,10.931,1.605,0.855,75.869,5.62,1.59,0.6446,0.7381,0.5321,0.3697,6.848,4.241,24.233
208813970,"ATP Estoril, Portugal  - Round Of 16",2026-07-22T16:00:00Z,ATP,83148,Tiago Torres,Clay,3,0.3043,0.2998468029829351,0.2748,196,60.2,60.8,60.0,81.9,100.0,True,10.931,13.303,0.855,1.605,78.042,3.76,5.51,0.4791,0.722,0.4852,0.4842,8.794,5.07,24.233
211521490,"ATP Estoril, Portugal  - Round Of 16",2026-07-22T17:10:00Z,ATP,81702,Kyrian Jacquet,Clay,3,0.3159,0.2990473470201505,0.2035,190,61.4,61.4,61.4,54.1,72.0,False,11.315,13.961,0.702,1.711,76.305,4.14,3.53,0.634,0.6765,0.455,0.3763,6.272,4.035,25.276
211521490,"ATP Estoril, Portugal  - Round Of 16",2026-07-22T17:10:00Z,ATP,250019,Alexander Blockx,Clay,3,0.6841,0.7009526529798495,0.7965,63,87.3,85.9,90.0,97.3,46.5,False,13.961,11.315,1.711,0.702,71.191,5.3,2.2,0.61,0.7745,0.5413,0.3527,3.712,2.637,25.276
211938000,"ATP Estoril, Portugal  - Round Of 16",2026-07-23T11:00:00Z,ATP,84080,Gonzalo Bueno,Hard,3,0.3573,0.3503737700826327,0.3113,295,40.0,39.2,39.2,11.4,72.7,False,11.902,13.653,0.907,1.556,77.698,1.58,4.21,0.714,0.599,0.7372,0.3623,6.509,4.14,25.555
211938000,"ATP Estoril, Portugal  - Round Of 16",2026-07-23T11:00:00Z,ATP,290058,Jaime Faria,Hard,3,0.6427,0.6496262299173673,0.6887,101,79.6,80.4,77.8,57.6,73.8,False,13.653,11.902,1.556,0.907,74.942,4.95,3.13,0.6162,0.7018,0.5047,0.3632,4.928,3.342,25.555
211243070,"ATP Estoril, Portugal  - Round Of 16",2026-07-23T16:00:00Z,ATP,78030,Andrey Rublev,Hard,3,0.7843,0.7971218458357434,0.8699,17,96.7,97.1,96.1,95.2,72.4,False,13.767,10.146,1.823,0.529,67.815,7.21,2.65,0.6142,0.7763,0.5069,0.3613,3.557,2.519,23.913
211243070,"ATP Estoril, Portugal  - Round Of 16",2026-07-23T16:00:00Z,ATP,81229,Timofey Skatov,Hard,3,0.2157,0.20287815416425659,0.1301,188,61.8,62.4,52.7,53.3,92.4,False,10.146,13.767,0.529,1.823,74.065,2.94,2.86,0.6499,0.6945,0.5133,0.3915,6.934,4.262,23.913
211104230,"ATP Estoril, Portugal  - Round Of 16",2026-07-23T16:00:00Z,ATP,79481,Pablo Carreno Busta,Hard,3,0.6253,0.6314016239582521,0.6661,53,89.4,90.4,88.0,41.2,77.3,False,13.301,11.574,1.523,0.952,76.693,3.22,1.66,0.6622,0.6746,0.5217,0.3672,6.472,4.116,24.875
211104230,"ATP Estoril, Portugal  - Round Of 16",2026-07-23T16:00:00Z,ATP,162300,Luca Van Assche,Hard,3,0.3747,0.36859837604174794,0.3339,153,69.0,69.0,70.4,43.3,90.6,False,11.574,13.301,0.952,1.523,78.792,3.78,4.28,0.6515,0.6776,0.4412,0.386,7.93,4.771,24.875
209848020,"ATP Estoril, Portugal  - Round Of 16",2026-07-23T16:00:00Z,ATP,77125,Pedro Martinez,Hard,3,0.3044,0.2853759608955775,0.1778,135,72.7,75.1,65.9,23.0,17.6,False,10.497,13.688,0.635,1.752,75.272,1.7,4.21,0.6187,0.6335,0.4537,0.3071,7.187,4.396,24.184
209848020,"ATP Estoril, Portugal  - Round Of 16",2026-07-23T16:00:00Z,ATP,116009,Luciano Darderi,Hard,3,0.6956,0.7146240391044225,0.8222,38,92.4,92.9,91.8,68.6,69.2,False,13.688,10.497,1.752,0.635,70.373,6.79,2.81,0.6033,0.7187,0.4905,0.3576,4.296,2.955,24.184
209217970,"WTA Prague, Czech Republic  - Round Of 16",2026-07-22T09:00:00Z,WTA,79607,Ayla Aksu,Hard,3,0.3353,0.31951889204643896,0.2301,262,55.4,54.9,56.8,75.2,12.2,False,10.065,13.185,0.765,1.676,77.366,2.37,2.62,0.6434,0.6367,0.5286,0.3536,11.028,5.665,23.251
209217970,"WTA Prague, Czech Republic  - Round Of 16",2026-07-22T09:00:00Z,WTA,84062,Daria Snigur,Hard,3,0.6647,0.6804811079535611,0.7699,79,86.7,86.2,87.2,61.0,98.6,False,13.185,10.065,1.676,0.765,76.217,1.41,2.34,0.7673,0.6143,0.3493,0.4884,8.941,5.098,23.251
206244590,"WTA Hamburg, Germany  - Round Of 32",2026-07-22T09:00:00Z,WTA,81413,Simona Waltert,Hard,3,0.4634,0.47726764538544736,0.556,167,71.6,72.3,71.1,50.1,44.2,False,12.396,11.781,1.344,1.162,80.456,2.64,3.45,0.6947,0.6018,0.4986,0.4061,11.737,5.947,24.176
206244590,"WTA Hamburg, Germany  - Round Of 32",2026-07-22T09:00:00Z,WTA,87148,Maiar Sherif Ahmed Abdelaziz,Hard,3,0.5366,0.5227323546145526,0.444,80,86.5,89.4,75.9,7.1,33.4,False,11.781,12.396,1.162,1.344,80.542,0.0,1.73,0.7237,0.4965,0.3284,0.3926,12.111,6.02,24.176
206244580,"WTA Hamburg, Germany  - Round Of 32",2026-07-22T09:10:00Z,WTA,87253,Elsa Jacquemot,Hard,3,0.586,0.5898396203326677,0.6114,244,58.5,56.2,67.4,79.8,50.5,False,12.845,11.67,1.43,1.065,79.187,3.98,6.61,0.6249,0.6438,0.3955,0.4108,8.567,5.075,24.515
206244580,"WTA Hamburg, Germany  - Round Of 32",2026-07-22T09:10:00Z,WTA,627892,Tessa Johanna Brockmann,Hard,3,0.414,0.4101603796673323,0.3886,463,21.0,20.7,21.9,90.6,13.2,True,11.67,12.845,1.065,1.43,79.787,3.19,4.62,0.6715,0.6716,0.4652,0.3586,9.365,5.315,24.515
208957740,"WTA Prague, Czech Republic  - Round Of 16",2026-07-22T10:10:00Z,WTA,77935,Marie Bouzkova,Hard,3,0.7371,0.7428944124575037,0.7755,24,96.1,97.1,93.8,57.9,90.6,False,13.129,9.893,1.68,0.738,75.613,2.06,4.11,0.6775,0.6104,0.4345,0.4558,8.976,5.074,23.022
208957740,"WTA Prague, Czech Republic  - Round Of 16",2026-07-22T10:10:00Z,WTA,613411,Carol Young Suh Lee,Hard,3,0.2629,0.25710558754249635,0.2245,295,49.7,45.5,54.5,90.9,67.5,False,9.893,13.129,0.738,1.68,76.526,4.47,2.88,0.6946,0.6723,0.4994,0.4265,11.086,5.607,23.022
206244570,"WTA Hamburg, Germany  - Round Of 32",2026-07-22T10:10:00Z,WTA,77380,Paula Badosa,Hard,3,0.7382,0.7502822628846191,0.8189,33,94.5,94.5,94.9,89.2,56.5,False,13.213,9.383,1.748,0.653,75.102,5.39,7.84,0.5836,0.6683,0.3955,0.4161,10.017,5.339,22.595
206244570,"WTA Hamburg, Germany  - Round Of 32",2026-07-22T10:10:00Z,WTA,79598,Katarzyna Kawa,Hard,3,0.2618,0.24971773711538092,0.1811,187,68.2,69.2,57.9,31.3,68.8,False,9.383,13.213,0.653,1.748,74.986,1.93,4.94,0.5964,0.5696,0.401,0.4275,12.254,5.685,22.595
211382310,"WTA Hamburg, Germany  - Round Of 16",2026-07-22T10:20:00Z,WTA,80690,Sinja Kraus,Hard,3,0.5449,0.5500019233702037,0.579,150,74.5,75.9,72.6,62.3,58.4,False,12.568,11.688,1.381,1.116,79.826,2.4,3.71,0.6154,0.6154,0.4736,0.4174,9.784,5.416,24.256
211382310,"WTA Hamburg, Germany  - Round Of 16",2026-07-22T10:20:00Z,WTA,85408,Alina Charaeva,Hard,3,0.4551,0.4499980766297963,0.421,256,56.4,57.6,54.9,71.9,28.1,False,11.688,12.568,1.116,1.381,80.046,2.9,4.31,0.6508,0.6289,0.4255,0.384,10.381,5.599,24.256
211521510,"WTA Hamburg, Germany  - Round Of 16",2026-07-22T11:20:00Z,WTA,79004,Tamara Korpatsch,Hard,3,0.6465,0.6524548057943966,0.6861,104,82.4,81.9,84.1,28.4,92.1,False,12.907,10.802,1.548,0.922,78.781,1.99,3.59,0.6762,0.563,0.5032,0.4589,10.609,5.66,23.709
211521510,"WTA Hamburg, Germany  - Round Of 16",2026-07-22T11:20:00Z,WTA,446996,Julia Stusek,Hard,3,0.3535,0.34754519420560337,0.3139,301,48.7,47.9,48.7,91.2,69.3,True,10.802,12.907,0.922,1.548,78.949,0.84,4.28,0.6213,0.6729,0.449,0.4282,11.854,5.876,23.709
211104250,"WTA Prague, Czech Republic  - Round Of 16",2026-07-22T11:20:00Z,WTA,163520,Tereza Valentova,Hard,3,0.5731,0.5832476602342986,0.6407,93,84.3,82.7,86.7,89.6,90.4,False,12.701,11.124,1.472,1.006,79.059,3.67,4.53,0.6138,0.6695,0.429,0.4556,10.766,5.659,23.825
211104250,"WTA Prague, Czech Republic  - Round Of 16",2026-07-22T11:20:00Z,WTA,296844,Maya Joint,Hard,3,0.4269,0.41675233976570136,0.3593,140,76.2,75.4,78.6,52.1,69.7,False,11.124,12.701,1.006,1.472,79.409,1.76,3.72,0.6512,0.6037,0.4502,0.4285,11.767,5.891,23.825
209217980,"WTA Prague, Czech Republic  - Round Of 16",2026-07-22T12:30:00Z,WTA,87829,Oceane Dodin,Hard,3,0.5077,0.4965694266844224,0.4336,147,75.0,75.0,73.7,63.0,20.7,False,11.674,12.435,1.135,1.358,80.223,2.77,4.58,0.578,0.6168,0.3982,0.3725,11.196,5.806,24.11
209217980,"WTA Prague, Czech Republic  - Round Of 16",2026-07-22T12:30:00Z,WTA,163519,Dominika Salkova,Hard,3,0.4923,0.5034305733155776,0.5664,180,69.4,68.4,72.8,67.1,81.5,False,12.435,11.674,1.358,1.135,80.096,1.44,4.42,0.7023,0.6207,0.4127,0.4432,10.682,5.661,24.11
211104260,"WTA Hamburg, Germany  - Round Of 16",2026-07-22T15:00:00Z,WTA,77251,Anna Bondar,Hard,3,0.5881,0.6148423617688776,0.7663,99,83.2,85.0,80.2,81.6,56.7,False,13.104,9.987,1.667,0.759,76.709,4.71,2.38,0.6136,0.6487,0.4703,0.4161,10.376,5.486,23.09
211104260,"WTA Hamburg, Germany  - Round Of 16",2026-07-22T15:00:00Z,WTA,162924,Noma Noha Akugue,Hard,3,0.4119,0.38515763823112237,0.2337,253,56.9,57.3,57.4,10.6,12.8,True,9.987,13.104,0.759,1.667,76.807,1.82,0.0,0.9202,0.5114,-0.7035,0.3575,12.206,5.78,23.09
211938010,"WTA Hamburg, Germany  - Round Of 16",2026-07-23T09:00:00Z,WTA,82710,Oleksandra Oliynykova,Hard,3,0.604,0.6117995332919142,0.6558,133,77.4,78.5,77.6,32.7,54.6,False,12.812,10.978,1.503,0.971,79.088,0.46,2.96,0.7467,0.5738,0.4712,0.4146,10.594,5.658,23.791
211938010,"WTA Hamburg, Germany  - Round Of 16",2026-07-23T09:00:00Z,WTA,85804,Leyre Romero Gormaz,Hard,3,0.396,0.38820046670808583,0.3442,342,41.7,42.4,42.7,41.1,48.0,False,10.978,12.812,0.971,1.503,79.163,2.3,4.63,0.6286,0.5883,0.4238,0.409,11.643,5.807,23.791
211521520,"WTA Hamburg, Germany  - Round Of 16",2026-07-23T09:00:00Z,WTA,77032,Yulia Putintseva,Hard,3,0.6499,0.6584692643151304,0.7072,43,92.8,92.0,93.3,62.8,76.5,False,12.978,10.598,1.58,0.879,78.551,1.6,1.94,0.7403,0.6163,0.4378,0.4356,11.596,5.831,23.576
211521520,"WTA Hamburg, Germany  - Round Of 16",2026-07-23T09:00:00Z,WTA,85795,Elina Avanesyan,Hard,3,0.3501,0.3415307356848696,0.2928,119,79.8,80.3,79.5,86.8,95.0,False,10.598,12.978,0.879,1.58,78.195,1.07,5.97,0.5738,0.6604,0.3087,0.47,12.898,5.955,23.576
211660340,"WTA Prague, Czech Republic  - Round Of 16",2026-07-23T16:00:00Z,WTA,78867,Barbora Krejcikova,Hard,3,0.8273,0.8387830727962099,0.9041,16,97.4,97.6,97.4,96.7,83.9,False,13.283,8.48,1.869,0.443,67.58,3.57,5.2,0.6248,0.6951,0.4225,0.4452,5.622,3.582,21.763
211660340,"WTA Prague, Czech Republic  - Round Of 16",2026-07-23T16:00:00Z,WTA,113440,Lucie Havlickova,Hard,3,0.1727,0.1612169272037901,0.0959,268,54.4,53.3,55.6,97.6,21.2,False,8.48,13.283,0.443,1.869,71.78,2.94,4.13,0.5741,0.7026,0.532,0.3731,9.422,5.087,21.763
211382300,"WTA Prague, Czech Republic  - Round Of 16",2026-07-23T16:00:00Z,WTA,113439,Nikola Bartunkova,Hard,3,0.5763,0.5775499471646229,0.5845,81,86.3,85.6,86.3,77.9,81.5,False,12.538,11.586,1.389,1.106,80.115,4.09,5.31,0.6246,0.6407,0.4464,0.4432,10.777,5.721,24.124
211382300,"WTA Prague, Czech Republic  - Round Of 16",2026-07-23T16:00:00Z,WTA,256070,Lanlana Tararudee,Hard,3,0.4237,0.42245005283537707,0.4155,155,73.7,71.3,77.1,94.8,86.5,False,11.586,12.538,1.106,1.389,80.316,5.56,3.39,0.6427,0.6852,0.4054,0.4485,11.373,5.847,24.124
211104240,"WTA Prague, Czech Republic  - Round Of 16",2026-07-23T16:00:00Z,WTA,78950,Mai Hontama,Hard,3,0.453,0.44851459932293125,0.423,175,70.3,71.5,68.7,39.6,80.5,False,11.637,12.464,1.122,1.374,80.341,1.02,4.63,0.6659,0.5855,0.4143,0.4423,11.961,5.976,24.101
211104240,"WTA Prague, Czech Republic  - Round Of 16",2026-07-23T16:00:00Z,WTA,597164,Lilli Tagger,Hard,3,0.547,0.5514854006770687,0.577,163,72.3,69.9,75.6,69.7,66.4,False,12.464,11.637,1.374,1.122,80.097,3.29,2.85,0.7056,0.6256,0.4204,0.4247,11.389,5.811,24.101
211521500,"WTA Prague, Czech Republic  - Round Of 16",2026-07-23T16:00:00Z,WTA,77970,Maria Timofeeva,Hard,3,0.3964,0.38356098546418116,0.3107,156,73.5,73.7,72.3,24.7,85.4,False,10.774,12.905,0.91,1.549,78.245,2.31,3.4,0.6408,0.5574,0.4451,0.4469,13.198,5.956,23.679
211521500,"WTA Prague, Czech Republic  - Round Of 16",2026-07-23T16:00:00Z,WTA,115893,Sara Bejlek,Hard,3,0.6036,0.6164390145358188,0.6893,96,83.8,82.9,85.3,51.4,97.4,False,12.905,10.774,1.549,0.91,78.686,1.2,3.83,0.6475,0.6029,0.4733,0.4818,12.112,5.928,23.679
